# 998 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
333	1	  0.001615	  0.000958	     -1.00	    170.53	    654.70	      3.65	      3.20	     63.85	     56.07	-13.61	 2.900e-05	      4.82	0	Gaussian	291.762067	42.080430
334	1	  0.001611	  0.000917	     -1.00	    586.83	    486.43	      3.63	      3.13	     63.50	     54.75	-0.65	 3.558e-05	      4.83	0	Gaussian	289.093610	42.433618
335	1	  0.001644	  0.001037	     -1.00	    772.40	    426.50	      3.38	      3.03	     59.15	     53.09	-24.57	 7.508e-05	      4.83	0	Gaussian	287.931594	42.502645
336	1	  0.001601	  0.000808	     -1.00	    692.08	    383.05	      3.77	      3.29	     66.05	     57.67	-33.16	 3.627e-05	      4.84	0	Gaussian	288.335398	42.781921
337	1	  0.001650	  0.000915	     -1.00	    603.75	     87.71	      3.58	      3.05	     62.68	     53.30	-13.82	 6.943e-05	      4.85	0	Gaussian	288.431897	44.186126
338	1	  0.001604	  0.000811	     -1.00	    614.24	    586.83	      3.99	      3.13	     69.76	     54.79	-10.37	 3.874e-05	      4.86	0	Gaussian	289.071134	41.958220
339	1	  0.001675	  0.001010	     -1.00	    307.81	    381.68	      3.44	      2.87	     60.20	     50.31	-12.19	 1.315e-04	      4.86	0	Gaussian	290.604609	43.182188
340	1	  0.001623	  0.000600	     -1.00	    599.43	    332.25	      4.24	      3.93	     74.13	     68.79	-12.79	 4.328e-05	      4.86	0	Gaussian	288.806264	43.106256
341	1	  0.001649	  0.000964	     -1.00	    416.76	     97.49	      3.50	      3.12	     61.21	     54.56	-18.96	 5.138e-05	      4.86	0	Gaussian	289.569534	44.343302
342	1	  0.001617	  0.000936	     -1.00	    749.24	    283.51	      3.61	      2.96	     63.17	     51.88	-10.03	 4.240e-05	      4.87	0	Gaussian	287.858432	43.159947
343	1	  0.001608	  0.000345	     -1.00	     43.92	     85.64	      6.79	      4.20	    118.91	     73.50	-73.94	 3.125e-05	      4.87	0	Gaussian	291.840448	44.766712
344	1	  0.001647	  0.000910	     -1.00	    254.84	     85.37	      3.64	      2.95	     63.65	     51.63	-3.77	 8.244e-05	      4.88	0	Gaussian	290.538875	44.563273
345	1	  0.001606	  0.000777	     -1.00	    760.66	    504.51	      3.85	      3.55	     67.35	     62.15	-30.38	 4.817e-05	      4.88	0	Gaussian	288.111058	42.170195
346	1	  0.001598	  0.000839	     -1.00	    411.82	    749.75	      3.83	      3.13	     67.00	     54.79	-11.47	 3.000e-05	      4.88	0	Gaussian	290.459733	41.429286
347	1	  0.001618	  0.000574	     -1.00	    197.93	    153.76	      4.79	      3.73	     83.83	     65.33	-12.68	 2.541e-05	      4.88	0	Gaussian	290.976608	44.312831
348	1	  0.001603	  0.000424	     -1.00	    529.16	    275.76	      5.57	      4.12	     97.49	     72.14	63.68	 3.461e-05	      4.88	0	Gaussian	289.142794	43.431617
349	1	  0.001606	  0.000495	     -1.00	    512.97	    221.87	      4.83	      3.98	     84.49	     69.68	-86.92	 2.896e-05	      4.88	0	Gaussian	289.164214	43.688486
350	1	  0.001612	  0.000859	     -1.00	    640.35	    154.35	      3.64	      3.27	     63.69	     57.15	-24.92	 3.111e-05	      4.89	0	Gaussian	288.310844	43.851000
351	1	  0.001647	  0.000893	     -1.00	    320.90	    247.43	      3.69	      3.00	     64.58	     52.54	-19.12	 5.430e-05	      4.89	0	Gaussian	290.351092	43.771369
352	1	  0.001614	  0.000603	     -1.00	    616.07	    430.60	      5.51	      3.05	     96.46	     53.46	4.27	 3.957e-05	      4.89	0	Gaussian	288.845877	42.651583
353	1	  0.001625	  0.000388	     -1.00	    638.85	    601.02	      6.12	      4.03	    107.09	     70.53	3.88	 1.427e-04	      4.90	0	Gaussian	288.948140	41.869803
354	1	  0.001616	  0.000842	     -1.00	    715.62	    636.48	      3.69	      3.23	     64.57	     56.56	-26.53	 3.908e-05	      4.90	0	Gaussian	288.555051	41.632648
355	1	  0.001614	  0.000904	     -1.00	    553.27	    448.55	      3.62	      2.97	     63.39	     51.90	-7.54	 4.039e-05	      4.91	0	Gaussian	289.238228	42.636959
356	1	  0.001607	  0.000677	     -1.00	    288.45	    364.95	      3.99	      3.31	     69.76	     57.93	-29.50	 3.652e-05	      4.91	0	Gaussian	290.699230	43.276135
357	1	  0.001598	  0.000751	     -1.00	    487.14	    304.90	      3.56	      3.32	     62.24	     58.13	-29.70	 2.220e-05	      4.91	0	Gaussian	289.432541	43.345621
358	1	  0.001627	  0.000862	     -1.00	    783.34	    446.54	      3.50	      3.34	     61.29	     58.42	-23.49	 4.354e-05	      4.91	0	Gaussian	287.897349	42.402121
359	1	  0.001610	  0.000191	     -1.00	    386.63	    437.95	      9.04	      8.75	    158.30	    153.08	3.89	 5.925e-05	      4.91	0	Gaussian	290.207497	42.852503
360	1	  0.001628	  0.000881	     -1.00	    768.88	    570.14	      3.65	      3.16	     63.96	     55.39	-25.11	 6.085e-05	      4.92	0	Gaussian	288.156941	41.870744
361	1	  0.001733	  0.000917	     -1.00	    142.45	    113.13	      3.62	      2.73	     63.29	     47.83	70.19	 2.996e-04	      4.92	0	Gaussian	291.265368	44.549190
362	1	  0.001642	  0.000810	     -1.00	     87.58	    641.66	      3.72	      3.07	     65.18	     53.76	-7.53	 8.360e-05	      4.92	0	Gaussian	292.241255	42.213050
363	1	  0.001613	  0.000778	     -1.00	    331.05	    498.91	      3.61	      3.20	     63.24	     56.03	-39.02	 2.822e-05	      4.93	0	Gaussian	290.616289	42.633231
364	1	  0.001620	  0.000618	     -1.00	    255.45	    103.90	      3.94	      3.87	     69.02	     67.78	-10.66	 2.934e-05	      4.93	0	Gaussian	290.559614	44.479651
365	1	  0.001628	  0.000468	     -1.00	    586.08	    199.89	      4.91	      3.94	     85.97	     68.90	-15.55	 4.971e-05	      4.94	0	Gaussian	288.698239	43.708218
366	1	  0.001679	  0.000246	     -1.00	    338.50	    528.47	     11.57	      3.68	    202.43	     64.33	-10.70	 4.328e-04	      4.94	0	Gaussian	290.609772	42.493237
367	1	  0.001675	  0.000981	     -1.00	    458.09	    117.86	      3.17	      2.82	     55.40	     49.43	-46.74	 1.383e-04	      4.95	0	Gaussian	289.348327	44.209184
368	1	  0.001611	  0.000706	     -1.00	    262.47	    185.96	      3.87	      3.41	     67.73	     59.76	-20.31	 3.345e-05	      4.95	0	Gaussian	290.624525	44.104904
369	1	  0.001612	  0.000774	     -1.00	    457.85	    704.27	      3.93	      3.01	     68.73	     52.73	-14.93	 3.868e-05	      4.95	0	Gaussian	290.134064	41.589242
370	1	  0.001615	  0.000850	     -1.00	      5.17	    794.39	      3.74	      2.94	     65.44	     51.48	-9.24	 3.506e-05	      4.96	0	Gaussian	292.906048	41.590043
371	1	  0.001654	  0.000818	     -1.00	     12.69	    254.68	      3.73	      2.89	     65.35	     50.65	-15.03	 1.068e-04	      4.96	0	Gaussian	292.239419	44.032198
372	1	  0.001615	  0.000538	     -1.00	    580.78	    437.59	      5.43	      3.35	     95.02	     58.61	-13.49	 4.183e-05	      4.97	0	Gaussian	289.061967	42.657337
373	1	  0.001657	  0.000930	     -1.00	    151.83	    601.38	      3.47	      2.81	     60.65	     49.26	-1.25	 8.145e-05	      4.97	0	Gaussian	291.809935	42.338339
374	1	  0.001627	  0.000827	     -1.00	    185.53	    470.53	      3.67	      3.19	     64.24	     55.86	-13.19	 6.591e-05	      4.97	0	Gaussian	291.449901	42.898550
375	1	  0.001633	  0.000868	     -1.00	    362.71	    747.25	      3.62	      3.07	     63.31	     53.69	-11.30	 1.294e-04	      4.97	0	Gaussian	290.742801	41.486800
376	1	  0.001631	  0.000911	     -1.00	    435.89	    734.33	      3.41	      2.91	     59.76	     50.91	-6.59	 8.838e-05	      4.97	0	Gaussian	290.300202	41.475539
377	1	  0.001615	  0.000826	     -1.00	    767.40	    278.35	      3.48	      3.28	     60.87	     57.42	-23.49	 4.065e-05	      4.98	0	Gaussian	287.744987	43.162578
378	1	  0.001616	  0.000609	     -1.00	    128.60	    369.81	      4.35	      3.19	     76.10	     55.84	8.97	 4.126e-05	      4.98	0	Gaussian	291.670194	43.405839
379	1	  0.001611	  0.000742	     -1.00	    636.88	    204.02	      3.53	      3.10	     61.71	     54.29	-4.82	 2.833e-05	      4.98	0	Gaussian	288.403144	43.634878
380	1	  0.001625	  0.000818	     -1.00	    557.69	    372.59	      3.66	      3.13	     64.07	     54.71	-16.86	 5.567e-05	      5.00	0	Gaussian	289.108058	42.970749
381	1	  0.001599	  0.000720	     -1.00	    435.40	    691.95	      3.77	      3.32	     66.02	     58.11	-10.53	 2.850e-05	      5.00	0	Gaussian	290.248972	41.666147
382	1	  0.001621	  0.000801	     -1.00	    709.82	    145.05	      3.52	      3.33	     61.54	     58.22	-11.12	 4.725e-05	      5.00	0	Gaussian	287.886349	43.815098
383	1	  0.001633	  0.000806	     -1.00	    759.79	    754.27	      3.72	      3.09	     65.05	     54.07	-18.62	 1.214e-04	      5.00	0	Gaussian	288.465691	41.063933
384	1	  0.001618	  0.000471	     -1.00	    125.11	    508.88	      5.08	      3.64	     88.96	     63.73	-68.30	 7.441e-05	      5.01	0	Gaussian	291.859544	42.780710
385	1	  0.001586	  0.000732	     -1.00	    670.34	    549.70	      3.44	      3.44	     60.29	     60.28	34.50	 2.651e-05	      5.02	0	Gaussian	288.695575	42.065372
386	1	  0.001608	  0.000725	     -1.00	     17.68	    479.80	      3.86	      3.08	     67.62	     53.91	-16.01	 3.331e-05	      5.02	0	Gaussian	292.474287	43.008175
387	1	  0.001621	  0.000834	     -1.00	    737.84	    601.06	      3.50	      3.13	     61.30	     54.84	-13.64	 1.035e-04	      5.03	0	Gaussian	288.378374	41.766587
388	1	  0.001614	  0.000635	     -1.00	     42.06	    284.09	      3.99	      3.39	     69.88	     59.37	-32.77	 4.451e-05	      5.03	0	Gaussian	292.094211	43.872507
389	1	  0.001604	  0.000359	     -1.00	     46.49	    758.59	      5.87	      4.06	    102.83	     71.14	51.12	 4.152e-05	      5.03	0	Gaussian	292.620203	41.718007
390	1	  0.001602	  0.000787	     -1.00	    387.64	    606.28	      3.63	      3.18	     63.54	     55.57	-18.49	 2.744e-05	      5.03	0	Gaussian	290.419005	42.096547
391	1	  0.001617	  0.000757	     -1.00	    260.72	    519.77	      3.70	      3.07	     64.75	     53.68	-14.76	 4.319e-05	      5.04	0	Gaussian	291.060975	42.606356
392	1	  0.001627	  0.000735	     -1.00	    310.93	     62.56	      3.72	      3.14	     65.04	     54.90	-10.92	 3.241e-05	      5.04	0	Gaussian	290.165305	44.608572
393	1	  0.001619	  0.000592	     -1.00	    434.84	    773.90	      4.12	      3.23	     72.19	     56.48	-44.44	 4.735e-05	      5.06	0	Gaussian	290.356514	41.299012
394	1	  0.001642	  0.000738	     -1.00	    659.57	    489.89	      3.56	      3.16	     62.24	     55.26	0.37	 6.062e-05	      5.06	0	Gaussian	288.674927	42.342424
395	1	  0.001601	  0.000651	     -1.00	    174.65	    123.01	      3.58	      3.57	     62.65	     62.55	-46.94	 2.588e-05	      5.06	0	Gaussian	291.079854	44.473600
396	1	  0.001617	  0.000753	     -1.00	    780.41	     17.63	      3.41	      3.32	     59.62	     58.15	-25.76	 3.135e-05	      5.07	0	Gaussian	287.278108	44.295890
397	1	  0.001622	  0.000456	     -1.00	    597.65	    687.14	      5.94	      2.89	    103.94	     50.61	-39.03	 7.762e-05	      5.07	0	Gaussian	289.302156	41.527936
398	1	  0.001642	  0.000710	     -1.00	    613.75	    611.55	      3.81	      3.19	     66.71	     55.80	-25.38	 8.018e-05	      5.08	0	Gaussian	289.107526	41.848593
399	1	  0.001613	  0.000365	     -1.00	    134.28	    709.58	      5.42	      3.94	     94.90	     69.00	38.66	 4.091e-05	      5.08	0	Gaussian	292.042143	41.864363
400	1	  0.001666	  0.000536	     -1.00	    438.31	    724.56	      5.43	      2.75	     95.04	     48.21	-3.09	 2.257e-04	      5.08	0	Gaussian	290.273716	41.517059
401	1	  0.001620	  0.000748	     -1.00	    488.82	    285.61	      3.66	      3.02	     64.07	     52.87	-16.98	 4.612e-05	      5.08	0	Gaussian	289.396116	43.429844
402	1	  0.001614	  0.000686	     -1.00	    272.44	    294.47	      3.60	      3.47	     62.96	     60.78	-22.99	 2.978e-05	      5.08	0	Gaussian	290.704952	43.608239
403	1	  0.001614	  0.000524	     -1.00	    660.13	    421.14	      5.12	      3.03	     89.53	     53.05	-20.64	 4.439e-05	      5.09	0	Gaussian	288.575493	42.647101
404	1	  0.001662	  0.000797	     -1.00	    726.05	    181.55	      3.56	      2.88	     62.37	     50.33	-19.30	 8.392e-05	      5.09	0	Gaussian	287.844591	43.635880
405	1	  0.001675	  0.000769	     -1.00	    275.77	     74.01	      3.66	      3.07	     64.01	     53.72	-7.12	 9.515e-05	      5.09	0	Gaussian	290.395670	44.593081
406	1	  0.001602	  0.000660	     -1.00	    458.91	    376.96	      4.04	      3.09	     70.76	     54.03	-16.24	 3.695e-05	      5.09	0	Gaussian	289.697792	43.052975
407	1	  0.001608	  0.000745	     -1.00	    392.69	    756.68	      3.64	      3.01	     63.66	     52.65	-15.68	 5.184e-05	      5.09	0	Gaussian	290.579776	41.416217
408	1	  0.001642	  0.000780	     -1.00	    517.92	    501.56	      3.55	      2.92	     62.15	     51.05	-13.60	 6.763e-05	      5.10	0	Gaussian	289.517180	42.436628
409	1	  0.001623	  0.000643	     -1.00	    562.14	    773.78	      3.84	      3.10	     67.14	     54.20	-21.38	 5.956e-05	      5.10	0	Gaussian	289.621156	41.176407
410	1	  0.001640	  0.000725	     -1.00	    237.09	    220.55	      3.89	      2.80	     68.06	     48.95	-7.21	 8.233e-05	      5.11	0	Gaussian	290.823730	43.974647
411	1	  0.001622	  0.000664	     -1.00	    660.11	    145.83	      3.89	      3.22	     68.14	     56.28	-6.36	 4.974e-05	      5.11	0	Gaussian	288.181360	43.866886
412	1	  0.001632	  0.000659	     -1.00	     26.74	    657.64	      3.85	      3.05	     67.43	     53.35	-15.81	 4.663e-05	      5.11	0	Gaussian	292.623870	42.193285
413	1	  0.001647	  0.000598	     -1.00	    279.02	    794.76	      4.83	      2.70	     84.51	     47.22	-8.47	 3.873e-05	      5.11	0	Gaussian	291.290147	41.349963
414	1	  0.001631	  0.000728	     -1.00	    559.26	    240.54	      3.55	      3.04	     62.14	     53.18	-12.91	 3.818e-05	      5.11	0	Gaussian	288.914956	43.556454
415	1	  0.001606	  0.000365	     -1.00	    411.96	    708.06	      4.58	      4.38	     80.18	     76.74	-30.32	 4.779e-05	      5.13	0	Gaussian	290.406164	41.616324
416	1	  0.001629	  0.000647	     -1.00	    638.17	    248.90	      3.65	      3.03	     63.81	     53.11	-13.31	 6.430e-05	      5.13	0	Gaussian	288.459976	43.434657
417	1	  0.001603	  0.000355	     -1.00	     44.09	    364.94	      6.02	      3.63	    105.31	     63.52	-35.74	 2.723e-05	      5.13	0	Gaussian	292.178543	43.504979
418	1	  0.001648	  0.000706	     -1.00	    185.13	    508.29	      3.73	      2.95	     65.36	     51.55	-5.13	 8.528e-05	      5.13	0	Gaussian	291.498505	42.728569
419	1	  0.001610	  0.000696	     -1.00	    408.21	    160.89	      3.52	      2.87	     61.66	     50.23	-20.49	 3.902e-05	      5.14	0	Gaussian	289.708286	44.069553
420	1	  0.001658	  0.000644	     -1.00	    238.77	    424.02	      3.78	      3.14	     66.20	     54.93	51.26	 9.511e-05	      5.14	0	Gaussian	291.072463	43.058247
421	1	  0.001627	  0.000510	     -1.00	    183.76	    426.15	      4.89	      3.03	     85.51	     53.07	-16.20	 8.387e-05	      5.15	0	Gaussian	291.405924	43.100400
422	1	  0.001602	  0.000523	     -1.00	    158.36	    712.63	      4.41	      3.35	     77.13	     58.60	-13.03	 2.862e-05	      5.16	0	Gaussian	291.902905	41.829254
423	1	  0.001614	  0.000661	     -1.00	    298.99	      9.90	      3.47	      3.12	     60.78	     54.66	-31.72	 3.370e-05	      5.16	0	Gaussian	290.167321	44.856065
424	1	  0.001654	  0.000682	     -1.00	     97.54	    635.65	      3.40	      3.32	     59.56	     58.06	-28.41	 1.097e-04	      5.16	0	Gaussian	292.174684	42.231538
425	1	  0.001605	  0.000370	     -1.00	    408.11	    314.45	      5.03	      4.00	     87.95	     70.07	55.75	 4.432e-05	      5.16	0	Gaussian	289.916372	43.383814
426	1	  0.001660	  0.000744	     -1.00	    147.93	    505.18	      3.54	      2.87	     61.90	     50.18	-6.93	 6.488e-05	      5.16	0	Gaussian	291.717901	42.776696
427	1	  0.001619	  0.000605	     -1.00	    441.38	     36.77	      3.64	      3.46	     63.72	     60.54	-44.31	 5.507e-05	      5.17	0	Gaussian	289.336001	44.587662
428	1	  0.001640	  0.000757	     -1.00	    348.43	    390.90	      3.01	      3.00	     52.75	     52.56	-17.11	 1.031e-04	      5.17	0	Gaussian	290.373605	43.101055
429	1	  0.001605	  0.000665	     -1.00	    296.83	    778.45	      3.88	      2.92	     67.93	     51.15	-12.48	 3.141e-05	      5.17	0	Gaussian	291.166198	41.407287
430	1	  0.001628	  0.000697	     -1.00	    112.98	    498.15	      3.70	      2.97	     64.69	     51.97	-13.82	 6.053e-05	      5.17	0	Gaussian	291.919762	42.840212
431	1	  0.001607	  0.000539	     -1.00	    733.82	    662.79	      4.15	      3.12	     72.60	     54.67	-45.06	 3.547e-05	      5.17	0	Gaussian	288.487281	41.496923
432	1	  0.001658	  0.000607	     -1.00	    429.05	    109.16	      3.90	      3.12	     68.27	     54.59	-0.30	 5.789e-05	      5.17	0	Gaussian	289.511418	44.278475
433	1	  0.001622	  0.000648	     -1.00	    331.93	    790.90	      3.40	      3.25	     59.47	     56.91	-43.41	 5.810e-05	      5.18	0	Gaussian	290.976300	41.318954
434	1	  0.001609	  0.000677	     -1.00	    767.15	    243.74	      3.63	      3.12	     63.54	     54.61	-19.45	 3.443e-05	      5.18	0	Gaussian	287.695434	43.315544
435	1	  0.001610	  0.000652	     -1.00	    564.51	    715.40	      3.79	      3.20	     66.38	     55.94	-15.72	 3.665e-05	      5.18	0	Gaussian	289.530828	41.434927
436	1	  0.001600	  0.000494	     -1.00	    716.51	    299.32	      5.03	      3.12	     88.09	     54.70	-12.89	 3.133e-05	      5.18	0	Gaussian	288.072630	43.126063
437	1	  0.001619	  0.000665	     -1.00	    537.81	    793.63	      3.84	      2.85	     67.21	     49.97	-18.39	 3.781e-05	      5.19	0	Gaussian	289.786958	41.111485
438	1	  0.001610	  0.000503	     -1.00	    621.32	    298.83	      4.01	      3.46	     70.17	     60.55	-3.57	 3.928e-05	      5.19	0	Gaussian	288.630280	43.231350
439	1	  0.001640	  0.000708	     -1.00	    366.27	    664.41	      3.59	      2.89	     62.89	     50.50	-10.70	 9.404e-05	      5.19	0	Gaussian	290.618201	41.855872
440	1	  0.001611	  0.000294	     -1.00	    254.59	    489.21	      6.93	      3.20	    121.32	     56.02	-44.83	 6.161e-05	      5.20	0	Gaussian	291.059367	42.749776
441	1	  0.001628	  0.000740	     -1.00	    539.32	    338.84	      3.18	      3.09	     55.71	     54.14	-13.20	 5.768e-05	      5.20	0	Gaussian	289.169891	43.140194
442	1	  0.001634	  0.000710	     -1.00	    223.12	    446.39	      3.62	      2.89	     63.36	     50.51	-11.18	 9.369e-05	      5.20	0	Gaussian	291.194400	42.972285
443	1	  0.001641	  0.000679	     -1.00	    294.03	    411.40	      3.89	      2.69	     68.17	     47.08	-9.66	 7.484e-05	      5.20	0	Gaussian	290.725279	43.062062
444	1	  0.001642	  0.000738	     -1.00	    762.06	    420.30	      3.50	      2.88	     61.19	     50.45	-15.78	 9.362e-05	      5.21	0	Gaussian	287.982432	42.541274
445	1	  0.001610	  0.000546	     -1.00	    372.40	    598.67	      4.38	      3.06	     76.58	     53.52	-8.98	 3.300e-05	      5.21	0	Gaussian	290.498962	42.145361
446	1	  0.001663	  0.000698	     -1.00	    175.61	    317.84	      3.81	      2.74	     66.68	     48.04	-20.31	 1.930e-04	      5.21	0	Gaussian	291.320780	43.596205
447	1	  0.001620	  0.000639	     -1.00	    771.19	    469.74	      3.80	      3.00	     66.59	     52.59	-15.12	 5.526e-05	      5.21	0	Gaussian	288.000723	42.312720
448	1	  0.001604	  0.000244	     -1.00	    670.62	    407.06	      7.43	      3.75	    130.13	     65.63	68.79	 3.515e-05	      5.21	0	Gaussian	288.494537	42.698421
449	1	  0.001607	  0.000254	     -1.00	    729.53	    739.74	      6.76	      3.99	    118.24	     69.84	73.72	 6.490e-05	      5.21	0	Gaussian	288.617789	41.159647
450	1	  0.001697	  0.000836	     -1.00	    233.64	    441.57	      3.08	      2.86	     53.90	     49.99	-14.88	 2.276e-04	      5.22	0	Gaussian	291.125275	42.984056
451	1	  0.001617	  0.000373	     -1.00	    191.72	    388.52	      5.20	      3.70	     90.95	     64.73	-5.82	 6.425e-05	      5.22	0	Gaussian	291.311368	43.262556
452	1	  0.001631	  0.000524	     -1.00	    303.27	    521.53	      4.89	      2.76	     85.60	     48.33	-9.48	 5.455e-05	      5.22	0	Gaussian	290.809985	42.558134
453	1	  0.001637	  0.000589	     -1.00	    584.30	    292.21	      3.90	      2.94	     68.20	     51.40	-17.29	 7.128e-05	      5.23	0	Gaussian	288.839290	43.300243
454	1	  0.001623	  0.000581	     -1.00	    292.88	    148.51	      4.03	      3.17	     70.47	     55.50	-11.90	 3.029e-05	      5.23	0	Gaussian	290.390228	44.242397
455	1	  0.001675	  0.000469	     -1.00	    158.59	    673.41	      4.55	      3.34	     79.59	     58.51	36.29	 2.669e-04	      5.23	0	Gaussian	291.855268	42.006499
456	1	  0.001610	  0.000596	     -1.00	    678.69	    600.32	      3.69	      3.41	     64.57	     59.77	-34.01	 4.288e-05	      5.23	0	Gaussian	288.717355	41.831732
457	1	  0.001608	  0.000261	     -1.00	    496.32	    640.79	      6.22	      4.15	    108.93	     72.65	-70.04	 4.031e-05	      5.24	0	Gaussian	289.827895	41.835916
458	1	  0.001623	  0.000622	     -1.00	    184.05	    415.94	      3.95	      2.79	     69.10	     48.80	-8.07	 7.057e-05	      5.25	0	Gaussian	291.391591	43.146153
459	1	  0.001619	  0.000544	     -1.00	    461.14	    596.78	      4.23	      2.94	     73.98	     51.43	-12.75	 4.350e-05	      5.25	0	Gaussian	289.975724	42.067560
460	1	  0.001613	  0.000636	     -1.00	    577.10	    636.49	      3.82	      2.96	     66.84	     51.78	-16.00	 3.696e-05	      5.25	0	Gaussian	289.353188	41.774601
461	1	  0.001631	  0.000637	     -1.00	     64.27	     45.21	      3.66	      2.96	     63.97	     51.79	-14.70	 7.209e-05	      5.26	0	Gaussian	291.663573	44.929604
462	1	  0.001611	  0.000663	     -1.00	    767.85	    519.67	      3.59	      3.01	     62.87	     52.67	-18.76	 4.704e-05	      5.26	0	Gaussian	288.091270	42.095345
463	1	  0.001618	  0.000611	     -1.00	    186.75	    637.61	      3.85	      2.92	     67.31	     51.06	-16.50	 3.304e-05	      5.26	0	Gaussian	291.645235	42.143090
464	1	  0.001610	  0.000672	     -1.00	    408.43	    736.16	      3.67	      3.01	     64.15	     52.75	-9.51	 4.960e-05	      5.26	0	Gaussian	290.462306	41.493514
465	1	  0.001634	  0.000632	     -1.00	    313.87	    475.17	      3.63	      3.02	     63.52	     52.86	-12.61	 5.316e-05	      5.26	0	Gaussian	290.688175	42.756431
466	1	  0.001655	  0.000632	     -1.00	    417.35	    669.34	      3.77	      2.75	     65.92	     48.12	-15.85	 1.326e-04	      5.27	0	Gaussian	290.325456	41.784918
467	1	  0.001629	  0.000637	     -1.00	    424.00	    177.03	      3.48	      2.87	     60.84	     50.19	5.94	 6.366e-05	      5.27	0	Gaussian	289.635242	43.981207
468	1	  0.001617	  0.000509	     -1.00	    485.35	    584.50	      4.20	      3.15	     73.44	     55.06	-3.25	 3.663e-05	      5.27	0	Gaussian	289.818023	42.098600
469	1	  0.001613	  0.000593	     -1.00	    586.54	    611.28	      3.48	      3.32	     60.97	     58.09	-41.07	 4.274e-05	      5.28	0	Gaussian	289.264701	41.877491
470	1	  0.001613	  0.000284	     -1.00	    218.21	    540.99	      6.59	      3.57	    115.40	     62.54	73.49	 3.685e-05	      5.28	0	Gaussian	291.340683	42.550469
471	1	  0.001646	  0.000612	     -1.00	    125.16	    629.61	      3.64	      3.06	     63.72	     53.55	-13.96	 8.857e-05	      5.28	0	Gaussian	292.002654	42.234455
472	1	  0.001634	  0.000567	     -1.00	    624.47	    390.63	      4.46	      2.67	     78.11	     46.77	-14.92	 5.862e-05	      5.28	0	Gaussian	288.741002	42.820383
473	1	  0.001653	  0.000708	     -1.00	    690.85	    442.38	      3.42	      2.77	     59.89	     48.56	-14.82	 8.549e-05	      5.28	0	Gaussian	288.426666	42.520178
474	1	  0.001652	  0.000601	     -1.00	    373.71	    658.47	      3.90	      2.74	     68.22	     47.90	-33.89	 1.061e-04	      5.29	0	Gaussian	290.567114	41.875491
475	1	  0.001645	  0.000644	     -1.00	      9.75	    615.71	      3.61	      2.88	     63.16	     50.44	-15.69	 8.563e-05	      5.29	0	Gaussian	292.678284	42.398265
476	1	  0.001609	  0.000592	     -1.00	    580.30	     97.44	      3.86	      2.94	     67.55	     51.45	-4.54	 2.240e-05	      5.29	0	Gaussian	288.586070	44.168709
477	1	  0.001624	  0.000663	     -1.00	     24.15	    639.32	      3.71	      2.80	     64.94	     48.97	-8.31	 4.699e-05	      5.29	0	Gaussian	292.618578	42.278688
478	1	  0.001620	  0.000634	     -1.00	    337.92	    295.47	      3.61	      2.93	     63.20	     51.20	-11.71	 4.718e-05	      5.31	0	Gaussian	290.311799	43.539187
479	1	  0.001704	  0.000727	     -1.00	    603.06	    701.77	      3.33	      2.70	     58.34	     47.30	-19.68	 1.687e-04	      5.31	0	Gaussian	289.290548	41.457253
480	1	  0.001619	  0.000589	     -1.00	    428.22	    366.61	      3.74	      3.01	     65.51	     52.76	-11.07	 7.410e-05	      5.31	0	Gaussian	289.866139	43.130295
481	1	  0.001620	  0.000193	     -1.00	    237.41	     99.80	      8.07	      3.87	    141.26	     67.81	-12.34	 3.699e-05	      5.32	0	Gaussian	290.664657	44.516007
482	1	  0.001614	  0.000482	     -1.00	    667.43	    706.57	      4.69	      2.95	     82.12	     51.64	-20.50	 5.214e-05	      5.32	0	Gaussian	288.927267	41.370754
483	1	  0.001633	  0.000555	     -1.00	    514.27	    290.62	      3.81	      3.04	     66.68	     53.16	-15.30	 6.009e-05	      5.32	0	Gaussian	289.251760	43.381041
484	1	  0.001608	  0.000576	     -1.00	    708.76	    243.74	      3.77	      3.04	     65.93	     53.29	-23.20	 4.356e-05	      5.33	0	Gaussian	288.037282	43.380358
485	1	  0.001612	  0.000580	     -1.00	    684.19	    495.67	      3.79	      2.94	     66.40	     51.45	-12.80	 3.783e-05	      5.34	0	Gaussian	288.540219	42.290813
486	1	  0.001601	  0.000302	     -1.00	    738.82	    115.79	      7.57	      2.99	    132.44	     52.39	-7.41	 3.147e-05	      5.34	0	Gaussian	287.671844	43.911539
487	1	  0.001628	  0.000406	     -1.00	     14.58	    688.44	      4.16	      3.47	     72.84	     60.72	-19.71	 8.512e-05	      5.34	0	Gaussian	292.731601	42.063763
488	1	  0.001634	  0.000524	     -1.00	    175.98	     93.13	      4.18	      2.67	     73.20	     46.65	-9.00	 8.592e-05	      5.34	0	Gaussian	291.033252	44.606495
489	1	  0.001614	  0.000605	     -1.00	    611.26	     30.63	      3.62	      2.96	     63.30	     51.85	-6.88	 3.076e-05	      5.34	0	Gaussian	288.303817	44.430322
