# 675 stars found using the following parameters:
# sigma=0.50 roundness=0.05 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=0 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
70	0	312.681308	36760.994003	     -1.00	    939.22	    155.63	      2.40	      2.25	     -1.00	     -1.00	8.81	 1.808e+02	    -13.38	0	Gaussian	9990000000.000000	9990000000.000000
71	0	312.004848	36553.708360	     -1.00	    935.12	    168.92	      2.41	      2.24	     -1.00	     -1.00	3.84	 1.839e+02	    -13.38	0	Gaussian	9990000000.000000	9990000000.000000
72	0	316.947914	37299.029292	     -1.00	    780.67	    774.92	      2.35	      2.25	     -1.00	     -1.00	-0.48	 1.911e+02	    -13.37	0	Gaussian	9990000000.000000	9990000000.000000
73	0	307.492297	35354.835235	     -1.00	    601.84	    782.08	      2.46	      2.27	     -1.00	     -1.00	-8.02	 1.980e+02	    -13.37	0	Gaussian	9990000000.000000	9990000000.000000
74	0	318.432661	37507.816985	     -1.00	   1090.51	    314.55	      2.35	      2.24	     -1.00	     -1.00	-0.83	 1.882e+02	    -13.37	0	Gaussian	9990000000.000000	9990000000.000000
75	0	324.000737	37602.265457	     -1.00	    293.45	    171.87	      2.33	      2.24	     -1.00	     -1.00	3.08	 1.748e+02	    -13.37	0	Gaussian	9990000000.000000	9990000000.000000
76	0	612.764524	37697.137900	     -1.00	    559.17	    760.67	      2.36	      2.21	     -1.00	     -1.00	7.16	 1.657e+03	    -13.37	0	Gaussian	9990000000.000000	9990000000.000000
77	0	297.821285	33210.050443	     -1.00	    597.98	    407.15	      2.43	      2.43	     -1.00	     -1.00	68.55	 1.474e+02	    -13.37	0	Gaussian	9990000000.000000	9990000000.000000
78	0	306.333080	34726.706789	     -1.00	    924.83	    789.05	      2.46	      2.28	     -1.00	     -1.00	-8.77	 1.890e+02	    -13.36	0	Gaussian	9990000000.000000	9990000000.000000
79	0	316.644063	36857.511522	     -1.00	    782.53	    709.53	      2.35	      2.25	     -1.00	     -1.00	-1.14	 1.816e+02	    -13.36	0	Gaussian	9990000000.000000	9990000000.000000
80	0	310.171874	35353.878856	     -1.00	    407.20	   1040.30	      2.43	      2.27	     -1.00	     -1.00	12.13	 1.777e+02	    -13.36	0	Gaussian	9990000000.000000	9990000000.000000
81	0	312.348462	35935.040322	     -1.00	   1128.23	    848.68	      2.40	      2.25	     -1.00	     -1.00	7.67	 1.801e+02	    -13.36	0	Gaussian	9990000000.000000	9990000000.000000
82	0	312.685803	35779.766845	     -1.00	    117.80	    316.25	      2.43	      2.23	     -1.00	     -1.00	-3.83	 2.102e+02	    -13.36	0	Gaussian	9990000000.000000	9990000000.000000
83	0	316.522226	36284.805321	     -1.00	    790.75	    864.81	      2.37	      2.25	     -1.00	     -1.00	-2.68	 1.990e+02	    -13.35	0	Gaussian	9990000000.000000	9990000000.000000
84	0	318.907869	36671.603084	     -1.00	    470.57	   1127.82	      2.35	      2.25	     -1.00	     -1.00	-0.76	 1.731e+02	    -13.35	0	Gaussian	9990000000.000000	9990000000.000000
85	0	315.477460	35855.250007	     -1.00	    767.76	   1034.66	      2.39	      2.25	     -1.00	     -1.00	-6.16	 1.980e+02	    -13.35	0	Gaussian	9990000000.000000	9990000000.000000
86	0	313.821407	35281.021072	     -1.00	    677.35	    686.26	      2.40	      2.27	     -1.00	     -1.00	6.19	 1.797e+02	    -13.34	0	Gaussian	9990000000.000000	9990000000.000000
87	0	316.965005	36420.358619	     -1.00	    281.66	    886.82	      2.35	      2.24	     -1.00	     -1.00	-3.63	 1.876e+02	    -13.34	0	Gaussian	9990000000.000000	9990000000.000000
88	0	313.593594	35086.784677	     -1.00	    229.59	    210.09	      2.42	      2.26	     -1.00	     -1.00	-2.30	 1.966e+02	    -13.34	0	Gaussian	9990000000.000000	9990000000.000000
89	0	311.606566	34896.791042	     -1.00	   1302.77	    295.30	      2.42	      2.27	     -1.00	     -1.00	-11.14	 1.968e+02	    -13.34	0	Gaussian	9990000000.000000	9990000000.000000
90	0	309.349530	34845.503973	     -1.00	    451.10	    747.71	      2.43	      2.26	     -1.00	     -1.00	5.02	 1.749e+02	    -13.34	0	Gaussian	9990000000.000000	9990000000.000000
91	0	1144.388847	39061.550872	     -1.00	    811.72	    943.97	      2.27	      2.15	     -1.00	     -1.00	-4.03	 3.745e+03	    -13.34	0	Gaussian	9990000000.000000	9990000000.000000
92	0	296.867336	32233.168618	     -1.00	    468.87	    555.55	      2.53	      2.34	     -1.00	     -1.00	-0.67	 4.795e+01	    -13.34	0	Gaussian	9990000000.000000	9990000000.000000
93	0	315.008984	35511.642711	     -1.00	     71.28	    931.63	      2.38	      2.25	     -1.00	     -1.00	4.69	 1.701e+02	    -13.33	0	Gaussian	9990000000.000000	9990000000.000000
94	0	317.283703	35399.245118	     -1.00	   1287.67	     98.48	      2.37	      2.25	     -1.00	     -1.00	-6.27	 1.886e+02	    -13.33	0	Gaussian	9990000000.000000	9990000000.000000
95	0	311.624244	34875.384778	     -1.00	    439.22	   1246.43	      2.40	      2.26	     -1.00	     -1.00	9.02	 1.740e+02	    -13.33	0	Gaussian	9990000000.000000	9990000000.000000
96	0	315.729508	35725.387971	     -1.00	   1294.33	    815.81	      2.36	      2.24	     -1.00	     -1.00	3.53	 1.661e+02	    -13.33	0	Gaussian	9990000000.000000	9990000000.000000
97	0	974.943986	31565.334894	     -1.00	    888.17	    327.55	      2.61	      2.28	     -1.00	     -1.00	-51.04	 2.683e+03	    -13.32	0	Gaussian	9990000000.000000	9990000000.000000
98	0	310.048876	34689.213667	     -1.00	   1047.16	    972.00	      2.40	      2.25	     -1.00	     -1.00	2.89	 1.708e+02	    -13.32	0	Gaussian	9990000000.000000	9990000000.000000
99	0	314.266619	34938.680966	     -1.00	    186.54	   1083.35	      2.37	      2.26	     -1.00	     -1.00	-1.75	 1.778e+02	    -13.32	0	Gaussian	9990000000.000000	9990000000.000000
100	0	299.853199	31970.067280	     -1.00	    115.92	   1107.57	      2.54	      2.31	     -1.00	     -1.00	1.27	 5.068e+01	    -13.32	0	Gaussian	9990000000.000000	9990000000.000000
101	0	306.320663	33555.810130	     -1.00	    492.06	    809.23	      2.47	      2.26	     -1.00	     -1.00	6.50	 1.748e+02	    -13.32	0	Gaussian	9990000000.000000	9990000000.000000
102	0	315.923390	34883.732730	     -1.00	    208.42	    725.38	      2.38	      2.26	     -1.00	     -1.00	3.04	 1.763e+02	    -13.32	0	Gaussian	9990000000.000000	9990000000.000000
103	0	316.568739	35461.723850	     -1.00	    414.53	   1065.59	      2.35	      2.24	     -1.00	     -1.00	-3.65	 1.740e+02	    -13.32	0	Gaussian	9990000000.000000	9990000000.000000
104	0	313.696868	35141.687790	     -1.00	   1011.70	    588.61	      2.37	      2.25	     -1.00	     -1.00	-7.05	 1.849e+02	    -13.32	0	Gaussian	9990000000.000000	9990000000.000000
105	0	309.140440	33659.862395	     -1.00	   1301.12	   1345.40	      2.44	      2.26	     -1.00	     -1.00	9.86	 1.720e+02	    -13.31	0	Gaussian	9990000000.000000	9990000000.000000
106	0	297.762218	31616.821270	     -1.00	    653.94	    555.00	      2.43	      2.43	     -1.00	     -1.00	49.23	 1.400e+02	    -13.31	0	Gaussian	9990000000.000000	9990000000.000000
107	0	313.579940	34568.926642	     -1.00	   1255.29	    741.52	      2.38	      2.25	     -1.00	     -1.00	7.22	 1.649e+02	    -13.31	0	Gaussian	9990000000.000000	9990000000.000000
108	0	315.933866	35126.887278	     -1.00	     92.63	    600.63	      2.35	      2.24	     -1.00	     -1.00	-4.82	 1.820e+02	    -13.30	0	Gaussian	9990000000.000000	9990000000.000000
109	0	318.563107	34794.927253	     -1.00	    424.70	    364.63	      2.37	      2.25	     -1.00	     -1.00	-3.61	 1.883e+02	    -13.30	0	Gaussian	9990000000.000000	9990000000.000000
