# 393 stars found using the following parameters:
# sigma=1.00 roundness=0.50 radius=5 relax=0 profile=0 minbeta=1.5 max_stars=0 layer=0 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
104	0	1054.457841	4122.121401	     -1.00	   5593.88	   2526.54	      2.20	      2.18	     -1.00	     -1.00	-19.74	 3.194e+01	    -10.87	0	Gaussian	9990000000.000000	9990000000.000000
105	0	1055.165687	4091.293073	     -1.00	   5440.41	   2922.48	      2.20	      2.20	     -1.00	     -1.00	-12.90	 3.274e+01	    -10.87	0	Gaussian	9990000000.000000	9990000000.000000
106	0	1054.011851	4033.340530	     -1.00	   5286.70	   3235.69	      2.23	      2.18	     -1.00	     -1.00	70.02	 3.240e+01	    -10.87	0	Gaussian	9990000000.000000	9990000000.000000
107	0	1050.974002	4001.400312	     -1.00	    247.84	   1344.93	      2.23	      2.18	     -1.00	     -1.00	22.88	 3.346e+01	    -10.86	0	Gaussian	9990000000.000000	9990000000.000000
108	0	1056.420670	4056.998594	     -1.00	   1239.29	   3710.21	      2.20	      2.18	     -1.00	     -1.00	36.82	 3.434e+01	    -10.86	0	Gaussian	9990000000.000000	9990000000.000000
109	0	1050.676361	3908.260127	     -1.00	   4464.53	   3930.39	      2.23	      2.22	     -1.00	     -1.00	8.73	 3.358e+01	    -10.85	0	Gaussian	9990000000.000000	9990000000.000000
110	0	1056.336825	4061.455962	     -1.00	   3402.38	    772.31	      2.20	      2.16	     -1.00	     -1.00	-70.99	 3.481e+01	    -10.85	0	Gaussian	9990000000.000000	9990000000.000000
111	0	1052.781369	3943.172085	     -1.00	   2532.22	   2601.79	      2.23	      2.18	     -1.00	     -1.00	48.03	 3.101e+01	    -10.85	0	Gaussian	9990000000.000000	9990000000.000000
112	0	1056.403761	3976.529252	     -1.00	   3812.91	   3957.65	      2.21	      2.19	     -1.00	     -1.00	-18.72	 3.361e+01	    -10.84	0	Gaussian	9990000000.000000	9990000000.000000
113	0	1057.671332	3869.040185	     -1.00	    649.61	   2580.40	      2.22	      2.22	     -1.00	     -1.00	-52.35	 3.014e+01	    -10.84	0	Gaussian	9990000000.000000	9990000000.000000
114	0	1051.416853	3880.291778	     -1.00	     83.31	   3879.22	      2.25	      2.18	     -1.00	     -1.00	52.18	 3.182e+01	    -10.83	0	Gaussian	9990000000.000000	9990000000.000000
115	0	1053.833477	4010.565767	     -1.00	   4482.01	   2728.90	      2.21	      2.14	     -1.00	     -1.00	-67.13	 3.379e+01	    -10.83	0	Gaussian	9990000000.000000	9990000000.000000
116	0	1050.791374	3832.603194	     -1.00	   4668.37	   3390.67	      2.22	      2.22	     -1.00	     -1.00	-7.67	 3.359e+01	    -10.83	0	Gaussian	9990000000.000000	9990000000.000000
117	0	1051.994316	3788.400854	     -1.00	   5984.76	   3629.65	      2.26	      2.20	     -1.00	     -1.00	11.42	 3.260e+01	    -10.82	0	Gaussian	9990000000.000000	9990000000.000000
118	0	1051.569839	3829.198886	     -1.00	   1401.29	    785.22	      2.23	      2.20	     -1.00	     -1.00	24.82	 3.148e+01	    -10.82	0	Gaussian	9990000000.000000	9990000000.000000
