# 376 stars found using the following parameters:
# sigma=1.00 roundness=0.50 radius=5 relax=0 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
135	1	  0.016033	  0.052553	     -1.00	   3402.68	   2869.20	      2.22	      2.20	     -1.00	     -1.00	-69.67	 4.957e-04	      1.34	0	Gaussian	9990000000.000000	9990000000.000000
136	1	  0.016056	  0.054559	     -1.00	   5875.55	    881.95	      2.18	      2.16	     -1.00	     -1.00	27.34	 5.007e-04	      1.34	0	Gaussian	9990000000.000000	9990000000.000000
137	1	  0.016088	  0.053728	     -1.00	   3398.90	   2703.27	      2.20	      2.16	     -1.00	     -1.00	24.93	 5.295e-04	      1.35	0	Gaussian	9990000000.000000	9990000000.000000
138	1	  0.016092	  0.052374	     -1.00	   3057.60	   3533.88	      2.21	      2.19	     -1.00	     -1.00	61.51	 5.283e-04	      1.35	0	Gaussian	9990000000.000000	9990000000.000000
139	1	  0.016099	  0.052320	     -1.00	   4902.82	   1319.14	      2.22	      2.18	     -1.00	     -1.00	-58.85	 4.793e-04	      1.36	0	Gaussian	9990000000.000000	9990000000.000000
140	1	  0.016078	  0.053200	     -1.00	   4400.97	   3375.87	      2.20	      2.16	     -1.00	     -1.00	73.75	 5.230e-04	      1.36	0	Gaussian	9990000000.000000	9990000000.000000
141	1	  0.016053	  0.052077	     -1.00	    459.65	   2189.49	      2.20	      2.20	     -1.00	     -1.00	-8.93	 4.935e-04	      1.36	0	Gaussian	9990000000.000000	9990000000.000000
142	1	  0.016117	  0.051713	     -1.00	   1906.61	   2798.18	      2.21	      2.20	     -1.00	     -1.00	68.89	 4.972e-04	      1.36	0	Gaussian	9990000000.000000	9990000000.000000
143	1	  0.016089	  0.050921	     -1.00	   2435.50	   1784.27	      2.24	      2.19	     -1.00	     -1.00	-9.68	 5.029e-04	      1.37	0	Gaussian	9990000000.000000	9990000000.000000
144	1	  0.016066	  0.050429	     -1.00	   5479.29	    979.84	      2.23	      2.20	     -1.00	     -1.00	30.93	 4.819e-04	      1.38	0	Gaussian	9990000000.000000	9990000000.000000
145	1	  0.016046	  0.051112	     -1.00	   4212.32	   2300.26	      2.18	      2.18	     -1.00	     -1.00	26.43	 5.081e-04	      1.40	0	Gaussian	9990000000.000000	9990000000.000000
146	1	  0.016017	  0.048822	     -1.00	   5718.79	   1248.05	      2.23	      2.23	     -1.00	     -1.00	-16.71	 4.925e-04	      1.40	0	Gaussian	9990000000.000000	9990000000.000000
147	1	  0.016036	  0.048844	     -1.00	   4856.64	   1869.30	      2.22	      2.21	     -1.00	     -1.00	20.32	 5.107e-04	      1.42	0	Gaussian	9990000000.000000	9990000000.000000
148	1	  0.016035	  0.048366	     -1.00	   1403.90	    643.18	      2.24	      2.21	     -1.00	     -1.00	43.00	 5.112e-04	      1.42	0	Gaussian	9990000000.000000	9990000000.000000
149	1	  0.016042	  0.048165	     -1.00	   5446.99	   1488.51	      2.24	      2.21	     -1.00	     -1.00	1.14	 5.210e-04	      1.42	0	Gaussian	9990000000.000000	9990000000.000000
150	1	  0.016065	  0.047670	     -1.00	    873.85	   1571.44	      2.23	      2.23	     -1.00	     -1.00	-11.06	 4.897e-04	      1.43	0	Gaussian	9990000000.000000	9990000000.000000
151	1	  0.016082	  0.048998	     -1.00	   2907.07	   2267.51	      2.20	      2.17	     -1.00	     -1.00	71.32	 5.414e-04	      1.44	0	Gaussian	9990000000.000000	9990000000.000000
152	1	  0.016072	  0.047680	     -1.00	   3929.45	   1669.53	      2.22	      2.19	     -1.00	     -1.00	78.62	 5.379e-04	      1.45	0	Gaussian	9990000000.000000	9990000000.000000
153	1	  0.016022	  0.048523	     -1.00	   5651.28	   3828.02	      2.19	      2.16	     -1.00	     -1.00	-83.58	 5.051e-04	      1.46	0	Gaussian	9990000000.000000	9990000000.000000
154	1	  0.016133	  0.047425	     -1.00	   3291.77	   3872.28	      2.23	      2.16	     -1.00	     -1.00	38.06	 5.249e-04	      1.46	0	Gaussian	9990000000.000000	9990000000.000000
155	1	  0.016045	  0.045879	     -1.00	    938.77	   3920.47	      2.22	      2.22	     -1.00	     -1.00	-19.33	 5.145e-04	      1.47	0	Gaussian	9990000000.000000	9990000000.000000
156	1	  0.016087	  0.046950	     -1.00	   4247.58	   1630.77	      2.20	      2.17	     -1.00	     -1.00	-15.14	 4.961e-04	      1.48	0	Gaussian	9990000000.000000	9990000000.000000
157	1	  0.016062	  0.044568	     -1.00	   4631.63	    364.15	      2.24	      2.24	     -1.00	     -1.00	61.41	 5.175e-04	      1.49	0	Gaussian	9990000000.000000	9990000000.000000
158	1	  0.016056	  0.045950	     -1.00	   2682.70	   3419.15	      2.21	      2.19	     -1.00	     -1.00	-38.35	 5.202e-04	      1.50	0	Gaussian	9990000000.000000	9990000000.000000
159	1	  0.016096	  0.045302	     -1.00	    454.58	    326.20	      2.22	      2.18	     -1.00	     -1.00	-78.44	 5.329e-04	      1.51	0	Gaussian	9990000000.000000	9990000000.000000
160	1	  0.016040	  0.042656	     -1.00	   5709.06	   1104.89	      2.25	      2.25	     -1.00	     -1.00	-82.79	 4.807e-04	      1.53	0	Gaussian	9990000000.000000	9990000000.000000
161	1	  0.016094	  0.045063	     -1.00	   1140.36	    956.89	      2.19	      2.19	     -1.00	     -1.00	3.05	 5.162e-04	      1.53	0	Gaussian	9990000000.000000	9990000000.000000
162	1	  0.016073	  0.042484	     -1.00	   5964.66	    796.44	      2.26	      2.24	     -1.00	     -1.00	-59.83	 4.731e-04	      1.53	0	Gaussian	9990000000.000000	9990000000.000000
163	1	  0.016038	  0.043351	     -1.00	    406.13	   1455.05	      2.23	      2.20	     -1.00	     -1.00	-48.12	 5.455e-04	      1.54	0	Gaussian	9990000000.000000	9990000000.000000
164	1	  0.016052	  0.042606	     -1.00	   5080.49	   3356.82	      2.24	      2.21	     -1.00	     -1.00	-18.64	 4.794e-04	      1.55	0	Gaussian	9990000000.000000	9990000000.000000
165	1	  0.016027	  0.043883	     -1.00	   2521.34	   1532.49	      2.20	      2.19	     -1.00	     -1.00	9.42	 4.901e-04	      1.55	0	Gaussian	9990000000.000000	9990000000.000000
166	1	  0.016085	  0.043841	     -1.00	   1051.60	   1799.62	      2.18	      2.18	     -1.00	     -1.00	44.68	 4.666e-04	      1.56	0	Gaussian	9990000000.000000	9990000000.000000
167	1	  0.016100	  0.042793	     -1.00	   5082.99	   2406.91	      2.23	      2.20	     -1.00	     -1.00	67.55	 5.199e-04	      1.56	0	Gaussian	9990000000.000000	9990000000.000000
168	1	  0.016043	  0.042765	     -1.00	    387.61	   1208.97	      2.22	      2.19	     -1.00	     -1.00	-74.43	 4.889e-04	      1.57	0	Gaussian	9990000000.000000	9990000000.000000
169	1	  0.016087	  0.042995	     -1.00	   1819.37	   3314.55	      2.19	      2.19	     -1.00	     -1.00	2.55	 4.881e-04	      1.58	0	Gaussian	9990000000.000000	9990000000.000000
170	1	  0.016075	  0.042134	     -1.00	   1165.06	   2488.93	      2.24	      2.18	     -1.00	     -1.00	-79.39	 4.692e-04	      1.58	0	Gaussian	9990000000.000000	9990000000.000000
171	1	  0.016098	  0.041888	     -1.00	    108.90	   3353.50	      2.22	      2.20	     -1.00	     -1.00	5.36	 5.142e-04	      1.58	0	Gaussian	9990000000.000000	9990000000.000000
172	1	  0.016066	  0.043114	     -1.00	   2939.97	    656.16	      2.18	      2.18	     -1.00	     -1.00	-41.26	 5.025e-04	      1.58	0	Gaussian	9990000000.000000	9990000000.000000
173	1	  0.016114	  0.043174	     -1.00	   3343.31	    281.26	      2.19	      2.15	     -1.00	     -1.00	-73.37	 5.143e-04	      1.59	0	Gaussian	9990000000.000000	9990000000.000000
174	1	  0.016092	  0.041713	     -1.00	   3819.88	   1036.64	      2.20	      2.20	     -1.00	     -1.00	4.83	 5.161e-04	      1.60	0	Gaussian	9990000000.000000	9990000000.000000
175	1	  0.016068	  0.040515	     -1.00	   2649.86	   2289.02	      2.28	      2.17	     -1.00	     -1.00	-18.36	 4.858e-04	      1.60	0	Gaussian	9990000000.000000	9990000000.000000
176	1	  0.016011	  0.040938	     -1.00	   3036.62	   1818.42	      2.21	      2.20	     -1.00	     -1.00	22.74	 4.805e-04	      1.61	0	Gaussian	9990000000.000000	9990000000.000000
177	1	  0.016057	  0.040142	     -1.00	   4571.08	    274.09	      2.23	      2.22	     -1.00	     -1.00	6.84	 4.850e-04	      1.62	0	Gaussian	9990000000.000000	9990000000.000000
178	1	  0.016077	  0.041385	     -1.00	   2220.47	   3393.64	      2.22	      2.16	     -1.00	     -1.00	2.79	 5.149e-04	      1.62	0	Gaussian	9990000000.000000	9990000000.000000
179	1	  0.016085	  0.041936	     -1.00	   1672.77	   3875.93	      2.20	      2.15	     -1.00	     -1.00	-0.89	 4.855e-04	      1.62	0	Gaussian	9990000000.000000	9990000000.000000
180	1	  0.016043	  0.040362	     -1.00	   5032.18	   1454.88	      2.22	      2.21	     -1.00	     -1.00	-77.13	 4.997e-04	      1.62	0	Gaussian	9990000000.000000	9990000000.000000
181	1	  0.016081	  0.039822	     -1.00	   1523.28	    431.75	      2.24	      2.20	     -1.00	     -1.00	-18.48	 5.023e-04	      1.63	0	Gaussian	9990000000.000000	9990000000.000000
182	1	  0.016045	  0.038507	     -1.00	   1260.61	    959.74	      2.26	      2.24	     -1.00	     -1.00	-31.49	 4.829e-04	      1.63	0	Gaussian	9990000000.000000	9990000000.000000
183	1	  0.016057	  0.038953	     -1.00	   2715.18	   3093.24	      2.27	      2.21	     -1.00	     -1.00	-12.89	 5.001e-04	      1.63	0	Gaussian	9990000000.000000	9990000000.000000
184	1	  0.016043	  0.038443	     -1.00	   3945.91	    316.60	      2.25	      2.25	     -1.00	     -1.00	17.61	 5.071e-04	      1.64	0	Gaussian	9990000000.000000	9990000000.000000
185	1	  0.016122	  0.039752	     -1.00	   3070.16	   2560.78	      2.25	      2.16	     -1.00	     -1.00	-61.82	 5.137e-04	      1.65	0	Gaussian	9990000000.000000	9990000000.000000
186	1	  0.016074	  0.040908	     -1.00	   2533.88	   2212.32	      2.18	      2.16	     -1.00	     -1.00	27.48	 4.745e-04	      1.65	0	Gaussian	9990000000.000000	9990000000.000000
187	1	  0.016046	  0.039160	     -1.00	   4087.10	   2754.93	      2.24	      2.19	     -1.00	     -1.00	0.91	 4.925e-04	      1.66	0	Gaussian	9990000000.000000	9990000000.000000
188	1	  0.016092	  0.039390	     -1.00	   5056.76	   1466.75	      2.23	      2.17	     -1.00	     -1.00	-9.00	 4.796e-04	      1.66	0	Gaussian	9990000000.000000	9990000000.000000
189	1	  0.016107	  0.039087	     -1.00	   1271.96	   3925.41	      2.22	      2.20	     -1.00	     -1.00	-9.52	 5.297e-04	      1.66	0	Gaussian	9990000000.000000	9990000000.000000
190	1	  0.016148	  0.039314	     -1.00	    851.19	   1107.63	      2.20	      2.20	     -1.00	     -1.00	88.20	 5.193e-04	      1.66	0	Gaussian	9990000000.000000	9990000000.000000
191	1	  0.016066	  0.037973	     -1.00	   3735.42	   1737.79	      2.23	      2.22	     -1.00	     -1.00	-20.57	 4.775e-04	      1.67	0	Gaussian	9990000000.000000	9990000000.000000
192	1	  0.016042	  0.037252	     -1.00	   1644.49	   2071.34	      2.25	      2.24	     -1.00	     -1.00	-22.88	 4.789e-04	      1.68	0	Gaussian	9990000000.000000	9990000000.000000
193	1	  0.016121	  0.039618	     -1.00	   2195.42	    308.88	      2.20	      2.14	     -1.00	     -1.00	-26.66	 4.637e-04	      1.69	0	Gaussian	9990000000.000000	9990000000.000000
194	1	  0.016026	  0.038173	     -1.00	   3796.49	   1676.43	      2.21	      2.21	     -1.00	     -1.00	-0.42	 5.012e-04	      1.69	0	Gaussian	9990000000.000000	9990000000.000000
195	1	  0.016108	  0.038172	     -1.00	   5665.53	   3795.10	      2.24	      2.18	     -1.00	     -1.00	-1.31	 4.784e-04	      1.69	0	Gaussian	9990000000.000000	9990000000.000000
196	1	  0.016085	  0.036797	     -1.00	    271.90	    526.99	      2.26	      2.24	     -1.00	     -1.00	-44.77	 4.863e-04	      1.69	0	Gaussian	9990000000.000000	9990000000.000000
197	1	  0.016058	  0.037741	     -1.00	   2794.18	   1808.74	      2.21	      2.20	     -1.00	     -1.00	15.32	 5.078e-04	      1.70	0	Gaussian	9990000000.000000	9990000000.000000
198	1	  0.016038	  0.037719	     -1.00	   3246.56	   2766.24	      2.21	      2.20	     -1.00	     -1.00	14.57	 5.124e-04	      1.71	0	Gaussian	9990000000.000000	9990000000.000000
199	1	  0.016086	  0.036343	     -1.00	   2038.66	    945.55	      2.24	      2.24	     -1.00	     -1.00	28.34	 4.685e-04	      1.71	0	Gaussian	9990000000.000000	9990000000.000000
200	1	  0.016047	  0.037622	     -1.00	   1202.49	   3065.55	      2.23	      2.17	     -1.00	     -1.00	59.63	 5.387e-04	      1.71	0	Gaussian	9990000000.000000	9990000000.000000
201	1	  0.016053	  0.038593	     -1.00	    691.06	    122.51	      2.17	      2.16	     -1.00	     -1.00	-20.04	 4.882e-04	      1.72	0	Gaussian	9990000000.000000	9990000000.000000
202	1	  0.016035	  0.037324	     -1.00	   2602.43	    625.22	      2.23	      2.17	     -1.00	     -1.00	37.32	 5.032e-04	      1.72	0	Gaussian	9990000000.000000	9990000000.000000
203	1	  0.016098	  0.037508	     -1.00	   4814.81	   1241.06	      2.19	      2.19	     -1.00	     -1.00	40.08	 4.768e-04	      1.73	0	Gaussian	9990000000.000000	9990000000.000000
204	1	  0.016099	  0.038667	     -1.00	   1678.14	   2686.12	      2.18	      2.10	     -1.00	     -1.00	-37.63	 5.135e-04	      1.74	0	Gaussian	9990000000.000000	9990000000.000000
205	1	  0.016060	  0.036914	     -1.00	   2569.23	   1740.30	      2.20	      2.19	     -1.00	     -1.00	40.38	 4.799e-04	      1.74	0	Gaussian	9990000000.000000	9990000000.000000
206	1	  0.016054	  0.037315	     -1.00	   4414.87	   2380.83	      2.23	      2.13	     -1.00	     -1.00	-52.19	 5.030e-04	      1.74	0	Gaussian	9990000000.000000	9990000000.000000
207	1	  0.016048	  0.036044	     -1.00	   2987.48	   3263.10	      2.26	      2.18	     -1.00	     -1.00	-1.72	 5.112e-04	      1.74	0	Gaussian	9990000000.000000	9990000000.000000
208	1	  0.016023	  0.035453	     -1.00	   3712.77	   3683.18	      2.25	      2.21	     -1.00	     -1.00	84.74	 5.120e-04	      1.75	0	Gaussian	9990000000.000000	9990000000.000000
209	1	  0.016076	  0.035535	     -1.00	    942.06	   2443.55	      2.24	      2.21	     -1.00	     -1.00	85.46	 5.184e-04	      1.75	0	Gaussian	9990000000.000000	9990000000.000000
210	1	  0.016058	  0.037630	     -1.00	     67.72	   2460.77	      2.21	      2.11	     -1.00	     -1.00	-42.39	 4.808e-04	      1.76	0	Gaussian	9990000000.000000	9990000000.000000
211	1	  0.016053	  0.036626	     -1.00	   3454.29	     87.63	      2.20	      2.17	     -1.00	     -1.00	80.02	 5.213e-04	      1.76	0	Gaussian	9990000000.000000	9990000000.000000
212	1	  0.016075	  0.035371	     -1.00	   1153.59	   3430.83	      2.24	      2.20	     -1.00	     -1.00	85.27	 4.549e-04	      1.76	0	Gaussian	9990000000.000000	9990000000.000000
213	1	  0.016040	  0.034654	     -1.00	   5302.40	    573.97	      2.26	      2.22	     -1.00	     -1.00	88.49	 5.251e-04	      1.76	0	Gaussian	9990000000.000000	9990000000.000000
214	1	  0.016091	  0.036021	     -1.00	   3068.20	   2650.73	      2.24	      2.15	     -1.00	     -1.00	-88.72	 4.772e-04	      1.77	0	Gaussian	9990000000.000000	9990000000.000000
215	1	  0.016088	  0.035453	     -1.00	   4610.67	   3266.60	      2.22	      2.19	     -1.00	     -1.00	29.72	 5.002e-04	      1.77	0	Gaussian	9990000000.000000	9990000000.000000
216	1	  0.016070	  0.035757	     -1.00	   3839.55	   3701.83	      2.20	      2.19	     -1.00	     -1.00	60.46	 4.972e-04	      1.77	0	Gaussian	9990000000.000000	9990000000.000000
217	1	  0.016058	  0.035663	     -1.00	   1272.07	   1981.80	      2.19	      2.19	     -1.00	     -1.00	-25.96	 5.014e-04	      1.78	0	Gaussian	9990000000.000000	9990000000.000000
218	1	  0.016037	  0.033901	     -1.00	    315.78	   1361.21	      2.28	      2.21	     -1.00	     -1.00	-11.38	 4.850e-04	      1.78	0	Gaussian	9990000000.000000	9990000000.000000
219	1	  0.016089	  0.036659	     -1.00	   4607.88	   2057.20	      2.16	      2.15	     -1.00	     -1.00	-58.33	 4.906e-04	      1.79	0	Gaussian	9990000000.000000	9990000000.000000
220	1	  0.016042	  0.034471	     -1.00	   1175.49	   1985.53	      2.24	      2.18	     -1.00	     -1.00	-74.82	 4.887e-04	      1.80	0	Gaussian	9990000000.000000	9990000000.000000
221	1	  0.016074	  0.033393	     -1.00	   3019.94	   1530.91	      2.25	      2.24	     -1.00	     -1.00	-48.07	 5.110e-04	      1.80	0	Gaussian	9990000000.000000	9990000000.000000
222	1	  0.016123	  0.036143	     -1.00	    910.69	   1340.11	      2.20	      2.11	     -1.00	     -1.00	-17.56	 5.127e-04	      1.80	0	Gaussian	9990000000.000000	9990000000.000000
223	1	  0.016039	  0.034560	     -1.00	   1430.18	   1473.04	      2.21	      2.20	     -1.00	     -1.00	6.14	 5.178e-04	      1.80	0	Gaussian	9990000000.000000	9990000000.000000
224	1	  0.016141	  0.034321	     -1.00	   3505.90	   1302.78	      2.23	      2.18	     -1.00	     -1.00	-78.07	 4.510e-04	      1.80	0	Gaussian	9990000000.000000	9990000000.000000
225	1	  0.016059	  0.033505	     -1.00	    742.09	   2290.72	      2.28	      2.19	     -1.00	     -1.00	-11.79	 5.087e-04	      1.80	0	Gaussian	9990000000.000000	9990000000.000000
226	1	  0.016035	  0.034416	     -1.00	    890.10	   3776.25	      2.22	      2.19	     -1.00	     -1.00	74.67	 4.874e-04	      1.80	0	Gaussian	9990000000.000000	9990000000.000000
227	1	  0.016108	  0.034863	     -1.00	   3097.12	   1815.57	      2.23	      2.15	     -1.00	     -1.00	-29.32	 4.828e-04	      1.80	0	Gaussian	9990000000.000000	9990000000.000000
228	1	  0.016037	  0.033298	     -1.00	   4839.80	    991.56	      2.25	      2.22	     -1.00	     -1.00	-59.54	 4.850e-04	      1.81	0	Gaussian	9990000000.000000	9990000000.000000
229	1	  0.016069	  0.035014	     -1.00	    692.13	   3115.21	      2.20	      2.16	     -1.00	     -1.00	43.75	 5.048e-04	      1.81	0	Gaussian	9990000000.000000	9990000000.000000
230	1	  0.016036	  0.034353	     -1.00	   2523.77	    686.45	      2.20	      2.19	     -1.00	     -1.00	-53.03	 5.023e-04	      1.81	0	Gaussian	9990000000.000000	9990000000.000000
231	1	  0.016028	  0.034905	     -1.00	   1062.56	   2519.03	      2.21	      2.14	     -1.00	     -1.00	-83.10	 5.022e-04	      1.82	0	Gaussian	9990000000.000000	9990000000.000000
232	1	  0.016019	  0.033930	     -1.00	    963.38	   3773.99	      2.23	      2.17	     -1.00	     -1.00	7.83	 4.962e-04	      1.82	0	Gaussian	9990000000.000000	9990000000.000000
233	1	  0.016051	  0.033695	     -1.00	   4096.73	   3746.57	      2.24	      2.18	     -1.00	     -1.00	-2.28	 5.045e-04	      1.83	0	Gaussian	9990000000.000000	9990000000.000000
234	1	  0.016085	  0.030915	     -1.00	   5820.33	   3483.20	      2.35	      2.25	     -1.00	     -1.00	-22.37	 5.021e-04	      1.83	0	Gaussian	9990000000.000000	9990000000.000000
235	1	  0.016067	  0.033786	     -1.00	   4208.08	   2498.39	      2.22	      2.18	     -1.00	     -1.00	17.59	 4.768e-04	      1.83	0	Gaussian	9990000000.000000	9990000000.000000
236	1	  0.016099	  0.033496	     -1.00	   4887.57	   3336.45	      2.25	      2.18	     -1.00	     -1.00	84.39	 5.153e-04	      1.83	0	Gaussian	9990000000.000000	9990000000.000000
237	1	  0.016090	  0.034339	     -1.00	    459.72	   2248.97	      2.19	      2.17	     -1.00	     -1.00	7.81	 5.201e-04	      1.83	0	Gaussian	9990000000.000000	9990000000.000000
238	1	  0.016095	  0.034801	     -1.00	   1158.76	    904.21	      2.23	      2.10	     -1.00	     -1.00	9.48	 5.152e-04	      1.83	0	Gaussian	9990000000.000000	9990000000.000000
239	1	  0.016032	  0.032143	     -1.00	   4710.80	   1998.48	      2.25	      2.24	     -1.00	     -1.00	11.92	 4.829e-04	      1.84	0	Gaussian	9990000000.000000	9990000000.000000
240	1	  0.016072	  0.031382	     -1.00	   5962.91	   3929.42	      2.30	      2.25	     -1.00	     -1.00	87.12	 5.042e-04	      1.84	0	Gaussian	9990000000.000000	9990000000.000000
241	1	  0.016096	  0.032553	     -1.00	   5499.82	   2200.11	      2.24	      2.20	     -1.00	     -1.00	89.29	 5.027e-04	      1.85	0	Gaussian	9990000000.000000	9990000000.000000
242	1	  0.016079	  0.033800	     -1.00	   3217.99	   3553.64	      2.23	      2.14	     -1.00	     -1.00	-6.82	 5.052e-04	      1.85	0	Gaussian	9990000000.000000	9990000000.000000
243	1	  0.016081	  0.033377	     -1.00	   3986.62	    727.21	      2.19	      2.19	     -1.00	     -1.00	-10.46	 5.150e-04	      1.85	0	Gaussian	9990000000.000000	9990000000.000000
244	1	  0.016092	  0.032901	     -1.00	   4603.75	   1835.08	      2.23	      2.19	     -1.00	     -1.00	-43.69	 5.080e-04	      1.85	0	Gaussian	9990000000.000000	9990000000.000000
245	1	  0.016063	  0.032819	     -1.00	   2584.04	   2598.67	      2.25	      2.16	     -1.00	     -1.00	0.98	 5.192e-04	      1.86	0	Gaussian	9990000000.000000	9990000000.000000
246	1	  0.016018	  0.031150	     -1.00	   2289.47	   1604.04	      2.25	      2.25	     -1.00	     -1.00	-61.48	 4.870e-04	      1.87	0	Gaussian	9990000000.000000	9990000000.000000
247	1	  0.016043	  0.032337	     -1.00	   1665.08	   3797.32	      2.21	      2.19	     -1.00	     -1.00	-5.81	 5.055e-04	      1.87	0	Gaussian	9990000000.000000	9990000000.000000
248	1	  0.016108	  0.033354	     -1.00	   3785.48	    122.44	      2.18	      2.15	     -1.00	     -1.00	-15.10	 4.633e-04	      1.88	0	Gaussian	9990000000.000000	9990000000.000000
249	1	  0.016041	  0.032967	     -1.00	   2943.84	   2290.52	      2.18	      2.17	     -1.00	     -1.00	12.76	 4.832e-04	      1.88	0	Gaussian	9990000000.000000	9990000000.000000
250	1	  0.016048	  0.030898	     -1.00	   2077.27	   1031.34	      2.25	      2.23	     -1.00	     -1.00	-35.72	 5.025e-04	      1.89	0	Gaussian	9990000000.000000	9990000000.000000
251	1	  0.016042	  0.030748	     -1.00	   5066.86	    339.98	      2.24	      2.24	     -1.00	     -1.00	-81.45	 4.994e-04	      1.89	0	Gaussian	9990000000.000000	9990000000.000000
252	1	  0.016068	  0.030879	     -1.00	   4508.78	   2557.08	      2.25	      2.23	     -1.00	     -1.00	-22.87	 4.968e-04	      1.89	0	Gaussian	9990000000.000000	9990000000.000000
253	1	  0.016005	  0.032658	     -1.00	   3806.21	   2093.40	      2.20	      2.13	     -1.00	     -1.00	-67.28	 5.283e-04	      1.89	0	Gaussian	9990000000.000000	9990000000.000000
254	1	  0.016087	  0.031710	     -1.00	   5390.18	   2756.61	      2.21	      2.19	     -1.00	     -1.00	78.51	 6.527e-04	      1.90	0	Gaussian	9990000000.000000	9990000000.000000
255	1	  0.016068	  0.032371	     -1.00	   5506.82	   3005.07	      2.18	      2.17	     -1.00	     -1.00	-8.73	 4.886e-04	      1.90	0	Gaussian	9990000000.000000	9990000000.000000
256	1	  0.016066	  0.030481	     -1.00	   4037.69	   3657.61	      2.25	      2.22	     -1.00	     -1.00	75.31	 5.057e-04	      1.90	0	Gaussian	9990000000.000000	9990000000.000000
257	1	  0.016051	  0.032042	     -1.00	    657.36	   1100.16	      2.18	      2.18	     -1.00	     -1.00	51.38	 5.075e-04	      1.91	0	Gaussian	9990000000.000000	9990000000.000000
258	1	  0.016028	  0.029019	     -1.00	   2542.91	    438.44	      2.28	      2.28	     -1.00	     -1.00	-79.42	 5.049e-04	      1.91	0	Gaussian	9990000000.000000	9990000000.000000
259	1	  0.016101	  0.032539	     -1.00	   1712.19	    428.85	      2.19	      2.12	     -1.00	     -1.00	-38.74	 4.751e-04	      1.91	0	Gaussian	9990000000.000000	9990000000.000000
260	1	  0.016053	  0.030847	     -1.00	   3736.96	   3658.57	      2.24	      2.18	     -1.00	     -1.00	5.93	 5.028e-04	      1.92	0	Gaussian	9990000000.000000	9990000000.000000
261	1	  0.016044	  0.028761	     -1.00	   5151.55	   2386.24	      2.30	      2.27	     -1.00	     -1.00	81.95	 4.877e-04	      1.92	0	Gaussian	9990000000.000000	9990000000.000000
262	1	  0.015988	  0.030092	     -1.00	   3508.43	   2653.30	      2.24	      2.23	     -1.00	     -1.00	-38.98	 4.496e-04	      1.92	0	Gaussian	9990000000.000000	9990000000.000000
263	1	  0.016047	  0.031649	     -1.00	   3830.58	   3112.62	      2.21	      2.14	     -1.00	     -1.00	11.17	 4.816e-04	      1.92	0	Gaussian	9990000000.000000	9990000000.000000
264	1	  0.016096	  0.029872	     -1.00	    545.04	   3250.55	      2.27	      2.18	     -1.00	     -1.00	-19.16	 5.336e-04	      1.94	0	Gaussian	9990000000.000000	9990000000.000000
265	1	  0.016355	  0.030998	     -1.00	    404.35	   2306.09	      2.23	      2.13	     -1.00	     -1.00	63.49	 1.552e-03	      1.94	0	Gaussian	9990000000.000000	9990000000.000000
266	1	  0.016141	  0.030670	     -1.00	   3748.27	   3297.60	      2.19	      2.18	     -1.00	     -1.00	-51.04	 5.350e-04	      1.95	0	Gaussian	9990000000.000000	9990000000.000000
267	1	  0.016136	  0.029473	     -1.00	    332.51	   3217.54	      2.24	      2.21	     -1.00	     -1.00	41.50	 4.968e-04	      1.95	0	Gaussian	9990000000.000000	9990000000.000000
268	1	  0.016054	  0.029467	     -1.00	   2819.10	   2248.90	      2.22	      2.22	     -1.00	     -1.00	59.88	 5.050e-04	      1.96	0	Gaussian	9990000000.000000	9990000000.000000
269	1	  0.016041	  0.030267	     -1.00	   4535.84	   2557.30	      2.18	      2.18	     -1.00	     -1.00	0.75	 4.794e-04	      1.96	0	Gaussian	9990000000.000000	9990000000.000000
270	1	  0.016042	  0.031189	     -1.00	   4026.34	    640.72	      2.16	      2.13	     -1.00	     -1.00	-84.33	 4.924e-04	      1.97	0	Gaussian	9990000000.000000	9990000000.000000
271	1	  0.016097	  0.030364	     -1.00	   5786.83	    833.34	      2.21	      2.13	     -1.00	     -1.00	-74.37	 5.295e-04	      1.97	0	Gaussian	9990000000.000000	9990000000.000000
272	1	  0.016033	  0.028590	     -1.00	   5937.54	   2936.27	      2.27	      2.21	     -1.00	     -1.00	54.51	 4.817e-04	      1.97	0	Gaussian	9990000000.000000	9990000000.000000
273	1	  0.016143	  0.030754	     -1.00	   2133.60	    136.20	      2.19	      2.12	     -1.00	     -1.00	73.12	 4.798e-04	      1.97	0	Gaussian	9990000000.000000	9990000000.000000
274	1	  0.016127	  0.028983	     -1.00	   1959.94	   1452.92	      2.25	      2.20	     -1.00	     -1.00	17.80	 5.135e-04	      1.97	0	Gaussian	9990000000.000000	9990000000.000000
275	1	  0.016057	  0.030052	     -1.00	   4731.21	    206.83	      2.20	      2.17	     -1.00	     -1.00	45.13	 4.897e-04	      1.98	0	Gaussian	9990000000.000000	9990000000.000000
276	1	  0.016086	  0.030395	     -1.00	   5278.95	   2381.76	      2.16	      2.16	     -1.00	     -1.00	1.06	 5.204e-04	      1.98	0	Gaussian	9990000000.000000	9990000000.000000
