# 879 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
742	1	  0.001601	  0.000309	     -1.00	    246.81	    192.60	      4.14	      3.16	     72.41	     55.34	-11.13	 4.119e-05	      5.84	0	Gaussian	317.425226	35.610573
743	1	  0.001626	  0.000312	     -1.00	    323.88	    556.71	      3.96	      3.24	     69.28	     56.70	-15.75	 3.932e-05	      5.84	0	Gaussian	316.791746	33.962049
744	1	  0.001688	  0.000609	     -1.00	    465.70	    640.79	      2.77	      2.14	     48.51	     37.45	-4.43	 2.071e-04	      5.84	0	Gaussian	315.962887	33.624765
745	1	  0.001605	  0.000351	     -1.00	    503.99	    259.31	      3.91	      3.05	     68.40	     53.35	-6.66	 4.985e-05	      5.85	0	Gaussian	315.929413	35.399294
746	1	  0.001626	  0.000331	     -1.00	    360.25	    231.50	      3.84	      3.09	     67.19	     54.15	4.71	 6.401e-05	      5.85	0	Gaussian	316.760086	35.475898
747	1	  0.001608	  0.000251	     -1.00	    284.59	    285.66	      4.93	      3.20	     86.22	     55.95	-3.64	 4.924e-05	      5.85	0	Gaussian	317.158607	35.196050
748	1	  0.001596	  0.000315	     -1.00	    418.92	    141.70	      4.16	      3.24	     72.75	     56.75	-16.17	 3.638e-05	      5.85	0	Gaussian	316.473282	35.914014
749	1	  0.001638	  0.000229	     -1.00	    513.30	    128.45	      5.49	      3.13	     96.13	     54.83	-10.95	 8.006e-05	      5.85	0	Gaussian	315.939498	36.009619
750	1	  0.001617	  0.000248	     -1.00	    322.75	    125.70	      6.12	      2.89	    107.15	     50.60	-14.55	 6.041e-05	      5.86	0	Gaussian	317.031248	35.950961
751	1	  0.001615	  0.000254	     -1.00	    455.55	    614.67	      4.78	      3.01	     83.60	     52.75	-26.84	 4.811e-05	      5.87	0	Gaussian	316.031593	33.741575
752	1	  0.001606	  0.000321	     -1.00	    674.89	    613.45	      4.04	      3.08	     70.79	     53.94	-11.01	 4.339e-05	      5.87	0	Gaussian	314.810995	33.814307
753	1	  0.001613	  0.000283	     -1.00	    123.65	    619.69	      4.32	      3.19	     75.69	     55.90	-12.60	 4.193e-05	      5.87	0	Gaussian	317.863064	33.595061
754	1	  0.001613	  0.000344	     -1.00	    356.29	    574.32	      3.86	      2.91	     67.57	     50.88	-5.68	 4.066e-05	      5.87	0	Gaussian	316.602625	33.892868
755	1	  0.001609	  0.000301	     -1.00	    326.03	    575.72	      3.30	      3.13	     57.83	     54.76	-33.15	 3.707e-05	      5.88	0	Gaussian	316.769845	33.875460
756	1	  0.001632	  0.000202	     -1.00	    431.11	    316.72	      4.83	      4.34	     84.53	     75.93	-10.43	 6.131e-05	      5.88	0	Gaussian	316.314424	35.107901
757	1	  0.001606	  0.000325	     -1.00	    212.92	    168.22	      4.09	      3.01	     71.60	     52.75	-8.40	 4.267e-05	      5.88	0	Gaussian	317.631748	35.708996
758	1	  0.001625	  0.000264	     -1.00	    572.91	    149.70	      4.54	      3.23	     79.53	     56.46	-30.10	 6.481e-05	      5.88	0	Gaussian	315.587453	35.931208
759	1	  0.001663	  0.000371	     -1.00	    425.79	    458.25	      3.66	      2.68	     63.99	     46.86	-11.88	 2.422e-04	      5.89	0	Gaussian	316.273564	34.452199
760	1	  0.001624	  0.000366	     -1.00	    581.61	    216.52	      3.77	      2.72	     65.98	     47.56	-11.68	 6.146e-05	      5.89	0	Gaussian	315.506997	35.623738
761	1	  0.001638	  0.000231	     -1.00	     17.02	     48.08	      5.29	      3.26	     92.65	     57.09	27.85	 9.508e-05	      5.89	0	Gaussian	318.819842	36.174324
762	1	  0.001641	  0.000372	     -1.00	    553.24	    522.57	      3.58	      2.84	     62.70	     49.73	-4.21	 8.661e-05	      5.90	0	Gaussian	315.529435	34.197678
763	1	  0.001611	  0.000351	     -1.00	     57.82	    384.50	      3.86	      2.80	     67.61	     49.04	-14.81	 4.184e-05	      5.90	0	Gaussian	318.370899	34.645124
764	1	  0.001621	  0.000338	     -1.00	     11.85	    609.49	      3.93	      2.77	     68.84	     48.51	-9.25	 3.715e-05	      5.90	0	Gaussian	318.483164	33.594217
765	1	  0.001664	  0.000432	     -1.00	     89.77	    425.25	      3.31	      2.91	     57.96	     50.97	4.69	 1.336e-04	      5.90	0	Gaussian	318.167716	34.472084
766	1	  0.001596	  0.000309	     -1.00	    679.63	    366.33	      4.20	      2.99	     73.53	     52.37	-4.84	 2.602e-05	      5.90	0	Gaussian	314.884280	34.958866
767	1	  0.001602	  0.000368	     -1.00	    203.79	     12.14	      3.73	      2.82	     65.22	     49.33	-8.99	 4.954e-05	      5.90	0	Gaussian	317.777669	36.426824
768	1	  0.001643	  0.000347	     -1.00	    258.83	    196.49	      3.61	      2.97	     63.16	     51.96	-5.28	 1.002e-04	      5.91	0	Gaussian	317.354812	35.597526
769	1	  0.001599	  0.000283	     -1.00	    181.71	    572.75	      4.21	      3.08	     73.68	     53.93	-18.85	 2.826e-05	      5.91	0	Gaussian	317.570420	33.833704
770	1	  0.001613	  0.000317	     -1.00	    200.26	     69.30	      4.28	      2.28	     74.95	     39.97	-13.88	 4.275e-05	      5.91	0	Gaussian	317.763101	36.160805
771	1	  0.001625	  0.000237	     -1.00	     32.46	    538.71	      5.09	      3.04	     89.01	     53.26	-9.60	 6.634e-05	      5.91	0	Gaussian	318.414323	33.926923
772	1	  0.001609	  0.000277	     -1.00	    100.25	    612.21	      4.31	      2.92	     75.49	     51.18	-3.54	 2.873e-05	      5.91	0	Gaussian	317.996184	33.619594
773	1	  0.001604	  0.000309	     -1.00	    176.11	     83.30	      4.20	      2.80	     73.50	     48.98	-25.45	 3.088e-05	      5.91	0	Gaussian	317.892275	36.085469
774	1	  0.001603	  0.000248	     -1.00	    457.80	    446.29	      5.00	      3.06	     87.55	     53.64	-0.43	 3.518e-05	      5.92	0	Gaussian	316.099930	34.518496
775	1	  0.001610	  0.000309	     -1.00	     58.42	     58.40	      4.08	      2.75	     71.41	     48.21	-6.03	 3.870e-05	      5.93	0	Gaussian	318.577739	36.146571
776	1	  0.001639	  0.000364	     -1.00	    265.60	    276.77	      3.61	      2.54	     63.19	     44.43	-11.59	 7.326e-05	      5.93	0	Gaussian	317.270770	35.229488
777	1	  0.001597	  0.000328	     -1.00	    658.96	    113.41	      4.03	      2.81	     70.53	     49.25	-2.34	 7.179e-05	      5.93	0	Gaussian	315.108882	36.127674
778	1	  0.001646	  0.000324	     -1.00	    131.05	    290.49	      3.90	      2.80	     68.24	     49.09	5.18	 9.632e-05	      5.94	0	Gaussian	318.019961	35.109718
779	1	  0.001679	  0.000344	     -1.00	    482.53	     41.52	      3.41	      3.04	     59.60	     53.22	24.95	 2.198e-04	      5.94	0	Gaussian	316.159400	36.402538
780	1	  0.001662	  0.000436	     -1.00	    201.39	    185.40	      3.34	      2.48	     58.54	     43.41	-4.88	 1.061e-04	      5.94	0	Gaussian	317.686890	35.624695
781	1	  0.001660	  0.000272	     -1.00	    636.44	    334.61	      5.78	      1.98	    101.11	     34.67	-3.27	 1.938e-04	      5.94	0	Gaussian	315.142600	35.093062
782	1	  0.001620	  0.000228	     -1.00	    200.78	    322.32	      5.17	      2.64	     90.52	     46.27	20.17	 7.803e-05	      5.94	0	Gaussian	317.609376	34.992799
783	1	  0.001633	  0.000272	     -1.00	    147.19	    580.46	      4.14	      3.00	     72.53	     52.59	-4.38	 6.356e-05	      5.94	0	Gaussian	317.756494	33.784358
784	1	  0.001609	  0.000378	     -1.00	    256.97	    573.94	      2.91	      2.69	     50.89	     47.14	7.03	 4.039e-05	      5.95	0	Gaussian	317.153508	33.857744
785	1	  0.001624	  0.000316	     -1.00	    548.04	    141.23	      3.99	      2.81	     69.83	     49.23	-12.25	 8.100e-05	      5.95	0	Gaussian	315.734074	35.962213
786	1	  0.001608	  0.000287	     -1.00	    579.93	    417.54	      4.08	      3.07	     71.34	     53.69	-6.15	 4.012e-05	      5.95	0	Gaussian	315.426195	34.691475
787	1	  0.001607	  0.000297	     -1.00	    574.84	    560.74	      4.14	      2.88	     72.41	     50.48	-15.45	 4.374e-05	      5.95	0	Gaussian	315.391734	34.028217
788	1	  0.001618	  0.000331	     -1.00	    498.98	    401.50	      3.83	      2.88	     67.10	     50.44	-11.32	 7.743e-05	      5.96	0	Gaussian	315.889886	34.739367
789	1	  0.001611	  0.000233	     -1.00	    568.22	    316.19	      5.11	      3.06	     89.46	     53.47	-24.96	 5.080e-05	      5.96	0	Gaussian	315.537926	35.157080
790	1	  0.001632	  0.000311	     -1.00	     75.06	     89.39	      4.05	      2.70	     70.82	     47.21	-0.34	 1.851e-04	      5.96	0	Gaussian	318.462976	36.011452
791	1	  0.001628	  0.000343	     -1.00	    328.38	    357.46	      3.67	      2.83	     64.27	     49.59	-9.77	 5.598e-05	      5.96	0	Gaussian	316.872538	34.881675
792	1	  0.001670	  0.000388	     -1.00	    385.11	    493.74	      3.40	      2.72	     59.53	     47.59	-13.35	 1.836e-04	      5.96	0	Gaussian	316.483339	34.274134
793	1	  0.001612	  0.000351	     -1.00	    150.58	    607.92	      3.72	      2.69	     65.09	     47.14	-2.76	 3.359e-05	      5.96	0	Gaussian	317.721813	33.659937
794	1	  0.001596	  0.000299	     -1.00	    451.62	    263.41	      4.03	      2.95	     70.58	     51.57	-16.61	 5.622e-05	      5.97	0	Gaussian	316.224950	35.361959
795	1	  0.001624	  0.000305	     -1.00	    561.69	    503.53	      3.84	      3.01	     67.26	     52.61	-13.14	 5.353e-05	      5.97	0	Gaussian	315.490571	34.288240
796	1	  0.001618	  0.000284	     -1.00	    612.70	    528.58	      4.19	      2.99	     73.38	     52.32	-9.28	 5.138e-05	      5.98	0	Gaussian	315.193789	34.188176
797	1	  0.001654	  0.000386	     -1.00	    164.27	    662.94	      2.91	      2.79	     50.97	     48.82	-11.58	 1.618e-04	      5.98	0	Gaussian	317.614747	33.413543
798	1	  0.001624	  0.000286	     -1.00	    312.43	    680.65	      4.15	      2.94	     72.60	     51.37	-9.64	 6.896e-05	      5.98	0	Gaussian	316.790170	33.388741
799	1	  0.001627	  0.000292	     -1.00	    112.81	    625.52	      3.92	      3.00	     68.65	     52.53	-6.20	 9.559e-05	      5.98	0	Gaussian	317.919229	33.563890
800	1	  0.001609	  0.000288	     -1.00	    688.46	    628.60	      4.01	      2.95	     70.21	     51.61	-5.97	 5.828e-05	      5.98	0	Gaussian	314.729305	33.748150
801	1	  0.001628	  0.000288	     -1.00	     76.81	    419.40	      4.04	      2.77	     70.74	     48.42	-23.77	 1.041e-04	      5.99	0	Gaussian	318.243378	34.493290
802	1	  0.001646	  0.000347	     -1.00	    280.79	     24.59	      3.59	      2.73	     62.79	     47.84	-4.18	 8.243e-05	      5.99	0	Gaussian	317.328837	36.402221
803	1	  0.001611	  0.000305	     -1.00	    490.34	    590.88	      3.81	      3.05	     66.64	     53.46	-15.49	 4.925e-05	      6.00	0	Gaussian	315.849371	33.862553
804	1	  0.001635	  0.000330	     -1.00	    490.55	    158.78	      3.66	      2.79	     64.05	     48.89	-20.36	 1.069e-04	      6.01	0	Gaussian	316.054990	35.860804
805	1	  0.001691	  0.000322	     -1.00	    306.33	     74.79	      3.88	      2.55	     67.97	     44.65	-3.23	 2.976e-04	      6.02	0	Gaussian	317.153677	36.180183
806	1	  0.001626	  0.000329	     -1.00	     38.07	    552.41	      3.75	      2.77	     65.56	     48.48	-6.05	 6.119e-05	      6.02	0	Gaussian	318.374840	33.866689
807	1	  0.001636	  0.000306	     -1.00	    563.00	    333.55	      4.10	      2.71	     71.72	     47.40	-13.68	 8.002e-05	      6.02	0	Gaussian	315.559645	35.074967
808	1	  0.001611	  0.000321	     -1.00	    221.06	    230.46	      3.88	      2.82	     67.92	     49.31	-12.51	 3.997e-05	      6.02	0	Gaussian	317.548966	35.424946
809	1	  0.001611	  0.000280	     -1.00	    628.96	    392.72	      4.13	      2.97	     72.21	     52.01	-17.19	 5.050e-05	      6.02	0	Gaussian	315.160155	34.821480
810	1	  0.001592	  0.000319	     -1.00	    360.48	    255.65	      3.30	      2.67	     57.80	     46.74	-26.17	 3.254e-05	      6.02	0	Gaussian	316.745895	35.364248
811	1	  0.001615	  0.000282	     -1.00	     27.42	    129.16	      3.81	      3.00	     66.74	     52.54	-14.60	 5.335e-05	      6.03	0	Gaussian	318.706707	35.805615
812	1	  0.001624	  0.000381	     -1.00	    263.99	    666.12	      2.76	      2.71	     48.25	     47.40	-21.78	 1.292e-04	      6.03	0	Gaussian	317.064686	33.437504
813	1	  0.001621	  0.000237	     -1.00	     89.81	    671.32	      4.51	      2.91	     78.95	     50.96	4.15	 6.871e-05	      6.03	0	Gaussian	318.018135	33.344919
814	1	  0.001614	  0.000308	     -1.00	    184.70	    194.79	      3.82	      2.85	     66.82	     49.89	-21.04	 7.856e-05	      6.03	0	Gaussian	317.775745	35.574221
815	1	  0.001679	  0.000142	     -1.00	    529.70	    144.98	      4.82	      3.60	     84.41	     63.01	-62.17	 2.640e-04	      6.04	0	Gaussian	315.837480	35.938528
816	1	  0.001611	  0.000294	     -1.00	    216.08	    553.43	      3.93	      2.91	     68.84	     50.86	-16.85	 4.288e-05	      6.04	0	Gaussian	317.391271	33.936005
817	1	  0.001616	  0.000283	     -1.00	    145.95	    196.82	      3.96	      3.07	     69.27	     53.81	-20.58	 3.760e-05	      6.04	0	Gaussian	317.993620	35.547954
818	1	  0.001644	  0.000402	     -1.00	    448.40	    642.04	      4.25	      2.13	     74.43	     37.21	21.03	 1.707e-04	      6.05	0	Gaussian	316.058224	33.613287
819	1	  0.001619	  0.000296	     -1.00	      9.75	    529.54	      3.91	      2.79	     68.40	     48.92	-23.90	 4.543e-05	      6.06	0	Gaussian	318.545216	33.958818
820	1	  0.001614	  0.000286	     -1.00	    253.47	    417.62	      3.67	      2.71	     64.18	     47.41	-20.67	 4.917e-05	      6.06	0	Gaussian	317.259571	34.575212
821	1	  0.001630	  0.000288	     -1.00	    304.32	    299.48	      3.94	      2.68	     68.91	     46.88	-13.68	 6.280e-05	      6.06	0	Gaussian	317.039594	35.140020
822	1	  0.001611	  0.000270	     -1.00	    380.41	    133.53	      3.96	      2.97	     69.37	     51.91	-0.33	 5.280e-05	      6.06	0	Gaussian	316.697722	35.937305
823	1	  0.001610	  0.000324	     -1.00	    656.24	    674.72	      3.33	      2.65	     58.23	     46.38	-17.84	 6.767e-05	      6.07	0	Gaussian	314.890333	33.526547
824	1	  0.001629	  0.000306	     -1.00	    564.87	    686.64	      3.73	      2.85	     65.32	     49.83	-10.86	 1.024e-04	      6.07	0	Gaussian	315.392451	33.445069
825	1	  0.001633	  0.000331	     -1.00	    216.41	     59.89	      3.20	      2.38	     56.00	     41.62	-19.57	 7.104e-05	      6.08	0	Gaussian	317.676557	36.211340
826	1	  0.001618	  0.000308	     -1.00	    366.20	    119.37	      3.76	      2.77	     65.83	     48.55	-10.50	 6.392e-05	      6.08	0	Gaussian	316.786525	35.997428
827	1	  0.001621	  0.000265	     -1.00	    107.92	    177.22	      4.13	      2.72	     72.26	     47.57	-13.25	 4.949e-05	      6.09	0	Gaussian	318.220674	35.621426
828	1	  0.001643	  0.000305	     -1.00	     29.91	    188.16	      3.77	      2.66	     65.96	     46.53	-5.67	 5.583e-05	      6.09	0	Gaussian	318.653645	35.535057
829	1	  0.001706	  0.000417	     -1.00	     24.09	    524.31	      3.48	      2.09	     60.91	     36.55	-7.52	 4.879e-04	      6.09	0	Gaussian	318.469528	33.989137
830	1	  0.001614	  0.000245	     -1.00	    374.95	    630.53	      4.14	      3.10	     72.50	     54.30	-17.37	 4.332e-05	      6.09	0	Gaussian	316.470664	33.641139
831	1	  0.001629	  0.000277	     -1.00	    168.50	    612.78	      3.87	      2.73	     67.70	     47.84	-4.44	 4.370e-05	      6.13	0	Gaussian	317.620275	33.644887
832	1	  0.001752	  0.000291	     -1.00	    612.74	    469.99	      6.97	      1.75	    121.99	     30.69	-15.75	 8.845e-04	      6.14	0	Gaussian	315.218586	34.458951
833	1	  0.001612	  0.000221	     -1.00	    682.40	     99.37	      4.48	      3.16	     78.41	     55.25	0.18	 4.423e-05	      6.14	0	Gaussian	314.979724	36.200249
834	1	  0.001686	  0.000356	     -1.00	    132.19	    475.53	      3.11	      2.65	     54.51	     46.31	-21.36	 1.534e-04	      6.14	0	Gaussian	317.901557	34.259413
835	1	  0.001632	  0.000357	     -1.00	    676.62	    462.82	      3.69	      2.50	     64.62	     43.73	-18.07	 7.330e-05	      6.14	0	Gaussian	314.861916	34.510960
836	1	  0.001653	  0.000332	     -1.00	    433.86	    382.08	      3.31	      2.63	     57.91	     46.10	5.30	 2.662e-04	      6.15	0	Gaussian	316.266118	34.806726
837	1	  0.001632	  0.000324	     -1.00	    114.24	     97.83	      3.76	      2.67	     65.87	     46.72	35.30	 1.021e-04	      6.15	0	Gaussian	318.235088	35.990563
838	1	  0.001625	  0.000287	     -1.00	    672.95	    329.94	      3.89	      2.03	     68.15	     35.51	-25.77	 5.350e-05	      6.15	0	Gaussian	314.937176	35.125672
839	1	  0.001675	  0.000529	     -1.00	    411.77	    227.65	      2.62	      1.89	     45.86	     33.02	-15.39	 1.303e-04	      6.15	0	Gaussian	316.469507	35.513085
840	1	  0.001645	  0.000252	     -1.00	    530.69	    192.15	      5.35	      2.54	     93.69	     44.52	11.46	 7.403e-05	      6.16	0	Gaussian	315.809286	35.719888
841	1	  0.001731	  0.000371	     -1.00	    205.07	    264.38	      3.12	      2.46	     54.61	     43.01	-23.73	 3.640e-04	      6.16	0	Gaussian	317.619253	35.261751
842	1	  0.001599	  0.000277	     -1.00	     92.44	    334.82	      3.31	      2.58	     57.90	     45.21	89.57	 3.514e-05	      6.16	0	Gaussian	318.208920	34.888788
843	1	  0.001611	  0.000275	     -1.00	    634.62	    155.19	      3.77	      2.89	     65.92	     50.54	-10.48	 6.832e-05	      6.16	0	Gaussian	315.230748	35.925680
844	1	  0.001622	  0.000308	     -1.00	    202.80	     92.28	      3.79	      2.63	     66.40	     46.07	-5.72	 5.860e-05	      6.16	0	Gaussian	317.734693	36.055614
845	1	  0.001648	  0.000280	     -1.00	    590.10	    528.12	      3.94	      2.49	     69.04	     43.57	-31.12	 1.535e-04	      6.17	0	Gaussian	315.320606	34.183459
846	1	  0.001611	  0.000231	     -1.00	    269.67	     52.68	      3.96	      3.15	     69.35	     55.08	-13.27	 4.552e-05	      6.17	0	Gaussian	317.376216	36.267416
847	1	  0.001640	  0.000194	     -1.00	     17.65	    224.80	      5.72	      2.88	    100.18	     50.33	-76.91	 2.554e-04	      6.18	0	Gaussian	318.698509	35.360726
848	1	  0.001623	  0.000214	     -1.00	    274.07	    691.36	      4.18	      3.07	     73.20	     53.77	-16.45	 3.168e-05	      6.19	0	Gaussian	316.995681	33.325623
849	1	  0.001618	  0.000233	     -1.00	    338.14	    679.65	      4.07	      2.97	     71.28	     51.96	-11.07	 3.100e-05	      6.19	0	Gaussian	316.649011	33.402592
850	1	  0.001613	  0.000214	     -1.00	    657.08	    260.42	      3.96	      3.42	     69.36	     59.89	-2.33	 7.586e-05	      6.19	0	Gaussian	315.056701	35.443619
851	1	  0.001619	  0.000249	     -1.00	    620.77	    416.39	      3.95	      2.89	     69.22	     50.57	-18.63	 7.248e-05	      6.19	0	Gaussian	315.196289	34.709397
852	1	  0.001652	  0.000283	     -1.00	    164.66	    521.52	      3.37	      2.53	     59.02	     44.35	-10.72	 1.457e-04	      6.21	0	Gaussian	317.694367	34.061823
853	1	  0.001639	  0.000274	     -1.00	    240.61	    659.28	      4.47	      2.31	     78.25	     40.42	28.20	 1.562e-04	      6.21	0	Gaussian	317.197117	33.460046
854	1	  0.001622	  0.000280	     -1.00	    219.25	    437.28	      3.61	      2.81	     63.24	     49.14	-10.18	 4.426e-05	      6.22	0	Gaussian	317.439532	34.471051
855	1	  0.001638	  0.000255	     -1.00	    266.82	    190.54	      4.28	      2.58	     74.83	     45.19	1.12	 8.073e-05	      6.23	0	Gaussian	317.312944	35.628337
856	1	  0.001652	  0.000312	     -1.00	    539.15	    244.65	      3.33	      2.71	     58.32	     47.48	-6.17	 1.229e-04	      6.23	0	Gaussian	315.736242	35.479156
857	1	  0.001616	  0.000255	     -1.00	    514.13	    262.47	      4.15	      2.60	     72.70	     45.42	-0.18	 8.993e-05	      6.25	0	Gaussian	315.870209	35.388095
858	1	  0.001630	  0.000251	     -1.00	     43.88	     26.67	      3.95	      2.75	     69.21	     48.05	-0.49	 1.301e-04	      6.25	0	Gaussian	318.681483	36.286054
859	1	  0.001625	  0.000194	     -1.00	    170.80	    312.55	      4.12	      3.23	     72.13	     56.53	-10.94	 7.481e-05	      6.25	0	Gaussian	317.783504	35.025247
860	1	  0.001637	  0.000272	     -1.00	    429.46	    176.56	      3.66	      2.48	     64.03	     43.37	0.36	 6.240e-05	      6.31	0	Gaussian	316.395089	35.756337
861	1	  0.001636	  0.000268	     -1.00	     27.01	    173.62	      3.56	      2.64	     62.24	     46.18	-23.82	 5.995e-05	      6.36	0	Gaussian	318.679559	35.600669
862	1	  0.001640	  0.000221	     -1.00	    363.30	    482.46	      3.65	      2.88	     63.86	     50.41	-19.51	 1.736e-04	      6.39	0	Gaussian	316.610900	34.318256
863	1	  0.001649	  0.000450	     -1.00	    173.24	    120.75	      2.07	      1.81	     36.16	     31.77	-4.85	 1.618e-04	      6.40	0	Gaussian	317.885633	35.911152
864	1	  0.001637	  0.000321	     -1.00	    569.74	    507.97	      2.82	      1.99	     49.37	     34.78	4.60	 8.749e-05	      6.41	0	Gaussian	315.443503	34.270264
865	1	  0.001666	  0.000333	     -1.00	    203.87	    468.21	      3.23	      2.61	     56.55	     45.63	-82.00	 2.550e-04	      6.42	0	Gaussian	317.507517	34.322598
866	1	  0.001731	  0.000379	     -1.00	    134.97	    452.32	      4.52	      2.00	     79.17	     35.08	8.86	 3.533e-04	      6.46	0	Gaussian	317.900010	34.367136
867	1	  0.001687	  0.000456	     -1.00	    289.32	    468.03	      2.16	      2.00	     37.74	     34.93	-22.42	 2.182e-04	      6.48	0	Gaussian	317.031504	34.357084
868	1	  0.001965	  0.000555	     -1.00	    528.57	    631.33	      2.02	      1.77	     35.42	     30.92	-28.91	 1.713e-03	      6.53	0	Gaussian	315.618285	33.688493
869	1	  0.001689	  0.000317	     -1.00	    273.43	    274.52	      2.67	      1.74	     46.67	     30.45	-11.64	 3.344e-04	      6.69	0	Gaussian	317.227827	35.243024
870	1	  0.001642	  0.000300	     -1.00	    370.97	    432.96	      2.92	      2.06	     51.12	     35.99	-16.65	 1.953e-04	      6.70	0	Gaussian	316.593583	34.549257
871	1	  0.001649	  0.000244	     -1.00	    559.24	    325.03	      3.02	      1.91	     52.90	     33.47	-69.63	 8.481e-05	      6.89	0	Gaussian	315.584836	35.113212
872	1	  0.001647	  0.000236	     -1.00	    514.30	    119.30	      2.78	      1.92	     48.64	     33.65	-45.32	 7.324e-05	      6.98	0	Gaussian	315.938191	36.052457
873	1	  0.001636	  0.000188	     -1.00	    318.04	    170.18	      2.35	      1.57	     41.12	     27.53	-52.17	 1.215e-04	      7.47	0	Gaussian	317.033362	35.743177
874	1	  0.001752	  0.000086	     -1.00	    494.59	    629.47	      9.49	      1.59	    166.16	     27.87	70.82	 4.336e-04	      7.63	0	Gaussian	315.807864	33.686262
875	1	  0.002128	 -0.000324	     -1.00	    633.28	    145.34	      5.08	      4.88	     88.97	     85.37	0.72	 4.113e-03	    999.00	0	Gaussian	315.242749	35.971044
876	1	  0.001907	  0.000369	     -1.00	    401.17	    276.32	      4.42	      3.48	     77.41	     60.90	-16.61	 1.509e-03	    999.00	0	Gaussian	316.504510	35.283909
877	1	  0.001716	  0.000458	     -1.00	    662.88	    314.68	      2.15	      1.30	     37.65	     22.67	-30.35	 4.370e-04	    999.00	0	Gaussian	315.000802	35.193493
878	1	  0.001686	  0.000336	     -1.00	    374.12	    502.78	      4.70	      3.90	     82.27	     68.27	7.33	 2.638e-04	    999.00	0	Gaussian	316.540043	34.228542
879	1	  0.002043	 -0.000500	     -1.00	    378.95	    679.61	     23.47	     23.44	    410.77	    410.27	19.59	 9.845e-04	    999.00	0	Gaussian	316.423946	33.417131
