# 781 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
457	1	  0.001369	  0.000499	     -1.00	    665.65	    346.38	      3.69	      2.92	     64.50	     51.16	-12.77	 5.522e-05	      5.50	0	Gaussian	290.089186	45.062819
458	1	  0.001353	  0.000548	     -1.00	     14.97	    275.97	      3.41	      2.84	     59.72	     49.74	-32.78	 6.531e-05	      5.51	0	Gaussian	294.105257	45.988611
459	1	  0.001346	  0.000463	     -1.00	    326.44	     69.61	      3.36	      3.34	     58.74	     58.52	-52.76	 3.942e-05	      5.51	0	Gaussian	291.855590	46.640127
460	1	  0.001365	  0.000379	     -1.00	    353.90	    540.69	      4.37	      3.08	     76.52	     53.89	-8.88	 6.369e-05	      5.52	0	Gaussian	292.265484	44.492823
461	1	  0.001361	  0.000464	     -1.00	    524.79	    441.37	      3.92	      2.91	     68.64	     50.99	-15.01	 6.401e-05	      5.52	0	Gaussian	291.083598	44.779050
462	1	  0.001360	  0.000454	     -1.00	    102.62	    301.63	      3.88	      2.98	     68.00	     52.16	-19.04	 4.127e-05	      5.52	0	Gaussian	293.570531	45.797883
463	1	  0.001366	  0.000449	     -1.00	    532.16	    551.85	      3.98	      3.00	     69.59	     52.52	-15.25	 5.172e-05	      5.52	0	Gaussian	291.179524	44.275517
464	1	  0.001353	  0.000439	     -1.00	    635.55	    436.74	      4.27	      2.93	     74.79	     51.33	-9.15	 5.377e-05	      5.53	0	Gaussian	290.395791	44.689845
465	1	  0.001342	  0.000290	     -1.00	    373.05	    545.54	      4.90	      3.70	     85.75	     64.80	-57.05	 2.763e-05	      5.53	0	Gaussian	292.152593	44.453441
466	1	  0.001359	  0.000485	     -1.00	    447.42	    658.05	      3.49	      2.69	     61.13	     47.03	-24.99	 7.966e-05	      5.53	0	Gaussian	291.830969	43.876934
467	1	  0.001347	  0.000407	     -1.00	    495.82	    281.80	      4.16	      3.09	     72.88	     54.16	-18.51	 3.649e-05	      5.53	0	Gaussian	291.056644	45.523241
468	1	  0.001337	  0.000443	     -1.00	    388.33	    180.43	      4.08	      2.86	     71.34	     50.13	-19.39	 2.143e-05	      5.53	0	Gaussian	291.602505	46.083125
469	1	  0.001347	  0.000467	     -1.00	    568.94	    352.49	      3.96	      2.97	     69.32	     51.92	-10.32	 3.824e-05	      5.54	0	Gaussian	290.694479	45.133865
470	1	  0.001348	  0.000438	     -1.00	    391.65	    386.15	      4.11	      3.37	     71.88	     58.95	-15.75	 4.342e-05	      5.54	0	Gaussian	291.841279	45.155102
471	1	  0.001343	  0.000435	     -1.00	    662.85	    611.63	      4.19	      2.75	     73.38	     48.19	-26.96	 3.488e-05	      5.54	0	Gaussian	290.460451	43.879414
472	1	  0.001350	  0.000510	     -1.00	    496.98	    604.45	      3.85	      2.79	     67.44	     48.83	-14.47	 4.330e-05	      5.54	0	Gaussian	291.461375	44.072364
473	1	  0.001339	  0.000431	     -1.00	    133.27	    563.40	      4.20	      2.72	     73.47	     47.67	-24.64	 2.579e-05	      5.54	0	Gaussian	293.669541	44.582781
474	1	  0.001347	  0.000396	     -1.00	    428.67	    201.80	      3.90	      3.23	     68.24	     56.53	-36.83	 6.062e-05	      5.54	0	Gaussian	291.374709	45.947946
475	1	  0.001355	  0.000489	     -1.00	    520.93	    586.76	      3.81	      2.89	     66.69	     50.65	-19.22	 6.174e-05	      5.54	0	Gaussian	291.292488	44.129285
476	1	  0.001348	  0.000312	     -1.00	    589.86	    562.43	      4.91	      3.04	     86.01	     53.17	15.77	 4.128e-05	      5.54	0	Gaussian	290.840126	44.172022
477	1	  0.001350	  0.000429	     -1.00	     98.86	    473.70	      4.04	      3.03	     70.65	     52.95	-20.84	 3.750e-05	      5.54	0	Gaussian	293.787399	45.019641
478	1	  0.001367	  0.000381	     -1.00	     37.49	    660.21	      4.90	      2.77	     85.73	     48.55	-6.65	 6.016e-05	      5.54	0	Gaussian	294.375323	44.219736
479	1	  0.001335	  0.000246	     -1.00	    389.33	    570.70	      5.01	      4.20	     87.73	     73.54	5.08	 2.362e-05	      5.55	0	Gaussian	292.082255	44.324868
480	1	  0.001354	  0.000309	     -1.00	    460.26	     46.53	      5.40	      3.02	     94.49	     52.89	1.55	 7.257e-05	      5.55	0	Gaussian	290.970120	46.611225
481	1	  0.001360	  0.000536	     -1.00	    600.74	    167.10	      3.23	      3.08	     56.56	     53.96	-16.65	 5.360e-05	      5.55	0	Gaussian	290.246916	45.929434
