# 299 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
117	1	  0.001392	  0.001387	     -1.00	     43.17	    584.37	      3.59	      2.75	     62.87	     48.20	6.80	 8.220e-05	      4.54	0	Gaussian	330.572715	32.133607
118	1	  0.001395	  0.001228	     -1.00	    525.28	    119.57	      3.81	      2.81	     66.72	     49.26	0.68	 1.307e-04	      4.55	0	Gaussian	328.750704	34.569737
119	1	  0.001335	  0.000985	     -1.00	    406.10	    524.92	      4.05	      3.29	     70.97	     57.65	15.76	 4.943e-05	      4.56	0	Gaussian	328.856307	32.701870
120	1	  0.001340	  0.000895	     -1.00	    532.40	    632.45	      4.55	      3.26	     79.62	     57.07	31.81	 3.800e-05	      4.57	0	Gaussian	328.095512	32.338700
121	1	  0.001403	  0.001029	     -1.00	    599.64	     23.66	      4.26	      2.90	     74.56	     50.80	2.54	 1.267e-04	      4.60	0	Gaussian	328.485470	35.055740
122	1	  0.001357	  0.000836	     -1.00	    360.52	     13.47	      4.79	      3.24	     83.87	     56.76	-0.70	 5.060e-05	      4.62	0	Gaussian	329.731090	34.884014
123	1	  0.001342	  0.000836	     -1.00	    482.90	    592.10	      4.39	      3.51	     76.81	     61.50	0.94	 4.129e-05	      4.62	0	Gaussian	328.391160	32.473953
124	1	  0.001347	  0.000896	     -1.00	    237.11	    115.23	      4.86	      2.83	     85.13	     49.59	-3.36	 5.828e-05	      4.64	0	Gaussian	330.224596	34.327600
125	1	  0.001356	  0.000834	     -1.00	    565.44	    334.63	      4.78	      3.09	     83.70	     54.09	3.33	 4.671e-05	      4.66	0	Gaussian	328.281716	33.663845
126	1	  0.001350	  0.001154	     -1.00	     19.56	    530.44	      3.58	      2.89	     62.74	     50.61	17.71	 6.956e-05	      4.66	0	Gaussian	330.757895	32.343014
127	1	  0.001667	  0.001450	     -1.00	    423.68	    600.43	      3.30	      2.34	     57.69	     40.87	11.88	 1.592e-03	      4.69	0	Gaussian	328.677194	32.389322
128	1	  0.001352	  0.000395	     -1.00	    183.39	    342.02	      7.50	      3.95	    131.30	     69.08	50.92	 7.100e-05	      4.70	0	Gaussian	330.196938	33.298710
129	1	  0.001355	  0.000795	     -1.00	    358.74	    130.38	      4.52	      3.33	     79.08	     58.36	15.33	 5.740e-05	      4.71	0	Gaussian	329.588749	34.373681
130	1	  0.001376	  0.000839	     -1.00	    272.22	     96.68	      4.66	      2.99	     81.56	     52.33	-3.37	 7.881e-05	      4.71	0	Gaussian	330.071554	34.440596
131	1	  0.001353	  0.001008	     -1.00	    413.97	    586.48	      4.05	      2.91	     70.95	     50.93	12.02	 6.586e-05	      4.71	0	Gaussian	328.742464	32.441722
132	1	  0.001352	  0.000498	     -1.00	    674.36	    134.21	      5.44	      4.17	     95.19	     72.94	20.97	 5.006e-05	      4.71	0	Gaussian	327.962430	34.634682
133	1	  0.001432	  0.000876	     -1.00	    441.86	    197.37	      4.51	      2.96	     78.91	     51.86	-1.88	 3.350e-04	      4.72	0	Gaussian	329.080527	34.156424
134	1	  0.001375	  0.000815	     -1.00	    125.54	     56.22	      4.56	      3.08	     79.86	     53.90	-1.06	 7.386e-05	      4.73	0	Gaussian	330.865063	34.477317
135	1	  0.001351	  0.000940	     -1.00	    291.52	    492.06	      3.92	      3.03	     68.53	     53.00	33.88	 6.703e-05	      4.73	0	Gaussian	329.468230	32.746734
136	1	  0.001349	  0.000869	     -1.00	    343.24	    531.86	      4.17	      3.11	     72.91	     54.43	23.66	 5.403e-05	      4.74	0	Gaussian	329.161534	32.618907
137	1	  0.001350	  0.000777	     -1.00	    455.86	     62.48	      4.64	      3.24	     81.20	     56.72	7.64	 4.727e-05	      4.74	0	Gaussian	329.179355	34.757439
138	1	  0.001339	  0.000640	     -1.00	    692.02	    292.92	      4.58	      3.65	     80.17	     63.95	20.07	 3.632e-05	      4.74	0	Gaussian	327.682338	33.951970
139	1	  0.001348	  0.000593	     -1.00	    632.99	    288.99	      4.50	      4.16	     78.73	     72.85	14.77	 3.570e-05	      4.74	0	Gaussian	327.990670	33.920204
140	1	  0.001325	  0.000847	     -1.00	    417.48	    418.97	      4.03	      3.29	     70.59	     57.52	-4.35	 4.224e-05	      4.75	0	Gaussian	328.928745	33.171145
141	1	  0.001372	  0.000842	     -1.00	    303.59	     45.42	      4.65	      2.86	     81.32	     50.04	4.01	 8.195e-05	      4.76	0	Gaussian	329.979660	34.692219
142	1	  0.001360	  0.000871	     -1.00	    139.95	    221.46	      4.38	      2.80	     76.73	     49.05	10.10	 6.952e-05	      4.76	0	Gaussian	330.571389	33.778502
143	1	  0.001350	  0.000903	     -1.00	    463.09	    553.43	      4.37	      2.98	     76.42	     52.25	1.16	 5.088e-05	      4.76	0	Gaussian	328.536576	32.625591
144	1	  0.001339	  0.000720	     -1.00	    472.52	    165.79	      4.38	      3.42	     76.73	     59.90	17.63	 4.582e-05	      4.76	0	Gaussian	328.963615	34.321238
145	1	  0.001364	  0.000343	     -1.00	    435.54	     52.45	      6.75	      4.80	    118.09	     84.03	62.32	 7.040e-05	      4.77	0	Gaussian	329.296430	34.782849
146	1	  0.001380	  0.000682	     -1.00	    364.05	    249.40	      4.33	      3.67	     75.82	     64.24	-7.10	 9.488e-05	      4.77	0	Gaussian	329.409851	33.861125
147	1	  0.001370	  0.000598	     -1.00	    574.01	    664.03	      4.73	      3.69	     82.76	     64.57	33.38	 5.516e-05	      4.77	0	Gaussian	327.850077	32.234501
148	1	  0.001370	  0.000767	     -1.00	    424.60	    359.90	      4.50	      3.08	     78.78	     53.85	12.91	 1.162e-04	      4.77	0	Gaussian	328.965675	33.433868
149	1	  0.001368	  0.000722	     -1.00	    678.62	    403.17	      4.48	      3.52	     78.48	     61.57	11.20	 5.305e-05	      4.77	0	Gaussian	327.622249	33.457287
