# 852 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
177	1	  0.001368	  0.003349	     -1.00	    486.66	    139.14	      2.74	      2.69	     47.94	     47.10	-84.84	 5.285e-05	      3.90	0	Gaussian	311.822349	41.832506
178	1	  0.001668	  0.003970	     -1.00	    135.88	    683.91	      2.44	      2.41	     42.73	     42.26	-25.04	 1.087e-03	      3.91	0	Gaussian	313.826452	39.188411
179	1	  0.001371	  0.003125	     -1.00	    349.14	    305.86	      2.74	      2.73	     47.88	     47.85	47.63	 8.177e-05	      3.91	0	Gaussian	312.641630	41.019461
180	1	  0.001350	  0.003324	     -1.00	    609.73	     89.39	      2.74	      2.65	     48.01	     46.33	27.03	 5.317e-05	      3.91	0	Gaussian	311.052674	42.086405
181	1	  0.001380	  0.002988	     -1.00	    137.67	    516.14	      3.00	      2.66	     52.47	     46.53	27.30	 6.754e-05	      3.92	0	Gaussian	313.877733	39.977207
182	1	  0.001450	  0.003029	     -1.00	    111.04	    653.72	      2.80	      2.69	     49.03	     47.03	-10.99	 2.144e-04	      3.94	0	Gaussian	313.988053	39.323353
183	1	  0.001400	  0.002017	     -1.00	    101.97	    618.35	      4.30	      2.71	     75.29	     47.46	17.13	 8.567e-05	      3.94	0	Gaussian	314.056561	39.486902
184	1	  0.001368	  0.001697	     -1.00	    588.45	    468.37	      4.57	      2.98	     80.07	     52.15	-40.71	 6.323e-05	      3.95	0	Gaussian	311.117529	40.295478
185	1	  0.001436	  0.003496	     -1.00	    431.03	    454.42	      2.68	      2.50	     46.83	     43.74	34.33	 2.181e-04	      3.95	0	Gaussian	312.093189	40.336013
186	1	  0.001368	  0.003055	     -1.00	    640.06	    642.47	      2.87	      2.64	     50.22	     46.14	12.36	 4.808e-05	      3.95	0	Gaussian	310.771315	39.480858
187	1	  0.001440	  0.003266	     -1.00	    598.72	    647.29	      2.75	      2.58	     48.09	     45.21	35.01	 4.445e-04	      3.96	0	Gaussian	311.022927	39.453129
188	1	  0.001356	  0.002447	     -1.00	    233.63	    171.06	      3.25	      2.88	     56.89	     50.35	49.56	 9.250e-05	      3.97	0	Gaussian	313.407821	41.626405
189	1	  0.001358	  0.003126	     -1.00	    506.50	    458.27	      2.78	      2.63	     48.59	     46.06	47.91	 3.612e-05	      3.97	0	Gaussian	311.626055	40.331000
190	1	  0.001355	  0.003087	     -1.00	    456.87	    224.34	      2.75	      2.67	     48.12	     46.76	20.42	 3.038e-05	      3.98	0	Gaussian	311.989460	41.425388
191	1	  0.001356	  0.003057	     -1.00	    552.10	    262.19	      2.83	      2.66	     49.57	     46.55	30.52	 3.811e-05	      3.98	0	Gaussian	311.383331	41.262900
192	1	  0.001381	  0.003147	     -1.00	    587.25	    211.33	      2.76	      2.60	     48.25	     45.55	41.09	 1.793e-04	      3.99	0	Gaussian	311.172373	41.507966
193	1	  0.001451	  0.003365	     -1.00	    562.30	    299.84	      2.59	      2.58	     45.25	     45.11	-60.57	 1.973e-04	      3.99	0	Gaussian	311.311929	41.086832
194	1	  0.001397	  0.002878	     -1.00	    559.93	    660.63	      2.94	      2.69	     51.51	     47.14	40.36	 1.236e-04	      3.99	0	Gaussian	311.257161	39.385130
195	1	  0.001412	  0.002755	     -1.00	    140.54	    641.68	      3.03	      2.64	     53.11	     46.15	6.14	 9.448e-05	      4.01	0	Gaussian	313.813719	39.388068
196	1	  0.001362	  0.002867	     -1.00	    138.94	    434.18	      2.85	      2.71	     49.87	     47.39	20.39	 5.048e-05	      4.01	0	Gaussian	313.900791	40.362843
197	1	  0.001358	  0.002870	     -1.00	    293.18	    480.64	      2.86	      2.68	     50.14	     46.90	40.64	 3.958e-05	      4.02	0	Gaussian	312.935639	40.183780
198	1	  0.001402	  0.002589	     -1.00	     24.32	    532.09	      3.03	      2.80	     52.97	     48.99	20.31	 7.268e-05	      4.02	0	Gaussian	314.563826	39.868718
199	1	  0.001426	  0.000851	     -1.00	    465.11	    394.58	      4.22	      2.72	     73.92	     47.65	43.39	 2.735e-04	      4.03	0	Gaussian	311.896831	40.624240
200	1	  0.001390	  0.002703	     -1.00	    135.56	    625.19	      2.95	      2.72	     51.71	     47.56	34.88	 6.004e-05	      4.03	0	Gaussian	313.850031	39.464187
201	1	  0.001378	  0.002890	     -1.00	     65.92	    469.24	      2.85	      2.64	     49.86	     46.24	21.81	 7.260e-05	      4.04	0	Gaussian	314.335543	40.176676
202	1	  0.001426	  0.003036	     -1.00	    445.49	    119.68	      2.71	      2.62	     47.36	     45.82	-88.42	 1.493e-04	      4.04	0	Gaussian	312.087493	41.916657
203	1	  0.001378	  0.002644	     -1.00	    513.36	     42.75	      3.00	      2.66	     52.56	     46.51	27.73	 7.982e-05	      4.06	0	Gaussian	311.675270	42.291637
204	1	  0.001386	  0.002490	     -1.00	    646.08	    348.90	      2.90	      2.82	     50.73	     49.36	-37.37	 9.125e-05	      4.06	0	Gaussian	310.779947	40.866430
205	1	  0.001407	  0.002990	     -1.00	    144.52	     19.25	      2.71	      2.60	     47.46	     45.49	53.11	 2.651e-04	      4.06	0	Gaussian	314.027119	42.315366
206	1	  0.001375	  0.002986	     -1.00	    619.43	    463.71	      2.72	      2.57	     47.66	     45.03	52.15	 7.271e-05	      4.06	0	Gaussian	310.926820	40.321466
207	1	  0.001385	  0.002643	     -1.00	    391.00	    153.67	      3.04	      2.57	     53.29	     44.98	8.73	 1.039e-04	      4.07	0	Gaussian	312.422620	41.745481
208	1	  0.001373	  0.002799	     -1.00	    201.33	    348.22	      2.85	      2.58	     49.89	     45.15	30.39	 4.792e-05	      4.07	0	Gaussian	313.546896	40.784204
209	1	  0.001352	  0.002834	     -1.00	    486.37	    468.74	      2.75	      2.66	     48.14	     46.63	55.35	 3.150e-05	      4.08	0	Gaussian	311.748084	40.278296
210	1	  0.001384	  0.002929	     -1.00	    425.41	     78.71	      2.68	      2.62	     46.95	     45.94	59.07	 1.194e-04	      4.09	0	Gaussian	312.225427	42.105799
211	1	  0.001400	  0.002715	     -1.00	    648.73	    626.97	      2.80	      2.65	     49.01	     46.41	35.84	 1.133e-04	      4.09	0	Gaussian	310.720674	39.554920
212	1	  0.001386	  0.002412	     -1.00	    150.27	    622.85	      3.21	      2.62	     56.15	     45.77	26.83	 7.304e-05	      4.10	0	Gaussian	313.761545	39.479179
213	1	  0.001371	  0.002903	     -1.00	    582.72	    221.31	      2.70	      2.61	     47.20	     45.66	30.30	 1.468e-04	      4.10	0	Gaussian	311.199013	41.460272
214	1	  0.001406	  0.002689	     -1.00	    580.60	    669.30	      2.96	      2.57	     51.75	     44.93	4.26	 2.273e-04	      4.10	0	Gaussian	311.129591	39.347059
215	1	  0.001340	  0.000601	     -1.00	    302.35	    226.11	     12.23	      3.08	    214.12	     53.96	-3.63	 6.929e-05	      4.11	0	Gaussian	312.958290	41.384443
216	1	  0.001399	  0.002791	     -1.00	    616.58	    275.87	      2.69	      2.69	     47.11	     47.10	38.29	 1.184e-04	      4.11	0	Gaussian	310.976504	41.207405
217	1	  0.001368	  0.002793	     -1.00	    308.56	    176.24	      2.76	      2.58	     48.22	     45.15	65.54	 1.540e-04	      4.12	0	Gaussian	312.935116	41.620732
218	1	  0.001400	  0.002889	     -1.00	    659.52	    578.71	      2.72	      2.50	     47.64	     43.84	31.05	 1.259e-04	      4.13	0	Gaussian	310.661737	39.783659
219	1	  0.001381	  0.002615	     -1.00	    390.29	    103.94	      2.72	      2.72	     47.65	     47.65	3.25	 8.873e-05	      4.15	0	Gaussian	312.441096	41.979674
220	1	  0.001398	  0.002154	     -1.00	    396.24	    489.88	      3.17	      2.84	     55.41	     49.68	34.72	 1.399e-04	      4.16	0	Gaussian	312.298623	40.162236
221	1	  0.001465	  0.002466	     -1.00	    409.48	    426.42	      3.09	      2.55	     54.02	     44.63	10.26	 2.937e-04	      4.17	0	Gaussian	312.233552	40.463826
222	1	  0.001379	  0.002733	     -1.00	    514.68	    491.28	      2.71	      2.57	     47.51	     45.06	28.34	 6.639e-05	      4.17	0	Gaussian	311.568454	40.176643
223	1	  0.001373	  0.001984	     -1.00	    157.16	    520.57	      3.47	      2.68	     60.69	     46.97	16.84	 4.953e-05	      4.18	0	Gaussian	313.756777	39.961719
224	1	  0.001365	  0.002496	     -1.00	    404.93	    123.91	      2.81	      2.72	     49.23	     47.53	31.39	 2.704e-05	      4.18	0	Gaussian	312.342940	41.888633
