# 736 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
180	1	  0.001359	  0.001259	     -1.00	     15.80	    294.79	      3.84	      3.82	     67.25	     66.85	10.97	 4.327e-05	      4.24	0	Gaussian	292.231198	49.196690
181	1	  0.001371	  0.001956	     -1.00	    491.12	     76.04	      3.06	      3.04	     53.58	     53.21	-12.57	 4.215e-05	      4.24	0	Gaussian	288.746507	49.646337
182	1	  0.001381	  0.002050	     -1.00	     39.73	    610.02	      3.05	      2.89	     53.43	     50.52	-12.23	 9.321e-05	      4.25	0	Gaussian	292.475947	47.766294
183	1	  0.001361	  0.001860	     -1.00	    653.93	      8.96	      3.12	      3.11	     54.63	     54.50	-63.45	 5.080e-05	      4.25	0	Gaussian	287.569526	49.740287
184	1	  0.001363	  0.001856	     -1.00	    195.95	    160.68	      3.16	      3.06	     55.26	     53.61	-2.22	 4.100e-05	      4.26	0	Gaussian	290.837101	49.606359
185	1	  0.001355	  0.001670	     -1.00	    651.26	    582.32	      3.45	      3.00	     60.30	     52.48	-41.84	 5.411e-05	      4.27	0	Gaussian	288.498467	47.246063
186	1	  0.001370	  0.001850	     -1.00	    539.09	     50.61	      3.16	      3.03	     55.25	     53.02	-15.46	 5.768e-05	      4.27	0	Gaussian	288.390235	49.699930
187	1	  0.001358	  0.000910	     -1.00	    689.42	     53.83	      5.57	      3.44	     97.47	     60.16	-52.69	 5.760e-05	      4.28	0	Gaussian	287.413029	49.502457
188	1	  0.001368	  0.001785	     -1.00	    282.97	    361.03	      3.19	      3.07	     55.79	     53.79	-27.42	 3.835e-05	      4.29	0	Gaussian	290.543428	48.629718
189	1	  0.001392	  0.001855	     -1.00	    662.24	    151.73	      3.19	      2.84	     55.77	     49.78	-15.76	 1.424e-04	      4.30	0	Gaussian	287.750235	49.112381
190	1	  0.001349	  0.001509	     -1.00	     69.55	    542.31	      3.57	      2.96	     62.53	     51.79	4.94	 4.426e-05	      4.30	0	Gaussian	292.193621	48.040795
191	1	  0.001359	  0.001699	     -1.00	    128.20	    298.62	      3.26	      3.11	     57.10	     54.36	-28.32	 4.511e-05	      4.30	0	Gaussian	291.482467	49.067319
192	1	  0.001379	  0.001617	     -1.00	    249.20	    106.57	      3.32	      3.14	     58.17	     55.01	24.22	 7.060e-05	      4.31	0	Gaussian	290.401971	49.787049
193	1	  0.001340	  0.000644	     -1.00	    189.37	    380.54	      8.19	      3.13	    143.42	     54.80	-29.84	 4.115e-05	      4.32	0	Gaussian	291.187799	48.641439
194	1	  0.001374	  0.001543	     -1.00	    254.30	    152.34	      3.37	      3.30	     59.01	     57.74	15.38	 5.268e-05	      4.32	0	Gaussian	290.434379	49.580429
195	1	  0.001419	  0.001955	     -1.00	    316.36	    457.10	      2.96	      2.90	     51.78	     50.79	-37.24	 1.534e-04	      4.32	0	Gaussian	290.460732	48.169312
196	1	  0.001405	  0.001883	     -1.00	    651.35	    341.71	      2.97	      2.93	     51.94	     51.28	-57.96	 9.450e-05	      4.35	0	Gaussian	288.124874	48.299221
197	1	  0.001386	  0.001693	     -1.00	    179.50	    215.84	      3.17	      3.01	     55.47	     52.69	-57.18	 8.023e-05	      4.36	0	Gaussian	291.025220	49.380473
198	1	  0.001382	  0.001674	     -1.00	    367.64	    241.32	      3.24	      2.98	     56.72	     52.17	-27.62	 9.154e-05	      4.37	0	Gaussian	289.812792	49.065033
199	1	  0.001471	  0.002098	     -1.00	    366.39	    578.36	      2.85	      2.63	     49.92	     46.00	-31.44	 5.492e-04	      4.38	0	Gaussian	290.307410	47.578979
200	1	  0.001353	  0.001264	     -1.00	    194.63	    641.97	      3.58	      3.47	     62.63	     60.65	36.61	 8.170e-05	      4.38	0	Gaussian	291.504934	47.472801
201	1	  0.001350	  0.000942	     -1.00	    452.69	    164.56	      4.07	      4.02	     71.23	     70.33	6.20	 3.315e-05	      4.39	0	Gaussian	289.137213	49.305086
202	1	  0.001349	  0.001345	     -1.00	    149.90	    512.94	      3.43	      3.23	     60.07	     56.53	-26.02	 4.029e-05	      4.39	0	Gaussian	291.626448	48.092900
203	1	  0.001356	  0.001526	     -1.00	     15.86	    146.26	      3.37	      3.08	     58.99	     53.99	-13.40	 4.205e-05	      4.41	0	Gaussian	292.034248	49.855703
204	1	  0.001352	  0.001513	     -1.00	    525.41	    248.03	      3.35	      3.05	     58.68	     53.32	-25.86	 3.806e-05	      4.41	0	Gaussian	288.790505	48.856294
205	1	  0.001346	  0.000861	     -1.00	    295.23	    264.60	      5.87	      3.09	    102.79	     54.06	-34.10	 3.501e-05	      4.41	0	Gaussian	290.324653	49.042063
206	1	  0.001363	  0.001539	     -1.00	    426.14	    685.47	      3.34	      3.03	     58.44	     53.11	-33.49	 4.158e-05	      4.41	0	Gaussian	290.075611	47.040387
207	1	  0.001357	  0.001560	     -1.00	    157.40	    112.28	      3.22	      3.04	     56.42	     53.23	-23.93	 3.846e-05	      4.43	0	Gaussian	291.028000	49.860369
208	1	  0.001337	  0.001468	     -1.00	    155.44	    329.60	      3.36	      3.06	     58.90	     53.63	-12.87	 3.767e-05	      4.44	0	Gaussian	291.343122	48.902135
209	1	  0.001367	  0.001409	     -1.00	    558.68	     66.69	      3.46	      3.10	     60.64	     54.21	-23.86	 6.194e-05	      4.44	0	Gaussian	288.287331	49.606679
210	1	  0.001399	  0.001523	     -1.00	    433.13	    307.58	      3.19	      3.12	     55.78	     54.56	-0.69	 9.725e-05	      4.44	0	Gaussian	289.482080	48.700884
211	1	  0.001366	  0.001487	     -1.00	    580.14	    183.36	      3.27	      3.11	     57.29	     54.40	-10.00	 5.432e-05	      4.45	0	Gaussian	288.333379	49.073960
212	1	  0.001355	  0.001416	     -1.00	    456.48	    342.19	      3.39	      3.14	     59.41	     54.90	-9.83	 4.893e-05	      4.45	0	Gaussian	289.381807	48.522649
213	1	  0.001362	  0.001536	     -1.00	     36.13	    103.71	      3.16	      3.07	     55.27	     53.74	-19.23	 5.772e-05	      4.46	0	Gaussian	291.838864	50.023534
214	1	  0.001364	  0.001343	     -1.00	    527.42	    167.27	      3.54	      3.13	     61.93	     54.86	-17.23	 4.090e-05	      4.46	0	Gaussian	288.651605	49.206367
215	1	  0.001356	  0.001359	     -1.00	    601.84	    679.40	      3.47	      3.20	     60.68	     55.94	-25.01	 3.555e-05	      4.47	0	Gaussian	288.955284	46.875049
216	1	  0.001402	  0.001623	     -1.00	    658.81	    161.05	      3.03	      2.99	     52.98	     52.40	-43.73	 1.574e-04	      4.47	0	Gaussian	287.787603	49.076135
217	1	  0.001363	  0.001117	     -1.00	    456.91	    364.32	      3.68	      3.46	     64.44	     60.57	82.64	 5.741e-05	      4.48	0	Gaussian	289.412084	48.424939
218	1	  0.001349	  0.000482	     -1.00	    562.33	    602.26	      7.06	      4.29	    123.57	     75.14	22.75	 4.247e-05	      4.49	0	Gaussian	289.090206	47.259403
219	1	  0.001391	  0.001593	     -1.00	    179.09	    359.85	      2.98	      2.78	     52.07	     48.67	-5.20	 1.380e-04	      4.50	0	Gaussian	291.227528	48.743754
220	1	  0.001368	  0.001495	     -1.00	     72.61	    486.58	      3.23	      2.96	     56.51	     51.87	-18.20	 6.112e-05	      4.50	0	Gaussian	292.101591	48.286748
221	1	  0.001341	  0.000827	     -1.00	     76.18	    656.70	      4.46	      3.75	     77.98	     65.67	-65.68	 2.460e-05	      4.51	0	Gaussian	292.295753	47.522466
222	1	  0.001531	  0.002076	     -1.00	     89.63	     84.61	      2.58	      2.43	     45.23	     42.57	-6.94	 8.444e-04	      4.51	0	Gaussian	291.448401	50.053102
223	1	  0.001361	  0.001480	     -1.00	    113.13	    202.27	      3.15	      3.04	     55.12	     53.13	-16.33	 4.041e-05	      4.52	0	Gaussian	291.451838	49.509323
224	1	  0.001360	  0.001293	     -1.00	    338.34	    586.02	      3.32	      3.11	     58.16	     54.39	-6.36	 4.627e-05	      4.53	0	Gaussian	290.498961	47.574688
225	1	  0.001355	  0.000930	     -1.00	      7.90	    109.73	      4.76	      3.22	     83.27	     56.30	0.35	 4.048e-05	      4.54	0	Gaussian	292.039547	50.025335
226	1	  0.001364	  0.000451	     -1.00	     45.62	    161.95	      9.34	      3.16	    163.51	     55.23	-55.81	 7.437e-05	      4.54	0	Gaussian	291.853146	49.756406
227	1	  0.001373	  0.001422	     -1.00	    593.65	    532.99	      3.15	      2.90	     55.05	     50.82	-6.58	 5.974e-05	      4.54	0	Gaussian	288.787954	47.528829
228	1	  0.001360	  0.001240	     -1.00	    460.14	    545.75	      3.34	      3.29	     58.45	     57.55	-19.67	 5.078e-05	      4.57	0	Gaussian	289.658439	47.622082
229	1	  0.001379	  0.001012	     -1.00	     20.18	    346.47	      3.68	      3.52	     64.38	     61.53	-59.02	 8.659e-05	      4.58	0	Gaussian	292.269106	48.962452
230	1	  0.001377	  0.001356	     -1.00	    444.13	    298.55	      3.25	      3.06	     56.86	     53.54	-16.65	 7.095e-05	      4.58	0	Gaussian	289.396766	48.728137
231	1	  0.001367	  0.001351	     -1.00	    153.00	    438.44	      3.30	      2.92	     57.73	     51.03	-3.42	 5.664e-05	      4.59	0	Gaussian	291.506700	48.421408
232	1	  0.001450	  0.001501	     -1.00	    475.12	    609.53	      3.07	      2.72	     53.66	     47.56	-5.53	 1.706e-04	      4.59	0	Gaussian	289.655135	47.323833
233	1	  0.001356	  0.000911	     -1.00	    347.82	    164.30	      4.65	      3.11	     81.46	     54.42	-5.22	 4.500e-05	      4.59	0	Gaussian	289.829349	49.425069
234	1	  0.001340	  0.000967	     -1.00	    646.56	    517.83	      3.72	      3.60	     65.08	     63.01	-63.95	 2.554e-05	      4.59	0	Gaussian	288.429516	47.534525
235	1	  0.001448	  0.001399	     -1.00	    655.34	     98.15	      2.98	      2.98	     52.15	     52.14	78.73	 3.756e-04	      4.61	0	Gaussian	287.707483	49.352937
236	1	  0.001364	  0.001270	     -1.00	    261.77	    386.25	      3.38	      2.99	     59.18	     52.35	-28.95	 6.715e-05	      4.61	0	Gaussian	290.718407	48.540701
237	1	  0.001388	  0.000556	     -1.00	    401.44	    235.82	      6.82	      3.31	    119.40	     57.86	-10.93	 1.458e-04	      4.62	0	Gaussian	289.582243	49.051399
238	1	  0.001364	  0.001279	     -1.00	     95.94	    367.21	      3.37	      2.91	     59.07	     51.00	-3.21	 4.753e-05	      4.62	0	Gaussian	291.789967	48.795422
239	1	  0.001359	  0.001204	     -1.00	    168.64	    576.83	      3.50	      3.01	     61.20	     52.76	-10.44	 4.955e-05	      4.62	0	Gaussian	291.588223	47.789400
240	1	  0.001402	  0.001333	     -1.00	     64.83	    559.40	      3.30	      2.95	     57.77	     51.68	-10.44	 1.730e-04	      4.62	0	Gaussian	292.246647	47.968930
241	1	  0.001348	  0.000322	     -1.00	     85.06	    615.34	      6.87	      5.80	    120.18	    101.47	89.18	 3.684e-05	      4.63	0	Gaussian	292.185077	47.699178
242	1	  0.001346	  0.000689	     -1.00	    469.16	    490.96	      4.17	      4.16	     73.06	     72.81	-35.55	 4.956e-05	      4.63	0	Gaussian	289.520499	47.853849
243	1	  0.001346	  0.001081	     -1.00	    634.18	    470.89	      3.71	      3.06	     64.86	     53.55	-20.76	 3.102e-05	      4.65	0	Gaussian	288.435751	47.754615
244	1	  0.001344	  0.001187	     -1.00	     32.81	    377.07	      3.40	      3.11	     59.43	     54.51	-17.89	 2.509e-05	      4.66	0	Gaussian	292.224287	48.813833
245	1	  0.001362	  0.000873	     -1.00	     54.58	    619.75	      4.20	      3.29	     73.52	     57.67	-27.46	 4.069e-05	      4.66	0	Gaussian	292.390639	47.708585
246	1	  0.001398	  0.001013	     -1.00	      7.17	     70.88	      3.65	      3.08	     63.92	     53.87	-1.42	 1.157e-04	      4.67	0	Gaussian	291.992223	50.197801
247	1	  0.001353	  0.001093	     -1.00	    310.89	     20.09	      3.53	      3.25	     61.87	     56.82	-20.53	 4.578e-05	      4.68	0	Gaussian	289.859707	50.097593
248	1	  0.001340	  0.001114	     -1.00	    352.69	    282.55	      3.58	      3.12	     62.66	     54.61	-15.85	 2.500e-05	      4.68	0	Gaussian	289.971853	48.900332
249	1	  0.001352	  0.000851	     -1.00	    608.13	    392.08	      4.11	      3.36	     71.97	     58.86	8.25	 4.338e-05	      4.68	0	Gaussian	288.480099	48.130053
250	1	  0.001406	  0.001417	     -1.00	    365.06	    438.85	      2.90	      2.88	     50.74	     50.34	-22.20	 1.136e-04	      4.68	0	Gaussian	290.117736	48.197787
251	1	  0.001365	  0.001027	     -1.00	    692.69	    631.68	      3.38	      3.33	     59.15	     58.36	3.79	 6.057e-05	      4.70	0	Gaussian	288.313623	46.981543
252	1	  0.001352	  0.000380	     -1.00	    434.26	    539.07	      7.03	      4.28	    122.97	     74.93	-41.89	 5.658e-05	      4.70	0	Gaussian	289.814853	47.679880
253	1	  0.001354	  0.001066	     -1.00	    175.73	     87.66	      3.61	      3.15	     63.23	     55.14	-5.93	 3.396e-05	      4.70	0	Gaussian	290.869173	49.949286
254	1	  0.001411	  0.001281	     -1.00	     71.09	    563.39	      3.15	      2.79	     55.09	     48.76	-3.27	 1.724e-04	      4.71	0	Gaussian	292.210496	47.945056
255	1	  0.001360	  0.001098	     -1.00	    407.77	    668.54	      3.49	      3.13	     61.09	     54.77	-21.53	 3.801e-05	      4.72	0	Gaussian	290.168929	47.135068
256	1	  0.001365	  0.001047	     -1.00	    684.68	    216.98	      3.40	      3.14	     59.46	     54.89	-8.66	 5.844e-05	      4.73	0	Gaussian	287.711588	48.801937
257	1	  0.001345	  0.000856	     -1.00	    225.49	    306.33	      3.93	      3.48	     68.72	     60.92	-7.47	 2.977e-05	      4.74	0	Gaussian	290.845774	48.932394
258	1	  0.001355	  0.001206	     -1.00	    591.34	    110.14	      3.20	      2.99	     55.94	     52.33	-20.60	 3.304e-05	      4.74	0	Gaussian	288.143502	49.378813
259	1	  0.001390	  0.001096	     -1.00	    146.78	    235.66	      3.32	      2.99	     58.17	     52.36	-8.43	 1.182e-04	      4.74	0	Gaussian	291.271923	49.326989
260	1	  0.001359	  0.000806	     -1.00	    492.34	     88.00	      3.99	      3.22	     69.83	     56.43	-42.66	 4.320e-05	      4.74	0	Gaussian	288.757275	49.592865
261	1	  0.001372	  0.001055	     -1.00	    244.47	    221.17	      3.47	      3.12	     60.81	     54.68	-23.54	 1.167e-04	      4.76	0	Gaussian	290.599066	49.288086
262	1	  0.001370	  0.001093	     -1.00	    136.47	    109.83	      3.44	      2.76	     60.22	     48.38	15.90	 8.126e-05	      4.76	0	Gaussian	291.165959	49.893164
263	1	  0.001348	  0.000868	     -1.00	    338.65	    298.98	      3.77	      3.22	     66.00	     56.42	-23.25	 2.884e-05	      4.77	0	Gaussian	290.088233	48.843383
264	1	  0.001352	  0.000975	     -1.00	    515.46	    229.77	      3.45	      3.37	     60.36	     58.96	4.33	 3.483e-05	      4.77	0	Gaussian	288.826997	48.947605
265	1	  0.001357	  0.000949	     -1.00	    542.83	    209.89	      3.35	      3.17	     58.67	     55.43	-49.06	 4.805e-05	      4.77	0	Gaussian	288.617828	49.002426
266	1	  0.001391	  0.001161	     -1.00	    132.08	    238.59	      3.22	      2.85	     56.33	     49.85	-8.08	 9.353e-05	      4.78	0	Gaussian	291.374459	49.329195
267	1	  0.001349	  0.000855	     -1.00	    227.56	    602.99	      3.85	      3.21	     67.39	     56.23	-28.57	 2.313e-05	      4.78	0	Gaussian	291.239224	47.613587
268	1	  0.001372	  0.000973	     -1.00	    292.50	     68.62	      3.54	      3.27	     61.91	     57.24	-9.22	 7.203e-05	      4.78	0	Gaussian	290.055721	49.905858
269	1	  0.001359	  0.001030	     -1.00	    256.89	    611.41	      3.56	      3.01	     62.28	     52.60	-7.21	 4.851e-05	      4.78	0	Gaussian	291.060320	47.546249
270	1	  0.001423	  0.000927	     -1.00	    667.27	    340.36	      3.70	      3.00	     64.69	     52.51	-11.31	 1.119e-04	      4.79	0	Gaussian	288.020941	48.286155
271	1	  0.001363	  0.000990	     -1.00	    539.68	    689.73	      3.57	      3.14	     62.40	     54.94	-13.66	 4.687e-05	      4.79	0	Gaussian	289.361949	46.898520
272	1	  0.001357	  0.000610	     -1.00	     33.14	    349.88	      4.18	      4.04	     73.24	     70.70	25.58	 6.311e-05	      4.82	0	Gaussian	292.186707	48.934606
273	1	  0.001409	  0.001106	     -1.00	    657.27	    657.57	      3.20	      3.04	     56.04	     53.16	-8.28	 1.354e-04	      4.82	0	Gaussian	288.574776	46.908456
274	1	  0.001357	  0.000909	     -1.00	    554.08	    185.95	      3.47	      3.31	     60.74	     57.98	12.04	 3.971e-05	      4.82	0	Gaussian	288.506998	49.093570
275	1	  0.001375	  0.000940	     -1.00	     40.97	    645.73	      3.60	      3.13	     63.07	     54.78	-10.59	 9.247e-05	      4.82	0	Gaussian	292.512513	47.605036
276	1	  0.001381	  0.000951	     -1.00	    216.32	    686.83	      3.25	      3.25	     56.95	     56.95	-2.56	 6.755e-05	      4.83	0	Gaussian	291.423567	47.250900
277	1	  0.001334	  0.000825	     -1.00	    524.52	    673.07	      3.90	      3.43	     68.30	     59.98	2.11	 4.567e-05	      4.85	0	Gaussian	289.433483	46.988827
278	1	  0.001390	  0.001089	     -1.00	    153.37	     56.10	      3.30	      2.88	     57.77	     50.34	-32.53	 1.122e-04	      4.85	0	Gaussian	290.975542	50.111836
279	1	  0.001347	  0.000871	     -1.00	     86.70	    306.42	      3.71	      3.25	     65.01	     56.83	-13.16	 2.694e-05	      4.85	0	Gaussian	291.770536	49.074710
280	1	  0.001381	  0.000952	     -1.00	    272.74	    441.74	      3.44	      3.04	     60.26	     53.21	-14.18	 5.516e-05	      4.85	0	Gaussian	290.724018	48.283421
281	1	  0.001359	  0.001025	     -1.00	    494.10	    216.23	      3.33	      2.96	     58.35	     51.78	-11.18	 3.921e-05	      4.86	0	Gaussian	288.945401	49.031530
282	1	  0.001357	  0.000918	     -1.00	    468.89	    557.50	      3.54	      3.11	     61.99	     54.49	-10.05	 5.330e-05	      4.86	0	Gaussian	289.619492	47.560570
283	1	  0.001369	  0.001004	     -1.00	    531.78	    629.58	      3.41	      3.04	     59.65	     53.13	-19.74	 4.663e-05	      4.86	0	Gaussian	289.324118	47.172928
284	1	  0.001385	  0.001038	     -1.00	    540.02	    536.45	      3.29	      2.91	     57.60	     50.98	-9.19	 7.528e-05	      4.87	0	Gaussian	289.134209	47.574375
285	1	  0.001365	  0.001064	     -1.00	    241.06	     85.50	      3.37	      2.85	     59.00	     49.85	-10.98	 4.706e-05	      4.87	0	Gaussian	290.425869	49.888394
286	1	  0.001365	  0.000745	     -1.00	    461.61	    424.81	      4.14	      3.27	     72.46	     57.23	-6.91	 7.617e-05	      4.87	0	Gaussian	289.471573	48.153629
287	1	  0.001418	  0.000950	     -1.00	     52.53	    390.62	      3.48	      3.15	     60.86	     55.07	2.59	 2.482e-04	      4.88	0	Gaussian	292.110186	48.734186
288	1	  0.001346	  0.000490	     -1.00	    680.67	    669.25	      5.05	      3.64	     88.35	     63.70	-53.14	 3.589e-05	      4.91	0	Gaussian	288.445987	46.830313
289	1	  0.001360	  0.000971	     -1.00	     71.91	    335.55	      3.31	      2.96	     57.97	     51.81	-13.79	 7.048e-05	      4.91	0	Gaussian	291.908309	48.960092
290	1	  0.001358	  0.000897	     -1.00	    416.57	    296.47	      3.47	      3.21	     60.82	     56.23	-9.32	 4.055e-05	      4.91	0	Gaussian	289.573636	48.768270
291	1	  0.001367	  0.000869	     -1.00	     97.04	    641.53	      3.60	      3.07	     63.03	     53.66	-11.06	 4.193e-05	      4.93	0	Gaussian	292.140084	47.570422
292	1	  0.001365	  0.000447	     -1.00	    542.96	    225.38	      5.60	      3.53	     98.05	     61.85	-54.07	 6.141e-05	      4.93	0	Gaussian	288.641229	48.934693
293	1	  0.001336	  0.000800	     -1.00	    163.33	    195.73	      3.47	      3.36	     60.69	     58.77	-13.95	 3.319e-05	      4.94	0	Gaussian	291.105406	49.486162
294	1	  0.001363	  0.000806	     -1.00	    426.82	    458.63	      3.71	      3.13	     64.92	     54.87	-21.38	 5.186e-05	      4.94	0	Gaussian	289.746056	48.043127
295	1	  0.001376	  0.000984	     -1.00	    205.10	     61.76	      3.09	      3.08	     54.16	     53.92	-15.78	 5.117e-05	      4.94	0	Gaussian	290.633594	50.031585
296	1	  0.001383	  0.000900	     -1.00	    648.68	    120.84	      3.40	      3.06	     59.45	     53.60	11.44	 5.898e-05	      4.95	0	Gaussian	287.787759	49.262828
297	1	  0.001383	  0.000770	     -1.00	    253.62	    665.36	      3.71	      3.42	     64.99	     59.89	-17.08	 9.858e-05	      4.95	0	Gaussian	291.154106	47.309211
298	1	  0.001355	  0.000904	     -1.00	    308.60	    151.11	      3.43	      3.03	     59.97	     53.00	-16.62	 5.913e-05	      4.96	0	Gaussian	290.070366	49.526411
299	1	  0.001352	  0.000873	     -1.00	    482.03	    240.38	      3.47	      3.05	     60.66	     53.47	-13.66	 3.502e-05	      4.97	0	Gaussian	289.061295	48.939860
300	1	  0.001365	  0.000836	     -1.00	    647.21	    248.62	      3.47	      3.28	     60.67	     57.36	-19.22	 4.690e-05	      4.97	0	Gaussian	288.003541	48.709744
301	1	  0.001353	  0.000800	     -1.00	    561.30	    299.35	      3.57	      3.30	     62.52	     57.68	-19.64	 3.821e-05	      4.99	0	Gaussian	288.637419	48.590220
302	1	  0.001350	  0.000761	     -1.00	    171.54	    533.06	      3.79	      3.26	     66.25	     57.02	-12.72	 4.156e-05	      4.99	0	Gaussian	291.511212	47.981581
303	1	  0.001342	  0.000281	     -1.00	    212.65	     41.94	      7.91	      3.97	    138.48	     69.42	37.39	 3.801e-05	      4.99	0	Gaussian	290.553861	50.110383
304	1	  0.001357	  0.000844	     -1.00	    382.12	    606.29	      3.49	      3.05	     61.08	     53.47	-6.04	 3.767e-05	      4.99	0	Gaussian	290.245530	47.438452
305	1	  0.001337	  0.000827	     -1.00	    228.62	    320.38	      3.53	      3.18	     61.73	     55.72	-9.23	 3.139e-05	      4.99	0	Gaussian	290.844726	48.866979
306	1	  0.001345	  0.000802	     -1.00	    464.18	    687.60	      3.67	      3.09	     64.31	     54.01	-8.12	 2.982e-05	      5.00	0	Gaussian	289.836770	46.990161
307	1	  0.001403	  0.000754	     -1.00	    368.65	    431.04	      4.38	      2.70	     76.60	     47.32	-26.93	 1.465e-04	      5.00	0	Gaussian	290.083171	48.228382
308	1	  0.001371	  0.000793	     -1.00	    134.09	    605.40	      3.65	      3.10	     63.92	     54.21	-7.90	 4.657e-05	      5.00	0	Gaussian	291.851396	47.696009
309	1	  0.001410	  0.000915	     -1.00	    170.89	    359.78	      3.16	      2.92	     55.25	     51.13	-13.33	 1.898e-04	      5.01	0	Gaussian	291.281806	48.752491
310	1	  0.001365	  0.000826	     -1.00	    625.38	    225.08	      3.72	      2.71	     65.08	     47.48	-8.95	 4.629e-05	      5.01	0	Gaussian	288.106670	48.838354
311	1	  0.001354	  0.000605	     -1.00	    171.79	    339.14	      4.83	      3.07	     84.51	     53.71	1.22	 4.376e-05	      5.02	0	Gaussian	291.247579	48.843065
312	1	  0.001343	  0.000719	     -1.00	    332.55	    429.11	      3.83	      3.35	     67.06	     58.56	-8.47	 2.484e-05	      5.03	0	Gaussian	290.315465	48.275828
313	1	  0.001379	  0.000311	     -1.00	    315.89	     49.12	      7.05	      3.70	    123.44	     64.74	58.03	 9.453e-05	      5.03	0	Gaussian	289.869824	49.965076
314	1	  0.001364	  0.000947	     -1.00	    678.06	     74.46	      3.21	      2.81	     56.19	     49.14	-11.16	 4.755e-05	      5.03	0	Gaussian	287.520955	49.427439
315	1	  0.001359	  0.000729	     -1.00	    655.27	    542.26	      3.59	      3.44	     62.90	     60.30	-31.03	 5.313e-05	      5.04	0	Gaussian	288.411946	47.417291
316	1	  0.001351	  0.000739	     -1.00	     51.65	    101.35	      3.57	      3.38	     62.42	     59.16	4.08	 3.137e-05	      5.04	0	Gaussian	291.729915	50.018194
317	1	  0.001365	  0.000599	     -1.00	     31.45	    657.44	      4.80	      2.91	     84.05	     50.98	-6.61	 9.966e-05	      5.04	0	Gaussian	292.589536	47.561467
318	1	  0.001368	  0.000833	     -1.00	    475.82	    405.34	      3.40	      2.96	     59.57	     51.79	-13.37	 3.814e-05	      5.04	0	Gaussian	289.350849	48.223385
319	1	  0.001387	  0.000691	     -1.00	    142.39	    171.71	      4.06	      2.89	     71.05	     50.57	-12.06	 7.399e-05	      5.05	0	Gaussian	291.212584	49.614072
320	1	  0.001355	  0.000392	     -1.00	    538.18	    602.51	      6.96	      2.93	    121.90	     51.28	-33.35	 4.249e-05	      5.05	0	Gaussian	289.243745	47.285308
321	1	  0.001340	  0.000634	     -1.00	    487.79	    106.75	      3.95	      3.41	     69.21	     59.62	-22.93	 3.346e-05	      5.06	0	Gaussian	288.816686	49.516541
322	1	  0.001375	  0.000658	     -1.00	    456.21	    389.89	      3.61	      3.30	     63.25	     57.80	-33.67	 6.812e-05	      5.06	0	Gaussian	289.454719	48.313327
323	1	  0.001365	  0.000678	     -1.00	    269.91	    371.83	      3.99	      3.07	     69.75	     53.73	-10.39	 6.805e-05	      5.06	0	Gaussian	290.644606	48.595888
324	1	  0.001346	  0.000768	     -1.00	    186.09	    336.45	      3.61	      3.10	     63.18	     54.23	-12.63	 3.073e-05	      5.06	0	Gaussian	291.148967	48.840233
325	1	  0.001393	  0.000885	     -1.00	    581.63	    331.44	      3.12	      3.01	     54.56	     52.65	-13.16	 8.304e-05	      5.07	0	Gaussian	288.556109	48.426208
326	1	  0.001387	  0.000846	     -1.00	    179.57	    265.01	      3.26	      2.96	     57.10	     51.79	-12.86	 7.812e-05	      5.07	0	Gaussian	291.093388	49.163143
327	1	  0.001366	  0.000160	     -1.00	    241.29	    572.44	      9.93	      4.93	    173.73	     86.32	-2.67	 1.842e-04	      5.08	0	Gaussian	291.108804	47.735629
328	1	  0.001360	  0.000743	     -1.00	    477.31	    161.24	      3.67	      3.10	     64.30	     54.24	-9.49	 4.391e-05	      5.08	0	Gaussian	288.970363	49.291154
329	1	  0.001358	  0.000750	     -1.00	    271.59	    223.00	      3.54	      3.13	     61.96	     54.70	9.71	 4.081e-05	      5.09	0	Gaussian	290.421338	49.250814
330	1	  0.001373	  0.000756	     -1.00	    311.95	    517.46	      3.52	      3.03	     61.57	     52.99	-10.65	 4.354e-05	      5.10	0	Gaussian	290.574102	47.906589
331	1	  0.001337	  0.000513	     -1.00	    556.22	     94.58	      4.99	      3.03	     87.34	     52.95	24.63	 3.330e-05	      5.10	0	Gaussian	288.348121	49.488524
332	1	  0.001344	  0.000580	     -1.00	     47.18	    372.07	      4.04	      3.35	     70.72	     58.72	-1.77	 2.946e-05	      5.11	0	Gaussian	292.121701	48.822056
333	1	  0.001353	  0.000684	     -1.00	    626.01	    494.68	      3.73	      3.22	     65.23	     56.28	-23.47	 3.799e-05	      5.12	0	Gaussian	288.524218	47.659849
334	1	  0.001365	  0.000657	     -1.00	    294.75	     10.41	      3.73	      3.13	     65.27	     54.74	8.63	 5.230e-05	      5.13	0	Gaussian	289.953624	50.157976
335	1	  0.001366	  0.000692	     -1.00	    152.83	    602.43	      3.74	      2.99	     65.45	     52.29	-5.60	 4.984e-05	      5.14	0	Gaussian	291.725100	47.690789
336	1	  0.001381	  0.000750	     -1.00	    303.83	     53.49	      3.46	      2.95	     60.48	     51.57	-16.52	 8.790e-05	      5.15	0	Gaussian	289.957163	49.959469
