# 847 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
60	1	  0.001388	  0.010615	     -1.00	    543.15	    180.94	      2.62	      2.58	     45.91	     45.18	52.24	 1.026e-04	      2.71	0	Gaussian	311.045036	42.641266
61	1	  0.001366	  0.010463	     -1.00	    324.29	    390.17	      2.68	      2.55	     46.99	     44.62	55.89	 6.563e-05	      2.72	0	Gaussian	312.386920	41.616898
62	1	  0.001369	  0.010282	     -1.00	    613.50	    332.12	      2.62	      2.57	     45.82	     44.91	-12.03	 7.718e-05	      2.77	0	Gaussian	310.571725	41.936524
63	1	  0.001675	  0.011199	     -1.00	    498.06	    652.22	      2.55	      2.39	     44.62	     41.92	33.97	 6.965e-04	      2.78	0	Gaussian	311.241024	40.411357
64	1	  0.001366	  0.009093	     -1.00	     42.03	     14.01	      2.74	      2.72	     47.97	     47.57	52.59	 6.194e-05	      2.78	0	Gaussian	314.315942	43.312222
65	1	  0.001370	  0.010046	     -1.00	    106.44	    437.43	      2.70	      2.47	     47.23	     43.29	47.58	 7.887e-05	      2.79	0	Gaussian	313.738058	41.341379
66	1	  0.001389	  0.010362	     -1.00	    577.54	    474.32	      2.54	      2.52	     44.52	     44.19	68.94	 1.018e-04	      2.81	0	Gaussian	310.776779	41.261214
67	1	  0.001407	  0.009346	     -1.00	    320.46	    579.89	      2.66	      2.56	     46.62	     44.84	56.99	 9.124e-05	      2.84	0	Gaussian	312.358861	40.721931
68	1	  0.001480	  0.009943	     -1.00	    309.33	    230.55	      2.60	      2.49	     45.45	     43.53	34.99	 4.214e-04	      2.85	0	Gaussian	312.526912	42.365873
69	1	  0.001373	  0.008667	     -1.00	     44.47	    579.12	      2.80	      2.58	     49.01	     45.20	49.36	 6.380e-05	      2.86	0	Gaussian	314.068919	40.657276
70	1	  0.001382	  0.009105	     -1.00	    680.67	     34.02	      2.64	      2.64	     46.22	     46.13	24.58	 1.020e-04	      2.86	0	Gaussian	310.180671	43.349790
71	1	  0.001382	  0.008816	     -1.00	    323.11	    559.85	      2.71	      2.57	     47.51	     45.02	47.96	 8.281e-05	      2.89	0	Gaussian	312.347796	40.816929
72	1	  0.001357	  0.008842	     -1.00	    267.58	    471.10	      2.65	      2.56	     46.44	     44.88	48.64	 7.103e-05	      2.92	0	Gaussian	312.719338	41.223320
73	1	  0.001370	  0.008672	     -1.00	    462.08	    209.03	      2.67	      2.59	     46.67	     45.26	10.58	 6.043e-05	      2.92	0	Gaussian	311.558116	42.496543
74	1	  0.001359	  0.008983	     -1.00	    612.40	    598.08	      2.64	      2.48	     46.24	     43.39	55.78	 7.790e-05	      2.93	0	Gaussian	310.540460	40.680891
75	1	  0.001391	  0.008877	     -1.00	    115.57	    339.45	      2.64	      2.53	     46.25	     44.32	50.76	 1.399e-04	      2.93	0	Gaussian	313.717456	41.804879
76	1	  0.001378	  0.008725	     -1.00	    517.07	    166.32	      2.66	      2.53	     46.62	     44.24	38.67	 6.470e-05	      2.95	0	Gaussian	311.214958	42.706507
77	1	  0.001449	  0.008229	     -1.00	    473.05	    651.09	      2.67	      2.62	     46.71	     45.90	19.09	 1.635e-04	      2.97	0	Gaussian	311.396019	40.413063
78	1	  0.001361	  0.007880	     -1.00	     67.56	    253.04	      2.70	      2.68	     47.31	     46.94	-45.57	 7.680e-05	      2.98	0	Gaussian	314.053998	42.197242
79	1	  0.001376	  0.008611	     -1.00	    353.16	    487.33	      2.67	      2.46	     46.73	     43.07	49.27	 9.914e-05	      2.99	0	Gaussian	312.179656	41.164729
80	1	  0.001403	  0.007574	     -1.00	     14.05	     22.97	      2.75	      2.72	     48.15	     47.56	-88.65	 7.154e-05	      2.99	0	Gaussian	314.492006	43.261022
81	1	  0.001367	  0.007364	     -1.00	    301.12	    304.97	      2.76	      2.58	     48.23	     45.12	44.07	 6.205e-05	      3.06	0	Gaussian	312.557402	42.013471
82	1	  0.001346	  0.007810	     -1.00	    637.45	    290.00	      2.64	      2.54	     46.28	     44.37	47.87	 4.493e-05	      3.07	0	Gaussian	310.425507	42.137858
83	1	  0.001411	  0.006529	     -1.00	    626.66	     68.22	      2.92	      2.68	     51.14	     46.98	-80.76	 2.202e-04	      3.08	0	Gaussian	310.525919	43.183168
84	1	  0.001365	  0.005775	     -1.00	     98.06	    245.85	      3.32	      2.69	     58.03	     47.16	0.81	 7.451e-05	      3.08	0	Gaussian	313.863695	42.240111
85	1	  0.001392	  0.007651	     -1.00	    265.11	    207.68	      2.60	      2.55	     45.46	     44.65	11.26	 8.045e-05	      3.09	0	Gaussian	312.815510	42.463606
86	1	  0.001385	  0.007902	     -1.00	    341.37	     69.70	      2.56	      2.53	     44.86	     44.35	40.79	 1.635e-04	      3.09	0	Gaussian	312.367802	43.130349
87	1	  0.001352	  0.007020	     -1.00	     30.01	    265.30	      2.82	      2.60	     49.39	     45.58	40.37	 4.789e-05	      3.09	0	Gaussian	314.286384	42.128088
88	1	  0.001965	  0.009229	     -1.00	    187.23	    224.98	      2.40	      2.29	     41.92	     40.15	55.26	 4.055e-03	      3.10	0	Gaussian	313.305484	42.362869
89	1	  0.001377	  0.007425	     -1.00	    425.68	    141.11	      2.64	      2.55	     46.28	     44.59	78.12	 5.934e-05	      3.11	0	Gaussian	311.806829	42.810488
