# 803 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
259	1	  0.001338	  0.001504	     -1.00	    515.56	    289.63	      3.95	      3.19	     69.14	     55.80	-15.00	 7.745e-05	      4.18	0	Gaussian	292.344100	36.649022
260	1	  0.001310	  0.001512	     -1.00	    383.37	    210.07	      3.65	      3.36	     63.85	     58.76	-43.27	 3.739e-05	      4.18	0	Gaussian	292.992251	37.108503
261	1	  0.001407	  0.001876	     -1.00	    227.25	    559.38	      3.55	      2.77	     62.11	     48.50	1.13	 1.438e-04	      4.19	0	Gaussian	294.197396	35.637634
262	1	  0.001328	  0.001502	     -1.00	    346.12	    601.12	      3.57	      3.57	     62.44	     62.44	-44.09	 5.716e-05	      4.20	0	Gaussian	293.586696	35.368181
263	1	  0.001371	  0.001956	     -1.00	    203.33	    235.64	      3.32	      2.95	     58.13	     51.70	0.60	 1.262e-04	      4.20	0	Gaussian	294.023442	37.123181
264	1	  0.001392	  0.001947	     -1.00	    187.89	    288.48	      3.32	      2.82	     58.08	     49.44	1.12	 1.366e-04	      4.21	0	Gaussian	294.160509	36.893721
265	1	  0.001312	  0.000847	     -1.00	    365.84	    629.62	      5.56	      3.79	     97.25	     66.37	-82.12	 4.968e-05	      4.21	0	Gaussian	293.506932	35.226054
266	1	  0.001329	  0.000399	     -1.00	    316.12	    428.29	      7.95	      5.93	    139.20	    103.77	-48.93	 5.528e-05	      4.21	0	Gaussian	293.583190	36.170017
267	1	  0.001318	  0.001594	     -1.00	    228.85	     40.08	      3.61	      3.18	     63.14	     55.59	3.96	 4.361e-05	      4.22	0	Gaussian	293.688007	37.994266
268	1	  0.001364	  0.001335	     -1.00	    153.05	    293.72	      3.88	      3.51	     67.85	     61.47	23.93	 9.063e-05	      4.22	0	Gaussian	294.360491	36.893887
269	1	  0.001357	  0.001836	     -1.00	    449.68	    586.23	      3.36	      2.96	     58.75	     51.82	-36.72	 8.886e-05	      4.22	0	Gaussian	293.009055	35.362509
270	1	  0.001337	  0.001556	     -1.00	     14.72	    594.92	      3.58	      3.20	     62.66	     56.09	-16.12	 5.050e-05	      4.23	0	Gaussian	295.401508	35.612698
271	1	  0.001351	  0.001810	     -1.00	    505.70	    632.23	      3.41	      2.85	     59.71	     49.94	-35.04	 1.060e-04	      4.23	0	Gaussian	292.752345	35.115577
272	1	  0.001315	  0.000972	     -1.00	    201.21	    483.69	      5.21	      3.52	     91.15	     61.64	-28.41	 4.412e-05	      4.24	0	Gaussian	294.270307	35.998149
273	1	  0.001376	  0.001410	     -1.00	    465.73	    547.21	      4.41	      2.93	     77.19	     51.24	-16.54	 1.558e-04	      4.24	0	Gaussian	292.882769	35.526538
274	1	  0.001317	  0.001214	     -1.00	    472.46	    664.04	      4.65	      3.14	     81.34	     55.04	-20.17	 4.608e-05	      4.24	0	Gaussian	292.963569	34.996498
275	1	  0.001348	  0.001590	     -1.00	    368.75	    474.63	      3.55	      3.26	     62.16	     57.03	-70.74	 8.311e-05	      4.25	0	Gaussian	293.339462	35.923268
276	1	  0.001330	  0.001732	     -1.00	    316.68	     90.23	      3.46	      3.06	     60.62	     53.61	-0.80	 6.694e-05	      4.25	0	Gaussian	293.242710	37.701360
277	1	  0.001337	  0.000273	     -1.00	    561.89	    655.22	     14.55	      4.55	    254.69	     79.66	-15.49	 9.105e-05	      4.25	0	Gaussian	292.473400	34.971697
278	1	  0.001357	  0.001524	     -1.00	    604.30	    466.27	      3.62	      3.21	     63.29	     56.17	-65.38	 1.098e-04	      4.26	0	Gaussian	292.047278	35.787033
279	1	  0.001347	  0.001570	     -1.00	    160.77	    461.95	      3.50	      3.16	     61.27	     55.29	-1.86	 5.278e-05	      4.27	0	Gaussian	294.473976	36.123869
280	1	  0.001404	  0.001591	     -1.00	    208.17	    581.05	      3.42	      3.16	     59.85	     55.24	4.28	 9.146e-05	      4.27	0	Gaussian	294.322291	35.552200
281	1	  0.001318	  0.001354	     -1.00	    201.53	     23.67	      4.30	      2.99	     75.28	     52.25	-6.97	 5.688e-05	      4.27	0	Gaussian	293.826686	38.088922
282	1	  0.001338	  0.001646	     -1.00	    232.73	    139.89	      3.43	      3.02	     60.05	     52.89	-1.83	 8.322e-05	      4.28	0	Gaussian	293.764921	37.537546
283	1	  0.001400	  0.001756	     -1.00	    232.98	    693.06	      3.27	      2.90	     57.28	     50.81	-12.23	 1.995e-04	      4.29	0	Gaussian	294.289759	35.029012
284	1	  0.001335	  0.001484	     -1.00	    596.16	    588.79	      3.68	      3.01	     64.33	     52.64	-37.32	 1.479e-04	      4.30	0	Gaussian	292.220388	35.244026
285	1	  0.001320	  0.001587	     -1.00	     64.14	    533.03	      3.48	      3.15	     60.89	     55.21	-4.32	 4.777e-05	      4.30	0	Gaussian	295.073831	35.863484
286	1	  0.001380	  0.001563	     -1.00	    346.80	    663.93	      3.50	      3.08	     61.22	     53.91	-37.08	 1.109e-04	      4.30	0	Gaussian	293.643356	35.084474
287	1	  0.001411	  0.001807	     -1.00	    398.34	    317.53	      3.17	      3.01	     55.56	     52.61	-12.03	 3.471e-04	      4.30	0	Gaussian	293.019092	36.611474
288	1	  0.001314	  0.001454	     -1.00	    271.68	    115.15	      3.60	      3.18	     62.99	     55.68	2.19	 4.375e-05	      4.31	0	Gaussian	293.521052	37.621600
289	1	  0.001355	  0.000710	     -1.00	    459.21	    154.61	      5.75	      3.85	    100.62	     67.44	53.82	 1.586e-04	      4.32	0	Gaussian	292.512699	37.301456
290	1	  0.001320	  0.001333	     -1.00	      6.23	    567.61	      3.60	      3.42	     63.00	     59.93	8.94	 4.851e-05	      4.32	0	Gaussian	295.425134	35.742274
291	1	  0.001379	  0.001731	     -1.00	    457.67	    410.60	      3.22	      3.05	     56.42	     53.35	-15.16	 1.981e-04	      4.32	0	Gaussian	292.787744	36.147609
292	1	  0.001405	  0.000697	     -1.00	    323.65	    482.10	      7.98	      2.93	    139.61	     51.35	-30.86	 2.744e-04	      4.33	0	Gaussian	293.594221	35.921333
293	1	  0.001319	  0.001264	     -1.00	    121.39	    102.41	      3.91	      3.31	     68.42	     57.92	-9.87	 3.906e-05	      4.33	0	Gaussian	294.358214	37.787277
294	1	  0.001301	  0.001327	     -1.00	    663.35	    514.26	      3.60	      3.55	     62.99	     62.17	29.08	 4.243e-05	      4.34	0	Gaussian	291.779796	35.526732
295	1	  0.001370	  0.001318	     -1.00	     64.53	    607.20	      3.91	      3.23	     68.51	     56.46	-19.98	 1.018e-04	      4.35	0	Gaussian	295.136729	35.525988
296	1	  0.001342	  0.001461	     -1.00	    545.63	     40.63	      3.51	      3.29	     61.42	     57.59	1.44	 7.971e-05	      4.35	0	Gaussian	291.908670	37.747316
297	1	  0.001393	  0.001664	     -1.00	     44.76	    652.22	      3.38	      2.98	     59.17	     52.24	-10.81	 1.672e-04	      4.35	0	Gaussian	295.284843	35.333648
298	1	  0.001332	  0.001406	     -1.00	    426.50	    410.35	      3.57	      3.32	     62.49	     58.19	-13.66	 5.156e-05	      4.36	0	Gaussian	292.958364	36.171688
299	1	  0.001337	  0.001299	     -1.00	    125.89	     76.86	      3.77	      3.11	     65.91	     54.45	-10.82	 5.171e-05	      4.37	0	Gaussian	294.308244	37.900660
300	1	  0.001349	  0.001536	     -1.00	    210.26	    216.56	      3.47	      3.12	     60.81	     54.57	-2.87	 8.926e-05	      4.37	0	Gaussian	293.966095	37.205050
301	1	  0.001353	  0.000786	     -1.00	    639.21	    521.73	      5.51	      3.61	     96.40	     63.12	3.28	 1.067e-04	      4.37	0	Gaussian	291.917763	35.511843
302	1	  0.001348	  0.000789	     -1.00	    438.74	     68.52	      5.95	      3.38	    104.11	     59.09	-38.38	 7.712e-05	      4.38	0	Gaussian	292.535477	37.706416
303	1	  0.001353	  0.001009	     -1.00	     35.44	    681.44	      4.31	      3.52	     75.35	     61.59	48.58	 7.492e-05	      4.38	0	Gaussian	295.361286	35.206552
304	1	  0.001412	  0.001461	     -1.00	    336.42	    236.71	      3.51	      3.21	     61.47	     56.21	-8.19	 1.142e-04	      4.38	0	Gaussian	293.280693	37.022737
305	1	  0.001321	  0.001175	     -1.00	     29.55	    161.58	      4.48	      3.02	     78.34	     52.91	-2.99	 3.306e-05	      4.38	0	Gaussian	294.934906	37.579929
306	1	  0.001321	  0.000398	     -1.00	    233.07	    445.66	      8.07	      4.83	    141.25	     84.52	88.98	 7.470e-05	      4.38	0	Gaussian	294.058451	36.149034
307	1	  0.001331	  0.001281	     -1.00	    674.50	    392.71	      3.91	      3.14	     68.38	     54.98	-22.54	 5.816e-05	      4.39	0	Gaussian	291.587704	36.062177
308	1	  0.001474	  0.001643	     -1.00	    346.84	    404.67	      3.37	      2.73	     58.98	     47.72	-11.40	 2.186e-04	      4.39	0	Gaussian	293.390662	36.255033
309	1	  0.001334	  0.000509	     -1.00	    273.52	    609.95	      9.80	      3.20	    171.58	     56.01	-16.51	 6.218e-05	      4.39	0	Gaussian	293.991236	35.377798
310	1	  0.001349	  0.001348	     -1.00	    355.67	    292.93	      3.66	      3.13	     63.98	     54.76	-2.54	 6.794e-05	      4.40	0	Gaussian	293.230370	36.754087
311	1	  0.001344	  0.001495	     -1.00	     21.04	     64.81	      3.48	      3.00	     60.91	     52.53	4.95	 7.694e-05	      4.41	0	Gaussian	294.894725	38.028064
312	1	  0.001315	  0.001224	     -1.00	    160.27	     27.12	      3.81	      3.20	     66.67	     56.09	-14.06	 4.316e-05	      4.43	0	Gaussian	294.064733	38.103034
313	1	  0.001311	  0.001374	     -1.00	    135.99	    390.57	      3.67	      3.08	     64.21	     53.89	-1.63	 3.707e-05	      4.43	0	Gaussian	294.545942	36.464779
314	1	  0.001346	  0.001154	     -1.00	    602.67	    670.82	      4.13	      3.13	     72.35	     54.87	-26.31	 6.667e-05	      4.43	0	Gaussian	292.270802	34.871929
315	1	  0.001417	  0.001501	     -1.00	    458.07	    312.04	      3.30	      2.97	     57.77	     51.98	-11.25	 1.253e-04	      4.44	0	Gaussian	292.683948	36.591736
316	1	  0.001401	  0.001515	     -1.00	    369.44	    655.69	      3.36	      2.96	     58.81	     51.86	-29.34	 2.595e-04	      4.44	0	Gaussian	293.512609	35.106087
317	1	  0.001310	  0.000864	     -1.00	    551.79	    103.75	      4.41	      3.84	     77.19	     67.29	32.29	 4.122e-05	      4.45	0	Gaussian	291.943831	37.457912
318	1	  0.001329	  0.001195	     -1.00	    525.55	    183.82	      3.65	      3.34	     63.90	     58.52	-10.07	 5.114e-05	      4.45	0	Gaussian	292.176098	37.117956
319	1	  0.001301	  0.000458	     -1.00	    639.90	    495.21	      8.65	      3.45	    151.43	     60.35	-51.13	 5.286e-05	      4.46	0	Gaussian	291.885714	35.630040
320	1	  0.001337	  0.000659	     -1.00	    513.35	    518.66	      5.09	      4.23	     89.02	     74.10	-77.68	 9.988e-05	      4.47	0	Gaussian	292.595145	35.620142
321	1	  0.001330	  0.000856	     -1.00	    280.04	    199.17	      4.75	      3.56	     83.15	     62.26	-0.72	 8.706e-05	      4.47	0	Gaussian	293.557933	37.234088
322	1	  0.001323	  0.000261	     -1.00	     12.47	    211.04	     12.53	      4.34	    219.31	     76.01	-55.27	 4.203e-05	      4.48	0	Gaussian	295.076688	37.365244
323	1	  0.001402	  0.001478	     -1.00	    565.61	    259.79	      3.34	      2.98	     58.48	     52.14	-24.48	 1.589e-04	      4.48	0	Gaussian	292.037165	36.744478
324	1	  0.001395	  0.001479	     -1.00	    531.81	    260.85	      3.35	      2.88	     58.60	     50.36	-29.37	 1.956e-04	      4.48	0	Gaussian	292.224134	36.766102
325	1	  0.001442	  0.001477	     -1.00	    243.76	    679.21	      3.34	      2.80	     58.44	     49.05	-2.72	 1.885e-04	      4.49	0	Gaussian	294.218230	35.084543
326	1	  0.001325	  0.001021	     -1.00	    251.39	    264.86	      4.21	      3.26	     73.67	     57.11	-33.16	 4.729e-05	      4.49	0	Gaussian	293.782773	36.956494
327	1	  0.001483	  0.001307	     -1.00	    120.87	    501.88	      3.36	      3.02	     58.74	     52.87	-62.59	 6.045e-04	      4.50	0	Gaussian	294.731571	35.968694
328	1	  0.001329	  0.001133	     -1.00	    129.26	    356.90	      3.70	      3.15	     64.73	     55.07	0.39	 6.430e-05	      4.50	0	Gaussian	294.552383	36.622465
329	1	  0.001350	  0.001321	     -1.00	    493.78	    122.42	      3.51	      2.98	     61.47	     52.10	0.18	 6.106e-05	      4.50	0	Gaussian	292.286196	37.419799
330	1	  0.001377	  0.001385	     -1.00	    404.54	    253.65	      3.40	      3.05	     59.54	     53.39	-12.14	 9.470e-05	      4.52	0	Gaussian	292.919447	36.895590
331	1	  0.001376	  0.001077	     -1.00	    633.93	    278.15	      3.58	      3.45	     62.62	     60.45	-25.71	 1.617e-04	      4.52	0	Gaussian	291.682844	36.607967
332	1	  0.001351	  0.001127	     -1.00	    201.34	    433.14	      3.87	      3.26	     67.79	     57.07	-26.00	 7.964e-05	      4.53	0	Gaussian	294.222292	36.227419
333	1	  0.001322	  0.000962	     -1.00	    556.62	    692.52	      4.46	      3.29	     77.99	     57.54	1.97	 3.272e-05	      4.53	0	Gaussian	292.539813	34.808400
334	1	  0.001327	  0.001004	     -1.00	     11.52	    640.26	      4.14	      3.34	     72.38	     58.42	-4.85	 4.942e-05	      4.53	0	Gaussian	295.457990	35.408388
335	1	  0.001308	  0.000365	     -1.00	    519.46	    473.85	      9.30	      4.05	    162.86	     70.96	51.19	 7.120e-05	      4.53	0	Gaussian	292.515719	35.817025
336	1	  0.001319	  0.001415	     -1.00	    632.04	    351.43	      3.35	      2.91	     58.70	     51.00	-10.54	 5.169e-05	      4.54	0	Gaussian	291.773212	36.280666
337	1	  0.001383	  0.001364	     -1.00	    469.81	    153.19	      3.39	      2.89	     59.39	     50.65	0.47	 1.296e-04	      4.54	0	Gaussian	292.452247	37.299654
338	1	  0.001335	  0.000859	     -1.00	    632.77	    335.76	      4.47	      3.61	     78.19	     63.16	7.15	 4.573e-05	      4.54	0	Gaussian	291.752194	36.350381
339	1	  0.001429	  0.001486	     -1.00	    205.47	    684.42	      3.20	      2.89	     56.03	     50.52	-28.09	 4.260e-04	      4.55	0	Gaussian	294.431921	35.085999
340	1	  0.001391	  0.001255	     -1.00	    466.60	    420.08	      3.62	      3.05	     63.40	     53.38	-1.46	 2.051e-04	      4.55	0	Gaussian	292.748624	36.098299
341	1	  0.001364	  0.000971	     -1.00	    444.49	    435.46	      3.94	      3.52	     69.00	     61.59	8.31	 9.468e-05	      4.55	0	Gaussian	292.885316	36.045259
342	1	  0.001337	  0.001188	     -1.00	    652.25	     61.55	      3.78	      2.90	     66.21	     50.81	-3.22	 5.616e-05	      4.57	0	Gaussian	291.340561	37.565708
343	1	  0.001303	  0.001061	     -1.00	    475.75	    512.86	      3.82	      3.16	     66.88	     55.23	-29.28	 3.743e-05	      4.57	0	Gaussian	292.793465	35.673807
344	1	  0.001319	  0.000936	     -1.00	    584.02	    350.08	      4.09	      3.41	     71.51	     59.73	-36.61	 4.077e-05	      4.58	0	Gaussian	292.033509	36.324219
345	1	  0.001315	  0.000394	     -1.00	    563.34	    637.52	      8.24	      3.89	    144.17	     68.10	7.54	 6.356e-05	      4.58	0	Gaussian	292.447431	35.049926
346	1	  0.001344	  0.000721	     -1.00	     50.04	    229.13	      4.58	      3.87	     80.22	     67.69	-34.72	 8.856e-05	      4.58	0	Gaussian	294.880400	37.257744
347	1	  0.001327	  0.000359	     -1.00	    473.51	    687.27	      6.53	      5.77	    114.36	    100.96	-68.11	 6.888e-05	      4.60	0	Gaussian	292.981095	34.891423
348	1	  0.001426	  0.001357	     -1.00	    339.87	    408.55	      3.29	      2.79	     57.63	     48.89	-2.04	 2.401e-04	      4.60	0	Gaussian	293.432917	36.242458
349	1	  0.001329	  0.001157	     -1.00	    423.85	    466.63	      3.64	      3.06	     63.74	     53.54	-4.01	 5.500e-05	      4.61	0	Gaussian	293.029787	35.919797
350	1	  0.001363	  0.000770	     -1.00	    471.13	    316.66	      4.40	      3.75	     76.94	     65.62	-2.06	 8.965e-05	      4.61	0	Gaussian	292.616866	36.561058
351	1	  0.001309	  0.001153	     -1.00	    685.72	    497.39	      3.65	      3.10	     63.85	     54.18	-23.10	 5.347e-05	      4.62	0	Gaussian	291.641167	35.584904
352	1	  0.001432	  0.001405	     -1.00	    674.20	    467.23	      3.25	      2.79	     56.82	     48.81	-30.95	 4.739e-04	      4.63	0	Gaussian	291.670536	35.728802
353	1	  0.001342	  0.001244	     -1.00	    633.66	    442.66	      3.46	      2.99	     60.57	     52.37	-25.09	 1.045e-04	      4.63	0	Gaussian	291.863072	35.870318
354	1	  0.001415	  0.000565	     -1.00	    340.09	    647.17	      6.09	      3.33	    106.67	     58.37	-87.23	 1.511e-04	      4.64	0	Gaussian	293.663755	35.164602
355	1	  0.001309	  0.000306	     -1.00	    433.69	    488.65	     11.46	      3.57	    200.63	     62.43	-2.36	 5.403e-05	      4.65	0	Gaussian	292.998144	35.813412
356	1	  0.001352	  0.001104	     -1.00	    168.77	    669.38	      3.75	      2.92	     65.65	     51.15	-1.06	 6.158e-05	      4.65	0	Gaussian	294.618885	35.177796
357	1	  0.001322	  0.001058	     -1.00	    250.47	    445.06	      3.63	      3.29	     63.51	     57.65	-5.94	 6.389e-05	      4.65	0	Gaussian	293.961670	36.139774
358	1	  0.001313	  0.000796	     -1.00	    528.46	    594.87	      3.88	      3.85	     67.85	     67.36	-89.56	 8.185e-05	      4.65	0	Gaussian	292.591519	35.266722
359	1	  0.001313	  0.000788	     -1.00	    148.06	     47.98	      4.62	      3.12	     80.88	     54.68	-27.99	 4.036e-05	      4.66	0	Gaussian	294.154443	38.016673
360	1	  0.001322	  0.000790	     -1.00	    444.54	    152.96	      4.06	      3.55	     71.02	     62.15	17.33	 3.159e-05	      4.66	0	Gaussian	292.592510	37.320229
361	1	  0.001331	  0.000759	     -1.00	    458.16	    676.87	      5.06	      2.93	     88.63	     51.36	-19.05	 5.928e-05	      4.66	0	Gaussian	293.053486	34.948960
362	1	  0.001385	  0.000776	     -1.00	     97.70	    635.99	      4.11	      3.94	     72.01	     68.98	-42.79	 2.089e-04	      4.67	0	Gaussian	294.979172	35.374370
363	1	  0.001318	  0.000570	     -1.00	     38.26	    370.87	      5.34	      3.87	     93.53	     67.76	47.69	 4.777e-05	      4.67	0	Gaussian	295.074419	36.618720
364	1	  0.001335	  0.001103	     -1.00	    176.52	    138.56	      3.64	      3.17	     63.69	     55.45	-8.33	 7.792e-05	      4.67	0	Gaussian	294.080670	37.583772
365	1	  0.001331	  0.000855	     -1.00	    231.68	    343.50	      4.75	      2.98	     83.23	     52.17	4.49	 4.346e-05	      4.67	0	Gaussian	293.968712	36.613414
366	1	  0.001310	  0.000358	     -1.00	    226.85	     23.17	      9.23	      3.69	    161.54	     64.59	-0.87	 5.304e-05	      4.67	0	Gaussian	293.682474	38.072648
367	1	  0.001355	  0.001098	     -1.00	    600.97	    658.15	      3.52	      3.09	     61.70	     54.04	-16.28	 7.079e-05	      4.67	0	Gaussian	292.266763	34.929876
368	1	  0.001325	  0.000496	     -1.00	    457.48	    131.68	      5.22	      4.50	     91.40	     78.72	-44.25	 3.750e-05	      4.69	0	Gaussian	292.498003	37.406392
369	1	  0.001322	  0.001070	     -1.00	    103.40	    558.01	      3.59	      3.19	     62.76	     55.75	-5.50	 7.542e-05	      4.69	0	Gaussian	294.878596	35.724912
370	1	  0.001321	  0.001084	     -1.00	    404.84	    540.37	      3.61	      3.04	     63.22	     53.19	-6.87	 6.069e-05	      4.69	0	Gaussian	293.207236	35.601022
371	1	  0.001314	  0.000981	     -1.00	    571.41	    434.72	      3.81	      3.22	     66.65	     56.35	-4.12	 4.298e-05	      4.70	0	Gaussian	292.192313	35.953710
372	1	  0.001375	  0.000810	     -1.00	    437.21	    336.14	      3.72	      3.71	     65.10	     64.90	-76.19	 8.540e-05	      4.70	0	Gaussian	292.823747	36.498634
373	1	  0.001456	  0.001241	     -1.00	     40.81	    644.90	      3.20	      2.93	     55.92	     51.20	-18.64	 2.302e-04	      4.70	0	Gaussian	295.300329	35.369324
374	1	  0.001352	  0.000428	     -1.00	    553.98	    520.42	      6.73	      4.08	    117.83	     71.49	66.45	 9.324e-05	      4.71	0	Gaussian	292.376717	35.582079
375	1	  0.001342	  0.001007	     -1.00	     61.68	    233.58	      3.84	      2.92	     67.23	     51.11	-1.47	 6.613e-05	      4.71	0	Gaussian	294.818704	37.229685
376	1	  0.001385	  0.001007	     -1.00	     21.06	    564.95	      3.74	      2.92	     65.50	     51.10	-22.30	 1.060e-04	      4.71	0	Gaussian	295.340573	35.745230
377	1	  0.001417	  0.001210	     -1.00	    174.11	    302.59	      3.37	      2.80	     59.06	     49.05	-3.92	 1.554e-04	      4.72	0	Gaussian	294.250959	36.839106
378	1	  0.001427	  0.001186	     -1.00	    626.48	    277.81	      3.41	      2.99	     59.68	     52.38	3.19	 1.937e-04	      4.72	0	Gaussian	291.723211	36.615410
379	1	  0.001403	  0.001134	     -1.00	    164.92	    295.55	      3.57	      2.82	     62.43	     49.32	-3.19	 1.833e-04	      4.72	0	Gaussian	294.295712	36.877389
380	1	  0.001345	  0.000596	     -1.00	    140.95	    437.18	      5.17	      3.74	     90.54	     65.49	15.81	 8.781e-05	      4.73	0	Gaussian	294.561188	36.249567
381	1	  0.001366	  0.000555	     -1.00	     79.46	     37.16	      5.21	      3.95	     91.18	     69.09	73.81	 8.578e-05	      4.73	0	Gaussian	294.535095	38.114330
382	1	  0.001367	  0.001029	     -1.00	    144.11	    306.54	      3.84	      2.85	     67.14	     49.85	3.81	 6.770e-05	      4.73	0	Gaussian	294.422570	36.841610
383	1	  0.001372	  0.000630	     -1.00	    346.42	    194.83	      6.51	      2.83	    113.98	     49.48	10.92	 1.136e-04	      4.74	0	Gaussian	293.182595	37.205032
384	1	  0.001331	  0.000680	     -1.00	    565.94	    320.54	      4.89	      3.38	     85.58	     59.10	-25.08	 7.895e-05	      4.74	0	Gaussian	292.100679	36.470996
385	1	  0.001335	  0.000426	     -1.00	    171.04	    190.55	      7.08	      3.71	    123.90	     64.93	-23.23	 1.366e-04	      4.75	0	Gaussian	294.161594	37.350985
386	1	  0.001405	  0.001139	     -1.00	    462.76	    555.48	      3.35	      2.84	     58.66	     49.75	-7.39	 1.979e-04	      4.75	0	Gaussian	292.907233	35.491467
387	1	  0.001335	  0.000657	     -1.00	    457.97	    485.15	      4.84	      3.47	     84.65	     60.67	-26.99	 9.502e-05	      4.75	0	Gaussian	292.862126	35.811548
388	1	  0.001297	  0.000704	     -1.00	    643.29	    165.47	      4.77	      3.35	     83.45	     58.61	-0.57	 2.434e-05	      4.76	0	Gaussian	291.506839	37.106312
389	1	  0.001338	  0.000610	     -1.00	     34.52	    511.27	      4.33	      4.08	     75.73	     71.44	-3.25	 5.447e-05	      4.76	0	Gaussian	295.219181	35.981261
390	1	  0.001379	  0.000952	     -1.00	    224.16	    323.41	      3.64	      3.14	     63.74	     54.92	-2.72	 1.023e-04	      4.77	0	Gaussian	293.991322	36.709816
391	1	  0.001380	  0.000976	     -1.00	    195.03	    515.37	      3.61	      3.13	     63.13	     54.74	8.40	 2.296e-04	      4.77	0	Gaussian	294.333849	35.858611
392	1	  0.001376	  0.000988	     -1.00	    547.55	    553.60	      3.73	      2.86	     65.28	     50.05	-27.50	 1.304e-04	      4.77	0	Gaussian	292.445952	35.437937
393	1	  0.001379	  0.000585	     -1.00	    428.90	    356.26	      4.73	      3.69	     82.84	     64.58	-89.97	 2.396e-04	      4.77	0	Gaussian	292.890117	36.413992
394	1	  0.001367	  0.000996	     -1.00	    312.88	    600.44	      3.68	      2.96	     64.48	     51.76	-8.85	 1.191e-04	      4.77	0	Gaussian	293.767276	35.394101
395	1	  0.001377	  0.000882	     -1.00	     16.36	    689.99	      3.69	      3.27	     64.54	     57.24	-4.08	 6.066e-05	      4.78	0	Gaussian	295.473576	35.179280
396	1	  0.001360	  0.000440	     -1.00	    178.36	    683.37	      6.95	      3.68	    121.59	     64.46	-25.42	 1.107e-04	      4.78	0	Gaussian	294.579032	35.108274
397	1	  0.001478	  0.001097	     -1.00	    235.65	    685.93	      3.32	      2.94	     58.04	     51.46	-8.68	 2.819e-04	      4.79	0	Gaussian	294.268639	35.059487
398	1	  0.001327	  0.000695	     -1.00	    667.45	    162.90	      4.97	      3.05	     86.91	     53.30	-36.03	 1.188e-04	      4.79	0	Gaussian	291.371241	37.098111
399	1	  0.001423	  0.001091	     -1.00	    448.90	    218.77	      3.43	      2.83	     59.96	     49.49	-6.55	 3.810e-04	      4.79	0	Gaussian	292.637428	37.019641
400	1	  0.001369	  0.000713	     -1.00	    157.56	    693.18	      3.81	      3.80	     66.61	     66.56	88.72	 8.083e-05	      4.79	0	Gaussian	294.701587	35.077171
401	1	  0.001332	  0.000697	     -1.00	    137.68	    224.11	      4.31	      3.58	     75.47	     62.63	-67.01	 4.942e-05	      4.80	0	Gaussian	294.381346	37.221331
402	1	  0.001471	  0.001222	     -1.00	    118.98	    301.76	      3.10	      2.67	     54.27	     46.76	1.62	 6.209e-04	      4.80	0	Gaussian	294.558967	36.880395
403	1	  0.001314	  0.000239	     -1.00	    281.58	    671.00	      8.87	      4.88	    155.30	     85.35	10.60	 4.611e-05	      4.81	0	Gaussian	294.004580	35.096585
404	1	  0.001364	  0.001016	     -1.00	    406.05	     19.34	      3.54	      2.97	     61.92	     52.07	-4.30	 7.851e-05	      4.81	0	Gaussian	292.666579	37.954380
405	1	  0.001347	  0.000434	     -1.00	    110.79	    546.87	      5.82	      3.83	    101.84	     67.05	86.58	 8.577e-05	      4.81	0	Gaussian	294.827802	35.770795
406	1	  0.001311	  0.000575	     -1.00	     29.64	    448.79	      4.86	      3.75	     85.08	     65.63	-46.66	 4.377e-05	      4.81	0	Gaussian	295.191601	36.268993
407	1	  0.001357	  0.000225	     -1.00	    362.81	    572.55	     11.64	      3.85	    203.73	     67.42	35.00	 9.086e-05	      4.82	0	Gaussian	293.467990	35.485526
408	1	  0.001344	  0.000953	     -1.00	    689.61	    609.58	      3.67	      3.12	     64.25	     54.64	-14.34	 9.834e-05	      4.82	0	Gaussian	291.741165	35.080492
409	1	  0.001327	  0.000543	     -1.00	     69.95	    567.51	      5.37	      3.52	     93.91	     61.65	-50.51	 4.395e-05	      4.83	0	Gaussian	295.072000	35.702993
410	1	  0.001350	  0.000843	     -1.00	    497.54	     84.31	      3.81	      3.37	     66.68	     59.07	2.48	 7.781e-05	      4.84	0	Gaussian	292.224211	37.588834
411	1	  0.001370	  0.001035	     -1.00	    549.29	    181.20	      3.54	      2.73	     61.95	     47.86	-26.11	 1.493e-04	      4.84	0	Gaussian	292.042072	37.111044
412	1	  0.001311	  0.000295	     -1.00	    114.89	    573.98	      8.79	      3.74	    153.93	     65.47	-11.75	 4.487e-05	      4.85	0	Gaussian	294.829408	35.645019
413	1	  0.001327	  0.000975	     -1.00	    463.79	    601.61	      3.51	      3.00	     61.40	     52.52	-9.03	 7.899e-05	      4.85	0	Gaussian	292.947991	35.283234
414	1	  0.001333	  0.000775	     -1.00	    501.41	    248.98	      4.00	      3.25	     70.09	     56.96	-18.51	 5.121e-05	      4.85	0	Gaussian	292.378967	36.843092
415	1	  0.001319	  0.000786	     -1.00	    421.83	     53.78	      3.83	      3.25	     67.06	     56.86	-21.72	 4.487e-05	      4.86	0	Gaussian	292.614494	37.786226
