# 379 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
225	1	  0.001627	  0.000603	     -1.00	    124.46	    459.59	      4.68	      2.74	     81.88	     47.95	6.53	 5.480e-05	      5.15	0	Gaussian	332.014702	37.953844
226	1	  0.001647	  0.000522	     -1.00	    583.76	    378.91	      4.37	      3.33	     76.45	     58.21	10.68	 5.957e-05	      5.16	0	Gaussian	329.686043	38.791665
227	1	  0.001643	  0.000665	     -1.00	    347.72	    497.18	      4.54	      2.60	     79.38	     45.43	-3.58	 6.454e-05	      5.16	0	Gaussian	330.785785	38.029312
228	1	  0.001666	  0.000564	     -1.00	    108.31	    180.63	      4.09	      3.02	     71.56	     52.82	14.27	 6.710e-05	      5.16	0	Gaussian	332.523097	39.141827
229	1	  0.001638	  0.000546	     -1.00	    581.06	    324.87	      4.73	      2.93	     82.73	     51.24	9.04	 4.833e-05	      5.17	0	Gaussian	329.775582	39.026847
230	1	  0.001660	  0.000402	     -1.00	    107.86	    343.84	      5.57	      3.41	     97.42	     59.67	-6.48	 1.037e-04	      5.17	0	Gaussian	332.275541	38.436075
231	1	  0.001672	  0.000443	     -1.00	    464.81	     55.76	      4.92	      3.34	     86.07	     58.43	9.35	 6.138e-05	      5.18	0	Gaussian	330.794907	40.084738
232	1	  0.001638	  0.000500	     -1.00	    633.69	    190.04	      4.14	      3.21	     72.40	     56.14	-12.25	 5.676e-05	      5.18	0	Gaussian	329.675634	39.675234
233	1	  0.001698	  0.000578	     -1.00	     77.42	    380.18	      5.03	      2.29	     88.08	     40.13	3.25	 1.591e-04	      5.19	0	Gaussian	332.379619	38.245109
234	1	  0.001669	  0.000555	     -1.00	    567.88	    674.90	      4.73	      2.87	     82.72	     50.24	-10.67	 5.888e-05	      5.19	0	Gaussian	329.369655	37.472744
235	1	  0.001693	  0.000641	     -1.00	    376.72	    206.26	      4.33	      2.72	     75.83	     47.67	8.15	 1.248e-04	      5.20	0	Gaussian	331.051869	39.330456
236	1	  0.001645	  0.000659	     -1.00	    646.84	    427.60	      4.07	      2.44	     71.21	     42.73	0.83	 4.343e-05	      5.20	0	Gaussian	329.276894	38.640663
237	1	  0.001644	  0.000642	     -1.00	    182.52	    295.76	      3.74	      3.26	     65.55	     57.12	29.28	 5.896e-05	      5.20	0	Gaussian	331.955244	38.727356
238	1	  0.001667	  0.000472	     -1.00	    185.64	    250.50	      3.91	      3.49	     68.43	     61.16	20.41	 1.316e-04	      5.21	0	Gaussian	332.007080	38.927030
239	1	  0.001668	  0.000678	     -1.00	    606.73	    691.18	      4.09	      2.66	     71.54	     46.60	8.98	 9.009e-05	      5.21	0	Gaussian	329.140587	37.438698
240	1	  0.001635	  0.000633	     -1.00	    259.14	    563.14	      4.05	      2.83	     70.87	     49.51	-2.59	 3.967e-05	      5.21	0	Gaussian	331.158341	37.648991
241	1	  0.001649	  0.000799	     -1.00	    221.17	    273.39	      3.50	      2.63	     61.19	     46.11	-0.84	 6.873e-05	      5.21	0	Gaussian	331.784197	38.867273
242	1	  0.001636	  0.000406	     -1.00	    242.21	    314.56	      4.83	      3.38	     84.45	     59.17	3.74	 5.371e-05	      5.22	0	Gaussian	331.611111	38.711678
243	1	  0.001680	  0.000615	     -1.00	    200.78	    645.38	      3.96	      2.64	     69.31	     46.24	-2.33	 1.058e-04	      5.22	0	Gaussian	331.344883	37.230361
244	1	  0.001639	  0.000357	     -1.00	    143.68	    326.46	      6.21	      3.26	    108.77	     57.06	-19.98	 5.793e-05	      5.22	0	Gaussian	332.113786	38.551191
245	1	  0.001636	  0.000522	     -1.00	    143.63	    297.50	      5.06	      2.73	     88.59	     47.81	5.41	 5.376e-05	      5.23	0	Gaussian	332.157844	38.676479
246	1	  0.001634	  0.000477	     -1.00	    323.46	    408.75	      5.24	      2.75	     91.65	     48.17	14.84	 6.347e-05	      5.23	0	Gaussian	331.041563	38.389484
247	1	  0.001643	  0.000336	     -1.00	    112.93	    482.39	      6.61	      3.19	    115.72	     55.85	-20.55	 7.094e-05	      5.24	0	Gaussian	332.040777	37.842604
248	1	  0.001656	  0.000690	     -1.00	    584.48	    635.40	      3.85	      2.57	     67.34	     44.92	0.09	 1.364e-04	      5.24	0	Gaussian	329.333721	37.662844
249	1	  0.001664	  0.000594	     -1.00	    544.82	    284.02	      3.86	      3.03	     67.58	     52.98	-1.26	 1.157e-04	      5.25	0	Gaussian	330.029875	39.169017
250	1	  0.001664	  0.000653	     -1.00	     33.91	    628.35	      3.85	      2.85	     67.38	     49.92	6.95	 1.020e-04	      5.27	0	Gaussian	332.232567	37.126531
251	1	  0.001636	  0.000469	     -1.00	    451.55	    301.85	      4.98	      2.99	     87.23	     52.41	-1.83	 3.720e-05	      5.28	0	Gaussian	330.509724	38.992758
252	1	  0.001704	  0.000600	     -1.00	    151.58	    567.81	      3.87	      3.07	     67.69	     53.70	2.11	 1.421e-04	      5.28	0	Gaussian	331.713402	37.514624
253	1	  0.001658	  0.000624	     -1.00	    595.31	    378.56	      3.98	      2.47	     69.59	     43.24	1.99	 5.804e-05	      5.28	0	Gaussian	329.623820	38.804967
254	1	  0.001666	  0.000593	     -1.00	    521.38	    528.43	      4.10	      2.71	     71.71	     47.47	-4.73	 1.415e-04	      5.29	0	Gaussian	329.816591	38.070773
255	1	  0.001664	  0.000681	     -1.00	    192.90	    281.43	      3.72	      2.53	     65.12	     44.32	-0.28	 7.053e-05	      5.30	0	Gaussian	331.921956	38.801012
256	1	  0.001635	  0.000563	     -1.00	    466.07	    464.60	      3.95	      3.08	     69.10	     53.84	5.42	 4.727e-05	      5.31	0	Gaussian	330.201324	38.294641
257	1	  0.001626	  0.000616	     -1.00	    345.11	    680.34	      3.92	      2.82	     68.69	     49.43	0.92	 4.467e-05	      5.31	0	Gaussian	330.541198	37.227122
258	1	  0.001658	  0.000272	     -1.00	     85.66	    183.81	      5.16	      4.98	     90.29	     87.12	60.45	 6.886e-05	      5.31	0	Gaussian	332.637691	39.102138
259	1	  0.001619	  0.000622	     -1.00	    590.40	    557.10	      3.65	      3.20	     63.86	     56.06	16.35	 3.650e-05	      5.31	0	Gaussian	329.407105	38.013520
260	1	  0.001630	  0.000499	     -1.00	    594.48	    597.91	      4.50	      2.70	     78.68	     47.25	-0.25	 3.573e-05	      5.31	0	Gaussian	329.330319	37.837774
261	1	  0.001634	  0.000493	     -1.00	    214.01	    228.26	      4.76	      2.80	     83.29	     48.95	-3.60	 5.739e-05	      5.32	0	Gaussian	331.890122	39.055181
262	1	  0.001672	  0.000605	     -1.00	    655.90	    121.98	      3.84	      2.69	     67.30	     47.15	-0.39	 1.074e-04	      5.32	0	Gaussian	329.648527	39.998530
263	1	  0.001646	  0.000589	     -1.00	     90.26	    263.23	      4.10	      2.45	     71.69	     42.91	5.65	 6.402e-05	      5.32	0	Gaussian	332.490900	38.764521
264	1	  0.001638	  0.000525	     -1.00	    333.73	    426.90	      4.19	      2.69	     73.26	     47.03	4.61	 4.786e-05	      5.33	0	Gaussian	330.960741	38.321274
265	1	  0.001671	  0.000624	     -1.00	    628.07	    438.81	      3.86	      2.61	     67.51	     45.68	4.29	 7.221e-05	      5.33	0	Gaussian	329.363602	38.572412
266	1	  0.001683	  0.000561	     -1.00	    501.82	    611.72	      4.02	      2.57	     70.38	     44.93	9.06	 1.013e-04	      5.34	0	Gaussian	329.807156	37.685322
267	1	  0.001650	  0.000615	     -1.00	    500.39	     77.93	      4.07	      2.79	     71.17	     48.80	14.48	 5.461e-05	      5.34	0	Gaussian	330.567662	40.026439
268	1	  0.001657	  0.000613	     -1.00	    446.60	    459.49	      4.09	      2.53	     71.55	     44.35	3.10	 6.333e-05	      5.34	0	Gaussian	330.312726	38.296946
269	1	  0.001664	  0.000565	     -1.00	    312.23	     53.71	      4.49	      2.51	     78.66	     43.99	4.89	 1.969e-04	      5.34	0	Gaussian	331.627675	39.923891
270	1	  0.001659	  0.000604	     -1.00	    286.74	    205.54	      3.73	      2.73	     65.34	     47.85	14.46	 7.044e-05	      5.35	0	Gaussian	331.536326	39.234771
271	1	  0.001625	  0.000335	     -1.00	    294.75	    642.53	      4.67	      3.93	     81.72	     68.78	8.14	 5.015e-05	      5.35	0	Gaussian	330.858388	37.340428
272	1	  0.001661	  0.000541	     -1.00	    669.88	    179.31	      4.05	      2.65	     70.90	     46.43	7.74	 1.036e-04	      5.35	0	Gaussian	329.491181	39.760070
273	1	  0.001652	  0.000558	     -1.00	    170.15	    606.63	      4.13	      2.48	     72.21	     43.47	10.81	 6.059e-05	      5.36	0	Gaussian	331.560224	37.366188
274	1	  0.001646	  0.000446	     -1.00	    256.96	    241.80	      4.57	      3.31	     80.03	     57.90	-6.83	 6.185e-05	      5.37	0	Gaussian	331.641162	39.044114
275	1	  0.001657	  0.000503	     -1.00	    192.86	    218.69	      4.12	      2.72	     72.12	     47.66	-3.35	 6.601e-05	      5.37	0	Gaussian	332.016960	39.072981
276	1	  0.001624	  0.000389	     -1.00	    604.35	     50.66	      4.57	      3.18	     80.00	     55.58	14.59	 4.125e-05	      5.38	0	Gaussian	330.034771	40.258214
277	1	  0.001633	  0.000410	     -1.00	    617.82	    194.23	      5.15	      2.93	     90.11	     51.33	4.99	 4.701e-05	      5.38	0	Gaussian	329.757027	39.640281
278	1	  0.001637	  0.000537	     -1.00	    159.08	    435.15	      4.06	      2.84	     71.00	     49.71	12.19	 6.252e-05	      5.39	0	Gaussian	331.870068	38.097476
279	1	  0.001663	  0.000676	     -1.00	    344.38	    394.50	      3.62	      2.45	     63.29	     42.82	7.75	 9.482e-05	      5.39	0	Gaussian	330.950857	38.473944
280	1	  0.001657	  0.000428	     -1.00	     51.01	    325.90	      3.82	      3.47	     66.94	     60.77	7.31	 7.955e-05	      5.39	0	Gaussian	332.600295	38.449686
281	1	  0.001651	  0.000407	     -1.00	    161.53	    526.64	      4.92	      2.92	     86.10	     51.19	-5.47	 6.801e-05	      5.40	0	Gaussian	331.721995	37.703692
282	1	  0.001634	  0.000498	     -1.00	    234.97	    255.38	      4.95	      2.49	     86.58	     43.61	11.97	 5.830e-05	      5.40	0	Gaussian	331.737916	38.960774
283	1	  0.001675	  0.000407	     -1.00	     61.60	    307.89	      4.76	      3.14	     83.39	     54.89	25.06	 7.071e-05	      5.40	0	Gaussian	332.572573	38.539344
284	1	  0.001665	  0.000483	     -1.00	    599.31	    230.86	      4.34	      2.87	     75.91	     50.32	4.04	 8.410e-05	      5.41	0	Gaussian	329.807226	39.459655
285	1	  0.001649	  0.000422	     -1.00	    410.26	    616.11	      5.03	      3.02	     87.99	     52.94	-10.21	 6.147e-05	      5.41	0	Gaussian	330.287229	37.573969
286	1	  0.001644	  0.000465	     -1.00	    273.99	    444.85	      4.24	      3.06	     74.25	     53.56	13.51	 5.978e-05	      5.41	0	Gaussian	331.251271	38.179440
287	1	  0.001684	  0.000420	     -1.00	    186.84	    426.81	      4.82	      2.87	     84.28	     50.32	5.56	 1.275e-04	      5.41	0	Gaussian	331.736837	38.163873
288	1	  0.001640	  0.000549	     -1.00	    688.31	    294.31	      3.91	      2.72	     68.49	     47.69	5.66	 4.231e-05	      5.42	0	Gaussian	329.231410	39.270991
289	1	  0.001647	  0.000361	     -1.00	    556.28	    312.82	      4.09	      3.73	     71.62	     65.20	49.35	 6.876e-05	      5.42	0	Gaussian	329.927139	39.054299
290	1	  0.001670	  0.000525	     -1.00	    612.35	    617.17	      4.20	      2.68	     73.47	     46.88	6.56	 6.640e-05	      5.42	0	Gaussian	329.208656	37.770363
291	1	  0.001635	  0.000393	     -1.00	    672.66	    690.30	      5.40	      2.59	     94.57	     45.39	8.77	 3.757e-05	      5.43	0	Gaussian	328.788493	37.505720
292	1	  0.001637	  0.000360	     -1.00	    437.94	     74.65	      5.30	      3.12	     92.79	     54.61	-7.13	 4.010e-05	      5.43	0	Gaussian	330.913831	39.972604
293	1	  0.001667	  0.000296	     -1.00	    451.69	    472.77	      5.09	      3.64	     89.11	     63.72	3.20	 8.541e-05	      5.43	0	Gaussian	330.266858	38.244023
294	1	  0.001627	  0.000471	     -1.00	    596.60	    538.39	      4.18	      2.78	     73.09	     48.58	-8.92	 3.577e-05	      5.43	0	Gaussian	329.398960	38.102099
295	1	  0.001651	  0.000339	     -1.00	    269.97	    538.64	      5.53	      3.16	     96.75	     55.36	6.76	 5.417e-05	      5.44	0	Gaussian	331.136712	37.766962
296	1	  0.001636	  0.000489	     -1.00	    242.64	    679.30	      4.60	      2.65	     80.59	     46.42	-4.67	 4.547e-05	      5.44	0	Gaussian	331.078473	37.126599
297	1	  0.001655	  0.000483	     -1.00	    324.10	    443.28	      4.25	      2.59	     74.35	     45.33	1.94	 6.215e-05	      5.45	0	Gaussian	330.988281	38.239602
298	1	  0.001639	  0.000373	     -1.00	    640.68	     12.63	      5.37	      2.82	     94.04	     49.31	7.54	 4.682e-05	      5.45	0	Gaussian	329.887779	40.464448
