# 891 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
668	1	  0.001636	  0.000468	     -1.00	    668.19	    468.05	      3.30	      2.85	     57.68	     49.91	-4.32	 6.364e-05	      5.62	0	Gaussian	314.907442	34.484498
669	1	  0.001599	  0.000390	     -1.00	    602.28	    286.90	      3.36	      3.21	     58.75	     56.22	9.56	 2.599e-05	      5.62	0	Gaussian	315.357694	35.303909
670	1	  0.001647	  0.000228	     -1.00	    135.20	    114.43	      7.41	      2.86	    129.75	     49.98	6.36	 8.003e-05	      5.62	0	Gaussian	318.105727	35.923525
671	1	  0.001636	  0.000223	     -1.00	    200.97	    322.48	      6.81	      3.81	    119.20	     66.63	13.59	 7.667e-05	      5.62	0	Gaussian	317.608401	34.992295
672	1	  0.001623	  0.000447	     -1.00	     13.61	     74.35	      3.62	      3.28	     63.38	     57.44	-19.05	 4.056e-05	      5.62	0	Gaussian	318.821585	36.051670
673	1	  0.001624	  0.000308	     -1.00	    480.72	    193.62	      5.42	      2.91	     94.94	     50.94	5.29	 4.370e-05	      5.62	0	Gaussian	316.094135	35.695855
674	1	  0.001622	  0.000342	     -1.00	    554.84	    438.49	      4.57	      3.25	     80.07	     56.88	-2.17	 3.384e-05	      5.63	0	Gaussian	315.558377	34.586767
675	1	  0.001649	  0.000371	     -1.00	    499.97	    525.76	      4.46	      3.05	     78.08	     53.32	0.96	 1.045e-04	      5.63	0	Gaussian	315.826151	34.166032
676	1	  0.001647	  0.000390	     -1.00	    335.81	    377.54	      4.03	      3.01	     70.45	     52.60	-13.56	 6.410e-05	      5.63	0	Gaussian	316.820185	34.791945
677	1	  0.001626	  0.000221	     -1.00	     63.37	    438.53	      5.29	      4.18	     92.57	     73.18	-9.32	 3.508e-05	      5.64	0	Gaussian	318.306292	34.399703
678	1	  0.001663	  0.000448	     -1.00	    370.94	    668.46	      3.74	      2.88	     65.46	     50.47	-12.63	 1.735e-04	      5.64	0	Gaussian	316.473977	33.465638
679	1	  0.001602	  0.000329	     -1.00	    667.95	    689.73	      4.45	      3.37	     77.95	     58.99	-12.38	 2.510e-05	      5.64	0	Gaussian	314.819535	33.460762
680	1	  0.001642	  0.000374	     -1.00	    323.82	    556.70	      3.67	      3.17	     64.15	     55.46	-19.53	 4.054e-05	      5.64	0	Gaussian	316.792296	33.962215
681	1	  0.001635	  0.000343	     -1.00	    651.77	    665.58	      4.11	      3.35	     71.99	     58.70	-7.95	 5.966e-05	      5.65	0	Gaussian	314.919111	33.567544
682	1	  0.001651	  0.000360	     -1.00	     27.96	    303.58	      4.03	      3.28	     70.45	     57.34	-7.27	 1.106e-04	      5.66	0	Gaussian	318.589402	35.003396
683	1	  0.001637	  0.000300	     -1.00	    132.61	     42.42	      4.07	      3.56	     71.15	     62.38	80.43	 4.702e-05	      5.66	0	Gaussian	318.165830	36.254991
684	1	  0.001635	  0.000393	     -1.00	    693.37	    383.37	      4.19	      2.89	     73.36	     50.62	-0.52	 4.327e-05	      5.66	0	Gaussian	314.799644	34.883964
685	1	  0.001640	  0.000390	     -1.00	    654.52	    595.69	      3.92	      2.96	     68.62	     51.75	-6.52	 9.178e-05	      5.67	0	Gaussian	314.932111	33.890646
686	1	  0.001623	  0.000282	     -1.00	    294.48	    174.39	      5.42	      3.00	     94.84	     52.44	1.53	 4.379e-05	      5.67	0	Gaussian	317.165185	35.714394
687	1	  0.001641	  0.000390	     -1.00	     72.25	    653.67	      3.93	      3.06	     68.72	     53.59	-1.81	 7.301e-05	      5.67	0	Gaussian	318.125139	33.418393
688	1	  0.001660	  0.000377	     -1.00	    146.47	    137.83	      4.14	      3.23	     72.44	     56.57	-33.82	 9.108e-05	      5.67	0	Gaussian	318.027253	35.820567
689	1	  0.001615	  0.000261	     -1.00	    209.60	    384.01	      4.19	      3.80	     73.34	     66.44	-83.69	 3.282e-05	      5.67	0	Gaussian	317.524242	34.712417
690	1	  0.001625	  0.000278	     -1.00	    284.42	    285.92	      5.37	      3.17	     93.91	     55.54	-11.79	 4.982e-05	      5.68	0	Gaussian	317.159596	35.194877
691	1	  0.001620	  0.000344	     -1.00	    489.55	    355.60	      4.61	      3.07	     80.62	     53.82	-10.13	 4.907e-05	      5.68	0	Gaussian	315.965137	34.948618
692	1	  0.001623	  0.000242	     -1.00	    338.08	    288.42	      6.62	      3.02	    115.82	     52.79	5.03	 2.944e-05	      5.68	0	Gaussian	316.855190	35.204336
693	1	  0.001622	  0.000348	     -1.00	    312.27	    102.45	      4.79	      2.89	     83.85	     50.59	-11.80	 3.689e-05	      5.68	0	Gaussian	317.104256	36.054575
