# 910 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
453	1	  0.001617	  0.001643	     -1.00	    586.29	    114.41	      2.67	      2.56	     46.82	     44.81	15.50	 4.866e-05	      4.71	0	Gaussian	311.452286	47.634247
454	1	  0.001606	  0.001458	     -1.00	    410.88	    637.28	      2.85	      2.77	     49.91	     48.48	-16.78	 5.788e-05	      4.71	0	Gaussian	312.508615	45.153995
455	1	  0.001663	  0.001226	     -1.00	    106.27	     24.06	      3.14	      3.08	     54.95	     53.83	-33.03	 6.982e-05	      4.72	0	Gaussian	314.820968	47.923346
456	1	  0.001627	  0.001286	     -1.00	    301.95	    548.43	      3.23	      2.75	     56.55	     48.18	0.04	 8.038e-05	      4.72	0	Gaussian	313.264792	45.543361
457	1	  0.001630	  0.000797	     -1.00	    638.01	    299.21	      5.05	      2.87	     88.48	     50.22	0.33	 6.371e-05	      4.72	0	Gaussian	311.056815	46.779783
458	1	  0.001623	  0.000366	     -1.00	    604.25	    116.79	      8.03	      3.81	    140.62	     66.61	-32.75	 7.004e-05	      4.72	0	Gaussian	311.326861	47.626132
459	1	  0.001625	  0.001283	     -1.00	    442.06	    130.58	      3.22	      2.80	     56.29	     49.02	0.65	 5.857e-05	      4.73	0	Gaussian	312.449256	47.530010
460	1	  0.001684	  0.000442	     -1.00	    642.27	    413.12	     10.05	      2.73	    175.96	     47.79	-17.64	 2.262e-04	      4.73	0	Gaussian	311.006342	46.247328
461	1	  0.001721	  0.001211	     -1.00	    169.74	    625.37	      3.34	      2.75	     58.41	     48.15	39.14	 1.902e-04	      4.74	0	Gaussian	314.115671	45.144266
462	1	  0.001642	  0.000998	     -1.00	    468.43	     69.52	      3.52	      3.35	     61.60	     58.68	19.09	 1.310e-04	      4.74	0	Gaussian	312.284223	47.820185
463	1	  0.001612	  0.000429	     -1.00	    388.89	    604.64	      9.05	      2.71	    158.40	     47.41	-18.94	 7.103e-05	      4.74	0	Gaussian	312.665068	45.302037
464	1	  0.001649	  0.001209	     -1.00	    458.29	     61.70	      3.13	      3.04	     54.70	     53.13	-52.20	 8.884e-05	      4.74	0	Gaussian	312.357166	47.854272
465	1	  0.001649	  0.000756	     -1.00	     30.35	    494.57	      4.68	      3.24	     81.85	     56.72	20.43	 3.795e-05	      4.74	0	Gaussian	315.103520	45.706935
466	1	  0.001589	  0.001257	     -1.00	    186.27	    478.02	      3.03	      3.01	     53.08	     52.60	-50.96	 3.124e-05	      4.74	0	Gaussian	314.067388	45.838574
467	1	  0.001623	  0.001088	     -1.00	    159.91	    385.53	      3.29	      3.21	     57.54	     56.15	71.41	 5.465e-05	      4.75	0	Gaussian	314.284733	46.261728
468	1	  0.001637	  0.001309	     -1.00	    623.90	     23.22	      3.00	      2.87	     52.59	     50.18	-6.80	 5.830e-05	      4.75	0	Gaussian	311.209415	48.064996
469	1	  0.001729	  0.001781	     -1.00	    283.59	    424.52	      2.50	      2.41	     43.75	     42.13	21.37	 2.963e-04	      4.75	0	Gaussian	313.433474	46.117886
470	1	  0.001700	  0.001403	     -1.00	    306.29	    278.11	      2.88	      2.78	     50.43	     48.64	-45.40	 1.006e-04	      4.76	0	Gaussian	313.333752	46.807765
471	1	  0.001640	  0.001260	     -1.00	    485.20	     12.22	      3.06	      2.92	     53.54	     51.18	-25.09	 4.209e-05	      4.76	0	Gaussian	312.183655	48.090307
472	1	  0.001854	  0.001308	     -1.00	    328.01	    293.34	      3.08	      2.58	     53.85	     45.18	20.76	 4.480e-04	      4.76	0	Gaussian	313.179835	46.742714
473	1	  0.001695	  0.001117	     -1.00	    506.35	    207.80	      3.30	      2.69	     57.74	     47.07	-48.05	 1.173e-04	      4.78	0	Gaussian	311.982871	47.183922
474	1	  0.001620	  0.000932	     -1.00	    568.87	     87.67	      3.47	      3.45	     60.79	     60.45	-47.07	 4.833e-05	      4.79	0	Gaussian	311.579657	47.755743
475	1	  0.001628	  0.001070	     -1.00	    324.68	    223.94	      3.37	      3.09	     58.99	     54.06	-35.25	 3.775e-05	      4.79	0	Gaussian	313.227694	47.065391
476	1	  0.001688	  0.000727	     -1.00	     91.79	    431.66	      5.00	      2.79	     87.46	     48.79	-5.95	 1.261e-04	      4.81	0	Gaussian	314.722599	46.023004
477	1	  0.001584	  0.001461	     -1.00	    146.29	    470.43	      2.74	      2.58	     47.97	     45.14	24.40	 5.871e-05	      4.81	0	Gaussian	314.338910	45.860969
478	1	  0.001707	  0.001470	     -1.00	    292.64	    190.38	      2.64	      2.57	     46.26	     44.96	18.54	 2.339e-04	      4.81	0	Gaussian	313.460357	47.212697
479	1	  0.001659	  0.000406	     -1.00	    525.48	    476.33	      8.55	      3.00	    149.67	     52.50	-59.37	 1.384e-04	      4.81	0	Gaussian	311.783854	45.932141
480	1	  0.001640	  0.001493	     -1.00	    317.78	    499.55	      2.74	      2.40	     47.90	     42.03	10.63	 1.443e-04	      4.82	0	Gaussian	313.175976	45.776421
481	1	  0.001613	  0.001090	     -1.00	    603.10	     79.61	      3.32	      2.95	     58.13	     51.57	-7.26	 3.541e-05	      4.82	0	Gaussian	311.342930	47.799185
482	1	  0.001713	  0.000130	     -1.00	    185.00	    682.86	     11.45	      6.64	    200.38	    116.27	4.56	 1.136e-04	      4.83	0	Gaussian	313.990858	44.879887
483	1	  0.001587	  0.000922	     -1.00	    206.68	    453.21	      3.42	      3.37	     59.86	     59.05	59.43	 3.521e-05	      4.83	0	Gaussian	313.940571	45.960896
484	1	  0.001802	  0.001559	     -1.00	    277.40	    292.84	      2.54	      2.44	     44.54	     42.62	9.28	 6.404e-04	      4.84	0	Gaussian	313.525428	46.730837
485	1	  0.001686	  0.000147	     -1.00	    114.07	    589.92	     19.12	      3.56	    334.74	     62.25	13.64	 1.180e-04	      4.84	0	Gaussian	314.500662	45.291741
486	1	  0.001626	  0.000787	     -1.00	    111.60	    411.70	      4.01	      3.29	     70.19	     57.62	-5.98	 5.586e-05	      4.84	0	Gaussian	314.598652	46.123109
487	1	  0.001609	  0.001059	     -1.00	    684.56	    384.86	      3.14	      2.92	     55.04	     51.15	-7.96	 2.984e-05	      4.84	0	Gaussian	310.723543	46.385240
488	1	  0.001667	  0.001200	     -1.00	     70.82	    499.26	      3.04	      2.85	     53.26	     49.85	14.34	 6.634e-05	      4.85	0	Gaussian	314.830957	45.700044
489	1	  0.001628	  0.001028	     -1.00	     71.24	     68.26	      3.27	      3.12	     57.19	     54.63	5.85	 5.798e-05	      4.85	0	Gaussian	315.041200	47.705254
490	1	  0.001660	  0.000959	     -1.00	    118.79	    625.71	      3.41	      3.12	     59.65	     54.58	-36.55	 6.769e-05	      4.85	0	Gaussian	314.453333	45.125973
491	1	  0.001622	  0.001191	     -1.00	    249.03	    561.68	      3.02	      2.72	     52.78	     47.63	-0.47	 3.146e-05	      4.85	0	Gaussian	313.613608	45.466470
492	1	  0.001638	  0.000952	     -1.00	    421.89	    513.55	      3.41	      3.25	     59.77	     56.86	-18.38	 5.546e-05	      4.86	0	Gaussian	312.471727	45.736474
493	1	  0.001662	  0.000435	     -1.00	    365.27	    199.32	      7.53	      3.32	    131.78	     58.05	-22.29	 5.593e-05	      4.86	0	Gaussian	312.957353	47.190986
494	1	  0.001651	  0.000347	     -1.00	    453.53	     41.16	      8.67	      3.46	    151.74	     60.51	-30.43	 6.988e-05	      4.86	0	Gaussian	312.396525	47.948739
495	1	  0.001905	  0.001859	     -1.00	    227.52	    120.50	      2.31	      2.22	     40.46	     38.84	28.24	 9.621e-04	      4.86	0	Gaussian	313.937287	47.517934
496	1	  0.001733	  0.001135	     -1.00	     34.96	    419.03	      3.30	      2.70	     57.68	     47.20	12.06	 2.479e-04	      4.87	0	Gaussian	315.110566	46.060869
