# 845 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
650	1	  0.001350	  0.000362	     -1.00	    201.54	    133.58	      4.08	      3.02	     71.36	     52.90	-13.04	 4.500e-05	      5.72	0	Gaussian	296.119367	48.714298
651	1	  0.001346	  0.000211	     -1.00	    144.66	    694.51	      5.13	      3.80	     89.79	     66.59	40.58	 2.737e-05	      5.72	0	Gaussian	297.031876	46.193683
652	1	  0.001376	  0.000441	     -1.00	    160.63	     20.83	      3.63	      2.71	     63.51	     47.47	-24.29	 1.276e-04	      5.72	0	Gaussian	296.288243	49.255842
653	1	  0.001374	  0.000351	     -1.00	    423.75	    155.74	      4.86	      2.66	     85.06	     46.53	5.41	 9.068e-05	      5.73	0	Gaussian	294.631164	48.437666
654	1	  0.001371	  0.000410	     -1.00	    625.08	     64.23	      3.72	      2.96	     65.03	     51.80	-11.37	 5.642e-05	      5.73	0	Gaussian	293.168194	48.672408
655	1	  0.001366	  0.000371	     -1.00	    255.24	     58.77	      3.91	      3.06	     68.48	     53.50	-14.21	 7.191e-05	      5.73	0	Gaussian	295.674571	49.011883
656	1	  0.001360	  0.000411	     -1.00	    557.56	    120.56	      3.91	      2.72	     68.46	     47.59	-7.79	 5.961e-05	      5.73	0	Gaussian	293.689483	48.480770
657	1	  0.001353	  0.000390	     -1.00	    390.17	    647.67	      3.92	      2.93	     68.64	     51.33	-11.43	 3.238e-05	      5.74	0	Gaussian	295.376363	46.231162
658	1	  0.001352	  0.000329	     -1.00	    615.09	    637.00	      4.34	      3.10	     75.99	     54.31	-2.49	 2.982e-05	      5.74	0	Gaussian	293.904567	46.098203
659	1	  0.001366	  0.000413	     -1.00	    578.55	     57.01	      3.82	      2.80	     66.81	     49.01	-15.54	 5.678e-05	      5.74	0	Gaussian	293.472448	48.747198
660	1	  0.001352	  0.000322	     -1.00	    224.14	    482.06	      3.80	      3.32	     66.43	     58.04	-31.12	 4.189e-05	      5.74	0	Gaussian	296.308492	47.111340
661	1	  0.001371	  0.000369	     -1.00	      9.14	    217.67	      3.94	      3.04	     68.89	     53.22	-0.41	 5.987e-05	      5.74	0	Gaussian	297.519149	48.468466
662	1	  0.001375	  0.000365	     -1.00	     13.44	    120.83	      4.19	      2.82	     73.30	     49.35	-16.96	 9.513e-05	      5.75	0	Gaussian	297.402478	48.906945
663	1	  0.001368	  0.000391	     -1.00	    511.66	    586.85	      3.92	      2.78	     68.62	     48.63	-16.20	 5.757e-05	      5.75	0	Gaussian	294.520160	46.411983
664	1	  0.001360	  0.000360	     -1.00	    551.01	    110.68	      4.20	      2.82	     73.50	     49.39	-40.08	 5.766e-05	      5.75	0	Gaussian	293.721830	48.530963
665	1	  0.001342	  0.000291	     -1.00	    212.01	    644.36	      5.62	      2.80	     98.28	     49.07	-14.40	 3.756e-05	      5.76	0	Gaussian	296.542321	46.377386
666	1	  0.001371	  0.000410	     -1.00	    577.20	    689.94	      3.69	      2.93	     64.59	     51.28	-25.55	 6.124e-05	      5.76	0	Gaussian	294.207446	45.889453
667	1	  0.001371	  0.000356	     -1.00	    692.92	    134.72	      4.06	      2.74	     71.05	     47.98	-3.94	 5.106e-05	      5.76	0	Gaussian	292.801828	48.293746
668	1	  0.001374	  0.000383	     -1.00	    526.25	    106.67	      3.80	      2.90	     66.45	     50.73	-17.91	 6.396e-05	      5.76	0	Gaussian	293.883787	48.570888
669	1	  0.001360	  0.000389	     -1.00	     55.89	    138.15	      3.79	      3.00	     66.35	     52.45	-14.44	 4.389e-05	      5.76	0	Gaussian	297.125074	48.798949
670	1	  0.001372	  0.000441	     -1.00	    596.26	     16.46	      3.58	      2.76	     62.64	     48.34	-16.23	 1.570e-04	      5.76	0	Gaussian	293.303780	48.912775
671	1	  0.001383	  0.000342	     -1.00	     39.56	    143.33	      4.13	      2.92	     72.21	     51.12	2.17	 7.761e-05	      5.76	0	Gaussian	297.242516	48.786671
672	1	  0.001371	  0.000278	     -1.00	    145.74	    494.42	      4.54	      3.34	     79.38	     58.54	-36.62	 8.350e-05	      5.76	0	Gaussian	296.843649	47.110469
673	1	  0.001395	  0.000376	     -1.00	    411.73	    646.59	      4.22	      2.65	     73.93	     46.32	-8.46	 1.170e-04	      5.77	0	Gaussian	295.234578	46.219490
674	1	  0.001346	  0.000217	     -1.00	    255.68	    391.40	      5.10	      3.35	     89.30	     58.57	-43.46	 3.443e-05	      5.77	0	Gaussian	296.009386	47.501743
675	1	  0.001347	  0.000314	     -1.00	    679.29	    252.14	      4.77	      3.00	     83.57	     52.45	-12.34	 4.451e-05	      5.77	0	Gaussian	293.036598	47.779646
676	1	  0.001347	  0.000271	     -1.00	     41.92	     59.08	      4.69	      2.82	     82.17	     49.42	36.38	 4.115e-05	      5.78	0	Gaussian	297.148361	49.168115
677	1	  0.001375	  0.000245	     -1.00	    397.85	     73.99	      5.05	      3.60	     88.46	     62.97	-10.73	 2.007e-04	      5.78	0	Gaussian	294.715939	48.827948
678	1	  0.001384	  0.000421	     -1.00	    501.88	    270.51	      3.56	      2.84	     62.28	     49.79	-13.33	 1.267e-04	      5.78	0	Gaussian	294.235422	47.853641
679	1	  0.001401	  0.000429	     -1.00	     31.22	      5.44	      3.77	      2.46	     65.99	     43.13	-22.50	 4.541e-05	      5.79	0	Gaussian	297.172824	49.419102
680	1	  0.001359	  0.000344	     -1.00	    123.92	    155.27	      4.18	      2.69	     73.21	     47.13	3.07	 3.987e-05	      5.79	0	Gaussian	296.673003	48.672967
681	1	  0.001349	  0.000282	     -1.00	    210.00	    378.72	      5.16	      2.97	     90.28	     52.06	-24.90	 3.339e-05	      5.80	0	Gaussian	296.303531	47.593259
682	1	  0.001350	  0.000331	     -1.00	     23.85	    290.24	      4.00	      3.15	     70.05	     55.14	-22.00	 4.435e-05	      5.80	0	Gaussian	297.482842	48.127280
683	1	  0.001353	  0.000357	     -1.00	     65.22	    111.40	      3.86	      3.08	     67.51	     53.88	-13.35	 6.192e-05	      5.80	0	Gaussian	297.035739	48.914099
684	1	  0.001405	  0.000513	     -1.00	    330.96	    413.93	      3.14	      2.44	     55.03	     42.68	24.87	 1.779e-04	      5.81	0	Gaussian	295.529007	47.342027
685	1	  0.001369	  0.000434	     -1.00	    137.16	    339.44	      3.61	      2.69	     63.15	     47.09	-19.73	 9.132e-05	      5.81	0	Gaussian	296.757393	47.824780
686	1	  0.001361	  0.000349	     -1.00	    539.90	    663.76	      4.06	      2.82	     70.99	     49.29	-17.24	 6.393e-05	      5.81	0	Gaussian	294.419881	46.039194
687	1	  0.001359	  0.000340	     -1.00	    325.81	    645.24	      3.88	      3.10	     67.90	     54.24	-14.58	 4.691e-05	      5.81	0	Gaussian	295.795040	46.290953
688	1	  0.001335	  0.000361	     -1.00	    262.60	    479.68	      4.03	      2.88	     70.46	     50.33	-9.87	 2.190e-05	      5.81	0	Gaussian	296.049990	47.094075
689	1	  0.001365	  0.000382	     -1.00	    147.36	    363.48	      4.12	      2.62	     72.03	     45.92	-8.06	 4.336e-05	      5.82	0	Gaussian	296.711026	47.707829
690	1	  0.001349	  0.000276	     -1.00	    166.01	    164.72	      4.16	      3.13	     72.77	     54.82	-19.26	 3.125e-05	      5.82	0	Gaussian	296.393582	48.599441
691	1	  0.001346	  0.000315	     -1.00	    223.69	    338.26	      4.10	      3.07	     71.74	     53.69	-32.40	 3.127e-05	      5.82	0	Gaussian	296.171953	47.767560
692	1	  0.001349	  0.000338	     -1.00	    204.18	     73.69	      4.06	      3.01	     71.03	     52.63	-11.91	 3.618e-05	      5.82	0	Gaussian	296.040863	48.983716
693	1	  0.001394	  0.000468	     -1.00	     79.54	     87.50	      2.72	      2.70	     47.58	     47.22	-28.27	 2.623e-04	      5.82	0	Gaussian	296.914261	49.012595
