# 555 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
372	1	  0.001314	  0.000561	     -1.00	     82.38	    144.73	      3.74	      3.07	     65.53	     53.80	-15.92	 6.143e-05	      5.33	0	Gaussian	299.743015	30.135377
373	1	  0.001296	  0.000571	     -1.00	     79.88	    440.62	      3.87	      2.92	     67.81	     51.07	-32.80	 5.594e-05	      5.33	0	Gaussian	299.946616	28.821609
374	1	  0.001297	  0.000631	     -1.00	     47.96	    480.33	      3.83	      2.63	     67.12	     46.03	-30.56	 8.531e-05	      5.33	0	Gaussian	300.135010	28.658969
375	1	  0.001292	  0.000634	     -1.00	    271.09	    233.39	      3.62	      2.96	     63.36	     51.74	-21.70	 5.972e-05	      5.34	0	Gaussian	298.825182	29.656102
376	1	  0.001446	  0.000800	     -1.00	    575.91	    450.38	      3.30	      2.37	     57.77	     41.45	-17.31	 1.807e-04	      5.34	0	Gaussian	297.433323	28.553756
377	1	  0.001335	  0.000741	     -1.00	    477.80	    398.53	      3.45	      2.65	     60.34	     46.39	-17.17	 5.839e-05	      5.34	0	Gaussian	297.889199	28.829158
378	1	  0.001353	  0.000536	     -1.00	    635.76	    233.30	      3.87	      2.86	     67.69	     50.12	-31.68	 9.712e-05	      5.34	0	Gaussian	296.958629	29.475344
379	1	  0.001351	  0.000687	     -1.00	    446.93	    514.50	      3.32	      2.76	     58.18	     48.26	-12.50	 6.770e-05	      5.35	0	Gaussian	298.131248	28.335344
380	1	  0.001328	  0.000529	     -1.00	    650.06	    255.93	      4.05	      3.00	     70.90	     52.44	-16.71	 7.502e-05	      5.35	0	Gaussian	296.904414	29.368274
381	1	  0.001329	  0.000758	     -1.00	    543.55	    536.37	      2.77	      2.70	     48.41	     47.27	-19.49	 6.868e-05	      5.36	0	Gaussian	297.661772	28.193804
382	1	  0.001283	  0.000389	     -1.00	     93.74	     21.36	      5.55	      3.03	     97.09	     53.08	-10.95	 4.825e-05	      5.38	0	Gaussian	299.601833	30.682042
