# 480 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
254	1	  0.001321	  0.001034	     -1.00	    257.54	    630.29	      2.84	      2.46	     49.67	     43.05	-6.26	 1.552e-04	      5.11	0	Gaussian	300.692681	51.214570
255	1	  0.001269	  0.000874	     -1.00	    337.82	    356.44	      3.44	      2.75	     60.24	     48.21	-7.92	 4.607e-05	      5.11	0	Gaussian	299.860163	52.398976
256	1	  0.001285	  0.000685	     -1.00	     94.07	    570.88	      4.46	      2.69	     78.12	     47.09	-11.97	 7.833e-05	      5.11	0	Gaussian	301.845451	51.577580
257	1	  0.001420	  0.001226	     -1.00	    152.96	    376.85	      2.58	      2.35	     45.15	     41.20	76.68	 6.424e-04	      5.11	0	Gaussian	301.257174	52.422174
258	1	  0.001281	  0.000856	     -1.00	    593.92	    650.56	      3.32	      2.81	     58.12	     49.25	4.41	 3.993e-05	      5.12	0	Gaussian	298.277982	50.894456
259	1	  0.001310	  0.000646	     -1.00	    691.91	    646.10	      3.49	      3.41	     61.16	     59.70	-52.41	 8.084e-05	      5.14	0	Gaussian	297.572414	50.838898
260	1	  0.001266	  0.000520	     -1.00	     18.27	    659.73	      4.01	      3.49	     70.19	     61.11	2.92	 4.018e-05	      5.14	0	Gaussian	302.467091	51.212799
261	1	  0.001287	  0.000714	     -1.00	    653.41	    654.01	      3.23	      3.10	     56.61	     54.26	-4.21	 5.795e-05	      5.14	0	Gaussian	297.855794	50.833500
262	1	  0.001285	  0.000374	     -1.00	    155.19	    604.94	      5.29	      3.85	     92.52	     67.37	-33.27	 6.069e-05	      5.14	0	Gaussian	301.421393	51.389373
263	1	  0.001269	  0.000998	     -1.00	    448.55	    363.41	      2.86	      2.54	     49.97	     44.44	-69.33	 4.444e-05	      5.14	0	Gaussian	299.045770	52.291342
264	1	  0.001273	  0.000646	     -1.00	    479.69	    436.74	      3.90	      3.40	     68.33	     59.48	-15.26	 3.647e-05	      5.15	0	Gaussian	298.889548	51.940160
265	1	  0.001299	  0.001039	     -1.00	    673.56	    661.53	      2.74	      2.58	     47.91	     45.21	-22.80	 6.030e-05	      5.15	0	Gaussian	297.719990	50.783948
266	1	  0.001279	  0.000993	     -1.00	    561.82	    288.36	      2.85	      2.50	     49.82	     43.69	-41.60	 5.444e-05	      5.16	0	Gaussian	298.130686	52.542484
267	1	  0.001283	  0.000998	     -1.00	    655.75	    516.64	      2.83	      2.53	     49.48	     44.34	-7.51	 4.681e-05	      5.16	0	Gaussian	297.691320	51.448635
268	1	  0.001301	  0.000619	     -1.00	    426.47	    499.45	      3.54	      3.51	     61.97	     61.39	40.91	 1.186e-04	      5.16	0	Gaussian	299.340840	51.695959
269	1	  0.001293	  0.001250	     -1.00	    445.50	    273.23	      2.44	      2.41	     42.76	     42.15	-12.23	 6.108e-05	      5.17	0	Gaussian	298.978239	52.696902
270	1	  0.001269	  0.000843	     -1.00	    435.03	    334.72	      3.37	      2.71	     58.98	     47.46	-5.17	 3.441e-05	      5.17	0	Gaussian	299.117451	52.429431
271	1	  0.001292	  0.000828	     -1.00	    174.06	    338.85	      3.79	      2.45	     66.41	     42.83	56.82	 1.065e-04	      5.17	0	Gaussian	301.068029	52.580953
272	1	  0.001310	  0.000854	     -1.00	     68.30	    616.56	      3.10	      2.86	     54.31	     50.01	-13.76	 1.153e-04	      5.18	0	Gaussian	302.068845	51.383729
273	1	  0.001307	  0.001020	     -1.00	    266.24	    692.69	      2.69	      2.61	     47.14	     45.73	-36.66	 7.090e-05	      5.18	0	Gaussian	300.681425	50.926153
274	1	  0.001299	  0.001125	     -1.00	    299.64	    425.32	      2.61	      2.45	     45.63	     42.96	17.62	 8.489e-05	      5.19	0	Gaussian	300.206151	52.114334
275	1	  0.001294	  0.000930	     -1.00	    127.45	    664.78	      2.80	      2.71	     48.93	     47.48	6.26	 4.698e-05	      5.19	0	Gaussian	301.670495	51.132932
276	1	  0.001287	  0.000377	     -1.00	    143.29	    539.19	      4.39	      4.38	     76.77	     76.70	18.23	 5.647e-05	      5.21	0	Gaussian	301.457865	51.694211
277	1	  0.001274	  0.001136	     -1.00	     58.61	    372.72	      2.56	      2.47	     44.78	     43.18	10.74	 4.758e-05	      5.22	0	Gaussian	301.961622	52.493310
278	1	  0.001283	  0.000733	     -1.00	    667.81	    607.38	      3.45	      2.89	     60.43	     50.61	-16.03	 6.186e-05	      5.23	0	Gaussian	297.702830	51.031965
279	1	  0.001293	  0.000932	     -1.00	    665.65	    287.82	      2.70	      2.68	     47.28	     46.95	-2.97	 6.544e-05	      5.23	0	Gaussian	297.364551	52.462275
280	1	  0.001275	  0.000587	     -1.00	    100.05	    505.22	      3.33	      3.32	     58.35	     58.19	-31.43	 4.152e-05	      5.23	0	Gaussian	301.751868	51.871989
281	1	  0.001290	  0.000880	     -1.00	    263.55	    650.03	      2.88	      2.63	     50.38	     45.96	-2.48	 5.930e-05	      5.24	0	Gaussian	300.665426	51.121419
282	1	  0.001283	  0.000608	     -1.00	    638.11	    498.15	      3.96	      2.91	     69.24	     50.99	0.01	 4.446e-05	      5.24	0	Gaussian	297.798786	51.545405
283	1	  0.001329	  0.000951	     -1.00	    385.12	    601.02	      2.84	      2.68	     49.76	     46.99	-30.51	 1.316e-04	      5.25	0	Gaussian	299.737629	51.265905
284	1	  0.001289	  0.000593	     -1.00	    606.04	    661.95	      3.42	      3.29	     59.92	     57.52	25.26	 5.599e-05	      5.25	0	Gaussian	298.202934	50.833991
285	1	  0.001335	  0.001115	     -1.00	    367.96	    417.33	      2.47	      2.31	     43.17	     40.45	-14.83	 2.033e-04	      5.25	0	Gaussian	299.693431	52.105319
286	1	  0.001276	  0.000767	     -1.00	    655.12	    315.17	      3.28	      2.88	     57.37	     50.41	-10.37	 4.325e-05	      5.25	0	Gaussian	297.472904	52.349152
