# 892 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
133	1	  0.001297	  0.003614	     -1.00	    156.37	     89.34	      3.18	      2.81	     55.70	     49.10	-14.05	 7.719e-05	      3.62	0	Gaussian	318.609946	36.319784
134	1	  0.001289	  0.003471	     -1.00	    619.36	    131.67	      3.14	      2.94	     54.97	     51.42	5.95	 6.913e-05	      3.62	0	Gaussian	315.922562	36.273509
135	1	  0.001292	  0.003570	     -1.00	    348.75	    161.42	      3.15	      2.83	     55.20	     49.59	-18.47	 5.645e-05	      3.63	0	Gaussian	317.469569	36.054815
136	1	  0.001280	  0.002940	     -1.00	     76.27	    511.77	      3.30	      3.19	     57.80	     55.76	-48.94	 6.842e-05	      3.63	0	Gaussian	318.831496	34.339461
137	1	  0.001393	  0.003533	     -1.00	    316.89	    319.49	      3.13	      2.81	     54.77	     49.11	-24.07	 3.718e-04	      3.64	0	Gaussian	317.576860	35.311521
138	1	  0.001287	  0.002891	     -1.00	     92.94	    289.00	      3.34	      3.20	     58.43	     56.04	-29.45	 7.735e-05	      3.64	0	Gaussian	318.860775	35.371749
139	1	  0.001307	  0.003290	     -1.00	    536.75	    220.96	      3.13	      2.97	     54.75	     51.94	-2.19	 8.065e-05	      3.64	0	Gaussian	316.364535	35.835606
140	1	  0.001293	  0.002937	     -1.00	    292.48	    530.99	      3.35	      3.09	     58.56	     54.14	-9.59	 7.157e-05	      3.66	0	Gaussian	317.614954	34.326664
141	1	  0.001386	  0.003734	     -1.00	    641.60	    290.01	      2.90	      2.78	     50.79	     48.69	-20.92	 2.265e-04	      3.67	0	Gaussian	315.737389	35.542089
142	1	  0.001293	  0.003161	     -1.00	    145.57	    454.48	      3.29	      2.95	     57.60	     51.70	-21.96	 5.689e-05	      3.67	0	Gaussian	318.475273	34.628700
143	1	  0.001427	  0.003509	     -1.00	    493.07	    607.87	      2.94	      2.92	     51.53	     51.05	-1.91	 5.912e-04	      3.69	0	Gaussian	316.459695	34.031333
144	1	  0.001306	  0.003324	     -1.00	    367.33	    329.36	      3.14	      2.85	     55.00	     49.83	-20.29	 1.099e-04	      3.70	0	Gaussian	317.285937	35.282149
145	1	  0.001296	  0.001911	     -1.00	     87.01	    252.99	      4.40	      3.45	     77.05	     60.32	-71.93	 7.996e-05	      3.70	0	Gaussian	318.914415	35.535677
146	1	  0.001292	  0.003043	     -1.00	     16.97	    220.99	      3.27	      2.93	     57.28	     51.35	-15.24	 4.873e-05	      3.71	0	Gaussian	319.329408	35.655001
147	1	  0.001281	  0.003274	     -1.00	    453.08	      8.61	      3.11	      2.90	     54.40	     50.71	-27.31	 4.928e-05	      3.72	0	Gaussian	316.936620	36.799230
148	1	  0.001325	  0.002571	     -1.00	    475.08	    448.60	      3.71	      2.91	     64.98	     51.00	-52.55	 1.755e-04	      3.72	0	Gaussian	316.624387	34.762378
149	1	  0.001279	  0.002873	     -1.00	    433.44	    597.77	      3.28	      2.97	     57.43	     51.92	-30.02	 5.300e-05	      3.72	0	Gaussian	316.797220	34.061508
150	1	  0.001275	  0.002803	     -1.00	    670.74	    647.65	      3.42	      2.89	     59.83	     50.50	-50.36	 5.203e-05	      3.74	0	Gaussian	315.451023	33.891161
151	1	  0.001283	  0.001323	     -1.00	    295.59	    496.44	      5.67	      3.74	     99.22	     65.51	66.66	 6.135e-05	      3.74	0	Gaussian	317.613726	34.486959
152	1	  0.001279	  0.003065	     -1.00	    591.82	    330.90	      3.03	      3.02	     52.95	     52.90	-58.70	 6.066e-05	      3.75	0	Gaussian	316.007221	35.339493
153	1	  0.001291	  0.002873	     -1.00	    178.53	    475.42	      3.29	      2.98	     57.55	     52.08	-21.30	 5.031e-05	      3.76	0	Gaussian	318.279861	34.544109
154	1	  0.001421	  0.003341	     -1.00	    356.44	    337.49	      3.06	      2.69	     53.56	     47.10	-26.59	 3.523e-04	      3.77	0	Gaussian	317.344095	35.241051
155	1	  0.001329	  0.002756	     -1.00	    409.61	    620.90	      3.26	      3.06	     57.09	     53.61	-38.98	 7.790e-05	      3.77	0	Gaussian	316.920616	33.948057
156	1	  0.001297	  0.002945	     -1.00	    271.56	    326.26	      3.26	      2.90	     57.12	     50.83	-22.92	 5.969e-05	      3.77	0	Gaussian	317.830669	35.264961
157	1	  0.001273	  0.002783	     -1.00	    691.32	    502.95	      3.21	      3.07	     56.22	     53.74	-30.94	 5.133e-05	      3.77	0	Gaussian	315.382291	34.565249
158	1	  0.001290	  0.003170	     -1.00	     31.94	    131.57	      3.19	      2.70	     55.80	     47.29	-6.26	 5.548e-05	      3.77	0	Gaussian	319.297119	36.074138
159	1	  0.001314	  0.003279	     -1.00	    213.64	     92.27	      3.09	      2.74	     54.09	     48.03	-13.53	 1.060e-04	      3.77	0	Gaussian	318.279698	36.328009
