# 928 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
448	1	  0.001360	  0.000942	     -1.00	    390.04	    528.62	      3.38	      2.83	     59.15	     49.45	-35.54	 3.282e-04	      5.00	0	Gaussian	306.538474	46.249619
449	1	  0.001287	  0.001008	     -1.00	    376.87	      9.90	      2.95	      2.91	     51.64	     50.97	4.75	 3.209e-05	      5.00	0	Gaussian	306.464342	48.674150
450	1	  0.001278	  0.000932	     -1.00	    470.84	    164.17	      3.29	      2.98	     57.62	     52.23	-19.77	 2.611e-05	      5.00	0	Gaussian	305.857570	47.932280
451	1	  0.001276	  0.001188	     -1.00	    198.77	    586.31	      2.79	      2.50	     48.84	     43.77	-32.28	 4.254e-05	      5.01	0	Gaussian	307.851479	46.015318
452	1	  0.001299	  0.001257	     -1.00	    440.56	    405.46	      2.72	      2.41	     47.59	     42.15	-8.55	 6.995e-05	      5.01	0	Gaussian	306.153553	46.814113
453	1	  0.001291	  0.001192	     -1.00	     61.19	    172.53	      2.80	      2.40	     48.97	     42.05	-24.07	 4.837e-05	      5.02	0	Gaussian	308.728210	47.970296
454	1	  0.001299	  0.000298	     -1.00	    686.19	    486.55	      7.57	      3.80	    132.46	     66.49	-57.54	 9.120e-05	      5.03	0	Gaussian	304.511905	46.360897
455	1	  0.001381	  0.001338	     -1.00	    156.53	    217.48	      2.55	      2.40	     44.63	     42.02	-19.85	 6.077e-04	      5.03	0	Gaussian	308.068480	47.748955
456	1	  0.001299	  0.000906	     -1.00	    538.39	    384.64	      3.49	      2.82	     61.01	     49.35	-10.68	 4.835e-05	      5.04	0	Gaussian	305.475213	46.884603
457	1	  0.001320	  0.001178	     -1.00	    362.33	    502.62	      2.75	      2.37	     48.16	     41.45	4.36	 1.225e-04	      5.06	0	Gaussian	306.719126	46.377678
458	1	  0.001273	  0.000835	     -1.00	     97.03	     72.97	      3.20	      2.97	     55.97	     52.03	-3.41	 3.399e-05	      5.06	0	Gaussian	308.460613	48.430699
459	1	  0.001261	  0.001101	     -1.00	    301.57	    528.12	      2.78	      2.63	     48.72	     46.10	-17.63	 3.226e-05	      5.06	0	Gaussian	307.139785	46.270657
460	1	  0.001321	  0.001118	     -1.00	    453.72	     38.71	      2.76	      2.50	     48.26	     43.83	16.07	 1.448e-04	      5.07	0	Gaussian	305.930990	48.520590
461	1	  0.001285	  0.000846	     -1.00	    470.12	    147.60	      3.55	      2.73	     62.20	     47.72	-7.39	 3.846e-05	      5.09	0	Gaussian	305.856434	48.009654
462	1	  0.001282	  0.001173	     -1.00	    298.30	    480.40	      2.72	      2.42	     47.65	     42.41	-5.90	 4.368e-05	      5.09	0	Gaussian	307.149562	46.495015
463	1	  0.001353	  0.001241	     -1.00	    662.58	    638.77	      2.57	      2.45	     45.01	     42.91	-6.14	 3.948e-04	      5.09	0	Gaussian	304.740661	45.656916
464	1	  0.001350	  0.001187	     -1.00	    140.80	    409.47	      2.71	      2.28	     47.50	     39.83	-17.31	 3.005e-04	      5.09	0	Gaussian	308.213342	46.852947
465	1	  0.001273	  0.001102	     -1.00	    291.70	    408.52	      2.81	      2.41	     49.25	     42.20	-8.44	 3.844e-05	      5.09	0	Gaussian	307.175909	46.833005
466	1	  0.001290	  0.001008	     -1.00	    286.84	    183.89	      2.88	      2.76	     50.34	     48.32	-16.83	 4.275e-05	      5.10	0	Gaussian	307.150015	47.883770
467	1	  0.001311	  0.000891	     -1.00	    616.81	    103.01	      3.07	      2.99	     53.67	     52.36	0.92	 1.060e-04	      5.10	0	Gaussian	304.811522	48.171952
468	1	  0.001292	  0.001160	     -1.00	    510.37	    402.42	      2.70	      2.43	     47.27	     42.59	-14.00	 6.016e-05	      5.11	0	Gaussian	305.674160	46.809615
469	1	  0.001312	  0.000560	     -1.00	     27.15	    692.61	      4.89	      3.04	     85.63	     53.17	22.39	 8.987e-05	      5.11	0	Gaussian	309.027607	45.535564
470	1	  0.001322	  0.001227	     -1.00	     70.42	    384.33	      2.58	      2.43	     45.13	     42.61	-9.66	 1.543e-04	      5.12	0	Gaussian	308.693965	46.978909
471	1	  0.001298	  0.000817	     -1.00	    276.66	    206.00	      3.41	      2.89	     59.69	     50.65	-8.41	 7.694e-05	      5.12	0	Gaussian	307.226977	47.782550
472	1	  0.001286	  0.001052	     -1.00	    592.48	    131.67	      2.78	      2.58	     48.61	     45.23	-21.73	 3.819e-05	      5.12	0	Gaussian	304.994613	48.046895
473	1	  0.001354	  0.000582	     -1.00	    527.36	    612.77	      4.91	      2.61	     85.93	     45.61	8.22	 3.081e-04	      5.12	0	Gaussian	305.638482	45.820184
474	1	  0.001284	  0.001134	     -1.00	    408.22	    322.65	      2.72	      2.45	     47.52	     42.88	-32.40	 4.731e-05	      5.12	0	Gaussian	306.348155	47.209261
475	1	  0.001325	  0.001126	     -1.00	    590.42	    476.19	      2.67	      2.49	     46.66	     43.59	-5.80	 1.195e-04	      5.13	0	Gaussian	305.157448	46.440942
476	1	  0.001299	  0.001073	     -1.00	    563.49	    504.20	      2.74	      2.54	     47.94	     44.38	-2.20	 7.890e-05	      5.13	0	Gaussian	305.351911	46.318177
477	1	  0.001288	  0.001080	     -1.00	    150.10	    428.79	      2.75	      2.51	     48.09	     43.96	-52.94	 6.735e-05	      5.13	0	Gaussian	308.152897	46.761170
478	1	  0.001326	  0.000815	     -1.00	    461.67	    568.35	      3.41	      2.93	     59.77	     51.32	3.78	 6.989e-05	      5.14	0	Gaussian	306.065824	46.046028
479	1	  0.001305	  0.000616	     -1.00	    431.58	    670.25	      4.46	      2.82	     78.03	     49.40	-8.05	 9.939e-05	      5.14	0	Gaussian	306.302773	45.575537
480	1	  0.001271	  0.000982	     -1.00	    100.63	    540.12	      2.77	      2.73	     48.57	     47.84	-22.32	 4.741e-05	      5.14	0	Gaussian	308.509992	46.245091
481	1	  0.001316	  0.001079	     -1.00	    203.52	    132.56	      2.72	      2.48	     47.63	     43.35	-8.82	 6.713e-05	      5.14	0	Gaussian	307.721528	48.138098
482	1	  0.001296	  0.001135	     -1.00	     15.85	    684.34	      2.71	      2.37	     47.38	     41.48	-24.37	 7.919e-05	      5.15	0	Gaussian	309.102808	45.575346
483	1	  0.001270	  0.000798	     -1.00	    275.12	    524.69	      3.35	      2.98	     58.63	     52.18	-16.31	 5.961e-05	      5.15	0	Gaussian	307.318873	46.291726
484	1	  0.001266	  0.000564	     -1.00	     11.85	    123.17	      4.76	      3.00	     83.26	     52.49	-11.09	 2.884e-05	      5.15	0	Gaussian	309.068729	48.205090
485	1	  0.001309	  0.001068	     -1.00	     58.67	    431.84	      2.69	      2.56	     47.17	     44.79	12.63	 9.864e-05	      5.15	0	Gaussian	308.781386	46.757416
486	1	  0.001310	  0.000618	     -1.00	    438.21	    460.43	      3.60	      3.41	     63.01	     59.64	18.35	 9.411e-05	      5.16	0	Gaussian	306.188326	46.557506
487	1	  0.001296	  0.000507	     -1.00	    111.00	     84.74	      3.92	      3.68	     68.66	     64.41	-32.52	 3.840e-05	      5.16	0	Gaussian	308.363881	48.374184
488	1	  0.001309	  0.000713	     -1.00	    626.89	    459.31	      3.30	      3.07	     57.78	     53.67	12.93	 6.483e-05	      5.16	0	Gaussian	304.902222	46.508214
489	1	  0.001281	  0.000706	     -1.00	     70.51	    255.95	      3.20	      3.09	     55.98	     54.12	-8.42	 3.910e-05	      5.16	0	Gaussian	308.675019	47.579665
490	1	  0.001303	  0.001135	     -1.00	    111.34	    574.20	      2.61	      2.47	     45.75	     43.31	2.84	 1.336e-04	      5.17	0	Gaussian	308.442464	46.083855
491	1	  0.001274	  0.000806	     -1.00	     10.97	    659.76	      3.19	      2.88	     55.90	     50.45	-0.78	 4.912e-05	      5.18	0	Gaussian	309.133140	45.691319
492	1	  0.001293	  0.000770	     -1.00	    158.13	    356.04	      3.57	      2.89	     62.40	     50.64	-5.28	 6.070e-05	      5.18	0	Gaussian	308.083996	47.100814
493	1	  0.001338	  0.001141	     -1.00	      8.59	    354.20	      2.57	      2.43	     45.03	     42.49	-15.88	 2.513e-04	      5.20	0	Gaussian	309.117117	47.125542
494	1	  0.001272	  0.000745	     -1.00	     61.90	    395.69	      3.46	      2.91	     60.56	     50.99	-19.01	 3.328e-05	      5.20	0	Gaussian	308.754253	46.926562
495	1	  0.001284	  0.000673	     -1.00	    646.62	    670.20	      3.36	      3.24	     58.88	     56.78	-15.11	 6.471e-05	      5.20	0	Gaussian	304.861390	45.514916
496	1	  0.001270	  0.001005	     -1.00	    171.51	    443.65	      2.78	      2.50	     48.64	     43.82	-9.30	 3.991e-05	      5.20	0	Gaussian	308.008815	46.688584
497	1	  0.001319	  0.000842	     -1.00	    308.90	    612.39	      3.13	      2.70	     54.73	     47.24	2.20	 9.237e-05	      5.20	0	Gaussian	307.112181	45.873827
498	1	  0.001312	  0.001030	     -1.00	    115.49	    580.60	      2.78	      2.27	     48.69	     39.76	-0.33	 1.433e-04	      5.20	0	Gaussian	308.415288	46.053311
499	1	  0.001270	  0.000691	     -1.00	    483.37	    566.21	      3.62	      3.11	     63.43	     54.36	-14.73	 2.769e-05	      5.22	0	Gaussian	305.918298	46.050379
500	1	  0.001311	  0.000467	     -1.00	     70.61	    121.19	      5.15	      2.89	     90.07	     50.67	-29.96	 7.453e-05	      5.22	0	Gaussian	308.654576	48.208899
501	1	  0.001301	  0.000876	     -1.00	    239.19	    514.22	      2.93	      2.69	     51.30	     47.12	-2.91	 6.931e-05	      5.22	0	Gaussian	307.561073	46.347176
502	1	  0.001283	  0.000691	     -1.00	    500.99	     76.80	      3.76	      2.88	     65.88	     50.44	-6.40	 4.334e-05	      5.22	0	Gaussian	305.612659	48.330254
503	1	  0.001282	  0.000581	     -1.00	    253.73	    443.33	      4.11	      2.70	     72.01	     47.32	-28.33	 3.592e-05	      5.22	0	Gaussian	307.445157	46.676966
504	1	  0.001315	  0.000944	     -1.00	    370.86	    514.24	      2.78	      2.58	     48.67	     45.09	-40.55	 9.600e-05	      5.22	0	Gaussian	306.664491	46.321351
505	1	  0.001292	  0.000944	     -1.00	    263.44	    221.38	      2.81	      2.53	     49.14	     44.27	-5.51	 6.081e-05	      5.22	0	Gaussian	307.323194	47.713291
506	1	  0.001262	  0.000669	     -1.00	    433.78	    252.82	      3.64	      3.02	     63.64	     52.91	-14.39	 3.160e-05	      5.23	0	Gaussian	306.147584	47.528885
507	1	  0.001384	  0.001073	     -1.00	    551.18	    498.56	      2.65	      2.29	     46.40	     40.09	-14.01	 2.149e-04	      5.23	0	Gaussian	305.433198	46.348217
508	1	  0.001287	  0.001001	     -1.00	    174.45	    624.64	      2.74	      2.49	     47.97	     43.51	1.99	 4.629e-05	      5.23	0	Gaussian	308.023727	45.838796
509	1	  0.001375	  0.000950	     -1.00	    452.22	    474.14	      2.95	      2.50	     51.60	     43.70	4.43	 1.925e-04	      5.23	0	Gaussian	306.097498	46.489734
510	1	  0.001331	  0.000402	     -1.00	    662.34	    296.25	      7.24	      2.30	    126.77	     40.30	0.96	 2.080e-04	      5.24	0	Gaussian	304.585464	47.257206
511	1	  0.001305	  0.000659	     -1.00	    412.46	    430.06	      3.83	      2.87	     67.01	     50.32	-9.59	 7.300e-05	      5.24	0	Gaussian	306.354275	46.705971
512	1	  0.001276	  0.001038	     -1.00	     22.57	    584.63	      2.70	      2.44	     47.26	     42.63	-5.65	 5.674e-05	      5.24	0	Gaussian	309.046578	46.043552
513	1	  0.001303	  0.000193	     -1.00	     54.18	    117.92	     11.81	      3.48	    206.66	     60.87	-68.79	 8.262e-05	      5.24	0	Gaussian	308.769871	48.225819
514	1	  0.001285	  0.000914	     -1.00	    369.69	    186.24	      2.83	      2.58	     49.52	     45.08	-36.85	 4.911e-05	      5.24	0	Gaussian	306.571675	47.855071
515	1	  0.001280	  0.000909	     -1.00	    330.79	    463.55	      2.88	      2.43	     50.49	     42.58	-11.90	 5.709e-05	      5.24	0	Gaussian	306.923034	46.567479
516	1	  0.001289	  0.000724	     -1.00	    499.87	    455.28	      3.55	      2.74	     62.11	     48.01	-6.59	 5.259e-05	      5.24	0	Gaussian	305.765775	46.565361
517	1	  0.001326	  0.001045	     -1.00	    114.64	    392.41	      2.66	      2.39	     46.58	     41.89	-9.96	 1.225e-04	      5.25	0	Gaussian	308.390472	46.936157
518	1	  0.001308	  0.000737	     -1.00	    338.05	    297.25	      3.50	      2.81	     61.31	     49.24	-14.72	 6.252e-05	      5.25	0	Gaussian	306.825482	47.343971
519	1	  0.001276	  0.001010	     -1.00	    119.32	    638.64	      2.72	      2.46	     47.52	     43.06	-33.56	 4.460e-05	      5.25	0	Gaussian	308.398731	45.780158
520	1	  0.001260	  0.000742	     -1.00	    532.90	    258.61	      3.42	      2.87	     59.90	     50.18	-6.60	 2.488e-05	      5.25	0	Gaussian	305.462712	47.474456
521	1	  0.001329	  0.000389	     -1.00	    331.14	    324.10	      4.71	      3.75	     82.48	     65.70	-34.99	 1.609e-04	      5.26	0	Gaussian	306.881061	47.219960
522	1	  0.001289	  0.000919	     -1.00	     15.76	    487.46	      2.82	      2.51	     49.36	     43.95	-20.36	 6.411e-05	      5.26	0	Gaussian	309.082269	46.500314
523	1	  0.001347	  0.001019	     -1.00	    265.34	    572.72	      2.63	      2.44	     46.12	     42.69	-17.86	 1.606e-04	      5.26	0	Gaussian	307.397111	46.068149
524	1	  0.001309	  0.000727	     -1.00	    313.92	    384.15	      3.30	      2.85	     57.79	     49.88	-7.67	 6.316e-05	      5.27	0	Gaussian	307.016659	46.942673
525	1	  0.001321	  0.000450	     -1.00	    661.11	    287.50	      5.78	      2.41	    101.22	     42.23	15.96	 2.302e-04	      5.27	0	Gaussian	304.589802	47.298404
526	1	  0.001299	  0.000729	     -1.00	    500.01	    398.90	      3.56	      2.33	     62.23	     40.72	58.45	 1.000e-04	      5.27	0	Gaussian	305.743750	46.828968
527	1	  0.001499	  0.001344	     -1.00	    129.23	    332.18	      2.43	      2.11	     42.60	     36.97	-4.08	 1.281e-03	      5.27	0	Gaussian	308.279420	47.216374
528	1	  0.001312	  0.000867	     -1.00	    686.60	    299.42	      2.79	      2.65	     48.88	     46.30	-29.88	 7.182e-05	      5.28	0	Gaussian	304.420018	47.233840
529	1	  0.001264	  0.000766	     -1.00	    624.89	    639.45	      3.29	      2.78	     57.61	     48.62	-4.02	 2.769e-05	      5.28	0	Gaussian	304.993678	45.665965
530	1	  0.001298	  0.000734	     -1.00	    433.78	    207.03	      3.30	      2.86	     57.85	     50.08	-1.18	 9.037e-05	      5.28	0	Gaussian	306.131620	47.742436
531	1	  0.001301	  0.000816	     -1.00	    533.42	     78.68	      2.93	      2.50	     51.36	     43.73	-34.69	 5.445e-05	      5.28	0	Gaussian	305.385512	48.311855
532	1	  0.001279	  0.000858	     -1.00	    628.61	    400.54	      2.89	      2.51	     50.60	     43.90	-15.80	 5.995e-05	      5.28	0	Gaussian	304.864506	46.782172
533	1	  0.001313	  0.000870	     -1.00	    324.34	     17.21	      2.78	      2.65	     48.68	     46.34	-17.43	 5.987e-05	      5.28	0	Gaussian	306.838771	48.652194
534	1	  0.001265	  0.000900	     -1.00	     22.66	    454.84	      2.80	      2.59	     49.09	     45.26	2.07	 3.735e-05	      5.28	0	Gaussian	309.031335	46.652800
535	1	  0.001307	  0.000763	     -1.00	    491.89	      8.54	      3.41	      2.63	     59.72	     46.05	-4.78	 6.179e-05	      5.29	0	Gaussian	305.649814	48.649971
536	1	  0.001310	  0.000688	     -1.00	    500.99	    513.72	      3.46	      2.85	     60.63	     49.86	-4.74	 6.672e-05	      5.29	0	Gaussian	305.779821	46.291520
537	1	  0.001306	  0.000959	     -1.00	    514.69	    348.53	      2.75	      2.38	     48.06	     41.61	-9.77	 6.569e-05	      5.29	0	Gaussian	305.623831	47.060179
538	1	  0.001334	  0.000890	     -1.00	    607.80	    478.20	      2.79	      2.47	     48.86	     43.24	-48.53	 1.242e-04	      5.29	0	Gaussian	305.040208	46.426111
539	1	  0.001277	  0.000351	     -1.00	    401.76	    266.06	      5.29	      3.55	     92.63	     62.11	-12.43	 7.427e-05	      5.30	0	Gaussian	306.374234	47.475088
540	1	  0.001283	  0.000838	     -1.00	     48.54	    164.17	      2.86	      2.63	     50.08	     46.04	-4.82	 4.098e-05	      5.30	0	Gaussian	308.815807	48.010560
541	1	  0.001340	  0.000729	     -1.00	     31.71	    197.12	      3.12	      2.85	     54.63	     49.95	12.38	 1.836e-04	      5.30	0	Gaussian	308.938107	47.858270
542	1	  0.001278	  0.000705	     -1.00	     33.86	    324.62	      3.40	      2.97	     59.53	     52.05	1.45	 6.106e-05	      5.30	0	Gaussian	308.938826	47.261958
543	1	  0.001329	  0.000703	     -1.00	    491.06	    662.61	      3.06	      2.86	     53.61	     50.07	-28.24	 1.669e-04	      5.30	0	Gaussian	305.900786	45.596341
544	1	  0.001332	  0.000285	     -1.00	      4.58	    272.42	      8.65	      3.05	    151.42	     53.42	-0.29	 7.953e-05	      5.30	0	Gaussian	309.136176	47.508600
545	1	  0.001294	  0.000611	     -1.00	    171.23	    636.41	      3.93	      2.52	     68.70	     44.19	-18.66	 8.404e-05	      5.30	0	Gaussian	308.047686	45.783935
546	1	  0.001293	  0.000418	     -1.00	    174.28	    370.31	      5.76	      2.75	    100.74	     48.17	8.41	 7.222e-05	      5.30	0	Gaussian	307.975296	47.031717
547	1	  0.001358	  0.000897	     -1.00	    100.32	    166.95	      2.66	      2.61	     46.57	     45.64	-15.55	 1.210e-04	      5.31	0	Gaussian	308.452905	47.992115
548	1	  0.001325	  0.000771	     -1.00	     98.66	     95.97	      3.14	      2.70	     55.03	     47.27	-1.67	 6.560e-05	      5.31	0	Gaussian	308.452898	48.323323
549	1	  0.001304	  0.000452	     -1.00	    200.30	    163.83	      4.97	      2.90	     86.93	     50.79	-28.58	 6.645e-05	      5.31	0	Gaussian	307.751058	47.992762
550	1	  0.001268	  0.000710	     -1.00	    169.84	    256.87	      3.37	      2.84	     58.96	     49.69	-9.74	 3.434e-05	      5.31	0	Gaussian	307.983427	47.562995
551	1	  0.001285	  0.000637	     -1.00	    153.06	    624.07	      3.69	      2.95	     64.58	     51.56	-24.35	 7.641e-05	      5.31	0	Gaussian	308.168200	45.844415
552	1	  0.001314	  0.000964	     -1.00	    353.53	    505.71	      2.68	      2.44	     46.94	     42.66	-15.97	 1.544e-04	      5.31	0	Gaussian	306.779945	46.365096
553	1	  0.001312	  0.000800	     -1.00	     10.70	    220.82	      2.88	      2.63	     50.33	     46.01	-6.81	 8.939e-05	      5.32	0	Gaussian	309.087823	47.749329
554	1	  0.001284	  0.000863	     -1.00	    503.65	    179.48	      2.84	      2.49	     49.66	     43.56	-17.64	 4.669e-05	      5.32	0	Gaussian	305.634514	47.851735
555	1	  0.001303	  0.000443	     -1.00	    387.33	    513.71	      4.71	      3.15	     82.47	     55.14	75.35	 9.009e-05	      5.32	0	Gaussian	306.552270	46.320108
556	1	  0.001274	  0.000771	     -1.00	    179.92	    459.24	      3.10	      2.81	     54.27	     49.18	-11.33	 7.126e-05	      5.32	0	Gaussian	307.954254	46.614298
557	1	  0.001300	  0.000786	     -1.00	    127.40	    158.21	      2.87	      2.68	     50.31	     46.91	-15.25	 6.491e-05	      5.32	0	Gaussian	308.261342	48.029523
558	1	  0.001273	  0.000537	     -1.00	    468.18	    361.99	      4.18	      2.67	     73.21	     46.65	-9.60	 3.919e-05	      5.33	0	Gaussian	305.948635	47.010154
559	1	  0.001346	  0.001023	     -1.00	    227.98	    513.41	      2.53	      2.21	     44.36	     38.63	-5.76	 2.954e-04	      5.33	0	Gaussian	307.637342	46.352837
560	1	  0.001275	  0.000643	     -1.00	     10.17	     74.77	      3.50	      2.93	     61.31	     51.34	-9.43	 3.208e-05	      5.33	0	Gaussian	309.075081	48.430892
561	1	  0.001285	  0.000895	     -1.00	    308.44	    463.56	      2.78	      2.47	     48.63	     43.26	-24.42	 4.946e-05	      5.33	0	Gaussian	307.075825	46.571960
562	1	  0.001268	  0.000552	     -1.00	    557.69	    202.04	      4.19	      2.70	     73.40	     47.31	3.52	 3.056e-05	      5.33	0	Gaussian	305.267412	47.730521
563	1	  0.001299	  0.000891	     -1.00	    682.44	    386.20	      2.76	      2.50	     48.24	     43.77	-20.49	 1.536e-04	      5.33	0	Gaussian	304.490095	46.830729
564	1	  0.001362	  0.000865	     -1.00	    556.00	    147.59	      2.82	      2.47	     49.42	     43.18	-1.55	 4.180e-04	      5.34	0	Gaussian	305.256284	47.984474
565	1	  0.001290	  0.000302	     -1.00	    244.89	    219.26	      6.76	      3.14	    118.29	     55.03	-30.80	 4.458e-05	      5.34	0	Gaussian	307.452076	47.726559
566	1	  0.001257	  0.000621	     -1.00	    378.95	    414.56	      3.89	      2.78	     68.13	     48.67	-10.32	 2.555e-05	      5.34	0	Gaussian	306.578912	46.786352
567	1	  0.001279	  0.000248	     -1.00	    239.45	    494.89	      8.43	      2.92	    147.54	     51.09	31.90	 4.844e-05	      5.34	0	Gaussian	307.554878	46.437752
568	1	  0.001284	  0.000854	     -1.00	    473.54	    434.34	      2.80	      2.52	     49.09	     44.10	-16.45	 5.076e-05	      5.35	0	Gaussian	305.937940	46.670451
569	1	  0.001306	  0.000582	     -1.00	    278.29	    157.00	      3.68	      3.04	     64.44	     53.20	-19.74	 5.807e-05	      5.35	0	Gaussian	307.202666	48.010825
570	1	  0.001326	  0.000883	     -1.00	    543.75	    602.44	      2.77	      2.36	     48.47	     41.39	-22.00	 6.847e-05	      5.35	0	Gaussian	305.524146	45.863924
571	1	  0.001305	  0.000948	     -1.00	    459.47	    626.39	      2.66	      2.43	     46.48	     42.59	-15.78	 1.063e-04	      5.35	0	Gaussian	306.100625	45.774437
572	1	  0.001303	  0.000568	     -1.00	    269.24	     41.55	      3.57	      3.07	     62.45	     53.66	8.86	 5.410e-05	      5.35	0	Gaussian	307.235741	48.550285
573	1	  0.001272	  0.000750	     -1.00	    395.61	    331.80	      2.99	      2.48	     52.29	     43.41	-28.17	 3.894e-05	      5.36	0	Gaussian	306.438182	47.169512
574	1	  0.001287	  0.000509	     -1.00	    346.88	    249.06	      4.34	      2.80	     75.92	     49.09	1.75	 3.591e-05	      5.37	0	Gaussian	306.749960	47.567124
575	1	  0.001334	  0.000604	     -1.00	    557.57	    602.71	      3.23	      3.17	     56.50	     55.47	-25.20	 9.479e-05	      5.37	0	Gaussian	305.431119	45.858654
576	1	  0.001330	  0.000509	     -1.00	     73.17	    132.61	      3.88	      2.95	     67.95	     51.58	-11.65	 6.685e-05	      5.37	0	Gaussian	308.638277	48.155348
577	1	  0.001303	  0.000475	     -1.00	    224.05	    163.18	      3.98	      3.24	     69.72	     56.71	-5.52	 6.428e-05	      5.38	0	Gaussian	307.584386	47.991859
578	1	  0.001275	  0.000560	     -1.00	    512.67	    431.69	      3.83	      2.89	     67.09	     50.58	-8.24	 5.172e-05	      5.38	0	Gaussian	305.669576	46.672101
579	1	  0.001330	  0.000888	     -1.00	    438.60	    217.16	      2.66	      2.51	     46.55	     43.96	-15.37	 1.274e-04	      5.38	0	Gaussian	306.101610	47.693990
580	1	  0.001297	  0.000311	     -1.00	     74.07	    320.33	      6.77	      2.95	    118.43	     51.71	37.60	 7.892e-05	      5.38	0	Gaussian	308.659554	47.278210
581	1	  0.001309	  0.000521	     -1.00	    177.56	     22.89	      3.96	      2.70	     69.37	     47.20	-20.82	 5.327e-05	      5.38	0	Gaussian	307.880891	48.652975
582	1	  0.001307	  0.000813	     -1.00	     31.81	    609.98	      2.76	      2.62	     48.24	     45.86	36.00	 6.108e-05	      5.39	0	Gaussian	308.986791	45.923674
583	1	  0.001284	  0.000502	     -1.00	     83.12	     50.52	      3.94	      3.11	     69.01	     54.47	-24.45	 2.321e-05	      5.39	0	Gaussian	308.555482	48.536867
584	1	  0.001333	  0.000842	     -1.00	    120.70	    146.63	      2.76	      2.41	     48.26	     42.20	-2.72	 1.214e-04	      5.40	0	Gaussian	308.306317	48.084423
585	1	  0.001310	  0.000697	     -1.00	    282.37	    604.92	      3.06	      2.77	     53.61	     48.40	-2.54	 7.644e-05	      5.40	0	Gaussian	307.289606	45.913922
586	1	  0.001282	  0.000608	     -1.00	    627.11	    683.76	      3.56	      2.85	     62.31	     49.81	1.36	 5.513e-05	      5.40	0	Gaussian	304.997658	45.457651
587	1	  0.001288	  0.000270	     -1.00	    625.44	    320.11	      6.29	      3.38	    110.05	     59.14	24.21	 4.790e-05	      5.41	0	Gaussian	304.850320	47.158540
588	1	  0.001318	  0.000628	     -1.00	    237.00	    188.98	      3.22	      3.00	     56.38	     52.57	-53.29	 1.865e-04	      5.41	0	Gaussian	307.499826	47.869290
589	1	  0.001342	  0.000647	     -1.00	    270.60	    681.99	      3.07	      2.80	     53.78	     48.99	-14.41	 1.036e-04	      5.41	0	Gaussian	307.387792	45.554049
590	1	  0.001292	  0.000766	     -1.00	    286.25	    346.32	      2.88	      2.49	     50.36	     43.58	-22.21	 4.922e-05	      5.41	0	Gaussian	307.197149	47.125148
591	1	  0.001260	  0.000676	     -1.00	     49.10	    511.08	      3.20	      2.82	     55.99	     49.37	-5.43	 3.313e-05	      5.41	0	Gaussian	308.857243	46.386665
592	1	  0.001362	  0.000871	     -1.00	    261.67	    585.90	      3.18	      2.09	     55.63	     36.61	-17.74	 1.644e-04	      5.41	0	Gaussian	307.425109	46.006953
593	1	  0.001281	  0.000411	     -1.00	    245.37	    530.28	      5.30	      2.63	     92.81	     45.98	-5.73	 4.645e-05	      5.41	0	Gaussian	307.522741	46.270801
594	1	  0.001356	  0.000786	     -1.00	    234.51	     70.14	      2.72	      2.58	     47.62	     45.22	-1.44	 1.403e-04	      5.42	0	Gaussian	307.488569	48.423660
595	1	  0.001324	  0.000237	     -1.00	     51.77	    260.27	      7.63	      3.62	    133.54	     63.42	75.53	 1.764e-04	      5.43	0	Gaussian	308.806153	47.561349
596	1	  0.001329	  0.000749	     -1.00	    598.82	    236.40	      3.14	      2.63	     54.91	     45.96	-3.29	 1.907e-04	      5.43	0	Gaussian	304.996814	47.557430
597	1	  0.001312	  0.000792	     -1.00	    434.96	    679.75	      2.89	      2.49	     50.66	     43.51	-6.68	 1.031e-04	      5.43	0	Gaussian	306.283121	45.530137
598	1	  0.001344	  0.000660	     -1.00	    541.15	    548.85	      3.12	      2.88	     54.64	     50.44	25.52	 2.042e-04	      5.43	0	Gaussian	305.520951	46.115712
599	1	  0.001295	  0.000666	     -1.00	    541.09	    370.23	      3.18	      2.81	     55.66	     49.16	-8.38	 5.254e-05	      5.44	0	Gaussian	305.451023	46.951124
600	1	  0.001274	  0.000344	     -1.00	    448.70	    271.92	      4.95	      3.32	     86.61	     58.12	32.77	 3.658e-05	      5.44	0	Gaussian	306.050865	47.435893
601	1	  0.001292	  0.000258	     -1.00	     65.08	     39.46	      7.23	      3.04	    126.56	     53.20	-3.07	 5.919e-05	      5.44	0	Gaussian	308.681631	48.590298
602	1	  0.001396	  0.000671	     -1.00	    564.96	    359.39	      3.39	      2.46	     59.40	     43.07	-24.46	 2.650e-04	      5.44	0	Gaussian	305.282782	46.994565
603	1	  0.001287	  0.000760	     -1.00	    105.20	    252.27	      2.87	      2.43	     50.26	     42.56	-9.03	 5.587e-05	      5.44	0	Gaussian	308.432743	47.593046
604	1	  0.001316	  0.000781	     -1.00	    254.18	    409.87	      2.79	      2.45	     48.90	     42.95	-50.54	 6.896e-05	      5.44	0	Gaussian	307.434020	46.833640
