# 918 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
619	1	  0.001324	  0.000948	     -1.00	    216.73	    127.40	      2.86	      2.38	     50.06	     41.69	-0.14	 7.786e-05	      5.20	0	Gaussian	302.492284	39.459094
620	1	  0.001347	  0.000918	     -1.00	    583.41	    171.83	      2.84	      2.56	     49.66	     44.80	-7.70	 7.983e-05	      5.20	0	Gaussian	300.323263	39.079937
621	1	  0.001274	  0.000605	     -1.00	    246.07	    599.32	      3.88	      3.31	     67.85	     57.97	10.59	 3.744e-05	      5.21	0	Gaussian	302.576786	37.243695
622	1	  0.001291	  0.000897	     -1.00	    441.45	    112.22	      2.87	      2.65	     50.17	     46.35	16.89	 5.697e-05	      5.22	0	Gaussian	301.130713	39.428855
623	1	  0.001264	  0.000645	     -1.00	    414.30	    618.85	      3.69	      3.13	     64.59	     54.74	3.08	 5.256e-05	      5.22	0	Gaussian	301.608224	37.083034
624	1	  0.001360	  0.000850	     -1.00	    659.96	    425.57	      3.21	      2.61	     56.12	     45.62	4.50	 2.015e-04	      5.22	0	Gaussian	300.052145	37.862225
625	1	  0.001333	  0.000712	     -1.00	    250.24	    671.68	      3.53	      2.82	     61.72	     49.43	6.55	 1.459e-04	      5.22	0	Gaussian	302.591173	36.905156
626	1	  0.001292	  0.000910	     -1.00	    300.46	    215.30	      2.87	      2.53	     50.20	     44.37	5.90	 5.842e-05	      5.23	0	Gaussian	302.039510	39.012632
627	1	  0.001314	  0.000340	     -1.00	    428.80	    515.36	      4.81	      3.99	     84.24	     69.79	50.51	 6.688e-05	      5.23	0	Gaussian	301.460974	37.557578
628	1	  0.001319	  0.000601	     -1.00	    181.11	    322.31	      4.08	      2.62	     71.37	     45.92	-13.35	 1.025e-04	      5.23	0	Gaussian	302.812215	38.561925
629	1	  0.001281	  0.000525	     -1.00	    392.03	    401.97	      3.90	      3.21	     68.18	     56.26	-25.01	 7.705e-05	      5.23	0	Gaussian	301.607417	38.101666
630	1	  0.001291	  0.000649	     -1.00	    487.46	    456.60	      3.91	      3.04	     68.36	     53.16	-5.40	 6.785e-05	      5.23	0	Gaussian	301.081083	37.803723
631	1	  0.001268	  0.000855	     -1.00	     83.31	    242.68	      2.94	      2.64	     51.53	     46.20	-1.49	 5.382e-05	      5.23	0	Gaussian	303.356576	38.971684
632	1	  0.001392	  0.000868	     -1.00	    244.76	    678.38	      3.19	      2.51	     55.89	     43.88	8.81	 1.538e-04	      5.23	0	Gaussian	302.626601	36.876070
633	1	  0.001317	  0.000854	     -1.00	     92.55	    628.71	      2.89	      2.63	     50.63	     46.08	20.35	 8.684e-05	      5.24	0	Gaussian	303.489210	37.163385
634	1	  0.001321	  0.000818	     -1.00	    231.66	    345.40	      3.24	      2.77	     56.74	     48.44	5.64	 1.034e-04	      5.24	0	Gaussian	302.523777	38.433914
635	1	  0.001311	  0.000716	     -1.00	    679.86	    470.80	      3.50	      2.87	     61.35	     50.18	-0.27	 7.484e-05	      5.24	0	Gaussian	299.968525	37.642350
636	1	  0.001290	  0.000492	     -1.00	    567.17	    155.89	      4.34	      3.12	     75.98	     54.68	46.01	 9.421e-05	      5.24	0	Gaussian	300.408708	39.162508
637	1	  0.001305	  0.000905	     -1.00	     49.31	    312.21	      2.83	      2.56	     49.57	     44.75	12.17	 5.673e-05	      5.24	0	Gaussian	303.594332	38.658270
638	1	  0.001352	  0.000899	     -1.00	    436.52	    261.71	      2.83	      2.48	     49.49	     43.45	8.12	 2.183e-04	      5.25	0	Gaussian	301.256757	38.734540
639	1	  0.001341	  0.000914	     -1.00	    358.34	    638.33	      2.82	      2.44	     49.32	     42.65	17.46	 1.197e-04	      5.26	0	Gaussian	301.944635	37.016556
640	1	  0.001333	  0.000604	     -1.00	    456.19	    300.43	      3.76	      2.93	     65.88	     51.28	11.69	 9.060e-05	      5.26	0	Gaussian	301.164898	38.544946
641	1	  0.001273	  0.000609	     -1.00	    184.67	     88.85	      3.41	      3.19	     59.77	     55.89	-8.80	 3.296e-05	      5.26	0	Gaussian	302.664705	39.652675
642	1	  0.001382	  0.000978	     -1.00	    169.38	    569.26	      2.65	      2.50	     46.34	     43.78	15.89	 2.342e-04	      5.26	0	Gaussian	303.009888	37.413144
643	1	  0.001312	  0.000899	     -1.00	     19.68	    280.38	      2.86	      2.40	     50.10	     42.05	6.85	 7.538e-05	      5.26	0	Gaussian	303.756898	38.817751
644	1	  0.001314	  0.000727	     -1.00	    479.06	     33.63	      3.48	      2.82	     60.83	     49.37	-8.15	 7.545e-05	      5.27	0	Gaussian	300.852334	39.776634
645	1	  0.001325	  0.000670	     -1.00	    523.19	     74.80	      3.37	      2.98	     59.04	     52.20	3.04	 6.162e-05	      5.27	0	Gaussian	300.615205	39.562461
646	1	  0.001304	  0.000584	     -1.00	    163.51	    208.03	      3.84	      3.14	     67.26	     55.03	-3.25	 5.915e-05	      5.27	0	Gaussian	302.856808	39.103368
647	1	  0.001302	  0.000662	     -1.00	    622.60	    686.20	      4.14	      2.49	     72.50	     43.60	-27.07	 2.112e-04	      5.27	0	Gaussian	300.448490	36.674419
648	1	  0.001291	  0.000788	     -1.00	    252.06	     80.90	      2.99	      2.65	     52.41	     46.45	8.45	 8.100e-05	      5.27	0	Gaussian	302.252372	39.661652
649	1	  0.001335	  0.000888	     -1.00	     21.20	    401.17	      2.83	      2.50	     49.47	     43.70	-16.74	 1.745e-04	      5.27	0	Gaussian	303.803868	38.251450
650	1	  0.001394	  0.000807	     -1.00	    396.73	    591.22	      3.25	      2.73	     56.90	     47.80	-13.53	 5.247e-04	      5.27	0	Gaussian	301.693854	37.219122
651	1	  0.001318	  0.000300	     -1.00	    458.57	    558.07	      5.92	      3.54	    103.56	     62.02	29.45	 6.160e-05	      5.27	0	Gaussian	301.313754	37.345668
652	1	  0.001339	  0.000837	     -1.00	    552.28	    263.47	      2.89	      2.49	     50.57	     43.61	21.48	 8.294e-05	      5.27	0	Gaussian	300.571602	38.669860
653	1	  0.001317	  0.000700	     -1.00	    670.92	    428.69	      3.53	      2.82	     61.81	     49.34	6.04	 8.511e-05	      5.27	0	Gaussian	299.990459	37.842056
654	1	  0.001425	  0.000609	     -1.00	    423.39	    205.43	      4.58	      2.32	     80.16	     40.52	-14.92	 5.355e-04	      5.28	0	Gaussian	301.298971	39.002980
655	1	  0.001282	  0.000438	     -1.00	    426.31	    622.48	      4.55	      3.40	     79.68	     59.52	67.19	 1.552e-04	      5.28	0	Gaussian	301.540695	37.060923
656	1	  0.001267	  0.000542	     -1.00	    436.47	    406.75	      4.17	      3.20	     72.91	     56.09	-8.86	 4.470e-05	      5.28	0	Gaussian	301.348712	38.059262
657	1	  0.001312	  0.000396	     -1.00	    253.52	    465.28	      7.06	      2.39	    123.65	     41.76	-0.23	 2.077e-04	      5.28	0	Gaussian	302.460326	37.865514
658	1	  0.001280	  0.000644	     -1.00	    515.77	    130.89	      3.43	      3.10	     60.12	     54.25	-8.30	 4.934e-05	      5.28	0	Gaussian	300.698130	39.305126
659	1	  0.001294	  0.000696	     -1.00	    497.09	    445.99	      3.47	      2.91	     60.81	     50.86	-2.23	 3.508e-05	      5.28	0	Gaussian	301.017829	37.848494
660	1	  0.001321	  0.000677	     -1.00	    532.91	    165.17	      3.21	      2.99	     56.13	     52.26	-34.21	 7.809e-05	      5.29	0	Gaussian	300.619296	39.136864
661	1	  0.001292	  0.000686	     -1.00	    278.86	    295.48	      3.74	      2.57	     65.47	     44.97	1.07	 6.970e-05	      5.29	0	Gaussian	302.214997	38.647508
662	1	  0.001330	  0.000583	     -1.00	    643.90	    322.76	      3.99	      2.88	     69.76	     50.36	-8.28	 7.844e-05	      5.29	0	Gaussian	300.072897	38.347339
663	1	  0.001279	  0.000673	     -1.00	    439.99	    333.13	      3.37	      3.02	     58.91	     52.78	2.57	 3.613e-05	      5.29	0	Gaussian	301.281605	38.400315
664	1	  0.001343	  0.000874	     -1.00	    268.51	     94.44	      2.84	      2.36	     49.71	     41.34	5.64	 1.227e-04	      5.30	0	Gaussian	302.160770	39.591245
665	1	  0.001336	  0.000473	     -1.00	    476.71	    475.33	      3.74	      3.65	     65.39	     63.92	24.21	 1.423e-04	      5.30	0	Gaussian	301.155928	37.721704
666	1	  0.001299	  0.000422	     -1.00	    516.20	    283.99	      4.38	      3.58	     76.72	     62.64	-25.93	 6.137e-05	      5.30	0	Gaussian	300.798915	38.592457
667	1	  0.001308	  0.000857	     -1.00	    138.69	     60.61	      2.88	      2.39	     50.45	     41.86	18.24	 5.700e-05	      5.30	0	Gaussian	302.928328	39.803414
668	1	  0.001321	  0.000412	     -1.00	    559.38	    519.26	      4.48	      3.61	     78.49	     63.12	51.02	 1.150e-04	      5.30	0	Gaussian	300.702282	37.478440
669	1	  0.001325	  0.000678	     -1.00	    621.97	    173.85	      3.53	      2.81	     61.82	     49.19	-5.76	 6.013e-05	      5.31	0	Gaussian	300.095577	39.050247
670	1	  0.001326	  0.000487	     -1.00	    284.69	    562.39	      5.57	      2.62	     97.48	     45.94	-14.61	 2.710e-04	      5.31	0	Gaussian	302.330900	37.400309
671	1	  0.001323	  0.000872	     -1.00	    267.49	    194.72	      2.82	      2.50	     49.28	     43.73	4.30	 1.849e-04	      5.31	0	Gaussian	302.225071	39.122970
672	1	  0.001341	  0.000574	     -1.00	    516.76	    186.05	      3.74	      3.03	     65.44	     52.98	-71.18	 2.821e-04	      5.31	0	Gaussian	300.729748	39.047834
673	1	  0.001301	  0.000576	     -1.00	    503.64	    141.41	      4.06	      2.96	     71.13	     51.82	-2.63	 8.630e-05	      5.31	0	Gaussian	300.777752	39.262247
674	1	  0.001291	  0.000882	     -1.00	     22.24	    264.49	      2.84	      2.42	     49.68	     42.30	-2.11	 7.743e-05	      5.31	0	Gaussian	303.734062	38.891298
675	1	  0.001288	  0.000729	     -1.00	    652.05	    254.21	      3.29	      2.80	     57.53	     49.01	2.77	 9.558e-05	      5.32	0	Gaussian	299.975606	38.661054
676	1	  0.001267	  0.000415	     -1.00	    451.72	    621.74	      5.05	      3.42	     88.39	     59.84	-25.56	 1.534e-04	      5.32	0	Gaussian	301.392916	37.053096
677	1	  0.001356	  0.000761	     -1.00	    545.62	     37.57	      3.31	      2.73	     57.99	     47.74	-0.21	 1.318e-04	      5.32	0	Gaussian	300.454595	39.724178
678	1	  0.001297	  0.000527	     -1.00	    125.06	    555.36	      4.23	      2.74	     73.97	     47.88	-16.51	 1.156e-04	      5.32	0	Gaussian	303.263103	37.494221
679	1	  0.001293	  0.000307	     -1.00	    235.64	     35.08	      5.05	      4.09	     88.46	     71.59	10.15	 3.677e-05	      5.32	0	Gaussian	302.325417	39.883054
680	1	  0.001298	  0.000426	     -1.00	    671.29	    225.30	      3.98	      3.68	     69.60	     64.35	61.73	 5.345e-05	      5.33	0	Gaussian	299.840971	38.784859
681	1	  0.001350	  0.000476	     -1.00	    506.86	     82.74	      4.71	      2.58	     82.41	     45.08	34.69	 2.607e-04	      5.33	0	Gaussian	300.718591	39.533826
682	1	  0.001296	  0.000629	     -1.00	    265.89	    135.48	      3.39	      3.06	     59.33	     53.48	2.81	 5.310e-05	      5.33	0	Gaussian	302.200467	39.400541
683	1	  0.001295	  0.000532	     -1.00	    578.61	    519.75	      3.76	      3.13	     65.78	     54.79	-25.85	 5.298e-05	      5.34	0	Gaussian	300.590771	37.466769
684	1	  0.001326	  0.000566	     -1.00	    170.82	    623.82	      3.75	      2.97	     65.72	     52.00	14.40	 1.716e-04	      5.34	0	Gaussian	303.029118	37.158168
685	1	  0.001394	  0.000798	     -1.00	    272.89	    100.30	      3.19	      2.47	     55.76	     43.23	3.01	 1.971e-04	      5.34	0	Gaussian	302.137805	39.561960
686	1	  0.001299	  0.000664	     -1.00	    492.19	    138.06	      3.18	      2.64	     55.68	     46.18	-11.50	 8.487e-05	      5.34	0	Gaussian	300.843949	39.283527
