# 815 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
369	1	  0.001784	  0.000969	     -1.00	    250.97	    554.28	      3.50	      3.03	     61.23	     53.04	-6.37	 4.970e-05	      4.86	0	Gaussian	293.597398	33.245817
370	1	  0.001804	  0.000944	     -1.00	    194.73	    516.72	      3.59	      2.96	     62.91	     51.85	-25.31	 6.314e-05	      4.86	0	Gaussian	293.852324	33.453853
371	1	  0.001785	  0.001017	     -1.00	    504.90	    269.51	      3.36	      2.94	     58.77	     51.46	-15.03	 5.867e-05	      4.86	0	Gaussian	291.953353	34.308108
372	1	  0.001770	  0.000421	     -1.00	    472.24	    587.68	      7.63	      2.92	    133.58	     51.18	-45.75	 5.776e-05	      4.87	0	Gaussian	292.486295	32.931067
373	1	  0.001790	  0.000661	     -1.00	     63.66	    266.68	      4.88	      3.18	     85.36	     55.66	-14.47	 5.194e-05	      4.87	0	Gaussian	294.286691	34.665982
374	1	  0.001767	  0.000917	     -1.00	    143.62	    172.72	      3.69	      3.10	     64.54	     54.22	-16.14	 2.965e-05	      4.87	0	Gaussian	293.758451	35.026573
375	1	  0.001759	  0.000901	     -1.00	    634.98	     27.84	      3.79	      2.92	     66.28	     51.06	-32.71	 4.933e-05	      4.87	0	Gaussian	290.980572	35.263815
376	1	  0.001821	  0.000931	     -1.00	     45.00	    606.53	      3.58	      2.99	     62.70	     52.29	-19.07	 8.945e-05	      4.87	0	Gaussian	294.730947	33.160537
377	1	  0.001770	  0.000217	     -1.00	     95.91	    165.24	      9.15	      4.93	    160.17	     86.25	17.10	 4.494e-05	      4.88	0	Gaussian	294.006878	35.096420
378	1	  0.001794	  0.000991	     -1.00	    266.08	    528.46	      3.51	      2.91	     61.37	     50.95	-5.00	 5.566e-05	      4.88	0	Gaussian	293.491009	33.349147
379	1	  0.001815	  0.000844	     -1.00	    190.78	    643.24	      3.83	      3.24	     67.12	     56.69	-15.63	 6.437e-05	      4.88	0	Gaussian	294.004383	32.895012
380	1	  0.001922	  0.001120	     -1.00	    221.64	    253.52	      3.24	      2.72	     56.65	     47.69	-38.29	 2.619e-04	      4.89	0	Gaussian	293.429084	34.605530
381	1	  0.001811	  0.000737	     -1.00	    120.76	    339.89	      4.89	      2.72	     85.67	     47.61	-44.41	 8.537e-05	      4.89	0	Gaussian	294.058091	34.296251
382	1	  0.001766	  0.000746	     -1.00	     30.63	    231.01	      3.86	      3.08	     67.56	     53.98	-36.19	 3.074e-05	      4.90	0	Gaussian	294.427146	34.850225
383	1	  0.001794	  0.000983	     -1.00	    580.66	    383.77	      3.51	      2.89	     61.39	     50.62	-9.24	 7.630e-05	      4.90	0	Gaussian	291.693290	33.741827
384	1	  0.001774	  0.000832	     -1.00	    680.94	    247.72	      3.92	      3.07	     68.59	     53.81	-16.13	 6.242e-05	      4.90	0	Gaussian	291.011479	34.255505
385	1	  0.001774	  0.000838	     -1.00	    613.18	    250.57	      3.44	      3.25	     60.20	     56.94	-22.71	 4.860e-05	      4.90	0	Gaussian	291.366436	34.300948
386	1	  0.001866	  0.001091	     -1.00	    146.72	    555.07	      3.36	      2.65	     58.80	     46.39	-33.32	 1.546e-04	      4.90	0	Gaussian	294.144161	33.318099
387	1	  0.001776	  0.000833	     -1.00	    620.38	    170.19	      3.65	      3.33	     63.91	     58.31	-14.51	 4.210e-05	      4.91	0	Gaussian	291.231803	34.648866
388	1	  0.001918	  0.001062	     -1.00	     50.02	    181.30	      3.23	      2.71	     56.47	     47.52	-3.36	 2.643e-04	      4.91	0	Gaussian	294.270977	35.058925
389	1	  0.001770	  0.000808	     -1.00	    538.76	    489.87	      3.69	      3.09	     64.59	     54.04	-33.45	 6.891e-05	      4.91	0	Gaussian	292.032809	33.309032
390	1	  0.001774	  0.000753	     -1.00	    332.84	    352.71	      3.92	      3.28	     68.58	     57.41	-6.46	 3.965e-05	      4.92	0	Gaussian	292.950089	34.077873
391	1	  0.001850	  0.000986	     -1.00	    197.55	    504.15	      3.44	      2.82	     60.29	     49.43	-5.18	 2.424e-04	      4.92	0	Gaussian	293.824297	33.507667
392	1	  0.001774	  0.000813	     -1.00	    239.61	    190.31	      3.76	      3.15	     65.80	     55.05	-28.53	 4.543e-05	      4.92	0	Gaussian	293.264122	34.873479
393	1	  0.001800	  0.000882	     -1.00	    226.12	    594.08	      3.53	      3.03	     61.70	     53.10	-24.00	 6.431e-05	      4.93	0	Gaussian	293.769013	33.087563
394	1	  0.001783	  0.000894	     -1.00	    526.58	     77.04	      3.54	      3.10	     61.97	     54.34	-9.45	 3.912e-05	      4.93	0	Gaussian	291.611320	35.140998
395	1	  0.001791	  0.000928	     -1.00	    496.87	    186.63	      3.43	      2.96	     59.98	     51.86	-20.45	 6.916e-05	      4.93	0	Gaussian	291.898166	34.681241
396	1	  0.001805	  0.000850	     -1.00	    419.40	    289.62	      3.84	      2.77	     67.27	     48.43	-9.25	 1.139e-04	      4.94	0	Gaussian	292.424419	34.288922
397	1	  0.001784	  0.000826	     -1.00	    536.15	    130.50	      3.65	      3.09	     63.88	     54.07	-13.90	 5.205e-05	      4.95	0	Gaussian	291.625058	34.896321
398	1	  0.001793	  0.000463	     -1.00	    240.10	    614.87	      4.82	      4.02	     84.32	     70.30	-51.79	 4.464e-05	      4.95	0	Gaussian	293.717888	32.985243
399	1	  0.001814	  0.000799	     -1.00	     93.88	    652.18	      3.80	      2.99	     66.59	     52.40	-2.01	 5.568e-05	      4.95	0	Gaussian	294.519823	32.923495
400	1	  0.001835	  0.000868	     -1.00	    360.78	     41.71	      3.46	      2.99	     60.61	     52.41	-15.37	 1.235e-04	      4.95	0	Gaussian	292.449515	35.437891
401	1	  0.001811	  0.000868	     -1.00	    505.28	     94.97	      3.49	      3.03	     61.13	     53.03	-6.89	 1.119e-04	      4.96	0	Gaussian	291.745167	35.079833
402	1	  0.001757	  0.000426	     -1.00	    524.25	     50.63	      6.33	      3.11	    110.81	     54.43	-72.33	 5.898e-05	      4.97	0	Gaussian	291.591801	35.259929
403	1	  0.001753	  0.000732	     -1.00	    572.67	    352.99	      3.77	      3.36	     65.91	     58.87	-14.66	 3.868e-05	      4.97	0	Gaussian	291.698493	33.883897
404	1	  0.001784	  0.000529	     -1.00	    281.21	    541.04	      4.89	      3.46	     85.65	     60.48	-9.67	 6.473e-05	      4.98	0	Gaussian	293.425477	33.282108
405	1	  0.001792	  0.000753	     -1.00	    382.08	    282.97	      4.23	      2.81	     74.00	     49.22	-23.94	 6.022e-05	      4.99	0	Gaussian	292.612957	34.348389
406	1	  0.001791	  0.000695	     -1.00	     71.02	    493.47	      4.13	      3.00	     72.31	     52.51	-12.21	 4.716e-05	      5.00	0	Gaussian	294.480261	33.646536
407	1	  0.001811	  0.000766	     -1.00	     37.53	     93.47	      3.88	      3.18	     67.83	     55.59	-3.53	 8.494e-05	      5.00	0	Gaussian	294.246308	35.462696
408	1	  0.001802	  0.000925	     -1.00	    640.14	    229.67	      3.37	      2.85	     58.96	     49.92	-12.72	 8.783e-05	      5.00	0	Gaussian	291.201107	34.369927
409	1	  0.001842	  0.000818	     -1.00	    182.72	    397.46	      3.41	      3.00	     59.60	     52.49	-8.57	 8.664e-05	      5.01	0	Gaussian	293.790000	33.993413
410	1	  0.001780	  0.000745	     -1.00	    107.55	    412.90	      3.94	      2.98	     68.91	     52.17	-31.61	 6.516e-05	      5.01	0	Gaussian	294.204291	33.979908
411	1	  0.001816	  0.000949	     -1.00	    495.52	    449.22	      3.24	      2.95	     56.74	     51.68	-7.19	 1.129e-04	      5.01	0	Gaussian	292.209731	33.522582
412	1	  0.001914	  0.001031	     -1.00	     55.16	    671.54	      3.09	      2.61	     54.09	     45.69	-7.07	 2.064e-04	      5.01	0	Gaussian	294.741904	32.864062
413	1	  0.001810	  0.000772	     -1.00	     76.19	    245.15	      3.77	      2.92	     66.05	     51.10	-7.66	 7.173e-05	      5.02	0	Gaussian	294.197082	34.753155
414	1	  0.001846	  0.000674	     -1.00	    551.96	    649.91	      4.07	      3.10	     71.28	     54.33	-24.25	 2.763e-04	      5.02	0	Gaussian	292.147386	32.595801
415	1	  0.001811	  0.000395	     -1.00	    193.25	    692.22	      6.26	      3.52	    109.58	     61.53	-60.18	 5.429e-05	      5.02	0	Gaussian	294.041864	32.676171
416	1	  0.001796	  0.000752	     -1.00	    233.69	     21.40	      3.82	      2.91	     66.80	     50.89	-11.34	 5.790e-05	      5.02	0	Gaussian	293.107801	35.632567
417	1	  0.001826	  0.000766	     -1.00	     98.02	    329.56	      3.84	      2.97	     67.27	     51.92	-17.10	 9.550e-05	      5.03	0	Gaussian	294.168422	34.359210
418	1	  0.001789	  0.000652	     -1.00	    273.91	    167.45	      4.17	      3.06	     72.97	     53.57	-15.73	 5.844e-05	      5.03	0	Gaussian	293.055911	34.948306
419	1	  0.001824	  0.000665	     -1.00	    311.08	    562.96	      4.55	      2.87	     79.72	     50.17	-52.09	 1.150e-04	      5.03	0	Gaussian	293.293332	33.162767
420	1	  0.001768	  0.000805	     -1.00	    360.69	    271.35	      3.47	      3.19	     60.79	     55.85	-81.66	 4.594e-05	      5.03	0	Gaussian	292.712537	34.417005
421	1	  0.001805	  0.000817	     -1.00	    681.89	    491.23	      3.57	      3.09	     62.57	     54.02	-20.11	 1.563e-04	      5.03	0	Gaussian	291.299677	33.186720
422	1	  0.001802	  0.000696	     -1.00	    381.20	    425.76	      3.99	      2.96	     69.84	     51.83	-29.10	 8.424e-05	      5.04	0	Gaussian	292.777855	33.716396
423	1	  0.001831	  0.000456	     -1.00	     28.77	     45.66	      7.18	      2.72	    125.74	     47.53	-9.87	 1.707e-04	      5.04	0	Gaussian	294.243411	35.684295
424	1	  0.001760	  0.000515	     -1.00	    667.02	    368.77	      3.92	      3.90	     68.59	     68.19	28.45	 6.204e-05	      5.05	0	Gaussian	291.229806	33.735834
425	1	  0.001912	  0.000195	     -1.00	    410.25	    281.67	     11.75	      3.71	    205.58	     65.01	-28.74	 8.186e-04	      5.05	0	Gaussian	292.463411	34.331527
426	1	  0.001874	  0.000917	     -1.00	     41.67	    549.34	      3.38	      2.74	     59.21	     47.95	-23.93	 1.486e-04	      5.05	0	Gaussian	294.691588	33.417883
427	1	  0.001779	  0.000675	     -1.00	    591.45	    210.82	      3.63	      3.59	     63.55	     62.90	-13.03	 4.982e-05	      5.05	0	Gaussian	291.431805	34.494564
428	1	  0.001857	  0.000964	     -1.00	    286.86	    570.55	      3.23	      2.64	     56.58	     46.17	-10.69	 1.772e-04	      5.05	0	Gaussian	293.427518	33.147200
429	1	  0.001863	  0.000917	     -1.00	    277.68	    637.53	      3.30	      2.69	     57.69	     47.16	-13.08	 2.390e-04	      5.05	0	Gaussian	293.546375	32.857523
430	1	  0.001779	  0.000850	     -1.00	    546.15	    400.53	      3.39	      2.93	     59.37	     51.29	-16.24	 6.465e-05	      5.06	0	Gaussian	291.891425	33.696295
431	1	  0.001818	  0.000733	     -1.00	    398.01	    304.89	      4.26	      2.66	     74.50	     46.62	-47.95	 1.253e-04	      5.06	0	Gaussian	292.554080	34.238423
432	1	  0.001782	  0.000699	     -1.00	    333.35	    215.99	      3.78	      3.28	     66.11	     57.34	-21.94	 6.330e-05	      5.06	0	Gaussian	292.794576	34.684801
433	1	  0.001796	  0.000617	     -1.00	    339.91	    335.41	      4.62	      3.01	     80.81	     52.63	-17.51	 7.957e-05	      5.06	0	Gaussian	292.893672	34.149129
434	1	  0.001781	  0.000336	     -1.00	    219.51	    279.45	      6.41	      3.92	    112.26	     68.69	0.75	 4.638e-05	      5.06	0	Gaussian	293.468575	34.491528
435	1	  0.001776	  0.000723	     -1.00	    560.66	    223.67	      3.80	      2.99	     66.47	     52.29	-26.90	 6.363e-05	      5.08	0	Gaussian	291.607910	34.463977
436	1	  0.001814	  0.000858	     -1.00	    310.90	    347.46	      3.51	      2.81	     61.48	     49.25	-18.20	 1.151e-04	      5.08	0	Gaussian	293.059693	34.118307
437	1	  0.001873	  0.000848	     -1.00	    387.80	    568.39	      3.59	      2.57	     62.84	     44.99	-22.05	 3.793e-04	      5.08	0	Gaussian	292.900994	33.080872
438	1	  0.001813	  0.000623	     -1.00	    586.23	    471.38	      4.32	      3.00	     75.66	     52.43	-29.46	 1.743e-04	      5.08	0	Gaussian	291.766959	33.352073
439	1	  0.001794	  0.000792	     -1.00	    285.09	    397.77	      3.49	      3.01	     61.16	     52.62	-18.19	 8.435e-05	      5.08	0	Gaussian	293.250602	33.914772
440	1	  0.001775	  0.000668	     -1.00	    370.32	     70.04	      4.02	      2.78	     70.38	     48.67	-18.51	 6.320e-05	      5.08	0	Gaussian	292.431472	35.303874
441	1	  0.001827	  0.000521	     -1.00	    619.86	    391.12	      4.50	      3.45	     78.78	     60.30	48.99	 1.150e-04	      5.08	0	Gaussian	291.499462	33.677096
442	1	  0.001774	  0.000658	     -1.00	    345.38	    311.22	      3.86	      3.43	     67.63	     60.07	-26.66	 6.009e-05	      5.09	0	Gaussian	292.837905	34.252195
443	1	  0.001777	  0.000551	     -1.00	    342.75	     72.86	      4.30	      3.44	     75.21	     60.22	-35.01	 6.393e-05	      5.09	0	Gaussian	292.581684	35.314086
444	1	  0.001785	  0.000674	     -1.00	    196.34	     27.46	      3.89	      3.13	     68.15	     54.75	-21.78	 5.698e-05	      5.10	0	Gaussian	293.315864	35.635438
445	1	  0.001792	  0.000748	     -1.00	    251.45	    447.86	      3.52	      3.24	     61.62	     56.76	-5.49	 5.129e-05	      5.10	0	Gaussian	293.481499	33.717763
446	1	  0.001848	  0.000616	     -1.00	     33.70	    608.59	      3.98	      2.97	     69.65	     52.04	-1.71	 9.882e-05	      5.11	0	Gaussian	294.792504	33.159156
447	1	  0.001781	  0.000706	     -1.00	    180.18	    457.87	      3.68	      3.14	     64.38	     54.93	-15.13	 6.094e-05	      5.11	0	Gaussian	293.867132	33.726292
448	1	  0.001753	  0.000663	     -1.00	    298.34	     38.55	      3.74	      3.42	     65.41	     59.86	-23.72	 3.165e-05	      5.11	0	Gaussian	292.779869	35.503458
449	1	  0.001781	  0.000820	     -1.00	    608.49	    690.60	      2.98	      2.95	     52.08	     51.64	-36.79	 6.362e-05	      5.12	0	Gaussian	291.905653	32.373445
450	1	  0.001804	  0.000390	     -1.00	    381.26	    142.45	      7.47	      2.81	    130.83	     49.13	-31.57	 6.738e-05	      5.12	0	Gaussian	292.456921	34.972895
451	1	  0.001777	  0.000749	     -1.00	    470.40	    681.98	      3.44	      3.11	     60.24	     54.42	-16.06	 6.264e-05	      5.12	0	Gaussian	292.600469	32.517860
452	1	  0.001771	  0.000775	     -1.00	    609.25	    346.58	      3.53	      2.94	     61.73	     51.47	-11.18	 4.185e-05	      5.12	0	Gaussian	291.501465	33.881723
453	1	  0.001791	  0.000848	     -1.00	    610.15	    304.66	      3.31	      2.79	     57.95	     48.80	-15.93	 4.773e-05	      5.13	0	Gaussian	291.446955	34.065393
454	1	  0.001779	  0.000764	     -1.00	    665.13	    431.81	      3.52	      2.97	     61.62	     52.00	-12.70	 5.700e-05	      5.13	0	Gaussian	291.314893	33.460906
455	1	  0.001776	  0.000707	     -1.00	    618.97	     75.53	      3.74	      2.98	     65.49	     52.13	-12.09	 4.977e-05	      5.14	0	Gaussian	291.123492	35.067517
456	1	  0.001843	  0.000422	     -1.00	     21.52	    558.65	      6.94	      2.68	    121.55	     46.94	-12.51	 1.715e-04	      5.14	0	Gaussian	294.807317	33.390298
457	1	  0.001838	  0.000470	     -1.00	     60.54	    639.03	      6.07	      2.63	    106.21	     46.02	-36.90	 1.378e-04	      5.14	0	Gaussian	294.681495	33.005060
458	1	  0.001805	  0.000235	     -1.00	    118.16	    361.20	     12.38	      2.56	    216.64	     44.80	-56.84	 7.642e-05	      5.14	0	Gaussian	294.094195	34.203009
459	1	  0.001798	  0.000372	     -1.00	     94.86	    458.26	      7.49	      2.64	    131.11	     46.14	-0.72	 6.152e-05	      5.14	0	Gaussian	294.318199	33.786644
460	1	  0.001781	  0.000711	     -1.00	    260.99	     42.78	      3.72	      3.05	     65.04	     53.35	-10.49	 5.473e-05	      5.15	0	Gaussian	292.985087	35.514979
461	1	  0.001862	  0.000827	     -1.00	    316.51	    288.21	      3.31	      2.94	     57.87	     51.55	-9.94	 2.139e-04	      5.15	0	Gaussian	292.964469	34.377129
462	1	  0.001911	  0.000971	     -1.00	    126.78	    498.57	      2.98	      2.49	     52.16	     43.53	-18.69	 3.480e-04	      5.16	0	Gaussian	294.190950	33.583954
463	1	  0.001779	  0.000647	     -1.00	    476.65	    618.97	      3.85	      2.74	     67.30	     47.92	-11.51	 5.271e-05	      5.16	0	Gaussian	292.498533	32.790020
464	1	  0.001777	  0.000490	     -1.00	    650.16	    586.62	      5.18	      2.97	     90.69	     52.00	-50.36	 7.339e-05	      5.17	0	Gaussian	291.573755	32.795123
465	1	  0.001784	  0.000623	     -1.00	     63.62	    542.28	      3.94	      3.18	     69.03	     55.68	-27.10	 3.977e-05	      5.17	0	Gaussian	294.568621	33.434010
466	1	  0.001774	  0.000627	     -1.00	    426.15	    107.88	      3.73	      3.18	     65.28	     55.62	-39.44	 4.451e-05	      5.17	0	Gaussian	292.178872	35.089313
467	1	  0.001790	  0.000719	     -1.00	    205.79	    195.76	      3.53	      2.98	     61.71	     52.14	-19.02	 6.886e-05	      5.17	0	Gaussian	293.450573	34.875566
468	1	  0.001839	  0.000797	     -1.00	    167.10	    621.64	      3.45	      2.76	     60.34	     48.27	-15.48	 1.090e-04	      5.17	0	Gaussian	294.105782	33.007724
469	1	  0.001790	  0.000730	     -1.00	    406.14	    393.31	      3.47	      2.96	     60.78	     51.73	-16.54	 8.161e-05	      5.18	0	Gaussian	292.611317	33.840435
470	1	  0.001792	  0.000736	     -1.00	    327.17	    568.68	      3.49	      2.93	     61.16	     51.20	-15.48	 7.179e-05	      5.18	0	Gaussian	293.215832	33.125416
471	1	  0.001804	  0.000728	     -1.00	    362.08	    329.84	      3.43	      3.00	     60.00	     52.58	-18.52	 8.844e-05	      5.19	0	Gaussian	292.770934	34.156388
472	1	  0.001790	  0.000735	     -1.00	    682.67	    149.70	      3.49	      3.09	     61.16	     54.11	-17.12	 6.592e-05	      5.19	0	Gaussian	290.882084	34.684900
473	1	  0.001829	  0.000691	     -1.00	    312.77	    554.36	      3.46	      3.01	     60.60	     52.62	-12.66	 1.098e-04	      5.19	0	Gaussian	293.275302	33.199556
474	1	  0.001778	  0.000740	     -1.00	    394.09	    464.69	      3.48	      2.95	     60.87	     51.61	-17.10	 6.347e-05	      5.19	0	Gaussian	292.753931	33.534177
475	1	  0.001807	  0.000592	     -1.00	    118.87	    555.29	      3.94	      3.07	     69.00	     53.75	-25.41	 5.956e-05	      5.19	0	Gaussian	294.290722	33.337019
476	1	  0.001819	  0.000281	     -1.00	    179.12	    276.70	      5.22	      4.42	     91.44	     77.40	0.15	 1.376e-04	      5.20	0	Gaussian	293.680427	34.534694
477	1	  0.001793	  0.000659	     -1.00	     91.82	     68.69	      3.63	      3.07	     63.48	     53.76	-11.99	 5.640e-05	      5.20	0	Gaussian	293.925844	35.532591
478	1	  0.001859	  0.000776	     -1.00	    162.79	    141.77	      3.31	      2.76	     57.91	     48.31	-10.44	 1.579e-04	      5.20	0	Gaussian	293.622051	35.150240
479	1	  0.001819	  0.000951	     -1.00	    640.59	    664.29	      2.80	      2.51	     48.97	     43.97	-74.52	 1.595e-04	      5.22	0	Gaussian	291.712422	32.463167
480	1	  0.001807	  0.000825	     -1.00	    576.98	    501.39	      3.20	      2.71	     56.03	     47.47	-12.26	 1.052e-04	      5.22	0	Gaussian	291.849326	33.227729
481	1	  0.001804	  0.000615	     -1.00	    371.54	    319.52	      3.97	      2.82	     69.46	     49.34	-12.20	 1.613e-04	      5.23	0	Gaussian	292.709611	34.194677
482	1	  0.001784	  0.000585	     -1.00	    367.31	    289.81	      3.88	      3.12	     67.94	     54.57	-9.23	 6.158e-05	      5.23	0	Gaussian	292.698446	34.329821
483	1	  0.001812	  0.000594	     -1.00	    140.82	    394.09	      4.00	      2.70	     70.00	     47.21	-45.12	 6.505e-05	      5.23	0	Gaussian	294.008302	34.039485
484	1	  0.001782	  0.000443	     -1.00	    344.86	    193.79	      4.34	      3.60	     76.00	     63.04	-7.79	 5.369e-05	      5.23	0	Gaussian	292.708509	34.774287
485	1	  0.001779	  0.000597	     -1.00	    689.20	    473.66	      3.97	      2.93	     69.53	     51.35	-23.82	 8.319e-05	      5.23	0	Gaussian	291.241384	33.257552
486	1	  0.001777	  0.000667	     -1.00	    464.97	     90.73	      3.72	      2.99	     65.06	     52.27	-16.65	 5.764e-05	      5.23	0	Gaussian	291.953159	35.132802
487	1	  0.001769	  0.000669	     -1.00	    414.14	    105.23	      3.52	      3.07	     61.58	     53.70	-15.67	 4.785e-05	      5.23	0	Gaussian	292.239454	35.111093
488	1	  0.001782	  0.000379	     -1.00	    507.78	    161.32	      5.91	      3.10	    103.36	     54.19	-72.17	 6.143e-05	      5.24	0	Gaussian	291.810947	34.784033
489	1	  0.001778	  0.000689	     -1.00	    595.82	    671.38	      3.50	      3.09	     61.27	     54.16	-25.56	 7.696e-05	      5.25	0	Gaussian	291.948158	32.467451
490	1	  0.001825	  0.000731	     -1.00	    672.81	    490.08	      3.26	      2.83	     57.07	     49.59	-16.86	 1.659e-04	      5.25	0	Gaussian	291.344721	33.199220
491	1	  0.001769	  0.000597	     -1.00	    326.29	    536.82	      3.85	      3.11	     67.34	     54.42	-13.74	 6.139e-05	      5.25	0	Gaussian	293.185978	33.267020
492	1	  0.001792	  0.000748	     -1.00	    490.90	    174.28	      3.31	      2.84	     57.85	     49.69	-10.83	 5.534e-05	      5.25	0	Gaussian	291.914984	34.740864
493	1	  0.001787	  0.000633	     -1.00	    394.78	    647.53	      3.70	      3.02	     64.84	     52.81	-30.18	 7.286e-05	      5.25	0	Gaussian	292.951308	32.726580
494	1	  0.001759	  0.000575	     -1.00	    411.63	    253.05	      3.78	      3.46	     66.11	     60.51	-14.06	 4.004e-05	      5.25	0	Gaussian	292.423470	34.457258
495	1	  0.001771	  0.000600	     -1.00	    428.53	    190.30	      3.46	      3.37	     60.53	     58.94	-29.38	 3.952e-05	      5.26	0	Gaussian	292.262176	34.721660
496	1	  0.001775	  0.000687	     -1.00	    678.25	    234.52	      3.51	      2.93	     61.36	     51.23	-13.41	 4.560e-05	      5.26	0	Gaussian	291.009270	34.315818
497	1	  0.001821	  0.000633	     -1.00	    439.93	    516.09	      3.68	      2.92	     64.45	     51.07	-6.99	 9.782e-05	      5.26	0	Gaussian	292.573188	33.271524
498	1	  0.001845	  0.000629	     -1.00	     19.49	    669.03	      3.48	      3.05	     60.95	     53.46	-26.69	 1.038e-04	      5.26	0	Gaussian	294.926606	32.899514
499	1	  0.001795	  0.000419	     -1.00	    292.80	    219.84	      5.59	      2.81	     97.87	     49.25	-1.54	 1.043e-04	      5.26	0	Gaussian	293.013902	34.699967
500	1	  0.001786	  0.000587	     -1.00	    483.76	    132.25	      3.65	      3.18	     63.91	     55.73	-17.34	 4.502e-05	      5.26	0	Gaussian	291.902961	34.932952
501	1	  0.001780	  0.000454	     -1.00	    341.96	    525.49	      4.94	      3.07	     86.43	     53.68	5.12	 8.154e-05	      5.26	0	Gaussian	293.092128	33.305307
502	1	  0.001831	  0.000648	     -1.00	    223.35	    306.46	      3.67	      2.78	     64.19	     48.73	-19.33	 8.951e-05	      5.27	0	Gaussian	293.477458	34.368216
503	1	  0.001851	  0.000617	     -1.00	     25.56	    663.44	      4.02	      2.63	     70.38	     46.01	-2.75	 1.037e-04	      5.28	0	Gaussian	294.889244	32.920312
504	1	  0.001766	  0.000656	     -1.00	    629.36	    652.96	      3.53	      3.07	     61.84	     53.82	-11.84	 3.712e-05	      5.28	0	Gaussian	291.756445	32.521578
505	1	  0.001775	  0.000274	     -1.00	    498.85	    389.60	      6.85	      3.34	    119.97	     58.42	3.44	 1.018e-04	      5.28	0	Gaussian	292.124134	33.782819
506	1	  0.001807	  0.000666	     -1.00	    487.43	    457.93	      3.42	      2.93	     59.78	     51.31	-33.25	 1.308e-04	      5.28	0	Gaussian	292.261588	33.490639
507	1	  0.001857	  0.000648	     -1.00	    618.77	    398.44	      3.37	      2.93	     59.01	     51.31	1.21	 1.008e-04	      5.29	0	Gaussian	291.513773	33.645832
508	1	  0.001818	  0.000579	     -1.00	    167.31	     43.78	      3.54	      3.15	     61.99	     55.19	-17.82	 8.287e-05	      5.29	0	Gaussian	293.490592	35.585406
509	1	  0.001823	  0.000686	     -1.00	    364.26	    136.37	      3.49	      2.78	     61.01	     48.62	-14.73	 7.410e-05	      5.29	0	Gaussian	292.540137	35.013827
510	1	  0.001753	  0.000623	     -1.00	    628.96	    439.58	      3.83	      3.01	     66.97	     52.75	-21.13	 3.394e-05	      5.29	0	Gaussian	291.509865	33.456779
511	1	  0.001776	  0.000477	     -1.00	    176.73	    188.71	      4.86	      2.83	     85.14	     49.50	-24.69	 4.436e-05	      5.29	0	Gaussian	293.598277	34.929544
512	1	  0.001775	  0.000453	     -1.00	    475.51	    335.28	      4.06	      3.94	     71.11	     68.95	-2.83	 4.587e-05	      5.29	0	Gaussian	292.183133	34.041549
513	1	  0.001799	  0.000497	     -1.00	    274.74	    681.26	      3.94	      3.18	     68.97	     55.65	-3.89	 7.532e-05	      5.30	0	Gaussian	293.607651	32.666299
514	1	  0.001798	  0.000588	     -1.00	    344.95	    220.17	      3.87	      2.99	     67.71	     52.37	-6.27	 8.319e-05	      5.30	0	Gaussian	292.737898	34.656927
515	1	  0.001769	  0.000628	     -1.00	    484.85	    427.23	      3.47	      3.18	     60.74	     55.74	-28.48	 4.260e-05	      5.31	0	Gaussian	292.239965	33.628089
516	1	  0.001784	  0.000808	     -1.00	    653.60	    398.28	      2.91	      2.51	     51.02	     43.96	-65.21	 9.062e-05	      5.32	0	Gaussian	291.334169	33.617592
517	1	  0.001781	  0.000619	     -1.00	    288.13	    192.70	      3.69	      2.95	     64.59	     51.66	-16.66	 8.427e-05	      5.32	0	Gaussian	293.008398	34.824531
518	1	  0.001787	  0.000644	     -1.00	    340.88	    518.49	      3.66	      2.82	     64.00	     49.44	-22.66	 8.225e-05	      5.32	0	Gaussian	293.090136	33.337106
519	1	  0.001803	  0.000576	     -1.00	    132.01	    531.28	      3.74	      3.02	     65.45	     52.91	-15.74	 5.584e-05	      5.33	0	Gaussian	294.197023	33.434513
520	1	  0.001767	  0.000580	     -1.00	    568.62	    147.67	      3.72	      3.30	     65.09	     57.71	-25.05	 2.563e-05	      5.33	0	Gaussian	291.475220	34.792694
521	1	  0.001814	  0.000551	     -1.00	    259.21	    160.80	      3.76	      3.09	     65.77	     54.11	10.88	 2.112e-04	      5.33	0	Gaussian	293.126866	34.989651
522	1	  0.001810	  0.000540	     -1.00	    312.90	    150.34	      4.01	      2.88	     70.13	     50.40	-7.87	 9.628e-05	      5.33	0	Gaussian	292.829067	34.993352
523	1	  0.001843	  0.000721	     -1.00	    308.47	    126.09	      4.00	      2.49	     69.93	     43.51	-7.11	 2.540e-04	      5.33	0	Gaussian	292.825232	35.104933
524	1	  0.001779	  0.000687	     -1.00	    327.04	    479.32	      3.33	      2.88	     58.24	     50.34	-15.53	 6.496e-05	      5.34	0	Gaussian	293.119633	33.521040
525	1	  0.001800	  0.000574	     -1.00	    185.73	    623.50	      3.89	      2.68	     68.06	     46.99	-12.40	 6.113e-05	      5.34	0	Gaussian	294.010374	32.986188
