# 290 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
60	1	  0.001777	  0.001409	     -1.00	    253.49	    538.21	      4.59	      3.69	     80.28	     64.53	38.08	 8.893e-05	      3.89	0	Gaussian	332.293101	49.926514
61	1	  0.001879	  0.002785	     -1.00	    290.90	    628.44	      3.26	      2.68	     57.01	     46.99	11.50	 1.645e-04	      3.90	0	Gaussian	331.898108	49.585796
62	1	  0.001830	  0.002045	     -1.00	    545.98	    381.90	      3.84	      3.00	     67.24	     52.51	22.31	 9.210e-05	      3.93	0	Gaussian	330.624565	50.963472
63	1	  0.001734	  0.001793	     -1.00	    264.33	    460.34	      3.78	      3.45	     66.23	     60.37	70.61	 6.663e-05	      3.94	0	Gaussian	332.356747	50.274242
64	1	  0.001784	  0.002428	     -1.00	     87.29	    549.63	      3.35	      2.94	     58.56	     51.49	17.75	 7.091e-05	      3.95	0	Gaussian	333.341086	49.660875
65	1	  0.001843	  0.001596	     -1.00	    478.56	    587.62	      4.16	      3.46	     72.81	     60.57	-18.85	 9.835e-05	      3.97	0	Gaussian	330.740474	49.992623
66	1	  0.001794	  0.002408	     -1.00	    330.62	    661.07	      3.40	      2.86	     59.46	     50.02	19.46	 5.285e-05	      3.97	0	Gaussian	331.586900	49.494426
67	1	  0.001770	  0.001777	     -1.00	    241.76	    412.46	      4.01	      3.22	     70.17	     56.36	20.91	 1.049e-04	      3.97	0	Gaussian	332.587198	50.449769
68	1	  0.001838	  0.001841	     -1.00	    168.17	    335.69	      3.80	      3.22	     66.47	     56.31	19.71	 1.346e-04	      3.99	0	Gaussian	333.202960	50.679490
69	1	  0.001840	  0.001883	     -1.00	    341.38	    454.18	      3.52	      3.45	     61.54	     60.42	24.10	 1.519e-04	      4.00	0	Gaussian	331.863330	50.399129
70	1	  0.001809	  0.001992	     -1.00	    540.32	    520.83	      3.58	      3.06	     62.58	     53.52	35.35	 9.003e-05	      4.01	0	Gaussian	330.438535	50.355910
