# 891 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
471	1	  0.001844	  0.001473	     -1.00	    235.90	    665.37	      3.11	      2.79	     54.44	     48.78	0.83	 6.113e-05	      4.57	0	Gaussian	302.594050	35.739068
472	1	  0.001802	  0.001179	     -1.00	    280.78	    614.61	      3.55	      3.29	     62.06	     57.61	0.29	 5.076e-05	      4.57	0	Gaussian	302.309945	35.956833
473	1	  0.001830	  0.001216	     -1.00	    266.32	    462.51	      3.29	      3.27	     57.67	     57.32	5.07	 6.304e-05	      4.57	0	Gaussian	302.308890	36.668655
474	1	  0.001833	  0.001312	     -1.00	    224.82	    682.61	      3.31	      3.13	     58.00	     54.74	26.67	 5.640e-05	      4.58	0	Gaussian	302.666436	35.663354
475	1	  0.001830	  0.000857	     -1.00	    138.22	    522.41	      4.62	      3.18	     80.84	     55.66	85.54	 7.104e-05	      4.58	0	Gaussian	303.081455	36.439475
476	1	  0.001885	  0.001319	     -1.00	    295.22	    515.88	      3.33	      2.77	     58.27	     48.46	8.85	 1.857e-04	      4.58	0	Gaussian	302.172000	36.409009
477	1	  0.001819	  0.000652	     -1.00	    363.74	    125.81	      6.19	      3.01	    108.30	     52.62	-39.10	 7.862e-05	      4.58	0	Gaussian	301.541839	38.193345
478	1	  0.001824	  0.001448	     -1.00	    312.07	     35.73	      3.22	      2.76	     56.41	     48.25	5.49	 8.328e-05	      4.59	0	Gaussian	301.792481	38.636556
479	1	  0.001870	  0.000941	     -1.00	    215.02	    568.30	      4.30	      3.18	     75.29	     55.68	56.02	 1.015e-04	      4.59	0	Gaussian	302.662293	36.197417
480	1	  0.001829	  0.001375	     -1.00	     26.99	    565.25	      3.40	      2.87	     59.47	     50.22	13.36	 1.135e-04	      4.59	0	Gaussian	303.745071	36.278957
481	1	  0.001845	  0.000788	     -1.00	    386.93	    646.95	      4.56	      3.52	     79.77	     61.68	-49.09	 8.704e-05	      4.59	0	Gaussian	301.722171	35.763468
482	1	  0.001814	  0.001429	     -1.00	    381.26	    376.42	      3.16	      2.90	     55.39	     50.75	-5.60	 1.226e-04	      4.60	0	Gaussian	301.593160	37.019917
483	1	  0.001817	  0.001035	     -1.00	    526.11	    688.72	      4.05	      3.05	     70.85	     53.44	-7.01	 1.424e-04	      4.60	0	Gaussian	300.957776	35.509283
484	1	  0.001938	  0.001541	     -1.00	    412.71	    636.71	      3.01	      2.82	     52.68	     49.44	0.23	 2.243e-04	      4.60	0	Gaussian	301.569293	35.799819
485	1	  0.001889	  0.001243	     -1.00	    304.69	    694.08	      3.30	      3.04	     57.68	     53.29	9.87	 9.427e-05	      4.60	0	Gaussian	302.217386	35.579214
486	1	  0.001900	  0.001335	     -1.00	    151.22	    620.57	      3.23	      3.06	     56.48	     53.63	18.65	 1.063e-04	      4.60	0	Gaussian	303.055898	35.978493
487	1	  0.001836	  0.001387	     -1.00	    134.34	    588.24	      3.21	      2.93	     56.22	     51.35	5.53	 7.491e-05	      4.60	0	Gaussian	303.136799	36.134789
488	1	  0.001880	  0.001399	     -1.00	    165.13	    628.83	      3.09	      3.03	     54.01	     53.04	52.24	 1.190e-04	      4.60	0	Gaussian	302.980253	35.935082
489	1	  0.001798	  0.001326	     -1.00	    478.60	    429.84	      3.27	      3.02	     57.32	     52.90	-0.29	 8.950e-05	      4.60	0	Gaussian	301.063907	36.727972
490	1	  0.001829	  0.001310	     -1.00	     33.13	    301.66	      3.37	      2.89	     59.01	     50.57	22.76	 8.404e-05	      4.61	0	Gaussian	303.586072	37.506237
491	1	  0.001814	  0.001280	     -1.00	    617.52	    198.99	      3.32	      2.99	     58.04	     52.26	5.27	 7.803e-05	      4.61	0	Gaussian	300.103602	37.729049
492	1	  0.001930	  0.001727	     -1.00	    636.80	     12.05	      2.85	      2.59	     49.88	     45.32	24.91	 3.382e-04	      4.61	0	Gaussian	299.855206	38.585405
493	1	  0.001885	  0.001562	     -1.00	    633.61	     67.53	      3.00	      2.74	     52.54	     47.92	0.07	 1.792e-04	      4.61	0	Gaussian	299.914737	38.329870
494	1	  0.001775	  0.001221	     -1.00	    103.17	    302.91	      3.44	      3.13	     60.26	     54.72	16.01	 4.030e-05	      4.61	0	Gaussian	303.175035	37.475179
495	1	  0.001811	  0.001362	     -1.00	    535.06	     91.81	      3.30	      2.86	     57.74	     50.04	6.98	 5.462e-05	      4.62	0	Gaussian	300.510711	38.268794
496	1	  0.001814	  0.001166	     -1.00	    595.72	    107.20	      3.62	      3.13	     63.33	     54.73	-1.96	 4.079e-05	      4.62	0	Gaussian	300.165519	38.166020
497	1	  0.001877	  0.001447	     -1.00	    181.84	    410.76	      3.06	      2.71	     53.61	     47.35	1.54	 1.354e-04	      4.63	0	Gaussian	302.770920	36.942749
498	1	  0.001803	  0.001221	     -1.00	    200.74	    255.67	      3.43	      3.12	     60.08	     54.53	-8.26	 5.463e-05	      4.63	0	Gaussian	302.577175	37.657989
499	1	  0.001857	  0.000629	     -1.00	    209.33	    663.74	      5.37	      3.60	     94.03	     63.06	-32.98	 8.045e-05	      4.63	0	Gaussian	302.745067	35.756679
500	1	  0.001827	  0.001324	     -1.00	    146.28	    488.17	      3.31	      2.91	     57.85	     51.01	-2.67	 6.472e-05	      4.63	0	Gaussian	303.017502	36.595820
501	1	  0.001828	  0.001158	     -1.00	    635.94	    531.73	      3.53	      3.05	     61.86	     53.41	2.32	 1.031e-04	      4.64	0	Gaussian	300.230631	36.181076
502	1	  0.001879	  0.001187	     -1.00	    549.29	    168.98	      3.52	      2.93	     61.62	     51.34	8.45	 1.552e-04	      4.64	0	Gaussian	300.480535	37.903280
503	1	  0.001815	  0.001104	     -1.00	     48.30	    652.71	      3.82	      2.85	     66.86	     49.84	9.31	 1.207e-04	      4.65	0	Gaussian	303.662481	35.864981
504	1	  0.001861	  0.001375	     -1.00	    451.30	    324.88	      3.18	      2.67	     55.72	     46.78	2.55	 9.127e-05	      4.67	0	Gaussian	301.154760	37.227364
505	1	  0.001841	  0.001258	     -1.00	    644.88	    424.62	      3.33	      2.88	     58.35	     50.43	4.42	 8.411e-05	      4.67	0	Gaussian	300.105149	36.671095
506	1	  0.001805	  0.000906	     -1.00	    604.66	    494.08	      3.76	      3.55	     65.80	     62.21	23.66	 4.657e-05	      4.67	0	Gaussian	300.383202	36.370390
507	1	  0.001802	  0.001140	     -1.00	    324.28	    482.26	      3.56	      3.04	     62.40	     53.15	8.08	 5.407e-05	      4.67	0	Gaussian	301.985315	36.553074
508	1	  0.001877	  0.001518	     -1.00	    411.80	    132.82	      2.76	      2.72	     48.32	     47.62	13.10	 2.211e-04	      4.68	0	Gaussian	301.263054	38.138422
509	1	  0.001874	  0.001122	     -1.00	    100.15	    637.77	      3.58	      2.87	     62.75	     50.19	8.04	 1.856e-04	      4.69	0	Gaussian	303.357656	35.916770
510	1	  0.001867	  0.001144	     -1.00	    524.20	    360.82	      3.58	      3.00	     62.69	     52.58	6.88	 1.125e-04	      4.69	0	Gaussian	300.755949	37.026152
511	1	  0.001836	  0.001399	     -1.00	    125.17	    375.42	      3.11	      2.77	     54.50	     48.45	8.71	 9.583e-05	      4.69	0	Gaussian	303.082933	37.128843
512	1	  0.001836	  0.001067	     -1.00	    560.04	     77.89	      3.24	      3.21	     56.72	     56.11	-26.35	 1.094e-04	      4.69	0	Gaussian	300.354228	38.320596
513	1	  0.001821	  0.001265	     -1.00	    141.50	    239.80	      3.18	      2.96	     55.60	     51.85	-1.86	 1.452e-04	      4.69	0	Gaussian	302.917188	37.755326
514	1	  0.001899	  0.001422	     -1.00	    204.95	    488.43	      3.09	      2.60	     54.14	     45.57	-0.09	 1.603e-04	      4.69	0	Gaussian	302.677989	36.572431
515	1	  0.001856	  0.001282	     -1.00	    690.93	    473.57	      3.20	      2.81	     56.08	     49.11	5.38	 1.243e-04	      4.70	0	Gaussian	299.876535	36.421460
516	1	  0.001819	  0.001276	     -1.00	    526.38	    279.55	      3.27	      2.87	     57.24	     50.25	2.81	 7.692e-05	      4.70	0	Gaussian	300.689210	37.401800
517	1	  0.001802	  0.001273	     -1.00	    196.65	    173.97	      3.10	      3.01	     54.24	     52.73	-45.89	 5.804e-05	      4.70	0	Gaussian	302.556446	38.040823
518	1	  0.001812	  0.001068	     -1.00	    371.42	    236.87	      3.51	      3.11	     61.51	     54.37	28.41	 4.865e-05	      4.70	0	Gaussian	301.565307	37.672947
519	1	  0.001797	  0.000369	     -1.00	    145.82	    422.90	      8.68	      3.59	    151.92	     62.87	-3.52	 3.890e-05	      4.71	0	Gaussian	302.986795	36.899888
520	1	  0.001929	  0.001098	     -1.00	    417.64	    671.66	      3.16	      3.13	     55.24	     54.83	-28.49	 2.405e-04	      4.71	0	Gaussian	301.562144	35.636125
521	1	  0.001797	  0.001165	     -1.00	    400.41	     91.90	      3.33	      3.06	     58.26	     53.58	-5.57	 2.306e-05	      4.71	0	Gaussian	301.304079	38.334216
522	1	  0.001862	  0.001235	     -1.00	    660.64	     79.12	      3.20	      2.91	     56.03	     51.01	0.86	 8.899e-05	      4.71	0	Gaussian	299.764817	38.261489
523	1	  0.001826	  0.000499	     -1.00	    413.11	    193.01	      6.40	      3.38	    112.09	     59.08	44.71	 6.036e-05	      4.71	0	Gaussian	301.293716	37.857813
524	1	  0.001875	  0.001424	     -1.00	    163.87	    383.57	      2.91	      2.61	     51.00	     45.69	-1.27	 9.023e-05	      4.71	0	Gaussian	302.861302	37.076252
525	1	  0.001840	  0.001172	     -1.00	    195.35	    136.72	      3.30	      3.04	     57.81	     53.24	7.92	 1.811e-04	      4.72	0	Gaussian	302.543584	38.215205
526	1	  0.001836	  0.001111	     -1.00	    689.81	    583.25	      3.45	      2.96	     60.39	     51.86	3.28	 8.580e-05	      4.72	0	Gaussian	299.960623	35.916550
527	1	  0.001817	  0.001103	     -1.00	    619.13	    686.89	      3.38	      2.99	     59.15	     52.28	-10.12	 8.673e-05	      4.72	0	Gaussian	300.431192	35.474155
528	1	  0.001846	  0.001263	     -1.00	    600.47	    312.40	      3.26	      2.84	     57.11	     49.77	3.21	 1.041e-04	      4.72	0	Gaussian	300.282335	37.212641
529	1	  0.001784	  0.000585	     -1.00	    623.83	    486.29	      4.92	      3.71	     86.08	     64.86	-56.91	 4.100e-05	      4.73	0	Gaussian	300.268430	36.396847
530	1	  0.001842	  0.001248	     -1.00	    682.35	    569.33	      3.24	      2.86	     56.75	     50.13	0.35	 1.831e-04	      4.73	0	Gaussian	299.993149	35.984438
531	1	  0.001843	  0.001276	     -1.00	    372.49	     49.28	      3.21	      2.81	     56.18	     49.27	6.67	 1.398e-04	      4.74	0	Gaussian	301.442244	38.545778
532	1	  0.001918	  0.001343	     -1.00	    101.21	    497.42	      2.99	      2.84	     52.40	     49.71	27.32	 2.450e-04	      4.74	0	Gaussian	303.283271	36.569188
533	1	  0.001804	  0.001016	     -1.00	    283.12	    400.74	      3.63	      3.08	     63.50	     53.82	0.47	 4.932e-05	      4.75	0	Gaussian	302.176833	36.948912
534	1	  0.001808	  0.001046	     -1.00	    535.23	    476.15	      3.43	      3.20	     60.00	     56.06	1.28	 4.157e-05	      4.75	0	Gaussian	300.768553	36.486896
535	1	  0.001856	  0.000857	     -1.00	    635.00	    358.95	      4.09	      3.20	     71.67	     55.94	16.51	 1.355e-04	      4.75	0	Gaussian	300.115727	36.979626
536	1	  0.001860	  0.001244	     -1.00	    458.44	    530.47	      3.13	      2.90	     54.84	     50.72	30.87	 1.414e-04	      4.75	0	Gaussian	301.243265	36.271188
537	1	  0.001815	  0.000313	     -1.00	    302.30	    186.56	      6.85	      4.76	    119.88	     83.25	-85.24	 9.487e-05	      4.76	0	Gaussian	301.940629	37.937750
538	1	  0.001948	  0.001450	     -1.00	    140.81	    309.09	      2.88	      2.70	     50.32	     47.20	-5.71	 3.439e-04	      4.76	0	Gaussian	302.957376	37.432269
539	1	  0.001849	  0.001058	     -1.00	     59.98	    317.31	      3.62	      2.84	     63.36	     49.75	9.71	 1.497e-04	      4.76	0	Gaussian	303.435763	37.423650
540	1	  0.001871	  0.000940	     -1.00	    634.15	    421.79	      3.60	      3.07	     62.96	     53.69	20.15	 9.900e-05	      4.76	0	Gaussian	300.164641	36.689600
541	1	  0.001779	  0.000711	     -1.00	    250.10	     16.65	      4.94	      3.06	     86.48	     53.54	-6.07	 5.191e-05	      4.76	0	Gaussian	302.150015	38.752922
542	1	  0.001938	  0.001580	     -1.00	    231.95	    213.64	      2.79	      2.50	     48.82	     43.76	14.02	 3.500e-04	      4.76	0	Gaussian	302.370370	37.841295
543	1	  0.001876	  0.001171	     -1.00	    140.91	    321.87	      3.15	      2.84	     55.09	     49.73	10.61	 1.552e-04	      4.77	0	Gaussian	302.963383	37.372602
544	1	  0.001817	  0.000907	     -1.00	    113.11	    569.88	      3.64	      3.08	     63.73	     53.86	12.01	 9.970e-05	      4.78	0	Gaussian	303.250051	36.227775
545	1	  0.001811	  0.001040	     -1.00	    190.49	    570.70	      3.56	      3.06	     62.37	     53.54	-4.88	 4.128e-05	      4.79	0	Gaussian	302.804666	36.195592
546	1	  0.001821	  0.001090	     -1.00	    483.48	    549.37	      3.41	      2.98	     59.69	     52.23	5.03	 6.310e-05	      4.79	0	Gaussian	301.111836	36.172380
547	1	  0.001845	  0.001005	     -1.00	    582.96	    268.22	      3.63	      2.99	     63.61	     52.26	6.75	 1.070e-04	      4.79	0	Gaussian	300.353058	37.426123
548	1	  0.001843	  0.001126	     -1.00	    364.66	     41.34	      3.39	      2.90	     59.35	     50.75	15.22	 1.473e-04	      4.80	0	Gaussian	301.483662	38.586418
549	1	  0.001830	  0.000817	     -1.00	    334.65	    182.89	      3.48	      3.48	     60.83	     60.83	4.60	 9.209e-05	      4.80	0	Gaussian	301.748109	37.940606
550	1	  0.001821	  0.001011	     -1.00	    488.55	    613.29	      3.36	      3.24	     58.89	     56.63	-56.46	 8.081e-05	      4.80	0	Gaussian	301.123214	35.874565
551	1	  0.001814	  0.000998	     -1.00	    651.73	    397.66	      3.45	      3.20	     60.43	     56.09	-8.66	 5.074e-05	      4.81	0	Gaussian	300.046890	36.792100
552	1	  0.001829	  0.000856	     -1.00	    427.16	    575.96	      4.21	      2.91	     73.61	     50.88	17.36	 7.483e-05	      4.81	0	Gaussian	301.450234	36.074578
553	1	  0.001850	  0.000919	     -1.00	    261.86	    571.40	      3.86	      2.88	     67.63	     50.41	-7.07	 1.126e-04	      4.82	0	Gaussian	302.394696	36.164782
554	1	  0.001824	  0.000731	     -1.00	    317.27	    520.17	      4.13	      3.44	     72.26	     60.23	-68.47	 8.183e-05	      4.82	0	Gaussian	302.047469	36.380044
555	1	  0.001813	  0.000963	     -1.00	    537.31	    648.06	      3.55	      3.17	     62.05	     55.47	-3.10	 1.236e-04	      4.82	0	Gaussian	300.868371	35.691719
556	1	  0.001818	  0.001060	     -1.00	     87.18	    273.52	      3.64	      2.89	     63.70	     50.56	-4.26	 6.326e-05	      4.82	0	Gaussian	303.254290	37.618291
557	1	  0.001753	  0.000915	     -1.00	    513.76	    646.27	      3.64	      3.32	     63.75	     58.07	6.18	 3.758e-05	      4.82	0	Gaussian	301.000789	35.710803
558	1	  0.001994	  0.000468	     -1.00	    219.88	    552.59	      8.20	      2.68	    143.61	     46.96	71.32	 7.097e-04	      4.82	0	Gaussian	302.625974	36.268519
559	1	  0.001823	  0.001169	     -1.00	    134.53	    238.85	      3.22	      2.71	     56.33	     47.36	-12.07	 1.599e-04	      4.83	0	Gaussian	302.957767	37.762436
560	1	  0.001814	  0.000890	     -1.00	    444.92	    357.78	      3.41	      3.36	     59.74	     58.89	-21.64	 1.850e-04	      4.83	0	Gaussian	301.212643	37.077649
561	1	  0.001831	  0.000638	     -1.00	    560.58	    362.97	      4.63	      3.41	     80.98	     59.70	31.22	 1.110e-04	      4.83	0	Gaussian	300.547345	36.998432
562	1	  0.001839	  0.001073	     -1.00	    502.90	    177.53	      3.33	      2.87	     58.29	     50.27	0.47	 6.880e-05	      4.84	0	Gaussian	300.757687	37.886753
563	1	  0.001835	  0.001093	     -1.00	    203.54	    499.54	      3.24	      2.98	     56.74	     52.21	-0.24	 9.755e-05	      4.84	0	Gaussian	302.692044	36.521322
564	1	  0.001794	  0.000936	     -1.00	    523.25	    471.47	      3.52	      3.24	     61.57	     56.63	-24.09	 5.850e-05	      4.84	0	Gaussian	300.834140	36.514270
565	1	  0.001808	  0.001054	     -1.00	    163.35	    120.89	      3.53	      2.72	     61.85	     47.63	14.75	 4.345e-05	      4.84	0	Gaussian	302.724651	38.302026
566	1	  0.001839	  0.001087	     -1.00	    122.53	    364.19	      3.51	      2.78	     61.40	     48.63	0.74	 1.053e-04	      4.85	0	Gaussian	303.092644	37.182167
567	1	  0.001783	  0.000743	     -1.00	    591.28	    580.70	      3.97	      3.59	     69.51	     62.87	19.84	 4.726e-05	      4.86	0	Gaussian	300.517880	35.977048
568	1	  0.001806	  0.000941	     -1.00	    330.39	     78.20	      3.59	      3.07	     62.88	     53.65	-3.83	 5.711e-05	      4.86	0	Gaussian	301.709650	38.430307
569	1	  0.001813	  0.000613	     -1.00	    288.62	    366.82	      3.99	      3.85	     69.81	     67.47	-86.27	 4.176e-05	      4.87	0	Gaussian	302.125569	37.104400
570	1	  0.001837	  0.000377	     -1.00	    307.71	    106.08	      5.39	      4.74	     94.38	     82.89	55.86	 9.017e-05	      4.87	0	Gaussian	301.860760	38.310461
571	1	  0.001886	  0.001038	     -1.00	    362.64	    540.24	      3.01	      3.01	     52.72	     52.68	-35.79	 1.537e-04	      4.87	0	Gaussian	301.798392	36.267912
572	1	  0.001861	  0.001166	     -1.00	    426.65	    557.16	      3.09	      2.83	     54.15	     49.57	1.53	 1.237e-04	      4.87	0	Gaussian	301.441686	36.161838
573	1	  0.001808	  0.001062	     -1.00	    576.88	    118.97	      3.46	      2.75	     60.50	     48.17	-1.29	 6.959e-05	      4.88	0	Gaussian	300.284280	38.121209
574	1	  0.001784	  0.000936	     -1.00	    409.89	    399.31	      3.74	      2.99	     65.45	     52.33	-4.37	 1.849e-04	      4.88	0	Gaussian	301.441392	36.900898
575	1	  0.001789	  0.000888	     -1.00	    172.63	    362.76	      3.79	      3.00	     66.28	     52.50	-25.87	 5.144e-05	      4.88	0	Gaussian	302.799257	37.169884
576	1	  0.001812	  0.000534	     -1.00	    540.78	    550.51	      6.21	      2.96	    108.77	     51.72	14.27	 9.547e-05	      4.88	0	Gaussian	300.785480	36.140512
577	1	  0.001837	  0.001092	     -1.00	    100.82	    616.41	      3.21	      2.91	     56.10	     50.92	4.82	 6.516e-05	      4.88	0	Gaussian	303.343514	36.015762
578	1	  0.001824	  0.000978	     -1.00	    564.64	    272.02	      3.44	      2.99	     60.27	     52.42	-3.46	 8.381e-05	      4.88	0	Gaussian	300.461962	37.417735
579	1	  0.001785	  0.000869	     -1.00	    229.42	    191.64	      3.52	      3.23	     61.61	     56.52	67.55	 1.062e-04	      4.89	0	Gaussian	302.372878	37.944955
580	1	  0.001878	  0.001124	     -1.00	    414.11	    101.78	      3.02	      2.71	     52.80	     47.39	3.68	 2.447e-04	      4.89	0	Gaussian	301.229566	38.281808
581	1	  0.001922	  0.000892	     -1.00	    343.57	    529.53	      3.51	      3.28	     61.42	     57.36	1.77	 5.044e-04	      4.89	0	Gaussian	301.901659	36.325647
582	1	  0.001926	  0.000767	     -1.00	    392.00	    593.23	      5.02	      2.47	     87.79	     43.19	32.73	 3.173e-04	      4.89	0	Gaussian	301.661527	36.009898
583	1	  0.001813	  0.001023	     -1.00	     14.88	     70.54	      3.55	      2.76	     62.19	     48.30	6.92	 4.925e-05	      4.90	0	Gaussian	303.583161	38.593753
584	1	  0.001857	  0.000970	     -1.00	    194.52	    353.09	      3.25	      3.02	     56.95	     52.87	1.32	 1.573e-04	      4.90	0	Gaussian	302.666328	37.206408
585	1	  0.001854	  0.000922	     -1.00	    100.85	    667.84	      3.14	      3.07	     54.90	     53.75	-70.78	 2.216e-04	      4.90	0	Gaussian	303.368078	35.776853
586	1	  0.001842	  0.000702	     -1.00	    434.30	    554.60	      3.69	      3.68	     64.53	     64.36	-18.21	 1.466e-04	      4.90	0	Gaussian	301.396354	36.170282
587	1	  0.001823	  0.001031	     -1.00	    301.92	    312.65	      3.35	      2.84	     58.60	     49.77	1.81	 8.507e-05	      4.90	0	Gaussian	302.016833	37.350773
588	1	  0.001807	  0.000970	     -1.00	    692.79	    566.52	      3.45	      2.93	     60.42	     51.21	-1.03	 4.766e-05	      4.90	0	Gaussian	299.931998	35.992065
589	1	  0.001848	  0.000488	     -1.00	    297.57	    476.66	      4.84	      3.93	     84.69	     68.76	48.95	 8.578e-05	      4.90	0	Gaussian	302.136262	36.590177
590	1	  0.001868	  0.001140	     -1.00	     95.04	    337.42	      3.16	      2.66	     55.27	     46.58	2.35	 1.250e-04	      4.90	0	Gaussian	303.240038	37.317160
591	1	  0.001751	  0.000703	     -1.00	    659.47	    646.76	      4.20	      3.55	     73.46	     62.20	2.20	 4.680e-05	      4.90	0	Gaussian	300.176349	35.639252
592	1	  0.001803	  0.000802	     -1.00	    258.61	    526.40	      4.02	      3.18	     70.43	     55.60	11.24	 3.603e-05	      4.91	0	Gaussian	302.388751	36.374941
593	1	  0.001801	  0.000874	     -1.00	    492.29	    501.45	      3.65	      3.15	     63.96	     55.20	4.40	 5.062e-05	      4.91	0	Gaussian	301.031032	36.390039
594	1	  0.001770	  0.000606	     -1.00	    591.55	    514.63	      4.34	      3.63	     75.91	     63.58	27.66	 4.554e-05	      4.91	0	Gaussian	300.472013	36.281920
595	1	  0.001943	  0.001058	     -1.00	    413.44	    625.75	      3.29	      2.77	     57.51	     48.48	-17.89	 3.844e-04	      4.91	0	Gaussian	301.558561	35.850199
596	1	  0.001805	  0.000802	     -1.00	    248.79	    675.53	      3.72	      3.21	     65.17	     56.27	10.27	 4.370e-05	      4.92	0	Gaussian	302.525859	35.687024
597	1	  0.001879	  0.000631	     -1.00	    361.94	    574.71	      4.56	      3.35	     79.79	     58.60	13.96	 1.385e-04	      4.92	0	Gaussian	301.822596	36.108486
598	1	  0.001808	  0.000670	     -1.00	    612.51	    243.50	      3.63	      3.56	     63.54	     62.27	45.60	 6.690e-05	      4.92	0	Gaussian	300.164330	37.525498
599	1	  0.001961	  0.001174	     -1.00	    213.74	    453.40	      2.98	      2.55	     52.21	     44.65	-7.07	 2.849e-04	      4.92	0	Gaussian	302.608403	36.731954
600	1	  0.001834	  0.000960	     -1.00	    310.16	    652.19	      3.44	      3.01	     60.27	     52.73	7.51	 1.136e-04	      4.92	0	Gaussian	302.162893	35.770934
601	1	  0.001838	  0.000875	     -1.00	     11.90	    459.16	      3.53	      3.06	     61.80	     53.49	-42.01	 1.151e-04	      4.92	0	Gaussian	303.783993	36.778353
602	1	  0.001827	  0.000385	     -1.00	    558.17	    311.31	      6.04	      3.96	    105.74	     69.39	39.51	 5.890e-05	      4.92	0	Gaussian	300.526275	37.238878
603	1	  0.001838	  0.000593	     -1.00	    594.20	    386.06	      4.26	      3.65	     74.57	     63.94	54.61	 7.130e-05	      4.93	0	Gaussian	300.369344	36.874904
604	1	  0.001863	  0.001099	     -1.00	    664.74	    294.12	      3.14	      2.82	     54.92	     49.34	8.12	 9.018e-05	      4.93	0	Gaussian	299.898043	37.263964
605	1	  0.001815	  0.000534	     -1.00	     88.89	    299.81	      7.53	      2.51	    131.82	     43.96	-9.76	 1.149e-04	      4.93	0	Gaussian	303.257338	37.494906
606	1	  0.001818	  0.000889	     -1.00	    374.52	     27.47	      3.53	      3.12	     61.71	     54.55	15.54	 5.240e-05	      4.94	0	Gaussian	301.416401	38.646452
607	1	  0.001840	  0.000892	     -1.00	    671.45	    449.28	      3.58	      3.03	     62.60	     53.04	-5.94	 5.900e-05	      4.94	0	Gaussian	299.970460	36.543621
608	1	  0.001779	  0.000941	     -1.00	    286.35	      7.91	      3.46	      2.92	     60.50	     51.18	-4.38	 3.584e-05	      4.94	0	Gaussian	301.928759	38.777835
609	1	  0.001849	  0.000958	     -1.00	    514.81	      7.71	      3.32	      3.08	     58.11	     53.98	21.73	 6.325e-05	      4.94	0	Gaussian	300.572089	38.669882
610	1	  0.001863	  0.000809	     -1.00	    239.02	    358.36	      3.49	      3.04	     61.17	     53.14	76.73	 1.172e-04	      4.94	0	Gaussian	302.409633	37.164118
611	1	  0.001898	  0.000891	     -1.00	    202.26	    479.80	      3.59	      2.75	     62.86	     48.20	7.29	 1.814e-04	      4.95	0	Gaussian	302.689005	36.613633
612	1	  0.001864	  0.000992	     -1.00	    260.87	    449.46	      3.15	      2.83	     55.09	     49.56	8.21	 1.177e-04	      4.95	0	Gaussian	302.333223	36.731522
613	1	  0.001879	  0.000814	     -1.00	    682.99	    464.55	      3.83	      2.94	     67.04	     51.50	5.75	 1.596e-04	      4.95	0	Gaussian	299.915416	36.467208
614	1	  0.001871	  0.000778	     -1.00	    671.36	    305.95	      4.21	      2.83	     73.74	     49.51	-48.05	 1.335e-04	      4.96	0	Gaussian	299.868409	37.205791
615	1	  0.001833	  0.000642	     -1.00	    143.76	     66.72	      4.71	      2.95	     82.51	     51.61	-8.46	 1.003e-04	      4.97	0	Gaussian	302.811952	38.563003
616	1	  0.001841	  0.000839	     -1.00	    146.92	    473.86	      3.43	      2.95	     60.11	     51.65	-44.21	 7.234e-05	      4.97	0	Gaussian	303.006517	36.662192
617	1	  0.001881	  0.000372	     -1.00	    427.69	    215.62	      6.67	      3.55	    116.81	     62.14	-83.34	 1.771e-04	      4.98	0	Gaussian	301.222653	37.745903
618	1	  0.001833	  0.000920	     -1.00	    103.04	    562.96	      3.24	      2.85	     56.67	     49.87	21.26	 1.132e-04	      4.98	0	Gaussian	303.304745	36.263528
619	1	  0.001893	  0.000924	     -1.00	    441.38	    643.28	      3.20	      3.13	     56.05	     54.84	21.98	 1.835e-04	      4.98	0	Gaussian	301.410077	35.756993
620	1	  0.001820	  0.000903	     -1.00	     11.95	     56.93	      3.34	      3.00	     58.50	     52.44	-3.43	 5.009e-05	      4.98	0	Gaussian	303.594097	38.658556
621	1	  0.001868	  0.000837	     -1.00	    153.19	    269.56	      3.63	      2.86	     63.52	     50.14	2.78	 1.424e-04	      4.99	0	Gaussian	302.864044	37.611901
622	1	  0.001840	  0.000939	     -1.00	    265.59	    579.23	      3.41	      2.87	     59.71	     50.17	4.54	 1.393e-04	      4.99	0	Gaussian	302.377590	36.126978
623	1	  0.001741	  0.000786	     -1.00	    367.98	    401.93	      3.69	      3.31	     64.67	     57.99	4.12	 4.022e-05	      4.99	0	Gaussian	301.685530	36.907298
624	1	  0.001788	  0.000476	     -1.00	    656.28	    257.61	      6.21	      2.98	    108.73	     52.12	8.00	 6.005e-05	      5.00	0	Gaussian	299.920665	37.437312
625	1	  0.001853	  0.000948	     -1.00	    186.10	    353.65	      3.43	      2.75	     60.07	     48.09	-2.43	 1.588e-04	      5.00	0	Gaussian	302.715826	37.207083
626	1	  0.001857	  0.000883	     -1.00	    626.03	     87.37	      3.47	      2.87	     60.68	     50.20	5.85	 1.176e-04	      5.00	0	Gaussian	299.973604	38.241913
627	1	  0.001865	  0.001162	     -1.00	    452.48	    154.33	      2.81	      2.45	     49.20	     42.91	19.61	 2.238e-04	      5.00	0	Gaussian	301.037813	38.019054
628	1	  0.001794	  0.000691	     -1.00	    208.99	    343.92	      3.88	      3.21	     67.93	     56.19	38.24	 4.138e-05	      5.01	0	Gaussian	302.576889	37.243422
