# 756 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
327	1	  0.001849	  0.000686	     -1.00	    514.81	    297.89	      3.28	      2.76	     57.40	     48.26	-5.02	 2.472e-04	      5.35	0	Gaussian	328.586288	42.265336
328	1	  0.001808	  0.000643	     -1.00	    492.63	    548.26	      3.61	      2.92	     63.27	     51.11	4.72	 2.975e-05	      5.37	0	Gaussian	328.400631	41.120587
329	1	  0.001810	  0.000512	     -1.00	    693.50	    471.70	      4.24	      2.89	     74.16	     50.54	-8.61	 2.725e-05	      5.37	0	Gaussian	327.321395	41.646510
330	1	  0.001806	  0.000593	     -1.00	    575.26	    691.51	      3.91	      2.63	     68.44	     45.96	7.45	 2.652e-05	      5.37	0	Gaussian	327.749528	40.550604
331	1	  0.001836	  0.000728	     -1.00	    240.47	    245.61	      2.92	      2.60	     51.18	     45.59	7.90	 8.232e-05	      5.37	0	Gaussian	330.255885	42.226565
332	1	  0.001802	  0.000616	     -1.00	    558.32	    533.05	      3.49	      3.13	     61.08	     54.83	3.82	 3.429e-05	      5.37	0	Gaussian	328.038451	41.249050
333	1	  0.001807	  0.000623	     -1.00	    345.31	    217.64	      3.64	      2.76	     63.76	     48.24	11.58	 4.129e-05	      5.37	0	Gaussian	329.684768	42.457944
334	1	  0.001848	  0.000719	     -1.00	     80.03	    174.10	      3.10	      2.52	     54.21	     44.07	23.25	 1.428e-04	      5.38	0	Gaussian	331.281362	42.373783
335	1	  0.001806	  0.000611	     -1.00	    645.78	     16.64	      3.65	      2.79	     63.89	     48.80	-2.03	 3.171e-05	      5.38	0	Gaussian	328.164895	43.653320
336	1	  0.001794	  0.000583	     -1.00	    384.10	    331.70	      3.72	      2.93	     65.17	     51.24	3.60	 3.095e-05	      5.39	0	Gaussian	329.306810	41.987509
337	1	  0.001802	  0.000643	     -1.00	    637.35	    692.71	      3.67	      2.83	     64.15	     49.61	5.24	 2.356e-05	      5.39	0	Gaussian	327.389510	40.599298
338	1	  0.001796	  0.000596	     -1.00	    335.82	    678.70	      3.70	      2.81	     64.82	     49.15	-1.64	 2.332e-05	      5.39	0	Gaussian	329.135376	40.390113
339	1	  0.001808	  0.000583	     -1.00	    335.79	    271.29	      3.68	      2.87	     64.43	     50.16	0.49	 4.110e-05	      5.40	0	Gaussian	329.668029	42.209232
340	1	  0.001807	  0.000611	     -1.00	    361.93	    343.41	      3.70	      2.80	     64.82	     48.94	0.41	 3.545e-05	      5.40	0	Gaussian	329.420153	41.913398
341	1	  0.001825	  0.000680	     -1.00	     58.11	    467.90	      3.30	      2.75	     57.70	     48.09	1.90	 7.718e-05	      5.40	0	Gaussian	330.988114	41.052653
342	1	  0.001812	  0.000597	     -1.00	     26.82	    234.92	      3.40	      2.99	     59.54	     52.28	8.44	 5.431e-05	      5.41	0	Gaussian	331.497394	42.047987
343	1	  0.001806	  0.000381	     -1.00	    476.18	    411.69	      4.95	      3.28	     86.66	     57.49	-21.01	 4.669e-05	      5.41	0	Gaussian	328.667528	41.718181
344	1	  0.001818	  0.000603	     -1.00	     66.90	    430.28	      3.53	      2.87	     61.70	     50.24	11.60	 5.301e-05	      5.41	0	Gaussian	330.991174	41.228127
345	1	  0.001812	  0.000621	     -1.00	     14.16	    284.02	      3.51	      2.78	     61.37	     48.67	4.65	 5.417e-05	      5.42	0	Gaussian	331.498180	41.817885
346	1	  0.001830	  0.000638	     -1.00	     47.51	    399.42	      3.49	      2.85	     61.01	     49.85	9.50	 7.504e-05	      5.42	0	Gaussian	331.144228	41.344222
347	1	  0.001801	  0.000596	     -1.00	    331.66	    192.75	      3.74	      2.93	     65.51	     51.22	2.61	 2.931e-05	      5.43	0	Gaussian	329.798213	42.555003
