# 776 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
321	1	  0.001835	  0.000510	     -1.00	    307.11	    390.40	      3.96	      3.08	     69.29	     53.96	1.95	 6.856e-05	      5.37	0	Gaussian	289.925099	45.095022
322	1	  0.001799	  0.000365	     -1.00	    132.84	    122.88	      5.93	      2.58	    103.86	     45.24	-30.24	 4.357e-05	      5.37	0	Gaussian	290.594819	46.476248
323	1	  0.001801	  0.000536	     -1.00	    502.79	    659.40	      3.78	      3.07	     66.18	     53.81	-10.22	 3.270e-05	      5.38	0	Gaussian	289.164813	43.682502
324	1	  0.001824	  0.000590	     -1.00	    200.28	    553.98	      3.10	      2.91	     54.24	     50.85	-22.12	 5.048e-05	      5.39	0	Gaussian	290.815496	44.488705
325	1	  0.001809	  0.000294	     -1.00	    584.46	    291.43	      4.93	      3.83	     86.22	     67.06	65.64	 2.869e-05	      5.39	0	Gaussian	288.098089	45.199739
326	1	  0.001794	  0.000457	     -1.00	     89.16	     51.04	      3.89	      3.40	     68.14	     59.49	-20.03	 1.764e-05	      5.39	0	Gaussian	290.761015	46.843369
327	1	  0.001804	  0.000425	     -1.00	    186.55	    412.95	      4.00	      3.50	     69.93	     61.30	-18.16	 3.402e-05	      5.39	0	Gaussian	290.693894	45.130704
328	1	  0.001809	  0.000536	     -1.00	     15.72	    425.13	      3.88	      3.12	     67.88	     54.59	-11.67	 3.749e-05	      5.40	0	Gaussian	291.763501	45.260908
329	1	  0.001815	  0.000352	     -1.00	    247.05	    395.90	      5.10	      3.25	     89.30	     56.92	-6.41	 4.201e-05	      5.40	0	Gaussian	290.298947	45.138811
330	1	  0.001869	  0.000539	     -1.00	    659.09	    648.21	      3.88	      2.99	     67.86	     52.32	-87.36	 1.973e-04	      5.41	0	Gaussian	288.232811	43.548191
331	1	  0.001829	  0.000603	     -1.00	     45.88	    240.45	      3.49	      2.90	     61.03	     50.78	-12.84	 6.947e-05	      5.41	0	Gaussian	291.312802	46.051702
332	1	  0.001806	  0.000390	     -1.00	     24.62	    167.71	      5.13	      2.89	     89.80	     50.57	-15.27	 6.518e-05	      5.41	0	Gaussian	291.340600	46.398209
333	1	  0.001842	  0.000571	     -1.00	    424.26	    169.81	      3.50	      2.96	     61.32	     51.81	-10.92	 1.482e-04	      5.42	0	Gaussian	288.867392	45.927641
334	1	  0.001816	  0.000333	     -1.00	    439.49	     88.63	      5.12	      3.52	     89.66	     61.55	7.12	 4.790e-05	      5.42	0	Gaussian	288.642802	46.264178
335	1	  0.001800	  0.000195	     -1.00	    280.45	    223.11	      6.91	      4.45	    120.86	     77.89	-29.80	 3.343e-05	      5.42	0	Gaussian	289.831996	45.864171
336	1	  0.001855	  0.000553	     -1.00	    541.31	    625.41	      3.74	      2.74	     65.47	     48.02	-9.79	 7.511e-05	      5.42	0	Gaussian	288.885877	43.787504
337	1	  0.001801	  0.000510	     -1.00	    167.76	    344.16	      3.72	      3.17	     65.18	     55.49	-5.07	 2.192e-05	      5.42	0	Gaussian	290.708072	45.456871
338	1	  0.001820	  0.000394	     -1.00	    334.54	    614.42	      5.19	      2.81	     90.77	     49.15	-20.10	 5.043e-05	      5.43	0	Gaussian	290.095426	44.072296
339	1	  0.001801	  0.000522	     -1.00	    626.52	    311.50	      3.18	      3.17	     55.74	     55.48	-53.61	 2.370e-05	      5.43	0	Gaussian	287.880393	45.060055
340	1	  0.001797	  0.000527	     -1.00	    443.67	    580.37	      3.73	      3.28	     65.20	     57.37	-17.78	 2.656e-05	      5.43	0	Gaussian	289.393775	44.099231
341	1	  0.001811	  0.000528	     -1.00	    530.81	    335.65	      3.73	      3.03	     65.27	     53.01	-22.67	 2.670e-05	      5.44	0	Gaussian	288.490639	45.072145
342	1	  0.001814	  0.000565	     -1.00	    572.80	     21.62	      3.61	      2.90	     63.20	     50.69	-16.09	 4.579e-05	      5.44	0	Gaussian	287.718557	46.388866
343	1	  0.001821	  0.000571	     -1.00	     24.08	    326.54	      3.60	      2.91	     63.05	     50.99	-8.43	 4.239e-05	      5.44	0	Gaussian	291.572468	45.692010
344	1	  0.001822	  0.000500	     -1.00	    682.63	    376.43	      3.75	      3.09	     65.64	     54.02	-5.87	 7.856e-05	      5.44	0	Gaussian	287.655331	44.707218
345	1	  0.001806	  0.000331	     -1.00	     70.21	    109.27	      5.39	      3.27	     94.36	     57.31	10.92	 4.905e-05	      5.45	0	Gaussian	290.967636	46.607028
346	1	  0.001849	  0.000644	     -1.00	    466.36	     42.05	      3.21	      2.82	     56.22	     49.32	-14.65	 2.379e-04	      5.45	0	Gaussian	288.401770	46.434244
347	1	  0.001816	  0.000520	     -1.00	    411.94	    318.62	      3.79	      3.00	     66.30	     52.54	-11.61	 7.429e-05	      5.45	0	Gaussian	289.178773	45.289372
348	1	  0.001826	  0.000493	     -1.00	    575.40	    635.30	      3.92	      2.80	     68.64	     48.96	-8.96	 5.254e-05	      5.45	0	Gaussian	288.701137	43.704062
349	1	  0.001824	  0.000483	     -1.00	    650.09	    271.73	      4.04	      2.83	     70.64	     49.51	-14.75	 3.788e-05	      5.46	0	Gaussian	287.674390	45.203875
350	1	  0.001824	  0.000584	     -1.00	    553.15	    140.26	      3.46	      2.85	     60.54	     49.83	-11.22	 7.266e-05	      5.46	0	Gaussian	288.036765	45.897923
351	1	  0.001816	  0.000546	     -1.00	    229.17	      8.72	      3.56	      2.95	     62.36	     51.70	-16.51	 2.552e-05	      5.47	0	Gaussian	289.816083	46.867925
352	1	  0.001824	  0.000660	     -1.00	    612.45	    353.20	      2.95	      2.62	     51.70	     45.78	-29.88	 8.088e-05	      5.47	0	Gaussian	288.032395	44.895530
353	1	  0.001793	  0.000332	     -1.00	    655.07	     99.88	      4.93	      3.47	     86.29	     60.75	-33.12	 2.109e-05	      5.47	0	Gaussian	287.355042	45.943989
354	1	  0.001804	  0.000517	     -1.00	    188.69	    553.50	      3.80	      2.86	     66.50	     50.06	-10.48	 4.717e-05	      5.48	0	Gaussian	290.885085	44.503438
355	1	  0.001808	  0.000132	     -1.00	    449.26	    321.07	     10.78	      3.84	    188.65	     67.14	-50.33	 4.037e-05	      5.48	0	Gaussian	288.957251	45.234222
356	1	  0.001823	  0.000493	     -1.00	    457.68	    408.41	      3.84	      2.87	     67.18	     50.17	-8.31	 5.442e-05	      5.48	0	Gaussian	289.044205	44.840477
357	1	  0.001834	  0.000378	     -1.00	    458.02	    148.45	      5.20	      2.88	     91.10	     50.46	-3.21	 1.046e-04	      5.48	0	Gaussian	288.627204	45.980016
358	1	  0.001806	  0.000227	     -1.00	    170.33	     94.20	      6.81	      3.52	    119.27	     61.69	-71.98	 9.416e-05	      5.48	0	Gaussian	290.316707	46.560144
359	1	  0.001818	  0.000489	     -1.00	    206.72	    119.36	      3.81	      2.97	     66.77	     52.02	0.15	 8.345e-05	      5.48	0	Gaussian	290.128266	46.407139
360	1	  0.001799	  0.000424	     -1.00	    571.56	    592.49	      4.73	      2.86	     82.72	     50.05	-2.04	 2.029e-05	      5.49	0	Gaussian	288.656748	43.896701
361	1	  0.001805	  0.000481	     -1.00	    384.33	    281.59	      4.02	      2.76	     70.38	     48.23	-8.88	 2.648e-05	      5.49	0	Gaussian	289.288083	45.484893
362	1	  0.001809	  0.000435	     -1.00	    627.06	    293.25	      3.80	      2.98	     66.58	     52.23	-30.61	 4.007e-05	      5.51	0	Gaussian	287.847060	45.138974
363	1	  0.001806	  0.000587	     -1.00	    282.44	    451.58	      3.09	      2.61	     54.13	     45.76	-44.29	 3.950e-05	      5.51	0	Gaussian	290.166897	44.852331
364	1	  0.001813	  0.000574	     -1.00	    658.61	    679.36	      3.11	      2.92	     54.52	     51.06	-31.75	 6.498e-05	      5.51	0	Gaussian	288.284782	43.412207
365	1	  0.001818	  0.000482	     -1.00	    163.42	     24.29	      3.79	      2.92	     66.39	     51.18	-8.97	 3.326e-05	      5.51	0	Gaussian	290.252656	46.876369
366	1	  0.001815	  0.000461	     -1.00	    564.23	    107.65	      4.05	      2.62	     70.86	     45.79	-6.02	 3.901e-05	      5.52	0	Gaussian	287.915450	46.025949
367	1	  0.001791	  0.000408	     -1.00	    185.77	    522.61	      4.16	      3.15	     72.78	     55.21	-18.21	 2.177e-05	      5.53	0	Gaussian	290.858325	44.644111
368	1	  0.001819	  0.000526	     -1.00	    479.16	    358.45	      3.71	      2.78	     64.93	     48.57	-12.43	 5.131e-05	      5.53	0	Gaussian	288.836597	45.034387
369	1	  0.001820	  0.000508	     -1.00	    453.64	    175.56	      3.32	      3.06	     58.07	     53.55	38.09	 4.119e-05	      5.53	0	Gaussian	288.697815	45.866763
370	1	  0.001824	  0.000531	     -1.00	    361.22	    372.66	      3.70	      2.74	     64.69	     47.95	-8.41	 4.653e-05	      5.53	0	Gaussian	289.569851	45.110946
371	1	  0.001819	  0.000478	     -1.00	    286.98	    155.21	      4.02	      2.76	     70.39	     48.23	-20.94	 7.239e-05	      5.54	0	Gaussian	289.686411	46.155617
372	1	  0.001857	  0.000561	     -1.00	    518.37	    362.42	      3.47	      2.68	     60.79	     46.89	-10.97	 1.493e-04	      5.54	0	Gaussian	288.608008	44.969918
373	1	  0.001814	  0.000487	     -1.00	    302.16	    344.93	      3.43	      3.03	     60.04	     53.11	-19.40	 3.574e-05	      5.54	0	Gaussian	289.886031	45.301550
374	1	  0.001814	  0.000435	     -1.00	    364.18	    118.69	      3.90	      3.11	     68.24	     54.42	-10.83	 4.379e-05	      5.54	0	Gaussian	289.153216	46.224257
375	1	  0.001823	  0.000499	     -1.00	    283.66	    404.45	      3.69	      2.84	     64.65	     49.68	-11.00	 5.017e-05	      5.54	0	Gaussian	290.088833	45.059590
376	1	  0.001825	  0.000268	     -1.00	    608.89	    195.81	      7.10	      2.75	    124.22	     48.19	-2.58	 5.010e-05	      5.54	0	Gaussian	287.793881	45.586094
377	1	  0.001815	  0.000619	     -1.00	    196.71	    126.45	      3.00	      2.44	     52.56	     42.66	-53.66	 6.638e-05	      5.54	0	Gaussian	290.201507	46.387446
378	1	  0.001804	  0.000519	     -1.00	    120.23	    667.01	      3.46	      2.77	     60.50	     48.43	-10.64	 4.011e-05	      5.55	0	Gaussian	291.460690	44.070077
379	1	  0.001785	  0.000417	     -1.00	     48.71	    542.84	      4.15	      3.02	     72.72	     52.81	-14.86	 1.985e-05	      5.55	0	Gaussian	291.724109	44.700166
380	1	  0.001813	  0.000311	     -1.00	    371.30	    135.47	      6.42	      2.62	    112.46	     45.81	0.73	 5.479e-05	      5.55	0	Gaussian	289.136297	46.142096
381	1	  0.001809	  0.000410	     -1.00	    630.50	    364.53	      3.94	      3.05	     68.95	     53.34	0.12	 2.987e-05	      5.57	0	Gaussian	287.943888	44.823802
382	1	  0.001806	  0.000435	     -1.00	    532.16	    434.55	      4.00	      2.87	     70.08	     50.29	-7.05	 3.980e-05	      5.57	0	Gaussian	288.640640	44.637041
383	1	  0.001854	  0.000623	     -1.00	    618.57	     97.33	      2.92	      2.45	     51.06	     42.89	-38.27	 1.792e-04	      5.57	0	Gaussian	287.570124	46.001800
384	1	  0.001799	  0.000235	     -1.00	    330.84	    204.00	      5.71	      3.95	     99.93	     69.22	-64.12	 2.958e-05	      5.57	0	Gaussian	289.492863	45.889328
385	1	  0.001798	  0.000479	     -1.00	    409.64	    481.93	      3.38	      2.77	     59.15	     48.56	-8.13	 2.947e-05	      5.58	0	Gaussian	289.446159	44.572865
386	1	  0.001824	  0.000510	     -1.00	    622.73	    428.65	      3.44	      2.91	     60.17	     51.02	-17.97	 7.158e-05	      5.58	0	Gaussian	288.094265	44.553280
387	1	  0.001805	  0.000449	     -1.00	    503.30	    401.36	      3.86	      2.93	     67.59	     51.28	-11.25	 4.064e-05	      5.58	0	Gaussian	288.760092	44.817191
388	1	  0.001809	  0.000262	     -1.00	    222.20	    543.21	      5.54	      3.37	     96.90	     58.98	-4.57	 3.691e-05	      5.59	0	Gaussian	290.667079	44.512714
389	1	  0.001807	  0.000423	     -1.00	    255.56	    495.73	      4.17	      2.89	     72.95	     50.62	-6.40	 4.179e-05	      5.59	0	Gaussian	290.395448	44.686706
390	1	  0.001807	  0.000256	     -1.00	    643.61	    307.90	      5.51	      3.58	     96.53	     62.60	-62.83	 3.430e-05	      5.59	0	Gaussian	287.772918	45.054484
391	1	  0.001804	  0.000392	     -1.00	    340.15	     99.01	      3.49	      3.33	     61.10	     58.37	-32.45	 4.661e-05	      5.59	0	Gaussian	289.269721	46.339399
392	1	  0.001865	  0.000221	     -1.00	    290.07	    259.22	      6.79	      3.05	    118.92	     53.46	84.28	 2.103e-04	      5.59	0	Gaussian	289.828611	45.693807
393	1	  0.001804	  0.000330	     -1.00	    476.84	    398.77	      3.83	      3.70	     67.08	     64.77	12.56	 4.077e-05	      5.60	0	Gaussian	288.914264	44.860114
394	1	  0.001798	  0.000423	     -1.00	    200.71	    327.41	      3.78	      3.43	     66.22	     60.11	-25.00	 1.942e-05	      5.60	0	Gaussian	290.480513	45.494368
395	1	  0.001816	  0.000510	     -1.00	    214.02	    226.60	      3.63	      2.79	     63.48	     48.87	-16.50	 4.890e-05	      5.60	0	Gaussian	290.246873	45.925366
396	1	  0.001798	  0.000362	     -1.00	    120.50	    141.55	      5.14	      2.62	     90.01	     45.89	-6.45	 3.496e-05	      5.61	0	Gaussian	290.700180	46.407635
397	1	  0.001797	  0.000422	     -1.00	    376.05	    681.28	      3.98	      3.01	     69.74	     52.71	-1.29	 1.952e-05	      5.62	0	Gaussian	289.947058	43.729607
398	1	  0.001798	  0.000421	     -1.00	    287.11	    670.38	      4.11	      2.78	     71.87	     48.59	-22.70	 3.009e-05	      5.62	0	Gaussian	290.461087	43.876305
399	1	  0.001795	  0.000173	     -1.00	    245.58	    670.30	      7.57	      3.42	    132.42	     59.84	-21.17	 3.487e-05	      5.63	0	Gaussian	290.709763	43.921822
400	1	  0.001785	  0.000242	     -1.00	     28.51	     30.00	      5.58	      3.37	     97.74	     58.99	-30.81	 2.145e-05	      5.63	0	Gaussian	291.113325	47.004645
401	1	  0.001814	  0.000399	     -1.00	    554.69	    591.86	      3.97	      3.05	     69.40	     53.36	-43.48	 6.279e-05	      5.63	0	Gaussian	288.754970	43.919385
402	1	  0.001808	  0.000470	     -1.00	    410.57	    348.20	      3.67	      3.10	     64.18	     54.20	-15.09	 3.586e-05	      5.64	0	Gaussian	289.233462	45.160908
403	1	  0.001806	  0.000256	     -1.00	    213.05	    622.97	      5.83	      2.97	    102.05	     52.04	18.33	 3.606e-05	      5.64	0	Gaussian	290.837540	44.167762
404	1	  0.001801	  0.000168	     -1.00	    316.15	    640.43	      6.56	      4.31	    114.89	     75.50	-48.30	 3.887e-05	      5.64	0	Gaussian	290.243710	43.977334
405	1	  0.001800	  0.000305	     -1.00	    121.11	    518.02	      3.94	      3.53	     68.90	     61.80	-29.59	 2.814e-05	      5.65	0	Gaussian	291.245950	44.734371
406	1	  0.001858	  0.000559	     -1.00	    418.27	    309.45	      3.35	      2.54	     58.68	     44.53	-15.47	 1.536e-04	      5.65	0	Gaussian	289.126056	45.322183
407	1	  0.001825	  0.000457	     -1.00	    154.24	    613.61	      3.71	      2.82	     64.99	     49.37	-8.66	 4.813e-05	      5.65	0	Gaussian	291.179761	44.272602
408	1	  0.001816	  0.000446	     -1.00	     90.77	    666.16	      3.79	      3.13	     66.26	     54.73	-12.81	 5.729e-05	      5.65	0	Gaussian	291.638126	44.104655
409	1	  0.001818	  0.000319	     -1.00	    540.45	    239.73	      4.81	      3.18	     84.11	     55.65	-27.36	 5.862e-05	      5.66	0	Gaussian	288.277222	45.479831
410	1	  0.001811	  0.000470	     -1.00	     11.07	    590.53	      3.65	      2.86	     63.84	     50.04	-14.13	 4.399e-05	      5.66	0	Gaussian	292.020613	44.525690
411	1	  0.001804	  0.000363	     -1.00	    423.23	    495.72	      4.28	      3.09	     74.90	     54.06	-0.26	 3.543e-05	      5.66	0	Gaussian	289.385980	44.496294
412	1	  0.001860	  0.000493	     -1.00	    280.71	      7.36	      3.26	      2.82	     57.12	     49.40	-12.62	 8.062e-05	      5.66	0	Gaussian	289.492128	46.812629
413	1	  0.001822	  0.000479	     -1.00	    275.75	    151.60	      3.51	      2.85	     61.45	     49.94	-16.03	 6.362e-05	      5.66	0	Gaussian	289.750079	46.184714
414	1	  0.001803	  0.000419	     -1.00	      9.10	    450.87	      3.77	      3.09	     66.00	     54.09	-11.48	 3.660e-05	      5.66	0	Gaussian	291.840368	45.152858
415	1	  0.001801	  0.000383	     -1.00	    256.41	    466.74	      4.21	      2.95	     73.67	     51.55	-9.67	 2.103e-05	      5.66	0	Gaussian	290.347400	44.814363
416	1	  0.001795	  0.000149	     -1.00	     51.87	    561.50	      5.30	      4.97	     92.69	     87.02	-55.65	 3.031e-05	      5.67	0	Gaussian	291.730623	44.613421
417	1	  0.001812	  0.000374	     -1.00	    476.96	    242.62	      3.98	      3.22	     69.66	     56.35	-26.13	 3.129e-05	      5.67	0	Gaussian	288.664702	45.544864
418	1	  0.001814	  0.000244	     -1.00	    646.59	    616.09	      4.58	      4.13	     80.09	     72.28	-23.82	 5.726e-05	      5.68	0	Gaussian	288.254693	43.703893
419	1	  0.001844	  0.000504	     -1.00	    250.46	    514.74	      3.05	      2.54	     53.32	     44.42	-55.72	 1.007e-04	      5.68	0	Gaussian	290.454324	44.608030
420	1	  0.001826	  0.000440	     -1.00	    523.74	    128.68	      3.56	      2.99	     62.28	     52.32	-16.83	 3.829e-05	      5.68	0	Gaussian	288.195551	45.985090
421	1	  0.001787	  0.000443	     -1.00	     17.83	    224.37	      3.77	      2.92	     66.07	     51.10	-11.45	 2.239e-05	      5.69	0	Gaussian	291.465301	46.153733
422	1	  0.001794	  0.000400	     -1.00	    204.60	    429.82	      3.88	      3.08	     67.83	     53.90	-22.83	 2.102e-05	      5.69	0	Gaussian	290.608311	45.035819
423	1	  0.001826	  0.000433	     -1.00	    382.80	    152.75	      3.63	      3.00	     63.58	     52.58	-26.00	 6.070e-05	      5.69	0	Gaussian	289.093376	46.052494
424	1	  0.001798	  0.000396	     -1.00	    463.95	    629.63	      4.11	      2.85	     71.94	     49.87	-27.08	 4.183e-05	      5.69	0	Gaussian	289.348582	43.858515
425	1	  0.001811	  0.000330	     -1.00	    186.85	    141.10	      3.97	      3.46	     69.54	     60.61	-23.57	 4.948e-05	      5.69	0	Gaussian	290.285325	46.334132
426	1	  0.001838	  0.000429	     -1.00	    207.27	    302.83	      3.68	      2.86	     64.44	     50.10	-9.39	 9.503e-05	      5.69	0	Gaussian	290.403425	45.595831
427	1	  0.001815	  0.000445	     -1.00	    143.86	    648.77	      3.65	      2.90	     63.89	     50.67	-15.47	 5.620e-05	      5.70	0	Gaussian	291.292189	44.126720
428	1	  0.001808	  0.000420	     -1.00	    620.07	    483.97	      3.65	      3.10	     63.93	     54.18	-10.19	 1.983e-05	      5.70	0	Gaussian	288.199173	44.314545
429	1	  0.001854	  0.000542	     -1.00	    222.42	    671.49	      2.95	      2.40	     51.67	     42.00	-47.12	 1.322e-04	      5.70	0	Gaussian	290.850518	43.941550
430	1	  0.001814	  0.000333	     -1.00	    177.91	    217.54	      4.41	      2.65	     77.16	     46.31	-38.49	 6.343e-05	      5.70	0	Gaussian	290.456737	46.006504
431	1	  0.001804	  0.000208	     -1.00	    373.15	    311.15	      5.99	      3.51	    104.84	     61.36	34.00	 4.432e-05	      5.70	0	Gaussian	289.402209	45.368018
432	1	  0.001799	  0.000304	     -1.00	    641.00	    524.98	      3.60	      3.55	     62.94	     62.08	16.10	 3.151e-05	      5.70	0	Gaussian	288.142018	44.109702
433	1	  0.001797	  0.000413	     -1.00	    405.30	    426.43	      3.89	      2.85	     68.09	     49.83	-8.97	 2.319e-05	      5.71	0	Gaussian	289.386820	44.822605
434	1	  0.001805	  0.000310	     -1.00	    149.79	    513.99	      4.19	      3.46	     73.34	     60.53	24.96	 5.037e-05	      5.71	0	Gaussian	291.065050	44.721500
435	1	  0.001807	  0.000324	     -1.00	    557.33	    158.51	      4.54	      3.15	     79.46	     55.21	-21.74	 3.646e-05	      5.71	0	Gaussian	288.041860	45.813178
436	1	  0.001811	  0.000261	     -1.00	    479.42	    266.59	      5.41	      3.05	     94.75	     53.44	-10.09	 3.556e-05	      5.71	0	Gaussian	288.688435	45.436918
437	1	  0.001793	  0.000234	     -1.00	     11.13	    635.75	      4.33	      3.85	     75.76	     67.38	-21.74	 1.760e-05	      5.72	0	Gaussian	292.081702	44.322942
438	1	  0.001837	  0.000453	     -1.00	    486.69	     45.79	      3.41	      2.90	     59.63	     50.71	-22.22	 1.344e-04	      5.72	0	Gaussian	288.283661	46.392602
439	1	  0.001808	  0.000423	     -1.00	    264.44	    404.85	      3.57	      2.52	     62.45	     44.11	-20.05	 2.608e-05	      5.72	0	Gaussian	290.206381	45.079570
440	1	  0.001804	  0.000370	     -1.00	     87.34	     31.50	      3.85	      3.09	     67.32	     54.08	-0.64	 3.368e-05	      5.73	0	Gaussian	290.743014	46.931801
441	1	  0.001811	  0.000424	     -1.00	    456.08	     84.52	      3.73	      2.85	     65.31	     49.82	-13.63	 2.873e-05	      5.73	0	Gaussian	288.534634	46.261693
442	1	  0.001799	  0.000319	     -1.00	     41.83	    265.46	      4.08	      3.54	     71.40	     61.97	-17.11	 4.059e-05	      5.73	0	Gaussian	291.374283	45.944859
443	1	  0.001830	  0.000395	     -1.00	    542.96	    248.79	      3.73	      3.11	     65.24	     54.38	-20.99	 5.058e-05	      5.73	0	Gaussian	288.276990	45.437153
444	1	  0.001802	  0.000364	     -1.00	    318.06	    259.47	      3.98	      3.13	     69.62	     54.79	-8.49	 2.676e-05	      5.73	0	Gaussian	289.657581	45.660138
445	1	  0.001836	  0.000444	     -1.00	    327.57	    366.30	      3.11	      2.69	     54.35	     47.17	-24.81	 9.627e-05	      5.73	0	Gaussian	289.764102	45.177962
446	1	  0.001815	  0.000418	     -1.00	    593.83	    228.82	      3.64	      3.01	     63.67	     52.75	-22.60	 3.154e-05	      5.73	0	Gaussian	287.938922	45.461207
447	1	  0.001809	  0.000373	     -1.00	    299.40	      8.60	      3.99	      2.79	     69.87	     48.76	-12.00	 2.371e-05	      5.73	0	Gaussian	289.377760	46.784752
448	1	  0.001795	  0.000410	     -1.00	     68.17	    677.34	      3.88	      2.81	     67.98	     49.19	-13.96	 3.530e-05	      5.73	0	Gaussian	291.790725	44.078011
449	1	  0.001795	  0.000393	     -1.00	    429.06	     41.36	      4.05	      2.87	     70.91	     50.16	-23.14	 3.421e-05	      5.73	0	Gaussian	288.629347	46.483481
450	1	  0.001813	  0.000433	     -1.00	    582.95	    615.12	      3.60	      2.93	     63.03	     51.24	-10.70	 5.018e-05	      5.73	0	Gaussian	288.625376	43.783850
451	1	  0.001814	  0.000495	     -1.00	    363.45	    256.20	      3.05	      2.46	     53.46	     43.12	-43.56	 4.905e-05	      5.73	0	Gaussian	289.375333	45.621224
452	1	  0.001805	  0.000378	     -1.00	    406.52	    443.78	      3.95	      2.89	     69.17	     50.60	-5.35	 2.916e-05	      5.74	0	Gaussian	289.406244	44.744738
453	1	  0.001859	  0.000442	     -1.00	    211.75	    460.05	      3.45	      2.78	     60.45	     48.70	-10.15	 1.748e-04	      5.74	0	Gaussian	290.609137	44.893685
454	1	  0.001796	  0.000359	     -1.00	    304.86	    535.87	      3.94	      3.27	     68.90	     57.26	-21.29	 2.925e-05	      5.74	0	Gaussian	290.157062	44.453688
455	1	  0.001808	  0.000381	     -1.00	    133.40	     73.62	      3.97	      2.80	     69.45	     49.08	-10.24	 3.706e-05	      5.75	0	Gaussian	290.516730	46.693289
456	1	  0.001812	  0.000376	     -1.00	    521.38	    429.26	      3.97	      2.76	     69.43	     48.32	-18.32	 4.725e-05	      5.75	0	Gaussian	288.696429	44.673147
457	1	  0.001823	  0.000191	     -1.00	    199.46	     49.22	      5.54	      4.52	     96.99	     79.16	60.75	 4.837e-05	      5.75	0	Gaussian	290.065235	46.724635
458	1	  0.001806	  0.000387	     -1.00	    124.00	    318.53	      3.97	      2.89	     69.57	     50.54	-18.53	 3.099e-05	      5.75	0	Gaussian	290.940544	45.619077
459	1	  0.001809	  0.000345	     -1.00	     85.09	    676.78	      3.43	      3.04	     60.01	     53.21	7.12	 6.537e-05	      5.75	0	Gaussian	291.687241	44.062995
460	1	  0.001798	  0.000383	     -1.00	    662.10	    326.98	      3.66	      2.94	     64.03	     51.46	-29.14	 3.545e-05	      5.76	0	Gaussian	287.694883	44.948284
461	1	  0.001793	  0.000398	     -1.00	     81.13	     19.00	      3.63	      2.89	     63.51	     50.54	-3.78	 3.037e-05	      5.76	0	Gaussian	290.763427	46.994075
462	1	  0.001825	  0.000463	     -1.00	    141.33	    561.31	      3.48	      2.69	     60.88	     47.09	-11.80	 1.961e-04	      5.77	0	Gaussian	291.184106	44.519690
463	1	  0.001808	  0.000473	     -1.00	    296.67	    143.48	      3.09	      2.40	     54.03	     42.04	-55.70	 4.254e-05	      5.78	0	Gaussian	289.608249	46.195812
464	1	  0.001811	  0.000370	     -1.00	     90.93	    268.76	      3.90	      3.00	     68.24	     52.58	-16.73	 3.825e-05	      5.78	0	Gaussian	291.072999	45.876577
465	1	  0.001795	  0.000313	     -1.00	    274.04	    468.65	      4.24	      3.23	     74.14	     56.57	-6.87	 2.103e-05	      5.78	0	Gaussian	290.243328	44.786157
466	1	  0.001797	  0.000351	     -1.00	    219.83	    636.12	      4.07	      2.96	     71.19	     51.89	-9.26	 2.360e-05	      5.78	0	Gaussian	290.815511	44.101900
467	1	  0.001821	  0.000323	     -1.00	    537.85	    188.55	      4.11	      3.04	     71.99	     53.17	-38.42	 4.908e-05	      5.78	0	Gaussian	288.208959	45.706461
468	1	  0.001810	  0.000369	     -1.00	    213.39	    514.39	      3.89	      2.91	     68.03	     50.94	-16.98	 3.783e-05	      5.79	0	Gaussian	290.678548	44.650440
469	1	  0.001807	  0.000382	     -1.00	    598.87	    288.90	      3.59	      2.95	     62.80	     51.58	-16.71	 2.348e-05	      5.79	0	Gaussian	288.007880	45.192978
470	1	  0.001801	  0.000195	     -1.00	    119.08	    255.80	      4.63	      4.44	     81.11	     77.64	55.06	 3.724e-05	      5.79	0	Gaussian	290.878906	45.902981
471	1	  0.001792	  0.000219	     -1.00	    562.14	    465.42	      5.12	      3.17	     89.66	     55.41	18.65	 2.125e-05	      5.79	0	Gaussian	288.511698	44.465671
472	1	  0.001814	  0.000377	     -1.00	    355.66	    436.66	      3.74	      3.01	     65.40	     52.71	-16.99	 7.927e-05	      5.79	0	Gaussian	289.701502	44.834948
473	1	  0.001813	  0.000391	     -1.00	    203.21	    576.63	      3.79	      2.88	     66.38	     50.42	-13.55	 3.477e-05	      5.79	0	Gaussian	290.830392	44.384712
474	1	  0.001805	  0.000413	     -1.00	    183.16	    675.33	      3.68	      2.85	     64.41	     49.89	-8.38	 3.963e-05	      5.79	0	Gaussian	291.092250	43.966447
475	1	  0.001825	  0.000383	     -1.00	    279.45	    538.94	      3.63	      2.64	     63.56	     46.22	-7.49	 8.544e-05	      5.79	0	Gaussian	290.314750	44.468458
476	1	  0.001811	  0.000262	     -1.00	    325.84	    426.60	      5.90	      2.70	    103.32	     47.32	-15.41	 6.641e-05	      5.80	0	Gaussian	289.866399	44.913583
477	1	  0.001828	  0.000472	     -1.00	    468.46	    484.31	      3.02	      2.43	     52.90	     42.50	-30.15	 1.449e-04	      5.80	0	Gaussian	289.098238	44.493852
