# 935 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
435	1	  0.001619	  0.001018	     -1.00	    366.68	    293.72	      3.53	      3.07	     61.70	     53.72	9.93	 8.248e-05	      4.82	0	Gaussian	326.389352	46.620195
436	1	  0.001607	  0.000936	     -1.00	    495.93	    382.97	      3.69	      2.95	     64.58	     51.59	-6.19	 8.685e-05	      4.82	0	Gaussian	325.421973	46.398741
437	1	  0.001623	  0.000673	     -1.00	    640.08	    676.29	      4.07	      3.81	     71.18	     66.73	-39.44	 1.229e-04	      4.83	0	Gaussian	324.022518	45.277024
438	1	  0.001585	  0.000664	     -1.00	     20.51	    714.73	      3.87	      3.86	     67.68	     67.51	-39.18	 7.340e-05	      4.83	0	Gaussian	327.705205	44.305784
439	1	  0.001566	  0.000666	     -1.00	    484.76	    359.18	      4.35	      3.55	     76.14	     62.14	-0.27	 6.756e-05	      4.84	0	Gaussian	325.534143	46.489193
440	1	  0.001613	  0.000938	     -1.00	    671.49	    685.40	      3.87	      2.81	     67.65	     49.18	-16.16	 8.781e-05	      4.84	0	Gaussian	323.812361	45.274158
441	1	  0.001561	  0.000889	     -1.00	    571.20	    645.05	      3.63	      3.05	     63.47	     53.47	-18.85	 3.878e-05	      4.84	0	Gaussian	324.501454	45.332088
442	1	  0.001597	  0.000852	     -1.00	    587.57	    493.27	      4.00	      2.98	     69.99	     52.10	-19.57	 6.792e-05	      4.84	0	Gaussian	324.656839	46.027315
443	1	  0.001638	  0.001015	     -1.00	    565.01	    488.32	      3.56	      2.88	     62.29	     50.34	0.68	 1.903e-04	      4.84	0	Gaussian	324.806328	46.020887
444	1	  0.001600	  0.000645	     -1.00	     36.44	     33.58	      4.11	      3.71	     72.02	     65.01	4.01	 6.017e-05	      4.85	0	Gaussian	328.932843	47.280924
445	1	  0.001569	  0.000576	     -1.00	    314.91	    116.08	      4.27	      3.95	     74.82	     69.19	21.46	 4.760e-05	      4.85	0	Gaussian	327.045842	47.325521
446	1	  0.001584	  0.000409	     -1.00	    625.66	     62.86	      6.42	      3.63	    112.45	     63.59	62.68	 6.944e-05	      4.86	0	Gaussian	325.171374	47.979223
447	1	  0.001590	  0.000827	     -1.00	    380.53	    586.33	      4.49	      2.73	     78.55	     47.71	0.72	 7.658e-05	      4.86	0	Gaussian	325.775894	45.350847
448	1	  0.001572	  0.000896	     -1.00	     13.62	    131.47	      3.51	      3.34	     61.38	     58.54	1.47	 6.404e-05	      4.86	0	Gaussian	328.874061	46.825971
449	1	  0.001592	  0.000766	     -1.00	    127.57	    146.41	      4.53	      2.87	     79.21	     50.30	-1.93	 6.247e-05	      4.86	0	Gaussian	328.148051	46.927852
450	1	  0.001598	  0.000964	     -1.00	    519.74	    543.54	      3.62	      2.80	     63.39	     49.03	-1.34	 7.548e-05	      4.87	0	Gaussian	324.992984	45.718760
451	1	  0.001659	  0.000881	     -1.00	    682.25	    219.31	      3.68	      2.93	     64.42	     51.27	16.82	 3.097e-04	      4.87	0	Gaussian	324.530123	47.361513
