# 704 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
377	1	  0.001613	  0.000628	     -1.00	     41.73	    615.29	      3.61	      2.83	     63.25	     49.52	0.54	 2.299e-04	      5.34	0	Gaussian	318.286597	49.400464
378	1	  0.001591	  0.000468	     -1.00	    524.96	    455.75	      4.33	      3.12	     75.72	     54.53	-12.85	 3.604e-05	      5.34	0	Gaussian	315.050184	50.538512
379	1	  0.001599	  0.000611	     -1.00	    230.85	    792.25	      3.70	      2.86	     64.82	     50.03	-8.65	 3.285e-05	      5.34	0	Gaussian	316.748191	48.763390
380	1	  0.001598	  0.000417	     -1.00	    666.61	    740.58	      5.06	      2.88	     88.49	     50.36	3.48	 6.256e-05	      5.34	0	Gaussian	313.742408	49.332425
381	1	  0.001587	  0.000598	     -1.00	    114.43	    786.42	      3.81	      3.06	     66.62	     53.47	-11.65	 6.785e-05	      5.35	0	Gaussian	317.561107	48.688541
382	1	  0.001552	  0.000454	     -1.00	    413.02	    794.05	      3.99	      3.26	     69.87	     56.99	9.90	 1.891e-05	      5.35	0	Gaussian	315.476226	48.902925
383	1	  0.001589	  0.000495	     -1.00	    324.04	    475.04	      3.83	      3.29	     66.97	     57.63	15.16	 3.072e-05	      5.36	0	Gaussian	316.472567	50.289933
384	1	  0.001627	  0.000520	     -1.00	    706.08	    353.66	      4.77	      2.57	     83.42	     44.96	-5.25	 9.391e-05	      5.36	0	Gaussian	313.837057	51.135485
385	1	  0.001589	  0.000490	     -1.00	    284.30	    351.50	      4.42	      2.95	     77.29	     51.62	-7.01	 5.672e-05	      5.37	0	Gaussian	316.909552	50.816878
386	1	  0.001576	  0.000498	     -1.00	    498.47	    566.99	      3.89	      2.86	     68.07	     50.13	-12.16	 3.593e-05	      5.37	0	Gaussian	315.119366	50.009802
387	1	  0.001578	  0.000508	     -1.00	    206.16	    510.76	      3.97	      3.19	     69.44	     55.76	-15.46	 2.503e-05	      5.37	0	Gaussian	317.267322	50.025602
388	1	  0.001684	  0.000748	     -1.00	     45.60	    419.25	      3.36	      2.63	     58.88	     46.02	-6.98	 5.021e-04	      5.37	0	Gaussian	318.524401	50.291325
389	1	  0.001559	  0.000547	     -1.00	    478.56	    393.51	      3.74	      3.31	     65.51	     57.85	-14.13	 1.928e-05	      5.38	0	Gaussian	315.455328	50.786693
390	1	  0.001608	  0.000601	     -1.00	    720.06	    314.79	      3.62	      2.72	     63.32	     47.69	-19.70	 1.160e-04	      5.38	0	Gaussian	313.773010	51.322584
391	1	  0.001586	  0.000455	     -1.00	    321.77	    271.06	      4.18	      3.01	     73.09	     52.77	-23.69	 2.327e-05	      5.39	0	Gaussian	316.739025	51.213548
392	1	  0.001597	  0.000566	     -1.00	    570.18	    443.30	      3.77	      2.89	     66.01	     50.53	-9.21	 1.209e-04	      5.39	0	Gaussian	314.736238	50.629171
393	1	  0.001570	  0.000464	     -1.00	    147.04	    331.50	      4.26	      3.10	     74.49	     54.31	-8.27	 2.015e-05	      5.39	0	Gaussian	317.921385	50.783575
394	1	  0.001574	  0.000455	     -1.00	    140.01	    291.75	      4.23	      3.27	     74.00	     57.30	-14.07	 2.024e-05	      5.39	0	Gaussian	318.025157	50.956309
395	1	  0.001589	  0.000512	     -1.00	     52.70	    526.60	      3.87	      3.07	     67.66	     53.73	-10.31	 6.231e-05	      5.40	0	Gaussian	318.328591	49.812797
396	1	  0.001588	  0.000557	     -1.00	    691.35	    788.84	      3.74	      2.91	     65.40	     50.88	-4.13	 5.999e-05	      5.41	0	Gaussian	313.520922	49.126200
397	1	  0.001554	  0.000534	     -1.00	     94.86	    751.69	      3.83	      3.10	     67.02	     54.33	-10.70	 5.068e-05	      5.42	0	Gaussian	317.740304	48.829299
398	1	  0.001575	  0.000534	     -1.00	     37.22	    782.44	      3.83	      3.01	     67.02	     52.63	-5.88	 4.206e-05	      5.42	0	Gaussian	318.098060	48.636350
399	1	  0.001584	  0.000507	     -1.00	     84.91	    662.53	      3.74	      3.18	     65.52	     55.74	-20.19	 3.238e-05	      5.42	0	Gaussian	317.924012	49.226105
400	1	  0.001571	  0.000406	     -1.00	    455.13	    317.70	      4.53	      2.95	     79.30	     51.56	-18.02	 2.253e-05	      5.42	0	Gaussian	315.712468	51.113020
401	1	  0.001574	  0.000200	     -1.00	    535.63	    315.48	     10.43	      2.94	    182.59	     51.52	0.94	 2.792e-05	      5.42	0	Gaussian	315.127184	51.186107
402	1	  0.001592	  0.000341	     -1.00	    649.51	    276.20	      5.90	      2.98	    103.34	     52.09	-9.63	 8.296e-05	      5.42	0	Gaussian	314.333014	51.449251
403	1	  0.001618	  0.000577	     -1.00	    711.72	    345.94	      3.19	      3.09	     55.85	     54.10	-4.68	 8.676e-05	      5.43	0	Gaussian	313.803340	51.174612
404	1	  0.001597	  0.000512	     -1.00	    717.86	    251.77	      3.89	      2.93	     68.13	     51.35	-17.53	 3.754e-05	      5.44	0	Gaussian	313.852666	51.608543
405	1	  0.001581	  0.000478	     -1.00	    136.68	    638.76	      3.94	      3.11	     68.88	     54.42	-10.15	 3.127e-05	      5.44	0	Gaussian	317.593657	49.381411
406	1	  0.001573	  0.000470	     -1.00	     94.72	    340.58	      4.07	      3.06	     71.22	     53.52	-12.84	 1.809e-05	      5.44	0	Gaussian	318.283115	50.693321
407	1	  0.001575	  0.000448	     -1.00	    552.37	    452.35	      4.22	      2.88	     73.85	     50.48	-13.91	 1.955e-05	      5.44	0	Gaussian	314.855528	50.574640
408	1	  0.001577	  0.000438	     -1.00	    577.38	    353.71	      4.24	      2.90	     74.30	     50.74	2.85	 3.618e-05	      5.44	0	Gaussian	314.780055	51.043426
409	1	  0.001591	  0.000314	     -1.00	    102.49	    762.00	      4.56	      4.11	     79.88	     71.94	60.38	 1.087e-04	      5.44	0	Gaussian	317.674467	48.789201
410	1	  0.001584	  0.000521	     -1.00	    120.69	    138.55	      3.83	      2.88	     67.10	     50.33	-13.97	 4.915e-05	      5.45	0	Gaussian	318.374616	51.626716
411	1	  0.001576	  0.000395	     -1.00	    266.41	    390.91	      4.24	      2.99	     74.25	     52.37	-8.61	 2.651e-05	      5.45	0	Gaussian	316.988772	50.622620
412	1	  0.001586	  0.000465	     -1.00	    539.96	    257.56	      4.17	      2.91	     72.97	     50.90	-21.74	 5.423e-05	      5.46	0	Gaussian	315.160103	51.452763
413	1	  0.001568	  0.000428	     -1.00	     79.22	    777.06	      3.87	      3.41	     67.81	     59.68	16.35	 3.845e-05	      5.46	0	Gaussian	317.815877	48.699409
414	1	  0.001615	  0.000507	     -1.00	    213.93	    701.45	      3.90	      2.85	     68.19	     49.91	-13.36	 7.209e-05	      5.47	0	Gaussian	316.975723	49.163931
415	1	  0.001581	  0.000474	     -1.00	    417.52	    507.23	      3.98	      2.93	     69.65	     51.32	-4.13	 6.081e-05	      5.47	0	Gaussian	315.765760	50.219922
416	1	  0.001580	  0.000394	     -1.00	    638.17	    462.43	      4.71	      3.21	     82.43	     56.22	-10.65	 2.562e-05	      5.47	0	Gaussian	314.222869	50.590792
417	1	  0.001601	  0.000504	     -1.00	    726.26	    445.90	      3.86	      2.86	     67.48	     49.97	-19.26	 4.509e-05	      5.48	0	Gaussian	313.598192	50.727068
418	1	  0.001598	  0.000572	     -1.00	    576.61	    307.48	      3.68	      2.94	     64.38	     51.44	-11.25	 7.000e-05	      5.49	0	Gaussian	314.835772	51.253472
419	1	  0.001586	  0.000429	     -1.00	    153.59	    500.51	      4.25	      3.07	     74.37	     53.66	0.41	 4.925e-05	      5.49	0	Gaussian	317.652488	50.024849
420	1	  0.001600	  0.000532	     -1.00	    555.35	    659.20	      3.75	      2.73	     65.64	     47.79	-9.91	 7.874e-05	      5.49	0	Gaussian	314.615298	49.629209
421	1	  0.001623	  0.000522	     -1.00	    108.79	    697.41	      3.81	      2.69	     66.69	     47.13	-29.28	 1.071e-04	      5.49	0	Gaussian	317.713062	49.089209
422	1	  0.001589	  0.000480	     -1.00	    376.25	    572.19	      3.89	      2.93	     68.14	     51.29	-18.94	 2.259e-05	      5.50	0	Gaussian	315.985529	49.890183
423	1	  0.001594	  0.000463	     -1.00	     36.88	    167.61	      3.99	      2.93	     69.86	     51.23	-17.68	 2.914e-05	      5.50	0	Gaussian	318.939604	51.414269
424	1	  0.001595	  0.000459	     -1.00	    190.35	    770.68	      4.28	      2.83	     74.83	     49.52	-3.06	 4.018e-05	      5.50	0	Gaussian	317.055300	48.827298
425	1	  0.001565	  0.000425	     -1.00	    454.10	    603.70	      4.16	      3.14	     72.75	     54.98	-16.78	 2.225e-05	      5.52	0	Gaussian	315.395807	49.807768
426	1	  0.001644	  0.000442	     -1.00	    190.84	    708.43	      4.13	      2.84	     72.32	     49.79	-13.23	 1.684e-04	      5.52	0	Gaussian	317.128259	49.112012
427	1	  0.001633	  0.000486	     -1.00	    707.84	    281.40	      3.86	      2.75	     67.65	     48.15	-6.00	 1.074e-04	      5.52	0	Gaussian	313.896866	51.466556
428	1	  0.001611	  0.000542	     -1.00	    359.65	    437.72	      3.55	      2.80	     62.07	     49.06	-15.79	 2.248e-04	      5.52	0	Gaussian	316.262105	50.489487
429	1	  0.001596	  0.000488	     -1.00	    640.55	    735.59	      3.89	      2.75	     68.10	     48.16	-5.46	 3.966e-05	      5.53	0	Gaussian	313.932343	49.337796
430	1	  0.001642	  0.000270	     -1.00	    204.05	    733.52	      5.95	      3.36	    104.20	     58.77	-55.32	 8.209e-05	      5.53	0	Gaussian	317.005455	49.008944
431	1	  0.001623	  0.000495	     -1.00	    672.17	    660.24	      4.16	      2.80	     72.76	     48.98	-24.36	 1.433e-04	      5.53	0	Gaussian	313.780472	49.706301
432	1	  0.001593	  0.000450	     -1.00	    334.53	    497.68	      4.08	      2.88	     71.40	     50.38	-8.48	 4.633e-05	      5.53	0	Gaussian	316.370455	50.195673
433	1	  0.001572	  0.000480	     -1.00	    360.58	    464.41	      3.91	      2.81	     68.39	     49.10	-8.22	 1.594e-05	      5.53	0	Gaussian	316.223652	50.368801
434	1	  0.001578	  0.000325	     -1.00	    763.35	    671.20	      5.27	      3.09	     92.19	     54.08	-14.33	 3.885e-05	      5.55	0	Gaussian	313.116934	49.715575
435	1	  0.001575	  0.000485	     -1.00	     78.99	    703.45	      4.01	      2.78	     70.26	     48.58	-13.23	 4.981e-05	      5.55	0	Gaussian	317.912088	49.034538
436	1	  0.001605	  0.000463	     -1.00	    606.83	    537.38	      3.85	      2.96	     67.33	     51.83	-13.04	 3.377e-05	      5.55	0	Gaussian	314.372558	50.225216
437	1	  0.001666	  0.000566	     -1.00	    627.47	    513.19	      3.53	      2.50	     61.80	     43.70	-11.03	 4.071e-04	      5.55	0	Gaussian	314.248431	50.350743
438	1	  0.001578	  0.000441	     -1.00	    692.41	    479.70	      4.10	      2.73	     71.73	     47.72	-10.67	 2.112e-05	      5.55	0	Gaussian	313.811472	50.549322
439	1	  0.001577	  0.000422	     -1.00	    210.41	    394.29	      4.31	      2.97	     75.42	     51.95	-6.24	 1.998e-05	      5.55	0	Gaussian	317.385593	50.557661
440	1	  0.001610	  0.000300	     -1.00	    288.99	    761.05	      5.38	      3.56	     94.24	     62.31	-4.99	 5.816e-05	      5.55	0	Gaussian	316.380497	48.954940
441	1	  0.001631	  0.000573	     -1.00	    673.34	    666.50	      3.58	      2.49	     62.72	     43.58	-5.90	 1.432e-04	      5.55	0	Gaussian	313.765994	49.678285
442	1	  0.001583	  0.000354	     -1.00	    225.80	    476.06	      4.40	      3.45	     77.08	     60.39	-4.96	 2.049e-05	      5.56	0	Gaussian	317.171727	50.200588
443	1	  0.001574	  0.000420	     -1.00	    635.79	    303.79	      4.04	      3.11	     70.73	     54.44	-17.07	 2.194e-05	      5.56	0	Gaussian	314.405068	51.313675
444	1	  0.001607	  0.000415	     -1.00	    331.76	    691.21	      4.06	      2.88	     71.08	     50.38	-11.72	 3.837e-05	      5.56	0	Gaussian	316.162244	49.309829
445	1	  0.001593	  0.000481	     -1.00	    593.79	    415.53	      4.13	      2.66	     72.27	     46.58	-5.67	 1.062e-04	      5.56	0	Gaussian	314.594250	50.773416
446	1	  0.001608	  0.000485	     -1.00	     91.07	    109.88	      3.72	      2.70	     65.14	     47.19	-26.23	 1.271e-04	      5.57	0	Gaussian	318.629967	51.726374
447	1	  0.001609	  0.000498	     -1.00	    623.84	    541.43	      3.75	      2.75	     65.71	     48.15	-11.86	 4.183e-05	      5.57	0	Gaussian	314.245837	50.218727
448	1	  0.001573	  0.000419	     -1.00	    498.75	    512.26	      4.38	      2.90	     76.60	     50.78	-10.32	 2.523e-05	      5.58	0	Gaussian	315.177174	50.260384
449	1	  0.001576	  0.000400	     -1.00	    316.61	    632.17	      4.67	      2.68	     81.70	     46.99	-9.74	 2.813e-05	      5.58	0	Gaussian	316.338000	49.567322
450	1	  0.001586	  0.000289	     -1.00	    776.17	    535.30	      5.31	      3.27	     92.93	     57.22	-11.67	 4.344e-05	      5.60	0	Gaussian	313.149956	50.349382
451	1	  0.001576	  0.000497	     -1.00	    718.84	    680.25	      3.70	      2.82	     64.78	     49.40	-8.53	 3.796e-05	      5.60	0	Gaussian	313.427392	49.645160
452	1	  0.001603	  0.000434	     -1.00	     94.75	    687.18	      3.80	      3.02	     66.51	     52.86	-2.92	 6.125e-05	      5.60	0	Gaussian	317.823726	49.122985
453	1	  0.001597	  0.000411	     -1.00	    303.39	    467.53	      4.03	      2.85	     70.49	     49.81	-13.75	 6.930e-05	      5.61	0	Gaussian	316.629209	50.306609
454	1	  0.001578	  0.000446	     -1.00	     81.82	    635.50	      3.82	      3.04	     66.82	     53.27	-14.56	 2.340e-05	      5.61	0	Gaussian	317.980674	49.346132
455	1	  0.001598	  0.000342	     -1.00	     93.17	    677.62	      4.15	      3.41	     72.58	     59.69	-20.69	 6.485e-05	      5.62	0	Gaussian	317.847048	49.165051
456	1	  0.001580	  0.000413	     -1.00	    619.55	    376.94	      4.10	      3.04	     71.81	     53.14	-25.53	 2.209e-05	      5.62	0	Gaussian	314.447167	50.968317
457	1	  0.001583	  0.000402	     -1.00	    619.81	    696.57	      3.98	      3.03	     69.74	     53.09	-29.46	 2.941e-05	      5.62	0	Gaussian	314.118319	49.503187
458	1	  0.001606	  0.000447	     -1.00	    776.45	    700.36	      3.83	      2.66	     67.09	     46.56	-0.13	 4.828e-05	      5.65	0	Gaussian	312.996543	49.589345
459	1	  0.001577	  0.000347	     -1.00	    536.09	    660.62	      5.04	      2.81	     88.20	     49.20	-11.81	 3.926e-05	      5.65	0	Gaussian	314.750873	49.608600
460	1	  0.001589	  0.000354	     -1.00	    700.05	    171.33	      4.19	      3.27	     73.33	     57.15	-16.31	 3.889e-05	      5.65	0	Gaussian	314.067487	51.962274
461	1	  0.001579	  0.000368	     -1.00	    125.64	    572.26	      4.55	      2.96	     79.60	     51.78	-10.40	 2.916e-05	      5.65	0	Gaussian	317.756433	49.673684
462	1	  0.001589	  0.000335	     -1.00	     49.97	    557.66	      4.75	      3.16	     83.19	     55.33	-11.43	 3.219e-05	      5.65	0	Gaussian	318.306080	49.669516
463	1	  0.001611	  0.000469	     -1.00	    263.37	    695.25	      3.65	      2.77	     63.90	     48.47	-16.14	 9.800e-05	      5.65	0	Gaussian	316.637462	49.234507
464	1	  0.001581	  0.000463	     -1.00	    137.45	    116.57	      3.78	      3.08	     66.08	     53.96	-20.57	 4.030e-05	      5.66	0	Gaussian	318.283319	51.741375
465	1	  0.001573	  0.000439	     -1.00	     50.47	    742.29	      3.79	      2.76	     66.34	     48.32	-4.73	 5.210e-05	      5.66	0	Gaussian	318.058947	48.831429
466	1	  0.001577	  0.000420	     -1.00	    619.96	    433.29	      3.97	      2.95	     69.55	     51.56	-9.92	 2.537e-05	      5.66	0	Gaussian	314.385290	50.711146
467	1	  0.001573	  0.000311	     -1.00	    111.11	    196.00	      5.18	      2.99	     90.63	     52.34	-18.81	 2.492e-05	      5.67	0	Gaussian	318.364092	51.359664
468	1	  0.001577	  0.000369	     -1.00	    375.65	    427.88	      4.18	      3.09	     73.13	     54.07	-4.84	 2.753e-05	      5.67	0	Gaussian	316.158797	50.547525
469	1	  0.001601	  0.000406	     -1.00	    562.63	    663.21	      3.79	      2.57	     66.32	     44.97	-24.60	 8.514e-05	      5.67	0	Gaussian	314.559271	49.616047
470	1	  0.001581	  0.000410	     -1.00	     32.47	    584.03	      4.10	      2.90	     71.82	     50.77	-14.66	 8.656e-05	      5.68	0	Gaussian	318.392953	49.533414
471	1	  0.001598	  0.000415	     -1.00	    650.28	    417.78	      3.96	      2.77	     69.32	     48.47	-6.95	 7.579e-05	      5.68	0	Gaussian	314.180467	50.803641
472	1	  0.001651	  0.000447	     -1.00	    139.77	    401.28	      3.58	      2.77	     62.63	     48.54	-4.31	 4.918e-04	      5.69	0	Gaussian	317.880514	50.461553
473	1	  0.001570	  0.000347	     -1.00	     38.15	    370.59	      4.23	      3.15	     73.97	     55.12	-7.72	 2.212e-05	      5.70	0	Gaussian	318.644290	50.503540
474	1	  0.001591	  0.000396	     -1.00	    388.74	    737.68	      3.86	      3.05	     67.51	     53.39	-17.33	 4.263e-05	      5.70	0	Gaussian	315.708871	49.142712
475	1	  0.001632	  0.000429	     -1.00	    694.91	    363.25	      3.80	      2.73	     66.44	     47.80	-29.92	 1.458e-04	      5.70	0	Gaussian	313.909447	51.083983
476	1	  0.001581	  0.000262	     -1.00	    731.28	    389.04	      4.03	      3.64	     70.55	     63.63	-17.41	 2.565e-05	      5.70	0	Gaussian	313.617004	50.990803
477	1	  0.001595	  0.000353	     -1.00	    100.04	    610.83	      4.29	      2.79	     75.11	     48.90	-5.20	 7.920e-05	      5.70	0	Gaussian	317.885716	49.475023
478	1	  0.001581	  0.000404	     -1.00	    782.18	    375.34	      4.02	      2.78	     70.28	     48.73	-16.43	 3.338e-05	      5.71	0	Gaussian	313.256434	51.087058
479	1	  0.001581	  0.000160	     -1.00	    112.48	    456.31	      6.38	      4.27	    111.68	     74.72	-40.41	 2.407e-05	      5.71	0	Gaussian	318.001259	50.187230
480	1	  0.001618	  0.000303	     -1.00	      6.93	    148.27	      4.76	      3.10	     83.32	     54.29	-20.78	 4.386e-05	      5.71	0	Gaussian	319.183316	51.470752
481	1	  0.001594	  0.000349	     -1.00	    118.90	    703.21	      4.21	      2.86	     73.73	     50.05	-12.23	 7.195e-05	      5.71	0	Gaussian	317.635460	49.071947
482	1	  0.001590	  0.000344	     -1.00	    644.00	    329.87	      4.05	      2.95	     70.94	     51.59	-2.74	 4.018e-05	      5.72	0	Gaussian	314.317364	51.200664
483	1	  0.001597	  0.000391	     -1.00	    334.21	    753.68	      4.31	      2.74	     75.41	     47.94	-6.03	 3.463e-05	      5.72	0	Gaussian	316.073056	49.025761
484	1	  0.001586	  0.000367	     -1.00	    235.03	    664.64	      4.20	      2.85	     73.50	     49.82	-16.15	 3.251e-05	      5.72	0	Gaussian	316.872971	49.350159
485	1	  0.001575	  0.000234	     -1.00	    737.49	    665.89	      4.72	      3.89	     82.69	     68.03	-12.84	 2.533e-05	      5.73	0	Gaussian	313.307261	49.723483
486	1	  0.001579	  0.000311	     -1.00	    296.82	    204.71	      4.92	      3.09	     86.16	     54.15	-8.17	 2.144e-05	      5.73	0	Gaussian	317.004458	51.491604
487	1	  0.001595	  0.000414	     -1.00	    574.38	    300.29	      3.85	      2.72	     67.38	     47.70	-5.43	 7.617e-05	      5.73	0	Gaussian	314.860004	51.284556
488	1	  0.001573	  0.000330	     -1.00	    103.16	    289.33	      4.64	      3.09	     81.18	     54.03	-4.47	 2.246e-05	      5.73	0	Gaussian	318.292709	50.932280
489	1	  0.001580	  0.000306	     -1.00	    156.00	    639.47	      4.66	      3.04	     81.55	     53.16	3.86	 2.104e-05	      5.73	0	Gaussian	317.457647	49.395573
490	1	  0.001570	  0.000390	     -1.00	    458.43	    229.92	      3.97	      2.86	     69.52	     50.12	-8.95	 2.041e-05	      5.73	0	Gaussian	315.790806	51.513977
491	1	  0.001616	  0.000431	     -1.00	    423.93	    514.49	      3.71	      2.76	     64.98	     48.33	-13.59	 1.611e-04	      5.74	0	Gaussian	315.711550	50.191904
492	1	  0.001602	  0.000339	     -1.00	     22.30	    182.10	      4.79	      2.77	     83.76	     48.56	-3.39	 5.312e-05	      5.74	0	Gaussian	319.023739	51.334789
493	1	  0.001593	  0.000377	     -1.00	    210.36	    281.38	      4.05	      2.74	     70.97	     47.92	-13.50	 6.353e-05	      5.74	0	Gaussian	317.532524	51.068115
494	1	  0.001583	  0.000290	     -1.00	     74.43	    440.26	      5.23	      2.96	     91.52	     51.82	1.35	 1.828e-05	      5.75	0	Gaussian	318.291955	50.224009
495	1	  0.001590	  0.000273	     -1.00	    359.94	    641.31	      3.99	      3.45	     69.87	     60.36	32.88	 3.444e-05	      5.75	0	Gaussian	316.021305	49.561069
496	1	  0.001596	  0.000424	     -1.00	     54.21	    534.42	      3.68	      2.87	     64.42	     50.25	-10.05	 7.867e-05	      5.75	0	Gaussian	318.307473	49.778812
497	1	  0.001571	  0.000304	     -1.00	    181.20	    326.46	      4.40	      3.20	     77.00	     56.03	-14.18	 2.068e-05	      5.75	0	Gaussian	317.683131	50.837905
498	1	  0.001596	  0.000374	     -1.00	    613.41	    638.57	      4.28	      2.80	     74.85	     49.03	-10.39	 4.885e-05	      5.75	0	Gaussian	314.222184	49.765449
499	1	  0.001578	  0.000305	     -1.00	    745.54	    257.12	      4.34	      3.31	     75.89	     57.99	-4.72	 2.257e-05	      5.75	0	Gaussian	313.642012	51.602995
500	1	  0.001619	  0.000257	     -1.00	    306.09	    670.69	      7.38	      2.75	    129.23	     48.13	21.13	 1.293e-04	      5.76	0	Gaussian	316.366709	49.382561
501	1	  0.001629	  0.000367	     -1.00	    122.10	    366.65	      4.01	      2.76	     70.27	     48.28	-3.49	 2.798e-04	      5.76	0	Gaussian	318.052536	50.601550
502	1	  0.001586	  0.000360	     -1.00	    667.65	    316.92	      3.75	      2.67	     65.69	     46.71	-1.82	 3.057e-05	      5.76	0	Gaussian	314.156954	51.276551
503	1	  0.001595	  0.000379	     -1.00	    351.44	    326.51	      4.12	      2.78	     72.18	     48.71	-7.33	 4.079e-05	      5.77	0	Gaussian	316.455415	50.987766
504	1	  0.001557	  0.000272	     -1.00	     52.19	    666.16	      5.20	      3.26	     91.10	     57.11	-4.40	 2.351e-05	      5.78	0	Gaussian	318.146609	49.179262
505	1	  0.001616	  0.000426	     -1.00	    232.71	    727.51	      3.71	      2.55	     64.90	     44.70	-3.22	 7.225e-05	      5.78	0	Gaussian	316.813031	49.061052
506	1	  0.001611	  0.000422	     -1.00	    768.14	    647.49	      3.75	      2.66	     65.67	     46.58	-15.70	 3.148e-04	      5.78	0	Gaussian	313.104308	49.827905
507	1	  0.001592	  0.000452	     -1.00	    234.52	    631.22	      3.11	      2.53	     54.36	     44.25	-15.53	 7.641e-05	      5.78	0	Gaussian	316.917334	49.502148
508	1	  0.001582	  0.000355	     -1.00	    176.54	    296.40	      4.10	      2.96	     71.84	     51.75	-3.93	 2.523e-05	      5.78	0	Gaussian	317.756377	50.969333
509	1	  0.001567	  0.000333	     -1.00	    405.39	    409.24	      4.59	      2.93	     80.42	     51.32	-8.60	 1.615e-05	      5.79	0	Gaussian	315.966434	50.656674
510	1	  0.001570	  0.000295	     -1.00	    505.40	    245.84	      4.86	      3.13	     85.07	     54.82	1.18	 1.984e-05	      5.79	0	Gaussian	315.427348	51.479151
511	1	  0.001593	  0.000247	     -1.00	    787.80	    628.38	      4.31	      3.62	     75.47	     63.38	-25.37	 5.775e-05	      5.79	0	Gaussian	312.980295	49.928391
512	1	  0.001589	  0.000310	     -1.00	    696.86	    300.19	      4.63	      3.08	     81.02	     53.92	-5.99	 4.935e-05	      5.79	0	Gaussian	313.958887	51.373253
513	1	  0.001594	  0.000258	     -1.00	    239.15	    579.16	      5.37	      3.11	     94.07	     54.42	-13.53	 4.005e-05	      5.79	0	Gaussian	316.948649	49.743411
514	1	  0.001587	  0.000337	     -1.00	    699.86	    409.31	      4.17	      2.88	     72.91	     50.40	-14.69	 3.108e-05	      5.79	0	Gaussian	313.827071	50.876791
515	1	  0.001593	  0.000356	     -1.00	    366.40	    327.44	      4.55	      2.68	     79.69	     46.87	-9.41	 3.717e-05	      5.79	0	Gaussian	316.345861	50.996104
516	1	  0.001581	  0.000348	     -1.00	    458.50	    418.36	      4.05	      2.95	     70.81	     51.70	-7.82	 2.472e-05	      5.80	0	Gaussian	315.572362	50.657709
517	1	  0.001589	  0.000252	     -1.00	    296.43	    293.34	      5.96	      2.77	    104.27	     48.57	-8.20	 3.638e-05	      5.80	0	Gaussian	316.894979	51.090755
518	1	  0.001575	  0.000320	     -1.00	    147.40	    794.84	      4.49	      3.08	     78.50	     53.98	-8.80	 1.959e-05	      5.80	0	Gaussian	317.322955	48.679370
519	1	  0.001579	  0.000174	     -1.00	     18.82	    593.58	      7.91	      2.73	    138.46	     47.76	-19.20	 8.267e-05	      5.80	0	Gaussian	318.475236	49.477135
520	1	  0.001599	  0.000319	     -1.00	    603.18	    551.72	      4.41	      2.98	     77.23	     52.23	-6.72	 3.507e-05	      5.81	0	Gaussian	314.384120	50.156872
521	1	  0.001587	  0.000282	     -1.00	    617.42	    579.57	      4.59	      3.26	     80.33	     57.05	-20.69	 3.014e-05	      5.81	0	Gaussian	314.253174	50.039236
522	1	  0.001581	  0.000195	     -1.00	    413.89	    204.13	      7.15	      3.13	    125.07	     54.80	-11.86	 2.583e-05	      5.81	0	Gaussian	316.148432	51.594318
523	1	  0.001600	  0.000198	     -1.00	    208.37	    685.74	      5.10	      3.85	     89.30	     67.40	-65.31	 3.588e-05	      5.82	0	Gaussian	317.033820	49.230854
524	1	  0.001615	  0.000327	     -1.00	    115.00	    653.82	      4.19	      2.68	     73.32	     46.92	-21.75	 5.832e-05	      5.82	0	Gaussian	317.725725	49.293282
525	1	  0.001593	  0.000262	     -1.00	    117.42	    630.72	      5.18	      3.01	     90.73	     52.62	1.24	 3.730e-05	      5.82	0	Gaussian	317.738518	49.400526
526	1	  0.001591	  0.000292	     -1.00	    272.83	    578.15	      3.61	      3.11	     63.15	     54.40	24.11	 3.987e-05	      5.82	0	Gaussian	316.711910	49.776957
527	1	  0.001587	  0.000273	     -1.00	    788.57	    520.16	      4.53	      3.34	     79.26	     58.40	7.85	 3.295e-05	      5.83	0	Gaussian	313.073936	50.426858
528	1	  0.001600	  0.000318	     -1.00	    656.35	    716.60	      4.01	      2.99	     70.10	     52.42	0.34	 5.814e-05	      5.83	0	Gaussian	313.838567	49.436061
529	1	  0.001649	  0.000380	     -1.00	    203.27	    740.92	      4.48	      2.85	     78.36	     49.97	3.37	 9.311e-05	      5.83	0	Gaussian	317.001876	48.974492
530	1	  0.001563	  0.000340	     -1.00	    423.99	    464.18	      4.15	      2.91	     72.72	     50.97	-15.18	 4.199e-05	      5.85	0	Gaussian	315.768685	50.421435
531	1	  0.001587	  0.000274	     -1.00	    117.39	    383.45	      4.79	      3.04	     83.85	     53.26	-21.92	 3.185e-05	      5.85	0	Gaussian	318.063612	50.521275
532	1	  0.001586	  0.000328	     -1.00	    668.80	    728.86	      4.15	      2.67	     72.62	     46.72	-26.10	 5.514e-05	      5.85	0	Gaussian	313.738121	49.387965
533	1	  0.001611	  0.000383	     -1.00	    715.32	    356.50	      3.91	      2.59	     68.43	     45.41	-13.40	 8.825e-05	      5.86	0	Gaussian	313.766325	51.128824
