# 1145 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002183	  0.156892	     -1.00	    502.32	    200.78	      2.43	      2.40	     42.51	     42.04	33.42	 1.885e-03	     -0.04	0	Gaussian	309.887710	40.579877
2	1	  0.001848	  0.118849	     -1.00	    549.27	    683.36	      2.50	      2.40	     43.74	     41.96	36.48	 9.196e-04	      0.23	0	Gaussian	309.347386	38.328193
3	1	  0.001740	  0.103320	     -1.00	    414.64	    511.18	      2.52	      2.38	     44.10	     41.62	33.00	 7.366e-04	      0.39	0	Gaussian	310.250543	39.082408
4	1	  0.001896	  0.072838	     -1.00	    501.73	    614.35	      2.56	      2.47	     44.86	     43.17	-17.71	 1.425e-03	      0.71	0	Gaussian	309.668322	38.633800
5	1	  0.001716	  0.079280	     -1.00	    708.67	    107.53	      2.43	      2.29	     42.62	     40.05	13.39	 4.372e-04	      0.75	0	Gaussian	308.649149	41.098741
6	1	  0.001655	  0.065083	     -1.00	    461.30	     64.91	      2.43	      2.43	     42.45	     42.45	-35.09	 2.314e-04	      0.91	0	Gaussian	310.220790	41.202637
7	1	  0.001703	  0.052118	     -1.00	    133.57	    439.12	      2.49	      2.39	     43.50	     41.82	76.08	 4.437e-04	      1.14	0	Gaussian	311.997253	39.287213
8	1	  0.001629	  0.047108	     -1.00	    545.88	    732.08	      2.52	      2.51	     44.06	     43.95	-20.53	 2.894e-04	      1.18	0	Gaussian	309.343465	38.098213
9	1	  0.001703	  0.045799	     -1.00	    776.70	     32.98	      2.52	      2.44	     44.08	     42.76	26.83	 2.274e-04	      1.24	0	Gaussian	308.255484	41.474034
10	1	  0.001661	  0.040159	     -1.00	     81.62	    523.56	      2.51	      2.39	     43.96	     41.77	34.79	 3.256e-04	      1.41	0	Gaussian	312.251130	38.864706
11	1	  0.001652	  0.040982	     -1.00	    104.55	    328.26	      2.46	      2.33	     43.14	     40.71	48.12	 3.130e-04	      1.43	0	Gaussian	312.251669	39.791293
12	1	  0.001785	  0.035916	     -1.00	    666.54	    794.21	      2.50	      2.39	     43.69	     41.75	35.41	 4.270e-04	      1.54	0	Gaussian	308.594120	37.850041
13	1	  0.001634	  0.033473	     -1.00	    532.15	    767.29	      2.60	      2.42	     45.42	     42.39	27.71	 2.616e-04	      1.56	0	Gaussian	309.407895	37.927837
14	1	  0.001656	  0.028754	     -1.00	    307.00	    420.65	      2.59	      2.43	     45.32	     42.52	22.23	 1.981e-04	      1.72	0	Gaussian	310.957670	39.459413
15	1	  0.001604	  0.030592	     -1.00	    126.96	     91.14	      2.50	      2.35	     43.73	     41.11	43.18	 1.099e-04	      1.73	0	Gaussian	312.285972	40.915374
16	1	  0.001624	  0.029070	     -1.00	    601.86	     36.73	      2.50	      2.39	     43.79	     41.80	28.94	 1.198e-04	      1.76	0	Gaussian	309.354636	41.393492
17	1	  0.001652	  0.028395	     -1.00	    633.80	    113.32	      2.45	      2.39	     42.85	     41.81	56.67	 2.041e-04	      1.81	0	Gaussian	309.115034	41.044263
18	1	  0.001634	  0.025052	     -1.00	    461.10	    665.90	      2.60	      2.51	     45.52	     43.99	61.47	 1.840e-04	      1.82	0	Gaussian	309.885172	38.375463
19	1	  0.001610	  0.023598	     -1.00	    705.52	    640.90	      2.61	      2.47	     45.68	     43.28	31.64	 1.517e-04	      1.91	0	Gaussian	308.427595	38.583432
20	1	  0.001614	  0.022935	     -1.00	    619.02	    231.92	      2.59	      2.48	     45.31	     43.45	55.67	 1.293e-04	      1.94	0	Gaussian	309.147602	40.479209
21	1	  0.001589	  0.023407	     -1.00	     85.98	    433.18	      2.51	      2.50	     43.91	     43.79	12.12	 1.567e-04	      1.95	0	Gaussian	312.289175	39.289964
22	1	  0.001686	  0.024153	     -1.00	    756.32	    498.24	      2.55	      2.34	     44.57	     41.00	19.30	 2.913e-04	      1.97	0	Gaussian	308.180788	39.271628
23	1	  0.001608	  0.023648	     -1.00	    749.07	    371.39	      2.54	      2.37	     44.46	     41.52	17.08	 1.661e-04	      1.98	0	Gaussian	308.279421	39.867232
24	1	  0.001644	  0.023588	     -1.00	    435.49	    577.37	      2.50	      2.35	     43.68	     41.17	62.57	 2.264e-04	      2.01	0	Gaussian	310.087414	38.780400
25	1	  0.001639	  0.022879	     -1.00	    369.44	    686.74	      2.52	      2.38	     44.11	     41.65	60.35	 1.810e-04	      2.01	0	Gaussian	310.422318	38.239174
26	1	  0.001610	  0.021948	     -1.00	    537.13	    423.00	      2.50	      2.50	     43.82	     43.79	-63.72	 1.421e-04	      2.02	0	Gaussian	309.553741	39.547447
27	1	  0.001611	  0.022907	     -1.00	    335.51	    224.14	      2.38	      2.37	     41.65	     41.53	-31.37	 1.731e-04	      2.08	0	Gaussian	310.905828	40.396165
28	1	  0.001634	  0.021966	     -1.00	    363.85	    143.29	      2.49	      2.35	     43.65	     41.07	33.16	 1.197e-04	      2.09	0	Gaussian	310.780989	40.789718
29	1	  0.001655	  0.020602	     -1.00	    755.06	    213.60	      2.49	      2.49	     43.66	     43.65	-5.94	 3.582e-04	      2.09	0	Gaussian	308.311260	40.613766
30	1	  0.001607	  0.018638	     -1.00	    755.44	    245.54	      2.77	      2.46	     48.48	     43.14	-39.03	 2.269e-04	      2.10	0	Gaussian	308.294881	40.463129
31	1	  0.001682	  0.022019	     -1.00	    290.33	    357.28	      2.44	      2.31	     42.76	     40.50	39.46	 2.627e-04	      2.13	0	Gaussian	311.099084	39.749088
32	1	  0.001593	  0.020690	     -1.00	    453.54	    583.66	      2.50	      2.39	     43.74	     41.82	38.62	 1.418e-04	      2.14	0	Gaussian	309.975115	38.758383
33	1	  0.001676	  0.017611	     -1.00	     41.56	    585.68	      2.69	      2.60	     47.07	     45.58	-61.54	 1.759e-04	      2.14	0	Gaussian	312.446733	38.552933
34	1	  0.001622	  0.019004	     -1.00	    386.75	    415.85	      2.59	      2.49	     45.33	     43.51	32.98	 1.082e-04	      2.14	0	Gaussian	310.475105	39.518179
35	1	  0.001600	  0.017507	     -1.00	    607.86	    694.68	      2.62	      2.48	     45.85	     43.33	27.30	 1.097e-04	      2.23	0	Gaussian	308.990477	38.296720
36	1	  0.001677	  0.016774	     -1.00	    202.83	    545.86	      2.59	      2.46	     45.39	     43.09	2.22	 2.855e-04	      2.29	0	Gaussian	311.507612	38.822251
37	1	  0.001577	  0.017751	     -1.00	    520.37	    634.53	      2.50	      2.40	     43.77	     42.06	33.84	 1.423e-04	      2.30	0	Gaussian	309.545711	38.546348
38	1	  0.001581	  0.016371	     -1.00	     72.72	    270.97	      2.57	      2.41	     44.97	     42.15	35.13	 7.379e-05	      2.35	0	Gaussian	312.487457	40.042457
39	1	  0.001595	  0.014881	     -1.00	    700.01	    617.99	      2.58	      2.58	     45.15	     45.12	21.13	 1.177e-04	      2.37	0	Gaussian	308.470872	38.689328
40	1	  0.001596	  0.016895	     -1.00	    127.54	     42.74	      2.45	      2.35	     42.93	     41.20	38.83	 1.011e-04	      2.39	0	Gaussian	312.317940	41.142824
41	1	  0.001589	  0.015869	     -1.00	    604.91	    503.44	      2.54	      2.39	     44.42	     41.75	21.52	 1.004e-04	      2.41	0	Gaussian	309.100076	39.194792
42	1	  0.001578	  0.016119	     -1.00	    439.18	    251.01	      2.43	      2.42	     42.50	     42.35	12.92	 9.597e-05	      2.42	0	Gaussian	310.249887	40.316509
43	1	  0.001828	  0.016301	     -1.00	    573.87	    371.10	      2.40	      2.38	     41.92	     41.66	8.18	 8.690e-04	      2.44	0	Gaussian	309.355656	39.806140
44	1	  0.001702	  0.011723	     -1.00	    765.06	     66.25	      3.19	      2.48	     55.79	     43.47	-20.94	 2.858e-04	      2.44	0	Gaussian	308.314016	41.312962
45	1	  0.001636	  0.015282	     -1.00	    358.10	    176.86	      2.47	      2.37	     43.25	     41.49	-76.50	 1.493e-04	      2.48	0	Gaussian	310.795747	40.629073
46	1	  0.001590	  0.014100	     -1.00	    347.97	    599.96	      2.52	      2.50	     44.06	     43.67	-64.23	 1.017e-04	      2.49	0	Gaussian	310.601377	38.636629
47	1	  0.001582	  0.013842	     -1.00	    755.19	    280.93	      2.51	      2.46	     44.00	     43.09	6.50	 6.119e-05	      2.52	0	Gaussian	308.280997	40.295990
48	1	  0.001597	  0.007343	     -1.00	    305.05	     25.54	      3.38	      3.38	     59.23	     59.23	35.86	 2.715e-04	      2.55	0	Gaussian	311.222896	41.315738
49	1	  0.001621	  0.012043	     -1.00	    315.33	    343.96	      2.65	      2.62	     46.42	     45.94	-37.20	 1.259e-04	      2.55	0	Gaussian	310.954702	39.823470
50	1	  0.001640	  0.011573	     -1.00	    370.17	    778.62	      2.70	      2.66	     47.30	     46.48	78.79	 2.659e-04	      2.56	0	Gaussian	310.365629	37.809147
51	1	  0.001599	  0.013297	     -1.00	    568.34	    622.51	      2.50	      2.45	     43.71	     42.84	31.81	 1.655e-04	      2.59	0	Gaussian	309.262946	38.621186
52	1	  0.001614	  0.013371	     -1.00	    198.83	    352.57	      2.56	      2.36	     44.76	     41.30	25.86	 9.882e-05	      2.60	0	Gaussian	311.660319	39.726361
53	1	  0.001572	  0.012494	     -1.00	    709.32	    587.71	      2.58	      2.49	     45.15	     43.66	24.87	 8.946e-05	      2.61	0	Gaussian	308.427835	38.834918
54	1	  0.001600	  0.012981	     -1.00	    348.84	    157.07	      2.48	      2.47	     43.40	     43.23	8.35	 7.034e-05	      2.61	0	Gaussian	310.865490	40.717883
55	1	  0.001579	  0.011975	     -1.00	     50.27	    703.90	      2.61	      2.53	     45.69	     44.34	36.81	 8.496e-05	      2.61	0	Gaussian	312.311028	38.005569
56	1	  0.001610	  0.013340	     -1.00	    708.76	    208.27	      2.45	      2.38	     42.90	     41.60	12.74	 1.921e-04	      2.63	0	Gaussian	308.601693	40.623218
57	1	  0.001594	  0.013183	     -1.00	    328.42	    206.06	      2.50	      2.34	     43.73	     41.04	38.85	 8.932e-05	      2.63	0	Gaussian	310.961029	40.477852
58	1	  0.001626	  0.013166	     -1.00	    758.50	    135.84	      2.47	      2.38	     43.31	     41.59	25.33	 1.605e-04	      2.64	0	Gaussian	308.324200	40.982097
59	1	  0.001904	  0.013003	     -1.00	    281.81	    215.38	      2.36	      2.29	     41.33	     40.01	25.04	 8.134e-04	      2.74	0	Gaussian	311.242685	40.411706
60	1	  0.001622	  0.010993	     -1.00	    334.11	    515.91	      2.60	      2.42	     45.51	     42.30	31.44	 1.029e-04	      2.76	0	Gaussian	310.734992	39.024678
61	1	  0.001586	  0.011395	     -1.00	    590.36	    521.51	      2.53	      2.40	     44.25	     42.03	21.83	 1.192e-04	      2.77	0	Gaussian	309.179634	39.104319
62	1	  0.001583	  0.011552	     -1.00	    678.64	    360.69	      2.50	      2.38	     43.84	     41.64	25.97	 7.112e-05	      2.77	0	Gaussian	308.717327	39.893715
63	1	  0.001608	  0.011186	     -1.00	    374.25	     44.06	      2.50	      2.41	     43.78	     42.23	28.37	 8.237e-05	      2.79	0	Gaussian	310.778150	41.261617
64	1	  0.001579	  0.010735	     -1.00	    570.61	    437.05	      2.52	      2.51	     44.07	     43.94	42.52	 7.218e-05	      2.79	0	Gaussian	309.342054	39.494358
65	1	  0.001588	  0.010887	     -1.00	    728.28	    222.02	      2.49	      2.48	     43.56	     43.40	25.15	 1.104e-04	      2.79	0	Gaussian	308.474023	40.565037
66	1	  0.001626	  0.003847	     -1.00	    252.99	    653.81	      6.48	      2.63	    113.40	     45.97	-16.70	 3.447e-04	      2.82	0	Gaussian	311.137954	38.340803
67	1	  0.001598	  0.010294	     -1.00	    460.57	    309.93	      2.60	      2.42	     45.46	     42.31	19.59	 8.146e-05	      2.84	0	Gaussian	310.084401	40.048325
68	1	  0.001845	  0.011670	     -1.00	    582.11	    373.56	      2.41	      2.29	     42.16	     40.09	31.19	 1.149e-03	      2.84	0	Gaussian	309.303856	39.797699
69	1	  0.001641	  0.010848	     -1.00	    110.25	    130.37	      2.50	      2.36	     43.69	     41.24	43.27	 9.620e-05	      2.86	0	Gaussian	312.360509	40.722185
70	1	  0.001574	  0.009656	     -1.00	    493.94	    707.11	      2.56	      2.55	     44.73	     44.64	-53.16	 6.987e-05	      2.86	0	Gaussian	309.666732	38.195291
71	1	  0.001603	  0.003125	     -1.00	    443.82	    397.20	      7.31	      2.74	    127.99	     47.94	-89.53	 3.179e-04	      2.86	0	Gaussian	310.137729	39.630614
72	1	  0.001602	  0.010255	     -1.00	    569.27	    551.52	      2.54	      2.43	     44.53	     42.50	21.77	 1.307e-04	      2.86	0	Gaussian	309.292628	38.955245
73	1	  0.001579	  0.009859	     -1.00	    768.57	    328.61	      2.59	      2.43	     45.26	     42.54	25.50	 7.377e-05	      2.89	0	Gaussian	308.177719	40.075378
74	1	  0.001580	  0.010366	     -1.00	    399.72	    169.78	      2.48	      2.35	     43.48	     41.21	32.21	 6.374e-05	      2.90	0	Gaussian	310.542085	40.681435
75	1	  0.001585	  0.009958	     -1.00	    435.61	    550.46	      2.57	      2.38	     44.95	     41.64	25.82	 1.005e-04	      2.90	0	Gaussian	310.101644	38.906815
76	1	  0.001623	  0.010581	     -1.00	    114.38	    110.60	      2.43	      2.35	     42.47	     41.20	44.32	 1.033e-04	      2.91	0	Gaussian	312.349545	40.817173
77	1	  0.001588	  0.009099	     -1.00	    663.42	    357.73	      2.66	      2.48	     46.47	     43.34	72.75	 7.576e-05	      2.92	0	Gaussian	308.812250	39.902306
78	1	  0.001584	  0.009996	     -1.00	     65.68	     18.15	      2.51	      2.38	     43.97	     41.67	59.12	 7.038e-05	      2.92	0	Gaussian	312.721083	41.223603
79	1	  0.001570	  0.009914	     -1.00	    487.20	    429.40	      2.53	      2.37	     44.34	     41.56	29.28	 8.108e-05	      2.93	0	Gaussian	309.855036	39.497276
80	1	  0.001679	  0.009588	     -1.00	    257.01	    212.41	      2.51	      2.43	     43.89	     42.51	25.19	 1.826e-04	      2.95	0	Gaussian	311.397515	40.413484
81	1	  0.001594	  0.009392	     -1.00	    144.84	    309.67	      2.58	      2.42	     45.10	     42.36	43.11	 5.133e-05	      2.95	0	Gaussian	312.019210	39.899801
82	1	  0.001613	  0.009488	     -1.00	    539.78	    392.79	      2.56	      2.41	     44.76	     42.14	14.26	 2.161e-04	      2.95	0	Gaussian	309.553304	39.690685
83	1	  0.001603	  0.009637	     -1.00	    719.17	    318.47	      2.56	      2.35	     44.85	     41.07	7.79	 1.090e-04	      2.96	0	Gaussian	308.486961	40.106824
84	1	  0.001589	  0.009080	     -1.00	    575.68	     85.00	      2.54	      2.45	     44.51	     42.82	27.66	 5.400e-05	      2.98	0	Gaussian	309.493501	41.155459
85	1	  0.001793	  0.010351	     -1.00	    705.74	    196.18	      2.35	      2.32	     41.06	     40.53	19.85	 7.037e-04	      2.98	0	Gaussian	308.626064	40.679223
86	1	  0.001602	  0.009740	     -1.00	    149.74	     40.56	      2.50	      2.31	     43.80	     40.50	32.93	 8.951e-05	      2.99	0	Gaussian	312.181465	41.165095
87	1	  0.001556	  0.008708	     -1.00	    481.33	    572.87	      2.57	      2.51	     45.02	     43.92	-70.60	 6.308e-05	      2.99	0	Gaussian	309.813303	38.820420
88	1	  0.001566	  0.008566	     -1.00	    779.37	    638.82	      2.61	      2.50	     45.69	     43.76	47.96	 6.232e-05	      3.00	0	Gaussian	307.982987	38.616984
89	1	  0.001663	  0.006555	     -1.00	    735.78	    515.37	      2.94	      2.84	     51.46	     49.65	32.84	 4.764e-04	      3.01	0	Gaussian	308.298578	39.184272
90	1	  0.001609	  0.008026	     -1.00	    145.11	    732.64	      2.61	      2.59	     45.76	     45.27	75.80	 1.416e-04	      3.03	0	Gaussian	311.729347	37.919922
91	1	  0.001595	  0.007010	     -1.00	    661.86	    588.10	      2.75	      2.75	     48.10	     48.09	1.74	 1.593e-04	      3.05	0	Gaussian	308.714817	38.816864
92	1	  0.001686	  0.007046	     -1.00	    234.33	    700.18	      2.71	      2.71	     47.38	     47.38	64.82	 2.833e-04	      3.07	0	Gaussian	311.220234	38.115006
93	1	  0.001603	  0.008704	     -1.00	    581.89	     71.41	      2.53	      2.35	     44.24	     41.08	7.99	 1.401e-04	      3.07	0	Gaussian	309.461773	41.222054
94	1	  0.001592	  0.008616	     -1.00	    770.72	    516.55	      2.55	      2.37	     44.61	     41.55	20.03	 1.141e-04	      3.07	0	Gaussian	308.085433	39.189960
95	1	  0.001572	  0.007988	     -1.00	    782.95	    402.00	      2.58	      2.50	     45.09	     43.84	18.49	 6.075e-05	      3.08	0	Gaussian	308.058276	39.733784
96	1	  0.001663	  0.007678	     -1.00	    243.79	    352.87	      2.64	      2.50	     46.28	     43.82	60.81	 3.036e-04	      3.10	0	Gaussian	311.386013	39.747341
97	1	  0.001633	  0.008620	     -1.00	    157.52	    218.79	      2.41	      2.41	     42.21	     42.10	-41.51	 2.457e-04	      3.11	0	Gaussian	312.005549	40.332724
98	1	  0.001603	  0.007957	     -1.00	     12.60	    276.89	      2.60	      2.42	     45.53	     42.39	39.47	 7.154e-05	      3.11	0	Gaussian	312.849913	39.981124
99	1	  0.001618	  0.008644	     -1.00	    350.40	    120.41	      2.44	      2.35	     42.75	     41.19	40.57	 8.783e-05	      3.12	0	Gaussian	310.878862	40.891094
100	1	  0.001581	  0.007781	     -1.00	    559.77	    410.91	      2.52	      2.51	     44.10	     44.00	6.08	 5.885e-05	      3.13	0	Gaussian	309.421608	39.613203
101	1	  0.001568	  0.007783	     -1.00	    768.73	    314.78	      2.59	      2.43	     45.25	     42.59	13.22	 4.967e-05	      3.14	0	Gaussian	308.182626	40.140662
102	1	  0.001580	  0.007657	     -1.00	    328.16	    130.80	      2.51	      2.49	     43.97	     43.50	17.90	 4.404e-05	      3.15	0	Gaussian	311.010462	40.831732
103	1	  0.001738	  0.007052	     -1.00	    755.13	    508.95	      2.62	      2.62	     45.91	     45.79	59.28	 8.162e-04	      3.15	0	Gaussian	308.183512	39.220762
104	1	  0.001565	  0.007210	     -1.00	     85.84	    606.55	      2.67	      2.50	     46.80	     43.68	30.04	 6.245e-05	      3.17	0	Gaussian	312.167573	38.478872
105	1	  0.001587	  0.007472	     -1.00	    400.95	     12.17	      2.54	      2.51	     44.52	     43.91	-0.66	 4.045e-05	      3.17	0	Gaussian	310.630690	41.424145
106	1	  0.001588	  0.007399	     -1.00	    400.48	    597.94	      2.59	      2.45	     45.31	     42.81	39.01	 6.680e-05	      3.17	0	Gaussian	310.286796	38.668998
107	1	  0.001611	  0.008417	     -1.00	    435.36	    124.37	      2.45	      2.30	     42.81	     40.33	22.96	 8.987e-05	      3.17	0	Gaussian	310.347712	40.911142
108	1	  0.001596	  0.007897	     -1.00	    126.53	    146.22	      2.50	      2.39	     43.76	     41.84	59.59	 7.931e-05	      3.18	0	Gaussian	312.248387	40.656685
109	1	  0.001597	  0.007313	     -1.00	    580.32	    192.07	      2.53	      2.52	     44.28	     44.10	-88.21	 1.245e-04	      3.19	0	Gaussian	309.408168	40.652342
110	1	  0.001607	  0.007311	     -1.00	    310.45	    545.99	      2.56	      2.47	     44.78	     43.16	12.29	 1.113e-04	      3.20	0	Gaussian	310.859607	38.872764
111	1	  0.001630	  0.007310	     -1.00	    603.70	     72.94	      2.50	      2.50	     43.83	     43.81	-79.33	 2.495e-04	      3.21	0	Gaussian	309.324233	41.223351
112	1	  0.001641	  0.007263	     -1.00	    396.94	    262.18	      2.57	      2.45	     44.97	     42.92	49.94	 2.031e-04	      3.21	0	Gaussian	310.503795	40.245346
113	1	  0.001620	  0.006938	     -1.00	    281.30	    592.40	      2.66	      2.46	     46.52	     43.11	72.38	 8.061e-05	      3.21	0	Gaussian	311.006479	38.641724
114	1	  0.001674	  0.006197	     -1.00	    229.87	    793.60	      2.77	      2.61	     48.47	     45.64	40.68	 1.757e-04	      3.22	0	Gaussian	311.188364	37.676072
115	1	  0.001579	  0.006564	     -1.00	    233.06	    531.13	      2.74	      2.49	     48.04	     43.52	33.35	 6.466e-05	      3.24	0	Gaussian	311.335277	38.905977
116	1	  0.001596	  0.006954	     -1.00	    462.24	    327.14	      2.62	      2.44	     45.82	     42.77	12.62	 7.434e-05	      3.25	0	Gaussian	310.064419	39.968013
117	1	  0.001578	  0.007072	     -1.00	    619.72	    440.37	      2.57	      2.45	     44.96	     42.91	23.75	 8.013e-05	      3.25	0	Gaussian	309.040506	39.497150
118	1	  0.001606	  0.006346	     -1.00	    241.38	    499.87	      2.70	      2.58	     47.21	     45.21	61.09	 1.265e-04	      3.25	0	Gaussian	311.305208	39.056560
119	1	  0.001618	  0.006697	     -1.00	     18.78	    396.03	      2.58	      2.50	     45.20	     43.83	39.46	 1.229e-04	      3.27	0	Gaussian	312.722462	39.427132
120	1	  0.001671	  0.007441	     -1.00	    760.00	    125.64	      2.49	      2.33	     43.50	     40.83	14.53	 4.175e-04	      3.28	0	Gaussian	308.319367	41.030750
121	1	  0.001732	  0.007291	     -1.00	    766.12	    240.87	      2.42	      2.40	     42.36	     42.00	3.79	 5.479e-04	      3.29	0	Gaussian	308.230656	40.488675
122	1	  0.001642	  0.006851	     -1.00	    549.54	    694.58	      2.53	      2.45	     44.27	     42.80	31.68	 1.744e-04	      3.30	0	Gaussian	309.340201	38.275596
123	1	  0.001567	  0.006291	     -1.00	    652.79	    694.60	      2.66	      2.53	     46.54	     44.24	27.48	 6.097e-05	      3.30	0	Gaussian	308.720911	38.313035
124	1	  0.001742	  0.007629	     -1.00	    418.68	     16.27	      2.38	      2.31	     41.71	     40.45	26.74	 5.635e-04	      3.31	0	Gaussian	310.516925	41.412881
125	1	  0.001582	  0.001770	     -1.00	    313.33	    561.63	      7.53	      3.07	    131.76	     53.82	-56.22	 1.242e-04	      3.33	0	Gaussian	310.832745	38.800757
126	1	  0.001601	  0.006451	     -1.00	    552.23	     81.89	      2.51	      2.51	     43.91	     43.89	27.66	 8.239e-05	      3.33	0	Gaussian	309.642000	41.160748
127	1	  0.001564	  0.006170	     -1.00	    652.12	    330.81	      2.58	      2.55	     45.24	     44.60	15.54	 4.403e-05	      3.34	0	Gaussian	308.894576	40.025135
128	1	  0.001638	  0.004483	     -1.00	    227.56	    656.67	      3.02	      3.02	     52.93	     52.93	24.45	 1.798e-04	      3.34	0	Gaussian	311.288022	38.315369
129	1	  0.001651	  0.006515	     -1.00	    537.82	    236.63	      2.64	      2.38	     46.19	     41.60	28.47	 2.618e-04	      3.34	0	Gaussian	309.648164	40.425433
130	1	  0.001597	  0.006416	     -1.00	    624.77	     29.86	      2.57	      2.47	     45.05	     43.24	7.50	 1.213e-04	      3.34	0	Gaussian	309.214109	41.434720
131	1	  0.001612	  0.006732	     -1.00	    723.50	    353.49	      2.52	      2.38	     44.16	     41.58	12.24	 9.787e-05	      3.35	0	Gaussian	308.444585	39.943110
132	1	  0.001601	  0.006282	     -1.00	    146.35	    542.52	      2.58	      2.48	     45.19	     43.43	33.70	 6.949e-05	      3.36	0	Gaussian	311.849265	38.809636
133	1	  0.001588	  0.006686	     -1.00	    111.41	     50.55	      2.50	      2.39	     43.76	     41.82	55.18	 7.945e-05	      3.36	0	Gaussian	312.412384	41.097299
134	1	  0.001569	  0.006683	     -1.00	    458.35	    186.41	      2.49	      2.38	     43.63	     41.62	32.68	 5.095e-05	      3.37	0	Gaussian	310.168606	40.628943
135	1	  0.001718	  0.006110	     -1.00	    744.56	    440.11	      2.65	      2.42	     46.38	     42.27	47.15	 3.880e-04	      3.38	0	Gaussian	308.277396	39.541733
136	1	  0.001561	  0.005782	     -1.00	     85.70	    392.67	      2.68	      2.49	     46.91	     43.66	27.97	 4.037e-05	      3.40	0	Gaussian	312.319881	39.479457
137	1	  0.001596	  0.005841	     -1.00	    136.02	    263.80	      2.56	      2.52	     44.88	     44.19	31.93	 5.915e-05	      3.40	0	Gaussian	312.105502	40.110228
138	1	  0.001614	  0.005476	     -1.00	    360.76	    638.07	      2.66	      2.62	     46.62	     45.95	58.78	 1.079e-04	      3.41	0	Gaussian	310.502342	38.463554
139	1	  0.001618	  0.006460	     -1.00	    757.64	    145.45	      2.50	      2.34	     43.70	     41.03	16.55	 2.758e-04	      3.42	0	Gaussian	308.325313	40.936425
140	1	  0.001575	  0.005450	     -1.00	    423.85	    645.71	      2.68	      2.58	     46.85	     45.22	24.98	 6.341e-05	      3.43	0	Gaussian	310.119582	38.454806
141	1	  0.001839	  0.005837	     -1.00	    108.25	    608.11	      2.64	      2.43	     46.29	     42.58	62.47	 6.679e-04	      3.43	0	Gaussian	312.032701	38.483218
142	1	  0.001620	  0.006126	     -1.00	    143.95	    127.60	      2.56	      2.38	     44.78	     41.63	34.61	 6.843e-05	      3.43	0	Gaussian	312.154308	40.753449
143	1	  0.001572	  0.003048	     -1.00	    330.45	    556.04	      4.24	      2.90	     74.25	     50.70	-13.45	 9.522e-05	      3.43	0	Gaussian	310.732980	38.834735
144	1	  0.001571	  0.005472	     -1.00	    493.13	    497.26	      2.75	      2.50	     48.14	     43.81	30.14	 6.339e-05	      3.44	0	Gaussian	309.782328	39.180535
145	1	  0.001561	  0.005998	     -1.00	    792.69	    335.34	      2.56	      2.41	     44.89	     42.17	13.06	 4.941e-05	      3.45	0	Gaussian	308.026055	40.051328
146	1	  0.001626	  0.005784	     -1.00	    228.43	    630.33	      2.58	      2.45	     45.20	     42.85	30.40	 1.126e-04	      3.46	0	Gaussian	311.299540	38.439072
147	1	  0.001594	  0.005458	     -1.00	    750.95	    166.71	      2.65	      2.53	     46.38	     44.21	-14.93	 7.012e-05	      3.46	0	Gaussian	308.357642	40.833786
148	1	  0.001564	  0.005615	     -1.00	    570.18	    323.72	      2.59	      2.49	     45.37	     43.55	20.00	 3.802e-05	      3.47	0	Gaussian	309.402633	40.027865
149	1	  0.001570	  0.005452	     -1.00	    737.89	    476.16	      2.62	      2.52	     45.83	     44.19	37.11	 5.458e-05	      3.47	0	Gaussian	308.302621	39.369635
150	1	  0.001596	  0.001953	     -1.00	    472.42	    750.49	      6.36	      2.84	    111.30	     49.72	22.50	 1.809e-04	      3.48	0	Gaussian	309.772578	37.983290
151	1	  0.001591	  0.005890	     -1.00	    281.27	    148.27	      2.53	      2.40	     44.22	     41.97	69.79	 4.247e-05	      3.48	0	Gaussian	311.290016	40.726887
152	1	  0.001616	  0.005472	     -1.00	    299.45	    539.26	      2.61	      2.51	     45.63	     43.87	55.20	 1.426e-04	      3.48	0	Gaussian	310.930038	38.899275
153	1	  0.001589	  0.005662	     -1.00	    778.39	    565.28	      2.58	      2.44	     45.22	     42.64	19.11	 8.770e-05	      3.49	0	Gaussian	308.018759	38.962854
154	1	  0.001629	  0.005717	     -1.00	    519.30	    263.74	      2.54	      2.42	     44.43	     42.30	26.72	 1.501e-04	      3.51	0	Gaussian	309.748087	40.290240
155	1	  0.001567	  0.004954	     -1.00	    411.02	    762.73	      2.72	      2.58	     47.58	     45.11	15.96	 4.165e-05	      3.51	0	Gaussian	310.131676	37.900852
156	1	  0.001617	  0.005127	     -1.00	    555.61	    668.10	      2.60	      2.60	     45.46	     45.44	-13.83	 1.359e-04	      3.52	0	Gaussian	309.316964	38.402243
157	1	  0.001639	  0.004043	     -1.00	     92.84	    728.53	      3.01	      2.80	     52.61	     49.08	-51.11	 2.729e-04	      3.52	0	Gaussian	312.041790	37.912742
158	1	  0.001640	  0.005562	     -1.00	    728.28	    232.41	      2.56	      2.40	     44.75	     42.04	8.81	 2.905e-04	      3.53	0	Gaussian	308.469366	40.515980
