# 1616 stars found using the following parameters:
# sigma=0.50 roundness=0.05 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
236	1	1050.161234	1930.569205	     -1.00	   1959.90	   1839.76	      1.87	      1.65	     32.76	     28.91	-14.61	 3.935e+01	     -9.58	0	Gaussian	9990000000.000000	9990000000.000000
237	1	1051.387603	1713.105234	     -1.00	   5011.00	   1529.34	      2.35	      1.48	     41.20	     25.89	-2.82	 2.746e+01	     -9.58	0	Gaussian	9990000000.000000	9990000000.000000
238	1	1045.849924	2063.572849	     -1.00	   1093.24	    351.06	      2.00	      1.43	     35.09	     25.10	-32.63	 3.716e+01	     -9.57	0	Gaussian	9990000000.000000	9990000000.000000
239	1	1059.065862	2023.662022	     -1.00	   3089.75	   1906.46	      1.80	      1.62	     31.53	     28.31	-61.60	 5.053e+01	     -9.56	0	Gaussian	9990000000.000000	9990000000.000000
240	1	1048.468641	1516.881367	     -1.00	   4785.67	    170.56	      2.25	      1.72	     39.43	     30.12	-31.62	 3.658e+01	     -9.56	0	Gaussian	9990000000.000000	9990000000.000000
241	1	1053.929098	2281.009356	     -1.00	   4354.64	   2645.93	      1.61	      1.61	     28.09	     28.09	-22.82	 5.239e+01	     -9.56	0	Gaussian	9990000000.000000	9990000000.000000
242	1	1049.602154	967.189651	     -1.00	   4467.22	   3230.47	      3.33	      1.82	     58.33	     31.80	52.00	 6.955e+01	     -9.55	0	Gaussian	9990000000.000000	9990000000.000000
243	1	1047.809415	1302.317476	     -1.00	   2106.39	     72.14	      2.31	      1.94	     40.46	     34.00	66.00	 3.270e+01	     -9.55	0	Gaussian	9990000000.000000	9990000000.000000
244	1	1049.685783	2302.288780	     -1.00	   2675.94	    362.95	      1.88	      1.35	     32.95	     23.55	62.18	 3.450e+01	     -9.55	0	Gaussian	9990000000.000000	9990000000.000000
245	1	1045.781062	2334.448584	     -1.00	   4925.77	    158.61	      1.77	      1.40	     30.91	     24.52	50.08	 3.734e+01	     -9.54	0	Gaussian	9990000000.000000	9990000000.000000
246	1	1054.796219	2235.785844	     -1.00	   2468.30	    785.23	      1.82	      1.41	     31.79	     24.63	52.26	 3.251e+01	     -9.53	0	Gaussian	9990000000.000000	9990000000.000000
247	1	1048.615423	2008.668053	     -1.00	   1055.51	   2088.82	      1.87	      1.52	     32.71	     26.63	-7.26	 3.023e+01	     -9.53	0	Gaussian	9990000000.000000	9990000000.000000
248	1	1051.177651	2687.296963	     -1.00	   4190.48	   1257.86	      1.66	      1.28	     29.04	     22.35	9.43	 4.269e+01	     -9.52	0	Gaussian	9990000000.000000	9990000000.000000
