# 593 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
432	1	  0.001343	  0.000461	     -1.00	    398.77	     87.42	      4.06	      2.78	     71.02	     48.61	-9.81	 4.885e-05	      5.49	0	Gaussian	291.357760	41.555572
433	1	  0.001328	  0.000458	     -1.00	     69.28	    381.79	      4.19	      2.95	     73.37	     51.60	-10.17	 3.851e-05	      5.50	0	Gaussian	293.626024	40.497066
434	1	  0.001335	  0.000287	     -1.00	    214.83	     60.05	      4.88	      3.65	     85.38	     63.92	15.00	 4.660e-05	      5.50	0	Gaussian	292.413964	41.842041
435	1	  0.001321	  0.000440	     -1.00	      8.02	    385.64	      4.06	      3.19	     70.99	     55.91	-13.65	 2.406e-05	      5.50	0	Gaussian	293.991004	40.526613
436	1	  0.001356	  0.000195	     -1.00	     35.79	    240.44	      8.27	      3.70	    144.75	     64.72	36.01	 2.152e-04	      5.50	0	Gaussian	293.676803	41.168404
437	1	  0.001322	  0.000478	     -1.00	    259.36	     73.33	      4.03	      2.73	     70.56	     47.77	-13.94	 2.869e-05	      5.50	0	Gaussian	292.164498	41.743249
438	1	  0.001333	  0.000375	     -1.00	    519.90	    557.44	      4.22	      3.33	     73.94	     58.28	-13.43	 3.868e-05	      5.50	0	Gaussian	291.216783	39.328147
439	1	  0.001347	  0.000392	     -1.00	    274.75	     44.59	      4.30	      2.85	     75.31	     49.92	-6.04	 4.651e-05	      5.51	0	Gaussian	292.039818	41.859993
440	1	  0.001431	  0.000685	     -1.00	    328.68	    497.17	      3.33	      2.50	     58.20	     43.77	-4.72	 2.269e-04	      5.51	0	Gaussian	292.240467	39.763394
441	1	  0.001327	  0.000466	     -1.00	    357.36	    119.50	      4.07	      2.69	     71.27	     47.15	-12.17	 4.562e-05	      5.52	0	Gaussian	291.639542	41.447930
442	1	  0.001333	  0.000413	     -1.00	    475.14	    348.56	      4.38	      3.14	     76.62	     54.89	2.47	 6.440e-05	      5.52	0	Gaussian	291.225982	40.308871
443	1	  0.001332	  0.000379	     -1.00	    473.99	    213.67	      4.47	      2.87	     78.27	     50.18	-27.25	 5.695e-05	      5.52	0	Gaussian	291.070810	40.917901
444	1	  0.001334	  0.000419	     -1.00	    250.36	    582.56	      4.19	      2.86	     73.42	     50.02	-21.70	 3.844e-05	      5.53	0	Gaussian	292.784745	39.440077
445	1	  0.001373	  0.000476	     -1.00	    312.76	    168.63	      3.78	      2.89	     66.17	     50.65	-5.63	 1.366e-04	      5.53	0	Gaussian	291.959407	41.264998
446	1	  0.001378	  0.000407	     -1.00	    327.41	     38.38	      4.84	      2.64	     84.74	     46.17	-6.72	 2.408e-04	      5.53	0	Gaussian	291.720188	41.841394
447	1	  0.001338	  0.000401	     -1.00	    238.59	     57.66	      4.53	      3.03	     79.36	     52.99	-3.24	 5.505e-05	      5.53	0	Gaussian	292.269839	41.832345
448	1	  0.001407	  0.000677	     -1.00	     62.17	    230.05	      3.29	      2.31	     57.63	     40.43	-1.52	 4.226e-04	      5.53	0	Gaussian	293.509017	41.194982
449	1	  0.001344	  0.000487	     -1.00	    577.42	    336.39	      3.94	      2.64	     69.01	     46.25	-10.96	 5.398e-05	      5.53	0	Gaussian	290.624065	40.271169
450	1	  0.001330	  0.000444	     -1.00	    133.75	    498.18	      4.11	      2.76	     71.88	     48.24	-7.99	 4.375e-05	      5.54	0	Gaussian	293.370032	39.916083
451	1	  0.001369	  0.000571	     -1.00	    460.24	    457.10	      3.48	      2.67	     60.95	     46.78	-18.39	 9.923e-05	      5.55	0	Gaussian	291.439368	39.832486
452	1	  0.001333	  0.000429	     -1.00	    343.85	    229.11	      4.07	      2.94	     71.18	     51.42	-9.42	 3.354e-05	      5.55	0	Gaussian	291.847310	40.964131
453	1	  0.001337	  0.000260	     -1.00	    417.77	    559.23	      5.54	      3.38	     97.02	     59.20	43.60	 4.627e-05	      5.55	0	Gaussian	291.799762	39.407860
454	1	  0.001363	  0.000364	     -1.00	    141.90	    211.48	      4.72	      3.01	     82.67	     52.63	8.02	 8.562e-05	      5.55	0	Gaussian	293.016050	41.215163
455	1	  0.001336	  0.000499	     -1.00	    451.47	    129.75	      3.22	      3.13	     56.36	     54.75	-32.32	 2.990e-05	      5.57	0	Gaussian	291.100171	41.316633
456	1	  0.001542	  0.000400	     -1.00	     41.91	    289.40	      7.59	      1.91	    132.77	     33.42	-39.41	 8.373e-04	      5.57	0	Gaussian	293.691597	40.940087
457	1	  0.001357	  0.000319	     -1.00	    560.37	    391.72	      3.90	      3.50	     68.26	     61.22	-10.97	 1.499e-04	      5.57	0	Gaussian	290.788964	40.038013
458	1	  0.001316	  0.000298	     -1.00	    489.48	    437.23	      5.46	      3.15	     95.58	     55.19	1.27	 3.119e-05	      5.57	0	Gaussian	291.248668	39.896452
459	1	  0.001371	  0.000465	     -1.00	    481.98	    227.38	      3.75	      2.97	     65.64	     51.97	-11.00	 8.459e-05	      5.58	0	Gaussian	291.041059	40.848838
460	1	  0.001392	  0.000514	     -1.00	    158.82	    405.40	      3.68	      2.58	     64.50	     45.21	-12.81	 1.496e-04	      5.59	0	Gaussian	293.125704	40.318783
461	1	  0.001332	  0.000319	     -1.00	    228.33	    257.19	      5.10	      3.16	     89.27	     55.28	8.99	 3.509e-05	      5.59	0	Gaussian	292.556445	40.935672
462	1	  0.001336	  0.000453	     -1.00	    552.37	    149.45	      3.91	      2.74	     68.52	     48.00	-11.89	 4.262e-05	      5.60	0	Gaussian	290.537173	41.134455
