# 679 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
513	1	  0.001671	  0.000601	     -1.00	     94.93	     57.52	      3.95	      3.05	     69.21	     53.42	9.16	 9.270e-05	      5.19	0	Gaussian	301.165414	38.545206
514	1	  0.001645	  0.000430	     -1.00	    102.55	    335.99	      4.64	      3.35	     81.25	     58.71	25.35	 5.657e-05	      5.19	0	Gaussian	301.261721	37.242916
515	1	  0.001707	  0.000776	     -1.00	     20.21	    570.40	      3.44	      2.83	     60.17	     49.58	7.64	 1.523e-04	      5.19	0	Gaussian	301.851004	36.179893
516	1	  0.001652	  0.000751	     -1.00	    306.14	    189.95	      3.42	      2.68	     59.94	     46.91	4.58	 7.643e-05	      5.20	0	Gaussian	299.990977	37.841873
517	1	  0.001625	  0.000447	     -1.00	     60.94	    339.24	      4.00	      4.00	     70.01	     69.98	34.61	 6.691e-05	      5.20	0	Gaussian	301.506470	37.242688
518	1	  0.001604	  0.000643	     -1.00	    182.43	    570.17	      3.84	      3.16	     67.22	     55.32	-5.21	 7.205e-05	      5.21	0	Gaussian	300.917994	36.124356
519	1	  0.001618	  0.000674	     -1.00	    275.68	    536.91	      3.41	      2.88	     59.74	     50.38	-5.91	 6.378e-05	      5.21	0	Gaussian	300.365326	36.242811
520	1	  0.001637	  0.000559	     -1.00	    211.04	    575.02	      3.98	      2.92	     69.69	     51.12	-15.88	 1.049e-04	      5.21	0	Gaussian	300.756433	36.091146
521	1	  0.001669	  0.000587	     -1.00	    474.99	    283.64	      3.92	      3.10	     68.64	     54.31	-7.81	 1.038e-04	      5.21	0	Gaussian	299.064685	37.330453
522	1	  0.001632	  0.000627	     -1.00	    122.71	    213.88	      3.98	      2.87	     69.73	     50.15	-7.83	 7.549e-05	      5.21	0	Gaussian	301.081590	37.804730
523	1	  0.001637	  0.000715	     -1.00	    132.54	    203.69	      3.66	      2.90	     64.13	     50.81	-4.93	 5.793e-05	      5.22	0	Gaussian	301.018483	37.848547
524	1	  0.001607	  0.000501	     -1.00	    221.85	    512.72	      4.38	      3.43	     76.60	     59.98	-12.91	 7.859e-05	      5.22	0	Gaussian	300.661443	36.376117
525	1	  0.001695	  0.000753	     -1.00	     28.98	    558.26	      3.32	      2.85	     58.06	     49.94	-0.99	 1.585e-04	      5.22	0	Gaussian	301.794936	36.233494
526	1	  0.001653	  0.000322	     -1.00	    283.40	    424.07	      5.83	      3.75	    101.97	     65.70	27.86	 5.421e-05	      5.23	0	Gaussian	300.258021	36.763284
527	1	  0.001642	  0.000574	     -1.00	    242.94	    326.87	      3.94	      3.16	     69.02	     55.36	-1.19	 5.933e-05	      5.23	0	Gaussian	300.438398	37.231414
528	1	  0.001677	  0.000582	     -1.00	    592.51	    331.68	      4.10	      2.86	     71.78	     50.10	0.04	 8.372e-05	      5.23	0	Gaussian	298.418138	37.051030
529	1	  0.001604	  0.000449	     -1.00	     82.86	    378.37	      4.96	      3.25	     86.77	     56.91	-22.27	 1.644e-04	      5.24	0	Gaussian	301.397551	37.052533
530	1	  0.001652	  0.000417	     -1.00	    550.95	    556.18	      4.48	      3.70	     78.44	     64.76	19.28	 8.165e-05	      5.24	0	Gaussian	298.805600	36.034332
531	1	  0.001638	  0.000608	     -1.00	    337.08	    381.86	      3.70	      3.03	     64.79	     52.99	0.91	 5.813e-05	      5.25	0	Gaussian	299.923568	36.936799
532	1	  0.001643	  0.000357	     -1.00	    505.63	    343.45	      6.14	      3.15	    107.46	     55.21	9.99	 7.183e-05	      5.25	0	Gaussian	298.926387	37.038939
533	1	  0.001631	  0.000491	     -1.00	    212.10	    278.94	      4.33	      3.25	     75.84	     56.80	-21.30	 5.168e-05	      5.25	0	Gaussian	300.591896	37.466816
534	1	  0.001625	  0.000720	     -1.00	    291.10	     15.37	      3.51	      2.84	     61.45	     49.73	2.78	 9.660e-05	      5.26	0	Gaussian	299.976239	38.661232
535	1	  0.001668	  0.000723	     -1.00	    358.87	     49.68	      3.43	      2.81	     59.99	     49.27	-6.25	 1.796e-04	      5.26	0	Gaussian	299.595899	38.471018
536	1	  0.001658	  0.000591	     -1.00	    509.59	    312.63	      3.79	      2.98	     66.28	     52.22	-5.25	 6.121e-05	      5.26	0	Gaussian	298.883392	37.179711
537	1	  0.001666	  0.000638	     -1.00	    439.61	    304.62	      3.61	      2.93	     63.15	     51.37	-4.39	 1.025e-04	      5.27	0	Gaussian	299.283073	37.249706
538	1	  0.001662	  0.000549	     -1.00	    439.25	    346.35	      3.95	      3.01	     69.12	     52.67	5.23	 1.390e-04	      5.27	0	Gaussian	299.311389	37.056406
539	1	  0.001666	  0.000730	     -1.00	    294.93	     88.20	      3.40	      2.81	     59.46	     49.18	-0.51	 7.935e-05	      5.27	0	Gaussian	299.996845	38.320322
540	1	  0.001641	  0.000644	     -1.00	    501.96	    163.42	      3.76	      2.88	     65.73	     50.46	-7.43	 6.607e-05	      5.27	0	Gaussian	298.829038	37.874862
541	1	  0.001646	  0.000611	     -1.00	    173.17	    580.69	      3.66	      3.08	     64.05	     53.83	3.61	 7.970e-05	      5.28	0	Gaussian	300.976528	36.078963
542	1	  0.001684	  0.000796	     -1.00	    538.68	    122.26	      3.28	      2.73	     57.43	     47.86	-4.26	 1.807e-04	      5.28	0	Gaussian	298.586890	38.047460
543	1	  0.001624	  0.000517	     -1.00	    195.16	    150.21	      4.22	      3.16	     73.86	     55.27	-15.33	 5.635e-05	      5.29	0	Gaussian	300.620928	38.073319
544	1	  0.001593	  0.000434	     -1.00	    246.64	    550.61	      5.10	      3.30	     89.19	     57.83	-6.43	 6.105e-05	      5.29	0	Gaussian	300.539315	36.190715
545	1	  0.001632	  0.000497	     -1.00	    286.61	    541.64	      4.29	      3.13	     75.01	     54.75	-20.36	 9.729e-05	      5.29	0	Gaussian	300.305260	36.216540
546	1	  0.001640	  0.000519	     -1.00	    499.35	    351.45	      4.59	      2.85	     80.31	     49.83	-4.41	 7.622e-05	      5.30	0	Gaussian	298.967817	37.004873
547	1	  0.001669	  0.000624	     -1.00	    342.78	    332.90	      3.63	      2.92	     63.60	     51.07	-48.01	 1.129e-04	      5.30	0	Gaussian	299.861694	37.161671
548	1	  0.001646	  0.000535	     -1.00	    252.76	    445.75	      3.99	      3.10	     69.80	     54.24	-20.13	 2.401e-04	      5.30	0	Gaussian	300.447051	36.674989
549	1	  0.001673	  0.000625	     -1.00	    119.69	    234.64	      3.77	      2.75	     66.01	     48.08	-12.78	 1.093e-04	      5.31	0	Gaussian	301.110070	37.709073
550	1	  0.001656	  0.000618	     -1.00	    426.28	    458.53	      3.67	      2.90	     64.26	     50.75	4.67	 9.186e-05	      5.31	0	Gaussian	299.455602	36.542582
551	1	  0.001580	  0.000551	     -1.00	    554.99	     27.80	      4.02	      3.19	     70.43	     55.88	0.04	 3.354e-05	      5.31	0	Gaussian	298.426033	38.477106
552	1	  0.001640	  0.000535	     -1.00	    403.26	    309.81	      3.95	      3.06	     69.15	     53.61	1.92	 5.653e-05	      5.32	0	Gaussian	299.497010	37.242174
553	1	  0.001653	  0.000660	     -1.00	     95.72	     10.40	      3.52	      2.82	     61.60	     49.29	6.24	 5.463e-05	      5.32	0	Gaussian	301.136306	38.765105
554	1	  0.001616	  0.000556	     -1.00	    151.35	    326.85	      3.85	      3.07	     67.40	     53.73	8.51	 4.610e-05	      5.33	0	Gaussian	300.972187	37.267375
555	1	  0.001659	  0.000491	     -1.00	    368.36	    418.55	      3.91	      3.11	     68.41	     54.38	-16.59	 7.267e-05	      5.33	0	Gaussian	299.764591	36.753192
556	1	  0.001655	  0.000353	     -1.00	    118.56	    284.75	      5.35	      3.45	     93.70	     60.37	33.33	 7.679e-05	      5.33	0	Gaussian	301.142282	37.475830
557	1	  0.001632	  0.000457	     -1.00	    400.58	    515.43	      4.84	      2.93	     84.72	     51.28	-3.28	 5.944e-05	      5.34	0	Gaussian	299.637340	36.290435
558	1	  0.001618	  0.000565	     -1.00	     78.06	     89.85	      3.71	      3.26	     64.95	     56.98	2.52	 3.623e-05	      5.34	0	Gaussian	301.282237	38.400552
559	1	  0.001625	  0.000387	     -1.00	    394.57	      7.07	      4.86	      3.41	     85.05	     59.64	-15.14	 5.209e-05	      5.34	0	Gaussian	299.358011	38.652636
560	1	  0.001637	  0.000391	     -1.00	    469.38	    336.13	      4.53	      3.62	     79.20	     63.44	21.98	 6.868e-05	      5.35	0	Gaussian	299.130878	37.089886
561	1	  0.001627	  0.000554	     -1.00	    122.14	    304.47	      3.88	      2.99	     67.84	     52.27	-2.00	 5.082e-05	      5.35	0	Gaussian	301.131362	37.382613
562	1	  0.001630	  0.000447	     -1.00	    302.25	    222.44	      4.18	      3.29	     73.12	     57.63	-18.73	 8.257e-05	      5.36	0	Gaussian	300.032844	37.692388
563	1	  0.001627	  0.000523	     -1.00	    160.16	    590.92	      3.87	      3.07	     67.70	     53.69	2.63	 5.539e-05	      5.36	0	Gaussian	301.056350	36.036233
564	1	  0.001669	  0.000601	     -1.00	    522.08	    430.45	      3.68	      2.85	     64.43	     49.95	5.09	 1.130e-04	      5.36	0	Gaussian	298.888497	36.628619
565	1	  0.001622	  0.000511	     -1.00	    264.15	    265.49	      3.92	      3.16	     68.66	     55.32	0.74	 3.518e-05	      5.37	0	Gaussian	300.280326	37.508221
566	1	  0.001630	  0.000591	     -1.00	     28.03	    372.69	      3.69	      3.00	     64.61	     52.43	0.35	 1.331e-04	      5.38	0	Gaussian	301.714577	37.098165
567	1	  0.001652	  0.000520	     -1.00	    381.14	    203.46	      4.32	      2.76	     75.60	     48.30	3.10	 1.091e-04	      5.38	0	Gaussian	299.560184	37.745902
568	1	  0.001672	  0.000443	     -1.00	    568.16	    219.45	      4.46	      3.06	     78.08	     53.60	3.74	 1.134e-04	      5.38	0	Gaussian	298.481842	37.582431
569	1	  0.001726	  0.000588	     -1.00	    436.41	    465.50	      3.64	      2.67	     63.67	     46.72	0.33	 2.399e-04	      5.38	0	Gaussian	299.401794	36.505838
570	1	  0.001656	  0.000190	     -1.00	    411.83	    219.31	      7.38	      4.92	    129.15	     86.13	70.32	 8.495e-05	      5.39	0	Gaussian	299.390937	37.658289
571	1	  0.001624	  0.000515	     -1.00	    465.83	    541.53	      3.83	      3.17	     67.10	     55.53	-0.09	 4.749e-05	      5.39	0	Gaussian	299.280594	36.141014
572	1	  0.001659	  0.000520	     -1.00	    390.60	    211.60	      3.87	      2.88	     67.74	     50.45	-18.72	 1.008e-04	      5.40	0	Gaussian	299.509946	37.703801
573	1	  0.001621	  0.000470	     -1.00	    553.33	    222.44	      4.45	      3.00	     77.89	     52.51	-8.54	 5.722e-05	      5.40	0	Gaussian	298.569902	37.575997
574	1	  0.001698	  0.000426	     -1.00	    465.82	     80.48	      5.04	      2.50	     88.19	     43.80	2.90	 2.342e-04	      5.40	0	Gaussian	298.985617	38.277352
575	1	  0.001630	  0.000441	     -1.00	    276.57	    202.46	      4.50	      3.09	     78.76	     54.16	-10.38	 6.365e-05	      5.41	0	Gaussian	300.171655	37.796314
576	1	  0.001606	  0.000498	     -1.00	     72.98	    163.34	      4.13	      2.98	     72.22	     52.21	-9.14	 4.790e-05	      5.41	0	Gaussian	301.349255	38.059147
577	1	  0.001630	  0.000434	     -1.00	    584.71	    544.12	      4.15	      3.36	     72.64	     58.78	7.60	 5.238e-05	      5.41	0	Gaussian	298.606005	36.073989
578	1	  0.001623	  0.000501	     -1.00	     28.67	    157.64	      4.21	      2.94	     73.62	     51.46	-17.29	 7.886e-05	      5.41	0	Gaussian	301.608645	38.101765
579	1	  0.001662	  0.000416	     -1.00	    193.08	    278.12	      3.77	      3.31	     65.99	     58.00	54.38	 1.212e-04	      5.41	0	Gaussian	300.702689	37.478178
580	1	  0.001704	  0.000730	     -1.00	    469.08	    318.33	      3.13	      2.57	     54.70	     44.99	0.57	 1.216e-04	      5.42	0	Gaussian	299.121213	37.172460
581	1	  0.001665	  0.000476	     -1.00	    485.93	    385.66	      3.85	      3.21	     67.32	     56.23	-19.09	 7.129e-05	      5.42	0	Gaussian	299.067158	36.852805
582	1	  0.001644	  0.000665	     -1.00	    191.09	    241.23	      3.41	      2.76	     59.63	     48.36	1.08	 2.567e-04	      5.42	0	Gaussian	300.694400	37.650757
583	1	  0.001617	  0.000493	     -1.00	    256.41	      9.12	      3.83	      3.14	     66.96	     55.03	-2.11	 5.534e-05	      5.42	0	Gaussian	300.178504	38.705529
584	1	  0.001609	  0.000524	     -1.00	    129.36	    469.62	      3.76	      3.09	     65.88	     54.17	3.10	 1.358e-04	      5.43	0	Gaussian	301.172770	36.611028
585	1	  0.001634	  0.000271	     -1.00	    556.16	    202.62	      6.03	      3.69	    105.48	     64.57	-4.09	 8.968e-05	      5.43	0	Gaussian	298.540006	37.666364
586	1	  0.001672	  0.000406	     -1.00	    407.20	    422.54	      4.89	      2.84	     85.60	     49.76	-4.66	 9.730e-05	      5.44	0	Gaussian	299.543279	36.717745
587	1	  0.001677	  0.000333	     -1.00	    374.87	    350.61	      6.82	      2.36	    119.38	     41.33	7.36	 9.009e-05	      5.45	0	Gaussian	299.686318	37.065485
588	1	  0.001646	  0.000397	     -1.00	    104.52	    353.31	      5.28	      2.82	     92.37	     49.38	8.72	 1.417e-04	      5.45	0	Gaussian	301.258891	37.161497
589	1	  0.001657	  0.000600	     -1.00	    550.22	    127.93	      4.15	      2.39	     72.58	     41.85	-27.94	 9.317e-05	      5.45	0	Gaussian	298.523393	38.015367
590	1	  0.001701	  0.000547	     -1.00	    380.62	    532.45	      3.73	      2.59	     65.28	     45.30	2.40	 1.244e-04	      5.47	0	Gaussian	299.761689	36.220218
591	1	  0.001651	  0.000405	     -1.00	    572.81	    192.08	      5.15	      2.66	     90.13	     46.50	-48.18	 1.317e-04	      5.47	0	Gaussian	298.436015	37.706785
592	1	  0.001647	  0.000377	     -1.00	    290.04	    390.41	      5.41	      2.80	     94.73	     49.04	-0.97	 5.644e-05	      5.48	0	Gaussian	300.200653	36.916872
593	1	  0.001692	  0.000459	     -1.00	    329.43	    320.96	      4.36	      3.06	     76.39	     53.60	-20.73	 1.427e-04	      5.48	0	Gaussian	299.932155	37.222849
594	1	  0.001654	  0.000500	     -1.00	    392.74	    204.36	      4.11	      2.71	     71.91	     47.46	-4.75	 9.515e-05	      5.49	0	Gaussian	299.492998	37.736420
595	1	  0.001647	  0.000532	     -1.00	     99.02	    213.39	      3.66	      2.93	     64.04	     51.37	1.42	 5.939e-05	      5.50	0	Gaussian	301.220812	37.815939
596	1	  0.001651	  0.000483	     -1.00	    107.65	    281.62	      3.85	      2.86	     67.43	     50.14	5.11	 7.659e-05	      5.50	0	Gaussian	301.204579	37.494499
597	1	  0.001639	  0.000428	     -1.00	    534.43	    423.67	      3.70	      3.49	     64.80	     61.17	10.75	 6.617e-05	      5.51	0	Gaussian	298.813333	36.654121
598	1	  0.001741	  0.000767	     -1.00	    182.54	    174.51	      2.73	      2.31	     47.74	     40.38	9.12	 3.374e-04	      5.51	0	Gaussian	300.708548	37.965091
599	1	  0.001635	  0.000420	     -1.00	    442.59	    154.51	      3.99	      3.18	     69.78	     55.70	7.30	 6.629e-05	      5.51	0	Gaussian	299.170053	37.944756
600	1	  0.001733	  0.000643	     -1.00	    319.16	     49.52	      3.18	      2.60	     55.65	     45.51	0.90	 4.103e-04	      5.51	0	Gaussian	299.830507	38.489712
601	1	  0.001726	  0.000360	     -1.00	     76.59	    589.98	      4.41	      3.26	     77.26	     56.99	83.29	 1.706e-04	      5.51	0	Gaussian	301.535606	36.070005
602	1	  0.001633	  0.000385	     -1.00	    170.01	    332.34	      4.59	      3.16	     80.27	     55.31	-56.40	 5.153e-05	      5.51	0	Gaussian	300.866251	37.234681
603	1	  0.001630	  0.000527	     -1.00	    480.25	    274.65	      3.63	      2.96	     63.57	     51.78	-2.64	 1.076e-04	      5.51	0	Gaussian	299.028421	37.369627
604	1	  0.001673	  0.000527	     -1.00	    545.08	    307.67	      4.37	      2.48	     76.48	     43.42	24.16	 1.939e-04	      5.51	0	Gaussian	298.675189	37.185541
605	1	  0.001641	  0.000485	     -1.00	     68.08	     50.52	      3.84	      3.02	     67.27	     52.94	3.34	 4.628e-05	      5.52	0	Gaussian	301.321683	38.588053
606	1	  0.001678	  0.000512	     -1.00	    586.92	    560.91	      4.14	      2.70	     72.53	     47.27	-2.79	 1.497e-04	      5.53	0	Gaussian	298.604615	35.995490
607	1	  0.001654	  0.000353	     -1.00	    100.41	    198.37	      5.01	      3.03	     87.73	     53.03	-40.86	 5.518e-05	      5.53	0	Gaussian	301.204978	37.885483
608	1	  0.001641	  0.000485	     -1.00	    275.26	    145.88	      3.79	      2.95	     66.39	     51.59	0.92	 5.595e-05	      5.53	0	Gaussian	300.146610	38.060247
609	1	  0.001695	  0.000633	     -1.00	     35.88	     17.59	      3.21	      2.62	     56.14	     45.77	8.54	 1.271e-04	      5.53	0	Gaussian	301.497395	38.753912
610	1	  0.001712	  0.000669	     -1.00	    431.10	    161.52	      3.26	      2.45	     57.06	     42.83	-8.28	 3.177e-04	      5.53	0	Gaussian	299.241784	37.917665
611	1	  0.001636	  0.000605	     -1.00	    206.36	    447.31	      3.04	      2.50	     53.22	     43.67	-0.06	 9.595e-05	      5.54	0	Gaussian	300.715943	36.685936
612	1	  0.001628	  0.000496	     -1.00	    407.18	    139.01	      3.91	      2.66	     68.52	     46.63	-4.77	 5.410e-05	      5.55	0	Gaussian	299.367561	38.033359
613	1	  0.001731	  0.000545	     -1.00	    106.71	    167.78	      3.04	      2.88	     53.23	     50.35	-22.68	 3.724e-04	      5.55	0	Gaussian	301.152253	38.025901
614	1	  0.001625	  0.000456	     -1.00	      8.87	     77.52	      3.72	      3.20	     65.05	     56.02	3.85	 5.420e-05	      5.56	0	Gaussian	301.687684	38.483352
615	1	  0.001666	  0.000385	     -1.00	     36.69	    590.58	      4.59	      2.51	     80.28	     43.98	-29.37	 8.926e-05	      5.56	0	Gaussian	301.765316	36.080655
616	1	  0.001675	  0.000488	     -1.00	    515.16	     32.52	      3.69	      2.82	     64.59	     49.28	2.75	 2.866e-04	      5.57	0	Gaussian	298.663441	38.475531
617	1	  0.001637	  0.000381	     -1.00	    155.04	     42.37	      4.17	      3.16	     73.07	     55.36	-18.14	 6.252e-05	      5.58	0	Gaussian	300.799831	38.592543
618	1	  0.001663	  0.000506	     -1.00	     76.11	    351.93	      3.41	      2.89	     59.60	     50.65	0.49	 1.114e-04	      5.58	0	Gaussian	301.423967	37.178140
619	1	  0.001652	  0.000483	     -1.00	    110.84	    314.75	      3.72	      2.86	     65.03	     50.05	-6.62	 7.587e-05	      5.58	0	Gaussian	301.202632	37.338879
620	1	  0.001677	  0.000520	     -1.00	    453.18	    367.33	      3.61	      2.79	     63.12	     48.83	5.48	 1.409e-04	      5.58	0	Gaussian	299.244173	36.952826
621	1	  0.001742	  0.000659	     -1.00	    359.93	     10.67	      3.10	      2.43	     54.18	     42.58	-4.32	 3.319e-04	      5.59	0	Gaussian	299.565352	38.652079
622	1	  0.001664	  0.000544	     -1.00	    285.91	    290.28	      3.43	      2.76	     60.06	     48.28	-1.18	 7.416e-05	      5.59	0	Gaussian	300.167542	37.383848
623	1	  0.001645	  0.000517	     -1.00	    279.91	    217.76	      3.20	      2.70	     56.00	     47.26	-5.81	 1.461e-04	      5.60	0	Gaussian	300.160904	37.723673
624	1	  0.001622	  0.000410	     -1.00	     27.93	    186.12	      3.97	      3.22	     69.47	     56.31	1.40	 6.622e-05	      5.60	0	Gaussian	301.626734	37.968996
625	1	  0.001653	  0.000345	     -1.00	    123.64	     80.70	      4.55	      3.14	     79.71	     55.00	-7.29	 8.664e-05	      5.61	0	Gaussian	301.006801	38.425908
626	1	  0.001644	  0.000478	     -1.00	    214.95	    160.75	      3.57	      3.00	     62.46	     52.54	-0.33	 4.980e-05	      5.61	0	Gaussian	300.510112	38.016175
627	1	  0.001645	  0.000320	     -1.00	    540.56	     94.41	      4.86	      3.12	     85.09	     54.60	-46.79	 1.224e-04	      5.61	0	Gaussian	298.556797	38.175632
628	1	  0.001653	  0.000451	     -1.00	    563.06	     95.01	      3.52	      3.08	     61.65	     53.86	-5.41	 6.895e-05	      5.61	0	Gaussian	298.425586	38.161384
629	1	  0.001698	  0.000490	     -1.00	    442.62	     75.37	      3.62	      2.61	     63.45	     45.74	4.06	 1.970e-04	      5.62	0	Gaussian	299.118628	38.312290
630	1	  0.001733	  0.000508	     -1.00	    111.81	    138.68	      3.02	      1.32	     52.87	     23.14	3.93	 5.251e-04	      5.63	0	Gaussian	301.107113	38.159770
631	1	  0.001683	  0.000432	     -1.00	    433.36	    425.09	      3.86	      2.96	     67.54	     51.87	-14.02	 8.974e-05	      5.63	0	Gaussian	299.394391	36.694278
632	1	  0.001680	  0.000528	     -1.00	    281.58	     97.42	      3.37	      2.41	     59.06	     42.17	2.04	 7.632e-05	      5.63	0	Gaussian	300.081076	38.283205
633	1	  0.001748	  0.000424	     -1.00	     32.13	     69.43	      5.76	      3.47	    100.84	     60.72	0.90	 8.950e-04	      5.64	0	Gaussian	301.545228	38.512874
634	1	  0.001657	  0.000490	     -1.00	    498.32	    469.95	      3.69	      2.42	     64.65	     42.43	47.35	 1.535e-04	      5.64	0	Gaussian	299.050016	36.457127
635	1	  0.001710	  0.000572	     -1.00	    199.66	    316.60	      3.10	      2.59	     54.34	     45.36	-1.57	 1.068e-04	      5.65	0	Gaussian	300.684978	37.296428
636	1	  0.001693	  0.000471	     -1.00	    303.61	    141.97	      3.44	      2.72	     60.25	     47.56	-4.95	 1.255e-04	      5.65	0	Gaussian	299.977533	38.066212
637	1	  0.001662	  0.000476	     -1.00	    505.11	    500.42	      3.70	      2.73	     64.80	     47.77	-0.95	 3.413e-04	      5.65	0	Gaussian	299.030675	36.313143
638	1	  0.001652	  0.000361	     -1.00	    536.76	    400.55	      4.01	      3.14	     70.26	     54.99	-4.69	 9.531e-05	      5.66	0	Gaussian	298.784742	36.759901
639	1	  0.001691	  0.000423	     -1.00	    302.74	    476.59	      3.66	      2.92	     64.04	     51.09	-15.43	 2.285e-04	      5.66	0	Gaussian	300.176187	36.511649
640	1	  0.001667	  0.000452	     -1.00	    242.86	    147.90	      3.69	      2.70	     64.62	     47.22	-28.26	 8.669e-05	      5.69	0	Gaussian	300.338528	38.064514
641	1	  0.001653	  0.000415	     -1.00	    202.47	    572.27	      3.63	      2.75	     63.51	     48.19	-7.17	 1.143e-04	      5.69	0	Gaussian	300.804125	36.107147
642	1	  0.001650	  0.000505	     -1.00	     41.48	    506.22	      3.06	      2.48	     53.50	     43.40	3.92	 6.489e-05	      5.70	0	Gaussian	301.698718	36.471495
643	1	  0.001663	  0.000423	     -1.00	     85.64	     41.59	      3.89	      2.54	     68.00	     44.53	-13.31	 6.463e-05	      5.71	0	Gaussian	301.212513	38.623185
644	1	  0.001656	  0.000328	     -1.00	     46.90	    146.20	      4.53	      3.07	     79.26	     53.73	10.26	 1.093e-04	      5.72	0	Gaussian	301.495098	38.148704
645	1	  0.001648	  0.000355	     -1.00	    358.69	    356.67	      3.91	      3.15	     68.47	     55.14	4.60	 6.748e-05	      5.72	0	Gaussian	299.783600	37.044443
646	1	  0.001663	  0.000429	     -1.00	    363.05	    193.71	      3.50	      3.03	     61.27	     52.99	-7.98	 1.385e-04	      5.72	0	Gaussian	299.659960	37.799337
647	1	  0.001658	  0.000499	     -1.00	    252.59	    212.43	      3.55	      2.75	     62.19	     48.06	-4.23	 2.752e-04	      5.73	0	Gaussian	300.317901	37.759964
648	1	  0.001721	  0.000234	     -1.00	    119.38	    557.28	     10.05	      2.16	    175.88	     37.88	37.87	 3.488e-04	      5.73	0	Gaussian	301.273840	36.207117
649	1	  0.001645	  0.000329	     -1.00	    476.86	    472.38	      4.14	      3.08	     72.43	     53.84	13.49	 5.058e-05	      5.74	0	Gaussian	299.174332	36.455711
650	1	  0.001681	  0.000422	     -1.00	     11.04	    130.42	      3.46	      3.02	     60.49	     52.90	-19.74	 2.198e-04	      5.74	0	Gaussian	301.700083	38.235250
651	1	  0.001641	  0.000401	     -1.00	    117.64	    268.58	      3.94	      2.58	     68.92	     45.17	-5.94	 5.407e-05	      5.75	0	Gaussian	301.139450	37.551577
652	1	  0.001686	  0.000436	     -1.00	    225.55	     26.31	      3.43	      2.90	     60.01	     50.79	29.64	 2.041e-04	      5.77	0	Gaussian	300.371781	38.638538
653	1	  0.001665	  0.000274	     -1.00	     90.93	    314.57	      5.24	      2.80	     91.79	     48.95	22.93	 6.661e-05	      5.78	0	Gaussian	301.318976	37.346984
654	1	  0.001664	  0.000272	     -1.00	    426.58	    469.74	      4.91	      2.96	     85.94	     51.74	6.59	 1.098e-04	      5.84	0	Gaussian	299.460794	36.490547
655	1	  0.001737	  0.000456	     -1.00	    412.26	    361.45	      3.28	      2.56	     57.43	     44.76	-5.32	 3.000e-04	      5.84	0	Gaussian	299.476733	36.998613
656	1	  0.001671	  0.000333	     -1.00	    561.62	    499.55	      4.02	      2.83	     70.37	     49.62	5.38	 1.712e-04	      5.85	0	Gaussian	298.707809	36.290672
657	1	  0.001686	  0.000464	     -1.00	    426.04	    210.17	      3.69	      2.56	     64.50	     44.81	-29.13	 1.489e-04	      5.85	0	Gaussian	299.302264	37.694120
658	1	  0.001666	  0.000363	     -1.00	    436.41	    538.11	      3.86	      2.61	     67.52	     45.60	-21.89	 1.653e-04	      5.87	0	Gaussian	299.446343	36.169895
659	1	  0.001651	  0.000335	     -1.00	    381.09	    426.43	      3.83	      3.09	     66.97	     54.03	-14.00	 6.949e-05	      5.88	0	Gaussian	299.695953	36.711173
660	1	  0.001672	  0.000481	     -1.00	     21.11	     17.89	      2.60	      2.43	     45.49	     42.46	2.08	 8.902e-05	      5.89	0	Gaussian	301.585796	38.757873
661	1	  0.001681	  0.000330	     -1.00	    252.30	    330.29	      4.10	      2.71	     71.82	     47.48	1.11	 1.150e-04	      5.89	0	Gaussian	300.385823	37.211685
662	1	  0.001672	  0.000423	     -1.00	     82.17	     10.79	      3.31	      2.65	     57.92	     46.41	-4.36	 1.328e-04	      5.92	0	Gaussian	301.217429	38.768462
663	1	  0.001688	  0.000355	     -1.00	    583.37	    499.55	      3.55	      2.59	     62.08	     45.39	4.11	 1.720e-04	      5.92	0	Gaussian	298.583968	36.280239
664	1	  0.001674	  0.000375	     -1.00	    429.47	    383.44	      3.63	      2.50	     63.49	     43.75	2.00	 6.822e-05	      5.94	0	Gaussian	299.390958	36.888970
665	1	  0.001656	  0.000304	     -1.00	    228.36	    301.48	      4.86	      2.75	     85.06	     48.11	83.78	 1.253e-04	      5.94	0	Gaussian	300.509355	37.355374
666	1	  0.001713	  0.000421	     -1.00	    233.76	    147.16	      3.39	      2.34	     59.40	     41.04	-9.41	 3.559e-04	      5.99	0	Gaussian	300.391700	38.071723
667	1	  0.001690	  0.000310	     -1.00	    272.66	     85.64	      4.07	      2.35	     71.32	     41.10	4.02	 9.810e-05	      6.01	0	Gaussian	300.126884	38.341917
668	1	  0.001720	  0.000216	     -1.00	    365.32	    342.19	      9.77	      1.84	    171.01	     32.20	-13.68	 3.285e-04	      6.09	0	Gaussian	299.736575	37.108737
669	1	  0.001695	  0.000354	     -1.00	    561.59	     66.22	      3.81	      2.22	     66.72	     38.86	2.50	 2.076e-04	      6.14	0	Gaussian	298.414139	38.295578
