# 884 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
685	1	  0.001640	  0.000331	     -1.00	    209.34	    349.46	      4.86	      3.13	     85.01	     54.82	-19.46	 1.808e-04	      5.47	0	Gaussian	319.210171	46.075571
686	1	  0.001623	  0.000517	     -1.00	     24.88	    503.51	      3.82	      2.92	     66.92	     51.20	3.32	 4.502e-05	      5.48	0	Gaussian	320.288138	45.248176
687	1	  0.001640	  0.000434	     -1.00	    675.25	     58.41	      3.81	      3.37	     66.68	     58.98	-9.79	 5.853e-05	      5.48	0	Gaussian	316.273126	47.668761
688	1	  0.001650	  0.000507	     -1.00	    312.94	    428.62	      3.86	      2.88	     67.64	     50.45	-9.19	 8.083e-05	      5.48	0	Gaussian	318.464548	45.770860
689	1	  0.001695	  0.000388	     -1.00	    445.24	    207.02	      4.00	      3.59	     69.95	     62.85	44.73	 1.517e-04	      5.48	0	Gaussian	317.742699	46.868171
690	1	  0.001778	  0.000327	     -1.00	    234.10	    185.88	     10.07	      1.97	    176.22	     34.43	-22.99	 6.522e-04	      5.48	0	Gaussian	319.177800	46.844231
691	1	  0.001634	  0.000365	     -1.00	    374.15	      5.92	      5.12	      2.73	     89.56	     47.76	-26.54	 3.416e-05	      5.50	0	Gaussian	318.372640	47.755525
692	1	  0.001634	  0.000483	     -1.00	    180.29	    682.60	      3.88	      2.93	     67.90	     51.26	-5.41	 4.880e-05	      5.51	0	Gaussian	319.135677	44.518536
693	1	  0.001719	  0.000460	     -1.00	    220.81	    694.70	      3.77	      2.89	     65.95	     50.60	5.70	 8.180e-05	      5.51	0	Gaussian	318.865119	44.486130
694	1	  0.001696	  0.000480	     -1.00	    524.78	    355.28	      3.79	      2.82	     66.28	     49.38	15.76	 8.072e-05	      5.51	0	Gaussian	317.108234	46.222612
695	1	  0.001746	  0.000594	     -1.00	    653.23	    317.50	      3.30	      2.66	     57.70	     46.49	7.19	 1.977e-04	      5.51	0	Gaussian	316.269380	46.458146
696	1	  0.001619	  0.000394	     -1.00	     58.46	    564.60	      4.89	      2.98	     85.67	     52.19	1.08	 3.323e-05	      5.51	0	Gaussian	320.018129	44.988574
697	1	  0.001622	  0.000443	     -1.00	    629.17	    479.55	      3.92	      3.21	     68.66	     56.19	0.85	 3.672e-05	      5.52	0	Gaussian	316.335485	45.694124
698	1	  0.001743	  0.000467	     -1.00	    345.18	    420.20	      4.62	      2.51	     80.94	     44.01	-26.79	 3.147e-04	      5.52	0	Gaussian	318.257793	45.827871
699	1	  0.001663	  0.000428	     -1.00	    277.32	      6.31	      3.44	      3.21	     60.27	     56.24	-20.77	 8.453e-05	      5.52	0	Gaussian	319.032250	47.695969
700	1	  0.001643	  0.000540	     -1.00	    650.61	    684.44	      3.66	      2.93	     64.01	     51.37	-7.96	 4.869e-05	      5.53	0	Gaussian	316.077093	44.748517
701	1	  0.001639	  0.000581	     -1.00	    186.26	    162.77	      3.39	      2.80	     59.30	     49.02	-1.84	 2.046e-04	      5.53	0	Gaussian	319.517263	46.920544
702	1	  0.001626	  0.000449	     -1.00	     43.94	    532.40	      3.91	      3.05	     68.51	     53.45	-4.59	 6.065e-05	      5.54	0	Gaussian	320.139624	45.127604
703	1	  0.001698	  0.000568	     -1.00	    328.89	    591.52	      3.58	      2.54	     62.67	     44.39	-3.61	 1.140e-04	      5.55	0	Gaussian	318.240462	45.025112
704	1	  0.001651	  0.000390	     -1.00	    662.02	    628.84	      3.80	      3.26	     66.48	     57.12	19.89	 5.882e-05	      5.55	0	Gaussian	316.033094	45.012747
705	1	  0.001611	  0.000402	     -1.00	    227.78	    359.60	      4.09	      3.20	     71.64	     55.97	-11.94	 3.711e-05	      5.55	0	Gaussian	319.080167	46.039987
706	1	  0.001669	  0.000368	     -1.00	    685.41	     81.89	      4.14	      3.55	     72.47	     62.11	-58.32	 6.657e-05	      5.55	0	Gaussian	316.189355	47.564701
707	1	  0.001677	  0.000411	     -1.00	    317.08	     70.20	      4.57	      2.81	     79.97	     49.24	0.03	 7.895e-05	      5.55	0	Gaussian	318.711214	47.426573
708	1	  0.001630	  0.000347	     -1.00	    453.88	    307.52	      4.43	      3.38	     77.50	     59.16	12.45	 6.145e-05	      5.56	0	Gaussian	317.614630	46.407950
709	1	  0.001675	  0.000477	     -1.00	    590.56	    236.81	      3.59	      2.95	     62.81	     51.64	-52.23	 7.050e-05	      5.56	0	Gaussian	316.741355	46.803599
710	1	  0.001658	  0.000332	     -1.00	    571.45	    458.26	      5.76	      2.66	    100.78	     46.64	4.53	 6.237e-05	      5.56	0	Gaussian	316.731977	45.766865
711	1	  0.001658	  0.000512	     -1.00	    252.04	    635.96	      3.75	      2.64	     65.70	     46.18	12.09	 7.753e-05	      5.56	0	Gaussian	318.707586	44.776226
712	1	  0.001667	  0.000417	     -1.00	    311.57	    418.63	      3.96	      2.94	     69.33	     51.53	19.31	 8.609e-05	      5.57	0	Gaussian	318.481034	45.816292
713	1	  0.001682	  0.000475	     -1.00	    338.57	    480.72	      3.72	      2.68	     65.05	     46.89	-13.81	 1.183e-04	      5.57	0	Gaussian	318.257251	45.543995
714	1	  0.001696	  0.000568	     -1.00	    644.44	    118.75	      2.97	      2.62	     51.96	     45.93	10.30	 6.975e-05	      5.57	0	Gaussian	316.447932	47.375527
715	1	  0.001616	  0.000407	     -1.00	    246.16	    521.76	      4.11	      3.16	     71.96	     55.28	-12.36	 3.503e-05	      5.58	0	Gaussian	318.832650	45.301619
716	1	  0.001715	  0.000312	     -1.00	    691.90	    142.26	      4.23	      3.56	     74.11	     62.28	52.01	 1.609e-04	      5.58	0	Gaussian	316.109480	47.288121
717	1	  0.001690	  0.000403	     -1.00	    637.98	     95.08	      4.25	      3.10	     74.37	     54.22	-61.67	 5.936e-05	      5.58	0	Gaussian	316.506610	47.482017
718	1	  0.001620	  0.000380	     -1.00	     27.83	    202.71	      4.64	      3.01	     81.27	     52.75	3.69	 7.412e-05	      5.59	0	Gaussian	320.537401	46.632111
719	1	  0.001664	  0.000248	     -1.00	    669.56	     80.74	      6.43	      3.51	    112.52	     61.42	-30.71	 5.563e-05	      5.60	0	Gaussian	316.298864	47.562865
720	1	  0.001646	  0.000479	     -1.00	    678.41	    287.99	      3.37	      3.03	     59.00	     52.96	-18.10	 5.281e-05	      5.60	0	Gaussian	316.116680	46.606293
721	1	  0.001619	  0.000382	     -1.00	    205.39	    489.72	      4.20	      3.00	     73.50	     52.54	6.72	 3.470e-05	      5.60	0	Gaussian	319.124199	45.425663
722	1	  0.001689	  0.000285	     -1.00	    357.67	    620.94	      4.95	      3.65	     86.58	     63.90	-20.37	 8.344e-05	      5.61	0	Gaussian	318.031814	44.904138
723	1	  0.001681	  0.000298	     -1.00	    532.43	    412.38	      5.27	      2.79	     92.23	     48.89	-4.02	 1.027e-04	      5.61	0	Gaussian	317.020402	45.961419
724	1	  0.001719	  0.000341	     -1.00	    667.68	    146.35	      4.20	      3.50	     73.57	     61.18	-38.46	 9.346e-05	      5.61	0	Gaussian	316.272502	47.258365
725	1	  0.001650	  0.000359	     -1.00	    407.58	    622.35	      4.67	      2.94	     81.80	     51.51	-6.33	 5.513e-05	      5.61	0	Gaussian	317.705244	44.923783
726	1	  0.001693	  0.000417	     -1.00	    300.44	    675.54	      4.11	      2.85	     71.88	     49.85	-50.75	 1.523e-04	      5.61	0	Gaussian	318.364681	44.619793
727	1	  0.001695	  0.000569	     -1.00	    498.73	    528.43	      3.29	      2.62	     57.52	     45.85	-3.15	 2.413e-04	      5.61	0	Gaussian	317.169243	45.405989
728	1	  0.001706	  0.000510	     -1.00	    661.99	    196.64	      3.51	      2.74	     61.48	     47.99	-13.14	 1.229e-04	      5.61	0	Gaussian	316.281407	47.022810
729	1	  0.001608	  0.000393	     -1.00	     17.06	     31.75	      4.11	      3.36	     72.02	     58.72	-9.97	 8.412e-05	      5.61	0	Gaussian	320.767685	47.406655
730	1	  0.001703	  0.000534	     -1.00	    513.92	    409.35	      4.30	      3.11	     75.23	     54.48	85.68	 2.370e-04	      5.63	0	Gaussian	317.145624	45.966460
731	1	  0.001754	  0.000235	     -1.00	    684.20	    677.40	      5.67	      3.28	     99.22	     57.48	-2.10	 4.340e-04	      5.63	0	Gaussian	315.860735	44.795355
732	1	  0.001632	  0.000252	     -1.00	    428.31	    317.44	      5.15	      3.72	     90.06	     65.12	-2.55	 6.502e-05	      5.64	0	Gaussian	317.778772	46.348548
733	1	  0.001676	  0.000327	     -1.00	    677.80	    620.35	      4.76	      2.89	     83.38	     50.63	4.69	 8.830e-05	      5.64	0	Gaussian	315.933917	45.058958
734	1	  0.001760	  0.000492	     -1.00	    571.87	    384.16	      2.97	      2.92	     51.98	     51.11	-61.71	 2.192e-04	      5.64	0	Gaussian	316.775038	46.111306
735	1	  0.001716	  0.000213	     -1.00	    332.20	    424.34	      6.95	      3.23	    121.64	     56.54	37.10	 8.652e-05	      5.64	0	Gaussian	318.340497	45.801461
736	1	  0.001601	  0.000368	     -1.00	    340.64	    204.33	      4.19	      3.13	     73.41	     54.70	2.61	 3.114e-05	      5.64	0	Gaussian	318.448732	46.822657
737	1	  0.001714	  0.000489	     -1.00	    635.36	    116.41	      3.74	      2.49	     65.55	     43.56	5.61	 1.070e-04	      5.64	0	Gaussian	316.511438	47.382139
738	1	  0.001641	  0.000291	     -1.00	    693.90	    570.77	      5.29	      3.09	     92.57	     54.08	0.04	 3.400e-05	      5.65	0	Gaussian	315.854668	45.296890
739	1	  0.001686	  0.000601	     -1.00	    409.78	    186.01	      3.21	      2.30	     56.17	     40.27	18.11	 7.197e-05	      5.65	0	Gaussian	317.996868	46.945999
740	1	  0.001635	  0.000359	     -1.00	    586.88	    594.82	      3.88	      3.26	     67.85	     57.04	5.64	 7.803e-05	      5.65	0	Gaussian	316.547258	45.138536
741	1	  0.001639	  0.000322	     -1.00	    230.82	    213.38	      4.94	      3.07	     86.47	     53.82	-13.03	 5.890e-05	      5.65	0	Gaussian	319.177401	46.715662
742	1	  0.001718	  0.000203	     -1.00	    557.24	    282.79	      5.74	      4.13	    100.41	     72.20	-59.32	 1.119e-04	      5.65	0	Gaussian	316.937085	46.574564
743	1	  0.001666	  0.000462	     -1.00	    317.29	    146.46	      3.56	      2.88	     62.28	     50.39	2.84	 8.560e-05	      5.66	0	Gaussian	318.650196	47.075792
744	1	  0.001715	  0.000536	     -1.00	    392.39	    464.80	      3.82	      2.50	     66.90	     43.81	-6.43	 9.294e-05	      5.66	0	Gaussian	317.913915	45.646964
745	1	  0.001671	  0.000327	     -1.00	    291.69	     69.53	      4.83	      2.83	     84.46	     49.48	8.61	 1.106e-04	      5.67	0	Gaussian	318.883762	47.414406
746	1	  0.001676	  0.000362	     -1.00	    437.73	    247.54	      3.77	      3.24	     65.93	     56.76	-12.39	 8.781e-05	      5.67	0	Gaussian	317.764690	46.676900
747	1	  0.001647	  0.000405	     -1.00	    468.39	    501.08	      4.20	      2.74	     73.47	     47.98	-41.08	 7.418e-05	      5.67	0	Gaussian	317.387346	45.517990
748	1	  0.001732	  0.000565	     -1.00	    200.37	    394.27	      2.85	      2.43	     49.96	     42.60	35.94	 3.942e-04	      5.68	0	Gaussian	319.233239	45.863396
749	1	  0.001679	  0.000463	     -1.00	    312.29	    586.36	      3.49	      2.81	     61.16	     49.12	-5.52	 7.576e-05	      5.69	0	Gaussian	318.352486	45.039959
750	1	  0.001631	  0.000357	     -1.00	    198.06	    440.36	      3.74	      3.17	     65.40	     55.42	18.81	 4.956e-05	      5.69	0	Gaussian	319.211477	45.649233
751	1	  0.001712	  0.000157	     -1.00	    658.07	    357.20	     14.46	      2.35	    253.08	     41.06	-36.81	 9.641e-05	      5.70	0	Gaussian	316.213687	46.275850
752	1	  0.001644	  0.000348	     -1.00	    426.01	    202.57	      4.49	      3.03	     78.51	     53.05	-4.37	 6.498e-05	      5.70	0	Gaussian	317.875506	46.878373
753	1	  0.001631	  0.000405	     -1.00	    260.15	    551.66	      3.91	      2.99	     68.38	     52.31	6.57	 6.305e-05	      5.70	0	Gaussian	318.718427	45.171340
754	1	  0.001640	  0.000409	     -1.00	    399.28	    276.64	      3.67	      3.10	     64.17	     54.29	-5.59	 8.883e-05	      5.70	0	Gaussian	318.001970	46.521652
755	1	  0.001660	  0.000467	     -1.00	    621.68	    661.23	      3.03	      2.80	     53.06	     49.07	12.89	 7.800e-05	      5.70	0	Gaussian	316.279855	44.844399
756	1	  0.001645	  0.000427	     -1.00	    444.74	     35.38	      3.72	      2.86	     65.15	     50.14	2.39	 5.116e-05	      5.71	0	Gaussian	317.868598	47.659651
757	1	  0.001662	  0.000473	     -1.00	    231.92	    508.35	      3.46	      2.80	     60.49	     49.07	1.92	 1.402e-04	      5.71	0	Gaussian	318.936094	45.355324
758	1	  0.001639	  0.000408	     -1.00	    435.18	    319.67	      4.03	      2.77	     70.52	     48.41	5.32	 7.291e-05	      5.71	0	Gaussian	317.731266	46.341901
759	1	  0.001662	  0.000413	     -1.00	    507.29	    146.72	      3.71	      2.88	     64.91	     50.45	1.54	 8.061e-05	      5.72	0	Gaussian	317.364484	47.179287
760	1	  0.001695	  0.000324	     -1.00	    345.53	    366.29	      4.19	      3.20	     73.35	     55.99	-5.35	 1.501e-04	      5.73	0	Gaussian	318.295053	46.077460
761	1	  0.001653	  0.000345	     -1.00	    282.60	    257.35	      4.44	      2.90	     77.73	     50.70	8.76	 8.794e-05	      5.73	0	Gaussian	318.796614	46.544352
762	1	  0.001678	  0.000312	     -1.00	    675.80	    212.81	      4.21	      3.47	     73.70	     60.68	0.04	 8.787e-05	      5.73	0	Gaussian	316.178063	46.954001
763	1	  0.001697	  0.000386	     -1.00	    165.64	    565.58	      3.96	      2.75	     69.31	     48.06	12.68	 3.644e-04	      5.73	0	Gaussian	319.322892	45.051133
764	1	  0.001668	  0.000385	     -1.00	    601.83	    229.62	      4.09	      2.75	     71.65	     48.16	6.38	 6.303e-05	      5.74	0	Gaussian	316.669587	46.842255
765	1	  0.001647	  0.000400	     -1.00	    221.67	    180.77	      4.01	      2.71	     70.26	     47.40	-9.90	 1.125e-04	      5.75	0	Gaussian	319.265255	46.860052
766	1	  0.001656	  0.000222	     -1.00	    501.84	    300.21	      5.35	      3.77	     93.71	     65.96	-36.93	 6.037e-05	      5.75	0	Gaussian	317.298114	46.466441
767	1	  0.001674	  0.000302	     -1.00	    604.59	    445.53	      4.82	      2.88	     84.41	     50.37	14.20	 7.173e-05	      5.75	0	Gaussian	316.519202	45.841292
768	1	  0.001736	  0.000601	     -1.00	    405.69	    266.45	      2.75	      2.22	     48.18	     38.92	17.08	 4.924e-04	      5.75	0	Gaussian	317.966332	46.572199
769	1	  0.001618	  0.000397	     -1.00	     70.14	    578.70	      3.84	      3.00	     67.22	     52.51	-3.00	 2.998e-05	      5.76	0	Gaussian	319.930661	44.931033
770	1	  0.001677	  0.000461	     -1.00	    460.65	    414.49	      3.44	      2.69	     60.27	     47.16	-7.99	 1.554e-04	      5.76	0	Gaussian	317.496519	45.915872
771	1	  0.001640	  0.000426	     -1.00	    169.34	    320.03	      3.39	      2.77	     59.33	     48.49	-2.65	 4.948e-05	      5.77	0	Gaussian	319.498595	46.186394
772	1	  0.001735	  0.000197	     -1.00	    549.55	    286.13	      5.74	      4.34	    100.52	     76.05	76.78	 8.049e-05	      5.77	0	Gaussian	316.986682	46.555331
773	1	  0.001696	  0.000400	     -1.00	    321.44	    583.35	      3.78	      2.63	     66.25	     45.96	-0.57	 1.024e-04	      5.77	0	Gaussian	318.294969	45.058925
774	1	  0.001694	  0.000326	     -1.00	    299.76	    656.96	      4.77	      3.32	     83.41	     58.11	3.27	 7.103e-05	      5.77	0	Gaussian	318.382611	44.705607
775	1	  0.001970	  0.000833	     -1.00	    661.58	    160.75	      2.22	      2.10	     38.80	     36.76	1.11	 1.864e-03	      5.78	0	Gaussian	316.305576	47.188915
776	1	  0.001692	  0.000429	     -1.00	    607.73	    581.23	      3.54	      2.71	     61.99	     47.40	12.85	 2.466e-04	      5.78	0	Gaussian	316.417919	45.211167
777	1	  0.001650	  0.000393	     -1.00	    516.16	    323.53	      3.77	      2.88	     65.94	     50.45	-7.05	 4.578e-05	      5.78	0	Gaussian	317.186665	46.365571
778	1	  0.001747	  0.000351	     -1.00	    626.60	    121.11	      3.93	      2.55	     68.73	     44.61	3.65	 3.517e-04	      5.80	0	Gaussian	316.568406	47.356304
779	1	  0.001639	  0.000350	     -1.00	    562.36	    530.91	      4.04	      2.80	     70.75	     48.93	3.15	 9.382e-05	      5.80	0	Gaussian	316.747604	45.424791
780	1	  0.001648	  0.000264	     -1.00	    339.90	     38.30	      4.29	      3.45	     75.17	     60.36	-34.14	 7.109e-05	      5.80	0	Gaussian	318.581176	47.586714
781	1	  0.001632	  0.000374	     -1.00	    528.08	     74.94	      4.28	      2.63	     74.88	     46.04	-1.45	 3.757e-05	      5.80	0	Gaussian	317.271448	47.521381
782	1	  0.001665	  0.000327	     -1.00	    684.62	     74.55	      4.34	      2.88	     75.98	     50.33	-4.85	 6.850e-05	      5.81	0	Gaussian	316.199135	47.598337
783	1	  0.001651	  0.000392	     -1.00	    417.36	    204.01	      3.07	      2.82	     53.73	     49.30	87.01	 7.081e-05	      5.81	0	Gaussian	317.932768	46.867021
784	1	  0.001672	  0.000308	     -1.00	    470.27	    488.89	      5.52	      2.58	     96.61	     45.17	-6.51	 7.179e-05	      5.82	0	Gaussian	317.382982	45.575507
785	1	  0.001667	  0.000406	     -1.00	    339.64	    101.91	      4.43	      2.42	     77.46	     42.35	-30.39	 7.607e-05	      5.83	0	Gaussian	318.533671	47.293952
786	1	  0.001736	  0.000464	     -1.00	    353.86	    338.39	      3.77	      2.24	     66.04	     39.26	3.71	 4.635e-04	      5.83	0	Gaussian	318.260239	46.211127
787	1	  0.001665	  0.000365	     -1.00	    274.97	    618.61	      3.79	      2.78	     66.36	     48.70	-4.86	 6.219e-05	      5.83	0	Gaussian	318.571726	44.869604
788	1	  0.001673	  0.000375	     -1.00	    358.56	    682.23	      3.68	      2.67	     64.38	     46.67	-5.31	 5.803e-05	      5.83	0	Gaussian	317.983113	44.620028
789	1	  0.001735	  0.000668	     -1.00	    287.17	    312.97	      2.99	      2.13	     52.37	     37.21	17.86	 3.354e-04	      5.84	0	Gaussian	318.722976	46.290421
790	1	  0.001786	  0.000561	     -1.00	    622.51	    187.36	      2.59	      2.42	     45.34	     42.33	9.27	 1.789e-04	      5.84	0	Gaussian	316.555424	47.047709
791	1	  0.001668	  0.000234	     -1.00	    459.26	     98.23	      5.01	      3.63	     87.67	     63.48	-10.79	 9.727e-05	      5.84	0	Gaussian	317.724557	47.377896
792	1	  0.001646	  0.000327	     -1.00	    222.50	    215.27	      4.12	      2.90	     72.07	     50.80	-7.01	 6.484e-05	      5.85	0	Gaussian	319.231479	46.701831
793	1	  0.001719	  0.000419	     -1.00	    259.55	    468.48	      3.38	      2.76	     59.19	     48.24	2.94	 3.395e-04	      5.85	0	Gaussian	318.785828	45.555869
794	1	  0.001677	  0.000329	     -1.00	    516.74	    281.42	      3.88	      2.90	     67.97	     50.73	-21.63	 1.039e-04	      5.85	0	Gaussian	317.210492	46.560970
795	1	  0.001701	  0.000370	     -1.00	    317.98	    412.82	      3.96	      2.73	     69.38	     47.72	-16.08	 1.066e-04	      5.85	0	Gaussian	318.443001	45.846757
796	1	  0.001671	  0.000401	     -1.00	    524.83	    421.61	      3.59	      2.73	     62.88	     47.86	-14.91	 8.062e-05	      5.85	0	Gaussian	317.065102	45.914868
797	1	  0.001779	  0.000482	     -1.00	    554.53	    312.41	      3.40	      2.34	     59.43	     40.96	-16.79	 2.589e-04	      5.85	0	Gaussian	316.936409	46.435930
798	1	  0.001682	  0.000464	     -1.00	    554.02	    375.26	      3.35	      2.44	     58.62	     42.66	-24.60	 1.334e-04	      5.86	0	Gaussian	316.899912	46.144123
799	1	  0.001675	  0.000387	     -1.00	    101.98	    694.60	      3.65	      2.85	     63.94	     49.84	-11.83	 5.023e-05	      5.86	0	Gaussian	319.629623	44.415698
800	1	  0.001669	  0.000306	     -1.00	     87.85	    690.33	      4.75	      2.59	     83.19	     45.33	4.31	 1.110e-04	      5.86	0	Gaussian	319.723782	44.426712
801	1	  0.001647	  0.000371	     -1.00	    396.21	    136.76	      3.06	      2.92	     53.61	     51.19	-48.62	 7.899e-05	      5.86	0	Gaussian	318.124525	47.165665
802	1	  0.001657	  0.000402	     -1.00	    107.58	    526.41	      3.56	      2.70	     62.36	     47.34	2.69	 9.206e-05	      5.86	0	Gaussian	319.731943	45.196085
803	1	  0.001722	  0.000377	     -1.00	    629.75	    281.03	      4.09	      2.59	     71.60	     45.27	-4.56	 1.049e-04	      5.87	0	Gaussian	316.449384	46.616826
804	1	  0.001655	  0.000336	     -1.00	    676.22	    655.55	      3.91	      2.88	     68.46	     50.36	-12.86	 3.704e-05	      5.87	0	Gaussian	315.925040	44.894067
805	1	  0.001667	  0.000387	     -1.00	    400.62	    675.44	      3.69	      2.56	     64.57	     44.76	1.24	 6.369e-05	      5.87	0	Gaussian	317.714567	44.673480
806	1	  0.001712	  0.000459	     -1.00	    551.41	    233.50	      2.85	      2.55	     49.94	     44.64	-4.98	 1.024e-04	      5.88	0	Gaussian	317.008126	46.800061
807	1	  0.001717	  0.000316	     -1.00	    591.04	    216.66	      6.58	      3.10	    115.13	     54.30	-3.38	 1.683e-04	      5.88	0	Gaussian	316.750732	46.897198
808	1	  0.001672	  0.000326	     -1.00	    693.81	    186.51	      4.62	      2.48	     80.83	     43.42	7.97	 6.642e-05	      5.88	0	Gaussian	316.070760	47.083858
809	1	  0.001660	  0.000358	     -1.00	    508.61	    180.64	      3.76	      2.70	     65.83	     47.21	-3.99	 9.565e-05	      5.89	0	Gaussian	317.332563	47.023204
810	1	  0.001739	  0.000557	     -1.00	    672.97	    347.10	      4.05	      1.65	     70.83	     28.94	-33.41	 1.417e-04	      5.89	0	Gaussian	316.119405	46.329329
811	1	  0.001718	  0.000561	     -1.00	    275.03	    376.95	      3.33	      1.94	     58.26	     33.90	5.40	 3.931e-04	      5.89	0	Gaussian	318.754141	45.987919
812	1	  0.001654	  0.000343	     -1.00	    535.10	    373.18	      3.82	      2.67	     66.79	     46.77	-2.93	 1.238e-04	      5.89	0	Gaussian	317.027679	46.144619
813	1	  0.001689	  0.000423	     -1.00	    668.04	    259.46	      3.30	      2.71	     57.75	     47.51	-0.74	 9.177e-05	      5.89	0	Gaussian	316.203375	46.734145
814	1	  0.001609	  0.000361	     -1.00	    545.51	    160.46	      3.30	      2.64	     57.75	     46.21	-34.65	 6.254e-05	      5.90	0	Gaussian	317.095726	47.135119
815	1	  0.001663	  0.000317	     -1.00	    307.86	    221.41	      3.76	      3.14	     65.76	     54.90	7.77	 3.387e-04	      5.90	0	Gaussian	318.655526	46.724900
816	1	  0.001655	  0.000360	     -1.00	    283.12	    574.74	      3.64	      2.94	     63.79	     51.43	-13.46	 6.729e-05	      5.90	0	Gaussian	318.551284	45.077501
817	1	  0.001638	  0.000308	     -1.00	     48.95	    691.42	      4.11	      2.89	     72.00	     50.59	-17.10	 2.748e-05	      5.90	0	Gaussian	319.972160	44.397190
818	1	  0.001670	  0.000362	     -1.00	    446.88	    248.20	      3.58	      2.90	     62.66	     50.73	0.45	 7.666e-05	      5.90	0	Gaussian	317.702754	46.678719
819	1	  0.001693	  0.000443	     -1.00	    516.92	    449.45	      3.46	      2.55	     60.57	     44.55	-38.87	 1.247e-04	      5.91	0	Gaussian	317.099775	45.781738
820	1	  0.001647	  0.000340	     -1.00	    298.32	    439.75	      3.69	      2.96	     64.62	     51.88	0.77	 1.084e-04	      5.92	0	Gaussian	318.552592	45.711068
821	1	  0.001674	  0.000224	     -1.00	    276.09	    595.74	      5.03	      3.41	     88.01	     59.66	27.79	 5.716e-05	      5.92	0	Gaussian	318.581429	44.976259
822	1	  0.001739	  0.000212	     -1.00	    611.56	    279.07	      6.72	      2.60	    117.67	     45.59	-58.53	 1.418e-04	      5.92	0	Gaussian	316.573344	46.617554
823	1	  0.001734	  0.000264	     -1.00	    541.27	    284.95	      5.75	      2.42	    100.67	     42.30	1.17	 1.084e-04	      5.93	0	Gaussian	317.043207	46.556747
824	1	  0.001648	  0.000349	     -1.00	    441.34	     75.70	      3.62	      2.94	     63.31	     51.40	-8.39	 8.993e-05	      5.95	0	Gaussian	317.862650	47.472044
825	1	  0.001669	  0.000359	     -1.00	    355.84	    596.51	      3.58	      2.77	     62.59	     48.53	-9.10	 5.657e-05	      5.95	0	Gaussian	318.060984	45.016554
826	1	  0.001739	  0.000495	     -1.00	    581.76	    383.75	      3.30	      2.39	     57.77	     41.88	-24.30	 9.871e-05	      5.95	0	Gaussian	316.709139	46.117828
827	1	  0.001691	  0.000352	     -1.00	    260.89	    643.61	      3.53	      3.04	     61.83	     53.17	-23.81	 8.006e-05	      5.96	0	Gaussian	318.644478	44.745816
828	1	  0.001637	  0.000396	     -1.00	    694.55	    515.25	      3.09	      2.38	     54.12	     41.58	-22.67	 4.564e-05	      5.97	0	Gaussian	315.880726	45.555980
829	1	  0.001672	  0.000344	     -1.00	    643.09	    580.72	      3.85	      2.53	     67.33	     44.34	-14.81	 5.774e-05	      5.97	0	Gaussian	316.184925	45.229060
830	1	  0.001695	  0.000281	     -1.00	    616.92	    100.51	      5.14	      2.27	     90.03	     39.66	-6.46	 2.400e-04	      5.97	0	Gaussian	316.647449	47.447029
831	1	  0.001685	  0.000340	     -1.00	    397.62	    546.51	      3.57	      2.58	     62.53	     45.16	-4.53	 1.015e-04	      5.99	0	Gaussian	317.822449	45.270769
832	1	  0.001683	  0.000377	     -1.00	    405.65	    658.52	      3.39	      2.66	     59.29	     46.52	-9.64	 8.890e-05	      5.99	0	Gaussian	317.693285	44.754694
833	1	  0.001701	  0.000504	     -1.00	    500.26	    384.89	      2.80	      2.19	     48.96	     38.41	-0.70	 1.664e-04	      6.02	0	Gaussian	317.252629	46.073141
834	1	  0.001747	  0.000454	     -1.00	    399.24	    602.37	      2.82	      2.39	     49.39	     41.79	2.43	 3.122e-04	      6.04	0	Gaussian	317.773390	45.012270
835	1	  0.001681	  0.000371	     -1.00	    542.92	    445.70	      3.51	      2.53	     61.47	     44.33	-10.49	 1.524e-04	      6.04	0	Gaussian	316.929434	45.811750
836	1	  0.001664	  0.000373	     -1.00	    491.90	    303.38	      3.42	      2.60	     59.91	     45.47	-4.11	 6.602e-05	      6.05	0	Gaussian	317.362656	46.446730
837	1	  0.001679	  0.000337	     -1.00	    357.90	    520.54	      3.46	      2.76	     60.64	     48.30	-12.74	 6.751e-05	      6.06	0	Gaussian	318.101497	45.370050
838	1	  0.001698	  0.000388	     -1.00	    294.91	    664.45	      3.32	      2.55	     58.14	     44.60	-1.22	 8.451e-05	      6.06	0	Gaussian	318.408590	44.668188
839	1	  0.001664	  0.000377	     -1.00	    446.82	    446.28	      3.38	      2.58	     59.16	     45.15	1.70	 6.313e-05	      6.06	0	Gaussian	317.566734	45.761332
840	1	  0.001692	  0.000322	     -1.00	    550.19	    333.39	      3.47	      2.77	     60.73	     48.54	1.25	 1.228e-04	      6.07	0	Gaussian	316.952173	46.336523
841	1	  0.001675	  0.000334	     -1.00	    581.32	    463.75	      5.45	      2.25	     95.34	     39.41	-21.54	 2.891e-04	      6.08	0	Gaussian	316.663022	45.745917
