# 941 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
708	1	  0.001491	  0.000502	     -1.00	    708.74	    667.55	      3.67	      2.72	     64.30	     47.54	-15.00	 3.052e-05	      5.62	0	Gaussian	316.978884	43.066879
709	1	  0.001496	  0.000375	     -1.00	    758.73	    474.92	      3.89	      3.53	     68.08	     61.76	-31.34	 3.238e-05	      5.62	0	Gaussian	317.008415	42.136136
710	1	  0.001473	  0.000457	     -1.00	    132.66	    202.07	      3.43	      2.63	     60.03	     46.04	-10.34	 2.788e-05	      5.63	0	Gaussian	312.831884	41.471644
711	1	  0.001504	  0.000499	     -1.00	    453.73	    384.26	      3.73	      2.58	     65.24	     45.17	-0.37	 4.010e-05	      5.63	0	Gaussian	315.024175	42.026661
712	1	  0.001500	  0.000271	     -1.00	    409.13	    321.16	      5.79	      3.15	    101.30	     55.10	-30.65	 3.580e-05	      5.63	0	Gaussian	314.670591	41.778299
713	1	  0.001485	  0.000386	     -1.00	    763.34	    237.35	      4.76	      2.76	     83.30	     48.23	-5.43	 2.700e-05	      5.63	0	Gaussian	316.703128	41.048202
714	1	  0.001509	  0.000423	     -1.00	    580.22	    444.70	      3.65	      3.10	     63.95	     54.19	-0.99	 4.467e-05	      5.64	0	Gaussian	315.878760	42.180927
715	1	  0.001509	  0.000178	     -1.00	    647.03	    260.97	      9.72	      3.05	    170.11	     53.39	16.16	 1.246e-04	      5.64	0	Gaussian	316.037396	41.273364
716	1	  0.001487	  0.000555	     -1.00	    704.49	     13.89	      3.00	      2.67	     52.56	     46.69	-4.24	 5.163e-05	      5.64	0	Gaussian	316.051990	40.086951
717	1	  0.001507	  0.000339	     -1.00	    403.51	    391.16	      5.25	      2.59	     91.85	     45.30	-7.36	 6.403e-05	      5.64	0	Gaussian	314.724407	42.105727
718	1	  0.001500	  0.000516	     -1.00	    764.38	    343.68	      3.70	      2.81	     64.77	     49.17	-1.64	 5.295e-05	      5.64	0	Gaussian	316.857198	41.532026
719	1	  0.001523	  0.000590	     -1.00	    716.92	    561.61	      3.18	      2.58	     55.66	     45.09	-3.56	 1.010e-04	      5.65	0	Gaussian	316.877224	42.575293
720	1	  0.001504	  0.000560	     -1.00	    287.79	     77.29	      3.46	      2.50	     60.63	     43.82	-9.38	 4.696e-05	      5.65	0	Gaussian	313.636384	40.762855
721	1	  0.001499	  0.000552	     -1.00	    554.09	     96.79	      3.37	      2.66	     59.06	     46.53	-10.52	 4.534e-05	      5.65	0	Gaussian	315.264537	40.611283
722	1	  0.001490	  0.000436	     -1.00	    671.61	    347.30	      3.82	      2.85	     66.90	     49.93	-3.35	 4.553e-05	      5.65	0	Gaussian	316.302561	41.643531
723	1	  0.001482	  0.000373	     -1.00	    746.04	      6.39	      4.19	      3.00	     73.29	     52.45	-35.97	 4.083e-05	      5.65	0	Gaussian	316.287336	40.011811
724	1	  0.001489	  0.000389	     -1.00	    590.42	    275.46	      4.15	      2.97	     72.62	     51.94	-35.23	 5.773e-05	      5.66	0	Gaussian	315.714976	41.395490
725	1	  0.001505	  0.000369	     -1.00	    350.77	    712.08	      3.89	      3.21	     68.04	     56.12	-38.57	 2.991e-05	      5.66	0	Gaussian	314.808002	43.632185
726	1	  0.001487	  0.000324	     -1.00	     76.53	    285.97	      3.88	      3.80	     67.99	     66.47	31.62	 2.312e-05	      5.66	0	Gaussian	312.578833	41.906895
727	1	  0.001482	  0.000480	     -1.00	    499.23	    180.79	      3.59	      2.86	     62.78	     50.06	-1.97	 3.577e-05	      5.66	0	Gaussian	315.041385	41.048605
728	1	  0.001516	  0.000530	     -1.00	    457.59	    278.15	      3.00	      2.66	     52.58	     46.49	-15.97	 7.201e-05	      5.66	0	Gaussian	314.912244	41.535186
729	1	  0.001489	  0.000593	     -1.00	    177.61	    162.32	      2.93	      2.49	     51.28	     43.53	-15.64	 3.722e-05	      5.66	0	Gaussian	313.062994	41.249977
730	1	  0.001513	  0.000451	     -1.00	    426.71	    614.32	      3.81	      2.61	     66.64	     45.67	-3.07	 4.329e-05	      5.66	0	Gaussian	315.156282	43.109829
731	1	  0.001470	  0.000380	     -1.00	    587.37	    732.26	      4.09	      3.08	     71.66	     53.98	-15.71	 2.982e-05	      5.66	0	Gaussian	316.318857	43.489423
732	1	  0.001504	  0.000527	     -1.00	    687.37	    158.42	      3.04	      2.46	     53.26	     43.05	12.56	 5.360e-05	      5.67	0	Gaussian	316.142087	40.764341
733	1	  0.001503	  0.000372	     -1.00	    756.58	    402.85	      3.64	      3.26	     63.63	     57.11	-17.89	 3.327e-05	      5.67	0	Gaussian	316.893279	41.809885
734	1	  0.001490	  0.000316	     -1.00	    605.02	     94.73	      5.11	      3.01	     89.44	     52.63	-4.15	 3.958e-05	      5.67	0	Gaussian	315.566509	40.553262
735	1	  0.001509	  0.000456	     -1.00	    633.85	    323.38	      3.70	      2.79	     64.69	     48.77	-16.23	 1.346e-04	      5.67	0	Gaussian	316.041666	41.572033
736	1	  0.001529	  0.000507	     -1.00	    647.27	    764.10	      3.29	      2.76	     57.56	     48.39	-12.94	 1.595e-04	      5.68	0	Gaussian	316.737271	43.572202
737	1	  0.001496	  0.000522	     -1.00	    259.29	    126.25	      3.02	      2.67	     52.88	     46.75	16.73	 3.656e-05	      5.68	0	Gaussian	313.520274	41.013600
738	1	  0.001483	  0.000529	     -1.00	    188.19	    736.26	      3.05	      2.60	     53.36	     45.42	12.59	 9.293e-05	      5.68	0	Gaussian	313.808474	43.894686
739	1	  0.001494	  0.000610	     -1.00	    708.35	    767.38	      2.91	      2.25	     51.01	     39.41	0.89	 4.374e-05	      5.68	0	Gaussian	317.121538	43.522019
740	1	  0.001467	  0.000438	     -1.00	    466.14	    208.12	      3.58	      3.16	     62.59	     55.31	-16.78	 2.057e-05	      5.68	0	Gaussian	314.875708	41.205211
741	1	  0.001486	  0.000548	     -1.00	    115.30	    777.84	      2.95	      2.70	     51.68	     47.30	-47.63	 2.949e-05	      5.68	0	Gaussian	313.393686	44.151882
742	1	  0.001510	  0.000470	     -1.00	    731.01	    587.31	      3.71	      2.68	     65.00	     46.98	-11.53	 5.520e-05	      5.68	0	Gaussian	317.000221	42.677590
743	1	  0.001488	  0.000468	     -1.00	     53.16	    465.32	      3.56	      2.91	     62.22	     50.88	-14.31	 3.216e-05	      5.69	0	Gaussian	312.633747	42.758076
744	1	  0.001482	  0.000530	     -1.00	    622.20	    236.37	      3.06	      2.46	     53.47	     43.14	6.60	 4.063e-05	      5.69	0	Gaussian	315.855053	41.185313
745	1	  0.001568	  0.000700	     -1.00	     59.48	    307.11	      2.56	      2.46	     44.86	     43.02	4.32	 3.456e-04	      5.69	0	Gaussian	312.496398	42.018958
746	1	  0.001497	  0.000388	     -1.00	    793.43	    562.16	      3.82	      2.93	     66.93	     51.35	-0.09	 3.346e-05	      5.69	0	Gaussian	317.345026	42.496479
747	1	  0.001480	  0.000410	     -1.00	    298.04	    694.76	      3.94	      2.94	     68.88	     51.41	3.97	 3.890e-05	      5.69	0	Gaussian	314.452932	43.602322
748	1	  0.001506	  0.000477	     -1.00	    451.82	    287.52	      3.49	      2.78	     61.17	     48.63	-7.08	 8.260e-05	      5.70	0	Gaussian	314.889012	41.583663
749	1	  0.001568	  0.000408	     -1.00	    634.09	    378.09	      4.56	      2.90	     79.83	     50.70	8.68	 1.258e-04	      5.70	0	Gaussian	316.117047	41.822131
750	1	  0.001476	  0.000618	     -1.00	    167.65	    570.87	      2.82	      2.56	     49.41	     44.78	26.71	 3.458e-05	      5.70	0	Gaussian	313.477151	43.148912
751	1	  0.001488	  0.000444	     -1.00	    788.20	    173.68	      3.95	      2.73	     69.19	     47.79	-22.69	 5.346e-05	      5.70	0	Gaussian	316.763457	40.732489
752	1	  0.001466	  0.000388	     -1.00	      9.90	    556.57	      4.01	      3.02	     70.12	     52.92	-6.95	 1.959e-05	      5.71	0	Gaussian	312.463536	43.217161
753	1	  0.001488	  0.000391	     -1.00	    330.16	    109.16	      3.80	      3.22	     66.58	     56.31	-14.41	 2.206e-05	      5.71	0	Gaussian	313.930608	40.872903
754	1	  0.001528	  0.000533	     -1.00	     63.79	    404.36	      3.30	      2.57	     57.71	     44.91	-0.75	 1.658e-04	      5.71	0	Gaussian	312.631735	42.466529
755	1	  0.001498	  0.000453	     -1.00	    647.50	    149.19	      3.54	      3.08	     62.04	     53.88	-4.42	 5.095e-05	      5.72	0	Gaussian	315.891571	40.761404
756	1	  0.001483	  0.000568	     -1.00	    135.58	    368.59	      2.96	      2.35	     51.79	     41.20	-19.72	 5.061e-05	      5.72	0	Gaussian	313.039012	42.240536
757	1	  0.001510	  0.000528	     -1.00	    222.40	     72.21	      2.95	      2.61	     51.66	     45.60	4.60	 7.067e-05	      5.72	0	Gaussian	313.233804	40.795342
758	1	  0.001479	  0.000403	     -1.00	     44.05	    495.31	      3.91	      3.04	     68.41	     53.23	-8.89	 2.954e-05	      5.72	0	Gaussian	312.610291	42.904720
759	1	  0.001492	  0.000371	     -1.00	    739.42	    255.89	      4.46	      2.72	     78.01	     47.69	0.36	 4.432e-05	      5.73	0	Gaussian	316.585519	41.157231
760	1	  0.001494	  0.000204	     -1.00	    726.45	    670.20	      4.66	      4.53	     81.51	     79.37	-76.15	 4.321e-05	      5.73	0	Gaussian	317.091838	43.060092
761	1	  0.001498	  0.000468	     -1.00	    700.64	     80.56	      3.68	      2.53	     64.48	     44.27	-3.60	 7.259e-05	      5.73	0	Gaussian	316.117356	40.395375
762	1	  0.001567	  0.000536	     -1.00	    327.52	    785.75	      2.89	      2.43	     50.50	     42.59	-6.54	 1.242e-04	      5.74	0	Gaussian	314.757097	43.993184
763	1	  0.001511	  0.000336	     -1.00	    557.09	      8.82	      3.90	      3.38	     68.21	     59.18	4.20	 5.142e-05	      5.74	0	Gaussian	315.170995	40.204919
764	1	  0.001485	  0.000442	     -1.00	    664.04	    149.41	      3.73	      2.86	     65.21	     50.13	-13.03	 3.373e-05	      5.74	0	Gaussian	315.990718	40.746179
765	1	  0.001491	  0.000515	     -1.00	    473.72	     30.68	      3.00	      2.48	     52.59	     43.47	11.85	 4.390e-05	      5.75	0	Gaussian	314.700445	40.382502
766	1	  0.001490	  0.000379	     -1.00	    154.92	    207.85	      3.77	      3.08	     65.95	     53.87	7.80	 1.062e-04	      5.75	0	Gaussian	312.975352	41.479797
767	1	  0.001504	  0.000352	     -1.00	    549.39	    530.70	      4.23	      2.91	     74.03	     50.95	-0.55	 9.529e-05	      5.76	0	Gaussian	315.805476	42.605633
768	1	  0.001533	  0.000304	     -1.00	    404.46	    774.59	      5.07	      2.67	     88.79	     46.74	-7.13	 7.811e-05	      5.76	0	Gaussian	315.229342	43.867455
769	1	  0.001504	  0.000287	     -1.00	    728.60	    260.64	      5.23	      2.85	     91.60	     49.82	-18.31	 5.454e-05	      5.76	0	Gaussian	316.527166	41.189913
770	1	  0.001492	  0.000399	     -1.00	    575.96	    168.72	      3.72	      3.00	     65.05	     52.53	8.44	 3.074e-05	      5.76	0	Gaussian	315.488191	40.920293
771	1	  0.001521	  0.000578	     -1.00	     36.40	    454.44	      2.78	      2.51	     48.70	     43.94	27.20	 9.646e-05	      5.76	0	Gaussian	312.516167	42.721445
772	1	  0.001486	  0.000472	     -1.00	     57.14	    515.50	      3.41	      2.79	     59.75	     48.87	-14.82	 2.602e-05	      5.76	0	Gaussian	312.715773	42.987422
773	1	  0.001479	  0.000509	     -1.00	    350.48	    427.23	      2.98	      2.64	     52.09	     46.21	-66.38	 2.865e-05	      5.76	0	Gaussian	314.442630	42.321086
774	1	  0.001484	  0.000345	     -1.00	    387.43	    305.48	      4.89	      2.70	     85.55	     47.18	-10.56	 2.234e-05	      5.76	0	Gaussian	314.518134	41.726185
775	1	  0.001489	  0.000421	     -1.00	    120.49	    318.97	      3.41	      2.43	     59.75	     42.59	-19.51	 4.853e-05	      5.77	0	Gaussian	312.888607	42.023416
776	1	  0.001520	  0.000373	     -1.00	    745.18	    710.36	      4.40	      2.65	     76.99	     46.38	2.82	 6.231e-05	      5.77	0	Gaussian	317.265836	43.222773
777	1	  0.001479	  0.000446	     -1.00	     95.03	    592.69	      3.63	      2.83	     63.55	     49.48	-12.30	 2.724e-05	      5.77	0	Gaussian	313.044276	43.312947
778	1	  0.001495	  0.000510	     -1.00	     56.28	    589.13	      3.00	      2.44	     52.49	     42.74	-49.38	 3.857e-05	      5.77	0	Gaussian	312.794679	43.329455
779	1	  0.001501	  0.000357	     -1.00	    769.65	    420.42	      4.05	      2.87	     70.95	     50.30	-10.03	 3.480e-05	      5.78	0	Gaussian	316.997140	41.876277
780	1	  0.001484	  0.000352	     -1.00	    124.83	    283.88	      4.30	      2.78	     75.29	     48.70	-18.25	 3.650e-05	      5.79	0	Gaussian	312.875747	41.857173
781	1	  0.001513	  0.000392	     -1.00	    710.16	    468.29	      3.75	      2.78	     65.66	     48.74	-12.81	 5.908e-05	      5.80	0	Gaussian	316.703948	42.156678
782	1	  0.001504	  0.000432	     -1.00	    675.76	    231.06	      3.76	      2.50	     65.73	     43.78	-5.61	 5.528e-05	      5.80	0	Gaussian	316.169965	41.107956
783	1	  0.001505	  0.000459	     -1.00	    763.49	    171.70	      3.02	      2.61	     52.82	     45.66	-19.88	 7.922e-05	      5.80	0	Gaussian	316.613804	40.748609
784	1	  0.001512	  0.000491	     -1.00	    304.42	    204.76	      2.97	      2.47	     51.98	     43.22	-18.86	 6.998e-05	      5.80	0	Gaussian	313.887815	41.336748
785	1	  0.001487	  0.000373	     -1.00	    721.10	    140.72	      3.91	      2.81	     68.49	     49.21	9.81	 5.790e-05	      5.81	0	Gaussian	316.319426	40.649908
786	1	  0.001491	  0.000500	     -1.00	    294.42	    262.73	      2.99	      2.39	     52.42	     41.86	-9.62	 5.626e-05	      5.81	0	Gaussian	313.895918	41.613187
787	1	  0.001510	  0.000389	     -1.00	    628.11	    543.94	      3.54	      2.42	     61.99	     42.39	-37.32	 7.686e-05	      5.81	0	Gaussian	316.307979	42.586718
788	1	  0.001539	  0.000390	     -1.00	    779.75	    698.23	      3.76	      2.64	     65.80	     46.14	3.10	 1.357e-04	      5.81	0	Gaussian	317.460843	43.130156
789	1	  0.001499	  0.000499	     -1.00	    168.60	     55.76	      2.95	      2.53	     51.57	     44.20	-4.02	 4.953e-05	      5.81	0	Gaussian	312.888313	40.764223
790	1	  0.001533	  0.000459	     -1.00	    624.53	    369.61	      2.99	      2.48	     52.40	     43.49	16.14	 7.664e-05	      5.82	0	Gaussian	316.047514	41.792897
791	1	  0.001507	  0.000517	     -1.00	    628.54	    110.63	      2.87	      2.49	     50.31	     43.54	3.56	 6.199e-05	      5.82	0	Gaussian	315.727630	40.603386
792	1	  0.001486	  0.000358	     -1.00	    109.85	    536.32	      4.14	      2.73	     72.49	     47.72	-20.36	 2.594e-05	      5.82	0	Gaussian	313.072072	43.039218
793	1	  0.001541	  0.000244	     -1.00	    534.82	    571.74	      6.26	      2.28	    109.57	     39.89	-9.86	 4.232e-04	      5.82	0	Gaussian	315.771041	42.808173
794	1	  0.001492	  0.000525	     -1.00	    251.80	    512.66	      2.85	      2.59	     49.85	     45.37	23.24	 3.664e-05	      5.82	0	Gaussian	313.934749	42.805113
795	1	  0.001540	  0.000464	     -1.00	    711.49	    636.51	      2.87	      2.77	     50.25	     48.41	16.30	 1.062e-04	      5.83	0	Gaussian	316.951098	42.922495
796	1	  0.001508	  0.000580	     -1.00	    267.14	    676.50	      3.00	      2.43	     52.48	     42.59	-10.11	 3.149e-04	      5.83	0	Gaussian	314.234624	43.546903
797	1	  0.001501	  0.000518	     -1.00	    449.80	    579.62	      2.88	      2.53	     50.33	     44.32	-14.36	 7.945e-05	      5.83	0	Gaussian	315.254373	42.928027
798	1	  0.001508	  0.000205	     -1.00	     37.90	    243.12	      5.52	      2.98	     96.66	     52.20	-48.62	 3.240e-05	      5.84	0	Gaussian	312.292284	41.739475
799	1	  0.001511	  0.000402	     -1.00	    782.40	    662.24	      3.10	      2.72	     54.26	     47.68	-26.97	 6.395e-05	      5.84	0	Gaussian	317.424036	42.963598
800	1	  0.001470	  0.000419	     -1.00	    551.48	    607.76	      3.87	      2.74	     67.76	     47.89	-3.27	 2.869e-05	      5.84	0	Gaussian	315.923168	42.956488
801	1	  0.001477	  0.000376	     -1.00	    361.89	    501.38	      3.82	      2.93	     66.78	     51.20	-24.16	 3.755e-05	      5.84	0	Gaussian	314.606747	42.652056
802	1	  0.001492	  0.000458	     -1.00	    320.64	    364.27	      3.03	      2.53	     53.00	     44.24	-49.66	 9.926e-05	      5.85	0	Gaussian	314.180331	42.058167
803	1	  0.001496	  0.000268	     -1.00	      7.51	    734.05	      5.09	      3.00	     89.16	     52.46	3.15	 2.349e-05	      5.85	0	Gaussian	312.650509	44.042137
804	1	  0.001513	  0.000336	     -1.00	    682.24	    239.19	      3.64	      3.32	     63.66	     58.18	-67.76	 7.038e-05	      5.85	0	Gaussian	316.219863	41.138684
805	1	  0.001488	  0.000437	     -1.00	    288.94	    474.59	      3.59	      2.62	     62.78	     45.88	-6.55	 7.526e-05	      5.85	0	Gaussian	314.119642	42.595826
806	1	  0.001479	  0.000337	     -1.00	    154.30	    548.93	      3.83	      3.21	     67.03	     56.22	-2.39	 2.784e-05	      5.85	0	Gaussian	313.366907	43.059142
807	1	  0.001509	  0.000455	     -1.00	    719.64	    190.94	      2.98	      2.62	     52.14	     45.82	-18.30	 5.525e-05	      5.85	0	Gaussian	316.378584	40.880718
808	1	  0.001546	  0.000445	     -1.00	    370.40	    784.54	      3.48	      2.33	     60.93	     40.80	-4.82	 5.723e-05	      5.86	0	Gaussian	315.027225	43.946364
809	1	  0.001485	  0.000482	     -1.00	    318.56	     76.80	      2.90	      2.68	     50.79	     46.87	-19.19	 2.865e-05	      5.86	0	Gaussian	313.822076	40.733813
810	1	  0.001515	  0.000303	     -1.00	    369.04	    664.58	      4.47	      2.79	     78.16	     48.90	0.94	 4.248e-05	      5.87	0	Gaussian	314.861144	43.396269
811	1	  0.001494	  0.000382	     -1.00	    336.12	     94.51	      3.72	      2.85	     65.15	     49.84	2.95	 3.015e-05	      5.87	0	Gaussian	313.949307	40.800057
812	1	  0.001471	  0.000389	     -1.00	    486.86	    686.54	      3.64	      2.87	     63.74	     50.28	-17.72	 2.933e-05	      5.87	0	Gaussian	315.628416	43.382132
813	1	  0.001494	  0.000375	     -1.00	     29.07	    175.32	      3.87	      2.78	     67.69	     48.73	-14.22	 2.750e-05	      5.87	0	Gaussian	312.164492	41.431823
814	1	  0.001477	  0.000424	     -1.00	    488.41	    470.13	      3.08	      2.79	     53.84	     48.76	-29.22	 3.033e-05	      5.87	0	Gaussian	315.348968	42.387791
815	1	  0.001503	  0.000504	     -1.00	    607.47	     73.64	      2.84	      2.54	     49.73	     44.48	-6.60	 5.732e-05	      5.88	0	Gaussian	315.553873	40.454296
816	1	  0.001529	  0.000371	     -1.00	    788.37	    681.38	      3.67	      2.74	     64.16	     47.99	-9.39	 1.035e-04	      5.88	0	Gaussian	317.488890	43.044160
817	1	  0.001477	  0.000427	     -1.00	    119.31	    459.67	      3.13	      2.39	     54.81	     41.75	-38.67	 3.848e-05	      5.88	0	Gaussian	313.042498	42.676191
818	1	  0.001479	  0.000373	     -1.00	    297.02	    445.92	      3.62	      3.08	     63.41	     53.97	-6.85	 3.636e-05	      5.88	0	Gaussian	314.134562	42.456221
819	1	  0.001500	  0.000481	     -1.00	     38.69	     45.80	      2.94	      2.42	     51.47	     42.34	0.62	 4.720e-05	      5.89	0	Gaussian	312.085526	40.822924
820	1	  0.001471	  0.000321	     -1.00	    615.56	    275.52	      4.08	      2.99	     71.40	     52.29	-23.50	 2.595e-05	      5.89	0	Gaussian	315.867000	41.371099
821	1	  0.001512	  0.000354	     -1.00	    380.00	    611.71	      3.64	      3.13	     63.66	     54.78	-25.32	 5.222e-05	      5.89	0	Gaussian	314.861103	43.142695
822	1	  0.001486	  0.000371	     -1.00	    549.51	    625.38	      3.66	      2.68	     64.07	     46.97	-7.83	 5.686e-05	      5.89	0	Gaussian	315.935092	43.039151
823	1	  0.001502	  0.000340	     -1.00	    194.92	     88.18	      3.93	      2.85	     68.86	     49.93	-17.75	 5.889e-05	      5.89	0	Gaussian	313.084801	40.892330
824	1	  0.001477	  0.000321	     -1.00	    451.30	    701.67	      3.88	      3.46	     67.96	     60.50	-22.93	 2.517e-05	      5.89	0	Gaussian	315.426245	43.486779
825	1	  0.001480	  0.000331	     -1.00	     80.05	    210.49	      4.09	      2.96	     71.52	     51.75	11.83	 2.267e-05	      5.89	0	Gaussian	312.517132	41.553969
826	1	  0.001505	  0.000450	     -1.00	    654.52	    534.53	      3.00	      2.40	     52.55	     42.06	7.02	 8.148e-05	      5.89	0	Gaussian	316.456914	42.516619
827	1	  0.001477	  0.000334	     -1.00	    472.00	    582.36	      3.82	      3.14	     66.90	     54.97	-7.16	 2.729e-05	      5.90	0	Gaussian	315.395947	42.918982
828	1	  0.001487	  0.000377	     -1.00	    758.69	    142.60	      3.81	      2.73	     66.66	     47.77	-9.77	 4.848e-05	      5.90	0	Gaussian	316.545555	40.620709
829	1	  0.001481	  0.000378	     -1.00	    319.95	    427.99	      3.58	      2.52	     62.61	     44.18	-22.54	 4.183e-05	      5.90	0	Gaussian	314.254616	42.352637
830	1	  0.001499	  0.000340	     -1.00	    524.51	    363.02	      3.33	      2.95	     58.30	     51.63	8.04	 3.194e-05	      5.90	0	Gaussian	315.429743	41.861161
831	1	  0.001497	  0.000271	     -1.00	    629.84	     66.45	      5.62	      2.61	     98.38	     45.60	-12.26	 4.398e-05	      5.90	0	Gaussian	315.677888	40.399876
832	1	  0.001485	  0.000397	     -1.00	     69.34	    558.09	      3.13	      2.71	     54.71	     47.42	-48.37	 5.613e-05	      5.90	0	Gaussian	312.841576	43.174563
833	1	  0.001509	  0.000176	     -1.00	    687.41	    254.24	      6.95	      3.02	    121.65	     52.79	-9.14	 5.722e-05	      5.90	0	Gaussian	316.271231	41.202283
834	1	  0.001461	  0.000433	     -1.00	    174.54	    657.98	      3.13	      2.32	     54.87	     40.67	2.60	 3.624e-05	      5.90	0	Gaussian	313.625770	43.545443
835	1	  0.001517	  0.000460	     -1.00	    146.56	    348.74	      2.94	      2.37	     51.48	     41.44	22.35	 1.027e-04	      5.90	0	Gaussian	313.084427	42.139313
836	1	  0.001494	  0.000370	     -1.00	    304.73	    131.88	      3.73	      2.74	     65.30	     47.95	-11.21	 5.157e-05	      5.91	0	Gaussian	313.803195	41.000080
837	1	  0.001526	  0.000245	     -1.00	    369.48	    700.44	      5.20	      2.82	     91.03	     49.28	-12.52	 3.396e-05	      5.91	0	Gaussian	314.910721	43.560758
838	1	  0.001485	  0.000341	     -1.00	      9.83	    399.77	      3.85	      2.87	     67.35	     50.30	-11.82	 2.778e-05	      5.91	0	Gaussian	312.288709	42.489409
839	1	  0.001547	  0.000375	     -1.00	    386.60	    754.64	      3.75	      2.44	     65.71	     42.73	-11.70	 9.067e-05	      5.91	0	Gaussian	315.090017	43.793279
840	1	  0.001480	  0.000297	     -1.00	    667.19	    606.54	      4.24	      2.75	     74.18	     48.07	-24.51	 3.597e-05	      5.92	0	Gaussian	316.635876	42.832336
841	1	  0.001497	  0.000441	     -1.00	    356.42	    258.55	      3.01	      2.40	     52.65	     41.94	-48.32	 4.881e-05	      5.92	0	Gaussian	314.270534	41.538277
842	1	  0.001517	  0.000429	     -1.00	    303.21	    195.47	      3.02	      2.31	     52.93	     40.44	34.79	 6.842e-05	      5.93	0	Gaussian	313.869364	41.294940
843	1	  0.001486	  0.000293	     -1.00	    375.60	     49.07	      4.14	      2.90	     72.40	     50.78	-0.74	 3.319e-05	      5.93	0	Gaussian	314.133476	40.555657
844	1	  0.001489	  0.000297	     -1.00	     31.03	    366.74	      4.56	      2.88	     79.76	     50.48	-5.11	 2.495e-05	      5.93	0	Gaussian	312.384983	42.318894
845	1	  0.001479	  0.000437	     -1.00	    174.55	    745.45	      3.00	      2.59	     52.58	     45.41	-2.91	 7.395e-05	      5.93	0	Gaussian	313.732920	43.949448
846	1	  0.001484	  0.000318	     -1.00	    415.01	    532.70	      4.07	      2.87	     71.28	     50.19	-12.33	 2.296e-05	      5.93	0	Gaussian	314.976818	42.745950
847	1	  0.001477	  0.000364	     -1.00	    711.50	     75.12	      3.25	      2.63	     56.81	     46.01	-54.03	 5.481e-05	      5.93	0	Gaussian	316.174573	40.359779
848	1	  0.001476	  0.000328	     -1.00	    507.55	     79.52	      4.15	      2.49	     72.72	     43.59	-5.58	 2.845e-05	      5.94	0	Gaussian	314.963817	40.575669
849	1	  0.001497	  0.000388	     -1.00	    695.97	    489.72	      3.60	      2.78	     62.99	     48.74	-3.37	 6.224e-05	      5.95	0	Gaussian	316.647618	42.269181
850	1	  0.001483	  0.000474	     -1.00	    574.69	    724.69	      2.89	      2.53	     50.50	     44.25	-25.21	 9.839e-05	      5.95	0	Gaussian	316.229169	43.467870
851	1	  0.001513	  0.000459	     -1.00	    274.75	    768.02	      3.96	      2.16	     69.23	     37.81	-17.12	 2.223e-04	      5.95	0	Gaussian	314.399053	43.961535
852	1	  0.001488	  0.000295	     -1.00	    731.05	    280.36	      3.87	      3.32	     67.81	     58.05	-33.53	 2.651e-05	      5.95	0	Gaussian	316.568965	41.277443
853	1	  0.001486	  0.000382	     -1.00	    338.02	     59.16	      3.66	      2.72	     63.98	     47.68	-4.00	 2.918e-05	      5.95	0	Gaussian	313.918878	40.635398
854	1	  0.001518	  0.000433	     -1.00	    300.41	    648.90	      2.93	      2.54	     51.23	     44.52	-7.36	 1.021e-04	      5.96	0	Gaussian	314.409532	43.388872
855	1	  0.001492	  0.000348	     -1.00	    787.41	    615.53	      3.84	      2.64	     67.27	     46.29	-9.24	 4.128e-05	      5.96	0	Gaussian	317.386150	42.745727
856	1	  0.001496	  0.000389	     -1.00	    696.07	    482.77	      3.61	      2.63	     63.26	     46.01	-7.50	 6.264e-05	      5.96	0	Gaussian	316.638471	42.237365
857	1	  0.001521	  0.000453	     -1.00	    360.70	    628.61	      2.87	      2.49	     50.16	     43.66	5.08	 8.371e-05	      5.96	0	Gaussian	314.762168	43.238765
858	1	  0.001499	  0.000371	     -1.00	    462.80	    570.65	      3.87	      2.45	     67.75	     42.90	-8.54	 7.542e-05	      5.96	0	Gaussian	315.323247	42.874177
859	1	  0.001501	  0.000385	     -1.00	     34.43	    195.27	      3.11	      2.39	     54.52	     41.76	-37.12	 3.390e-05	      5.96	0	Gaussian	312.219027	41.520167
860	1	  0.001493	  0.000341	     -1.00	    483.87	    280.18	      3.80	      2.79	     66.49	     48.90	1.73	 2.988e-05	      5.96	0	Gaussian	315.074814	41.519732
861	1	  0.001515	  0.000283	     -1.00	    620.72	    459.71	      5.25	      2.29	     91.93	     40.01	3.68	 1.346e-04	      5.97	0	Gaussian	316.146753	42.209020
862	1	  0.001491	  0.000424	     -1.00	     85.40	    536.53	      2.99	      2.46	     52.39	     43.06	-30.14	 4.907e-05	      5.97	0	Gaussian	312.918162	43.061063
863	1	  0.001511	  0.000385	     -1.00	    643.94	     81.79	      3.34	      2.80	     58.40	     48.96	-2.16	 1.494e-04	      5.97	0	Gaussian	315.781849	40.456423
864	1	  0.001509	  0.000398	     -1.00	    107.63	    661.55	      3.55	      2.47	     62.15	     43.25	-5.23	 1.131e-04	      5.98	0	Gaussian	313.205358	43.620798
