# 1021 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
416	1	  0.001340	  0.000838	     -1.00	    507.17	    242.72	      6.00	      2.94	    105.06	     51.43	-68.42	 1.714e-04	      4.50	0	Gaussian	294.260726	46.326635
417	1	  0.001217	  0.001444	     -1.00	     69.33	    752.06	      3.34	      2.97	     58.45	     52.02	-25.46	 4.458e-05	      4.50	0	Gaussian	297.137004	43.952748
418	1	  0.001221	  0.001405	     -1.00	    299.35	    121.19	      3.35	      2.99	     58.64	     52.37	8.38	 4.773e-05	      4.50	0	Gaussian	295.651891	46.909160
419	1	  0.001247	  0.001335	     -1.00	    361.62	    258.24	      3.53	      3.07	     61.82	     53.77	-15.27	 8.336e-05	      4.51	0	Gaussian	295.234528	46.266878
420	1	  0.001254	  0.001716	     -1.00	    553.78	    203.43	      2.98	      2.74	     52.11	     48.04	-13.38	 1.101e-04	      4.52	0	Gaussian	293.944545	46.503669
421	1	  0.001223	  0.001353	     -1.00	    706.74	    213.61	      3.59	      2.92	     62.92	     51.05	-15.74	 4.871e-05	      4.52	0	Gaussian	292.926611	46.431251
422	1	  0.001213	  0.001294	     -1.00	    676.51	    137.67	      3.57	      3.15	     62.54	     55.13	-14.82	 3.145e-05	      4.52	0	Gaussian	293.112355	46.789462
423	1	  0.001254	  0.001416	     -1.00	    634.42	    709.77	      3.47	      2.91	     60.72	     50.89	-5.84	 8.763e-05	      4.52	0	Gaussian	293.493127	44.134318
424	1	  0.001242	  0.001566	     -1.00	    446.05	    190.31	      3.28	      2.73	     57.35	     47.71	-10.30	 6.256e-05	      4.52	0	Gaussian	294.664939	46.577119
425	1	  0.001231	  0.001628	     -1.00	    171.14	    580.62	      3.21	      2.71	     56.14	     47.46	-6.98	 5.846e-05	      4.52	0	Gaussian	296.489720	44.761999
426	1	  0.001238	  0.001307	     -1.00	    217.96	    400.91	      3.45	      3.09	     60.31	     54.13	-8.00	 6.050e-05	      4.53	0	Gaussian	296.191053	45.604153
427	1	  0.001307	  0.001455	     -1.00	    683.48	    444.18	      3.33	      2.92	     58.24	     51.07	3.83	 3.376e-04	      4.53	0	Gaussian	293.127568	45.363925
428	1	  0.001220	  0.000673	     -1.00	     64.83	     82.99	      5.56	      3.45	     97.34	     60.45	-3.50	 5.346e-05	      4.53	0	Gaussian	297.250235	47.086096
429	1	  0.001218	  0.000651	     -1.00	    673.23	    207.41	      5.80	      3.37	    101.50	     58.92	-54.63	 5.980e-05	      4.54	0	Gaussian	293.148303	46.466299
430	1	  0.001215	  0.001130	     -1.00	    534.76	    561.76	      3.68	      3.41	     64.47	     59.71	-30.52	 4.266e-05	      4.55	0	Gaussian	294.115420	44.836398
431	1	  0.001268	  0.000988	     -1.00	    775.80	    400.72	      4.48	      3.02	     78.46	     52.83	2.63	 1.225e-04	      4.55	0	Gaussian	292.514834	45.548735
432	1	  0.001217	  0.001418	     -1.00	    500.26	    446.23	      3.32	      2.85	     58.04	     49.83	-22.35	 7.341e-05	      4.55	0	Gaussian	294.328084	45.378918
433	1	  0.001233	  0.001429	     -1.00	    494.16	    766.29	      3.45	      2.73	     60.40	     47.72	-5.27	 8.892e-05	      4.55	0	Gaussian	294.399363	43.885220
434	1	  0.001290	  0.001587	     -1.00	    748.92	    227.38	      3.09	      2.66	     54.09	     46.57	-6.05	 1.371e-04	      4.56	0	Gaussian	292.649743	46.358897
435	1	  0.001226	  0.001208	     -1.00	    722.65	     61.96	      3.57	      3.14	     62.41	     55.00	-6.06	 6.369e-05	      4.56	0	Gaussian	292.786406	47.131354
