# 1033 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
594	1	  0.001051	  0.000437	     -1.00	    438.97	    606.32	      6.86	      2.85	    120.04	     49.92	-3.98	 8.546e-05	      5.04	0	Gaussian	295.105978	45.963735
595	1	  0.001023	  0.000462	     -1.00	    175.07	    141.16	      5.87	      3.07	    102.71	     53.76	-7.79	 2.871e-05	      5.05	0	Gaussian	293.403187	43.754770
596	1	  0.001029	  0.000555	     -1.00	    201.67	     34.31	      5.31	      2.90	     93.02	     50.68	-2.03	 4.870e-05	      5.05	0	Gaussian	293.588734	43.254645
597	1	  0.001033	  0.000450	     -1.00	    507.34	    758.44	      5.81	      3.19	    101.61	     55.81	-17.87	 4.181e-05	      5.05	0	Gaussian	295.570798	46.680809
598	1	  0.001075	  0.000596	     -1.00	    432.66	    298.64	      4.85	      2.87	     84.87	     50.32	-10.29	 1.167e-04	      5.05	0	Gaussian	295.067851	44.514058
599	1	  0.001035	  0.000518	     -1.00	    168.83	    384.13	      5.66	      2.96	     99.06	     51.75	-6.15	 4.499e-05	      5.05	0	Gaussian	293.326603	44.896751
600	1	  0.001039	  0.000577	     -1.00	    134.73	     50.55	      5.45	      2.81	     95.36	     49.21	1.24	 7.830e-05	      5.05	0	Gaussian	293.157844	43.323896
601	1	  0.001038	  0.000683	     -1.00	    700.57	    725.45	      4.40	      2.80	     77.05	     48.97	-8.91	 4.513e-05	      5.06	0	Gaussian	296.887426	46.520254
602	1	  0.001055	  0.000573	     -1.00	    443.54	    112.68	      5.50	      2.69	     96.28	     47.15	-1.13	 1.150e-04	      5.06	0	Gaussian	295.141102	43.636962
603	1	  0.001028	  0.000482	     -1.00	    695.02	    112.20	      5.19	      3.27	     90.78	     57.25	-1.52	 6.877e-05	      5.06	0	Gaussian	296.773213	43.625985
604	1	  0.001102	  0.000523	     -1.00	    454.86	    413.32	      4.57	      3.60	     80.05	     63.08	-89.45	 1.242e-04	      5.06	0	Gaussian	295.213406	45.055205
605	1	  0.001031	  0.000687	     -1.00	    705.73	    790.06	      4.06	      2.95	     71.00	     51.64	-10.67	 4.773e-05	      5.06	0	Gaussian	296.931582	46.824036
606	1	  0.001050	  0.000649	     -1.00	    414.29	    712.26	      4.49	      2.88	     78.53	     50.42	-9.42	 7.532e-05	      5.07	0	Gaussian	294.937275	46.460930
607	1	  0.001059	  0.000566	     -1.00	    159.89	    311.54	      5.19	      2.82	     90.80	     49.32	-2.66	 6.874e-05	      5.07	0	Gaussian	293.279138	44.554367
