# 1034 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
38	1	  0.001545	  0.019250	     -1.00	    255.19	    501.68	      2.72	      2.50	     47.67	     43.82	-4.97	 1.786e-04	      2.07	0	Gaussian	293.873571	45.435222
39	1	  0.001719	  0.019188	     -1.00	    610.93	    608.37	      2.71	      2.48	     47.46	     43.49	-6.28	 1.028e-03	      2.09	0	Gaussian	296.215278	45.996439
40	1	  0.001563	  0.019936	     -1.00	    626.57	    233.40	      2.63	      2.43	     46.06	     42.48	3.31	 1.906e-04	      2.10	0	Gaussian	296.359576	44.238513
41	1	  0.001547	  0.017497	     -1.00	    657.20	    170.90	      2.72	      2.60	     47.60	     45.45	11.84	 1.292e-04	      2.13	0	Gaussian	296.564541	43.947216
42	1	  0.001619	  0.016224	     -1.00	     62.29	    171.41	      2.86	      2.57	     50.04	     44.95	-1.23	 2.512e-04	      2.17	0	Gaussian	292.736625	43.844317
43	1	  0.001632	  0.017078	     -1.00	    621.41	    741.05	      2.70	      2.57	     47.28	     44.91	89.69	 3.681e-04	      2.18	0	Gaussian	296.270695	46.618962
44	1	  0.001616	  0.017314	     -1.00	    578.96	     16.95	      2.72	      2.51	     47.67	     43.97	15.86	 3.716e-04	      2.18	0	Gaussian	296.076680	43.217616
45	1	  0.001574	  0.016580	     -1.00	    329.19	    453.35	      2.73	      2.55	     47.73	     44.64	9.86	 1.848e-04	      2.21	0	Gaussian	294.373835	45.225986
46	1	  0.001567	  0.017333	     -1.00	    759.49	    366.63	      2.72	      2.40	     47.60	     41.94	3.71	 1.772e-04	      2.23	0	Gaussian	297.221734	44.872978
47	1	  0.001543	  0.014831	     -1.00	    211.80	    428.39	      2.80	      2.54	     49.04	     44.42	4.08	 1.568e-04	      2.31	0	Gaussian	293.611737	45.082601
48	1	  0.001506	  0.014796	     -1.00	    733.48	    432.00	      2.70	      2.55	     47.20	     44.57	-7.92	 1.332e-04	      2.34	0	Gaussian	297.046961	45.178918
49	1	  0.001519	  0.015059	     -1.00	    503.29	    727.54	      2.73	      2.49	     47.77	     43.63	-7.16	 1.372e-04	      2.35	0	Gaussian	295.473521	46.539748
50	1	  0.001662	  0.013985	     -1.00	     50.47	    279.40	      2.81	      2.57	     49.17	     44.91	4.21	 4.286e-04	      2.36	0	Gaussian	292.619426	44.344023
51	1	  0.001539	  0.012895	     -1.00	    292.57	     92.17	      2.86	      2.71	     50.04	     47.49	13.40	 1.164e-04	      2.36	0	Gaussian	294.231391	43.529309
52	1	  0.001519	  0.013604	     -1.00	    453.02	     31.31	      2.86	      2.55	     50.11	     44.61	10.06	 1.304e-04	      2.37	0	Gaussian	295.269519	43.270796
53	1	  0.001562	  0.013504	     -1.00	    313.25	     56.97	      2.69	      2.67	     47.09	     46.81	-49.36	 2.385e-04	      2.39	0	Gaussian	294.372385	43.368509
54	1	  0.001511	  0.014359	     -1.00	    242.68	    368.66	      2.71	      2.48	     47.40	     43.35	3.88	 1.400e-04	      2.41	0	Gaussian	293.831632	44.811201
55	1	  0.001546	  0.013379	     -1.00	    602.34	    197.33	      2.81	      2.57	     49.12	     44.97	13.63	 1.582e-04	      2.41	0	Gaussian	296.205965	44.066984
56	1	  0.001505	  0.012862	     -1.00	     84.30	    194.67	      2.83	      2.58	     49.56	     45.12	5.14	 1.447e-04	      2.43	0	Gaussian	292.868384	43.958864
57	1	  0.001504	  0.012300	     -1.00	    444.24	    549.00	      2.76	      2.74	     48.25	     47.95	-14.74	 1.179e-04	      2.44	0	Gaussian	295.112036	45.695100
58	1	  0.001563	  0.013357	     -1.00	    329.54	     20.64	      2.78	      2.52	     48.67	     44.17	7.74	 1.734e-04	      2.44	0	Gaussian	294.485081	43.201434
59	1	  0.001514	  0.013640	     -1.00	    285.86	    750.71	      2.67	      2.54	     46.69	     44.49	11.87	 1.394e-04	      2.45	0	Gaussian	294.003450	46.604004
60	1	  0.001510	  0.013467	     -1.00	    695.09	    362.04	      2.74	      2.46	     47.89	     43.02	-0.64	 9.713e-05	      2.47	0	Gaussian	296.797358	44.847996
61	1	  0.001523	  0.013264	     -1.00	    597.25	    246.59	      2.77	      2.47	     48.49	     43.28	-0.28	 1.217e-04	      2.48	0	Gaussian	296.167165	44.297836
62	1	  0.001512	  0.012286	     -1.00	     50.09	    524.48	      2.77	      2.53	     48.46	     44.31	4.78	 1.341e-04	      2.52	0	Gaussian	292.519195	45.484609
63	1	  0.001556	  0.011227	     -1.00	    320.89	    344.07	      2.78	      2.75	     48.62	     48.09	12.03	 1.777e-04	      2.54	0	Gaussian	294.347950	44.713339
64	1	  0.001556	  0.011953	     -1.00	    558.30	    201.01	      2.69	      2.61	     47.15	     45.65	-80.50	 1.450e-04	      2.56	0	Gaussian	295.919769	44.079848
65	1	  0.001518	  0.011140	     -1.00	    144.02	    132.72	      2.84	      2.62	     49.73	     45.94	6.49	 1.220e-04	      2.57	0	Gaussian	293.271494	43.685632
66	1	  0.001539	  0.011745	     -1.00	    230.69	    194.35	      2.77	      2.56	     48.45	     44.75	3.06	 1.354e-04	      2.57	0	Gaussian	293.806318	43.994102
67	1	  0.001529	  0.012634	     -1.00	    707.16	    580.67	      2.64	      2.44	     46.16	     42.65	-7.66	 1.087e-04	      2.58	0	Gaussian	296.863034	45.875239
68	1	  0.001751	  0.012974	     -1.00	    645.12	    377.77	      2.62	      2.37	     45.85	     41.45	18.16	 1.631e-03	      2.59	0	Gaussian	296.466808	44.918119
69	1	  0.001592	  0.010970	     -1.00	     15.05	    219.74	      2.79	      2.60	     48.75	     45.50	9.31	 1.639e-04	      2.61	0	Gaussian	292.416306	44.055629
70	1	  0.001530	  0.010505	     -1.00	    441.06	    336.74	      2.76	      2.53	     48.25	     44.29	10.63	 1.540e-04	      2.70	0	Gaussian	295.133763	44.700778
71	1	  0.001514	  0.009883	     -1.00	    337.23	    314.44	      2.87	      2.56	     50.24	     44.75	-6.60	 1.107e-04	      2.71	0	Gaussian	294.461861	44.577993
72	1	  0.001621	  0.010401	     -1.00	    472.48	    563.38	      2.86	      2.42	     50.07	     42.29	-9.19	 2.592e-04	      2.72	0	Gaussian	295.297057	45.767030
73	1	  0.001573	  0.010575	     -1.00	    301.83	    646.67	      2.73	      2.51	     47.73	     44.01	5.99	 1.808e-04	      2.72	0	Gaussian	294.140369	46.122763
74	1	  0.001601	  0.009161	     -1.00	    151.68	    639.07	      2.88	      2.72	     50.41	     47.60	17.08	 2.497e-04	      2.73	0	Gaussian	293.144478	46.048377
75	1	  0.001517	  0.010283	     -1.00	      8.88	    647.68	      2.68	      2.60	     46.98	     45.51	22.73	 1.097e-04	      2.73	0	Gaussian	292.196613	46.043500
76	1	  0.001520	  0.011135	     -1.00	    706.91	    310.59	      2.62	      2.45	     45.94	     42.80	5.45	 1.004e-04	      2.73	0	Gaussian	296.878426	44.606964
77	1	  0.001528	  0.009334	     -1.00	    130.08	    481.94	      2.75	      2.75	     48.09	     48.09	-4.89	 1.322e-04	      2.74	0	Gaussian	293.059080	45.310530
78	1	  0.001542	  0.010160	     -1.00	    262.86	    382.49	      2.79	      2.52	     48.90	     44.16	-0.88	 1.364e-04	      2.74	0	Gaussian	293.959049	44.880433
79	1	  0.001584	  0.010054	     -1.00	    531.96	    405.69	      2.74	      2.53	     47.91	     44.36	2.83	 2.398e-04	      2.75	0	Gaussian	295.717928	45.037030
80	1	  0.001858	  0.011949	     -1.00	    619.59	    604.44	      2.54	      2.30	     44.40	     40.32	-2.73	 1.491e-03	      2.76	0	Gaussian	296.273749	45.978973
81	1	  0.001514	  0.008968	     -1.00	    329.87	    110.75	      2.91	      2.64	     50.86	     46.23	8.44	 9.771e-05	      2.77	0	Gaussian	294.465061	43.623332
82	1	  0.001567	  0.009777	     -1.00	    264.68	    144.48	      2.85	      2.49	     49.86	     43.60	3.60	 1.577e-04	      2.77	0	Gaussian	294.038760	43.768313
83	1	  0.001548	  0.009220	     -1.00	    134.69	    241.76	      2.81	      2.65	     49.22	     46.42	5.94	 1.342e-04	      2.78	0	Gaussian	293.174372	44.192047
84	1	  0.001534	  0.007955	     -1.00	    345.43	    224.05	      3.06	      2.76	     53.64	     48.33	78.58	 1.001e-04	      2.79	0	Gaussian	294.537371	44.156572
85	1	  0.001514	  0.009269	     -1.00	     75.31	    549.91	      2.74	      2.64	     48.02	     46.17	2.92	 1.021e-04	      2.81	0	Gaussian	292.674317	45.610746
86	1	  0.001527	  0.008278	     -1.00	     14.92	     35.06	      2.83	      2.82	     49.57	     49.29	26.45	 1.073e-04	      2.81	0	Gaussian	292.489291	43.195613
87	1	  0.001512	  0.009312	     -1.00	    604.09	    725.15	      2.72	      2.58	     47.53	     45.10	-36.56	 1.192e-04	      2.82	0	Gaussian	296.155296	46.542538
88	1	  0.001761	  0.009900	     -1.00	    525.71	    117.80	      2.67	      2.48	     46.66	     43.42	4.65	 8.268e-04	      2.83	0	Gaussian	295.721103	43.685662
89	1	  0.001511	  0.008178	     -1.00	    427.86	    349.53	      2.98	      2.65	     52.12	     46.44	7.45	 9.002e-05	      2.84	0	Gaussian	295.044924	44.758566
90	1	  0.001525	  0.008698	     -1.00	    482.88	    590.91	      2.78	      2.69	     48.65	     47.05	-0.18	 1.083e-04	      2.84	0	Gaussian	295.361231	45.897530
91	1	  0.001652	  0.009357	     -1.00	     87.50	    740.51	      2.70	      2.55	     47.30	     44.56	-8.54	 4.801e-04	      2.85	0	Gaussian	292.679227	46.500512
92	1	  0.001504	  0.008075	     -1.00	    284.25	    197.16	      2.92	      2.68	     51.09	     46.95	13.97	 1.086e-04	      2.85	0	Gaussian	294.149862	44.018743
93	1	  0.001514	  0.004848	     -1.00	    530.15	    539.99	      5.00	      2.60	     87.56	     45.59	-9.82	 2.076e-04	      2.86	0	Gaussian	295.684992	45.666145
94	1	  0.001517	  0.005775	     -1.00	     86.78	    223.38	      3.76	      2.87	     65.78	     50.28	65.39	 9.316e-05	      2.87	0	Gaussian	292.873663	44.093381
95	1	  0.001536	  0.008579	     -1.00	    252.63	    307.57	      2.80	      2.55	     49.01	     44.63	3.95	 1.097e-04	      2.90	0	Gaussian	293.914413	44.528098
96	1	  0.001628	  0.003111	     -1.00	    279.61	     76.03	      6.97	      2.77	    122.05	     48.48	46.25	 5.791e-04	      2.91	0	Gaussian	294.152982	43.451212
97	1	  0.001571	  0.007635	     -1.00	    632.29	     75.09	      2.86	      2.76	     50.09	     48.39	38.50	 2.855e-04	      2.91	0	Gaussian	296.412424	43.495145
98	1	  0.001516	  0.007832	     -1.00	    370.09	    162.10	      2.90	      2.57	     50.84	     44.95	4.94	 1.371e-04	      2.94	0	Gaussian	294.710969	43.870945
99	1	  0.001606	  0.008722	     -1.00	    733.15	    127.36	      2.67	      2.47	     46.66	     43.19	13.79	 3.156e-04	      2.96	0	Gaussian	297.059556	43.746698
100	1	  0.001533	  0.007208	     -1.00	    418.97	    435.92	      2.96	      2.67	     51.83	     46.78	13.81	 1.150e-04	      2.98	0	Gaussian	294.968447	45.161560
101	1	  0.001550	  0.006906	     -1.00	     31.71	    531.86	      2.88	      2.86	     50.37	     50.08	26.42	 1.225e-04	      2.98	0	Gaussian	292.395875	45.513038
102	1	  0.001509	  0.008175	     -1.00	    778.02	    782.64	      2.76	      2.50	     48.22	     43.83	-7.42	 9.173e-05	      2.99	0	Gaussian	297.333088	46.826552
103	1	  0.001732	  0.008553	     -1.00	    734.49	    373.06	      2.66	      2.45	     46.49	     42.86	-6.02	 5.569e-04	      2.99	0	Gaussian	297.056507	44.902066
104	1	  0.001517	  0.007677	     -1.00	    214.36	    752.76	      2.85	      2.59	     49.83	     45.40	-7.61	 1.140e-04	      2.99	0	Gaussian	293.522902	46.595087
105	1	  0.001503	  0.008139	     -1.00	    778.41	    592.36	      2.76	      2.51	     48.29	     43.87	-3.22	 7.394e-05	      3.00	0	Gaussian	297.340816	45.934178
106	1	  0.001485	  0.006958	     -1.00	    645.92	    687.46	      3.05	      2.63	     53.38	     46.05	-29.46	 7.408e-05	      3.00	0	Gaussian	296.442232	46.370654
107	1	  0.001576	  0.000965	     -1.00	    337.84	    704.31	     11.31	      5.11	    197.88	     89.44	10.19	 1.458e-04	      3.00	0	Gaussian	294.365372	46.399812
108	1	  0.001491	  0.007895	     -1.00	    681.28	    206.55	      2.83	      2.52	     49.46	     44.11	1.98	 7.738e-05	      3.00	0	Gaussian	296.718080	44.116411
109	1	  0.001517	  0.007628	     -1.00	    549.93	    700.16	      2.71	      2.63	     47.43	     46.01	-16.45	 8.037e-05	      3.03	0	Gaussian	295.792748	46.418644
110	1	  0.001565	  0.006603	     -1.00	     70.10	    126.32	      3.01	      2.73	     52.63	     47.86	32.23	 1.816e-04	      3.03	0	Gaussian	292.803337	43.636352
111	1	  0.001583	  0.004367	     -1.00	     22.82	    690.75	      4.39	      2.69	     76.82	     47.14	12.58	 4.365e-04	      3.07	0	Gaussian	292.270100	46.248136
112	1	  0.001924	  0.008564	     -1.00	    661.81	    131.37	      2.61	      2.35	     45.71	     41.08	-3.38	 2.173e-03	      3.07	0	Gaussian	296.597699	43.761762
113	1	  0.001534	  0.008103	     -1.00	    736.62	    491.62	      2.64	      2.43	     46.21	     42.55	-3.67	 1.622e-04	      3.08	0	Gaussian	297.064881	45.459135
114	1	  0.001501	  0.007175	     -1.00	    561.11	    183.47	      2.84	      2.56	     49.70	     44.78	6.35	 8.084e-05	      3.08	0	Gaussian	295.940306	43.997800
115	1	  0.001506	  0.007257	     -1.00	    367.77	    771.34	      2.79	      2.58	     48.77	     45.19	-4.82	 7.638e-05	      3.08	0	Gaussian	294.549339	46.718984
116	1	  0.001516	  0.006516	     -1.00	     32.22	    713.47	      2.87	      2.73	     50.28	     47.84	2.16	 9.609e-05	      3.09	0	Gaussian	292.322720	46.356762
117	1	  0.001522	  0.006497	     -1.00	    209.44	     10.49	      2.95	      2.68	     51.71	     46.85	14.90	 1.192e-04	      3.10	0	Gaussian	293.726024	43.130126
