# 950 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
669	1	  0.001223	  0.000479	     -1.00	    612.00	    665.15	      3.56	      3.19	     62.31	     55.75	-16.82	 3.171e-05	      5.53	0	Gaussian	312.979327	40.985745
670	1	  0.001242	  0.000767	     -1.00	    552.65	     92.53	      2.74	      2.44	     47.90	     42.67	17.59	 1.972e-04	      5.53	0	Gaussian	314.109612	43.560093
671	1	  0.001251	  0.000623	     -1.00	    231.11	    309.46	      3.27	      2.67	     57.17	     46.71	-3.09	 5.468e-05	      5.53	0	Gaussian	315.790131	42.225289
672	1	  0.001237	  0.000537	     -1.00	    679.35	     58.08	      3.32	      3.02	     58.03	     52.94	-0.06	 4.260e-05	      5.54	0	Gaussian	313.355547	43.846037
673	1	  0.001259	  0.000633	     -1.00	    432.36	    146.51	      2.93	      2.58	     51.31	     45.12	10.13	 6.507e-05	      5.54	0	Gaussian	314.786901	43.187207
674	1	  0.001246	  0.000514	     -1.00	    387.00	    165.94	      3.51	      3.01	     61.50	     52.70	-8.31	 4.706e-05	      5.54	0	Gaussian	315.041192	43.049960
675	1	  0.001232	  0.000669	     -1.00	    693.98	     15.28	      2.94	      2.35	     51.54	     41.10	-17.81	 4.689e-05	      5.54	0	Gaussian	313.320464	44.057286
676	1	  0.001283	  0.000669	     -1.00	     70.34	     10.44	      2.89	      2.37	     50.64	     41.49	-1.29	 1.654e-04	      5.54	0	Gaussian	317.240225	43.398607
677	1	  0.001220	  0.000530	     -1.00	    219.90	    716.46	      3.50	      2.95	     61.20	     51.58	-3.86	 3.564e-05	      5.54	0	Gaussian	315.268344	40.356829
678	1	  0.001215	  0.000542	     -1.00	    443.91	    338.38	      3.43	      2.94	     60.12	     51.40	-14.80	 2.109e-05	      5.54	0	Gaussian	314.443182	42.320752
679	1	  0.001239	  0.000510	     -1.00	     62.01	    711.48	      3.83	      2.75	     67.04	     48.08	-9.62	 1.677e-04	      5.54	0	Gaussian	316.210402	40.208904
680	1	  0.001244	  0.000500	     -1.00	    106.31	    398.96	      3.57	      3.01	     62.42	     52.63	2.76	 5.341e-05	      5.55	0	Gaussian	316.412734	41.678609
681	1	  0.001217	  0.000593	     -1.00	    309.61	    259.75	      3.03	      2.66	     53.11	     46.54	29.23	 3.451e-05	      5.55	0	Gaussian	315.382548	42.537963
682	1	  0.001240	  0.000268	     -1.00	     63.42	    495.44	      6.79	      2.86	    118.79	     50.09	-8.86	 5.910e-05	      5.55	0	Gaussian	316.524046	41.191882
683	1	  0.001214	  0.000336	     -1.00	    603.58	    719.14	      4.34	      3.63	     76.00	     63.45	16.14	 2.447e-05	      5.55	0	Gaussian	312.962174	40.729093
684	1	  0.001240	  0.000668	     -1.00	     77.51	    547.32	      2.92	      2.35	     51.19	     41.12	4.41	 4.493e-05	      5.55	0	Gaussian	316.361884	40.972065
685	1	  0.001223	  0.000425	     -1.00	    516.47	    323.56	      4.77	      2.63	     83.53	     46.09	-7.84	 4.271e-05	      5.56	0	Gaussian	314.015502	42.463074
686	1	  0.001240	  0.000514	     -1.00	    774.49	     61.60	      3.71	      2.98	     64.95	     52.11	-3.89	 3.000e-05	      5.56	0	Gaussian	312.745180	43.922391
687	1	  0.001211	  0.000637	     -1.00	    629.97	    199.06	      3.03	      2.68	     53.09	     46.93	3.99	 3.018e-05	      5.56	0	Gaussian	313.477049	43.148891
688	1	  0.001243	  0.000503	     -1.00	     82.91	      8.70	      3.15	      3.03	     55.11	     53.01	-7.69	 6.439e-05	      5.56	0	Gaussian	317.165565	43.421408
689	1	  0.001235	  0.000429	     -1.00	    754.22	    577.81	      4.32	      2.84	     75.62	     49.64	-17.30	 2.710e-05	      5.56	0	Gaussian	312.218387	41.520976
690	1	  0.001242	  0.000650	     -1.00	    556.35	    706.61	      2.87	      2.62	     50.19	     45.92	-6.63	 7.581e-05	      5.57	0	Gaussian	313.263875	40.741761
691	1	  0.001223	  0.000475	     -1.00	    538.66	    560.59	      3.84	      3.16	     67.26	     55.37	-5.74	 2.716e-05	      5.57	0	Gaussian	313.560947	41.396188
692	1	  0.001247	  0.000666	     -1.00	    792.43	    618.10	      2.86	      2.50	     49.98	     43.78	29.00	 5.124e-05	      5.57	0	Gaussian	311.934588	41.369336
693	1	  0.001227	  0.000503	     -1.00	    541.90	    274.23	      3.60	      3.00	     62.96	     52.52	4.57	 2.100e-05	      5.57	0	Gaussian	313.925218	42.715289
694	1	  0.001247	  0.000458	     -1.00	    392.70	    384.26	      3.74	      3.01	     65.50	     52.63	3.20	 5.108e-05	      5.57	0	Gaussian	314.693502	42.057305
695	1	  0.001248	  0.000476	     -1.00	    645.60	    421.61	      3.87	      3.01	     67.81	     52.77	13.45	 8.581e-05	      5.57	0	Gaussian	313.085467	42.139786
696	1	  0.001228	  0.000389	     -1.00	      5.28	    192.74	      4.11	      3.18	     71.96	     55.71	15.65	 3.110e-05	      5.57	0	Gaussian	317.345045	42.496603
697	1	  0.001216	  0.000439	     -1.00	    502.76	     72.00	      3.87	      3.01	     67.69	     52.61	-8.81	 3.229e-05	      5.57	0	Gaussian	314.452696	43.602407
698	1	  0.001240	  0.000494	     -1.00	     25.90	    583.57	      3.60	      2.92	     62.93	     51.20	-8.24	 7.427e-05	      5.58	0	Gaussian	316.614302	40.749461
699	1	  0.001204	  0.000615	     -1.00	    644.71	      7.25	      2.97	      2.66	     51.97	     46.51	-40.04	 3.493e-05	      5.58	0	Gaussian	313.645293	44.045046
700	1	  0.001234	  0.000483	     -1.00	    395.89	    331.14	      3.73	      2.88	     65.37	     50.40	0.26	 4.754e-05	      5.58	0	Gaussian	314.748966	42.303802
701	1	  0.001237	  0.000432	     -1.00	    433.19	    409.79	      3.93	      2.96	     68.85	     51.80	-2.09	 3.323e-05	      5.59	0	Gaussian	314.409686	41.982395
702	1	  0.001220	  0.000593	     -1.00	    290.25	    663.61	      3.00	      2.66	     52.45	     46.55	-26.29	 3.677e-05	      5.59	0	Gaussian	314.922748	40.672184
