# 942 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
656	1	  0.000648	  0.000548	     -1.00	    121.70	    712.93	      3.32	      3.02	     58.04	     52.85	0.20	 4.383e-05	      5.51	0	Gaussian	313.356311	43.846284
657	1	  0.000658	  0.000536	     -1.00	    411.69	    598.14	      3.52	      2.91	     61.59	     50.96	-0.70	 4.676e-05	      5.51	0	Gaussian	315.041389	43.050005
658	1	  0.000633	  0.000598	     -1.00	    601.39	    275.27	      3.07	      2.62	     53.80	     45.79	-2.29	 4.665e-05	      5.51	0	Gaussian	315.781094	41.383834
659	1	  0.000614	  0.000444	     -1.00	    788.64	    122.36	      4.10	      2.91	     71.82	     50.94	-9.04	 2.777e-05	      5.51	0	Gaussian	316.695621	40.497951
660	1	  0.000641	  0.000633	     -1.00	    359.42	     47.78	      2.97	      2.59	     52.07	     45.40	4.89	 4.213e-05	      5.52	0	Gaussian	314.034531	40.564122
661	1	  0.000637	  0.000569	     -1.00	    473.81	     30.69	      3.46	      2.81	     60.52	     49.26	-0.28	 3.973e-05	      5.52	0	Gaussian	314.701027	40.382441
662	1	  0.000634	  0.000489	     -1.00	    250.39	    207.33	      3.86	      3.17	     67.54	     55.52	-7.96	 2.775e-05	      5.52	0	Gaussian	313.560566	41.396065
663	1	  0.000652	  0.000668	     -1.00	    164.54	    481.01	      2.99	      2.63	     52.29	     46.00	-2.01	 1.256e-04	      5.52	0	Gaussian	313.350761	42.736153
664	1	  0.000626	  0.000342	     -1.00	    181.67	     50.44	      4.40	      3.65	     77.05	     63.82	-1.69	 2.621e-05	      5.53	0	Gaussian	312.961850	40.728906
665	1	  0.000647	  0.000545	     -1.00	    769.44	    163.97	      3.46	      3.01	     60.63	     52.67	-13.04	 8.099e-05	      5.53	0	Gaussian	316.638572	40.707184
666	1	  0.000650	  0.000517	     -1.00	     26.45	    711.70	      3.78	      2.95	     66.24	     51.57	-5.45	 3.054e-05	      5.53	0	Gaussian	312.746128	43.922731
667	1	  0.000697	  0.000596	     -1.00	    732.58	    746.08	      2.93	      2.79	     51.31	     48.84	-37.38	 1.831e-04	      5.53	0	Gaussian	317.240441	43.398907
668	1	  0.000646	  0.000663	     -1.00	    108.09	    756.11	      2.88	      2.64	     50.36	     46.23	37.15	 4.804e-05	      5.53	0	Gaussian	313.321255	44.057845
669	1	  0.000639	  0.000520	     -1.00	    254.02	    493.65	      3.61	      2.95	     63.21	     51.60	1.70	 2.249e-05	      5.53	0	Gaussian	313.925427	42.715433
670	1	  0.000640	  0.000388	     -1.00	    262.90	    234.21	      4.89	      2.82	     85.64	     49.36	-11.16	 4.395e-05	      5.54	0	Gaussian	313.668753	41.509329
671	1	  0.000634	  0.000539	     -1.00	    565.87	     43.64	      3.47	      2.96	     60.71	     51.79	-4.00	 4.203e-05	      5.54	0	Gaussian	315.267385	40.356341
672	1	  0.000622	  0.000668	     -1.00	    341.68	    515.72	      2.86	      2.70	     50.12	     47.20	27.75	 3.201e-05	      5.54	0	Gaussian	314.499275	42.736969
673	1	  0.000646	  0.000278	     -1.00	    596.52	    566.71	      7.23	      2.61	    126.56	     45.65	2.76	 1.119e-04	      5.54	0	Gaussian	316.145075	42.723036
674	1	  0.000649	  0.000504	     -1.00	    408.01	    758.04	      3.75	      2.89	     65.67	     50.65	-2.50	 4.260e-05	      5.54	0	Gaussian	315.229606	43.788027
675	1	  0.000661	  0.000220	     -1.00	    652.23	    654.41	      7.97	      2.81	    139.43	     49.15	-2.50	 5.691e-05	      5.54	0	Gaussian	316.611440	43.066449
676	1	  0.000642	  0.000544	     -1.00	    237.32	    602.41	      3.41	      3.04	     59.69	     53.18	-23.42	 6.985e-05	      5.54	0	Gaussian	313.954229	43.232514
677	1	  0.000648	  0.000445	     -1.00	    359.65	    355.45	      3.95	      2.83	     69.20	     49.51	-5.16	 3.486e-05	      5.55	0	Gaussian	314.409793	41.981980
678	1	  0.000642	  0.000582	     -1.00	    125.60	    692.95	      3.35	      2.85	     58.66	     49.80	-3.68	 4.137e-05	      5.55	0	Gaussian	313.357150	43.750456
679	1	  0.000649	  0.000648	     -1.00	    229.26	     61.73	      2.89	      2.63	     50.67	     45.97	3.00	 5.898e-05	      5.55	0	Gaussian	313.263585	40.741189
680	1	  0.000633	  0.000434	     -1.00	    278.35	    443.67	      4.65	      2.64	     81.36	     46.27	-8.43	 4.339e-05	      5.55	0	Gaussian	314.015850	42.462827
681	1	  0.000651	  0.000511	     -1.00	    724.24	     44.75	      3.73	      2.73	     65.34	     47.70	-5.92	 1.747e-04	      5.56	0	Gaussian	316.209654	40.208372
682	1	  0.000661	  0.000353	     -1.00	    598.40	    138.19	      5.33	      2.45	     93.26	     42.84	0.03	 6.793e-05	      5.56	0	Gaussian	315.583299	40.758699
683	1	  0.000632	  0.000603	     -1.00	    496.68	     98.28	      2.98	      2.73	     52.11	     47.75	-30.64	 3.756e-05	      5.56	0	Gaussian	314.922129	40.671975
684	1	  0.000646	  0.000428	     -1.00	    760.66	    513.68	      4.13	      2.63	     72.24	     46.02	-13.99	 5.275e-05	      5.56	0	Gaussian	317.075526	42.310621
685	1	  0.000636	  0.000639	     -1.00	     38.64	    782.23	      2.96	      2.48	     51.81	     43.49	-50.92	 3.351e-05	      5.56	0	Gaussian	312.906697	44.238970
686	1	  0.000612	  0.000624	     -1.00	    157.55	    762.89	      2.92	      2.80	     51.03	     49.03	-18.82	 3.211e-05	      5.57	0	Gaussian	313.645810	44.045311
687	1	  0.000625	  0.000618	     -1.00	    175.53	    213.50	      2.98	      2.55	     52.23	     44.71	3.58	 3.808e-05	      5.57	0	Gaussian	313.108467	41.488759
688	1	  0.000658	  0.000665	     -1.00	    131.39	    435.80	      2.81	      2.59	     49.17	     45.32	9.11	 6.303e-05	      5.57	0	Gaussian	313.090486	42.555453
689	1	  0.000637	  0.000621	     -1.00	    209.35	    383.43	      2.95	      2.58	     51.67	     45.08	-10.37	 4.448e-05	      5.58	0	Gaussian	313.514807	42.245801
690	1	  0.000663	  0.000509	     -1.00	    560.05	    466.23	      3.39	      2.97	     59.29	     51.96	-18.72	 5.352e-05	      5.58	0	Gaussian	315.784144	42.299627
691	1	  0.000617	  0.000524	     -1.00	    118.10	    519.49	      3.39	      2.98	     59.37	     52.18	-2.18	 2.202e-05	      5.58	0	Gaussian	313.104403	42.954377
692	1	  0.000669	  0.000609	     -1.00	    511.52	    285.25	      2.89	      2.69	     50.63	     47.15	-26.63	 1.040e-04	      5.59	0	Gaussian	315.249499	41.516738
693	1	  0.000632	  0.000538	     -1.00	    711.19	    523.43	      3.47	      2.83	     60.72	     49.48	-11.92	 4.468e-05	      5.59	0	Gaussian	316.787979	42.407125
694	1	  0.000626	  0.000409	     -1.00	    792.62	    334.31	      4.25	      2.99	     74.45	     52.32	-0.68	 2.317e-05	      5.59	0	Gaussian	317.013720	41.459786
695	1	  0.000646	  0.000388	     -1.00	    512.56	    561.89	      4.82	      2.41	     84.42	     42.10	-32.68	 6.777e-05	      5.59	0	Gaussian	315.620033	42.785158
