# 7222 stars found using the following parameters:
# sigma=0.50 roundness=0.05 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
99	1	1243.810514	3876.573891	     -1.00	   2242.62	   2760.76	      2.43	      2.23	     42.45	     39.06	16.59	 7.208e+01	    -10.94	0	Gaussian	9990000000.000000	9990000000.000000
100	1	1225.159398	3786.964892	     -1.00	   2912.62	   3662.75	      2.65	      2.06	     46.38	     36.13	78.37	 1.081e+02	    -10.93	0	Gaussian	9990000000.000000	9990000000.000000
101	1	1281.963159	6804.388525	     -1.00	   2958.79	   2571.78	      2.08	      1.45	     36.49	     25.41	40.68	 8.225e+01	    -10.92	0	Gaussian	9990000000.000000	9990000000.000000
102	1	1268.898552	3664.136572	     -1.00	   2223.30	   1088.46	      2.35	      2.35	     41.20	     41.20	-37.11	 9.398e+01	    -10.90	0	Gaussian	9990000000.000000	9990000000.000000
103	1	1177.589535	4287.757344	     -1.00	    114.93	   2268.77	      2.16	      2.16	     37.72	     37.72	83.12	 9.881e+01	    -10.88	0	Gaussian	9990000000.000000	9990000000.000000
104	1	1254.229710	2254.922672	     -1.00	   3448.91	    245.19	      2.96	      2.96	     51.81	     51.81	36.95	 6.475e+01	    -10.88	0	Gaussian	9990000000.000000	9990000000.000000
105	1	1234.482567	2780.257390	     -1.00	   3971.16	   3151.09	      2.91	      2.41	     50.86	     42.19	38.28	 4.173e+01	    -10.86	0	Gaussian	9990000000.000000	9990000000.000000
106	1	1216.783645	3165.804356	     -1.00	   1934.37	   3280.13	      2.61	      2.31	     45.69	     40.37	-59.97	 6.337e+01	    -10.84	0	Gaussian	9990000000.000000	9990000000.000000
107	1	1270.648808	3859.997762	     -1.00	   3160.59	   2469.31	      2.20	      2.20	     38.54	     38.54	-66.59	 7.504e+01	    -10.82	0	Gaussian	9990000000.000000	9990000000.000000
108	1	1238.857327	2877.138698	     -1.00	   1853.54	   2534.61	      2.68	      2.40	     46.91	     42.07	-23.50	 4.223e+01	    -10.81	0	Gaussian	9990000000.000000	9990000000.000000
109	1	1226.110328	3730.929445	     -1.00	   3624.64	   3645.75	      2.22	      2.22	     38.92	     38.92	-69.54	 8.467e+01	    -10.80	0	Gaussian	9990000000.000000	9990000000.000000
110	1	1233.990513	 42.866297	     -1.00	   2750.65	   2337.17	     39.84	     31.68	    697.40	    554.47	-85.10	 2.231e+01	    -10.78	0	Gaussian	9990000000.000000	9990000000.000000
111	1	1234.912644	 25.321862	     -1.00	   3231.68	    500.62	     62.18	     62.18	   1088.36	   1088.35	-87.38	 2.313e+01	    -10.78	0	Gaussian	9990000000.000000	9990000000.000000
112	1	1219.923649	 63.570510	     -1.00	   3298.28	   1400.51	     48.49	     32.55	    848.80	    569.64	-28.39	 1.961e+01	    -10.77	0	Gaussian	9990000000.000000	9990000000.000000
113	1	1194.454744	3787.265397	     -1.00	    223.12	   1867.07	      2.17	      2.17	     38.02	     38.02	83.84	 9.596e+01	    -10.77	0	Gaussian	9990000000.000000	9990000000.000000
114	1	1239.733890	2886.016694	     -1.00	   4959.73	   2289.25	      3.31	      1.85	     57.94	     32.30	18.11	 6.421e+01	    -10.75	0	Gaussian	9990000000.000000	9990000000.000000
115	1	1202.063002	3275.341493	     -1.00	   5535.07	   3381.83	      3.11	      1.69	     54.38	     29.64	37.31	 8.316e+01	    -10.73	0	Gaussian	9990000000.000000	9990000000.000000
116	1	1249.906993	2962.573533	     -1.00	   1807.22	   1506.06	      2.78	      2.09	     48.60	     36.59	29.94	 5.302e+01	    -10.72	0	Gaussian	9990000000.000000	9990000000.000000
117	1	1225.023994	2074.923881	     -1.00	   1801.05	     37.25	      3.11	      2.67	     54.36	     46.69	35.92	 4.313e+01	    -10.72	0	Gaussian	9990000000.000000	9990000000.000000
118	1	1249.690690	4690.513301	     -1.00	   2673.24	   3060.68	      2.01	      1.81	     35.17	     31.70	-47.73	 6.421e+01	    -10.72	0	Gaussian	9990000000.000000	9990000000.000000
119	1	1225.781017	2908.765914	     -1.00	   1640.22	   2472.83	      2.71	      2.13	     47.46	     37.29	-2.95	 5.029e+01	    -10.70	0	Gaussian	9990000000.000000	9990000000.000000
120	1	1248.262508	2131.671371	     -1.00	   2091.14	    872.63	      3.15	      2.49	     55.08	     43.51	43.66	 4.951e+01	    -10.69	0	Gaussian	9990000000.000000	9990000000.000000
121	1	1196.577489	3235.522632	     -1.00	    732.02	   2743.88	      2.54	      2.02	     44.45	     35.43	-7.11	 5.897e+01	    -10.69	0	Gaussian	9990000000.000000	9990000000.000000
122	1	1172.903939	3828.387775	     -1.00	     10.08	   1784.15	      2.40	      1.79	     41.98	     31.36	-17.23	 8.796e+01	    -10.68	0	Gaussian	9990000000.000000	9990000000.000000
123	1	1256.851993	3871.131082	     -1.00	   2954.63	   3029.74	      2.27	      1.86	     39.79	     32.55	28.00	 5.437e+01	    -10.67	0	Gaussian	9990000000.000000	9990000000.000000
124	1	1254.699163	2123.769897	     -1.00	   2340.53	    694.55	      3.03	      2.54	     53.02	     44.39	56.40	 5.334e+01	    -10.67	0	Gaussian	9990000000.000000	9990000000.000000
125	1	1217.169246	2962.005898	     -1.00	   4029.46	   3886.30	      3.03	      1.79	     52.95	     31.30	49.83	 6.528e+01	    -10.65	0	Gaussian	9990000000.000000	9990000000.000000
126	1	1220.380175	3160.379636	     -1.00	   2835.82	   3703.41	      2.52	      2.00	     44.16	     34.95	84.40	 5.071e+01	    -10.64	0	Gaussian	9990000000.000000	9990000000.000000
127	1	1262.765292	2786.246561	     -1.00	   4232.84	   1446.95	      2.84	      2.00	     49.65	     34.97	11.18	 4.500e+01	    -10.63	0	Gaussian	9990000000.000000	9990000000.000000
128	1	1207.329174	2388.153715	     -1.00	   1021.66	   2483.81	      2.92	      2.25	     51.19	     39.32	-1.47	 4.531e+01	    -10.62	0	Gaussian	9990000000.000000	9990000000.000000
129	1	1252.640311	2276.510606	     -1.00	   5182.02	   1736.08	      3.38	      2.01	     59.14	     35.11	10.38	 8.355e+01	    -10.61	0	Gaussian	9990000000.000000	9990000000.000000
130	1	1208.943008	2135.650282	     -1.00	    694.38	   1404.55	      3.18	      2.25	     55.69	     39.42	14.13	 6.925e+01	    -10.60	0	Gaussian	9990000000.000000	9990000000.000000
131	1	1225.073184	 34.511639	     -1.00	   3262.26	   2824.85	     54.86	     38.12	    960.24	    667.27	68.38	 2.436e+01	    -10.60	0	Gaussian	9990000000.000000	9990000000.000000
132	1	1250.510739	 29.224022	     -1.00	   3277.16	   1871.54	     43.21	     36.30	    756.24	    635.37	22.47	 2.246e+01	    -10.59	0	Gaussian	9990000000.000000	9990000000.000000
133	1	1248.260440	 22.413303	     -1.00	   3467.49	    918.66	     83.98	     75.29	   1469.93	   1317.72	29.80	 2.312e+01	    -10.59	0	Gaussian	9990000000.000000	9990000000.000000
134	1	1244.486817	 19.629593	     -1.00	   3827.68	   1110.13	     64.79	     64.79	   1133.99	   1133.99	60.11	 2.417e+01	    -10.58	0	Gaussian	9990000000.000000	9990000000.000000
