# 1032 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
604	1	  0.001427	  0.000637	     -1.00	    246.86	    313.59	      3.40	      2.75	     59.47	     48.16	-11.00	 2.219e-04	      5.41	0	Gaussian	293.879258	47.499439
605	1	  0.001347	  0.000467	     -1.00	    201.70	    261.66	      4.03	      3.15	     70.45	     55.20	-27.64	 2.676e-05	      5.41	0	Gaussian	294.119430	47.772833
606	1	  0.001337	  0.000445	     -1.00	    734.82	    355.87	      4.19	      3.19	     73.35	     55.76	-24.37	 2.016e-05	      5.42	0	Gaussian	290.761367	46.847459
607	1	  0.001349	  0.000563	     -1.00	    356.91	     26.94	      3.62	      3.22	     63.41	     56.38	-14.18	 2.816e-05	      5.42	0	Gaussian	292.802794	48.688099
608	1	  0.001347	  0.000469	     -1.00	    502.53	    474.77	      4.12	      3.06	     72.04	     53.52	-14.29	 5.764e-05	      5.42	0	Gaussian	292.404009	46.542673
609	1	  0.001354	  0.000496	     -1.00	    652.87	    727.60	      4.05	      3.09	     70.89	     54.03	-25.02	 4.255e-05	      5.42	0	Gaussian	291.764190	45.263321
610	1	  0.001353	  0.000432	     -1.00	    315.18	    159.82	      4.23	      3.19	     74.11	     55.76	-12.15	 3.998e-05	      5.42	0	Gaussian	293.244943	48.131296
611	1	  0.001370	  0.000248	     -1.00	    584.61	     69.74	      4.72	      4.67	     82.69	     81.75	6.47	 6.021e-05	      5.42	0	Gaussian	291.346997	48.274468
612	1	  0.001359	  0.000660	     -1.00	    691.27	    140.47	      3.03	      2.66	     52.99	     46.47	-61.38	 6.161e-05	      5.43	0	Gaussian	290.746642	47.850498
613	1	  0.001408	  0.000505	     -1.00	      6.90	     93.55	      3.82	      2.99	     66.87	     52.41	-26.19	 7.266e-05	      5.43	0	Gaussian	295.245399	48.693956
614	1	  0.001354	  0.000389	     -1.00	    654.24	    369.68	      5.13	      2.84	     89.83	     49.68	-35.61	 6.114e-05	      5.43	0	Gaussian	291.295355	46.867360
615	1	  0.001347	  0.000432	     -1.00	    216.79	     17.16	      4.21	      3.13	     73.68	     54.86	-19.59	 4.200e-05	      5.43	0	Gaussian	293.734220	48.860247
616	1	  0.001371	  0.000474	     -1.00	    191.08	    409.39	      4.13	      2.88	     72.22	     50.44	-23.27	 9.265e-05	      5.43	0	Gaussian	294.355248	47.113521
617	1	  0.001374	  0.000426	     -1.00	    205.83	    751.17	      4.40	      3.11	     76.99	     54.41	-13.15	 6.863e-05	      5.43	0	Gaussian	294.628486	45.547798
618	1	  0.001367	  0.000192	     -1.00	    642.83	    177.81	      7.63	      3.44	    133.54	     60.17	-5.37	 1.843e-04	      5.44	0	Gaussian	291.112474	47.734511
619	1	  0.001355	  0.000553	     -1.00	    318.18	    581.36	      3.72	      2.91	     65.11	     51.00	-13.22	 3.818e-05	      5.44	0	Gaussian	293.718706	46.226551
620	1	  0.001359	  0.000535	     -1.00	    626.72	    586.23	      3.43	      3.26	     60.11	     57.03	-26.24	 5.683e-05	      5.44	0	Gaussian	291.750862	45.923998
621	1	  0.001333	  0.000498	     -1.00	    408.22	    195.32	      3.86	      3.15	     67.52	     55.07	-12.20	 1.850e-05	      5.44	0	Gaussian	292.671972	47.886109
622	1	  0.001332	  0.000405	     -1.00	    787.49	     33.81	      3.95	      3.31	     69.08	     57.89	-1.60	 2.159e-05	      5.44	0	Gaussian	289.970826	48.220034
623	1	  0.001360	  0.000468	     -1.00	     24.78	    349.47	      4.08	      2.93	     71.49	     51.29	-13.08	 4.306e-05	      5.44	0	Gaussian	295.394167	47.519830
624	1	  0.001358	  0.000476	     -1.00	     94.45	    324.66	      3.93	      2.95	     68.87	     51.64	-8.72	 5.377e-05	      5.45	0	Gaussian	294.903164	47.577039
625	1	  0.001391	  0.000604	     -1.00	    439.92	    672.25	      3.42	      2.80	     59.86	     49.01	-12.32	 1.162e-04	      5.45	0	Gaussian	293.042501	45.708694
626	1	  0.001381	  0.000574	     -1.00	    595.74	    340.39	      3.63	      2.74	     63.56	     48.00	-10.06	 8.559e-05	      5.45	0	Gaussian	291.633238	47.056243
627	1	  0.001361	  0.000393	     -1.00	    301.44	    264.84	      4.59	      3.00	     80.37	     52.58	-4.40	 4.658e-05	      5.46	0	Gaussian	293.461650	47.671367
628	1	  0.001358	  0.000571	     -1.00	    734.67	    253.16	      3.14	      3.08	     55.04	     53.92	-25.56	 3.376e-05	      5.46	0	Gaussian	290.621865	47.304740
629	1	  0.001337	  0.000506	     -1.00	    772.85	     65.63	      3.74	      3.15	     65.43	     55.07	-19.04	 2.277e-05	      5.46	0	Gaussian	290.111694	48.095437
630	1	  0.001336	  0.000252	     -1.00	    715.39	    602.06	      5.15	      4.47	     90.08	     78.32	-28.96	 2.203e-05	      5.46	0	Gaussian	291.211634	45.766728
631	1	  0.001348	  0.000501	     -1.00	    426.70	    416.57	      3.84	      2.99	     67.17	     52.26	-15.32	 2.476e-05	      5.46	0	Gaussian	292.822768	46.874795
632	1	  0.001343	  0.000291	     -1.00	    327.09	    607.62	      5.35	      3.65	     93.61	     63.81	44.37	 4.012e-05	      5.46	0	Gaussian	293.690987	46.099861
633	1	  0.001362	  0.000454	     -1.00	     27.02	     82.67	      4.21	      2.90	     73.70	     50.69	-11.03	 5.270e-05	      5.46	0	Gaussian	295.096683	48.726889
634	1	  0.001404	  0.000615	     -1.00	    516.04	    692.36	      3.51	      2.68	     61.41	     46.89	-19.79	 1.509e-04	      5.46	0	Gaussian	292.582787	45.549348
635	1	  0.001380	  0.000275	     -1.00	    103.09	    433.74	      6.81	      2.93	    119.21	     51.32	-36.69	 1.575e-04	      5.47	0	Gaussian	294.962210	47.074975
636	1	  0.001348	  0.000434	     -1.00	    165.43	    229.16	      3.82	      3.48	     66.88	     61.00	-5.49	 3.619e-05	      5.47	0	Gaussian	294.324523	47.950473
637	1	  0.001367	  0.000491	     -1.00	    100.86	     90.62	      3.91	      2.97	     68.40	     51.95	-24.10	 8.991e-05	      5.47	0	Gaussian	294.603835	48.630076
638	1	  0.001359	  0.000510	     -1.00	    265.33	    585.29	      3.89	      2.77	     68.05	     48.51	-14.84	 3.892e-05	      5.48	0	Gaussian	294.065002	46.253586
639	1	  0.001356	  0.000499	     -1.00	    382.90	    733.61	      3.84	      2.96	     67.25	     51.78	-17.02	 4.629e-05	      5.48	0	Gaussian	293.476525	45.480553
640	1	  0.001358	  0.000411	     -1.00	    203.54	    785.35	      4.33	      3.12	     75.82	     54.69	-16.03	 4.943e-05	      5.49	0	Gaussian	294.679154	45.393728
641	1	  0.001361	  0.000498	     -1.00	    783.03	     83.71	      3.71	      3.12	     64.94	     54.65	-22.32	 4.238e-05	      5.49	0	Gaussian	290.071658	48.004545
642	1	  0.001382	  0.000424	     -1.00	     67.52	     10.30	      4.36	      2.98	     76.24	     52.16	-11.59	 6.675e-05	      5.49	0	Gaussian	294.741039	49.019909
643	1	  0.001350	  0.000532	     -1.00	    647.07	    204.34	      3.70	      2.93	     64.70	     51.36	-16.92	 3.138e-05	      5.49	0	Gaussian	291.120849	47.612113
644	1	  0.001425	  0.000673	     -1.00	    533.24	    784.87	      3.14	      2.62	     54.96	     45.86	-2.34	 2.656e-04	      5.50	0	Gaussian	292.584934	45.115737
645	1	  0.001339	  0.000496	     -1.00	    210.64	    622.52	      3.63	      3.30	     63.56	     57.76	-21.27	 2.323e-05	      5.50	0	Gaussian	294.460150	46.129721
646	1	  0.001335	  0.000438	     -1.00	    621.89	    357.28	      4.05	      3.19	     70.97	     55.75	-30.30	 2.420e-05	      5.50	0	Gaussian	291.486813	46.954940
647	1	  0.001389	  0.000540	     -1.00	     66.89	    233.51	      3.49	      2.59	     61.05	     45.25	-54.57	 1.601e-04	      5.50	0	Gaussian	294.989698	48.012400
648	1	  0.001394	  0.000519	     -1.00	    173.35	    403.19	      3.74	      2.70	     65.54	     47.27	-13.97	 8.855e-05	      5.50	0	Gaussian	294.465268	47.156385
649	1	  0.001348	  0.000405	     -1.00	    410.59	    231.29	      4.71	      3.01	     82.42	     52.65	-6.11	 3.436e-05	      5.50	0	Gaussian	292.701026	47.722562
650	1	  0.001360	  0.000295	     -1.00	    537.79	     21.61	      5.75	      2.86	    100.71	     50.02	-53.86	 5.347e-05	      5.50	0	Gaussian	291.591203	48.535757
651	1	  0.001346	  0.000463	     -1.00	    580.44	    436.61	      3.35	      3.34	     58.65	     58.44	-53.70	 3.944e-05	      5.51	0	Gaussian	291.855592	46.640124
652	1	  0.001424	  0.000644	     -1.00	    145.30	    319.51	      3.20	      2.60	     55.96	     45.43	-11.89	 2.488e-04	      5.51	0	Gaussian	294.559102	47.558761
653	1	  0.001356	  0.000499	     -1.00	    292.55	     68.59	      3.13	      3.12	     54.85	     54.69	-39.00	 4.703e-05	      5.51	0	Gaussian	293.285622	48.561292
654	1	  0.001350	  0.000456	     -1.00	    279.01	     94.24	      3.78	      2.96	     66.18	     51.77	-38.37	 4.468e-05	      5.51	0	Gaussian	293.407441	48.458509
655	1	  0.001360	  0.000454	     -1.00	    356.62	    668.63	      3.89	      2.98	     68.07	     52.24	-19.14	 4.126e-05	      5.52	0	Gaussian	293.570544	45.797881
656	1	  0.001348	  0.000262	     -1.00	     73.08	    523.03	      5.32	      3.92	     93.07	     68.59	-21.89	 4.194e-05	      5.52	0	Gaussian	295.253402	46.692400
657	1	  0.001345	  0.000470	     -1.00	     24.03	    563.05	      3.55	      3.09	     62.20	     54.07	4.28	 5.728e-05	      5.52	0	Gaussian	295.616643	46.547644
658	1	  0.001365	  0.000382	     -1.00	     10.41	    718.21	      4.21	      2.96	     73.76	     51.75	-2.77	 7.359e-05	      5.53	0	Gaussian	295.858884	45.848501
659	1	  0.001395	  0.000595	     -1.00	    439.53	    241.58	      3.00	      2.56	     52.53	     44.79	-64.07	 1.277e-04	      5.53	0	Gaussian	292.523673	47.649230
660	1	  0.001347	  0.000407	     -1.00	    749.82	    648.80	      4.17	      3.10	     72.98	     54.27	-18.62	 3.646e-05	      5.53	0	Gaussian	291.056653	45.523234
661	1	  0.001337	  0.000443	     -1.00	    642.33	    547.43	      4.08	      2.87	     71.43	     50.21	-19.50	 2.138e-05	      5.53	0	Gaussian	291.602493	46.083125
662	1	  0.001364	  0.000339	     -1.00	    133.87	    233.86	      5.70	      2.74	     99.84	     48.03	-1.19	 6.103e-05	      5.53	0	Gaussian	294.540882	47.955746
663	1	  0.001352	  0.000393	     -1.00	    463.43	     68.61	      4.72	      2.93	     82.64	     51.35	-14.08	 4.364e-05	      5.53	0	Gaussian	292.145865	48.400034
664	1	  0.001348	  0.000438	     -1.00	    645.65	    753.15	      4.10	      3.37	     71.83	     59.01	-15.94	 4.342e-05	      5.54	0	Gaussian	291.841278	45.155102
665	1	  0.001353	  0.000369	     -1.00	    254.61	    463.44	      4.10	      3.35	     71.70	     58.65	-40.28	 5.396e-05	      5.54	0	Gaussian	293.998638	46.815133
666	1	  0.001347	  0.000396	     -1.00	    682.67	    568.80	      3.89	      3.22	     68.07	     56.42	-36.81	 6.063e-05	      5.54	0	Gaussian	291.374707	45.947949
667	1	  0.001346	  0.000397	     -1.00	    247.68	    261.40	      4.85	      2.86	     84.84	     50.00	-6.45	 3.031e-05	      5.54	0	Gaussian	293.813665	47.734274
668	1	  0.001388	  0.000473	     -1.00	    281.01	    165.42	      3.71	      3.02	     64.96	     52.91	-7.99	 7.504e-05	      5.55	0	Gaussian	293.479287	48.137011
669	1	  0.001354	  0.000309	     -1.00	    714.26	    413.53	      5.41	      3.03	     94.65	     53.03	1.56	 7.256e-05	      5.55	0	Gaussian	290.970132	46.611226
670	1	  0.001358	  0.000442	     -1.00	     43.92	    480.67	      4.00	      2.98	     69.98	     52.23	-17.76	 6.196e-05	      5.55	0	Gaussian	295.402084	46.908034
671	1	  0.001352	  0.000484	     -1.00	    613.80	    325.69	      3.70	      3.00	     64.78	     52.48	-18.12	 3.556e-05	      5.56	0	Gaussian	291.497576	47.104158
672	1	  0.001350	  0.000359	     -1.00	    309.45	    414.88	      4.75	      3.02	     83.19	     52.94	-34.35	 5.329e-05	      5.56	0	Gaussian	293.584586	46.987432
673	1	  0.001386	  0.000457	     -1.00	    380.56	    287.98	      4.14	      2.88	     72.54	     50.36	-33.30	 8.624e-05	      5.56	0	Gaussian	292.968030	47.495693
674	1	  0.001384	  0.000514	     -1.00	    161.98	    485.52	      3.64	      2.87	     63.78	     50.29	-17.75	 8.452e-05	      5.56	0	Gaussian	294.629717	46.792134
675	1	  0.001355	  0.000291	     -1.00	    562.89	    321.41	      5.63	      3.08	     98.51	     53.99	6.75	 3.545e-05	      5.56	0	Gaussian	291.820934	47.173337
676	1	  0.001367	  0.000472	     -1.00	    555.98	    218.67	      3.89	      2.86	     68.05	     50.06	-20.15	 5.961e-05	      5.56	0	Gaussian	291.732433	47.639495
677	1	  0.001374	  0.000490	     -1.00	    334.74	    325.12	      3.64	      2.89	     63.77	     50.51	-5.44	 9.134e-05	      5.56	0	Gaussian	293.313576	47.370066
678	1	  0.001354	  0.000463	     -1.00	    269.01	    642.93	      3.78	      3.12	     66.19	     54.59	-16.11	 6.563e-05	      5.56	0	Gaussian	294.104984	45.988787
679	1	  0.001358	  0.000461	     -1.00	    518.36	    788.45	      3.86	      2.84	     67.52	     49.78	-14.84	 4.934e-05	      5.56	0	Gaussian	292.682794	45.112969
680	1	  0.001360	  0.000412	     -1.00	    791.49	    303.88	      4.37	      2.89	     76.50	     50.65	-10.73	 4.026e-05	      5.57	0	Gaussian	290.328429	47.019892
681	1	  0.001379	  0.000516	     -1.00	    468.90	    119.49	      3.51	      2.90	     61.51	     50.75	-13.96	 1.550e-04	      5.57	0	Gaussian	292.175361	48.167606
682	1	  0.001342	  0.000375	     -1.00	     51.49	    669.60	      4.58	      3.10	     80.24	     54.20	-1.75	 3.619e-05	      5.57	0	Gaussian	295.543480	46.040220
683	1	  0.001350	  0.000416	     -1.00	    494.33	    695.71	      4.07	      2.92	     71.30	     51.13	-14.97	 8.610e-05	      5.57	0	Gaussian	292.724326	45.553912
684	1	  0.001379	  0.000436	     -1.00	    119.33	    675.17	      3.90	      2.94	     68.29	     51.40	-15.52	 8.831e-05	      5.57	0	Gaussian	295.107888	45.962732
685	1	  0.001375	  0.000454	     -1.00	    211.25	    598.39	      3.91	      2.75	     68.41	     48.14	-2.21	 7.282e-05	      5.57	0	Gaussian	294.430123	46.238967
686	1	  0.001368	  0.000422	     -1.00	    549.80	    468.79	      3.96	      3.01	     69.25	     52.72	-29.57	 5.718e-05	      5.57	0	Gaussian	292.092951	46.525036
687	1	  0.001346	  0.000459	     -1.00	    147.78	    171.08	      3.62	      3.34	     63.40	     58.53	-21.98	 4.031e-05	      5.57	0	Gaussian	294.377508	48.227618
688	1	  0.001361	  0.000253	     -1.00	     54.27	    239.39	      5.76	      3.48	    100.77	     60.97	47.85	 5.344e-05	      5.58	0	Gaussian	295.080755	47.995980
689	1	  0.001378	  0.000348	     -1.00	    102.67	    695.31	      4.90	      2.94	     85.74	     51.52	-23.10	 8.740e-05	      5.58	0	Gaussian	295.236575	45.883669
690	1	  0.001346	  0.000458	     -1.00	    539.87	    443.67	      3.88	      2.92	     67.87	     51.19	-20.10	 3.408e-05	      5.58	0	Gaussian	292.125146	46.647323
691	1	  0.001350	  0.000445	     -1.00	    615.65	    407.19	      3.42	      3.33	     59.93	     58.20	-36.06	 2.785e-05	      5.59	0	Gaussian	291.591944	46.737733
692	1	  0.001343	  0.000375	     -1.00	    763.78	    447.08	      5.05	      2.68	     88.37	     46.95	-4.85	 3.860e-05	      5.59	0	Gaussian	290.700872	46.411121
693	1	  0.001342	  0.000269	     -1.00	     94.99	    478.35	      5.37	      3.45	     94.00	     60.44	44.84	 3.842e-05	      5.59	0	Gaussian	295.062665	46.878598
694	1	  0.001339	  0.000428	     -1.00	    394.09	     53.76	      4.02	      3.14	     70.30	     55.01	-10.68	 2.820e-05	      5.59	0	Gaussian	292.588006	48.533069
695	1	  0.001377	  0.000417	     -1.00	    370.64	    615.27	      4.53	      2.67	     79.27	     46.75	1.48	 1.265e-04	      5.60	0	Gaussian	293.419529	46.027538
696	1	  0.001355	  0.000399	     -1.00	    610.11	    615.55	      4.00	      3.19	     69.99	     55.82	-19.65	 3.676e-05	      5.60	0	Gaussian	291.892959	45.808054
697	1	  0.001356	  0.000424	     -1.00	     41.34	    473.43	      4.02	      2.82	     70.39	     49.32	-18.73	 6.288e-05	      5.60	0	Gaussian	295.411783	46.943004
698	1	  0.001361	  0.000448	     -1.00	    305.02	    586.45	      3.82	      3.01	     66.94	     52.70	-15.69	 4.252e-05	      5.60	0	Gaussian	293.809530	46.214734
699	1	  0.001353	  0.000355	     -1.00	    265.29	     40.36	      4.31	      3.14	     75.37	     54.95	-37.10	 5.794e-05	      5.60	0	Gaussian	293.434651	48.712617
700	1	  0.001358	  0.000407	     -1.00	    665.35	    204.66	      3.85	      3.00	     67.30	     52.46	-8.14	 7.588e-05	      5.61	0	Gaussian	291.002757	47.591987
701	1	  0.001342	  0.000428	     -1.00	    556.21	    337.78	      3.92	      3.02	     68.66	     52.93	-17.21	 2.277e-05	      5.61	0	Gaussian	291.885242	47.106543
702	1	  0.001349	  0.000256	     -1.00	    672.64	    761.96	      6.14	      3.10	    107.43	     54.25	-51.75	 3.093e-05	      5.61	0	Gaussian	291.683647	45.089918
703	1	  0.001384	  0.000557	     -1.00	    358.79	    171.88	      3.21	      2.47	     56.19	     43.16	-20.86	 2.688e-04	      5.62	0	Gaussian	292.969945	48.037208
704	1	  0.001365	  0.000537	     -1.00	    201.43	    600.28	      3.08	      2.49	     53.95	     43.56	-31.30	 6.808e-05	      5.62	0	Gaussian	294.495920	46.238376
705	1	  0.001331	  0.000441	     -1.00	    659.81	    527.14	      3.84	      3.26	     67.19	     56.99	-18.16	 2.518e-05	      5.62	0	Gaussian	291.465502	46.157110
706	1	  0.001363	  0.000460	     -1.00	    182.36	    257.56	      3.82	      2.80	     66.89	     48.94	-12.96	 1.122e-04	      5.62	0	Gaussian	294.243558	47.807853
707	1	  0.001350	  0.000466	     -1.00	    402.71	     41.31	      3.79	      3.10	     66.29	     54.26	-9.06	 6.263e-05	      5.62	0	Gaussian	292.514744	48.580470
708	1	  0.001352	  0.000434	     -1.00	    594.64	    396.71	      3.83	      3.01	     67.09	     52.67	-21.38	 2.715e-05	      5.62	0	Gaussian	291.713282	46.805222
709	1	  0.001358	  0.000471	     -1.00	    590.81	    411.18	      3.60	      2.92	     63.02	     51.11	-8.25	 3.610e-05	      5.63	0	Gaussian	291.756503	46.744118
710	1	  0.001356	  0.000486	     -1.00	    647.28	    221.32	      3.61	      2.82	     63.18	     49.36	-10.66	 6.787e-05	      5.63	0	Gaussian	291.142402	47.536283
711	1	  0.001365	  0.000382	     -1.00	    136.40	    447.53	      3.87	      3.06	     67.77	     53.64	-6.72	 4.165e-05	      5.63	0	Gaussian	294.757054	46.985491
712	1	  0.001360	  0.000217	     -1.00	    362.92	    439.30	      7.10	      3.07	    124.35	     53.76	-22.59	 6.042e-05	      5.63	0	Gaussian	293.264383	46.829935
713	1	  0.001373	  0.000221	     -1.00	    563.34	    420.64	      8.55	      2.53	    149.57	     44.24	2.94	 1.694e-04	      5.63	0	Gaussian	291.945118	46.728251
714	1	  0.001380	  0.000530	     -1.00	    568.32	    757.98	      3.34	      2.64	     58.53	     46.18	-21.93	 7.062e-05	      5.64	0	Gaussian	292.332101	45.205290
715	1	  0.001360	  0.000491	     -1.00	    644.09	     97.38	      3.54	      2.87	     61.95	     50.24	-13.70	 3.603e-05	      5.64	0	Gaussian	290.994679	48.090728
716	1	  0.001348	  0.000289	     -1.00	    132.07	    636.16	      5.34	      2.98	     93.45	     52.23	4.31	 3.999e-05	      5.64	0	Gaussian	294.984772	46.130652
717	1	  0.001432	  0.000518	     -1.00	    353.03	    640.37	      3.36	      2.74	     58.74	     47.92	-3.16	 2.950e-04	      5.65	0	Gaussian	293.561386	45.929108
718	1	  0.001347	  0.000373	     -1.00	    214.79	     38.48	      4.47	      2.98	     78.23	     52.22	-6.64	 3.051e-05	      5.65	0	Gaussian	293.772985	48.766315
719	1	  0.001364	  0.000411	     -1.00	    134.37	    687.37	      3.98	      2.76	     69.58	     48.38	-12.15	 4.816e-05	      5.65	0	Gaussian	295.022901	45.895309
720	1	  0.001338	  0.000237	     -1.00	    171.88	    194.55	      5.79	      3.79	    101.43	     66.25	83.77	 2.703e-05	      5.65	0	Gaussian	294.242314	48.101250
721	1	  0.001368	  0.000444	     -1.00	    772.85	    261.66	      3.67	      2.99	     64.25	     52.33	-27.91	 4.553e-05	      5.65	0	Gaussian	290.388754	47.227015
722	1	  0.001357	  0.000372	     -1.00	    118.85	    216.60	      4.10	      3.03	     71.79	     52.97	-18.96	 3.759e-05	      5.66	0	Gaussian	294.622406	48.046278
723	1	  0.001380	  0.000491	     -1.00	    644.62	    286.37	      3.32	      3.06	     58.13	     53.58	-21.72	 9.716e-05	      5.66	0	Gaussian	291.246728	47.248984
724	1	  0.001356	  0.000490	     -1.00	    411.79	     34.29	      3.55	      2.76	     62.10	     48.35	-14.22	 6.194e-05	      5.67	0	Gaussian	292.445175	48.603120
725	1	  0.001375	  0.000479	     -1.00	     58.95	    486.98	      3.68	      2.63	     64.34	     46.06	-23.28	 1.331e-04	      5.67	0	Gaussian	295.309318	46.867614
726	1	  0.001339	  0.000403	     -1.00	    421.25	    528.32	      4.08	      2.84	     71.33	     49.63	-22.97	 2.669e-05	      5.67	0	Gaussian	292.992177	46.375858
727	1	  0.001421	  0.000535	     -1.00	    755.37	    390.73	      3.42	      2.15	     59.87	     37.68	36.25	 2.988e-04	      5.67	0	Gaussian	290.677865	46.670989
728	1	  0.001358	  0.000425	     -1.00	    557.81	    189.31	      3.78	      2.98	     66.08	     52.16	-16.97	 5.026e-05	      5.67	0	Gaussian	291.681986	47.768747
729	1	  0.001348	  0.000389	     -1.00	    733.52	    336.32	      3.82	      3.49	     66.82	     61.15	-22.85	 3.732e-05	      5.67	0	Gaussian	290.743146	46.935885
730	1	  0.001340	  0.000372	     -1.00	    509.62	     91.77	      4.06	      3.15	     71.07	     55.16	-22.15	 2.019e-05	      5.67	0	Gaussian	291.870416	48.251442
731	1	  0.001331	  0.000381	     -1.00	    119.93	    190.62	      4.21	      2.92	     73.68	     51.18	-24.40	 2.577e-05	      5.68	0	Gaussian	294.586437	48.162790
732	1	  0.001358	  0.000390	     -1.00	    166.03	    691.31	      3.93	      3.12	     68.83	     54.58	-17.86	 4.945e-05	      5.68	0	Gaussian	294.822111	45.852393
733	1	  0.001341	  0.000401	     -1.00	    784.66	    114.73	      3.78	      3.43	     66.23	     60.02	-19.67	 2.670e-05	      5.68	0	Gaussian	290.105543	47.865637
734	1	  0.001456	  0.000392	     -1.00	    312.07	    765.78	      3.10	      2.44	     54.22	     42.67	64.75	 7.076e-04	      5.69	0	Gaussian	293.963974	45.394448
735	1	  0.001338	  0.000327	     -1.00	    282.51	    304.96	      4.68	      2.80	     81.83	     49.04	-16.39	 2.181e-05	      5.69	0	Gaussian	293.633769	47.507289
736	1	  0.001356	  0.000432	     -1.00	    474.53	    548.41	      3.26	      3.17	     57.10	     55.55	-39.58	 3.654e-05	      5.69	0	Gaussian	292.673807	46.236879
737	1	  0.001368	  0.000413	     -1.00	    248.60	    185.72	      3.86	      2.85	     67.51	     49.96	-24.87	 8.339e-05	      5.69	0	Gaussian	293.719351	48.074477
738	1	  0.001381	  0.000389	     -1.00	    171.10	    410.94	      3.82	      3.13	     66.93	     54.73	-11.35	 8.464e-05	      5.69	0	Gaussian	294.488610	47.123102
739	1	  0.001347	  0.000391	     -1.00	    313.58	    214.18	      4.02	      2.75	     70.33	     48.21	-8.21	 3.736e-05	      5.70	0	Gaussian	293.320948	47.888451
740	1	  0.001343	  0.000290	     -1.00	    776.69	    428.49	      4.42	      3.19	     77.37	     55.88	-57.28	 4.639e-05	      5.70	0	Gaussian	290.593908	46.480774
741	1	  0.001339	  0.000373	     -1.00	    627.65	    787.79	      4.07	      3.06	     71.20	     53.48	-32.33	 3.093e-05	      5.70	0	Gaussian	291.996718	45.015896
742	1	  0.001351	  0.000362	     -1.00	    763.16	    623.78	      4.20	      2.94	     73.45	     51.44	-22.55	 3.279e-05	      5.70	0	Gaussian	290.940399	45.622053
743	1	  0.001352	  0.000411	     -1.00	    165.26	    213.38	      3.92	      2.79	     68.64	     48.78	-19.05	 3.324e-05	      5.70	0	Gaussian	294.307893	48.021892
744	1	  0.001363	  0.000408	     -1.00	     38.43	    794.73	      3.90	      2.79	     68.22	     48.88	-7.49	 3.350e-05	      5.70	0	Gaussian	295.751595	45.477431
745	1	  0.001328	  0.000413	     -1.00	     82.82	    553.29	      3.85	      3.00	     67.30	     52.48	-12.36	 2.769e-05	      5.70	0	Gaussian	295.220578	46.546947
746	1	  0.001360	  0.000409	     -1.00	    202.36	    728.99	      4.12	      2.60	     72.10	     45.59	-20.44	 9.131e-05	      5.70	0	Gaussian	294.627358	45.651677
747	1	  0.001352	  0.000362	     -1.00	    292.72	    355.79	      3.58	      3.14	     62.71	     54.91	-15.59	 4.194e-05	      5.71	0	Gaussian	293.625727	47.268966
748	1	  0.001366	  0.000128	     -1.00	    191.19	    749.14	     11.84	      3.65	    207.31	     63.94	-23.14	 1.039e-04	      5.71	0	Gaussian	294.720480	45.568694
749	1	  0.001361	  0.000449	     -1.00	    697.81	     72.20	      3.54	      2.91	     61.91	     50.98	-14.00	 4.812e-05	      5.71	0	Gaussian	290.609071	48.146405
750	1	  0.001374	  0.000442	     -1.00	    476.96	    345.62	      3.71	      2.79	     64.98	     48.91	-17.63	 7.418e-05	      5.71	0	Gaussian	292.409073	47.147148
751	1	  0.001425	  0.000448	     -1.00	    179.04	    615.37	      3.66	      2.63	     64.13	     46.02	-10.17	 1.969e-04	      5.71	0	Gaussian	294.657513	46.187904
752	1	  0.001360	  0.000398	     -1.00	    192.87	    644.81	      3.87	      2.87	     67.74	     50.29	-16.55	 5.615e-05	      5.71	0	Gaussian	294.599187	46.042714
753	1	  0.001353	  0.000375	     -1.00	     28.60	    753.06	      4.24	      2.81	     74.24	     49.23	-24.18	 3.612e-05	      5.71	0	Gaussian	295.774647	45.675532
754	1	  0.001358	  0.000350	     -1.00	     49.81	    413.38	      3.98	      3.17	     69.60	     55.47	0.01	 3.869e-05	      5.72	0	Gaussian	295.293720	47.209711
755	1	  0.001375	  0.000451	     -1.00	    443.97	    437.31	      3.61	      2.80	     63.24	     48.95	-19.69	 6.387e-05	      5.72	0	Gaussian	292.736040	46.765563
756	1	  0.001376	  0.000348	     -1.00	    169.99	    356.78	      4.23	      2.72	     74.04	     47.62	-34.69	 6.355e-05	      5.72	0	Gaussian	294.436419	47.369469
757	1	  0.001351	  0.000396	     -1.00	    778.29	    379.50	      3.98	      2.81	     69.60	     49.13	-15.74	 3.756e-05	      5.72	0	Gaussian	290.516835	46.697355
758	1	  0.001350	  0.000407	     -1.00	    559.72	    725.94	      3.68	      2.87	     64.33	     50.19	-16.61	 2.707e-05	      5.72	0	Gaussian	292.347332	45.357810
759	1	  0.001365	  0.000356	     -1.00	    372.92	    111.72	      4.12	      2.77	     72.03	     48.55	-3.94	 5.393e-05	      5.72	0	Gaussian	292.801828	48.293746
760	1	  0.001374	  0.000351	     -1.00	    103.75	    132.74	      4.86	      2.66	     85.06	     46.53	5.41	 9.068e-05	      5.73	0	Gaussian	294.631164	48.437666
