# 1094 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
105	1	  0.002169	  0.007688	     -1.00	    517.95	     99.97	      2.51	      2.42	     44.00	     42.37	45.15	 6.423e-04	      3.18	0	Gaussian	314.011291	43.609338
106	1	  0.002117	  0.007741	     -1.00	    758.31	    226.85	      2.48	      2.45	     43.43	     42.96	24.10	 1.629e-04	      3.18	0	Gaussian	312.369162	43.130121
107	1	  0.002145	  0.007924	     -1.00	    403.18	    455.30	      2.50	      2.37	     43.78	     41.55	37.89	 1.011e-04	      3.19	0	Gaussian	314.479823	41.875557
108	1	  0.002190	  0.007297	     -1.00	     32.96	    504.92	      2.58	      2.47	     45.13	     43.31	42.60	 3.461e-04	      3.19	0	Gaussian	316.754800	41.414022
109	1	  0.002105	  0.007843	     -1.00	    706.49	    458.58	      2.50	      2.37	     43.78	     41.51	20.92	 5.019e-05	      3.20	0	Gaussian	312.559217	42.013710
110	1	  0.002190	  0.008113	     -1.00	    525.30	    108.71	      2.42	      2.36	     42.41	     41.39	17.53	 5.979e-04	      3.20	0	Gaussian	313.957157	43.572178
111	1	  0.002089	  0.007480	     -1.00	    375.58	    345.16	      2.51	      2.47	     43.96	     43.22	-33.66	 4.008e-05	      3.20	0	Gaussian	314.738810	42.377424
112	1	  0.002107	  0.007582	     -1.00	    310.78	    377.60	      2.55	      2.40	     44.62	     41.96	34.78	 6.312e-05	      3.20	0	Gaussian	315.123600	42.187200
113	1	  0.002126	  0.007619	     -1.00	    675.63	    360.17	      2.46	      2.45	     43.13	     42.95	39.11	 6.810e-05	      3.21	0	Gaussian	312.817208	42.463518
114	1	  0.002101	  0.007043	     -1.00	    626.88	    256.02	      2.55	      2.53	     44.57	     44.25	-19.31	 1.031e-04	      3.21	0	Gaussian	313.197689	42.930963
115	1	  0.002091	  0.007169	     -1.00	    439.41	    405.82	      2.57	      2.40	     44.98	     42.06	88.59	 5.387e-05	      3.24	0	Gaussian	314.287971	42.128227
116	1	  0.002117	  0.007419	     -1.00	    368.31	    697.53	      2.52	      2.37	     44.17	     41.44	33.52	 7.163e-05	      3.25	0	Gaussian	314.516288	40.718210
117	1	  0.002112	  0.005976	     -1.00	    507.88	    389.87	      2.76	      2.64	     48.36	     46.30	-5.79	 9.910e-05	      3.26	0	Gaussian	313.865509	42.240099
118	1	  0.002149	  0.001025	     -1.00	    183.82	    413.75	      7.79	      5.41	    136.28	     94.73	-74.07	 2.001e-04	      3.26	0	Gaussian	315.893539	41.939640
119	1	  0.002124	  0.007048	     -1.00	    212.91	    228.48	      2.56	      2.41	     44.87	     42.22	28.86	 7.672e-05	      3.26	0	Gaussian	315.869503	42.826100
120	1	  0.002081	  0.007181	     -1.00	    489.76	     25.51	      2.52	      2.40	     44.12	     41.93	8.93	 3.722e-05	      3.27	0	Gaussian	314.250536	43.943924
121	1	  0.002095	  0.003159	     -1.00	     60.93	    684.63	      5.24	      2.61	     91.74	     45.74	9.78	 1.075e-04	      3.27	0	Gaussian	316.421273	40.592797
122	1	  0.002103	  0.006798	     -1.00	    764.69	    564.90	      2.55	      2.45	     44.65	     42.92	18.92	 3.207e-05	      3.29	0	Gaussian	312.127923	41.537886
123	1	  0.002105	  0.007080	     -1.00	    728.48	    748.38	      2.53	      2.38	     44.33	     41.68	16.03	 6.419e-05	      3.29	0	Gaussian	312.248629	40.656935
124	1	  0.002101	  0.006682	     -1.00	    787.41	     66.82	      2.57	      2.47	     44.91	     43.31	1.94	 4.596e-05	      3.30	0	Gaussian	312.277493	43.897839
125	1	  0.002114	  0.006753	     -1.00	    211.76	    529.67	      2.59	      2.41	     45.32	     42.11	29.50	 5.885e-05	      3.31	0	Gaussian	315.620754	41.413991
126	1	  0.002111	  0.006463	     -1.00	     72.34	     98.93	      2.54	      2.54	     44.41	     44.41	-79.03	 7.869e-05	      3.31	0	Gaussian	316.884963	43.338113
127	1	  0.002164	  0.006482	     -1.00	    214.64	    769.88	      2.59	      2.39	     45.26	     41.81	37.23	 3.827e-04	      3.35	0	Gaussian	315.406882	40.290231
128	1	  0.002095	  0.006403	     -1.00	    490.04	    674.47	      2.57	      2.36	     44.92	     41.36	17.32	 3.015e-05	      3.38	0	Gaussian	313.777765	40.891774
129	1	  0.002094	  0.006350	     -1.00	    646.44	    195.05	      2.48	      2.46	     43.44	     43.12	20.00	 2.986e-05	      3.39	0	Gaussian	313.112362	43.227773
130	1	  0.002098	  0.006337	     -1.00	    556.69	    206.97	      2.49	      2.45	     43.54	     42.90	19.79	 7.376e-05	      3.39	0	Gaussian	313.683308	43.126462
131	1	  0.002085	  0.005581	     -1.00	    592.28	    136.22	      2.71	      2.57	     47.37	     45.00	-34.45	 5.227e-05	      3.40	0	Gaussian	313.503151	43.477797
132	1	  0.002127	  0.006255	     -1.00	    741.76	     96.22	      2.48	      2.44	     43.40	     42.63	-0.31	 5.596e-05	      3.42	0	Gaussian	312.557570	43.738687
133	1	  0.002106	  0.005690	     -1.00	    135.26	    301.89	      2.56	      2.55	     44.79	     44.68	64.28	 4.279e-05	      3.43	0	Gaussian	316.297547	42.431915
134	1	  0.002103	  0.005681	     -1.00	    562.18	    310.23	      2.54	      2.54	     44.53	     44.37	11.83	 5.755e-05	      3.43	0	Gaussian	313.575589	42.643164
135	1	  0.002107	  0.006070	     -1.00	    598.94	    663.67	      2.54	      2.39	     44.52	     41.80	32.35	 5.204e-05	      3.43	0	Gaussian	313.106864	40.996879
136	1	  0.002116	  0.005903	     -1.00	    306.50	    251.75	      2.51	      2.47	     43.90	     43.19	67.35	 5.227e-05	      3.46	0	Gaussian	315.253166	42.775235
137	1	  0.002088	  0.005984	     -1.00	    574.90	    136.53	      2.53	      2.37	     44.35	     41.47	9.71	 5.058e-05	      3.46	0	Gaussian	313.615536	43.467406
138	1	  0.002094	  0.006041	     -1.00	    711.10	    653.33	      2.53	      2.38	     44.27	     41.59	27.17	 6.449e-05	      3.46	0	Gaussian	312.412636	41.097411
139	1	  0.002107	  0.005682	     -1.00	    143.71	    678.41	      2.62	      2.42	     45.87	     42.42	24.51	 4.348e-05	      3.48	0	Gaussian	315.917821	40.674977
140	1	  0.002096	  0.005753	     -1.00	    394.76	    330.19	      2.52	      2.47	     44.12	     43.17	27.30	 1.024e-04	      3.48	0	Gaussian	314.628528	42.458725
141	1	  0.002096	  0.005646	     -1.00	    647.29	    211.08	      2.58	      2.43	     45.19	     42.46	-15.86	 3.550e-05	      3.49	0	Gaussian	313.096199	43.152681
142	1	  0.002179	  0.005671	     -1.00	    759.88	    504.70	      2.61	      2.41	     45.71	     42.11	34.10	 2.368e-04	      3.49	0	Gaussian	312.193255	41.819870
143	1	  0.002121	  0.005490	     -1.00	    705.11	      7.82	      2.58	      2.48	     45.18	     43.49	-12.38	 5.586e-05	      3.50	0	Gaussian	312.854233	44.138145
144	1	  0.002120	  0.005317	     -1.00	     86.73	    306.09	      2.58	      2.56	     45.10	     44.78	-88.17	 5.972e-05	      3.50	0	Gaussian	316.600175	42.379819
145	1	  0.002164	  0.004290	     -1.00	     18.04	     11.06	      2.92	      2.79	     51.07	     48.82	-83.59	 8.100e-05	      3.53	0	Gaussian	317.318484	43.709625
146	1	  0.002100	  0.005352	     -1.00	    788.33	    474.14	      2.63	      2.40	     46.02	     41.94	7.10	 4.392e-05	      3.53	0	Gaussian	312.030607	41.976258
147	1	  0.002114	  0.004958	     -1.00	    771.73	    444.91	      2.68	      2.58	     46.85	     45.12	-45.48	 9.311e-05	      3.54	0	Gaussian	312.153022	42.107093
148	1	  0.002117	  0.005329	     -1.00	    782.73	    338.13	      2.54	      2.50	     44.44	     43.75	22.93	 5.131e-05	      3.54	0	Gaussian	312.145325	42.615782
149	1	  0.002139	  0.005024	     -1.00	     90.22	     42.89	      2.56	      2.55	     44.76	     44.66	58.02	 1.355e-04	      3.56	0	Gaussian	316.823588	43.612346
150	1	  0.002125	  0.005610	     -1.00	    665.97	    588.51	      2.51	      2.30	     43.87	     40.25	19.46	 1.596e-04	      3.56	0	Gaussian	312.734829	41.382543
151	1	  0.002104	  0.005295	     -1.00	    641.04	     87.31	      2.52	      2.41	     44.08	     42.15	25.05	 3.865e-05	      3.57	0	Gaussian	313.220021	43.732627
152	1	  0.002094	  0.005137	     -1.00	    394.83	    646.26	      2.55	      2.47	     44.58	     43.25	17.26	 2.988e-05	      3.58	0	Gaussian	314.389753	40.973624
153	1	  0.002104	  0.004740	     -1.00	    190.86	    488.97	      2.66	      2.59	     46.62	     45.39	6.83	 5.971e-05	      3.58	0	Gaussian	315.785364	41.591668
154	1	  0.002119	  0.005115	     -1.00	    704.78	    400.13	      2.50	      2.50	     43.84	     43.74	17.13	 4.692e-05	      3.59	0	Gaussian	312.606134	42.288626
155	1	  0.002107	  0.005222	     -1.00	    522.36	    689.61	      2.53	      2.40	     44.29	     42.04	38.27	 4.276e-05	      3.61	0	Gaussian	313.566510	40.837057
156	1	  0.002172	  0.004930	     -1.00	    420.93	    126.49	      2.62	      2.39	     45.84	     41.75	12.83	 1.446e-04	      3.64	0	Gaussian	314.619263	43.430708
