# 927 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
590	1	  0.002877	  0.000307	     -1.00	    409.06	    404.38	     13.12	      2.33	    229.67	     40.87	-0.28	 8.650e-05	      4.87	0	Gaussian	294.914055	45.008521
591	1	  0.002862	  0.000551	     -1.00	    653.47	    130.44	      6.63	      2.92	    116.00	     51.16	3.98	 6.097e-05	      4.87	0	Gaussian	296.319343	43.642380
592	1	  0.003001	  0.000471	     -1.00	    683.14	    394.01	      8.93	      2.33	    156.28	     40.69	8.18	 5.358e-04	      4.87	0	Gaussian	296.675554	44.854199
593	1	  0.002865	  0.000614	     -1.00	    686.81	    358.05	      6.34	      2.44	    110.89	     42.69	1.77	 7.097e-05	      4.87	0	Gaussian	296.675769	44.685486
594	1	  0.002899	  0.000670	     -1.00	    564.22	    643.23	      5.71	      2.46	     99.99	     43.01	-3.85	 1.913e-04	      4.87	0	Gaussian	296.058476	46.059555
595	1	  0.002894	  0.000491	     -1.00	    578.96	    445.47	      8.37	      2.43	    146.44	     42.53	3.24	 2.015e-04	      4.88	0	Gaussian	296.033997	45.136737
596	1	  0.002908	  0.000519	     -1.00	     47.08	    491.18	      7.23	      2.62	    126.63	     45.88	-1.82	 2.306e-04	      4.88	0	Gaussian	292.623263	45.506326
597	1	  0.002844	  0.000355	     -1.00	    163.62	    389.46	     10.25	      2.92	    179.44	     51.04	0.79	 3.838e-05	      4.89	0	Gaussian	293.333135	45.010885
598	1	  0.002855	  0.000371	     -1.00	    224.78	     49.56	      9.08	      2.89	    158.93	     50.66	9.00	 7.291e-05	      4.89	0	Gaussian	293.586137	43.422373
599	1	  0.002888	  0.000433	     -1.00	    187.35	    735.82	      7.71	      2.65	    134.97	     46.43	-1.98	 8.307e-05	      4.90	0	Gaussian	293.627143	46.604447
600	1	  0.002884	  0.000173	     -1.00	    318.22	    513.84	     16.11	      3.81	    282.05	     66.76	17.55	 7.807e-05	      4.90	0	Gaussian	294.381615	45.544155
601	1	  0.002852	  0.000416	     -1.00	    501.92	    746.67	      8.59	      2.73	    150.41	     47.86	-3.55	 7.166e-05	      4.91	0	Gaussian	295.709690	46.561604
602	1	  0.002896	  0.000520	     -1.00	    682.77	    550.60	      6.19	      3.06	    108.41	     53.57	3.55	 8.746e-05	      4.91	0	Gaussian	296.776674	45.581432
603	1	  0.002861	  0.000562	     -1.00	    749.37	    180.38	      6.18	      2.87	    108.14	     50.31	0.69	 8.524e-05	      4.91	0	Gaussian	296.959341	43.831056
604	1	  0.002859	  0.000381	     -1.00	     69.88	    553.82	      8.86	      2.86	    155.09	     50.13	-2.23	 4.355e-05	      4.91	0	Gaussian	292.791438	45.790658
605	1	  0.002932	  0.000569	     -1.00	    311.08	    762.49	      6.71	      2.35	    117.47	     41.12	-9.74	 3.079e-04	      4.91	0	Gaussian	294.455062	46.695578
606	1	  0.002883	  0.000465	     -1.00	    163.58	    494.33	      7.81	      2.60	    136.65	     45.46	-3.63	 7.122e-05	      4.92	0	Gaussian	293.373826	45.495438
607	1	  0.002865	  0.000538	     -1.00	     47.91	    181.47	      6.16	      2.84	    107.84	     49.78	-0.82	 9.165e-05	      4.92	0	Gaussian	292.527835	44.076991
608	1	  0.002917	  0.000550	     -1.00	    781.84	    668.19	      6.79	      2.51	    118.91	     43.86	-1.13	 3.271e-04	      4.93	0	Gaussian	297.510741	46.082270
609	1	  0.002897	  0.000391	     -1.00	    159.64	    486.37	      9.34	      2.48	    163.51	     43.44	-1.58	 8.632e-05	      4.93	0	Gaussian	293.345332	45.459574
610	1	  0.002853	  0.000335	     -1.00	     82.02	    281.99	     11.83	      2.35	    207.00	     41.21	2.84	 4.739e-05	      4.93	0	Gaussian	292.775508	44.533555
611	1	  0.002854	  0.000285	     -1.00	    128.40	    702.39	     11.20	      3.13	    196.03	     54.81	-5.28	 7.387e-05	      4.93	0	Gaussian	293.226788	46.463527
612	1	  0.002877	  0.000358	     -1.00	    336.68	    229.36	      9.33	      2.97	    163.31	     52.03	3.37	 8.110e-05	      4.93	0	Gaussian	294.366461	44.221117
613	1	  0.002867	  0.000549	     -1.00	    717.01	    205.49	      6.29	      2.83	    110.02	     49.48	1.98	 6.845e-05	      4.93	0	Gaussian	296.769919	43.962861
614	1	  0.002879	  0.000316	     -1.00	    264.86	    769.05	      9.08	      3.55	    158.94	     62.17	-8.50	 6.419e-05	      4.93	0	Gaussian	294.152770	46.738436
615	1	  0.002853	  0.000245	     -1.00	    683.06	    657.45	     12.72	      2.85	    222.69	     49.85	-2.48	 3.997e-05	      4.93	0	Gaussian	296.850742	46.076977
616	1	  0.002859	  0.000485	     -1.00	    645.48	    511.80	      7.12	      2.84	    124.59	     49.79	-3.24	 4.875e-05	      4.93	0	Gaussian	296.507646	45.417298
617	1	  0.002916	  0.000486	     -1.00	    300.90	    446.61	      7.09	      2.54	    124.11	     44.49	2.73	 3.004e-04	      4.94	0	Gaussian	294.238256	45.238143
618	1	  0.002859	  0.000376	     -1.00	    173.27	     85.00	      8.45	      2.98	    147.86	     52.13	5.53	 4.182e-05	      4.94	0	Gaussian	293.278502	43.600677
619	1	  0.002864	  0.000388	     -1.00	    403.90	    337.71	      8.21	      2.91	    143.63	     50.93	-4.48	 5.767e-05	      4.95	0	Gaussian	294.846982	44.701246
620	1	  0.002909	  0.000476	     -1.00	    353.83	    728.12	      6.95	      2.71	    121.69	     47.39	-7.79	 1.440e-04	      4.95	0	Gaussian	294.720143	46.524401
621	1	  0.002890	  0.000273	     -1.00	    132.75	    781.61	     13.46	      2.37	    235.54	     41.42	-6.23	 1.107e-04	      4.95	0	Gaussian	293.286485	46.827668
622	1	  0.002854	  0.000373	     -1.00	    239.21	    784.51	      8.10	      2.98	    141.83	     52.15	-9.10	 5.231e-05	      4.95	0	Gaussian	293.990402	46.816406
623	1	  0.002871	  0.000426	     -1.00	    473.16	    181.35	      7.87	      2.86	    137.67	     50.06	1.94	 8.706e-05	      4.95	0	Gaussian	295.207226	43.951535
624	1	  0.002893	  0.000366	     -1.00	     45.36	    447.69	      7.46	      3.15	    130.59	     55.12	2.03	 6.030e-05	      4.95	0	Gaussian	292.597784	45.306118
625	1	  0.002841	  0.000263	     -1.00	     62.38	     88.74	      7.72	      4.42	    135.09	     77.34	17.08	 4.010e-05	      4.96	0	Gaussian	292.588676	43.645587
626	1	  0.002898	  0.000418	     -1.00	    555.34	    719.35	      6.70	      3.09	    117.35	     54.16	-8.11	 9.397e-05	      4.98	0	Gaussian	296.046911	46.415510
627	1	  0.002861	  0.000356	     -1.00	    365.88	    484.62	      8.59	      3.23	    150.32	     56.53	-5.92	 4.344e-05	      4.98	0	Gaussian	294.676009	45.394301
628	1	  0.002886	  0.000459	     -1.00	    515.08	    290.57	      6.71	      2.66	    117.50	     46.48	-1.22	 9.881e-05	      4.98	0	Gaussian	295.533036	44.442686
629	1	  0.002839	  0.000482	     -1.00	    133.80	      8.34	      6.45	      2.88	    112.84	     50.39	5.82	 3.776e-05	      4.98	0	Gaussian	293.005344	43.256657
630	1	  0.003269	  0.001151	     -1.00	    287.03	    553.77	      3.25	      2.17	     56.92	     38.01	-11.63	 1.871e-03	      4.99	0	Gaussian	294.197979	45.737883
631	1	  0.002865	  0.000513	     -1.00	    525.50	    267.61	      6.15	      2.71	    107.64	     47.37	-0.12	 5.934e-05	      4.99	0	Gaussian	295.586763	44.332136
632	1	  0.002900	  0.000524	     -1.00	    447.01	    426.88	      6.32	      2.56	    110.71	     44.85	-3.36	 1.004e-04	      5.00	0	Gaussian	295.170412	45.099771
633	1	  0.002862	  0.000466	     -1.00	    157.12	     24.36	      6.68	      2.58	    116.90	     45.07	7.01	 9.388e-05	      5.00	0	Gaussian	293.155741	43.324575
634	1	  0.002920	  0.000237	     -1.00	    542.80	     25.47	     11.96	      3.48	    209.30	     60.86	-7.40	 1.530e-04	      5.00	0	Gaussian	295.561965	43.201053
635	1	  0.002913	  0.000539	     -1.00	    367.23	    200.33	      6.22	      2.44	    108.91	     42.70	3.30	 3.394e-04	      5.01	0	Gaussian	294.546299	44.076684
636	1	  0.002887	  0.000374	     -1.00	    466.32	    411.72	      8.76	      2.71	    153.36	     47.37	2.73	 1.019e-04	      5.01	0	Gaussian	295.286772	45.022707
637	1	  0.002859	  0.000352	     -1.00	    206.18	    655.34	      8.83	      2.79	    154.52	     48.84	-3.70	 5.534e-05	      5.01	0	Gaussian	293.716364	46.228547
638	1	  0.002881	  0.000558	     -1.00	     61.84	    200.19	      5.73	      2.75	    100.37	     48.07	9.45	 1.799e-04	      5.01	0	Gaussian	292.621227	44.160334
639	1	  0.002869	  0.000412	     -1.00	    527.09	     38.30	      7.30	      3.10	    127.78	     54.33	3.19	 6.759e-05	      5.02	0	Gaussian	295.470498	43.266899
640	1	  0.002893	  0.000439	     -1.00	    340.97	    566.06	      6.82	      2.92	    119.46	     51.08	-0.86	 9.010e-05	      5.02	0	Gaussian	294.554566	45.778914
641	1	  0.002900	  0.000322	     -1.00	    332.80	    793.29	      7.95	      3.62	    139.16	     63.43	-1.10	 5.524e-05	      5.02	0	Gaussian	294.614220	46.831644
642	1	  0.002873	  0.000562	     -1.00	    661.49	    361.35	      5.65	      2.70	     98.81	     47.23	1.57	 1.206e-04	      5.03	0	Gaussian	296.514834	44.711913
643	1	  0.002847	  0.000236	     -1.00	     21.52	    147.34	      6.33	      5.66	    110.88	     99.05	4.05	 3.997e-05	      5.03	0	Gaussian	292.352155	43.925110
644	1	  0.002886	  0.000222	     -1.00	    619.42	    189.72	     13.85	      2.57	    242.44	     44.99	14.21	 1.076e-04	      5.03	0	Gaussian	296.139463	43.932486
645	1	  0.002886	  0.000339	     -1.00	    426.28	    418.56	      7.73	      2.92	    135.28	     51.04	-6.42	 1.239e-04	      5.04	0	Gaussian	295.032328	45.068379
646	1	  0.002946	  0.000496	     -1.00	    480.60	    394.20	      6.89	      2.29	    120.66	     40.05	3.70	 2.881e-04	      5.04	0	Gaussian	295.369211	44.936285
647	1	  0.002853	  0.000371	     -1.00	    773.90	    350.63	      8.04	      2.53	    140.72	     44.29	-3.36	 4.542e-05	      5.05	0	Gaussian	297.232020	44.611123
648	1	  0.002855	  0.000308	     -1.00	    366.69	    394.27	      8.92	      2.89	    156.05	     50.61	-3.14	 6.306e-05	      5.05	0	Gaussian	294.636581	44.975563
649	1	  0.002855	  0.000424	     -1.00	    724.16	    133.67	      5.96	      3.03	    104.40	     53.10	5.14	 6.230e-05	      5.05	0	Gaussian	296.768799	43.625608
650	1	  0.002848	  0.000325	     -1.00	    788.88	    743.65	      6.93	      3.54	    121.25	     61.94	4.19	 4.835e-05	      5.05	0	Gaussian	297.613402	46.428920
651	1	  0.002976	  0.000409	     -1.00	    265.29	    280.32	      9.70	      3.26	    169.70	     57.03	11.80	 3.669e-04	      5.05	0	Gaussian	293.936286	44.478841
652	1	  0.002923	  0.000513	     -1.00	    109.63	    173.49	      5.95	      2.62	    104.08	     45.83	3.10	 1.537e-04	      5.06	0	Gaussian	292.912159	44.025984
653	1	  0.002859	  0.000507	     -1.00	    658.09	    706.49	      6.38	      2.65	    111.75	     46.35	-4.61	 7.733e-05	      5.06	0	Gaussian	296.718858	46.314899
654	1	  0.002852	  0.000475	     -1.00	    774.55	    383.81	      6.32	      2.94	    110.68	     51.44	-0.82	 4.738e-05	      5.06	0	Gaussian	297.259324	44.765068
655	1	  0.002895	  0.000251	     -1.00	    284.35	    484.00	      6.95	      4.94	    121.56	     86.52	17.52	 9.235e-05	      5.06	0	Gaussian	294.148629	45.415925
656	1	  0.002912	  0.000447	     -1.00	    386.81	    716.64	      6.95	      2.56	    121.57	     44.85	-6.46	 2.209e-04	      5.06	0	Gaussian	294.931728	46.461240
657	1	  0.002911	  0.000382	     -1.00	    349.61	    655.42	      7.89	      2.64	    138.15	     46.21	-3.63	 1.335e-04	      5.07	0	Gaussian	294.655479	46.189630
658	1	  0.002874	  0.000286	     -1.00	    140.10	    261.26	     10.60	      2.63	    185.54	     46.04	2.72	 8.316e-05	      5.08	0	Gaussian	293.135346	44.424155
659	1	  0.002895	  0.000370	     -1.00	    709.38	    625.12	      6.70	      3.52	    117.21	     61.57	-15.20	 1.431e-04	      5.08	0	Gaussian	297.001975	45.915531
660	1	  0.002886	  0.000170	     -1.00	    234.55	    586.83	     17.81	      3.01	    311.73	     52.75	9.69	 1.391e-04	      5.08	0	Gaussian	293.871752	45.904947
661	1	  0.002871	  0.000312	     -1.00	    188.80	    561.45	      9.01	      2.97	    157.66	     51.97	-2.10	 7.721e-05	      5.08	0	Gaussian	293.563887	45.799311
662	1	  0.002937	  0.000502	     -1.00	    454.26	    410.58	      6.60	      2.44	    115.50	     42.68	-3.67	 1.468e-04	      5.08	0	Gaussian	295.208438	45.021682
663	1	  0.002899	  0.000276	     -1.00	    710.97	    101.87	     10.25	      3.18	    179.32	     55.64	28.34	 1.582e-04	      5.09	0	Gaussian	296.664946	43.483827
664	1	  0.002861	  0.000392	     -1.00	    452.93	    195.20	      6.95	      3.16	    121.69	     55.27	3.21	 6.821e-05	      5.09	0	Gaussian	295.086306	44.023215
665	1	  0.003118	  0.000877	     -1.00	    733.91	    479.95	      6.19	      1.92	    108.32	     33.56	-1.85	 9.582e-04	      5.09	0	Gaussian	297.062383	45.230629
666	1	  0.002860	  0.000236	     -1.00	    464.66	    232.57	     12.28	      2.87	    214.85	     50.16	2.44	 4.814e-05	      5.09	0	Gaussian	295.180275	44.192318
667	1	  0.002885	  0.000399	     -1.00	    537.29	    595.92	      6.78	      3.05	    118.59	     53.39	1.13	 1.108e-04	      5.10	0	Gaussian	295.852982	45.850585
668	1	  0.002965	  0.000539	     -1.00	    448.89	    377.52	      6.43	      2.08	    112.49	     36.33	-0.60	 4.151e-04	      5.10	0	Gaussian	295.156219	44.870272
669	1	  0.002882	  0.000558	     -1.00	     14.36	    586.72	      5.21	      2.52	     91.23	     44.13	-6.71	 7.686e-05	      5.11	0	Gaussian	292.443759	45.952823
670	1	  0.002854	  0.000477	     -1.00	    661.12	    658.72	      6.34	      2.79	    110.98	     48.78	-4.45	 6.181e-05	      5.11	0	Gaussian	296.706863	46.092229
671	1	  0.002851	  0.000192	     -1.00	    706.64	    685.25	      8.44	      4.82	    147.70	     84.34	-13.07	 5.314e-05	      5.11	0	Gaussian	297.025678	46.195567
672	1	  0.002859	  0.000430	     -1.00	    613.35	    377.51	      6.75	      2.81	    118.12	     49.17	0.30	 6.793e-05	      5.12	0	Gaussian	296.214704	44.807285
673	1	  0.002889	  0.000532	     -1.00	     23.70	    454.52	      5.09	      2.75	     89.15	     48.08	-2.63	 6.085e-05	      5.12	0	Gaussian	292.461402	45.341833
674	1	  0.002886	  0.000439	     -1.00	     85.37	      8.12	      7.68	      2.52	    134.49	     44.14	6.79	 6.825e-05	      5.12	0	Gaussian	292.705367	43.267810
675	1	  0.002871	  0.000473	     -1.00	    648.45	    650.56	      6.49	      2.66	    113.57	     46.61	-3.88	 7.584e-05	      5.13	0	Gaussian	296.617857	46.059721
676	1	  0.002868	  0.000302	     -1.00	    191.82	     27.51	      8.42	      3.10	    147.46	     54.25	1.60	 8.949e-05	      5.13	0	Gaussian	293.372449	43.329689
677	1	  0.002867	  0.000342	     -1.00	    632.56	    296.97	      5.22	      3.92	     91.37	     68.56	15.34	 7.298e-05	      5.14	0	Gaussian	296.288523	44.425191
678	1	  0.002862	  0.000276	     -1.00	    474.43	    216.02	      8.45	      3.15	    147.94	     55.15	-0.32	 7.053e-05	      5.14	0	Gaussian	295.233585	44.111969
679	1	  0.002847	  0.000226	     -1.00	    269.42	    385.50	      9.25	      3.78	    161.92	     66.14	5.50	 4.634e-05	      5.15	0	Gaussian	294.008443	44.964432
680	1	  0.002937	  0.000632	     -1.00	    674.86	    184.68	      5.38	      2.24	     94.11	     39.14	5.71	 3.065e-04	      5.16	0	Gaussian	296.488564	43.885088
681	1	  0.002880	  0.000349	     -1.00	     95.57	    482.88	      7.79	      2.80	    136.35	     48.98	-1.66	 6.133e-05	      5.16	0	Gaussian	292.931897	45.458033
682	1	  0.002882	  0.000387	     -1.00	    664.82	    601.12	      5.91	      3.39	    103.44	     59.35	-7.12	 7.947e-05	      5.16	0	Gaussian	296.692757	45.823533
683	1	  0.002961	  0.000568	     -1.00	    445.81	    403.38	      6.01	      2.41	    105.26	     42.20	0.60	 2.394e-04	      5.16	0	Gaussian	295.150128	44.991273
684	1	  0.002882	  0.000553	     -1.00	    703.77	    486.88	      5.77	      2.41	    100.95	     42.23	9.99	 1.131e-04	      5.16	0	Gaussian	296.870892	45.276378
685	1	  0.002868	  0.000457	     -1.00	     46.12	    384.41	      5.58	      2.67	     97.65	     46.78	-5.81	 1.222e-04	      5.16	0	Gaussian	292.581865	45.014024
686	1	  0.002917	  0.000406	     -1.00	    295.42	    729.98	      7.87	      2.12	    137.82	     37.02	-9.44	 1.925e-04	      5.16	0	Gaussian	294.335935	46.549854
687	1	  0.002873	  0.000373	     -1.00	    555.69	    157.67	      7.76	      2.85	    135.80	     49.80	5.52	 1.242e-04	      5.16	0	Gaussian	295.716712	43.809831
688	1	  0.002873	  0.000249	     -1.00	    262.88	    623.95	     10.53	      3.12	    184.34	     54.62	-11.45	 7.590e-05	      5.17	0	Gaussian	294.072868	46.068949
689	1	  0.002857	  0.000349	     -1.00	    731.75	    138.53	      6.97	      3.41	    122.07	     59.66	8.30	 6.678e-05	      5.17	0	Gaussian	296.820017	43.644677
690	1	  0.002878	  0.000323	     -1.00	    179.06	    492.25	      8.42	      2.46	    147.29	     43.00	-3.79	 8.477e-05	      5.17	0	Gaussian	293.472806	45.482050
691	1	  0.002855	  0.000357	     -1.00	    115.02	    304.19	      7.65	      2.49	    133.84	     43.50	2.35	 4.547e-05	      5.19	0	Gaussian	292.992149	44.628550
692	1	  0.002866	  0.000400	     -1.00	    407.92	     97.34	      6.56	      2.74	    114.91	     47.92	6.67	 1.052e-04	      5.19	0	Gaussian	294.753168	43.585289
693	1	  0.002894	  0.000332	     -1.00	    192.16	    467.32	      7.32	      2.84	    128.15	     49.66	-4.05	 9.569e-05	      5.20	0	Gaussian	293.547054	45.363601
694	1	  0.002873	  0.000315	     -1.00	    380.61	    584.73	      7.82	      2.76	    136.89	     48.29	-3.64	 5.784e-05	      5.20	0	Gaussian	294.822311	45.853050
695	1	  0.002855	  0.000321	     -1.00	    415.09	    386.19	      7.69	      2.99	    134.62	     52.37	0.84	 5.731e-05	      5.20	0	Gaussian	294.943512	44.922179
696	1	  0.002858	  0.000404	     -1.00	    784.05	    248.53	      6.69	      2.79	    117.02	     48.91	-3.32	 6.776e-05	      5.20	0	Gaussian	297.226584	44.131548
697	1	  0.002866	  0.000313	     -1.00	    518.93	     47.22	      8.07	      2.97	    141.31	     51.92	9.82	 8.742e-05	      5.20	0	Gaussian	295.424154	43.311497
698	1	  0.002902	  0.000331	     -1.00	    735.71	    335.28	      7.46	      2.73	    130.55	     47.82	3.22	 1.033e-04	      5.21	0	Gaussian	296.975569	44.557608
699	1	  0.002876	  0.000380	     -1.00	    189.64	    543.55	      7.18	      2.57	    125.61	     45.06	-5.78	 8.107e-05	      5.21	0	Gaussian	293.561923	45.716426
700	1	  0.002870	  0.000309	     -1.00	    233.43	    395.35	      8.14	      2.85	    142.43	     49.88	1.83	 7.580e-05	      5.21	0	Gaussian	293.782190	45.020060
701	1	  0.002857	  0.000379	     -1.00	     77.37	    776.23	      7.72	      2.61	    135.04	     45.64	-6.76	 5.053e-05	      5.21	0	Gaussian	292.919763	46.813959
702	1	  0.002855	  0.000290	     -1.00	    296.82	    530.80	      8.45	      2.72	    147.89	     47.54	-1.34	 4.363e-05	      5.22	0	Gaussian	294.250886	45.628835
703	1	  0.002836	  0.000304	     -1.00	    421.83	    629.37	      8.04	      2.96	    140.79	     51.75	-9.79	 3.717e-05	      5.22	0	Gaussian	295.115378	46.046292
704	1	  0.002891	  0.000288	     -1.00	    219.60	    653.53	      8.42	      2.84	    147.44	     49.76	-4.54	 1.286e-04	      5.22	0	Gaussian	293.803264	46.216841
705	1	  0.002858	  0.000432	     -1.00	    684.73	    777.21	      6.11	      2.78	    106.90	     48.67	-5.98	 4.988e-05	      5.23	0	Gaussian	296.944261	46.631253
706	1	  0.002872	  0.000475	     -1.00	    722.63	    694.25	      5.66	      2.69	     99.00	     47.16	-1.69	 1.049e-04	      5.23	0	Gaussian	297.137796	46.230244
707	1	  0.002937	  0.000545	     -1.00	    568.05	    773.13	      4.68	      2.48	     81.86	     43.34	-1.44	 4.618e-04	      5.24	0	Gaussian	296.164896	46.659607
708	1	  0.002928	  0.000513	     -1.00	    773.70	    182.52	      5.31	      2.55	     93.01	     44.63	6.37	 1.715e-04	      5.25	0	Gaussian	297.115496	43.829492
709	1	  0.002845	  0.000379	     -1.00	    771.51	    544.35	      6.73	      2.57	    117.73	     44.99	-5.21	 6.514e-05	      5.25	0	Gaussian	297.352962	45.512335
710	1	  0.002905	  0.000487	     -1.00	     45.63	     53.56	      5.09	      2.58	     89.07	     45.08	0.10	 8.157e-05	      5.26	0	Gaussian	292.473541	43.486978
711	1	  0.002863	  0.000354	     -1.00	     23.03	    262.84	      6.50	      2.96	    113.81	     51.79	0.34	 6.043e-05	      5.26	0	Gaussian	292.396972	44.457817
712	1	  0.002887	  0.000320	     -1.00	    713.23	    745.26	      6.83	      3.01	    119.51	     52.63	4.98	 7.314e-05	      5.26	0	Gaussian	297.111497	46.470849
713	1	  0.002863	  0.000295	     -1.00	    353.60	    539.56	      8.73	      2.71	    152.87	     47.35	-2.16	 6.716e-05	      5.26	0	Gaussian	294.623662	45.652459
714	1	  0.002875	  0.000348	     -1.00	    119.03	    556.73	      7.22	      2.64	    126.46	     46.22	0.02	 8.820e-05	      5.27	0	Gaussian	293.110164	45.793751
715	1	  0.002883	  0.000366	     -1.00	    622.25	    607.71	      7.89	      2.28	    138.02	     39.83	-0.33	 2.328e-04	      5.27	0	Gaussian	296.417538	45.871876
716	1	  0.002861	  0.000183	     -1.00	    556.06	    440.96	      5.98	      5.96	    104.73	    104.26	71.05	 5.893e-05	      5.27	0	Gaussian	295.883038	45.124795
717	1	  0.002874	  0.000434	     -1.00	    616.06	    537.08	      5.64	      2.80	     98.79	     49.03	0.71	 8.206e-05	      5.28	0	Gaussian	296.331879	45.546821
718	1	  0.002874	  0.000315	     -1.00	    526.29	    528.34	      7.66	      2.69	    134.10	     47.13	-5.21	 6.110e-05	      5.28	0	Gaussian	295.741171	45.541441
719	1	  0.002888	  0.000299	     -1.00	    628.28	    560.21	      7.56	      2.97	    132.40	     52.01	-4.14	 7.693e-05	      5.28	0	Gaussian	296.426522	45.649090
720	1	  0.002911	  0.000299	     -1.00	    435.00	    668.27	      8.00	      2.70	    139.99	     47.28	-2.37	 1.231e-04	      5.29	0	Gaussian	295.223048	46.221935
721	1	  0.002880	  0.000297	     -1.00	    289.43	    593.50	      8.71	      2.32	    152.50	     40.53	-1.23	 6.806e-05	      5.29	0	Gaussian	294.232056	45.920866
722	1	  0.002901	  0.000262	     -1.00	    288.43	    430.56	      9.29	      2.43	    162.55	     42.55	3.15	 1.057e-04	      5.29	0	Gaussian	294.150616	45.167511
723	1	  0.002891	  0.000462	     -1.00	    731.74	    175.56	      5.74	      2.49	    100.54	     43.55	4.98	 1.570e-04	      5.29	0	Gaussian	296.844132	43.816890
724	1	  0.002881	  0.000399	     -1.00	    683.97	    310.77	      6.45	      2.58	    112.88	     45.11	-3.37	 1.034e-04	      5.31	0	Gaussian	296.626905	44.467051
725	1	  0.002917	  0.000294	     -1.00	    293.33	     51.17	      7.63	      2.64	    133.48	     46.17	7.74	 1.981e-04	      5.31	0	Gaussian	294.014407	43.409226
726	1	  0.002857	  0.000332	     -1.00	    484.10	    418.09	      7.42	      2.68	    129.87	     46.97	0.48	 5.498e-05	      5.32	0	Gaussian	295.404946	45.045827
727	1	  0.002871	  0.000344	     -1.00	    188.53	    168.70	      7.33	      2.63	    128.37	     46.01	2.40	 5.761e-05	      5.32	0	Gaussian	293.405774	43.983732
728	1	  0.002879	  0.000147	     -1.00	    710.18	    605.06	     13.65	      3.67	    238.95	     64.25	-32.25	 1.298e-04	      5.32	0	Gaussian	296.993401	45.822080
729	1	  0.002865	  0.000360	     -1.00	    221.54	    300.28	      6.99	      2.58	    122.38	     45.22	-2.05	 6.117e-05	      5.33	0	Gaussian	293.666717	44.583505
730	1	  0.002893	  0.000338	     -1.00	    148.45	    252.33	      7.11	      2.62	    124.45	     45.87	5.10	 9.747e-05	      5.33	0	Gaussian	293.184815	44.380837
731	1	  0.002887	  0.000281	     -1.00	    150.13	    264.44	      7.87	      2.93	    137.77	     51.24	4.46	 6.997e-05	      5.34	0	Gaussian	293.199977	44.436372
732	1	  0.002890	  0.000385	     -1.00	    601.94	    684.51	      6.38	      2.52	    111.74	     44.17	-5.36	 1.040e-04	      5.34	0	Gaussian	296.333094	46.236039
733	1	  0.002941	  0.000397	     -1.00	    368.22	    293.66	      6.94	      2.13	    121.52	     37.21	-1.59	 2.198e-04	      5.35	0	Gaussian	294.597366	44.508919
734	1	  0.002883	  0.000418	     -1.00	    507.46	    300.89	      6.04	      2.52	    105.67	     44.08	11.02	 9.911e-05	      5.35	0	Gaussian	295.490115	44.493455
735	1	  0.002861	  0.000372	     -1.00	     17.98	    543.41	      6.39	      2.49	    111.78	     43.60	-5.17	 5.540e-05	      5.36	0	Gaussian	292.453156	45.752660
736	1	  0.002893	  0.000280	     -1.00	    608.16	    166.03	      6.31	      3.59	    110.51	     62.83	-6.56	 1.653e-04	      5.36	0	Gaussian	296.053835	43.827136
737	1	  0.002906	  0.000435	     -1.00	      5.63	    424.29	      5.81	      2.46	    101.73	     42.98	-2.43	 3.734e-05	      5.36	0	Gaussian	292.336490	45.205855
738	1	  0.002877	  0.000270	     -1.00	    408.29	    395.29	      7.62	      2.92	    133.35	     51.16	8.76	 8.362e-05	      5.36	0	Gaussian	294.904484	44.966631
739	1	  0.002857	  0.000363	     -1.00	     25.87	    202.78	      6.05	      2.90	    105.91	     50.83	0.03	 3.955e-05	      5.37	0	Gaussian	292.396336	44.180055
740	1	  0.002875	  0.000301	     -1.00	    678.70	    247.41	      6.30	      3.34	    110.20	     58.46	-5.81	 5.127e-05	      5.37	0	Gaussian	296.552617	44.174930
741	1	  0.002886	  0.000351	     -1.00	    377.35	    555.78	      6.39	      2.55	    111.83	     44.65	-6.44	 9.135e-05	      5.37	0	Gaussian	294.786286	45.720104
742	1	  0.002893	  0.000266	     -1.00	    744.07	    335.50	      8.81	      2.35	    154.16	     41.12	-0.56	 9.469e-05	      5.38	0	Gaussian	297.029480	44.554784
743	1	  0.002878	  0.000315	     -1.00	    609.91	    660.93	      6.43	      3.01	    112.59	     52.69	-11.63	 7.655e-05	      5.38	0	Gaussian	296.370536	46.123579
744	1	  0.002863	  0.000349	     -1.00	    320.50	    640.84	      6.56	      2.44	    114.77	     42.69	-2.13	 5.062e-05	      5.38	0	Gaussian	294.457544	46.130861
745	1	  0.002898	  0.000396	     -1.00	    610.86	    217.59	      6.71	      2.31	    117.53	     40.41	3.32	 3.542e-04	      5.38	0	Gaussian	296.101707	44.065550
746	1	  0.002859	  0.000277	     -1.00	    387.14	    413.32	      7.03	      2.99	    123.04	     52.38	3.86	 5.045e-05	      5.39	0	Gaussian	294.777531	45.057221
