# 430 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
105	1	  0.002448	  0.002782	     -1.00	    227.14	    140.67	      3.17	      3.11	     55.43	     54.44	21.81	 6.389e-05	      3.78	0	Gaussian	312.223370	39.660663
106	1	  0.002492	  0.002971	     -1.00	      6.10	    314.36	      3.11	      2.99	     54.45	     52.28	69.30	 9.337e-05	      3.79	0	Gaussian	310.811374	40.430589
107	1	  0.002431	  0.002889	     -1.00	    576.65	    298.38	      3.13	      3.01	     54.85	     52.68	32.76	 4.954e-05	      3.80	0	Gaussian	314.345128	40.451052
108	1	  0.002483	  0.003085	     -1.00	    159.73	    258.84	      2.99	      2.89	     52.35	     50.57	84.78	 8.515e-05	      3.81	0	Gaussian	311.778755	40.204868
109	1	  0.002476	  0.002885	     -1.00	    173.50	    520.34	      3.01	      3.01	     52.77	     52.74	21.32	 1.337e-04	      3.82	0	Gaussian	311.792374	41.442502
110	1	  0.002491	  0.002974	     -1.00	    242.41	    220.98	      3.08	      2.89	     53.95	     50.62	58.68	 8.697e-05	      3.83	0	Gaussian	312.297985	40.042568
111	1	  0.002464	  0.002672	     -1.00	    428.35	    491.67	      3.40	      2.91	     59.46	     50.98	23.65	 7.543e-05	      3.84	0	Gaussian	313.398669	41.348464
112	1	  0.002461	  0.001495	     -1.00	    486.55	    162.70	      5.07	      3.37	     88.74	     58.91	-73.74	 9.287e-05	      3.84	0	Gaussian	313.806588	39.803222
113	1	  0.002450	  0.002888	     -1.00	    438.40	    284.63	      3.09	      2.92	     54.02	     51.11	39.13	 6.045e-05	      3.84	0	Gaussian	313.493663	40.372822
114	1	  0.002508	  0.003186	     -1.00	    464.37	     22.73	      2.99	      2.73	     52.34	     47.74	20.66	 7.113e-05	      3.85	0	Gaussian	313.689954	39.140959
115	1	  0.002459	  0.002789	     -1.00	    162.30	    238.32	      3.12	      3.00	     54.67	     52.46	39.61	 6.112e-05	      3.85	0	Gaussian	311.800200	40.108518
116	1	  0.002476	  0.003054	     -1.00	    101.95	    360.46	      2.92	      2.79	     51.10	     48.78	-0.93	 7.503e-05	      3.87	0	Gaussian	311.391492	40.671913
117	1	  0.002441	  0.001408	     -1.00	    180.52	     38.43	      5.32	      3.23	     93.07	     56.47	44.92	 7.577e-05	      3.89	0	Gaussian	311.964370	39.169028
118	1	  0.002516	  0.003058	     -1.00	    155.34	    344.58	      2.78	      2.78	     48.68	     48.68	37.09	 1.727e-04	      3.90	0	Gaussian	311.727895	40.608750
119	1	  0.002493	  0.002722	     -1.00	     83.51	    333.42	      3.02	      2.96	     52.89	     51.74	-47.34	 8.352e-05	      3.91	0	Gaussian	311.285276	40.539926
120	1	  0.002473	  0.001489	     -1.00	     53.63	    283.04	      4.96	      3.27	     86.81	     57.30	-42.73	 6.206e-05	      3.91	0	Gaussian	311.116030	40.294813
121	1	  0.002462	  0.002755	     -1.00	    305.23	    425.50	      2.96	      2.95	     51.78	     51.55	64.63	 9.266e-05	      3.92	0	Gaussian	312.641126	41.018916
122	1	  0.002522	  0.003124	     -1.00	    183.99	    347.95	      2.76	      2.76	     48.35	     48.27	-19.62	 1.206e-04	      3.92	0	Gaussian	311.904875	40.630646
123	1	  0.002539	  0.002686	     -1.00	    514.19	     60.20	      3.07	      2.92	     53.68	     51.15	9.87	 1.954e-04	      3.94	0	Gaussian	313.987394	39.322963
124	1	  0.002524	  0.001106	     -1.00	    173.76	    345.88	      6.80	      3.11	    119.01	     54.52	-81.99	 2.444e-04	      3.94	0	Gaussian	311.841922	40.618766
125	1	  0.002475	  0.002717	     -1.00	    498.83	    199.26	      3.09	      2.86	     54.02	     50.03	20.70	 8.641e-05	      3.94	0	Gaussian	313.877177	39.976883
126	1	  0.002486	  0.002450	     -1.00	     66.54	     89.52	      3.09	      3.06	     54.15	     53.60	71.79	 1.115e-04	      3.95	0	Gaussian	311.256055	39.384486
127	1	  0.002457	  0.002635	     -1.00	    136.10	    286.50	      3.05	      2.90	     53.47	     50.82	21.99	 5.401e-05	      3.96	0	Gaussian	311.625034	40.330356
128	1	  0.002464	  0.002685	     -1.00	    204.48	    515.30	      2.92	      2.91	     51.03	     50.99	50.45	 5.991e-05	      3.97	0	Gaussian	311.988546	41.424898
129	1	  0.002491	  0.001977	     -1.00	    525.94	     94.61	      4.22	      2.76	     73.84	     48.31	9.72	 8.488e-05	      3.98	0	Gaussian	314.054992	39.486275
130	1	  0.002483	  0.002492	     -1.00	    492.06	     90.62	      3.19	      2.85	     55.83	     49.82	41.99	 7.130e-05	      3.98	0	Gaussian	313.849284	39.464012
131	1	  0.002484	  0.002644	     -1.00	     75.73	    538.67	      3.07	      2.75	     53.75	     48.12	56.30	 1.474e-04	      3.99	0	Gaussian	311.171561	41.507289
132	1	  0.002449	  0.002467	     -1.00	    106.59	    485.21	      3.06	      3.00	     53.54	     52.54	42.16	 6.067e-05	      3.99	0	Gaussian	311.382410	41.262086
133	1	  0.002548	  0.002831	     -1.00	     29.07	    105.89	      2.80	      2.77	     48.94	     48.42	1.96	 4.291e-04	      4.00	0	Gaussian	311.022185	39.452431
134	1	  0.002453	  0.002174	     -1.00	    431.23	    550.46	      3.21	      3.18	     56.18	     55.74	-36.25	 9.593e-05	      4.00	0	Gaussian	313.407193	41.626202
135	1	  0.002809	  0.003478	     -1.00	    486.98	     32.16	      2.63	      2.40	     46.00	     41.96	31.04	 1.279e-03	      4.02	0	Gaussian	313.825725	39.187982
136	1	  0.002460	  0.002276	     -1.00	    275.82	    580.34	      3.17	      3.07	     55.47	     53.74	50.06	 9.347e-05	      4.03	0	Gaussian	312.421697	41.744982
137	1	  0.002453	  0.002450	     -1.00	    504.26	    280.91	      3.04	      2.96	     53.15	     51.85	56.85	 9.265e-05	      4.03	0	Gaussian	313.900501	40.362433
138	1	  0.002529	  0.002811	     -1.00	    211.62	    284.25	      2.80	      2.73	     49.03	     47.85	19.84	 2.090e-04	      4.04	0	Gaussian	312.092607	40.335377
139	1	  0.002496	  0.002391	     -1.00	    485.75	     74.55	      3.20	      2.85	     55.93	     49.84	-0.27	 8.520e-05	      4.04	0	Gaussian	313.812955	39.387598
140	1	  0.002548	  0.002628	     -1.00	     93.46	    448.61	      2.94	      2.75	     51.44	     48.13	-87.84	 1.683e-04	      4.05	0	Gaussian	311.311427	41.086218
141	1	  0.002453	  0.002518	     -1.00	    346.73	    247.12	      2.95	      2.86	     51.55	     50.09	45.75	 6.892e-05	      4.05	0	Gaussian	312.934741	40.183413
142	1	  0.002434	  0.000636	     -1.00	    358.61	    501.05	     10.88	      3.17	    190.49	     55.49	-9.48	 7.374e-05	      4.07	0	Gaussian	312.959723	41.383654
143	1	  0.002495	  0.002220	     -1.00	      6.08	    406.54	      3.18	      2.92	     55.65	     51.06	46.88	 7.034e-05	      4.07	0	Gaussian	310.779379	40.865840
144	1	  0.002476	  0.002448	     -1.00	    449.01	    371.50	      2.95	      2.84	     51.62	     49.70	4.48	 1.027e-04	      4.07	0	Gaussian	313.546225	40.783902
145	1	  0.002471	  0.002133	     -1.00	    555.18	     69.65	      3.20	      3.10	     56.01	     54.32	-2.07	 6.912e-05	      4.08	0	Gaussian	314.235281	39.371334
146	1	  0.002453	  0.002467	     -1.00	     19.03	     50.45	      2.91	      2.80	     50.96	     48.97	41.52	 5.057e-05	      4.09	0	Gaussian	310.978948	39.188260
147	1	  0.002484	  0.002433	     -1.00	     79.42	    528.40	      2.90	      2.89	     50.68	     50.57	-26.59	 1.524e-04	      4.09	0	Gaussian	311.198068	41.459670
148	1	  0.002460	  0.002417	     -1.00	    356.11	    551.27	      2.94	      2.87	     51.47	     50.21	34.28	 1.512e-04	      4.10	0	Gaussian	312.934234	41.620274
149	1	  0.002565	  0.002073	     -1.00	    235.26	    310.46	      3.52	      2.76	     61.65	     48.32	-6.04	 2.601e-04	      4.10	0	Gaussian	312.232411	40.463617
150	1	  0.002482	  0.002522	     -1.00	     23.31	    290.14	      2.88	      2.77	     50.47	     48.57	75.26	 8.014e-05	      4.11	0	Gaussian	310.926195	40.320691
151	1	  0.002504	  0.002349	     -1.00	     45.29	     82.52	      3.14	      2.74	     54.98	     47.94	3.09	 1.876e-04	      4.13	0	Gaussian	311.128614	39.346245
152	1	  0.002463	  0.002237	     -1.00	    236.12	    383.43	      3.12	      2.88	     54.54	     50.36	36.33	 5.535e-05	      4.14	0	Gaussian	312.220009	40.808303
153	1	  0.002440	  0.002118	     -1.00	    338.97	    401.63	      2.97	      2.96	     52.03	     51.86	18.03	 5.930e-05	      4.15	0	Gaussian	312.856504	40.911497
154	1	  0.002476	  0.002109	     -1.00	    477.57	     94.13	      3.37	      2.66	     59.01	     46.56	8.67	 7.857e-05	      4.15	0	Gaussian	313.760658	39.478966
155	1	  0.002498	  0.002392	     -1.00	     41.34	    476.78	      2.85	      2.85	     49.97	     49.82	49.16	 1.266e-04	      4.15	0	Gaussian	310.975844	41.206598
156	1	  0.002453	  0.002331	     -1.00	    574.19	    240.18	      3.16	      2.62	     55.27	     45.85	29.18	 8.041e-05	      4.16	0	Gaussian	314.335355	40.176515
157	1	  0.002454	  0.002314	     -1.00	    155.36	    274.44	      2.86	      2.85	     49.97	     49.97	-89.22	 5.502e-05	      4.16	0	Gaussian	311.747500	40.277573
158	1	  0.002483	  0.002279	     -1.00	     81.16	     32.33	      2.97	      2.84	     51.96	     49.77	24.81	 7.604e-05	      4.17	0	Gaussian	311.362312	39.118184
159	1	  0.002475	  0.002079	     -1.00	    462.64	    149.91	      3.06	      3.03	     53.61	     53.02	26.01	 8.692e-05	      4.18	0	Gaussian	313.662071	39.740267
160	1	  0.002488	  0.001873	     -1.00	    243.34	    246.17	      3.16	      3.14	     55.35	     55.00	53.43	 1.392e-04	      4.18	0	Gaussian	312.297748	40.161609
161	1	  0.002476	  0.002334	     -1.00	    125.31	    254.30	      2.88	      2.81	     50.41	     49.16	29.93	 7.265e-05	      4.19	0	Gaussian	311.567608	40.175934
162	1	  0.002462	  0.001466	     -1.00	    298.43	    260.80	      3.97	      3.08	     69.47	     53.83	67.62	 8.264e-05	      4.20	0	Gaussian	312.634204	40.240338
163	1	  0.002485	  0.001378	     -1.00	    109.80	    586.46	      3.60	      3.60	     63.05	     62.92	2.35	 1.491e-04	      4.20	0	Gaussian	311.371313	41.740887
164	1	  0.002466	  0.002193	     -1.00	     93.55	    186.94	      2.98	      2.77	     52.13	     48.42	64.54	 7.713e-05	      4.22	0	Gaussian	311.391840	39.850672
165	1	  0.002468	  0.002146	     -1.00	    216.01	    344.43	      3.02	      2.70	     52.90	     47.33	3.86	 8.532e-05	      4.23	0	Gaussian	312.104645	40.620365
166	1	  0.002456	  0.002169	     -1.00	    123.55	    104.33	      2.87	      2.87	     50.30	     50.28	5.33	 6.774e-05	      4.23	0	Gaussian	311.599579	39.467655
167	1	  0.002461	  0.001964	     -1.00	    110.24	    204.07	      3.12	      3.01	     54.59	     52.64	20.26	 6.847e-05	      4.23	0	Gaussian	311.489396	39.935404
168	1	  0.002432	  0.001918	     -1.00	    347.28	    441.95	      3.17	      3.02	     55.49	     52.94	-32.10	 4.889e-05	      4.23	0	Gaussian	312.900329	41.103048
169	1	  0.002477	  0.002157	     -1.00	    268.57	    188.35	      2.89	      2.88	     50.66	     50.42	27.85	 1.561e-04	      4.24	0	Gaussian	312.466268	39.893263
170	1	  0.002463	  0.002195	     -1.00	    391.34	    230.28	      2.96	      2.69	     51.87	     47.03	44.88	 5.914e-05	      4.24	0	Gaussian	313.212453	40.110349
171	1	  0.002485	  0.001448	     -1.00	    571.75	     47.11	      3.40	      3.40	     59.46	     59.43	-54.70	 1.446e-04	      4.26	0	Gaussian	314.337903	39.266583
172	1	  0.002550	  0.002087	     -1.00	      6.65	    435.29	      2.90	      2.81	     50.71	     49.20	-88.79	 1.254e-04	      4.26	0	Gaussian	310.772911	41.001780
173	1	  0.002464	  0.001489	     -1.00	    179.30	    273.09	      3.42	      3.38	     59.94	     59.18	-67.84	 7.876e-05	      4.26	0	Gaussian	311.895777	40.276236
174	1	  0.002475	  0.002083	     -1.00	    329.36	     49.41	      3.12	      2.74	     54.69	     47.88	8.24	 8.203e-05	      4.27	0	Gaussian	312.866396	39.248067
175	1	  0.002504	  0.001116	     -1.00	     89.90	    115.82	      5.56	      2.64	     97.37	     46.24	0.45	 1.938e-04	      4.28	0	Gaussian	311.390748	39.514145
176	1	  0.002480	  0.001995	     -1.00	    295.31	    294.14	      2.95	      2.93	     51.57	     51.29	16.89	 1.000e-04	      4.28	0	Gaussian	312.607796	40.397172
177	1	  0.002510	  0.002012	     -1.00	     54.04	    321.38	      2.89	      2.89	     50.66	     50.66	12.59	 1.206e-04	      4.28	0	Gaussian	311.106241	40.475930
178	1	  0.002526	  0.001682	     -1.00	     83.11	    252.91	      3.43	      3.05	     59.98	     53.37	22.89	 1.446e-04	      4.28	0	Gaussian	311.307592	40.159660
179	1	  0.002519	  0.002223	     -1.00	     82.87	     53.25	      2.83	      2.75	     49.51	     48.16	7.88	 1.031e-04	      4.28	0	Gaussian	311.366443	39.217291
180	1	  0.002457	  0.001797	     -1.00	    316.16	    128.51	      3.15	      3.08	     55.11	     53.96	23.75	 5.348e-05	      4.28	0	Gaussian	312.770375	39.618998
181	1	  0.002453	  0.001990	     -1.00	    234.35	    417.56	      2.89	      2.89	     50.66	     50.55	-13.04	 1.205e-04	      4.29	0	Gaussian	312.200565	40.969092
182	1	  0.002489	  0.000763	     -1.00	     51.15	    212.68	      6.17	      3.53	    107.97	     61.72	68.36	 8.232e-05	      4.30	0	Gaussian	311.123245	39.961984
183	1	  0.002470	  0.001841	     -1.00	    479.03	    196.44	      3.43	      2.78	     60.01	     48.73	10.17	 6.238e-05	      4.30	0	Gaussian	313.756135	39.961492
184	1	  0.002481	  0.001929	     -1.00	    437.76	    295.98	      3.07	      2.79	     53.69	     48.75	5.61	 7.953e-05	      4.30	0	Gaussian	313.487977	40.426273
185	1	  0.002440	  0.001888	     -1.00	    408.04	    489.35	      2.97	      2.92	     52.03	     51.02	31.09	 5.222e-05	      4.30	0	Gaussian	313.271773	41.335058
186	1	  0.002453	  0.001964	     -1.00	    292.17	    361.05	      3.00	      2.86	     52.42	     50.13	16.39	 5.218e-05	      4.31	0	Gaussian	312.573780	40.712483
187	1	  0.002517	  0.002149	     -1.00	    528.59	    527.47	      2.92	      2.65	     51.10	     46.44	31.48	 3.868e-04	      4.32	0	Gaussian	314.022200	41.527486
188	1	  0.002508	  0.001908	     -1.00	    572.83	    147.71	      3.12	      2.83	     54.52	     49.48	23.88	 8.512e-05	      4.32	0	Gaussian	314.335445	39.740597
189	1	  0.002450	  0.001647	     -1.00	    421.84	     51.72	      3.29	      3.14	     57.67	     54.90	-18.63	 6.822e-05	      4.32	0	Gaussian	313.427816	39.272359
190	1	  0.002477	  0.000473	     -1.00	    463.00	     95.91	      8.97	      3.71	    156.93	     64.95	88.48	 8.521e-05	      4.32	0	Gaussian	313.671695	39.485689
191	1	  0.002482	  0.001523	     -1.00	    361.83	    562.04	      3.30	      3.18	     57.77	     55.67	-49.46	 2.109e-04	      4.33	0	Gaussian	312.968161	41.671949
192	1	  0.002467	  0.001729	     -1.00	    113.54	    215.60	      3.44	      2.80	     60.14	     48.93	16.52	 9.691e-05	      4.33	0	Gaussian	311.506277	39.990570
193	1	  0.002488	  0.001951	     -1.00	    211.78	    333.72	      2.92	      2.88	     51.16	     50.45	36.16	 7.508e-05	      4.33	0	Gaussian	312.081094	40.568959
194	1	  0.002508	  0.002043	     -1.00	     54.76	     48.09	      2.85	      2.80	     49.90	     48.99	-89.54	 2.046e-04	      4.35	0	Gaussian	311.197055	39.186145
195	1	  0.002448	  0.001813	     -1.00	    125.94	    139.01	      3.11	      2.77	     54.51	     48.53	4.03	 6.404e-05	      4.36	0	Gaussian	311.604419	39.631869
196	1	  0.002450	  0.001864	     -1.00	    183.33	    362.90	      2.92	      2.91	     51.15	     50.94	-7.19	 5.202e-05	      4.37	0	Gaussian	311.896836	40.701072
197	1	  0.002475	  0.000991	     -1.00	     37.60	    196.88	      5.17	      3.02	     90.57	     52.91	-5.88	 7.615e-05	      4.37	0	Gaussian	311.044984	39.884038
198	1	  0.002456	  0.001601	     -1.00	    211.61	    149.04	      3.30	      3.04	     57.69	     53.17	-34.78	 7.170e-05	      4.37	0	Gaussian	312.126238	39.697141
199	1	  0.002448	  0.001611	     -1.00	    518.38	    501.28	      3.28	      3.04	     57.45	     53.23	-0.31	 5.550e-05	      4.38	0	Gaussian	313.961361	41.403120
200	1	  0.002479	  0.001774	     -1.00	     95.31	    106.15	      3.11	      2.85	     54.39	     49.88	-23.81	 1.609e-04	      4.38	0	Gaussian	311.426644	39.469787
201	1	  0.002533	  0.001961	     -1.00	    340.71	    554.21	      2.86	      2.80	     50.06	     48.96	7.97	 2.507e-04	      4.39	0	Gaussian	312.836611	41.631953
202	1	  0.002569	  0.001834	     -1.00	     28.45	    168.55	      3.08	      2.73	     53.94	     47.82	29.75	 2.486e-04	      4.39	0	Gaussian	310.998037	39.747970
203	1	  0.002425	  0.001651	     -1.00	    451.07	    453.40	      3.20	      3.01	     55.95	     52.60	12.35	 4.099e-05	      4.40	0	Gaussian	313.546796	41.170555
204	1	  0.002452	  0.001401	     -1.00	    581.41	    509.16	      3.61	      2.94	     63.17	     51.42	-9.62	 6.134e-05	      4.40	0	Gaussian	314.355274	41.445139
205	1	  0.002479	  0.001600	     -1.00	    414.48	     27.56	      3.19	      3.05	     55.75	     53.30	-6.74	 7.261e-05	      4.41	0	Gaussian	313.386852	39.157482
206	1	  0.002467	  0.001729	     -1.00	     10.37	    330.30	      3.10	      2.91	     54.23	     50.85	5.01	 5.310e-05	      4.41	0	Gaussian	310.832423	40.506976
207	1	  0.002449	  0.001139	     -1.00	    521.60	    188.77	      4.27	      3.20	     74.73	     56.09	-0.49	 5.072e-05	      4.41	0	Gaussian	314.017985	39.929632
208	1	  0.002439	  0.001554	     -1.00	     40.09	    423.41	      3.19	      3.10	     55.91	     54.19	27.17	 4.891e-05	      4.42	0	Gaussian	310.985927	40.954283
209	1	  0.002482	  0.001555	     -1.00	    576.44	    381.80	      3.20	      3.05	     56.01	     53.44	-15.05	 7.660e-05	      4.42	0	Gaussian	314.336182	40.844301
210	1	  0.002439	  0.001423	     -1.00	    507.79	    420.99	      3.45	      3.13	     60.34	     54.75	-0.28	 4.582e-05	      4.42	0	Gaussian	313.905081	41.023456
211	1	  0.002469	  0.001746	     -1.00	    403.57	    290.53	      3.07	      2.81	     53.81	     49.12	19.74	 9.825e-05	      4.43	0	Gaussian	313.277608	40.396279
212	1	  0.002492	  0.001754	     -1.00	     90.67	     64.39	      3.08	      2.78	     53.88	     48.61	18.59	 9.866e-05	      4.44	0	Gaussian	311.410633	39.271677
213	1	  0.002481	  0.001618	     -1.00	    481.54	    114.91	      3.18	      2.87	     55.61	     50.23	-0.75	 9.162e-05	      4.44	0	Gaussian	313.782161	39.577354
214	1	  0.002459	  0.001709	     -1.00	    423.36	    119.34	      3.09	      2.85	     54.17	     49.84	-1.13	 1.116e-04	      4.45	0	Gaussian	313.426663	39.591341
215	1	  0.002501	  0.001743	     -1.00	    282.38	    318.94	      3.09	      2.63	     54.07	     46.12	59.34	 8.179e-05	      4.45	0	Gaussian	312.522312	40.512073
216	1	  0.002444	  0.001607	     -1.00	    151.85	    145.67	      2.97	      2.94	     51.92	     51.52	-59.77	 6.089e-05	      4.46	0	Gaussian	311.761160	39.668975
217	1	  0.002486	  0.001366	     -1.00	    591.61	     70.26	      3.42	      3.15	     59.91	     55.06	-18.20	 1.273e-04	      4.46	0	Gaussian	314.456395	39.377194
218	1	  0.002510	  0.001808	     -1.00	    297.15	    282.10	      2.80	      2.80	     49.07	     49.07	-28.93	 1.338e-04	      4.47	0	Gaussian	312.621755	40.340655
219	1	  0.002450	  0.001625	     -1.00	    283.27	    124.03	      2.94	      2.91	     51.38	     50.98	-1.56	 6.171e-05	      4.47	0	Gaussian	312.570377	39.592343
220	1	  0.002446	  0.001390	     -1.00	    227.94	     88.20	      3.36	      3.13	     58.84	     54.74	4.74	 6.698e-05	      4.47	0	Gaussian	312.240713	39.413254
221	1	  0.002476	  0.001624	     -1.00	     74.21	    394.43	      3.01	      2.99	     52.73	     52.34	-15.63	 7.855e-05	      4.47	0	Gaussian	311.208232	40.825774
222	1	  0.002562	  0.001733	     -1.00	    547.22	     89.87	      2.89	      2.88	     50.54	     50.49	-50.51	 1.365e-04	      4.48	0	Gaussian	314.184942	39.465923
223	1	  0.002470	  0.001599	     -1.00	    108.96	    375.37	      2.94	      2.94	     51.51	     51.38	8.61	 6.375e-05	      4.48	0	Gaussian	311.430613	40.743918
224	1	  0.002470	  0.001519	     -1.00	    133.95	     13.41	      3.03	      2.87	     52.98	     50.26	11.63	 7.490e-05	      4.50	0	Gaussian	311.688209	39.041065
225	1	  0.002515	  0.001701	     -1.00	    467.53	    107.91	      2.99	      2.64	     52.32	     46.30	4.18	 1.030e-04	      4.51	0	Gaussian	313.697667	39.542794
226	1	  0.002447	  0.001510	     -1.00	    118.26	     60.09	      3.03	      3.02	     53.00	     52.77	-11.29	 5.462e-05	      4.51	0	Gaussian	311.579872	39.257765
227	1	  0.002481	  0.001511	     -1.00	     31.68	     35.78	      3.17	      2.89	     55.48	     50.65	10.64	 5.664e-05	      4.52	0	Gaussian	311.060588	39.122315
228	1	  0.002477	  0.000521	     -1.00	    382.74	     97.17	      7.21	      3.65	    126.16	     63.93	-50.98	 1.038e-04	      4.52	0	Gaussian	313.182577	39.481296
229	1	  0.002432	  0.001434	     -1.00	    345.76	    502.19	      3.15	      3.10	     55.13	     54.35	55.18	 8.137e-05	      4.53	0	Gaussian	312.878902	41.387183
230	1	  0.002455	  0.001686	     -1.00	    114.16	    461.91	      2.91	      2.82	     50.97	     49.41	-12.45	 8.356e-05	      4.53	0	Gaussian	311.436927	41.153742
231	1	  0.002440	  0.001394	     -1.00	    167.48	     54.88	      3.18	      3.00	     55.67	     52.52	7.09	 6.045e-05	      4.53	0	Gaussian	311.880811	39.243933
232	1	  0.002465	  0.001149	     -1.00	    543.27	    270.96	      3.75	      3.27	     65.63	     57.19	27.47	 5.815e-05	      4.53	0	Gaussian	314.142085	40.319092
233	1	  0.002446	  0.001624	     -1.00	    229.99	    118.47	      2.97	      2.78	     51.92	     48.71	51.49	 8.644e-05	      4.54	0	Gaussian	312.246080	39.556447
234	1	  0.002471	  0.001705	     -1.00	    510.13	    527.54	      2.98	      2.68	     52.12	     46.91	1.71	 9.835e-05	      4.55	0	Gaussian	313.906326	41.526245
235	1	  0.002473	  0.001483	     -1.00	    549.40	    240.33	      3.02	      2.94	     52.89	     51.45	29.60	 1.544e-04	      4.55	0	Gaussian	314.182980	40.175214
236	1	  0.002503	  0.001246	     -1.00	    208.77	    219.68	      3.20	      3.19	     55.97	     55.87	8.74	 1.275e-04	      4.56	0	Gaussian	312.091243	40.030010
237	1	  0.002475	  0.001035	     -1.00	    217.48	    194.10	      3.77	      3.23	     65.93	     56.45	41.57	 8.534e-05	      4.57	0	Gaussian	312.151182	39.910943
238	1	  0.002433	  0.001307	     -1.00	    544.36	    410.76	      3.16	      3.16	     55.27	     55.27	-32.45	 8.962e-05	      4.58	0	Gaussian	314.133918	40.978432
239	1	  0.002469	  0.001547	     -1.00	    546.32	    252.52	      3.10	      2.76	     54.23	     48.28	25.89	 1.058e-04	      4.58	0	Gaussian	314.162769	40.232441
240	1	  0.002446	  0.001354	     -1.00	     28.77	    532.20	      3.25	      2.94	     56.89	     51.50	44.34	 6.589e-05	      4.59	0	Gaussian	310.878016	41.465084
241	1	  0.002477	  0.000679	     -1.00	    237.19	    151.50	      5.71	      3.21	    100.02	     56.25	-43.91	 2.495e-04	      4.59	0	Gaussian	312.282299	39.713668
242	1	  0.002495	  0.001204	     -1.00	    125.54	    274.88	      3.44	      3.07	     60.17	     53.73	-59.57	 1.311e-04	      4.60	0	Gaussian	311.563086	40.273151
243	1	  0.002482	  0.001184	     -1.00	     77.30	    200.32	      3.24	      3.22	     56.71	     56.43	28.33	 8.420e-05	      4.61	0	Gaussian	311.287939	39.909990
244	1	  0.002516	  0.001426	     -1.00	    115.63	     26.33	      3.06	      2.83	     53.63	     49.51	-11.07	 1.565e-04	      4.62	0	Gaussian	311.573430	39.097904
245	1	  0.002471	  0.001478	     -1.00	    313.84	    260.73	      3.13	      2.63	     54.71	     46.05	40.06	 1.130e-04	      4.62	0	Gaussian	312.729250	40.242515
246	1	  0.002474	  0.001469	     -1.00	     82.90	    558.08	      3.03	      2.77	     52.98	     48.53	62.22	 7.277e-05	      4.63	0	Gaussian	311.210499	41.600640
247	1	  0.002457	  0.001276	     -1.00	     13.52	    265.89	      3.32	      3.02	     58.03	     52.79	7.71	 5.647e-05	      4.63	0	Gaussian	310.873795	40.203668
248	1	  0.002459	  0.001204	     -1.00	    225.30	    481.59	      3.42	      3.09	     59.92	     54.07	17.89	 6.338e-05	      4.64	0	Gaussian	312.127938	41.269730
249	1	  0.002478	  0.001389	     -1.00	     23.09	     15.10	      3.04	      2.92	     53.18	     51.18	-44.28	 6.285e-05	      4.64	0	Gaussian	311.015043	39.022542
250	1	  0.002442	  0.001321	     -1.00	     95.11	     17.39	      3.34	      2.86	     58.51	     50.09	6.74	 5.373e-05	      4.64	0	Gaussian	311.451407	39.051027
251	1	  0.002451	  0.001026	     -1.00	    469.37	    351.93	      3.79	      3.09	     66.41	     54.06	-1.55	 8.420e-05	      4.64	0	Gaussian	313.675437	40.693809
252	1	  0.002488	  0.001252	     -1.00	     70.59	    232.96	      3.39	      2.97	     59.33	     51.93	-3.40	 1.070e-04	      4.64	0	Gaussian	311.236557	40.062470
253	1	  0.002444	  0.001327	     -1.00	    332.89	     26.48	      3.25	      2.87	     56.95	     50.17	4.87	 5.951e-05	      4.66	0	Gaussian	312.892234	39.140526
254	1	  0.002462	  0.001164	     -1.00	    187.47	    207.12	      3.36	      2.90	     58.87	     50.79	44.33	 8.534e-05	      4.68	0	Gaussian	311.963448	39.966453
255	1	  0.002421	  0.000659	     -1.00	    287.61	    517.69	      5.16	      3.30	     90.35	     57.77	57.36	 5.085e-05	      4.68	0	Gaussian	312.510440	41.451207
256	1	  0.002445	  0.001074	     -1.00	    555.74	    306.03	      3.46	      3.19	     60.65	     55.85	2.96	 5.259e-05	      4.68	0	Gaussian	314.215391	40.485490
257	1	  0.002470	  0.001437	     -1.00	    415.51	    565.80	      2.93	      2.85	     51.29	     49.85	78.42	 1.398e-04	      4.68	0	Gaussian	313.305655	41.696702
258	1	  0.002483	  0.000796	     -1.00	    592.38	    291.86	      4.05	      3.39	     70.93	     59.26	-31.01	 7.978e-05	      4.70	0	Gaussian	314.442716	40.421431
259	1	  0.002462	  0.001117	     -1.00	     57.49	     34.38	      3.42	      3.04	     59.84	     53.17	-20.01	 8.441e-05	      4.70	0	Gaussian	311.217884	39.122155
260	1	  0.002485	  0.001269	     -1.00	     74.24	    137.01	      3.10	      2.85	     54.19	     49.89	0.70	 7.912e-05	      4.70	0	Gaussian	311.288567	39.610421
261	1	  0.002496	  0.001659	     -1.00	    257.42	    336.57	      2.66	      2.50	     46.63	     43.74	21.54	 9.472e-05	      4.70	0	Gaussian	312.363570	40.590950
262	1	  0.002465	  0.001069	     -1.00	    404.11	    174.45	      3.58	      3.21	     62.69	     56.16	53.56	 8.210e-05	      4.71	0	Gaussian	313.300214	39.848723
