# 792 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
397	1	  0.001490	  0.000656	     -1.00	    323.18	    359.01	      3.69	      3.38	     64.57	     59.08	36.59	 1.035e-04	      5.08	0	Gaussian	296.542988	51.389864
398	1	  0.001451	  0.000661	     -1.00	    236.32	    274.38	      3.74	      3.41	     65.41	     59.65	-32.09	 4.838e-05	      5.10	0	Gaussian	297.142459	51.812894
399	1	  0.001478	  0.000676	     -1.00	    566.08	    688.48	      4.03	      2.90	     70.57	     50.79	-15.09	 7.841e-05	      5.10	0	Gaussian	294.984039	49.764398
400	1	  0.001460	  0.000644	     -1.00	    385.98	    506.37	      3.96	      3.14	     69.40	     54.95	1.69	 4.344e-05	      5.11	0	Gaussian	296.165051	50.686653
401	1	  0.001455	  0.000752	     -1.00	    505.08	    469.41	      3.67	      2.98	     64.24	     52.24	-7.52	 3.611e-05	      5.11	0	Gaussian	295.279720	50.800268
402	1	  0.001464	  0.000716	     -1.00	    671.05	    506.55	      3.69	      3.09	     64.65	     54.02	-9.27	 4.036e-05	      5.12	0	Gaussian	294.109971	50.542174
403	1	  0.001469	  0.000630	     -1.00	    760.10	    206.98	      3.93	      3.13	     68.72	     54.86	17.84	 4.814e-05	      5.12	0	Gaussian	293.231388	51.851012
404	1	  0.001454	  0.000621	     -1.00	    673.69	    330.26	      3.80	      3.47	     66.43	     60.74	-89.29	 3.414e-05	      5.13	0	Gaussian	293.959265	51.344293
405	1	  0.001469	  0.000695	     -1.00	    281.93	    778.48	      3.93	      2.88	     68.71	     50.42	-11.07	 6.027e-05	      5.14	0	Gaussian	297.053549	49.474280
406	1	  0.001477	  0.000351	     -1.00	     62.60	    500.33	      6.36	      3.15	    111.24	     55.07	45.27	 1.380e-04	      5.14	0	Gaussian	298.522304	50.834020
407	1	  0.001440	  0.000432	     -1.00	    138.47	    269.00	      4.43	      3.98	     77.57	     69.70	26.21	 3.244e-05	      5.14	0	Gaussian	297.869631	51.873588
408	1	  0.001442	  0.000263	     -1.00	    244.93	    483.52	      7.06	      4.18	    123.59	     73.23	31.13	 3.670e-05	      5.15	0	Gaussian	297.180029	50.849700
409	1	  0.001496	  0.000768	     -1.00	    373.11	    705.48	      3.44	      2.97	     60.27	     52.03	-9.00	 9.162e-05	      5.15	0	Gaussian	296.366937	49.775366
410	1	  0.001489	  0.000514	     -1.00	    191.54	    489.79	      4.09	      3.46	     71.57	     60.51	-45.90	 7.802e-05	      5.15	0	Gaussian	297.573279	50.840521
411	1	  0.001462	  0.000586	     -1.00	    649.04	    387.87	      3.89	      3.37	     68.03	     59.00	25.01	 6.663e-05	      5.15	0	Gaussian	294.181192	51.096173
412	1	  0.001480	  0.000597	     -1.00	    713.73	    594.14	      3.69	      3.49	     64.54	     61.05	-41.61	 6.125e-05	      5.15	0	Gaussian	293.870670	50.117401
413	1	  0.001474	  0.000717	     -1.00	    423.96	    682.58	      3.63	      3.05	     63.52	     53.35	-13.62	 5.459e-05	      5.15	0	Gaussian	295.991383	49.859008
414	1	  0.001500	  0.000701	     -1.00	    110.03	    359.10	      3.58	      2.90	     62.65	     50.69	13.92	 2.820e-04	      5.15	0	Gaussian	298.118615	51.469640
415	1	  0.001454	  0.000648	     -1.00	    182.69	    660.15	      3.83	      3.05	     66.99	     53.42	2.61	 4.655e-05	      5.15	0	Gaussian	297.711393	50.057388
416	1	  0.001482	  0.000738	     -1.00	    497.89	    510.22	      3.45	      2.97	     60.47	     51.92	-8.61	 9.812e-05	      5.16	0	Gaussian	295.357629	50.616827
417	1	  0.001456	  0.000597	     -1.00	    111.73	    676.97	      4.12	      3.09	     72.15	     54.15	8.87	 5.828e-05	      5.16	0	Gaussian	298.230099	50.002585
418	1	  0.001468	  0.000728	     -1.00	    406.80	    350.82	      3.50	      3.01	     61.20	     52.74	-16.37	 7.589e-05	      5.16	0	Gaussian	295.923393	51.390252
419	1	  0.001465	  0.000389	     -1.00	    135.95	    328.60	      6.95	      2.80	    121.65	     49.06	14.49	 6.564e-05	      5.16	0	Gaussian	297.913610	51.601082
420	1	  0.001462	  0.000745	     -1.00	    222.85	    270.77	      3.53	      2.98	     61.73	     52.18	-8.20	 4.992e-05	      5.16	0	Gaussian	297.240989	51.834616
421	1	  0.001448	  0.000702	     -1.00	    310.99	    418.63	      3.76	      3.04	     65.77	     53.15	-14.58	 3.823e-05	      5.16	0	Gaussian	296.664169	51.121636
422	1	  0.001454	  0.000720	     -1.00	    765.18	    483.34	      3.66	      2.92	     64.10	     51.16	-24.68	 4.272e-05	      5.17	0	Gaussian	293.418912	50.592853
423	1	  0.001462	  0.000290	     -1.00	    775.65	    372.43	      6.94	      3.61	    121.45	     63.18	81.37	 1.074e-04	      5.17	0	Gaussian	293.254629	51.091071
424	1	  0.001477	  0.000618	     -1.00	    152.91	    493.98	      3.46	      3.15	     60.54	     55.11	-30.59	 1.074e-04	      5.18	0	Gaussian	297.857833	50.834628
425	1	  0.001477	  0.000473	     -1.00	    301.55	    516.25	      5.04	      3.01	     88.21	     52.76	28.14	 1.355e-04	      5.18	0	Gaussian	296.783522	50.676923
426	1	  0.001472	  0.000660	     -1.00	    583.25	    645.96	      3.49	      3.22	     61.09	     56.33	-14.49	 5.176e-05	      5.18	0	Gaussian	294.834133	49.951024
427	1	  0.001455	  0.000625	     -1.00	    642.98	    366.82	      3.88	      3.22	     67.85	     56.28	3.60	 4.417e-05	      5.19	0	Gaussian	294.209609	51.195527
428	1	  0.001464	  0.000749	     -1.00	    402.16	    268.47	      3.42	      2.95	     59.88	     51.72	-9.06	 5.044e-05	      5.19	0	Gaussian	295.908680	51.768659
429	1	  0.001450	  0.000636	     -1.00	    656.35	    259.42	      3.43	      3.40	     60.02	     59.43	-17.97	 3.361e-05	      5.19	0	Gaussian	294.031936	51.676356
430	1	  0.001458	  0.000449	     -1.00	    461.47	    708.90	      4.09	      3.99	     71.62	     69.82	-35.50	 4.176e-05	      5.19	0	Gaussian	295.739405	49.720757
431	1	  0.001478	  0.000666	     -1.00	      5.27	    746.83	      3.78	      2.97	     66.15	     52.07	-3.19	 3.492e-05	      5.20	0	Gaussian	299.021529	49.708800
432	1	  0.001460	  0.000441	     -1.00	     53.13	    463.82	      5.01	      3.31	     87.67	     57.92	-9.26	 5.293e-05	      5.20	0	Gaussian	298.578859	51.005245
433	1	  0.001462	  0.000674	     -1.00	    460.22	    739.72	      3.66	      3.01	     64.13	     52.69	-7.75	 4.390e-05	      5.21	0	Gaussian	295.766338	49.579237
434	1	  0.001454	  0.000629	     -1.00	     49.27	    369.81	      3.68	      3.15	     64.48	     55.07	-20.26	 4.757e-05	      5.21	0	Gaussian	298.573685	51.439426
435	1	  0.001466	  0.000734	     -1.00	    382.00	    263.26	      3.43	      2.93	     59.95	     51.35	-6.51	 6.922e-05	      5.21	0	Gaussian	296.054824	51.801788
436	1	  0.001554	  0.000778	     -1.00	    525.30	    501.74	      3.21	      2.77	     56.24	     48.41	-11.57	 2.914e-04	      5.21	0	Gaussian	295.154375	50.642049
437	1	  0.001451	  0.000539	     -1.00	    677.92	    388.52	      3.87	      3.43	     67.77	     59.96	-0.37	 3.835e-05	      5.22	0	Gaussian	293.972640	51.076667
438	1	  0.001454	  0.000668	     -1.00	    546.37	    673.75	      3.45	      3.33	     60.34	     58.25	44.56	 4.388e-05	      5.22	0	Gaussian	295.114417	49.842000
439	1	  0.001494	  0.000682	     -1.00	    417.85	    308.70	      3.55	      2.95	     62.19	     51.66	-8.13	 9.362e-05	      5.22	0	Gaussian	295.816970	51.577612
440	1	  0.001492	  0.000863	     -1.00	    477.41	    224.51	      2.93	      2.54	     51.32	     44.38	-46.44	 7.782e-05	      5.22	0	Gaussian	295.324408	51.932457
441	1	  0.001467	  0.000445	     -1.00	     34.02	    736.48	      5.00	      3.28	     87.49	     57.46	7.96	 5.764e-05	      5.22	0	Gaussian	298.811318	49.749264
442	1	  0.001466	  0.000502	     -1.00	    491.21	    465.66	      4.21	      3.19	     73.65	     55.88	4.39	 6.621e-05	      5.23	0	Gaussian	295.377780	50.824281
443	1	  0.001486	  0.000410	     -1.00	    568.96	    649.25	      6.75	      2.47	    118.15	     43.16	-26.83	 1.910e-04	      5.23	0	Gaussian	294.937935	49.943241
444	1	  0.001497	  0.000648	     -1.00	    582.54	    426.85	      4.71	      2.50	     82.46	     43.80	-16.85	 8.662e-05	      5.23	0	Gaussian	294.690562	50.954954
445	1	  0.001449	  0.000387	     -1.00	    714.11	    562.48	      4.91	      3.69	     85.99	     64.56	66.99	 3.599e-05	      5.23	0	Gaussian	293.844214	50.261958
446	1	  0.001460	  0.000542	     -1.00	    608.78	    344.35	      3.80	      3.38	     66.54	     59.15	-31.39	 3.820e-05	      5.24	0	Gaussian	294.441910	51.317056
447	1	  0.001483	  0.000711	     -1.00	    257.09	    444.83	      3.42	      2.93	     59.86	     51.32	-4.87	 8.984e-05	      5.24	0	Gaussian	297.072392	51.022963
