# 1151 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
280	1	  0.001556	  0.004863	     -1.00	    682.89	    391.02	      2.66	      2.46	     46.60	     43.00	22.58	 4.852e-04	      3.60	0	Gaussian	305.351278	39.880182
281	1	  0.001448	  0.004547	     -1.00	    649.04	    421.96	      2.66	      2.65	     46.51	     46.30	3.31	 6.364e-05	      3.60	0	Gaussian	305.553372	39.728346
282	1	  0.001477	  0.004379	     -1.00	    794.34	     86.09	      2.87	      2.52	     50.26	     44.10	-28.99	 8.651e-05	      3.61	0	Gaussian	304.710531	41.339154
283	1	  0.001480	  0.004596	     -1.00	     92.98	    710.94	      2.63	      2.59	     46.04	     45.31	61.52	 1.125e-04	      3.61	0	Gaussian	308.838715	38.223245
284	1	  0.001561	  0.004869	     -1.00	    713.14	    511.16	      2.62	      2.49	     45.82	     43.60	17.20	 2.464e-04	      3.61	0	Gaussian	305.142555	39.316969
285	1	  0.001650	  0.004911	     -1.00	    434.81	    229.30	      2.67	      2.42	     46.80	     42.38	42.58	 4.457e-04	      3.62	0	Gaussian	306.931561	40.595733
286	1	  0.001445	  0.004544	     -1.00	    182.06	    506.08	      2.66	      2.58	     46.58	     45.24	10.44	 5.277e-05	      3.62	0	Gaussian	308.387945	39.217263
287	1	  0.001472	  0.004342	     -1.00	    619.01	    687.10	      2.68	      2.68	     46.97	     46.93	83.81	 7.507e-05	      3.63	0	Gaussian	305.679053	38.471303
288	1	  0.001477	  0.004249	     -1.00	     66.21	    735.05	      2.75	      2.64	     48.15	     46.17	-29.72	 1.901e-04	      3.64	0	Gaussian	308.988449	38.100723
289	1	  0.001456	  0.005006	     -1.00	    341.44	     76.39	      2.58	      2.38	     45.23	     41.63	9.00	 5.425e-05	      3.65	0	Gaussian	307.569367	41.295223
290	1	  0.001487	  0.004722	     -1.00	    305.77	    572.51	      2.67	      2.45	     46.69	     42.80	14.28	 3.876e-04	      3.65	0	Gaussian	307.609335	38.940694
291	1	  0.001522	  0.004771	     -1.00	    580.20	    334.42	      2.67	      2.42	     46.69	     42.36	12.17	 2.939e-04	      3.65	0	Gaussian	305.998519	40.129890
292	1	  0.001452	  0.004405	     -1.00	    528.88	    216.06	      2.60	      2.60	     45.57	     45.50	-41.18	 6.131e-05	      3.65	0	Gaussian	306.348605	40.679657
293	1	  0.001440	  0.004553	     -1.00	    702.95	     12.89	      2.59	      2.57	     45.29	     44.90	24.59	 5.480e-05	      3.66	0	Gaussian	305.301706	41.673547
294	1	  0.001456	  0.004300	     -1.00	    373.97	    497.99	      2.67	      2.59	     46.77	     45.31	7.35	 5.515e-05	      3.67	0	Gaussian	307.219571	39.310557
295	1	  0.001486	  0.004439	     -1.00	    348.63	    407.91	      2.63	      2.52	     46.04	     44.19	14.88	 1.472e-04	      3.67	0	Gaussian	307.405614	39.729303
296	1	  0.001489	  0.004266	     -1.00	    627.61	    666.87	      2.75	      2.49	     48.09	     43.62	-4.16	 6.930e-05	      3.67	0	Gaussian	305.631507	38.568204
297	1	  0.001462	  0.003663	     -1.00	    230.30	    665.04	      3.02	      2.77	     52.89	     48.52	21.41	 1.039e-04	      3.67	0	Gaussian	308.031628	38.482936
298	1	  0.001524	  0.004418	     -1.00	    736.14	    425.87	      2.63	      2.56	     46.03	     44.81	9.27	 2.444e-04	      3.67	0	Gaussian	305.016711	39.723338
299	1	  0.001447	  0.004811	     -1.00	     27.93	    158.47	      2.57	      2.37	     44.90	     41.44	14.35	 3.474e-05	      3.68	0	Gaussian	309.498889	40.804096
300	1	  0.001510	  0.004298	     -1.00	    560.18	    398.16	      2.69	      2.59	     47.01	     45.33	11.50	 1.424e-04	      3.68	0	Gaussian	306.106124	39.824581
301	1	  0.001435	  0.004502	     -1.00	    185.20	    571.52	      2.67	      2.48	     46.75	     43.35	14.22	 4.847e-05	      3.69	0	Gaussian	308.341775	38.909760
302	1	  0.001443	  0.004503	     -1.00	    679.05	    185.39	      2.67	      2.46	     46.68	     43.02	10.07	 6.072e-05	      3.69	0	Gaussian	305.416972	40.852650
303	1	  0.001447	  0.003998	     -1.00	    263.59	    613.02	      2.84	      2.58	     49.78	     45.08	42.95	 6.547e-05	      3.69	0	Gaussian	307.850277	38.737819
304	1	  0.001501	  0.004664	     -1.00	    539.59	    338.35	      2.61	      2.42	     45.76	     42.38	8.19	 2.402e-04	      3.69	0	Gaussian	306.248830	40.103268
305	1	  0.001452	  0.004377	     -1.00	    634.46	    239.62	      2.71	      2.49	     47.37	     43.57	5.26	 3.899e-05	      3.69	0	Gaussian	305.683860	40.588446
306	1	  0.001492	  0.004076	     -1.00	    763.47	    584.06	      2.83	      2.53	     49.50	     44.34	16.94	 9.393e-05	      3.70	0	Gaussian	304.823205	38.979732
307	1	  0.001485	  0.002885	     -1.00	    210.78	    724.95	      3.74	      2.68	     65.43	     46.99	-37.19	 2.650e-04	      3.70	0	Gaussian	308.125789	38.195079
308	1	  0.001551	  0.004555	     -1.00	    478.62	    256.96	      2.50	      2.49	     43.79	     43.66	-54.77	 2.047e-04	      3.70	0	Gaussian	306.650148	40.475116
309	1	  0.001475	  0.004313	     -1.00	    388.38	     67.70	      2.78	      2.41	     48.75	     42.24	10.11	 6.925e-05	      3.71	0	Gaussian	307.276585	41.348926
310	1	  0.001607	  0.005112	     -1.00	    213.36	     20.24	      2.44	      2.32	     42.66	     40.58	8.78	 3.996e-04	      3.71	0	Gaussian	308.400009	41.522541
311	1	  0.001528	  0.004369	     -1.00	    753.43	    617.82	      2.67	      2.45	     46.70	     42.93	21.94	 2.625e-04	      3.72	0	Gaussian	304.878785	38.819055
312	1	  0.001469	  0.003308	     -1.00	     62.14	    578.95	      3.32	      2.63	     58.12	     46.06	-49.19	 7.906e-05	      3.72	0	Gaussian	309.084392	38.833674
313	1	  0.001490	  0.004079	     -1.00	    170.26	    136.96	      2.66	      2.64	     46.56	     46.17	52.14	 1.267e-04	      3.72	0	Gaussian	308.619777	40.956497
314	1	  0.001472	  0.004222	     -1.00	    504.78	    328.10	      2.63	      2.57	     46.04	     44.92	10.14	 9.694e-05	      3.73	0	Gaussian	306.467147	40.144365
315	1	  0.001455	  0.004538	     -1.00	    396.68	    149.69	      2.58	      2.44	     45.13	     42.66	6.08	 6.082e-05	      3.73	0	Gaussian	307.196169	40.962983
316	1	  0.001484	  0.004472	     -1.00	     75.41	    125.22	      2.53	      2.51	     44.36	     43.94	58.68	 9.691e-05	      3.73	0	Gaussian	309.218866	40.978853
317	1	  0.001469	  0.004062	     -1.00	    762.62	    229.91	      2.70	      2.56	     47.19	     44.84	-3.28	 6.382e-05	      3.74	0	Gaussian	304.886201	40.654043
318	1	  0.001475	  0.004328	     -1.00	    770.90	     43.36	      2.70	      2.41	     47.20	     42.22	-4.41	 9.005e-05	      3.74	0	Gaussian	304.865586	41.538680
319	1	  0.001448	  0.003755	     -1.00	    666.31	    783.50	      2.79	      2.69	     48.85	     47.03	-3.33	 1.165e-04	      3.75	0	Gaussian	305.374526	38.025068
320	1	  0.001454	  0.004311	     -1.00	     77.40	    296.17	      2.62	      2.48	     45.77	     43.39	44.01	 6.749e-05	      3.75	0	Gaussian	309.123974	40.172294
321	1	  0.001557	  0.004752	     -1.00	     32.13	     47.41	      2.49	      2.35	     43.60	     41.07	12.31	 2.527e-04	      3.75	0	Gaussian	309.529471	41.330168
322	1	  0.001447	  0.004041	     -1.00	    640.74	     66.40	      2.73	      2.54	     47.86	     44.46	8.28	 4.717e-05	      3.75	0	Gaussian	305.683905	41.409864
323	1	  0.001612	  0.004911	     -1.00	    233.16	    233.30	      2.45	      2.32	     42.84	     40.52	16.04	 7.555e-04	      3.75	0	Gaussian	308.186030	40.521266
324	1	  0.001465	  0.004043	     -1.00	    432.15	    647.50	      2.78	      2.51	     48.59	     43.85	21.96	 7.236e-05	      3.75	0	Gaussian	306.818525	38.619447
325	1	  0.001443	  0.003828	     -1.00	    683.40	    502.29	      2.82	      2.56	     49.28	     44.82	13.81	 3.973e-05	      3.76	0	Gaussian	305.326133	39.354329
326	1	  0.001530	  0.003640	     -1.00	    572.06	    224.55	      3.05	      2.48	     53.41	     43.44	10.93	 1.818e-04	      3.77	0	Gaussian	306.076746	40.648238
327	1	  0.001485	  0.003944	     -1.00	     89.75	    776.13	      2.69	      2.59	     47.07	     45.40	22.93	 1.324e-04	      3.77	0	Gaussian	308.829321	37.915712
328	1	  0.001515	  0.001556	     -1.00	    248.54	      6.64	      6.58	      2.66	    115.25	     46.59	49.73	 2.003e-04	      3.78	0	Gaussian	308.183366	41.598014
329	1	  0.001498	  0.003884	     -1.00	    644.69	    569.30	      2.73	      2.57	     47.86	     44.94	10.07	 9.695e-05	      3.78	0	Gaussian	305.548701	39.031500
330	1	  0.001467	  0.003576	     -1.00	    742.48	    751.97	      2.78	      2.70	     48.74	     47.31	22.62	 5.892e-05	      3.79	0	Gaussian	304.923000	38.185018
331	1	  0.001450	  0.003903	     -1.00	    568.26	    429.39	      2.73	      2.54	     47.84	     44.41	22.22	 4.163e-05	      3.79	0	Gaussian	306.048504	39.678501
332	1	  0.001428	  0.004198	     -1.00	    455.55	    313.36	      2.64	      2.43	     46.15	     42.59	12.66	 4.074e-05	      3.79	0	Gaussian	306.776478	40.203025
333	1	  0.001497	  0.004057	     -1.00	    783.93	    373.44	      2.71	      2.44	     47.39	     42.77	1.44	 1.939e-04	      3.79	0	Gaussian	304.730837	39.977589
334	1	  0.001491	  0.004116	     -1.00	    411.11	     30.39	      2.68	      2.43	     46.90	     42.57	-8.80	 7.862e-05	      3.80	0	Gaussian	307.145821	41.531451
335	1	  0.001522	  0.003945	     -1.00	    482.59	    217.01	      2.69	      2.43	     47.04	     42.56	35.23	 1.748e-04	      3.81	0	Gaussian	306.637292	40.665051
336	1	  0.001468	  0.003883	     -1.00	     66.31	    195.58	      2.65	      2.56	     46.40	     44.74	-28.20	 1.297e-04	      3.81	0	Gaussian	309.241253	40.643206
337	1	  0.001484	  0.002148	     -1.00	    428.41	    558.67	      4.80	      2.63	     83.93	     45.96	9.01	 1.577e-04	      3.82	0	Gaussian	306.868140	39.037573
338	1	  0.001511	  0.004340	     -1.00	    150.91	     55.75	      2.48	      2.39	     43.36	     41.75	29.64	 1.502e-04	      3.82	0	Gaussian	308.778023	41.333900
339	1	  0.001430	  0.003629	     -1.00	    715.34	    685.47	      2.82	      2.57	     49.31	     45.01	12.43	 5.079e-05	      3.82	0	Gaussian	305.097801	38.494564
340	1	  0.001465	  0.003739	     -1.00	    180.22	    608.30	      2.70	      2.60	     47.30	     45.46	16.90	 9.853e-05	      3.82	0	Gaussian	308.356787	38.734848
341	1	  0.001490	  0.003773	     -1.00	    729.81	    582.81	      2.69	      2.58	     47.07	     45.09	18.65	 9.639e-05	      3.83	0	Gaussian	305.028097	38.981031
342	1	  0.001615	  0.004323	     -1.00	    444.83	     28.26	      2.59	      2.33	     45.36	     40.73	-3.20	 3.730e-04	      3.83	0	Gaussian	306.933164	41.549877
343	1	  0.001439	  0.003485	     -1.00	    446.18	    754.86	      2.74	      2.72	     47.93	     47.68	25.13	 5.734e-05	      3.83	0	Gaussian	306.702244	38.116858
344	1	  0.001557	  0.003979	     -1.00	    466.14	    115.94	      2.56	      2.49	     44.80	     43.63	31.32	 3.222e-04	      3.84	0	Gaussian	306.771006	41.139727
345	1	  0.001452	  0.003829	     -1.00	    576.16	     58.41	      2.68	      2.50	     46.93	     43.68	3.61	 4.714e-05	      3.85	0	Gaussian	306.093842	41.435807
346	1	  0.001473	  0.003807	     -1.00	    449.75	    731.31	      2.70	      2.50	     47.18	     43.68	9.90	 1.068e-04	      3.85	0	Gaussian	306.687621	38.228597
347	1	  0.001474	  0.003794	     -1.00	    449.91	    581.97	      2.59	      2.58	     45.32	     45.15	23.29	 1.435e-04	      3.85	0	Gaussian	306.730339	38.932664
348	1	  0.001509	  0.003864	     -1.00	    588.41	    555.50	      2.65	      2.46	     46.38	     43.10	13.45	 1.392e-04	      3.86	0	Gaussian	305.894579	39.086589
349	1	  0.001481	  0.003452	     -1.00	    635.26	    595.61	      2.82	      2.61	     49.36	     45.62	7.12	 8.192e-05	      3.86	0	Gaussian	305.600458	38.905715
350	1	  0.001781	  0.004267	     -1.00	    718.12	    642.02	      2.43	      2.40	     42.52	     41.96	0.31	 7.113e-04	      3.86	0	Gaussian	305.088691	38.699900
351	1	  0.001549	  0.003748	     -1.00	    266.57	     38.08	      2.67	      2.49	     46.71	     43.57	-87.72	 1.770e-04	      3.87	0	Gaussian	308.056421	41.454779
352	1	  0.001442	  0.003700	     -1.00	    186.45	    626.21	      2.69	      2.49	     47.15	     43.57	17.31	 6.371e-05	      3.88	0	Gaussian	308.311800	38.652454
353	1	  0.001434	  0.003780	     -1.00	    188.57	    380.04	      2.63	      2.48	     46.10	     43.40	51.88	 4.566e-05	      3.88	0	Gaussian	308.400890	39.814026
354	1	  0.001472	  0.003649	     -1.00	    377.73	    110.87	      2.69	      2.54	     47.08	     44.46	8.25	 4.857e-05	      3.88	0	Gaussian	307.328568	41.141811
355	1	  0.001478	  0.003620	     -1.00	    720.03	     76.91	      2.73	      2.51	     47.74	     43.87	10.00	 1.166e-04	      3.88	0	Gaussian	305.181015	41.372728
356	1	  0.001510	  0.003428	     -1.00	    750.09	    554.24	      2.83	      2.59	     49.45	     45.33	18.01	 1.062e-04	      3.88	0	Gaussian	304.909499	39.118723
357	1	  0.001466	  0.003390	     -1.00	    607.29	    554.88	      2.79	      2.59	     48.86	     45.37	-73.99	 1.411e-04	      3.88	0	Gaussian	305.779662	39.093024
358	1	  0.001605	  0.004095	     -1.00	    455.96	    480.80	      2.51	      2.33	     43.99	     40.81	-27.01	 1.229e-03	      3.89	0	Gaussian	306.723472	39.411691
359	1	  0.001474	  0.003563	     -1.00	     30.17	    768.89	      2.58	      2.58	     45.11	     45.11	54.77	 9.752e-05	      3.89	0	Gaussian	309.188449	37.929095
360	1	  0.001495	  0.003492	     -1.00	    200.03	    716.99	      2.64	      2.64	     46.28	     46.27	17.41	 2.443e-04	      3.89	0	Gaussian	308.193503	38.229241
361	1	  0.001471	  0.003018	     -1.00	    592.54	    509.75	      3.08	      2.59	     53.88	     45.35	76.80	 1.701e-04	      3.91	0	Gaussian	305.880160	39.303443
362	1	  0.001564	  0.003450	     -1.00	    772.96	    195.26	      2.88	      2.43	     50.48	     42.52	-10.31	 2.975e-04	      3.91	0	Gaussian	304.827361	40.819427
363	1	  0.001432	  0.003608	     -1.00	    227.88	    340.59	      2.71	      2.47	     47.46	     43.17	10.22	 3.933e-05	      3.91	0	Gaussian	308.174962	40.012665
364	1	  0.001450	  0.003250	     -1.00	    567.05	    169.38	      2.79	      2.65	     48.76	     46.33	-22.40	 4.177e-05	      3.91	0	Gaussian	306.122324	40.908434
365	1	  0.001444	  0.003504	     -1.00	    581.14	    507.62	      2.70	      2.53	     47.20	     44.36	6.65	 6.828e-05	      3.92	0	Gaussian	305.950342	39.311333
366	1	  0.001434	  0.003035	     -1.00	    249.03	    657.96	      2.80	      2.78	     48.94	     48.67	-29.52	 4.190e-05	      3.93	0	Gaussian	307.921347	38.521839
367	1	  0.001459	  0.003584	     -1.00	    267.04	    489.23	      2.65	      2.50	     46.41	     43.77	29.61	 1.085e-04	      3.93	0	Gaussian	307.876071	39.322594
368	1	  0.001648	  0.003765	     -1.00	    666.82	    658.70	      2.54	      2.46	     44.51	     43.02	15.51	 4.596e-04	      3.93	0	Gaussian	305.396056	38.613299
369	1	  0.001422	  0.003395	     -1.00	    671.07	    250.73	      2.68	      2.56	     46.89	     44.85	-7.80	 3.424e-05	      3.93	0	Gaussian	305.453237	40.542015
370	1	  0.001515	  0.003200	     -1.00	    641.92	    669.95	      2.70	      2.67	     47.24	     46.73	54.85	 1.889e-04	      3.94	0	Gaussian	305.544350	38.556142
371	1	  0.001487	  0.003478	     -1.00	    226.96	    101.91	      2.61	      2.53	     45.65	     44.25	-72.51	 8.827e-05	      3.94	0	Gaussian	308.279445	41.140600
372	1	  0.001525	  0.002694	     -1.00	    586.07	    343.53	      3.47	      2.56	     60.74	     44.84	29.06	 4.407e-04	      3.94	0	Gaussian	305.959919	40.087913
373	1	  0.001535	  0.003629	     -1.00	    713.32	    457.55	      2.65	      2.44	     46.32	     42.67	8.02	 3.774e-04	      3.95	0	Gaussian	305.151242	39.570288
374	1	  0.001437	  0.003382	     -1.00	    505.08	    590.79	      2.63	      2.56	     46.10	     44.81	-1.36	 1.427e-04	      3.95	0	Gaussian	306.392588	38.903332
375	1	  0.001576	  0.003874	     -1.00	    352.39	    122.00	      2.42	      2.42	     42.31	     42.31	-8.50	 5.425e-04	      3.95	0	Gaussian	307.483815	41.082356
376	1	  0.001485	  0.003802	     -1.00	    375.96	    207.41	      2.52	      2.34	     44.14	     40.88	4.67	 2.289e-04	      3.95	0	Gaussian	307.305963	40.684502
377	1	  0.001544	  0.003613	     -1.00	    562.44	    410.23	      2.62	      2.43	     45.94	     42.46	8.43	 2.204e-04	      3.96	0	Gaussian	306.089137	39.767952
378	1	  0.001481	  0.003502	     -1.00	    523.93	    274.88	      2.57	      2.54	     44.97	     44.50	22.20	 8.060e-05	      3.96	0	Gaussian	306.363202	40.400227
379	1	  0.001469	  0.003377	     -1.00	    572.37	    257.84	      2.67	      2.51	     46.79	     44.01	22.17	 5.780e-05	      3.97	0	Gaussian	306.066303	40.490728
380	1	  0.001493	  0.003616	     -1.00	    487.99	     99.55	      2.65	      2.38	     46.31	     41.59	3.40	 2.989e-04	      3.97	0	Gaussian	306.638489	41.222358
381	1	  0.001534	  0.003269	     -1.00	    548.71	    681.36	      2.66	      2.62	     46.53	     45.80	36.13	 2.343e-04	      3.97	0	Gaussian	306.104815	38.485142
382	1	  0.001457	  0.003083	     -1.00	    715.48	    258.35	      2.80	      2.64	     49.01	     46.13	4.38	 6.045e-05	      3.98	0	Gaussian	305.175068	40.512858
383	1	  0.001433	  0.003056	     -1.00	    465.15	    636.96	      2.69	      2.68	     47.04	     47.00	75.42	 4.543e-05	      3.98	0	Gaussian	306.621908	38.676781
384	1	  0.001522	  0.003420	     -1.00	    510.56	     25.28	      2.63	      2.52	     46.10	     44.07	-11.53	 1.387e-04	      3.98	0	Gaussian	306.518006	41.579128
385	1	  0.001547	  0.003341	     -1.00	    703.29	    512.32	      2.66	      2.54	     46.63	     44.53	20.09	 3.436e-04	      3.98	0	Gaussian	305.202549	39.309991
386	1	  0.001572	  0.003120	     -1.00	    784.91	    721.93	      2.71	      2.65	     47.38	     46.45	17.30	 4.533e-04	      3.99	0	Gaussian	304.672414	38.332215
387	1	  0.001581	  0.003615	     -1.00	    481.68	    513.79	      2.56	      2.43	     44.82	     42.57	4.58	 4.198e-04	      3.99	0	Gaussian	306.556585	39.261715
388	1	  0.001518	  0.003513	     -1.00	    385.65	    432.07	      2.59	      2.43	     45.35	     42.50	2.51	 2.138e-04	      3.99	0	Gaussian	307.169898	39.624832
389	1	  0.001452	  0.003399	     -1.00	    119.94	    455.38	      2.65	      2.44	     46.31	     42.76	6.25	 6.074e-05	      4.00	0	Gaussian	308.789038	39.435965
390	1	  0.001417	  0.002867	     -1.00	    495.33	    520.27	      3.10	      2.56	     54.25	     44.75	6.48	 3.816e-05	      4.00	0	Gaussian	306.471381	39.234095
391	1	  0.001640	  0.003334	     -1.00	    207.38	     13.97	      2.73	      2.48	     47.85	     43.41	33.09	 5.198e-04	      4.00	0	Gaussian	308.440495	41.550302
392	1	  0.001671	  0.002770	     -1.00	    754.44	    753.64	      3.10	      2.58	     54.23	     45.22	7.90	 8.055e-04	      4.00	0	Gaussian	304.850886	38.178822
393	1	  0.001591	  0.003385	     -1.00	    577.67	    528.79	      2.67	      2.43	     46.68	     42.60	8.83	 3.498e-04	      4.00	0	Gaussian	305.966438	39.210679
394	1	  0.001462	  0.002943	     -1.00	    629.16	    559.92	      2.70	      2.70	     47.21	     47.17	50.55	 5.613e-05	      4.01	0	Gaussian	305.645279	39.073099
395	1	  0.001425	  0.003157	     -1.00	    161.33	    372.92	      2.68	      2.54	     46.83	     44.47	26.56	 2.975e-05	      4.01	0	Gaussian	308.571533	39.838836
396	1	  0.001483	  0.002821	     -1.00	    366.99	     50.34	      2.82	      2.76	     49.42	     48.28	76.64	 1.901e-04	      4.02	0	Gaussian	307.417705	41.425467
397	1	  0.001424	  0.002973	     -1.00	    538.59	    445.98	      2.75	      2.58	     48.11	     45.18	-1.52	 5.481e-05	      4.03	0	Gaussian	306.226560	39.594164
398	1	  0.001457	  0.002913	     -1.00	    157.22	    702.60	      2.68	      2.67	     46.91	     46.68	-1.13	 9.188e-05	      4.03	0	Gaussian	308.456547	38.283602
399	1	  0.001441	  0.002964	     -1.00	    407.85	    667.51	      2.75	      2.65	     48.15	     46.31	11.51	 4.414e-05	      4.03	0	Gaussian	306.959255	38.519330
400	1	  0.001466	  0.002886	     -1.00	    369.75	     33.27	      2.96	      2.47	     51.84	     43.20	40.77	 7.159e-05	      4.03	0	Gaussian	307.406382	41.507028
401	1	  0.001470	  0.003460	     -1.00	     14.01	     43.17	      2.54	      2.46	     44.39	     42.99	19.80	 8.522e-05	      4.03	0	Gaussian	309.645560	41.343235
402	1	  0.001441	  0.003262	     -1.00	    323.31	    641.13	      2.64	      2.51	     46.27	     43.97	7.82	 4.078e-05	      4.03	0	Gaussian	307.478769	38.621978
403	1	  0.001501	  0.002820	     -1.00	    784.11	    481.72	      2.85	      2.71	     49.89	     47.52	6.26	 6.461e-05	      4.03	0	Gaussian	304.713091	39.465723
404	1	  0.001596	  0.002986	     -1.00	    773.92	    535.21	      2.82	      2.58	     49.38	     45.20	-8.63	 1.471e-04	      4.03	0	Gaussian	304.767177	39.211757
405	1	  0.001468	  0.002836	     -1.00	    595.34	     16.17	      2.85	      2.64	     49.92	     46.23	29.62	 1.220e-04	      4.04	0	Gaussian	305.983301	41.639605
406	1	  0.001526	  0.003131	     -1.00	    632.66	    504.24	      2.72	      2.53	     47.58	     44.26	10.20	 1.398e-04	      4.04	0	Gaussian	305.636048	39.336690
407	1	  0.001516	  0.003448	     -1.00	    482.01	    185.23	      2.54	      2.43	     44.47	     42.54	23.03	 1.310e-04	      4.04	0	Gaussian	306.650374	40.815340
408	1	  0.001455	  0.002603	     -1.00	    236.56	    700.10	      2.90	      2.78	     50.82	     48.63	52.26	 7.749e-05	      4.05	0	Gaussian	307.980450	38.319743
409	1	  0.001532	  0.003276	     -1.00	     97.24	    225.76	      2.72	      2.37	     47.56	     41.40	46.20	 3.382e-04	      4.05	0	Gaussian	309.034454	40.511813
410	1	  0.001665	  0.003702	     -1.00	    605.39	    540.08	      2.48	      2.29	     43.38	     40.06	10.46	 2.026e-03	      4.05	0	Gaussian	305.794619	39.162562
411	1	  0.001496	  0.002683	     -1.00	    249.01	    740.40	      2.84	      2.77	     49.74	     48.51	17.40	 2.369e-04	      4.05	0	Gaussian	307.890405	38.133684
412	1	  0.001418	  0.002809	     -1.00	    700.65	    618.29	      2.91	      2.60	     50.99	     45.48	14.38	 3.627e-05	      4.05	0	Gaussian	305.198870	38.809269
413	1	  0.001444	  0.002948	     -1.00	    285.45	    716.21	      2.78	      2.55	     48.60	     44.68	12.66	 7.058e-05	      4.07	0	Gaussian	307.680463	38.257947
414	1	  0.001489	  0.002909	     -1.00	    663.69	    638.42	      2.75	      2.62	     48.08	     45.84	-3.11	 1.227e-04	      4.07	0	Gaussian	305.419095	38.708452
415	1	  0.001497	  0.002732	     -1.00	    671.72	    551.78	      2.78	      2.76	     48.71	     48.22	43.06	 7.783e-05	      4.07	0	Gaussian	305.387635	39.118710
416	1	  0.001525	  0.003028	     -1.00	    755.90	    500.54	      2.72	      2.53	     47.52	     44.21	10.86	 8.673e-05	      4.07	0	Gaussian	304.882883	39.373142
417	1	  0.001443	  0.002970	     -1.00	    294.45	    625.16	      2.73	      2.54	     47.86	     44.49	16.38	 4.929e-05	      4.08	0	Gaussian	307.659021	38.689353
418	1	  0.001463	  0.002836	     -1.00	    655.95	    694.41	      2.83	      2.58	     49.53	     45.13	8.22	 7.528e-05	      4.08	0	Gaussian	305.454583	38.443132
419	1	  0.001451	  0.002913	     -1.00	    688.68	    250.66	      2.84	      2.51	     49.67	     44.00	10.60	 6.040e-05	      4.08	0	Gaussian	305.343478	40.545168
420	1	  0.001456	  0.002794	     -1.00	    626.68	    265.98	      2.80	      2.59	     49.03	     45.31	10.69	 5.096e-05	      4.09	0	Gaussian	305.726294	40.462325
421	1	  0.001548	  0.003056	     -1.00	    614.67	    638.93	      2.57	      2.56	     44.93	     44.84	-15.68	 2.325e-04	      4.09	0	Gaussian	305.715920	38.697690
422	1	  0.001453	  0.003001	     -1.00	    114.92	    414.40	      2.68	      2.51	     46.94	     44.01	0.61	 4.755e-05	      4.09	0	Gaussian	308.838193	39.627540
423	1	  0.001461	  0.001161	     -1.00	    601.06	     44.42	      5.81	      2.94	    101.71	     51.50	-71.07	 1.517e-04	      4.09	0	Gaussian	305.940005	41.506856
424	1	  0.001512	  0.003402	     -1.00	    105.17	    225.62	      2.48	      2.40	     43.44	     42.05	3.47	 3.072e-04	      4.09	0	Gaussian	308.985245	40.515271
425	1	  0.001562	  0.002845	     -1.00	    563.44	    552.68	      2.77	      2.68	     48.44	     46.94	-74.50	 5.270e-04	      4.09	0	Gaussian	306.047357	39.095144
426	1	  0.001469	  0.002863	     -1.00	    750.15	    686.81	      2.68	      2.64	     46.86	     46.28	24.20	 8.521e-05	      4.09	0	Gaussian	304.887445	38.493189
427	1	  0.001447	  0.003039	     -1.00	    294.83	    327.07	      2.57	      2.54	     44.99	     44.39	4.02	 6.373e-05	      4.09	0	Gaussian	307.766657	40.096437
428	1	  0.001528	  0.002638	     -1.00	    530.81	    194.03	      2.78	      2.77	     48.65	     48.42	57.82	 2.218e-04	      4.09	0	Gaussian	306.342568	40.784360
429	1	  0.001514	  0.003577	     -1.00	    169.48	    412.50	      2.45	      2.26	     42.85	     39.62	9.07	 2.112e-04	      4.10	0	Gaussian	308.504348	39.654707
430	1	  0.001456	  0.002427	     -1.00	    719.52	    339.35	      3.09	      2.61	     54.05	     45.64	-40.71	 8.429e-05	      4.10	0	Gaussian	305.134865	40.130125
431	1	  0.001456	  0.002108	     -1.00	    362.74	    284.89	      3.15	      3.06	     55.22	     53.50	3.57	 6.781e-05	      4.10	0	Gaussian	307.361348	40.314511
432	1	  0.001510	  0.003057	     -1.00	    739.87	     85.82	      2.58	      2.50	     45.08	     43.81	30.05	 2.444e-04	      4.10	0	Gaussian	305.054155	41.333361
433	1	  0.001486	  0.002079	     -1.00	    664.23	    184.02	      3.13	      3.09	     54.85	     54.03	22.49	 1.916e-04	      4.10	0	Gaussian	305.510095	40.856738
434	1	  0.001454	  0.002089	     -1.00	    510.25	    505.71	      3.29	      2.85	     57.57	     49.83	89.35	 1.596e-04	      4.11	0	Gaussian	306.384263	39.306101
435	1	  0.001475	  0.003037	     -1.00	    219.22	    386.85	      2.60	      2.54	     45.58	     44.42	21.52	 1.175e-04	      4.11	0	Gaussian	308.209494	39.791553
436	1	  0.001434	  0.002867	     -1.00	    332.56	    325.32	      2.73	      2.57	     47.87	     44.94	-2.82	 3.164e-05	      4.11	0	Gaussian	307.533969	40.115276
437	1	  0.001452	  0.002930	     -1.00	    146.14	    569.59	      2.78	      2.48	     48.72	     43.44	12.61	 8.016e-05	      4.11	0	Gaussian	308.579498	38.906301
