# 921 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
298	1	  0.001667	  0.002591	     -1.00	    608.25	     53.58	      2.80	      2.60	     49.02	     45.46	11.24	 9.614e-05	      4.19	0	Gaussian	310.797077	47.605571
299	1	  0.001624	  0.001021	     -1.00	    556.87	    179.48	      5.51	      3.16	     96.49	     55.25	-10.26	 8.334e-05	      4.19	0	Gaussian	311.129291	47.010774
300	1	  0.001764	  0.002906	     -1.00	    186.34	    477.99	      2.55	      2.52	     44.56	     44.13	45.89	 5.066e-04	      4.19	0	Gaussian	313.556681	45.533206
301	1	  0.001660	  0.005271	     -1.00	    509.03	    351.93	      2.67	      2.57	     46.71	     44.97	-31.10	 1.169e-04	      4.19	0	Gaussian	311.420448	46.196665
302	1	  0.001680	  0.002415	     -1.00	     67.86	    291.78	      2.88	      2.70	     50.42	     47.19	11.15	 2.034e-04	      4.20	0	Gaussian	314.430885	46.365636
303	1	  0.001614	  0.001677	     -1.00	    243.64	     70.52	      3.28	      3.23	     57.46	     56.54	59.61	 9.342e-05	      4.20	0	Gaussian	313.320659	47.451246
304	1	  0.001675	  0.002550	     -1.00	    641.42	    515.87	      2.72	      2.67	     47.59	     46.66	15.13	 4.653e-05	      4.21	0	Gaussian	310.497597	45.445983
305	1	  0.001622	  0.002523	     -1.00	    589.79	     79.45	      2.75	      2.62	     48.17	     45.92	-0.16	 8.719e-05	      4.22	0	Gaussian	310.920736	47.482475
306	1	  0.001717	  0.002183	     -1.00	    231.47	    126.20	      2.99	      2.67	     52.31	     46.68	6.03	 2.388e-04	      4.22	0	Gaussian	313.383679	47.188609
307	1	  0.001650	  0.002280	     -1.00	    463.08	    102.65	      2.87	      2.77	     50.24	     48.47	7.64	 7.912e-05	      4.23	0	Gaussian	311.793586	47.353464
308	1	  0.001651	  0.002145	     -1.00	    587.16	    494.21	      2.97	      2.80	     51.93	     48.95	16.43	 1.105e-04	      4.24	0	Gaussian	310.865268	45.541145
309	1	  0.001609	  0.001874	     -1.00	     73.36	    455.00	      3.24	      2.89	     56.79	     50.66	-2.31	 5.115e-05	      4.24	0	Gaussian	314.321138	45.605643
310	1	  0.001777	  0.002282	     -1.00	     84.81	    671.89	      2.80	      2.79	     49.00	     48.83	-57.10	 1.307e-04	      4.25	0	Gaussian	314.152220	44.594453
311	1	  0.001715	  0.002047	     -1.00	      6.61	    676.43	      3.16	      2.70	     55.34	     47.19	-11.25	 6.633e-05	      4.26	0	Gaussian	314.663790	44.547253
312	1	  0.001670	  0.002306	     -1.00	     71.10	    625.23	      2.84	      2.71	     49.66	     47.51	27.22	 5.242e-05	      4.26	0	Gaussian	314.262315	44.808585
313	1	  0.001623	  0.002261	     -1.00	    378.87	    482.05	      2.73	      2.73	     47.83	     47.75	10.14	 6.518e-05	      4.27	0	Gaussian	312.266090	45.562403
314	1	  0.001635	  0.002383	     -1.00	    379.87	    439.18	      2.71	      2.65	     47.45	     46.45	-1.57	 1.612e-04	      4.27	0	Gaussian	312.271409	45.763510
315	1	  0.001669	  0.002296	     -1.00	    177.05	    370.30	      2.73	      2.69	     47.80	     47.13	-11.19	 9.130e-05	      4.27	0	Gaussian	313.660485	46.034086
316	1	  0.001617	  0.002220	     -1.00	    636.57	    265.40	      2.78	      2.72	     48.64	     47.61	-18.64	 5.425e-05	      4.27	0	Gaussian	310.567405	46.619613
317	1	  0.001638	  0.002276	     -1.00	    564.62	    333.06	      2.88	      2.51	     50.37	     44.01	53.16	 7.855e-05	      4.27	0	Gaussian	311.046653	46.293569
318	1	  0.001727	  0.002197	     -1.00	    349.15	    263.06	      2.89	      2.59	     50.51	     45.39	-8.36	 1.563e-04	      4.28	0	Gaussian	312.531223	46.580629
319	1	  0.001657	  0.002219	     -1.00	    241.66	    234.60	      2.80	      2.77	     49.07	     48.50	-81.75	 6.418e-05	      4.28	0	Gaussian	313.273774	46.686169
320	1	  0.001654	  0.002357	     -1.00	    461.79	    482.31	      2.80	      2.61	     49.08	     45.62	30.80	 2.057e-04	      4.29	0	Gaussian	311.709620	45.577462
321	1	  0.001616	  0.002173	     -1.00	    288.09	    293.19	      2.86	      2.79	     50.04	     48.75	53.90	 4.234e-05	      4.29	0	Gaussian	312.937105	46.424999
322	1	  0.001673	  0.002360	     -1.00	    624.38	    566.18	      2.76	      2.62	     48.39	     45.93	-18.08	 1.338e-04	      4.29	0	Gaussian	310.604255	45.207724
323	1	  0.001700	  0.002436	     -1.00	    404.59	    240.15	      2.70	      2.54	     47.19	     44.40	25.59	 2.549e-04	      4.29	0	Gaussian	312.159426	46.699933
324	1	  0.001685	  0.002236	     -1.00	    469.36	    233.61	      2.78	      2.66	     48.72	     46.48	-41.91	 2.245e-04	      4.30	0	Gaussian	311.718006	46.743274
325	1	  0.001675	  0.002115	     -1.00	    174.46	    536.04	      2.91	      2.73	     50.97	     47.74	-6.34	 7.065e-05	      4.30	0	Gaussian	313.613795	45.258006
326	1	  0.001706	  0.002581	     -1.00	    412.87	    199.47	      2.60	      2.48	     45.44	     43.43	9.95	 2.102e-04	      4.30	0	Gaussian	312.113955	46.891671
327	1	  0.001737	  0.002463	     -1.00	    298.57	     93.96	      2.69	      2.46	     47.10	     43.12	23.62	 1.910e-04	      4.30	0	Gaussian	312.932935	47.356994
328	1	  0.001642	  0.002652	     -1.00	    527.41	    301.47	      2.51	      2.44	     44.02	     42.78	13.09	 9.730e-05	      4.31	0	Gaussian	311.306186	46.435873
329	1	  0.001876	  0.002755	     -1.00	     50.87	    468.17	      2.47	      2.44	     43.15	     42.68	21.59	 4.780e-04	      4.31	0	Gaussian	314.465448	45.536536
330	1	  0.001713	  0.001570	     -1.00	    139.04	    442.65	      4.07	      2.52	     71.20	     44.18	22.97	 2.157e-04	      4.31	0	Gaussian	313.887044	45.684420
331	1	  0.001689	  0.002483	     -1.00	    665.64	    481.04	      2.59	      2.58	     45.42	     45.11	22.60	 1.092e-04	      4.32	0	Gaussian	310.339667	45.612014
332	1	  0.001666	  0.002286	     -1.00	    370.33	    343.16	      2.77	      2.60	     48.42	     45.56	-24.10	 1.796e-04	      4.32	0	Gaussian	312.363358	46.210959
333	1	  0.001615	  0.000745	     -1.00	    439.44	     61.72	      6.53	      3.36	    114.23	     58.87	-25.77	 7.101e-05	      4.32	0	Gaussian	311.967904	47.539581
334	1	  0.001611	  0.002214	     -1.00	    597.91	    274.91	      2.72	      2.67	     47.59	     46.77	34.22	 7.694e-05	      4.33	0	Gaussian	310.830227	46.570350
335	1	  0.001785	  0.002259	     -1.00	     20.98	    567.97	      2.84	      2.53	     49.67	     44.27	48.41	 2.625e-04	      4.33	0	Gaussian	314.618757	45.059742
336	1	  0.001621	  0.002071	     -1.00	     98.52	    283.06	      2.89	      2.61	     50.62	     45.75	44.46	 5.384e-05	      4.33	0	Gaussian	314.227213	46.416615
337	1	  0.001749	  0.002739	     -1.00	    422.57	    366.74	      2.41	      2.37	     42.21	     41.40	14.79	 4.663e-04	      4.34	0	Gaussian	312.002927	46.111558
338	1	  0.001658	  0.002339	     -1.00	    461.09	    305.30	      2.70	      2.57	     47.26	     45.02	24.34	 1.266e-04	      4.34	0	Gaussian	311.757042	46.406503
339	1	  0.001638	  0.002176	     -1.00	    510.80	     86.08	      2.77	      2.71	     48.47	     47.42	4.66	 1.391e-04	      4.35	0	Gaussian	311.467136	47.439362
340	1	  0.001620	  0.001874	     -1.00	    130.40	     30.56	      2.97	      2.91	     52.00	     50.97	27.65	 5.072e-05	      4.35	0	Gaussian	314.119484	47.602271
341	1	  0.001623	  0.002166	     -1.00	    595.41	     90.16	      2.77	      2.67	     48.47	     46.81	25.02	 6.563e-05	      4.35	0	Gaussian	310.879823	47.433301
342	1	  0.001643	  0.001860	     -1.00	    631.85	     35.79	      3.22	      2.75	     56.35	     48.10	-7.04	 1.096e-04	      4.35	0	Gaussian	310.635752	47.691496
343	1	  0.001654	  0.002513	     -1.00	    612.65	    537.51	      2.54	      2.44	     44.46	     42.74	0.75	 6.087e-05	      4.35	0	Gaussian	310.687156	45.341053
344	1	  0.001596	  0.002168	     -1.00	    619.27	    302.20	      2.76	      2.70	     48.29	     47.26	28.66	 3.527e-05	      4.35	0	Gaussian	310.679853	46.445318
345	1	  0.001681	  0.002048	     -1.00	    395.98	    522.92	      2.80	      2.77	     49.06	     48.45	-21.88	 1.954e-04	      4.36	0	Gaussian	312.140242	45.374351
346	1	  0.001722	  0.002329	     -1.00	    436.14	    240.27	      2.59	      2.56	     45.25	     44.84	14.89	 2.444e-04	      4.37	0	Gaussian	311.943673	46.705790
347	1	  0.001710	  0.002080	     -1.00	    104.02	    565.67	      2.82	      2.68	     49.38	     46.85	32.16	 1.123e-04	      4.38	0	Gaussian	314.069793	45.098002
348	1	  0.001625	  0.002080	     -1.00	    127.84	    271.49	      2.87	      2.66	     50.26	     46.58	21.38	 7.253e-05	      4.38	0	Gaussian	314.033427	46.480164
349	1	  0.001628	  0.002183	     -1.00	    683.16	    635.71	      2.72	      2.65	     47.63	     46.31	-2.78	 3.359e-05	      4.38	0	Gaussian	310.202977	44.886977
350	1	  0.001687	  0.002129	     -1.00	    118.03	    631.16	      2.76	      2.66	     48.23	     46.51	5.61	 9.374e-05	      4.38	0	Gaussian	313.950207	44.795655
351	1	  0.001638	  0.002462	     -1.00	    583.57	    183.53	      2.53	      2.43	     44.29	     42.51	10.24	 9.082e-05	      4.39	0	Gaussian	310.944724	46.995726
352	1	  0.001633	  0.002015	     -1.00	    208.76	    273.88	      2.83	      2.75	     49.53	     48.21	38.99	 7.212e-05	      4.39	0	Gaussian	313.483057	46.493619
353	1	  0.001640	  0.001519	     -1.00	    613.59	     65.27	      3.28	      3.07	     57.37	     53.74	-73.37	 8.685e-05	      4.40	0	Gaussian	310.757936	47.551788
354	1	  0.001663	  0.002188	     -1.00	    204.79	    354.15	      2.67	      2.64	     46.68	     46.14	19.78	 2.183e-04	      4.40	0	Gaussian	313.479604	46.117614
355	1	  0.001730	  0.002311	     -1.00	    631.35	    447.19	      2.60	      2.57	     45.54	     44.99	-31.09	 3.140e-04	      4.40	0	Gaussian	310.575445	45.767202
356	1	  0.001643	  0.002242	     -1.00	    435.92	    626.52	      2.67	      2.53	     46.81	     44.33	3.42	 7.541e-05	      4.40	0	Gaussian	311.847392	44.895903
357	1	  0.001720	  0.001951	     -1.00	    391.91	    292.29	      2.87	      2.65	     50.15	     46.39	-26.24	 1.081e-04	      4.40	0	Gaussian	312.231302	46.453526
358	1	  0.001650	  0.001966	     -1.00	    462.46	     71.83	      2.83	      2.75	     49.46	     48.13	-1.57	 1.432e-04	      4.41	0	Gaussian	311.805620	47.497012
359	1	  0.001629	  0.001631	     -1.00	      5.65	    333.91	      3.24	      2.99	     56.77	     52.27	-8.49	 6.972e-05	      4.42	0	Gaussian	314.830965	46.147231
360	1	  0.001627	  0.001418	     -1.00	    421.87	    275.34	      3.34	      3.18	     58.52	     55.64	10.18	 9.742e-05	      4.42	0	Gaussian	312.031865	46.539011
361	1	  0.001649	  0.001857	     -1.00	    148.57	    424.25	      2.98	      2.71	     52.24	     47.39	28.54	 9.193e-05	      4.42	0	Gaussian	313.830608	45.773371
362	1	  0.001613	  0.001783	     -1.00	    250.01	    488.37	      3.05	      2.83	     53.31	     49.58	-6.46	 9.353e-05	      4.42	0	Gaussian	313.127116	45.502154
363	1	  0.001839	  0.002607	     -1.00	    574.41	    553.25	      2.34	      2.32	     41.04	     40.61	10.82	 1.230e-03	      4.43	0	Gaussian	310.940372	45.262264
364	1	  0.001639	  0.001988	     -1.00	    259.12	    109.46	      2.81	      2.70	     49.24	     47.28	22.20	 6.395e-05	      4.43	0	Gaussian	313.199538	47.274320
365	1	  0.001636	  0.001780	     -1.00	    325.28	    283.13	      2.93	      2.90	     51.33	     50.67	21.63	 6.439e-05	      4.43	0	Gaussian	312.687578	46.481219
366	1	  0.001804	  0.001962	     -1.00	     91.29	    632.36	      2.90	      2.74	     50.80	     48.01	8.01	 4.337e-04	      4.43	0	Gaussian	314.126107	44.781706
367	1	  0.001563	  0.001873	     -1.00	    207.09	    630.33	      2.89	      2.78	     50.54	     48.63	19.21	 1.894e-05	      4.43	0	Gaussian	313.362282	44.825400
368	1	  0.001683	  0.001705	     -1.00	    448.08	    304.16	      2.95	      2.94	     51.55	     51.44	85.31	 1.581e-04	      4.44	0	Gaussian	311.845822	46.409416
369	1	  0.001610	  0.000561	     -1.00	    338.87	    496.06	      5.31	      4.77	     92.89	     83.50	88.14	 1.315e-04	      4.44	0	Gaussian	312.530011	45.487907
370	1	  0.001623	  0.001049	     -1.00	    510.04	    229.88	      4.65	      2.99	     81.47	     52.36	5.33	 7.596e-05	      4.44	0	Gaussian	311.440320	46.767844
371	1	  0.001649	  0.001721	     -1.00	    283.34	     66.37	      3.01	      2.86	     52.64	     50.12	74.98	 7.797e-05	      4.44	0	Gaussian	313.047709	47.481443
372	1	  0.001669	  0.001709	     -1.00	    475.15	    225.94	      3.05	      2.75	     53.39	     48.13	-2.53	 2.626e-04	      4.45	0	Gaussian	311.680203	46.780167
373	1	  0.001590	  0.001640	     -1.00	    113.68	    172.70	      3.09	      2.89	     54.14	     50.57	32.73	 3.788e-05	      4.46	0	Gaussian	314.172274	46.935836
374	1	  0.001733	  0.001897	     -1.00	     67.13	    664.02	      2.86	      2.64	     50.05	     46.27	-25.18	 1.502e-04	      4.46	0	Gaussian	314.271832	44.625665
375	1	  0.001654	  0.001597	     -1.00	    450.11	     86.27	      2.95	      2.90	     51.63	     50.82	-57.86	 1.267e-04	      4.47	0	Gaussian	311.887484	47.427287
376	1	  0.001628	  0.002179	     -1.00	    643.47	    441.30	      2.58	      2.48	     45.19	     43.43	12.43	 5.367e-05	      4.47	0	Gaussian	310.494521	45.796190
377	1	  0.001653	  0.001879	     -1.00	    680.05	    420.03	      2.77	      2.75	     48.44	     48.15	29.82	 1.162e-04	      4.48	0	Gaussian	310.250357	45.899699
378	1	  0.001666	  0.001874	     -1.00	     45.91	    409.43	      2.91	      2.65	     50.97	     46.32	33.24	 8.165e-05	      4.48	0	Gaussian	314.525186	45.809195
379	1	  0.001617	  0.001660	     -1.00	    228.20	    258.94	      3.02	      2.89	     52.80	     50.54	-76.58	 4.654e-05	      4.48	0	Gaussian	313.356517	46.568841
380	1	  0.001615	  0.001728	     -1.00	    541.82	    601.71	      2.99	      2.77	     52.30	     48.45	17.55	 8.032e-05	      4.49	0	Gaussian	311.148780	45.030032
381	1	  0.001723	  0.000999	     -1.00	    685.59	    178.41	      4.62	      2.99	     80.89	     52.30	75.84	 2.979e-04	      4.49	0	Gaussian	310.243033	47.031656
382	1	  0.001647	  0.001816	     -1.00	    199.90	    119.02	      2.80	      2.73	     48.94	     47.75	20.64	 7.297e-05	      4.50	0	Gaussian	313.603518	47.212859
383	1	  0.001623	  0.001454	     -1.00	    689.72	    316.17	      3.40	      3.00	     59.54	     52.42	-1.67	 7.827e-05	      4.50	0	Gaussian	310.197529	46.387479
384	1	  0.001630	  0.000697	     -1.00	    100.91	    521.43	      4.85	      3.96	     84.87	     69.25	-73.26	 4.213e-05	      4.52	0	Gaussian	314.108977	45.304030
385	1	  0.001696	  0.001643	     -1.00	    316.29	    256.86	      3.00	      2.82	     52.47	     49.41	-25.43	 1.529e-04	      4.52	0	Gaussian	312.757215	46.601731
386	1	  0.001617	  0.001798	     -1.00	    229.68	    352.08	      2.84	      2.70	     49.63	     47.28	24.38	 5.432e-05	      4.52	0	Gaussian	313.312255	46.134264
387	1	  0.001621	  0.001492	     -1.00	    129.14	    251.02	      3.05	      3.01	     53.43	     52.62	61.11	 7.809e-05	      4.52	0	Gaussian	314.033277	46.575990
388	1	  0.001576	  0.001856	     -1.00	    549.46	    555.06	      2.78	      2.58	     48.71	     45.09	-20.70	 4.730e-05	      4.53	0	Gaussian	311.106776	45.250286
389	1	  0.001617	  0.001715	     -1.00	    143.16	    680.17	      2.90	      2.79	     50.76	     48.81	26.56	 4.581e-05	      4.53	0	Gaussian	313.765192	44.573511
390	1	  0.001748	  0.002165	     -1.00	    658.32	    415.62	      2.53	      2.35	     44.32	     41.10	0.52	 2.651e-04	      4.53	0	Gaussian	310.397849	45.918216
391	1	  0.001654	  0.001568	     -1.00	    383.58	    329.77	      3.10	      2.81	     54.23	     49.19	18.36	 6.614e-05	      4.54	0	Gaussian	312.277317	46.276485
392	1	  0.001621	  0.001475	     -1.00	    391.93	    673.10	      3.07	      2.87	     53.72	     50.23	-4.55	 6.365e-05	      4.54	0	Gaussian	312.126885	44.668565
393	1	  0.001637	  0.001852	     -1.00	    384.86	     81.55	      2.74	      2.65	     48.00	     46.40	21.43	 1.109e-04	      4.54	0	Gaussian	312.340437	47.435611
394	1	  0.001597	  0.001579	     -1.00	    647.17	    118.18	      3.06	      2.85	     53.48	     49.95	-15.51	 3.382e-05	      4.54	0	Gaussian	310.516647	47.308966
395	1	  0.001633	  0.001759	     -1.00	    294.94	    413.17	      2.75	      2.72	     48.11	     47.59	-32.38	 6.619e-05	      4.54	0	Gaussian	312.850956	45.865685
396	1	  0.001566	  0.001661	     -1.00	    361.82	    642.73	      2.89	      2.81	     50.60	     49.26	-9.88	 2.972e-05	      4.54	0	Gaussian	312.334396	44.804913
397	1	  0.001625	  0.000968	     -1.00	    386.42	     29.52	      4.56	      3.10	     79.88	     54.32	-5.42	 5.682e-05	      4.55	0	Gaussian	312.345005	47.678252
398	1	  0.001688	  0.001863	     -1.00	    200.57	     80.03	      2.74	      2.51	     47.97	     43.89	58.82	 2.405e-04	      4.56	0	Gaussian	313.614310	47.394453
399	1	  0.001687	  0.001535	     -1.00	     52.95	    617.26	      3.02	      2.72	     52.83	     47.53	8.60	 5.137e-05	      4.56	0	Gaussian	314.385433	44.839968
400	1	  0.001712	  0.001579	     -1.00	    365.13	    119.49	      3.12	      2.75	     54.57	     48.10	-26.85	 1.527e-04	      4.56	0	Gaussian	312.465433	47.254339
401	1	  0.001645	  0.002057	     -1.00	    370.41	    380.57	      2.54	      2.46	     44.44	     43.02	10.20	 5.713e-05	      4.56	0	Gaussian	312.351911	46.035922
402	1	  0.001702	  0.001910	     -1.00	    133.20	    120.11	      2.61	      2.60	     45.63	     45.50	49.34	 3.033e-04	      4.57	0	Gaussian	314.061351	47.186964
403	1	  0.001654	  0.001540	     -1.00	     81.95	    274.56	      2.95	      2.93	     51.71	     51.23	85.41	 8.229e-05	      4.57	0	Gaussian	314.343202	46.450704
404	1	  0.001708	  0.001584	     -1.00	     37.00	    451.15	      2.91	      2.82	     50.92	     49.40	-5.27	 1.348e-04	      4.57	0	Gaussian	314.565745	45.611296
405	1	  0.001748	  0.002108	     -1.00	    436.62	    181.68	      2.45	      2.41	     42.87	     42.17	14.12	 1.613e-04	      4.57	0	Gaussian	311.955693	46.979562
406	1	  0.001711	  0.000795	     -1.00	    192.81	    388.97	      5.83	      2.72	    101.98	     47.57	-54.99	 2.673e-04	      4.58	0	Gaussian	313.547156	45.951414
407	1	  0.001713	  0.002171	     -1.00	    465.42	    473.39	      2.44	      2.37	     42.76	     41.46	19.80	 2.643e-04	      4.58	0	Gaussian	311.687309	45.619977
408	1	  0.001637	  0.000807	     -1.00	    609.03	    508.63	      4.40	      3.64	     77.07	     63.64	-88.50	 5.838e-05	      4.58	0	Gaussian	310.715990	45.476214
409	1	  0.001602	  0.001958	     -1.00	    631.75	    293.57	      2.63	      2.45	     46.03	     42.88	9.48	 5.365e-05	      4.58	0	Gaussian	310.596083	46.487197
410	1	  0.001617	  0.001311	     -1.00	    209.68	     27.80	      3.21	      3.17	     56.20	     55.42	-14.23	 6.184e-05	      4.59	0	Gaussian	313.571936	47.640029
411	1	  0.001632	  0.001677	     -1.00	    386.29	    304.17	      2.84	      2.74	     49.70	     47.94	3.84	 5.162e-05	      4.59	0	Gaussian	312.266218	46.396808
412	1	  0.001676	  0.001309	     -1.00	    463.30	     88.40	      3.30	      2.83	     57.75	     49.56	22.51	 1.438e-04	      4.59	0	Gaussian	311.795605	47.419942
413	1	  0.001649	  0.001360	     -1.00	    115.13	    485.72	      3.23	      3.00	     56.46	     52.59	-27.31	 5.763e-05	      4.59	0	Gaussian	314.029153	45.475562
414	1	  0.001580	  0.001694	     -1.00	    521.67	    503.90	      2.83	      2.69	     49.46	     47.02	0.22	 4.879e-05	      4.60	0	Gaussian	311.302983	45.486285
415	1	  0.001607	  0.001035	     -1.00	    231.35	     36.43	      3.69	      3.52	     64.57	     61.53	-2.13	 6.392e-05	      4.60	0	Gaussian	313.418526	47.606272
416	1	  0.001663	  0.001427	     -1.00	    190.10	     23.52	      3.21	      2.84	     56.12	     49.71	25.86	 1.031e-04	      4.60	0	Gaussian	313.709316	47.654027
417	1	  0.001623	  0.001310	     -1.00	    650.61	     63.63	      3.22	      3.04	     56.41	     53.17	33.81	 5.950e-05	      4.61	0	Gaussian	310.500875	47.563878
418	1	  0.001649	  0.001491	     -1.00	    556.01	    663.95	      2.95	      2.68	     51.65	     46.85	-5.96	 1.965e-04	      4.62	0	Gaussian	311.042818	44.739549
419	1	  0.001704	  0.001450	     -1.00	    280.49	    107.21	      2.97	      2.95	     52.03	     51.69	86.95	 1.852e-04	      4.62	0	Gaussian	313.053095	47.290548
420	1	  0.001619	  0.001876	     -1.00	    511.56	    624.25	      2.60	      2.50	     45.59	     43.72	-6.14	 7.649e-05	      4.62	0	Gaussian	311.345579	44.919558
421	1	  0.001620	  0.001879	     -1.00	    509.50	    282.63	      2.61	      2.49	     45.64	     43.54	8.13	 6.429e-05	      4.62	0	Gaussian	311.432400	46.521084
422	1	  0.001630	  0.001938	     -1.00	    568.45	    268.64	      2.55	      2.46	     44.66	     43.00	2.49	 6.854e-05	      4.63	0	Gaussian	311.032640	46.595644
423	1	  0.001700	  0.001370	     -1.00	     43.68	    681.31	      3.33	      2.82	     58.22	     49.44	16.20	 5.479e-05	      4.64	0	Gaussian	314.418381	44.536982
424	1	  0.001618	  0.001310	     -1.00	    244.88	    266.52	      3.40	      2.82	     59.50	     49.34	9.15	 4.605e-05	      4.64	0	Gaussian	313.240221	46.538118
425	1	  0.001679	  0.001312	     -1.00	     59.28	    211.26	      3.37	      2.89	     58.98	     50.56	13.92	 1.785e-04	      4.65	0	Gaussian	314.525942	46.737797
426	1	  0.001616	  0.001579	     -1.00	    228.02	    566.69	      2.90	      2.55	     50.70	     44.71	0.49	 2.892e-04	      4.65	0	Gaussian	313.246285	45.129399
427	1	  0.001715	  0.001915	     -1.00	    461.94	    391.27	      2.66	      2.40	     46.54	     41.94	0.94	 4.051e-04	      4.65	0	Gaussian	311.730363	46.004226
428	1	  0.001647	  0.001505	     -1.00	    458.21	    164.49	      3.04	      2.71	     53.29	     47.35	16.57	 1.079e-04	      4.65	0	Gaussian	311.811608	47.064026
429	1	  0.001587	  0.001478	     -1.00	    329.60	    510.83	      2.97	      2.80	     51.99	     49.05	-4.60	 2.584e-05	      4.65	0	Gaussian	312.587544	45.416580
430	1	  0.001603	  0.001327	     -1.00	    162.73	    180.29	      3.27	      2.85	     57.30	     49.85	22.27	 5.090e-05	      4.65	0	Gaussian	313.833771	46.916215
431	1	  0.001644	  0.001686	     -1.00	    446.26	    236.96	      2.72	      2.65	     47.68	     46.31	-80.35	 1.144e-04	      4.66	0	Gaussian	311.875275	46.723257
432	1	  0.001656	  0.001859	     -1.00	    284.63	    377.46	      2.59	      2.42	     45.36	     42.42	3.77	 8.127e-05	      4.66	0	Gaussian	312.932255	46.030162
433	1	  0.001629	  0.001040	     -1.00	    595.06	    115.11	      3.78	      3.01	     66.09	     52.66	-32.67	 8.137e-05	      4.66	0	Gaussian	310.877782	47.316816
434	1	  0.001574	  0.001482	     -1.00	    269.89	    551.32	      2.92	      2.78	     51.13	     48.59	-4.91	 2.088e-05	      4.67	0	Gaussian	312.973026	45.212339
435	1	  0.001597	  0.000494	     -1.00	    249.95	    332.45	      5.11	      4.83	     89.48	     84.63	36.97	 4.619e-05	      4.68	0	Gaussian	313.182209	46.231547
436	1	  0.001616	  0.000367	     -1.00	    119.85	     62.94	      8.49	      3.79	    148.64	     66.35	-38.31	 7.884e-05	      4.69	0	Gaussian	314.178101	47.448374
437	1	  0.001590	  0.001288	     -1.00	    284.46	    502.17	      3.26	      2.84	     56.99	     49.72	-9.33	 3.526e-05	      4.69	0	Gaussian	312.892074	45.446317
438	1	  0.001605	  0.001787	     -1.00	    381.44	    615.49	      2.61	      2.46	     45.76	     43.14	1.52	 4.963e-05	      4.69	0	Gaussian	312.211928	44.936947
439	1	  0.001617	  0.001191	     -1.00	    612.39	    598.07	      3.25	      2.96	     56.80	     51.84	-68.00	 4.667e-05	      4.69	0	Gaussian	310.679345	45.056491
440	1	  0.001642	  0.001751	     -1.00	    557.74	    654.74	      2.61	      2.50	     45.73	     43.71	22.73	 1.473e-04	      4.69	0	Gaussian	311.033037	44.783047
441	1	  0.001639	  0.001251	     -1.00	    692.18	    199.29	      3.67	      2.54	     64.29	     44.49	-4.99	 7.137e-05	      4.69	0	Gaussian	310.194992	46.934645
442	1	  0.001661	  0.000972	     -1.00	    183.06	    194.79	      3.57	      3.45	     62.51	     60.45	-37.52	 3.087e-04	      4.70	0	Gaussian	313.688948	46.854881
443	1	  0.001643	  0.001821	     -1.00	    499.45	    116.59	      2.54	      2.44	     44.48	     42.74	3.52	 1.628e-04	      4.71	0	Gaussian	311.538767	47.295071
444	1	  0.001588	  0.001467	     -1.00	    338.87	    567.28	      2.84	      2.76	     49.76	     48.38	-13.03	 5.802e-05	      4.71	0	Gaussian	312.508697	45.153996
445	1	  0.001638	  0.001215	     -1.00	    431.60	     40.09	      3.24	      2.96	     56.62	     51.89	27.40	 7.843e-05	      4.71	0	Gaussian	312.028133	47.638730
446	1	  0.001651	  0.000611	     -1.00	    382.80	    187.16	      5.99	      3.19	    104.86	     55.88	15.99	 1.218e-04	      4.71	0	Gaussian	312.323709	46.942697
447	1	  0.001641	  0.000503	     -1.00	    417.89	    304.58	      7.93	      2.87	    138.85	     50.24	22.18	 8.296e-05	      4.72	0	Gaussian	312.051179	46.401500
448	1	  0.001608	  0.001530	     -1.00	    584.06	    253.21	      2.74	      2.71	     47.98	     47.37	7.21	 4.686e-05	      4.72	0	Gaussian	310.928732	46.670013
449	1	  0.001609	  0.001262	     -1.00	    229.95	    478.43	      3.27	      2.76	     57.21	     48.38	1.24	 7.972e-05	      4.73	0	Gaussian	313.264811	45.543315
450	1	  0.001702	  0.001202	     -1.00	     97.75	    555.36	      3.39	      2.75	     59.30	     48.14	36.86	 1.904e-04	      4.73	0	Gaussian	314.115692	45.144235
451	1	  0.001615	  0.001227	     -1.00	    187.54	    179.04	      3.07	      3.07	     53.81	     53.70	-61.76	 4.862e-05	      4.73	0	Gaussian	313.664618	46.929608
452	1	  0.001604	  0.001163	     -1.00	    216.31	     42.48	      3.27	      3.01	     57.16	     52.64	-31.01	 6.929e-05	      4.73	0	Gaussian	313.520329	47.573795
453	1	  0.001594	  0.000427	     -1.00	    316.89	    534.64	      9.07	      2.71	    158.75	     47.38	-18.96	 7.106e-05	      4.74	0	Gaussian	312.665135	45.301988
454	1	  0.001598	  0.001611	     -1.00	    514.28	     44.39	      2.67	      2.55	     46.81	     44.60	16.52	 4.754e-05	      4.74	0	Gaussian	311.452387	47.634240
455	1	  0.001670	  0.001372	     -1.00	     59.50	    202.84	      3.02	      2.63	     52.88	     45.96	2.85	 1.914e-04	      4.74	0	Gaussian	314.528354	46.777036
