# 884 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
28	1	  0.001699	  0.022414	     -1.00	    516.55	    322.96	      2.59	      2.48	     45.28	     43.34	44.53	 2.718e-04	      1.97	0	Gaussian	308.636918	41.996491
29	1	  0.001706	  0.021541	     -1.00	    231.85	    317.42	      2.60	      2.48	     45.44	     43.33	40.81	 2.196e-04	      2.01	0	Gaussian	310.446115	42.008509
30	1	  0.001657	  0.020462	     -1.00	    434.26	    644.09	      2.60	      2.60	     45.47	     45.47	0.32	 1.699e-04	      2.01	0	Gaussian	309.147666	40.478794
31	1	  0.001686	  0.019639	     -1.00	    172.70	    574.34	      2.53	      2.45	     44.35	     42.96	33.23	 1.394e-04	      2.15	0	Gaussian	310.781184	40.789471
32	1	  0.001641	  0.019016	     -1.00	    150.49	    657.19	      2.56	      2.50	     44.76	     43.80	87.44	 1.463e-04	      2.16	0	Gaussian	310.906005	40.395905
33	1	  0.001686	  0.017154	     -1.00	    568.86	    615.71	      2.70	      2.63	     47.26	     46.06	-58.65	 3.191e-04	      2.16	0	Gaussian	308.311391	40.613455
34	1	  0.001648	  0.018313	     -1.00	    427.34	    193.13	      2.62	      2.50	     45.81	     43.77	44.74	 1.153e-04	      2.17	0	Gaussian	309.209276	42.608084
35	1	  0.001653	  0.015595	     -1.00	    571.63	    647.60	      2.94	      2.52	     51.40	     44.06	-47.31	 2.327e-04	      2.21	0	Gaussian	308.294921	40.462780
36	1	  0.001668	  0.016392	     -1.00	      8.45	     43.18	      2.57	      2.49	     44.94	     43.53	-7.44	 1.289e-04	      2.31	0	Gaussian	311.929523	43.269905
37	1	  0.001641	  0.015756	     -1.00	     96.10	    216.38	      2.62	      2.50	     45.84	     43.77	34.86	 1.018e-04	      2.34	0	Gaussian	311.327639	42.468320
38	1	  0.001695	  0.008096	     -1.00	    490.43	    141.72	      4.69	      2.59	     82.06	     45.34	-30.91	 3.565e-04	      2.38	0	Gaussian	308.805225	42.852065
39	1	  0.001645	  0.014060	     -1.00	    193.92	     68.83	      2.65	      2.55	     46.44	     44.66	40.12	 7.406e-05	      2.41	0	Gaussian	310.725013	43.177167
40	1	  0.001687	  0.014939	     -1.00	     16.47	     84.69	      2.54	      2.50	     44.44	     43.84	66.44	 1.879e-04	      2.42	0	Gaussian	311.867599	43.075866
41	1	  0.001656	  0.013875	     -1.00	    150.89	    350.72	      2.67	      2.52	     46.75	     44.07	35.14	 9.550e-05	      2.44	0	Gaussian	310.954413	41.842157
42	1	  0.001892	  0.014844	     -1.00	    374.09	    284.65	      2.56	      2.44	     44.73	     42.75	17.16	 1.000e-03	      2.45	0	Gaussian	309.544608	42.173833
43	1	  0.001618	  0.013713	     -1.00	    256.02	    676.39	      2.60	      2.50	     45.45	     43.68	31.36	 8.918e-05	      2.49	0	Gaussian	310.250012	40.316195
44	1	  0.001738	  0.010280	     -1.00	    567.92	    467.62	      3.18	      2.59	     55.66	     45.34	-27.39	 2.647e-04	      2.54	0	Gaussian	308.313880	41.312838
45	1	  0.001669	  0.013495	     -1.00	    169.48	    608.33	      2.56	      2.46	     44.76	     42.97	47.66	 1.478e-04	      2.55	0	Gaussian	310.795957	40.628713
46	1	  0.001652	  0.011767	     -1.00	    626.55	    510.08	      2.78	      2.58	     48.72	     45.08	-16.81	 1.750e-04	      2.55	0	Gaussian	307.947344	41.110676
47	1	  0.001631	  0.012856	     -1.00	    633.84	    278.55	      2.63	      2.50	     46.08	     43.70	22.99	 7.590e-05	      2.55	0	Gaussian	307.889267	42.203777
48	1	  0.001638	  0.012464	     -1.00	    121.79	    291.28	      2.55	      2.53	     44.69	     44.29	22.53	 9.931e-05	      2.59	0	Gaussian	311.149540	42.118712
49	1	  0.001623	  0.011756	     -1.00	    574.01	    683.00	      2.63	      2.60	     45.99	     45.58	-85.46	 7.451e-05	      2.60	0	Gaussian	308.281049	40.295588
50	1	  0.001632	  0.006734	     -1.00	    105.15	    460.96	      4.44	      2.69	     77.72	     47.10	-89.47	 1.132e-04	      2.61	0	Gaussian	311.223033	41.315865
51	1	  0.001624	  0.011610	     -1.00	    528.69	     15.00	      2.65	      2.55	     46.36	     44.59	89.94	 8.314e-05	      2.62	0	Gaussian	308.558103	43.450006
52	1	  0.001628	  0.011930	     -1.00	    421.08	    158.75	      2.58	      2.56	     45.16	     44.77	-59.97	 8.156e-05	      2.62	0	Gaussian	309.250965	42.770151
53	1	  0.001656	  0.011672	     -1.00	     86.12	      8.87	      2.62	      2.56	     45.93	     44.85	38.34	 8.811e-05	      2.63	0	Gaussian	311.434274	43.444880
54	1	  0.001638	  0.011816	     -1.00	    319.23	    315.48	      2.60	      2.51	     45.57	     43.86	41.58	 1.060e-04	      2.65	0	Gaussian	309.891234	42.025046
55	1	  0.001640	  0.011515	     -1.00	    158.76	    589.21	      2.60	      2.51	     45.56	     43.95	48.01	 7.409e-05	      2.67	0	Gaussian	310.865622	40.717691
56	1	  0.001641	  0.006760	     -1.00	    524.89	     76.12	      4.27	      2.57	     74.71	     45.01	9.47	 2.399e-04	      2.68	0	Gaussian	308.583070	43.161711
57	1	  0.001628	  0.011212	     -1.00	    142.05	    639.62	      2.62	      2.54	     45.85	     44.46	42.84	 7.559e-05	      2.68	0	Gaussian	310.961186	40.477764
58	1	  0.001640	  0.011126	     -1.00	    603.42	    350.16	      2.62	      2.54	     45.79	     44.40	76.85	 8.596e-05	      2.70	0	Gaussian	308.086024	41.866732
59	1	  0.001652	  0.011086	     -1.00	    522.19	    613.82	      2.55	      2.55	     44.67	     44.64	28.34	 1.848e-04	      2.71	0	Gaussian	308.601673	40.622823
60	1	  0.001684	  0.010689	     -1.00	    616.96	    309.02	      2.60	      2.59	     45.46	     45.29	25.87	 1.809e-04	      2.72	0	Gaussian	307.998240	42.060543
61	1	  0.001660	  0.010584	     -1.00	    662.89	    463.51	      2.66	      2.57	     46.48	     44.90	41.26	 1.741e-04	      2.72	0	Gaussian	307.716524	41.329028
62	1	  0.001720	  0.011348	     -1.00	     55.50	    256.60	      2.61	      2.40	     45.67	     42.09	63.14	 2.998e-04	      2.72	0	Gaussian	311.578274	42.272316
63	1	  0.001724	  0.011325	     -1.00	    566.52	    537.71	      2.50	      2.46	     43.80	     43.10	55.19	 4.022e-04	      2.76	0	Gaussian	308.324235	40.981817
64	1	  0.001639	  0.010829	     -1.00	     66.29	     62.46	      2.57	      2.50	     44.98	     43.76	33.23	 8.990e-05	      2.76	0	Gaussian	311.551177	43.189189
65	1	  0.001653	  0.009844	     -1.00	    141.05	    181.04	      2.69	      2.59	     47.06	     45.35	11.98	 1.014e-04	      2.78	0	Gaussian	311.046629	42.641372
66	1	  0.001635	  0.009997	     -1.00	    211.48	    332.20	      2.60	      2.52	     45.46	     44.16	72.57	 8.481e-05	      2.83	0	Gaussian	310.573349	41.936614
67	1	  0.001958	  0.011312	     -1.00	     96.26	    652.39	      2.45	      2.34	     42.89	     41.02	37.49	 7.334e-04	      2.84	0	Gaussian	311.242658	40.411507
68	1	  0.001651	  0.010031	     -1.00	    175.61	    474.42	      2.53	      2.51	     44.34	     43.90	47.15	 9.843e-05	      2.85	0	Gaussian	310.778503	41.261394
69	1	  0.001655	  0.009227	     -1.00	    542.71	    626.10	      2.62	      2.57	     45.92	     45.05	24.68	 2.443e-04	      2.88	0	Gaussian	308.474195	40.564700
70	1	  0.001682	  0.009165	     -1.00	    626.81	    359.74	      2.64	      2.52	     46.20	     44.12	31.09	 1.574e-04	      2.91	0	Gaussian	307.938212	41.820658
71	1	  0.001636	  0.009114	     -1.00	    550.25	    105.12	      2.62	      2.48	     45.94	     43.35	59.73	 7.784e-05	      2.92	0	Gaussian	308.419369	43.024694
72	1	  0.001649	  0.008697	     -1.00	    278.51	     34.07	      2.60	      2.59	     45.59	     45.33	61.41	 1.052e-04	      2.93	0	Gaussian	310.181888	43.349699
73	1	  0.001643	  0.008996	     -1.00	    293.17	     25.67	      2.57	      2.51	     44.98	     43.98	12.08	 6.730e-05	      2.95	0	Gaussian	310.087742	43.390581
74	1	  0.001622	  0.008829	     -1.00	    210.54	    598.19	      2.54	      2.53	     44.50	     44.37	-49.78	 8.148e-05	      2.98	0	Gaussian	310.542132	40.681045
75	1	  0.001635	  0.008291	     -1.00	     60.01	    209.20	      2.60	      2.60	     45.55	     45.50	-73.35	 6.519e-05	      2.99	0	Gaussian	311.559750	42.496547
76	1	  0.001647	  0.008318	     -1.00	    114.98	    166.44	      2.63	      2.51	     46.10	     43.87	32.15	 7.224e-05	      3.02	0	Gaussian	311.216498	42.706553
77	1	  0.001717	  0.008388	     -1.00	     71.24	    651.27	      2.60	      2.53	     45.42	     44.36	33.90	 1.754e-04	      3.02	0	Gaussian	311.397732	40.413229
78	1	  0.001622	  0.007929	     -1.00	    357.59	     18.95	      2.65	      2.54	     46.38	     44.43	36.26	 5.374e-05	      3.04	0	Gaussian	309.670015	43.426760
79	1	  0.001628	  0.007985	     -1.00	    379.95	    500.43	      2.62	      2.56	     45.78	     44.72	14.01	 6.205e-05	      3.04	0	Gaussian	309.493661	41.155210
80	1	  0.001799	  0.008608	     -1.00	    518.28	    601.95	      2.47	      2.47	     43.27	     43.25	-70.41	 5.751e-04	      3.06	0	Gaussian	308.626015	40.678903
81	1	  0.001658	  0.007566	     -1.00	    671.89	    163.12	      2.62	      2.62	     45.78	     45.78	43.21	 1.031e-04	      3.08	0	Gaussian	307.638307	42.746798
82	1	  0.001620	  0.007644	     -1.00	    334.16	    340.09	      2.68	      2.50	     46.87	     43.72	18.50	 5.373e-05	      3.08	0	Gaussian	309.794259	41.909817
83	1	  0.001648	  0.007840	     -1.00	    693.74	     17.44	      2.63	      2.50	     45.97	     43.70	12.04	 8.275e-05	      3.09	0	Gaussian	307.485446	43.432771
84	1	  0.001622	  0.007941	     -1.00	    294.48	    152.42	      2.55	      2.51	     44.71	     43.91	42.34	 6.097e-05	      3.10	0	Gaussian	310.065637	42.792800
85	1	  0.001647	  0.007351	     -1.00	    606.96	     96.17	      2.68	      2.58	     46.83	     45.18	25.06	 1.091e-04	      3.10	0	Gaussian	308.052822	43.065634
86	1	  0.001675	  0.005991	     -1.00	    224.52	     68.30	      2.94	      2.82	     51.46	     49.41	83.91	 2.151e-04	      3.11	0	Gaussian	310.527259	43.183056
87	1	  0.001613	  0.007266	     -1.00	    235.42	    290.06	      2.61	      2.61	     45.74	     45.73	43.93	 5.234e-05	      3.12	0	Gaussian	310.427054	42.137965
88	1	  0.001645	  0.007401	     -1.00	    385.15	    486.38	      2.63	      2.50	     45.95	     43.82	22.16	 1.356e-04	      3.15	0	Gaussian	309.461882	41.221795
89	1	  0.001649	  0.007139	     -1.00	    627.32	    471.94	      2.60	      2.56	     45.58	     44.72	67.63	 1.141e-04	      3.16	0	Gaussian	307.940615	41.290762
90	1	  0.001648	  0.006961	     -1.00	    401.90	    204.62	      2.69	      2.56	     47.08	     44.85	41.42	 1.057e-04	      3.16	0	Gaussian	309.371791	42.552953
91	1	  0.001623	  0.006762	     -1.00	    624.95	     53.08	      2.68	      2.63	     46.91	     45.96	15.37	 4.554e-05	      3.17	0	Gaussian	307.934336	43.268278
92	1	  0.001646	  0.007081	     -1.00	     23.58	    141.28	      2.60	      2.56	     45.48	     44.87	63.24	 6.557e-05	      3.18	0	Gaussian	311.808386	42.810486
93	1	  0.001636	  0.006798	     -1.00	    317.93	    175.89	      2.69	      2.53	     47.07	     44.28	5.69	 6.719e-05	      3.19	0	Gaussian	309.912574	42.683838
94	1	  0.001656	  0.007296	     -1.00	    157.54	    552.46	      2.56	      2.50	     44.88	     43.72	45.60	 9.967e-05	      3.19	0	Gaussian	310.879192	40.890960
95	1	  0.001620	  0.006798	     -1.00	    136.13	    564.50	      2.61	      2.56	     45.69	     44.87	28.64	 4.697e-05	      3.21	0	Gaussian	311.010709	40.831487
96	1	  0.001734	  0.005176	     -1.00	    523.89	    311.00	      3.32	      2.63	     58.07	     46.07	-32.97	 6.421e-04	      3.22	0	Gaussian	308.590241	42.052974
97	1	  0.001628	  0.006812	     -1.00	    199.88	    440.54	      2.64	      2.50	     46.26	     43.80	29.31	 4.677e-05	      3.23	0	Gaussian	310.631078	41.424034
98	1	  0.001622	  0.006380	     -1.00	    467.67	    278.67	      2.69	      2.59	     47.08	     45.34	43.71	 5.102e-05	      3.25	0	Gaussian	308.948538	42.205210
99	1	  0.001636	  0.006271	     -1.00	    392.59	    607.10	      2.64	      2.61	     46.26	     45.68	29.38	 1.222e-04	      3.27	0	Gaussian	309.408386	40.652038
100	1	  0.001690	  0.006751	     -1.00	    242.68	    550.16	      2.54	      2.53	     44.40	     44.32	48.13	 2.280e-04	      3.27	0	Gaussian	310.348050	40.910877
101	1	  0.001627	  0.006240	     -1.00	    603.10	    469.03	      2.67	      2.61	     46.65	     45.65	4.39	 5.300e-05	      3.28	0	Gaussian	308.092727	41.305366
102	1	  0.001677	  0.006395	     -1.00	    214.67	    690.65	      2.66	      2.51	     46.57	     44.00	41.88	 1.925e-04	      3.29	0	Gaussian	310.504003	40.245098
103	1	  0.001669	  0.006506	     -1.00	    407.06	    486.30	      2.58	      2.53	     45.19	     44.31	14.54	 2.266e-04	      3.29	0	Gaussian	309.324297	41.223031
104	1	  0.001611	  0.006209	     -1.00	    385.53	     24.22	      2.63	      2.59	     45.98	     45.42	69.39	 5.200e-05	      3.30	0	Gaussian	309.488146	43.403437
105	1	  0.001641	  0.005236	     -1.00	    632.01	    378.87	      3.07	      2.59	     53.66	     45.33	22.18	 6.057e-05	      3.31	0	Gaussian	307.906242	41.730140
106	1	  0.001628	  0.005369	     -1.00	    265.85	    236.04	      2.84	      2.61	     49.74	     45.62	56.13	 4.566e-05	      3.37	0	Gaussian	310.239774	42.395783
107	1	  0.001617	  0.005669	     -1.00	    434.01	     39.69	      2.70	      2.58	     47.27	     45.23	28.27	 4.436e-05	      3.37	0	Gaussian	309.172613	43.332362
108	1	  0.001775	  0.006392	     -1.00	    217.92	    443.33	      2.52	      2.45	     44.12	     42.93	71.29	 4.653e-04	      3.37	0	Gaussian	310.517184	41.412740
109	1	  0.001720	  0.006269	     -1.00	    567.25	    527.43	      2.54	      2.44	     44.54	     42.66	17.68	 4.455e-04	      3.39	0	Gaussian	308.319393	41.030367
110	1	  0.001685	  0.005441	     -1.00	    353.49	    654.77	      2.68	      2.60	     46.92	     45.43	42.87	 2.366e-04	      3.40	0	Gaussian	309.648173	40.425085
111	1	  0.001635	  0.005513	     -1.00	    356.27	    499.06	      2.67	      2.59	     46.66	     45.37	-67.99	 6.632e-05	      3.42	0	Gaussian	309.642211	41.160460
112	1	  0.001634	  0.005673	     -1.00	    178.42	    183.22	      2.60	      2.57	     45.58	     44.91	-80.05	 1.115e-04	      3.42	0	Gaussian	310.806709	42.635852
113	1	  0.001640	  0.005610	     -1.00	    424.88	    441.65	      2.65	      2.52	     46.42	     44.07	29.36	 1.196e-04	      3.43	0	Gaussian	309.214330	41.434511
114	1	  0.001686	  0.005552	     -1.00	    193.04	    196.07	      2.66	      2.56	     46.48	     44.73	31.03	 2.695e-04	      3.43	0	Gaussian	310.711038	42.576971
115	1	  0.001603	  0.005511	     -1.00	    270.30	    610.45	      2.65	      2.56	     46.37	     44.73	35.56	 4.596e-05	      3.44	0	Gaussian	310.168870	40.628683
116	1	  0.001868	  0.006044	     -1.00	    581.96	    642.17	      2.50	      2.44	     43.73	     42.73	73.24	 1.004e-03	      3.45	0	Gaussian	308.230653	40.488232
117	1	  0.001626	  0.004892	     -1.00	    542.67	    193.87	      2.85	      2.63	     49.92	     46.10	-2.42	 7.307e-05	      3.46	0	Gaussian	308.469438	42.605888
118	1	  0.001700	  0.005064	     -1.00	    669.63	    279.05	      2.74	      2.60	     47.91	     45.58	-0.75	 1.469e-04	      3.47	0	Gaussian	307.661143	42.199679
119	1	  0.001628	  0.005436	     -1.00	    305.45	    303.45	      2.62	      2.53	     45.82	     44.25	31.80	 5.607e-05	      3.48	0	Gaussian	309.979993	42.080825
120	1	  0.001636	  0.005113	     -1.00	    169.31	    290.82	      2.65	      2.65	     46.37	     46.34	-52.33	 6.419e-05	      3.48	0	Gaussian	310.847494	42.127105
121	1	  0.001623	  0.004364	     -1.00	    210.51	    313.83	      3.15	      2.54	     55.19	     44.48	52.38	 5.842e-05	      3.49	0	Gaussian	310.582115	42.023233
122	1	  0.001688	  0.005091	     -1.00	    579.76	    239.05	      2.58	      2.58	     45.24	     45.24	46.66	 2.574e-04	      3.52	0	Gaussian	308.232845	42.392005
123	1	  0.001660	  0.004036	     -1.00	    408.88	    146.78	      3.06	      2.81	     53.53	     49.11	17.08	 8.866e-05	      3.54	0	Gaussian	309.330100	42.826220
124	1	  0.001612	  0.004847	     -1.00	    296.36	    188.31	      2.67	      2.62	     46.79	     45.91	31.55	 3.756e-05	      3.54	0	Gaussian	310.049786	42.623586
125	1	  0.001626	  0.004928	     -1.00	     90.59	    585.40	      2.66	      2.58	     46.52	     45.22	48.15	 4.024e-05	      3.54	0	Gaussian	311.290435	40.726709
126	1	  0.001613	  0.004756	     -1.00	    171.00	    261.20	      2.65	      2.65	     46.40	     46.31	-57.09	 3.604e-05	      3.55	0	Gaussian	310.841540	42.267047
127	1	  0.001628	  0.004538	     -1.00	    561.26	    569.17	      2.77	      2.67	     48.43	     46.76	-24.22	 6.632e-05	      3.56	0	Gaussian	308.357752	40.833370
128	1	  0.001717	  0.005269	     -1.00	    566.38	    547.39	      2.53	      2.47	     44.32	     43.24	25.53	 6.524e-04	      3.57	0	Gaussian	308.325298	40.936104
129	1	  0.001625	  0.004707	     -1.00	    188.50	    257.73	      2.67	      2.60	     46.75	     45.55	69.06	 4.541e-05	      3.58	0	Gaussian	310.730529	42.285498
130	1	  0.001876	  0.002563	     -1.00	    383.48	    294.34	      5.26	      2.34	     92.11	     40.97	-32.64	 1.240e-03	      3.60	0	Gaussian	309.484228	42.128565
131	1	  0.001669	  0.004578	     -1.00	    336.99	    683.22	      2.72	      2.58	     47.54	     45.18	31.67	 1.844e-04	      3.60	0	Gaussian	309.748222	40.289821
132	1	  0.001667	  0.004636	     -1.00	    559.98	     63.74	      2.66	      2.57	     46.54	     44.91	26.01	 1.276e-04	      3.61	0	Gaussian	308.355684	43.219791
133	1	  0.001624	  0.004491	     -1.00	    294.94	    554.31	      2.69	      2.61	     47.04	     45.75	32.15	 4.641e-05	      3.62	0	Gaussian	310.021255	40.895629
134	1	  0.001698	  0.004502	     -1.00	    429.73	    399.79	      2.66	      2.61	     46.61	     45.70	40.18	 2.095e-04	      3.63	0	Gaussian	309.185487	41.632351
135	1	  0.001631	  0.003581	     -1.00	    121.57	    516.06	      3.25	      2.66	     56.96	     46.49	70.77	 4.554e-05	      3.64	0	Gaussian	311.110073	41.058127
136	1	  0.001665	  0.003924	     -1.00	     57.40	    474.42	      2.83	      2.78	     49.61	     48.65	-41.85	 1.307e-04	      3.64	0	Gaussian	311.519902	41.245272
137	1	  0.001614	  0.004312	     -1.00	     87.46	    457.11	      2.73	      2.57	     47.79	     44.98	-17.04	 3.852e-05	      3.64	0	Gaussian	311.334811	41.331507
138	1	  0.001684	  0.004582	     -1.00	    543.48	    636.49	      2.63	      2.54	     45.98	     44.42	13.82	 3.119e-04	      3.65	0	Gaussian	308.469470	40.515671
139	1	  0.001612	  0.003672	     -1.00	    467.05	    490.42	      3.26	      2.55	     57.02	     44.59	3.28	 4.399e-05	      3.65	0	Gaussian	308.947554	41.205187
140	1	  0.001651	  0.004299	     -1.00	    253.20	     92.95	      2.63	      2.63	     46.09	     46.01	64.26	 1.475e-04	      3.66	0	Gaussian	310.338582	43.069743
141	1	  0.001718	  0.004421	     -1.00	    436.47	    363.84	      2.61	      2.61	     45.74	     45.74	31.82	 3.464e-04	      3.67	0	Gaussian	309.144206	41.802333
142	1	  0.001689	  0.003888	     -1.00	    252.87	    546.82	      2.85	      2.65	     49.84	     46.43	86.04	 3.923e-04	      3.67	0	Gaussian	310.284809	40.927534
143	1	  0.001631	  0.004052	     -1.00	     50.03	    304.30	      2.71	      2.68	     47.49	     46.97	54.44	 5.426e-05	      3.69	0	Gaussian	311.602694	42.046464
144	1	  0.001620	  0.004107	     -1.00	    662.95	    184.07	      2.68	      2.66	     46.95	     46.51	9.95	 4.487e-05	      3.69	0	Gaussian	307.697230	42.648431
145	1	  0.001757	  0.004647	     -1.00	    440.79	    299.23	      2.54	      2.47	     44.49	     43.28	11.93	 3.496e-04	      3.69	0	Gaussian	309.119166	42.107548
146	1	  0.001668	  0.004419	     -1.00	    613.45	    542.66	      2.57	      2.55	     45.06	     44.61	30.08	 2.798e-04	      3.71	0	Gaussian	308.030888	40.957283
147	1	  0.001641	  0.002742	     -1.00	     70.29	    687.40	      3.24	      3.21	     56.76	     56.19	-22.29	 1.046e-04	      3.71	0	Gaussian	311.396508	40.242664
148	1	  0.001717	  0.004332	     -1.00	     63.30	    373.42	      2.60	      2.56	     45.47	     44.85	52.37	 3.497e-04	      3.72	0	Gaussian	311.503893	41.722604
149	1	  0.001612	  0.004115	     -1.00	    667.55	    380.52	      2.69	      2.57	     47.09	     45.01	11.02	 4.488e-05	      3.73	0	Gaussian	307.681481	41.720674
150	1	  0.001622	  0.004199	     -1.00	    268.39	    536.53	      2.64	      2.56	     46.18	     44.78	39.48	 4.535e-05	      3.74	0	Gaussian	310.189050	40.977457
151	1	  0.001655	  0.003916	     -1.00	    272.05	    455.66	      2.74	      2.63	     47.98	     46.01	28.66	 1.140e-04	      3.74	0	Gaussian	310.175133	41.359578
152	1	  0.001639	  0.003785	     -1.00	    545.82	    287.06	      2.69	      2.67	     47.06	     46.74	4.85	 8.517e-05	      3.77	0	Gaussian	308.450454	42.165873
153	1	  0.001640	  0.003929	     -1.00	     15.40	    293.65	      2.70	      2.58	     47.24	     45.24	37.41	 8.048e-05	      3.77	0	Gaussian	311.824883	42.090834
154	1	  0.001622	  0.003603	     -1.00	    165.76	    650.03	      2.85	      2.63	     49.90	     45.96	61.89	 6.962e-05	      3.78	0	Gaussian	310.812583	40.431505
155	1	  0.001665	  0.003940	     -1.00	    496.11	    243.05	      2.68	      2.57	     46.95	     45.02	17.07	 1.887e-04	      3.78	0	Gaussian	308.767629	42.373753
156	1	  0.001658	  0.003873	     -1.00	      8.00	    693.19	      2.67	      2.62	     46.66	     45.80	-76.49	 7.692e-05	      3.79	0	Gaussian	311.779638	40.205615
157	1	  0.001618	  0.003875	     -1.00	    686.36	    470.42	      2.70	      2.58	     47.21	     45.21	14.91	 4.947e-05	      3.79	0	Gaussian	307.569453	41.295135
158	1	  0.001655	  0.003795	     -1.00	    551.91	     13.31	      2.66	      2.55	     46.49	     44.70	-0.75	 9.588e-05	      3.81	0	Gaussian	308.407161	43.457791
159	1	  0.001608	  0.003773	     -1.00	    378.35	    574.79	      2.65	      2.63	     46.30	     46.10	61.14	 3.643e-05	      3.82	0	Gaussian	309.499004	40.803970
160	1	  0.001638	  0.003755	     -1.00	    329.60	    385.29	      2.69	      2.58	     47.07	     45.18	31.83	 1.157e-04	      3.83	0	Gaussian	309.819265	41.696114
161	1	  0.001680	  0.003650	     -1.00	    680.88	    279.99	      2.63	      2.61	     45.97	     45.77	24.15	 1.425e-04	      3.84	0	Gaussian	307.589540	42.194645
162	1	  0.001684	  0.003765	     -1.00	    653.77	    304.83	      2.65	      2.57	     46.43	     45.02	16.71	 1.659e-04	      3.84	0	Gaussian	307.763917	42.078772
163	1	  0.001632	  0.003674	     -1.00	    169.30	    164.72	      2.65	      2.63	     46.37	     46.01	42.63	 5.537e-05	      3.85	0	Gaussian	310.868208	42.721988
164	1	  0.001652	  0.003464	     -1.00	     15.34	    430.95	      2.72	      2.70	     47.53	     47.30	-29.07	 1.400e-04	      3.85	0	Gaussian	311.793466	41.443379
165	1	  0.001632	  0.003547	     -1.00	    354.50	     63.15	      2.71	      2.66	     47.36	     46.60	-86.49	 1.155e-04	      3.86	0	Gaussian	309.686592	43.218141
166	1	  0.001651	  0.000258	     -1.00	    541.51	    465.91	     16.74	      6.93	    292.96	    121.30	-55.01	 1.495e-04	      3.86	0	Gaussian	308.479908	41.321251
167	1	  0.001638	  0.003574	     -1.00	     73.76	    596.34	      2.70	      2.63	     47.17	     46.05	23.69	 6.370e-05	      3.86	0	Gaussian	311.393002	40.672671
168	1	  0.001639	  0.003372	     -1.00	    519.25	    543.21	      2.76	      2.73	     48.28	     47.85	14.90	 7.317e-05	      3.86	0	Gaussian	308.619956	40.956288
169	1	  0.001671	  0.003020	     -1.00	     12.51	      7.27	      3.00	      2.77	     52.56	     48.40	82.78	 1.363e-04	      3.86	0	Gaussian	311.912039	43.439737
170	1	  0.001630	  0.003472	     -1.00	    180.93	    290.63	      2.76	      2.62	     48.31	     45.92	30.09	 6.795e-05	      3.87	0	Gaussian	310.773617	42.129385
171	1	  0.001644	  0.003516	     -1.00	    423.47	    538.14	      2.68	      2.68	     46.87	     46.87	-42.16	 9.647e-05	      3.87	0	Gaussian	309.219057	40.978794
172	1	  0.001757	  0.003938	     -1.00	    554.08	    423.29	      2.58	      2.48	     45.09	     43.37	6.28	 3.427e-04	      3.87	0	Gaussian	308.400153	41.522446
173	1	  0.001634	  0.003500	     -1.00	    276.94	    135.41	      2.71	      2.59	     47.46	     45.39	3.50	 6.440e-05	      3.88	0	Gaussian	310.180377	42.871605
174	1	  0.001701	  0.003888	     -1.00	    374.57	    463.35	      2.56	      2.50	     44.73	     43.84	26.01	 2.056e-04	      3.88	0	Gaussian	309.529771	41.330061
175	1	  0.001627	  0.001682	     -1.00	    538.17	    264.52	      5.16	      2.82	     90.33	     49.30	-55.39	 8.072e-05	      3.89	0	Gaussian	308.498961	42.272361
176	1	  0.001626	  0.003316	     -1.00	    260.14	    140.91	      2.69	      2.69	     47.06	     47.02	54.89	 6.235e-05	      3.89	0	Gaussian	310.287829	42.844153
177	1	  0.001611	  0.003259	     -1.00	    294.87	    620.79	      2.80	      2.70	     48.94	     47.31	43.97	 3.789e-05	      3.90	0	Gaussian	310.015032	40.581783
178	1	  0.001684	  0.003596	     -1.00	     43.91	    231.44	      2.64	      2.52	     46.23	     44.18	17.43	 1.636e-04	      3.90	0	Gaussian	311.657659	42.389037
179	1	  0.001627	  0.003068	     -1.00	    419.38	    609.24	      2.83	      2.81	     49.58	     49.10	22.87	 1.155e-04	      3.91	0	Gaussian	309.241552	40.642891
180	1	  0.001648	  0.003234	     -1.00	     90.02	    624.77	      2.72	      2.67	     47.59	     46.71	-69.39	 6.871e-05	      3.91	0	Gaussian	311.286525	40.540919
181	1	  0.001760	  0.003896	     -1.00	    589.10	    635.20	      2.54	      2.45	     44.51	     42.80	29.62	 6.298e-04	      3.91	0	Gaussian	308.186081	40.520974
182	1	  0.001658	  0.003510	     -1.00	    152.31	    339.41	      2.66	      2.58	     46.51	     45.18	43.43	 1.587e-04	      3.92	0	Gaussian	310.947359	41.895723
183	1	  0.001878	  0.004353	     -1.00	    221.34	    435.59	      2.36	      2.26	     41.25	     39.61	9.71	 6.934e-04	      3.92	0	Gaussian	310.496680	41.449640
184	1	  0.001684	  0.003413	     -1.00	     19.23	    607.89	      2.63	      2.63	     46.02	     45.97	-60.69	 1.756e-04	      3.92	0	Gaussian	311.729181	40.609652
185	1	  0.001657	  0.003419	     -1.00	     37.42	    113.43	      2.67	      2.61	     46.77	     45.73	38.84	 1.237e-04	      3.92	0	Gaussian	311.725929	42.944161
