# 800 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
291	1	  0.001627	  0.001149	     -1.00	    284.03	    263.07	      4.30	      3.29	     75.18	     57.58	3.87	 5.167e-05	      4.34	0	Gaussian	296.526484	33.415982
292	1	  0.001659	  0.001715	     -1.00	    640.43	    341.91	      3.37	      2.68	     59.06	     46.91	13.00	 1.258e-04	      4.34	0	Gaussian	294.684368	32.858451
293	1	  0.001618	  0.001162	     -1.00	     16.83	    270.47	      4.16	      3.36	     72.80	     58.83	-8.37	 4.725e-05	      4.35	0	Gaussian	297.982622	33.516815
294	1	  0.001635	  0.001593	     -1.00	    401.91	    325.74	      3.36	      2.99	     58.84	     52.29	-5.64	 5.241e-05	      4.35	0	Gaussian	295.941363	33.068634
295	1	  0.001655	  0.001571	     -1.00	    457.20	    481.15	      3.51	      2.85	     61.51	     49.82	-39.53	 6.421e-05	      4.36	0	Gaussian	295.771158	32.338707
296	1	  0.001597	  0.000997	     -1.00	    416.79	    348.80	      4.62	      3.58	     80.93	     62.64	2.21	 4.566e-05	      4.36	0	Gaussian	295.880180	32.956422
297	1	  0.001644	  0.001137	     -1.00	    186.30	    240.89	      3.75	      3.57	     65.61	     62.52	-39.01	 5.203e-05	      4.36	0	Gaussian	297.039181	33.567761
298	1	  0.001616	  0.000500	     -1.00	    416.46	    544.47	      8.63	      3.67	    151.00	     64.31	-47.82	 4.944e-05	      4.37	0	Gaussian	296.036820	32.076334
299	1	  0.001703	  0.001737	     -1.00	    350.00	    501.40	      3.17	      2.80	     55.56	     49.05	-9.98	 2.251e-04	      4.37	0	Gaussian	296.355675	32.304980
300	1	  0.001590	  0.001422	     -1.00	    288.20	    559.69	      3.61	      3.13	     63.14	     54.78	-23.09	 4.545e-05	      4.38	0	Gaussian	296.727788	32.074410
301	1	  0.001617	  0.001345	     -1.00	     15.62	    462.21	      3.64	      3.34	     63.70	     58.50	-17.76	 4.934e-05	      4.38	0	Gaussian	298.117860	32.645736
302	1	  0.001692	  0.001736	     -1.00	    505.83	    693.46	      3.32	      2.79	     58.15	     48.81	-28.45	 8.121e-05	      4.38	0	Gaussian	295.684812	31.361787
303	1	  0.001673	  0.001360	     -1.00	    346.61	    448.89	      3.48	      3.32	     60.93	     58.10	-31.82	 1.139e-04	      4.38	0	Gaussian	296.333421	32.543241
304	1	  0.001679	  0.001546	     -1.00	    174.21	     59.05	      3.31	      3.18	     57.89	     55.59	2.17	 7.315e-05	      4.39	0	Gaussian	296.969984	34.401389
305	1	  0.001640	  0.001538	     -1.00	    231.12	    201.46	      3.47	      2.92	     60.69	     51.19	-2.22	 4.431e-05	      4.39	0	Gaussian	296.766282	33.723470
306	1	  0.001735	  0.001588	     -1.00	    192.02	    569.69	      3.35	      2.90	     58.58	     50.75	-4.90	 4.204e-04	      4.39	0	Gaussian	297.246381	32.076814
307	1	  0.001601	  0.000736	     -1.00	    184.29	    302.59	      6.34	      3.47	    110.88	     60.71	-5.93	 4.706e-05	      4.40	0	Gaussian	297.095406	33.288714
308	1	  0.001632	  0.001506	     -1.00	    240.01	    304.74	      3.43	      3.03	     59.99	     53.03	-0.28	 5.657e-05	      4.40	0	Gaussian	296.795779	33.250359
309	1	  0.001670	  0.001204	     -1.00	    127.99	     44.88	      3.88	      3.24	     67.88	     56.68	-11.56	 7.168e-05	      4.40	0	Gaussian	297.213686	34.490253
310	1	  0.001663	  0.001545	     -1.00	    433.80	    510.00	      3.25	      2.94	     56.88	     51.46	-34.30	 9.809e-05	      4.41	0	Gaussian	295.917993	32.221839
311	1	  0.001751	  0.001795	     -1.00	    331.53	    318.93	      3.01	      2.81	     52.62	     49.12	-12.75	 6.721e-04	      4.41	0	Gaussian	296.313633	33.137770
312	1	  0.001601	  0.000971	     -1.00	     87.24	    199.69	      4.20	      3.55	     73.53	     62.05	-18.33	 6.886e-05	      4.42	0	Gaussian	297.549058	33.805115
313	1	  0.001635	  0.000612	     -1.00	    294.44	    461.17	      6.62	      3.69	    115.88	     64.60	-31.73	 6.454e-05	      4.42	0	Gaussian	296.621015	32.515093
314	1	  0.001632	  0.001515	     -1.00	    516.64	    244.90	      3.32	      2.96	     58.17	     51.78	5.71	 7.172e-05	      4.42	0	Gaussian	295.260552	33.367888
315	1	  0.001596	  0.001431	     -1.00	    323.02	    581.05	      3.38	      3.14	     59.22	     54.90	-12.71	 5.278e-05	      4.43	0	Gaussian	296.559104	31.960698
316	1	  0.001648	  0.001529	     -1.00	    399.61	    532.48	      3.41	      2.91	     59.61	     50.93	-24.80	 1.207e-04	      4.43	0	Gaussian	296.116596	32.139127
317	1	  0.001624	  0.000842	     -1.00	    686.73	    385.71	      4.39	      4.07	     76.86	     71.25	6.91	 4.966e-05	      4.44	0	Gaussian	294.478102	32.634381
318	1	  0.001626	  0.000546	     -1.00	    446.04	     48.22	      5.91	      4.36	    103.48	     76.27	67.05	 8.415e-05	      4.45	0	Gaussian	295.475919	34.298108
319	1	  0.001652	  0.000464	     -1.00	    264.18	    104.92	      6.68	      4.68	    116.91	     81.98	6.63	 9.145e-05	      4.46	0	Gaussian	296.512319	34.144291
320	1	  0.001622	  0.001339	     -1.00	    606.00	    377.64	      3.63	      3.06	     63.49	     53.52	-9.81	 4.398e-05	      4.47	0	Gaussian	294.897526	32.718696
321	1	  0.001682	  0.001330	     -1.00	    445.50	    488.03	      3.57	      3.11	     62.44	     54.44	-10.95	 1.216e-04	      4.47	0	Gaussian	295.838593	32.314153
322	1	  0.001675	  0.001550	     -1.00	    579.87	     80.63	      3.15	      2.83	     55.19	     49.47	-5.49	 1.205e-04	      4.47	0	Gaussian	294.779370	34.070629
323	1	  0.001623	  0.000909	     -1.00	     89.23	    431.08	      4.07	      3.84	     71.31	     67.29	-24.92	 5.901e-05	      4.47	0	Gaussian	297.700008	32.752718
324	1	  0.001625	  0.001392	     -1.00	    640.08	    639.11	      3.53	      3.05	     61.72	     53.35	-16.51	 7.339e-05	      4.48	0	Gaussian	294.940372	31.530275
325	1	  0.001668	  0.001573	     -1.00	    411.87	    581.34	      3.20	      2.78	     55.98	     48.68	-7.73	 8.018e-05	      4.48	0	Gaussian	296.089767	31.913339
326	1	  0.001634	  0.001500	     -1.00	    317.19	    101.37	      3.33	      2.95	     58.33	     51.65	-17.97	 1.388e-04	      4.48	0	Gaussian	296.220455	34.131149
327	1	  0.001638	  0.001258	     -1.00	    564.20	    196.42	      3.66	      3.11	     64.03	     54.35	-46.15	 7.397e-05	      4.48	0	Gaussian	294.964446	33.558111
328	1	  0.001649	  0.001443	     -1.00	    366.30	    669.37	      3.40	      2.91	     59.46	     50.89	-34.43	 9.676e-05	      4.48	0	Gaussian	296.397285	31.542284
329	1	  0.001665	  0.001474	     -1.00	    495.93	    483.30	      3.38	      2.90	     59.15	     50.83	-8.10	 6.261e-05	      4.48	0	Gaussian	295.567969	32.307675
330	1	  0.001693	  0.000580	     -1.00	    602.33	    511.98	      8.79	      2.90	    153.85	     50.68	-47.49	 1.473e-04	      4.50	0	Gaussian	295.030915	32.119224
331	1	  0.001659	  0.001056	     -1.00	    156.08	    600.04	      3.73	      3.51	     65.22	     61.46	-27.65	 1.521e-04	      4.50	0	Gaussian	297.459045	31.957136
332	1	  0.001618	  0.000415	     -1.00	    666.55	     88.02	      9.74	      3.63	    170.50	     63.48	-76.28	 7.736e-05	      4.51	0	Gaussian	294.319689	33.983001
333	1	  0.001698	  0.001419	     -1.00	     94.97	    149.62	      3.36	      2.90	     58.72	     50.84	-2.00	 1.436e-04	      4.51	0	Gaussian	297.471089	34.029437
334	1	  0.001673	  0.001513	     -1.00	    693.68	    670.28	      3.28	      2.70	     57.35	     47.19	19.05	 8.802e-05	      4.52	0	Gaussian	294.688239	31.361069
335	1	  0.001646	  0.000850	     -1.00	    262.85	    285.23	      4.48	      3.70	     78.39	     64.75	5.25	 7.435e-05	      4.52	0	Gaussian	296.657770	33.326823
